player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
660710,Rodolfo Durán,135,San Diego Padres,2041.0,0.4489003880983182,-1.0129795071736276
668670,Jake Rogers,116,Detroit Tigers,2266.0,0.4588235294117647,-2.308751869897098
665966,Carlos Narváez,111,Boston Red Sox,3989.0,0.4719945355191257,4.041413064068705
596142,Gary Sánchez,158,Milwaukee Brewers,1834.0,0.4724292101341281,-0.7605654822219212
666023,Freddy Fermin,135,San Diego Padres,3805.0,0.4573699421965317,1.46939149995459
641598,Mitch Garver,136,Seattle Mariners,2206.0,0.4489051094890511,-3.409814326751928
682626,Francisco Alvarez,121,New York Mets,3995.0,0.4741818181818182,-0.0386862991225229
676439,Hunter Feduccia,139,Tampa Bay Rays,3154.0,0.4745030250648228,3.2429614461452045
671056,Iván Herrera,138,St. Louis Cardinals,3169.0,0.4777680906713165,-0.5518770301446816
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.354192768344327
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.1268522413839013
553869,Elias Díaz,140,Texas Rangers,2426.0,0.4665153234960272,0.9782046332743878
608348,Carson Kelly,112,Chicago Cubs,4584.0,0.4683691236215902,0.3204592184979625
657136,Connor Wong,111,Boston Red Sox,2721.0,0.4323308270676692,-4.693696296627672
665804,Miguel Amaya,112,Chicago Cubs,3087.0,0.4873417721518987,0.1617107821120027
686780,Pedro Pagés,138,St. Louis Cardinals,3702.0,0.4837278106508875,2.483773763191867
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.0128886971326345
672275,Patrick Bailey,114,Cleveland Guardians,4894.0,0.4768139661756683,3.42820883705471
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.316368877397571
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.072521004898146
521692,Salvador Perez,118,Kansas City Royals,2997.0,0.4471326164874551,-5.571950418618374
606992,Eric Haase,494,Charlotte Knights,1876.0,0.4625550660792951,-0.5154753190521617
680777,Ryan Jeffers,142,Minnesota Twins,3005.0,0.467984934086629,0.8171926698585816
666310,Bo Naylor,445,Columbus Clippers,1833.0,0.4499252615844544,-0.2913275908095875
669224,Austin Wells,147,New York Yankees,4818.0,0.4918125352907961,4.059480562985184
686948,Drake Baldwin,144,Atlanta Braves,3819.0,0.4653465346534653,0.957757428911354
663743,Nick Fortes,139,Tampa Bay Rays,4254.0,0.4853801169590643,-0.2672956937030131
641680,Jonah Heim,133,Athletics,2759.0,0.4772036474164133,0.0938773120629098
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-0.9870321648681004
695600,Carter Jensen,118,Kansas City Royals,4629.0,0.486159169550173,3.1123289843918527
689414,Liam Hicks,146,Miami Marlins,2440.0,0.4792147806004619,-1.1553915320408814
663728,Cal Raleigh,136,Seattle Mariners,3870.0,0.4662534435261708,-1.7717680394503388
696100,Hunter Goodman,115,Colorado Rockies,5089.0,0.459061135371179,-1.7940803871519455
700337,Edgar Quero,145,Chicago White Sox,3472.0,0.4628921193573068,-3.973168579246716
