player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
691788,Joe Mack,146,Miami Marlins,4176.0,0.501611863313991,4.352568613072788
669134,Luis Campusano,135,San Diego Padres,2349.0,0.4408602150537634,-5.2893235351848045
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.423725407779422
661388,William Contreras,158,Milwaukee Brewers,6096.0,0.4731601731601731,-5.003711594808145
681351,Logan O'Hoppe,140,Texas Rangers,5465.0,0.4453781512605042,-10.409511248226272
687221,Dalton Rushing,119,Los Angeles Dodgers,3847.0,0.4437321937321937,-2.7207572971089737
686780,Pedro Pagés,138,St. Louis Cardinals,3812.0,0.4806312769010043,2.739580742286471
663728,Cal Raleigh,136,Seattle Mariners,4018.0,0.466887417218543,-1.3956564539769327
672515,Gabriel Moreno,109,Arizona Diamondbacks,4602.0,0.4835230677052127,2.9618966593761105
606992,Eric Haase,494,Charlotte Knights,1876.0,0.4625550660792951,-0.560351132095805
678218,Brandon Valenzuela,141,Toronto Blue Jays,3992.0,0.5,7.8617711740402845
682626,Francisco Alvarez,121,New York Mets,4120.0,0.4739436619718309,-0.0797860270125013
680779,Henry Davis,134,Pittsburgh Pirates,4566.0,0.4829034193161368,-0.5348396563439304
682848,Endy Rodríguez,134,Pittsburgh Pirates,2203.0,0.4313222079589217,0.9525570513033528
663698,Joey Bart,144,Atlanta Braves,2346.0,0.4583333333333333,-2.042193215715092
663886,Tyler Stephenson,113,Cincinnati Reds,6279.0,0.443908851884312,-9.271022096835337
660688,Keibert Ruiz,120,Washington Nationals,4937.0,0.4945175438596491,2.0375925325320647
664954,Brett Sullivan,115,Colorado Rockies,2667.0,0.4496981891348088,-2.6593806574089403
665804,Miguel Amaya,112,Chicago Cubs,3144.0,0.4880425155004428,-0.0348873500802508
641598,Mitch Garver,136,Seattle Mariners,2206.0,0.4489051094890511,-3.463799547535132
693307,Dillon Dingler,116,Detroit Tigers,5631.0,0.4934823091247672,6.529945659222716
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.4215538524272135
543877,Christian Vázquez,117,Houston Astros,4521.0,0.4669496664645239,3.4145277924587703
