player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
681351,Logan O'Hoppe,102,Round Rock Express,5465.0,0.4453781512605042,-10.48426710343112
691788,Joe Mack,146,Miami Marlins,4251.0,0.5006321112515802,4.42228699425836
669134,Luis Campusano,135,San Diego Padres,2349.0,0.4408602150537634,-5.324775958981542
605170,Victor Caratini,142,Minnesota Twins,4381.0,0.5031094527363185,2.978024458015326
691740,Daniel Susac,137,San Francisco Giants,2803.0,0.5075901328273245,6.109774351016047
660710,Rodolfo Durán,135,San Diego Padres,2041.0,0.4489003880983182,-1.0809611668496153
669127,Shea Langeliers,133,Athletics,5774.0,0.4499288087327954,-4.510981166917017
623168,Tyler Heineman,108,Los Angeles Angels,2818.0,0.4716024340770791,2.893094834076388
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.777257315207562
666023,Freddy Fermin,135,San Diego Padres,4019.0,0.4646048109965636,1.9836714030267208
682626,Francisco Alvarez,121,New York Mets,4179.0,0.4732080723729993,0.0996984520954227
676439,Hunter Feduccia,139,Tampa Bay Rays,3308.0,0.475020475020475,4.24344175091964
543877,Christian Vázquez,117,Houston Astros,4521.0,0.4669496664645239,3.357693775129201
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.4659415559972624
641680,Jonah Heim,133,Athletics,2991.0,0.4751640112464855,-0.4824091073492258
663728,Cal Raleigh,136,Seattle Mariners,4087.0,0.4697068403908794,-1.1101134092074634
695600,Carter Jensen,118,Kansas City Royals,4738.0,0.4841986455981941,2.856709119201358
689414,Liam Hicks,146,Miami Marlins,2494.0,0.4814398200224972,-1.240721711885042
672515,Gabriel Moreno,109,Arizona Diamondbacks,4669.0,0.4831659775546367,2.695177261271007
665966,Carlos Narváez,111,Boston Red Sox,4086.0,0.4756179024716099,3.908062053517143
696100,Hunter Goodman,115,Colorado Rockies,5224.0,0.4617834394904458,-1.5864294639818928
686948,Drake Baldwin,144,Atlanta Braves,4010.0,0.4651006711409396,1.1642657488258583
700337,Edgar Quero,145,Chicago White Sox,3625.0,0.4621601763409257,-3.682373359350597
666310,Bo Naylor,158,Milwaukee Brewers,1833.0,0.4499252615844544,-0.3642658807311584
596142,Gary Sánchez,158,Milwaukee Brewers,1930.0,0.4728571428571428,-0.6821922837621599
663743,Nick Fortes,139,Tampa Bay Rays,4391.0,0.4877435575109993,-0.7655536893788893
669224,Austin Wells,147,New York Yankees,4958.0,0.4912376779846659,4.560755559193723
668670,Jake Rogers,110,Baltimore Orioles,2363.0,0.4594594594594595,-2.481168638395729
673237,Yainer Diaz,117,Houston Astros,3779.0,0.438075017692852,-3.5437760935749023
624431,Jose Trevino,113,Cincinnati Reds,2004.0,0.4837758112094395,2.477141763571417
606992,Eric Haase,494,Charlotte Knights,1876.0,0.4625550660792951,-0.5834949606109474
680777,Ryan Jeffers,142,Minnesota Twins,3156.0,0.4689716312056737,1.033824946530515
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.1139198439384062
592663,J.T. Realmuto,143,Philadelphia Phillies,5917.0,0.4734141791044776,0.2649101482366597
