player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
668670,Jake Rogers,110,Baltimore Orioles,2280.0,0.4595545134818288,-2.3403923849075974
686452,Drew Millas,120,Washington Nationals,3352.0,0.4970954356846473,4.215321559915178
680777,Ryan Jeffers,142,Minnesota Twins,3156.0,0.4689716312056737,0.7352287390402021
686780,Pedro Pagés,138,St. Louis Cardinals,3812.0,0.4806312769010043,2.739580742286471
669257,Will Smith,119,Los Angeles Dodgers,3150.0,0.4910179640718562,-1.0650094719197334
605170,Victor Caratini,142,Minnesota Twins,4306.0,0.5034612964128382,3.043088586957703
666310,Bo Naylor,158,Milwaukee Brewers,1833.0,0.4499252615844544,-0.334029415123275
687221,Dalton Rushing,119,Los Angeles Dodgers,3847.0,0.4437321937321937,-2.720757297108972
595978,Austin Hedges,114,Cleveland Guardians,3516.0,0.4865718799368088,1.5256278761507645
592663,J.T. Realmuto,143,Philadelphia Phillies,5826.0,0.4718676122931442,0.3002065038876492
693307,Dillon Dingler,116,Detroit Tigers,5686.0,0.4942263279445728,6.529945659222719
664954,Brett Sullivan,115,Colorado Rockies,2667.0,0.4496981891348088,-2.659380657408941
641555,J.C. Escarra,531,Scranton/Wilkes-Barre RailRiders,1900.0,0.4794721407624633,0.0918895511478095
543309,Kyle Higashioka,140,Texas Rangers,3093.0,0.4576856649395509,-1.4215538524272129
694212,Samuel Basallo,110,Baltimore Orioles,3216.0,0.4429184549356223,-4.087448132784885
665561,Rafael Marchán,143,Philadelphia Phillies,2039.0,0.5007072135785007,3.7117126493746455
663743,Nick Fortes,139,Tampa Bay Rays,4319.0,0.4875239923224568,-0.7126802975226904
672275,Patrick Bailey,114,Cleveland Guardians,5002.0,0.4784230154501864,3.6332740075291934
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.122970079784954
661388,William Contreras,158,Milwaukee Brewers,6170.0,0.4743150684931507,-5.003711594808142
673237,Yainer Diaz,117,Houston Astros,3699.0,0.4355072463768116,-3.7514908087104506
553869,Elias Díaz,140,Texas Rangers,2497.0,0.4708470847084708,0.9941603144593189
660688,Keibert Ruiz,120,Washington Nationals,4937.0,0.4945175438596491,2.0375925325320674
663698,Joey Bart,144,Atlanta Braves,2432.0,0.457018498367791,-2.042193215715092
682848,Endy Rodríguez,134,Pittsburgh Pirates,2203.0,0.4326059050064185,0.952557051303355
521692,Salvador Perez,118,Kansas City Royals,3062.0,0.4453193350831146,-5.742368496754052
596142,Gary Sánchez,158,Milwaukee Brewers,1930.0,0.4728571428571428,-0.6570299536420272
669224,Austin Wells,147,New York Yankees,4958.0,0.4912376779846659,4.472553947094955
700337,Edgar Quero,145,Chicago White Sox,3574.0,0.4615958240119314,-3.6373078000046473
620443,Luis Torrens,121,New York Mets,3999.0,0.4850746268656716,5.600984504058917
657136,Connor Wong,111,Boston Red Sox,2824.0,0.4305177111716621,-5.050187409494398
676439,Hunter Feduccia,139,Tampa Bay Rays,3308.0,0.475020475020475,4.129183538420837
680779,Henry Davis,134,Pittsburgh Pirates,4651.0,0.4835294117647059,-0.534839656343932
689414,Liam Hicks,146,Miami Marlins,2440.0,0.4792147806004619,-1.2052984265415216
691788,Joe Mack,146,Miami Marlins,4251.0,0.5006321112515802,4.352568613072783
686948,Drake Baldwin,144,Atlanta Braves,3952.0,0.4648464163822525,1.2179000465491752
695600,Carter Jensen,118,Kansas City Royals,4738.0,0.4841986455981941,2.9888597366333025
