player_id,name,team_id,team,called_pitches,strike_rate,framing_runs
641680,Jonah Heim,133,Athletics,2991.0,0.4751640112464855,-0.4824091073492258
668670,Jake Rogers,110,Baltimore Orioles,2363.0,0.4594594594594595,-2.481168638395729
693307,Dillon Dingler,116,Detroit Tigers,5762.0,0.4929577464788732,6.691264873734795
686948,Drake Baldwin,144,Atlanta Braves,4010.0,0.4651006711409396,1.164265748825858
660688,Keibert Ruiz,120,Washington Nationals,5009.0,0.4924242424242424,1.969398110355951
595978,Austin Hedges,114,Cleveland Guardians,3603.0,0.4911470361816782,1.8956995235952951
553869,Elias Díaz,140,Texas Rangers,2577.0,0.4647435897435897,0.891779651231317
687221,Dalton Rushing,119,Los Angeles Dodgers,3900.0,0.4425770308123249,-2.777257315207561
672386,Alejandro Kirk,141,Toronto Blue Jays,2632.0,0.5038167938931297,3.420876916110276
669224,Austin Wells,147,New York Yankees,4958.0,0.4912376779846659,4.560755559193723
682626,Francisco Alvarez,121,New York Mets,4179.0,0.4732080723729993,0.0996984520954226
623168,Tyler Heineman,108,Los Angeles Angels,2818.0,0.4716024340770791,2.893094834076388
678218,Brandon Valenzuela,141,Toronto Blue Jays,4062.0,0.4989414255469301,7.75020854780397
695600,Carter Jensen,118,Kansas City Royals,4738.0,0.4841986455981941,2.856709119201359
672275,Patrick Bailey,114,Cleveland Guardians,5016.0,0.4781914893617021,3.5563640811075
643376,Danny Jansen,140,Texas Rangers,2718.0,0.4423459244532803,-4.154924581752994
691740,Daniel Susac,137,San Francisco Giants,2803.0,0.5075901328273245,6.109774351016046
657136,Connor Wong,111,Boston Red Sox,2873.0,0.4326494201605709,-5.08660692315794
665966,Carlos Narváez,111,Boston Red Sox,4086.0,0.4756179024716099,3.908062053517144
663743,Nick Fortes,139,Tampa Bay Rays,4391.0,0.4877435575109993,-0.7655536893788897
680779,Henry Davis,134,Pittsburgh Pirates,4715.0,0.4852173913043478,-0.1432688718068141
691788,Joe Mack,146,Miami Marlins,4251.0,0.5006321112515802,4.42228699425836
668939,Adley Rutschman,110,Baltimore Orioles,3820.0,0.4611398963730569,5.176141899803316
672515,Gabriel Moreno,109,Arizona Diamondbacks,4669.0,0.4831659775546367,2.695177261271007
682848,Endy Rodríguez,134,Pittsburgh Pirates,2203.0,0.4326059050064185,1.047587133262714
