pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378,0.5586206896551724,0.8888888888888888,85.27857142857142
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,402,0.5227568270481144,0.5445544554455446,0.4766355140186916,79.93333333333332,0.32587064676616917,0.4554455445544554,77.56091954022989
518585,FF,4-Seam FB,Fastball,244,0.31729518855656696,0.15053763440860216,0.0,93.20901639344262,0.5655737704918032,0.8494623655913979,84.27162162162162
518585,SL,Slider,Breaking,100,0.13003901170351106,0.37142857142857144,0.0,82.37700000000001,0.46,0.6285714285714286,75.72727272727273
518876,FF,4-Seam FB,Fastball,475,0.27283170591614014,0.1201923076923077,0.06557377049180328,92.16105263157895,0.5368421052631579,0.8798076923076923,85.62272727272726
518876,CH,Changeup,Offspeed,451,0.25904652498564046,0.30158730158730157,0.2647058823529412,88.54944567627496,0.2860310421286031,0.6984126984126984,81.19006211180124
518876,FC,Cutter,Fastball,250,0.14359563469270534,0.13533834586466165,0.16666666666666666,91.03280000000001,0.524,0.8646616541353384,86.04722222222223
518876,CU,Curveball,Breaking,205,0.11774842044801838,0.2028985507246377,0.1935483870967742,82.49268292682927,0.3951219512195122,0.7971014492753623,85.16923076923078
518876,SL,Slider,Breaking,187,0.1074095347501436,0.34,0.2631578947368421,86.39786096256684,0.42245989304812837,0.6599999999999999,81.36666666666667
518876,SI,Sinker,Fastball,171,0.09821941412981046,0.07142857142857142,0.05,92.38128654970761,0.4853801169590643,0.9285714285714286,86.63150684931506
518886,FF,4-Seam FB,Fastball,375,0.6696428571428571,0.2513089005235602,0.23880597014925373,93.60826666666664,0.488,0.7486910994764397,84.06444444444445
518886,ST,Sweeper,Breaking,84,0.15,0.3902439024390244,0.38095238095238093,85.46071428571429,0.30952380952380953,0.6097560975609756,87.324
518886,KC,Knuckle-Curve,Breaking,53,0.09464285714285714,0.09523809523809523,0.125,83.75660377358491,0.41509433962264153,0.9047619047619048,81.8375
518886,SI,Sinker,Fastball,32,0.05714285714285714,0.15384615384615385,0.2,93.91874999999999,0.4375,0.8461538461538461,81.15714285714286
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,794,0.4107604759441283,0.2637889688249401,0.2484472049689441,95.92015113350126,0.5503778337531486,0.7362110311750599,84.12218309859153
519242,SL,Slider,Breaking,754,0.3900672529746508,0.3816155988857939,0.3444976076555024,79.31458885941645,0.4389920424403183,0.6183844011142061,77.68333333333332
519242,CH,Changeup,Offspeed,228,0.11795137092602173,0.3252032520325203,0.0625,88.05701754385964,0.41228070175438597,0.6747967479674797,85.82763157894738
519242,SI,Sinker,Fastball,157,0.08122090015519917,0.10126582278481013,0.1,95.3375796178344,0.5987261146496815,0.8987341772151899,78.35606060606061
527048,SI,Sinker,Fastball,464,0.32653061224489793,0.07926829268292683,0.061224489795918366,89.15603448275863,0.5043103448275862,0.9207317073170732,83.60814814814813
527048,CH,Changeup,Offspeed,429,0.3019000703729768,0.31063829787234043,0.25,82.02587412587414,0.38927738927738925,0.6893617021276596,79.81496598639455
527048,FC,Cutter,Fastball,335,0.23574947220267417,0.1925925925925926,0.2222222222222222,85.26656716417911,0.5104477611940299,0.8074074074074074,82.81809523809524
527048,CU,Curveball,Breaking,114,0.08022519352568613,0.3023255813953488,0.0,77.00263157894737,0.5175438596491229,0.6976744186046512,80.22758620689653
527048,FF,4-Seam FB,Fastball,79,0.055594651653764954,0.15384615384615385,0.3333333333333333,89.95696202531646,0.3291139240506329,0.8461538461538461,86.82000000000001
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605,0.5606060606060606,0.7837837837837838,83.32976190476191
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044,0.4438202247191011,0.6714285714285715,77.21904761904761
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667,0.5866666666666667,0.7558139534883721,81.26
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055,0.44036697247706424,0.8205128205128205,81.57241379310345
543037,FF,4-Seam FB,Fastball,448,0.459958932238193,0.22123893805309736,0.23333333333333334,96.83325892857144,0.5982142857142857,0.7787610619469026,84.88875
543037,SL,Slider,Breaking,190,0.19507186858316222,0.25,0.2903225806451613,89.47736842105263,0.5263157894736842,0.75,81.3086956521739
543037,CH,Changeup,Offspeed,147,0.15092402464065707,0.2236842105263158,0.25,86.41020408163264,0.38095238095238093,0.7763157894736842,80.56785714285715
543037,KC,Knuckle-Curve,Breaking,130,0.13347022587268995,0.20754716981132076,0.19047619047619047,83.0123076923077,0.47692307692307695,0.7924528301886793,84.26
543037,SI,Sinker,Fastball,59,0.060574948665297744,0.07142857142857142,0.0,96.0677966101695,0.5932203389830508,0.9285714285714286,86.61818181818181
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,651,0.36738148984198643,0.3492063492063492,0.3586206896551724,88.50752688172044,0.423963133640553,0.6507936507936508,84.78151658767773
543135,CU,Curveball,Breaking,391,0.22065462753950338,0.3917525773195876,0.3,76.39641943734016,0.4296675191815857,0.6082474226804124,78.46160714285715
543135,FC,Cutter,Fastball,344,0.19413092550790068,0.2754491017964072,0.25,90.5436046511628,0.4796511627906977,0.7245508982035929,84.04424778761062
543135,FF,4-Seam FB,Fastball,236,0.13318284424379231,0.21153846153846154,0.3235294117647059,94.62881355932204,0.6313559322033898,0.7884615384615384,86.9012987012987
543135,SI,Sinker,Fastball,135,0.07618510158013544,0.08433734939759036,0.2222222222222222,93.58444444444446,0.6296296296296297,0.9156626506024097,78.08309859154929
543243,SI,Sinker,Fastball,347,0.21275291232372778,0.16981132075471697,0.1864406779661017,92.11268011527378,0.5561959654178674,0.8301886792452831,83.01864406779661
543243,FC,Cutter,Fastball,320,0.19619865113427346,0.1566265060240964,0.15789473684210525,88.3975,0.54375,0.8433734939759037,82.85079365079366
543243,ST,Sweeper,Breaking,307,0.1882280809319436,0.38011695906432746,0.40869565217391307,84.96677524429967,0.24104234527687296,0.6198830409356726,82.55591397849463
543243,FF,4-Seam FB,Fastball,296,0.18148375229920294,0.112,0.2,91.69054054054054,0.5743243243243243,0.888,85.77475728155339
543243,CU,Curveball,Breaking,270,0.16554261189454322,0.3069306930693069,0.25806451612903225,79.77814814814815,0.4,0.693069306930693,81.79206349206349
543243,CH,Changeup,Offspeed,87,0.05334150827713059,0.15625,0.25,86.14137931034482,0.2988505747126437,0.84375,78.776
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766,0.36363636363636365,1.0,89.08461538461538
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,361,0.5348148148148149,0.24861878453038674,0.3157894736842105,93.40360110803323,0.4487534626038781,0.7513812154696132,87.07744360902255
544150,FC,Cutter,Fastball,141,0.2088888888888889,0.2638888888888889,0.23076923076923078,85.35106382978724,0.5035460992907801,0.7361111111111112,75.8265306122449
544150,CH,Changeup,Offspeed,118,0.1748148148148148,0.2033898305084746,0.18181818181818182,84.73983050847457,0.4322033898305085,0.7966101694915254,79.80454545454546
544150,CU,Curveball,Breaking,52,0.07703703703703704,0.2631578947368421,0.2222222222222222,77.68461538461538,0.46153846153846156,0.736842105263158,80.64615384615385
547179,CH,Changeup,Offspeed,376,0.19644723092998956,0.294478527607362,0.2647058823529412,84.69414893617021,0.3537234042553192,0.705521472392638,80.60666666666667
547179,FF,4-Seam FB,Fastball,371,0.19383490073145246,0.09248554913294797,0.10714285714285714,94.02048517520215,0.5417789757412399,0.9075144508670521,87.54039735099337
547179,SI,Sinker,Fastball,356,0.18599791013584116,0.11320754716981132,0.024390243902439025,93.40224719101123,0.5870786516853933,0.8867924528301887,86.51865671641791
547179,FC,Cutter,Fastball,282,0.14733542319749215,0.14634146341463414,0.125,90.19574468085105,0.5780141843971631,0.8536585365853658,83.75918367346941
547179,CU,Curveball,Breaking,223,0.11650992685475445,0.24210526315789474,0.23529411764705882,82.77354260089686,0.40358744394618834,0.7578947368421053,83.6076923076923
547179,SL,Slider,Breaking,159,0.08307210031347963,0.2597402597402597,0.35,86.22830188679245,0.4779874213836478,0.7402597402597403,84.06346153846154
547179,ST,Sweeper,Breaking,146,0.07628004179728318,0.3508771929824561,0.3888888888888889,82.5486301369863,0.3972602739726027,0.6491228070175439,81.19714285714286
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,217,0.36348408710217756,0.20618556701030927,0.2,96.85115207373272,0.4930875576036866,0.7938144329896908,82.59066666666666
547973,SI,Sinker,Fastball,206,0.34505862646566166,0.2975206611570248,0.3090909090909091,97.90291262135922,0.5631067961165048,0.7024793388429752,83.93846153846154
547973,SL,Slider,Breaking,113,0.18927973199329984,0.4583333333333333,0.4230769230769231,85.59646017699116,0.4424778761061947,0.5416666666666667,72.252
547973,FS,Splitter,Offspeed,61,0.10217755443886097,0.34210526315789475,0.3333333333333333,89.52131147540985,0.4098360655737705,0.6578947368421053,77.71304347826086
548384,ST,Sweeper,Breaking,239,0.38057324840764334,0.2032520325203252,0.2,80.67447698744769,0.5188284518828452,0.7967479674796748,79.35384615384615
548384,FC,Cutter,Fastball,174,0.2770700636942675,0.28125,0.45454545454545453,86.53735632183908,0.5,0.71875,75.13076923076923
548384,SI,Sinker,Fastball,137,0.21815286624203822,0.13333333333333333,0.1,90.12919708029197,0.5474452554744526,0.8666666666666667,83.2057142857143
548384,CH,Changeup,Offspeed,78,0.12420382165605096,0.24242424242424243,0.21739130434782608,84.28333333333333,0.2692307692307692,0.7575757575757576,81.14
552640,SL,Slider,Breaking,209,0.4883177570093458,0.3504273504273504,0.3548387096774194,89.26602870813396,0.430622009569378,0.6495726495726496,80.63000000000001
552640,SI,Sinker,Fastball,172,0.40186915887850466,0.11363636363636363,0.07692307692307693,95.02093023255813,0.6162790697674418,0.8863636363636364,83.49444444444445
552640,FF,4-Seam FB,Fastball,47,0.10981308411214953,0.11538461538461539,0.2222222222222222,94.37872340425533,0.425531914893617,0.8846153846153846,84.9047619047619
554430,FF,4-Seam FB,Fastball,556,0.35963777490297544,0.31448763250883394,0.3119266055045872,95.24892086330935,0.5323741007194245,0.6855123674911661,82.85271739130435
554430,FS,Splitter,Offspeed,240,0.15523932729624837,0.463768115942029,0.39344262295081966,87.38666666666667,0.3,0.536231884057971,79.8348484848485
554430,SI,Sinker,Fastball,237,0.15329883570504527,0.08661417322834646,0.07407407407407407,94.79493670886075,0.5021097046413502,0.9133858267716536,78.94174757281554
554430,ST,Sweeper,Breaking,218,0.1410090556274256,0.4,0.41935483870967744,81.26559633027522,0.3577981651376147,0.6,80.33333333333333
554430,FC,Cutter,Fastball,168,0.10866752910737387,0.18888888888888888,0.2727272727272727,91.04940476190477,0.44642857142857145,0.8111111111111111,81.03382352941178
554430,CU,Curveball,Breaking,127,0.08214747736093143,0.4745762711864407,0.3684210526315789,79.86535433070867,0.2125984251968504,0.5254237288135593,90.00833333333334
571510,FF,4-Seam FB,Fastball,484,0.46449136276391556,0.1744186046511628,0.1595744680851064,92.75061983471075,0.5599173553719008,0.8255813953488372,86.5909090909091
571510,CH,Changeup,Offspeed,289,0.27735124760076774,0.28313253012048195,0.15873015873015872,78.92975778546712,0.42560553633217996,0.7168674698795181,77.9938596491228
571510,SL,Slider,Breaking,160,0.15355086372360843,0.5151515151515151,0.5555555555555556,83.0375,0.35,0.48484848484848486,81.58666666666666
571510,CU,Curveball,Breaking,105,0.10076775431861804,0.375,0.42857142857142855,73.24285714285715,0.42857142857142855,0.625,75.66
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571927,SI,Sinker,Fastball,478,0.4833164812942366,0.18181818181818182,0.078125,93.31422594142259,0.5899581589958159,0.8181818181818181,82.84418604651164
571927,CH,Changeup,Offspeed,291,0.2942366026289181,0.24375,0.25287356321839083,82.89106529209623,0.38144329896907214,0.75625,78.7508474576271
571927,CU,Curveball,Breaking,111,0.1122345803842265,0.3076923076923077,0.26666666666666666,78.44144144144143,0.5045045045045045,0.6923076923076923,83.67037037037036
571927,SL,Slider,Breaking,109,0.1102123356926188,0.20689655172413793,0.05,82.68990825688073,0.5045871559633027,0.7931034482758621,77.82954545454547
571945,FF,4-Seam FB,Fastball,403,0.2486119679210364,0.14414414414414414,0.1276595744680851,93.23424317617865,0.6650124069478908,0.8558558558558559,85.05138121546962
571945,SI,Sinker,Fastball,384,0.23689080814312152,0.0990990990990991,0.08771929824561403,92.9140625,0.6015625,0.9009009009009009,86.00744680851065
571945,SL,Slider,Breaking,362,0.22331893892658852,0.18285714285714286,0.16666666666666666,87.90027624309391,0.43646408839779005,0.8171428571428572,82.00746268656717
571945,CU,Curveball,Breaking,240,0.14805675508945096,0.22857142857142856,0.1724137931034483,76.68833333333333,0.4125,0.7714285714285715,80.85490196078432
571945,CH,Changeup,Offspeed,131,0.08081431215299198,0.13793103448275862,0.05,85.96870229007634,0.2900763358778626,0.8620689655172413,80.6304347826087
571945,ST,Sweeper,Breaking,100,0.061690314620604564,0.2,0.17391304347826086,82.12800000000001,0.36,0.8,80.89090909090909
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845,0.6055776892430279,0.822429906542056,85.96282051282051
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059,0.4117647058823529,0.7638888888888888,78.1648148148148
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764,0.35106382978723405,0.8888888888888888,83.12972972972973
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803,0.6172839506172839,0.8979591836734694,79.67380952380952
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,345,0.6205035971223022,0.2603550295857988,0.1746031746031746,86.21217391304349,0.48695652173913045,0.7396449704142012,81.70877192982455
572955,FF,4-Seam FB,Fastball,205,0.368705035971223,0.20689655172413793,0.2,95.33268292682928,0.4926829268292683,0.7931034482758621,84.88333333333334
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603,0.5877862595419847,0.9649122807017544,84.8125
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753,0.25925925925925924,0.7115384615384616,69.3030303030303
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616,0.4230769230769231,0.7567567567567568,81.53846153846153
573124,ST,Sweeper,Breaking,345,0.49145299145299143,0.21818181818181817,0.1527777777777778,78.03826086956524,0.48985507246376814,0.7818181818181819,77.90166666666667
573124,SI,Sinker,Fastball,252,0.358974358974359,0.10752688172043011,0.1282051282051282,91.78293650793651,0.5238095238095238,0.8924731182795699,85.41375000000001
573124,FC,Cutter,Fastball,105,0.14957264957264957,0.13636363636363635,0.09090909090909091,87.86571428571428,0.41904761904761906,0.8636363636363636,77.22972972972973
573204,FF,4-Seam FB,Fastball,229,0.4010507880910683,0.24060150375939848,0.23728813559322035,93.22096069868995,0.5327510917030568,0.7593984962406015,83.0
573204,CU,Curveball,Breaking,139,0.2434325744308231,0.3064516129032258,0.36363636363636365,76.37913669064748,0.34532374100719426,0.6935483870967742,73.7051282051282
573204,SL,Slider,Breaking,126,0.22066549912434325,0.3088235294117647,0.19230769230769232,87.42380952380954,0.48412698412698413,0.6911764705882353,80.94523809523811
573204,ST,Sweeper,Breaking,75,0.13134851138353765,0.34285714285714286,0.23076923076923078,80.332,0.4666666666666667,0.6571428571428571,72.86499999999998
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375,0.5104166666666666,0.7938144329896908,83.75857142857143
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164,0.582089552238806,0.6986301369863014,84.67777777777779
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175,0.3888888888888889,0.7222222222222222,82.33333333333333
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69,0.38,0.7619047619047619,81.64
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FC,Cutter,Fastball,159,0.45170454545454547,0.25806451612903225,0.1875,87.81635220125786,0.6540880503144654,0.7419354838709677,79.71194029850747
592155,FF,4-Seam FB,Fastball,137,0.38920454545454547,0.22666666666666666,0.2692307692307692,95.51459854014598,0.48175182481751827,0.7733333333333333,81.67169811320755
592155,ST,Sweeper,Breaking,43,0.12215909090909091,0.6086956521739131,0.7058823529411765,81.3813953488372,0.3023255813953488,0.3913043478260869,77.28571428571429
592332,FF,4-Seam FB,Fastball,1046,0.5162882527147088,0.16666666666666666,0.16097560975609757,93.90602294455067,0.6252390057361377,0.8333333333333334,83.8142528735632
592332,FS,Splitter,Offspeed,775,0.38252714708785784,0.39746835443037976,0.2976190476190476,84.00167741935485,0.2567741935483871,0.6025316455696202,77.05576036866358
592332,SL,Slider,Breaking,205,0.10118460019743336,0.3333333333333333,0.2857142857142857,84.03999999999999,0.3024390243902439,0.6666666666666667,82.12765957446808
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,746,0.3647921760391198,0.20923913043478262,0.1987179487179487,93.32506702412869,0.48525469168900803,0.7907608695652174,81.35709090909091
592662,SL,Slider,Breaking,543,0.26552567237163816,0.3497942386831276,0.38028169014084506,85.93480662983426,0.36279926335174956,0.6502057613168724,80.30486111111111
592662,CH,Changeup,Offspeed,333,0.16283618581907092,0.2459016393442623,0.25757575757575757,85.9990990990991,0.45645645645645644,0.7540983606557377,80.62857142857143
592662,SI,Sinker,Fastball,223,0.10904645476772616,0.07291666666666667,0.05555555555555555,92.43497757847534,0.48878923766816146,0.9270833333333334,86.1329411764706
592662,KC,Knuckle-Curve,Breaking,200,0.097799511002445,0.4146341463414634,0.3548387096774194,79.54599999999999,0.4,0.5853658536585367,81.89772727272727
592773,FF,4-Seam FB,Fastball,380,0.5100671140939598,0.23857868020304568,0.18055555555555555,98.08105263157896,0.48947368421052634,0.7614213197969544,84.18758620689655
592773,SL,Slider,Breaking,169,0.22684563758389262,0.4027777777777778,0.18518518518518517,88.68402366863904,0.35502958579881655,0.5972222222222222,84.65384615384616
592773,FS,Splitter,Offspeed,115,0.15436241610738255,0.35714285714285715,0.3888888888888889,89.80086956521738,0.30434782608695654,0.6428571428571428,77.72941176470589
592773,SI,Sinker,Fastball,78,0.10469798657718121,0.1951219512195122,0.16666666666666666,97.04871794871794,0.6923076923076923,0.8048780487804879,79.78214285714286
592779,FF,4-Seam FB,Fastball,62,0.33695652173913043,0.37142857142857144,0.46153846153846156,95.53225806451614,0.5,0.6285714285714286,83.35555555555555
592779,ST,Sweeper,Breaking,46,0.25,0.3125,0.2857142857142857,83.8804347826087,0.3695652173913043,0.6875,74.87272727272727
592779,CH,Changeup,Offspeed,33,0.1793478260869565,0.21428571428571427,0.5,89.27878787878787,0.42424242424242425,0.7857142857142857,70.72
592791,FF,4-Seam FB,Fastball,384,0.28402366863905326,0.19886363636363635,0.2222222222222222,91.73385416666667,0.5286458333333334,0.8011363636363636,85.13333333333333
592791,FC,Cutter,Fastball,248,0.1834319526627219,0.2358490566037736,0.24,86.04516129032257,0.5645161290322581,0.7641509433962264,82.90675675675676
592791,ST,Sweeper,Breaking,219,0.16198224852071005,0.33858267716535434,0.38461538461538464,80.09726027397262,0.3698630136986301,0.6614173228346456,78.50506329113925
