pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
489446,FF,4-Seam FB,Fastball,456,0.6570605187319885,0.2661290322580645,0.30097087378640774,90.86030701754386,0.5504385964912281,0.7338709677419355,81.939375
489446,FS,Splitter,Offspeed,225,0.3242074927953891,0.34234234234234234,0.3235294117647059,84.44533333333332,0.26222222222222225,0.6576576576576576,82.76031746031745
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326,0.2558139534883721,0.95,87.56666666666668
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313,0.4935064935064935,0.7983193277310925,83.32111111111111
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139,0.2119205298013245,0.7101449275362319,81.4531914893617
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378,0.5586206896551724,0.8888888888888888,85.27857142857142
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,496,0.5145228215767634,0.524,0.4621212121212121,79.99697580645162,0.3225806451612903,0.476,79.46814159292035
518585,FF,4-Seam FB,Fastball,305,0.3163900414937759,0.12931034482758622,0.0,93.15868852459018,0.5606557377049181,0.8706896551724138,84.67684210526316
518585,ST,Sweeper,Breaking,131,0.1358921161825726,0.38636363636363635,0.0,82.1763358778626,0.48091603053435117,0.6136363636363636,77.01481481481481
518876,FF,4-Seam FB,Fastball,731,0.27784112504751046,0.14067278287461774,0.09278350515463918,92.11956224350205,0.5102599179206566,0.8593272171253823,84.76194029850747
518876,CH,Changeup,Offspeed,730,0.27746104142911443,0.30120481927710846,0.2832369942196532,88.46904109589042,0.2863013698630137,0.6987951807228916,80.78364312267658
518876,FC,Cutter,Fastball,343,0.13036868110984418,0.13636363636363635,0.2,90.9399416909621,0.5247813411078717,0.8636363636363636,86.15034965034964
518876,CU,Curveball,Breaking,306,0.11630558722919042,0.22018348623853212,0.20833333333333334,82.44967320261439,0.45098039215686275,0.7798165137614679,83.89746835443037
518876,SL,Slider,Breaking,261,0.09920182440136831,0.3435114503816794,0.27450980392156865,86.24789272030651,0.40229885057471265,0.6564885496183206,83.79506172839505
518876,SI,Sinker,Fastball,255,0.09692132269099202,0.08461538461538462,0.05714285714285714,92.30901960784314,0.5058823529411764,0.9153846153846154,85.07982456140351
518886,FF,4-Seam FB,Fastball,530,0.6511056511056511,0.23684210526315788,0.23157894736842105,93.57075471698113,0.4867924528301887,0.7631578947368421,83.90312499999999
518886,ST,Sweeper,Breaking,111,0.13636363636363635,0.34615384615384615,0.3333333333333333,85.51171171171173,0.34234234234234234,0.6538461538461539,88.94848484848484
518886,KC,Knuckle-Curve,Breaking,83,0.10196560196560196,0.1,0.1111111111111111,83.95180722891567,0.3493975903614458,0.9,82.5125
518886,SI,Sinker,Fastball,62,0.07616707616707617,0.10714285714285714,0.14285714285714285,93.82258064516128,0.41935483870967744,0.8928571428571429,83.28
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,1082,0.41015921152388174,0.26455026455026454,0.2643171806167401,95.94981515711646,0.5573012939001848,0.7354497354497355,84.1064599483204
519242,SL,Slider,Breaking,1044,0.3957543593631539,0.378,0.33687943262411346,79.57021072796935,0.4281609195402299,0.622,78.7159169550173
519242,CH,Changeup,Offspeed,284,0.10765731614859743,0.2967741935483871,0.13636363636363635,88.28133802816902,0.4225352112676056,0.7032258064516129,86.01599999999999
519242,SI,Sinker,Fastball,228,0.08642911296436695,0.10091743119266056,0.11764705882352941,95.45657894736841,0.5921052631578947,0.8990825688073394,79.66111111111111
527048,SI,Sinker,Fastball,785,0.3521758636159713,0.07508532423208192,0.04819277108433735,89.24738853503185,0.5082802547770701,0.9249146757679181,83.88623481781377
527048,CH,Changeup,Offspeed,687,0.3082099596231494,0.3324468085106383,0.2967741935483871,81.7764192139738,0.3537117903930131,0.6675531914893618,79.8061403508772
527048,FC,Cutter,Fastball,492,0.22072678331090176,0.17258883248730963,0.17647058823529413,85.09471544715447,0.516260162601626,0.8274111675126904,83.25031847133758
527048,CU,Curveball,Breaking,163,0.07312696276357111,0.22413793103448276,0.0,76.8159509202454,0.49693251533742333,0.7758620689655172,79.25714285714287
527048,FF,4-Seam FB,Fastball,102,0.04576043068640646,0.13513513513513514,0.25,89.9470588235294,0.3333333333333333,0.8648648648648649,85.47666666666666
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605,0.5606060606060606,0.7837837837837838,83.32976190476191
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044,0.4438202247191011,0.6714285714285715,77.21904761904761
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667,0.5866666666666667,0.7558139534883721,81.26
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055,0.44036697247706424,0.8205128205128205,81.57241379310345
543037,FF,4-Seam FB,Fastball,918,0.49514563106796117,0.20995670995670995,0.22631578947368422,96.82745098039216,0.579520697167756,0.7900432900432901,85.76217008797654
543037,SL,Slider,Breaking,366,0.19741100323624594,0.265625,0.3125,89.48306010928962,0.5273224043715847,0.734375,82.97709923664122
543037,KC,Knuckle-Curve,Breaking,258,0.13915857605177995,0.19811320754716982,0.21621621621621623,83.32170542635659,0.5077519379844961,0.8018867924528301,85.23125
543037,CH,Changeup,Offspeed,244,0.13160733549083065,0.225,0.2558139534883721,86.00532786885248,0.38934426229508196,0.775,80.72696629213483
543037,SI,Sinker,Fastball,61,0.03290183387270766,0.06666666666666667,0.0,96.07377049180327,0.6065573770491803,0.9333333333333333,86.79166666666667
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,787,0.36879100281162136,0.32679738562091504,0.3389830508474576,88.4405336721728,0.4256670902160102,0.673202614379085,84.30262172284642
543135,CU,Curveball,Breaking,475,0.2225866916588566,0.39035087719298245,0.2916666666666667,76.31515789473686,0.4189473684210526,0.6096491228070176,77.92121212121212
543135,FC,Cutter,Fastball,405,0.18978444236176195,0.26153846153846155,0.23728813559322035,90.3479012345679,0.4962962962962963,0.7384615384615385,83.37259259259258
543135,FF,4-Seam FB,Fastball,295,0.13823805060918462,0.216,0.34146341463414637,94.46745762711863,0.6203389830508474,0.784,87.39032258064515
543135,SI,Sinker,Fastball,154,0.07216494845360824,0.09375,0.2222222222222222,93.52337662337663,0.6298701298701299,0.90625,78.52222222222223
543238,FF,4-Seam FB,Fastball,85,0.6296296296296297,0.14893617021276595,0.11764705882352941,95.66117647058822,0.43529411764705883,0.851063829787234,81.30555555555556
543238,SL,Slider,Breaking,40,0.2962962962962963,0.4090909090909091,0.2222222222222222,85.3375,0.35,0.5909090909090908,84.52727272727272
543243,SI,Sinker,Fastball,567,0.22278978388998036,0.1593625498007968,0.14942528735632185,92.00088183421516,0.5590828924162258,0.8406374501992032,83.63264248704662
543243,ST,Sweeper,Breaking,513,0.20157170923379175,0.3877551020408163,0.38974358974358975,84.82534113060427,0.2573099415204678,0.6122448979591837,82.19382716049383
543243,FC,Cutter,Fastball,477,0.187426326129666,0.14705882352941177,0.11538461538461539,88.32222222222222,0.5345911949685535,0.8529411764705882,84.05891891891892
543243,FF,4-Seam FB,Fastball,436,0.1713163064833006,0.12886597938144329,0.19230769230769232,91.53807339449541,0.5825688073394495,0.8711340206185567,84.39683544303799
543243,CU,Curveball,Breaking,409,0.16070726915520628,0.31137724550898205,0.2826086956521739,79.65941320293399,0.41075794621026895,0.688622754491018,82.39711538461538
543243,CH,Changeup,Offspeed,139,0.054616895874263265,0.23636363636363636,0.4,86.2028776978417,0.3669064748201439,0.7636363636363637,79.21000000000001
543309,EP,EP,Other,45,0.8823529411764706,0.0,0.0,41.14666666666667,0.37777777777777777,1.0,88.5294117647059
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,530,0.5369807497467072,0.23574144486692014,0.27586206896551724,93.57849056603773,0.4339622641509434,0.7642585551330798,86.09384615384614
544150,FC,Cutter,Fastball,207,0.20972644376899696,0.25225225225225223,0.2727272727272727,85.65555555555557,0.5120772946859904,0.7477477477477478,77.68974358974359
544150,CH,Changeup,Offspeed,161,0.16312056737588654,0.21951219512195122,0.125,84.8807453416149,0.453416149068323,0.7804878048780488,80.18666666666668
544150,CU,Curveball,Breaking,86,0.08713272543059777,0.24242424242424243,0.26666666666666666,77.78139534883722,0.4186046511627907,0.7575757575757576,83.15833333333333
547179,SI,Sinker,Fastball,505,0.20420541852001617,0.1031390134529148,0.016666666666666666,93.41168316831684,0.5742574257425742,0.8968609865470852,86.31623036649215
547179,CH,Changeup,Offspeed,498,0.20137484836231298,0.2798165137614679,0.22105263157894736,84.64999999999999,0.3493975903614458,0.7201834862385321,80.5151724137931
547179,FF,4-Seam FB,Fastball,460,0.18600889607763849,0.09523809523809523,0.10679611650485436,94.04543478260871,0.5434782608695652,0.9047619047619048,87.33240223463687
547179,FC,Cutter,Fastball,353,0.14274160938131825,0.13548387096774195,0.12,90.1498583569405,0.5694050991501416,0.864516129032258,84.78968253968254
547179,CU,Curveball,Breaking,264,0.10675293166194905,0.23214285714285715,0.2,82.70606060606062,0.4053030303030303,0.7678571428571428,84.32051282051282
547179,ST,Sweeper,Breaking,203,0.08208653457339264,0.32954545454545453,0.32142857142857145,82.67241379310344,0.4187192118226601,0.6704545454545454,80.55789473684212
547179,SL,Slider,Breaking,189,0.07642539425798625,0.22916666666666666,0.3076923076923077,86.30052910052909,0.47619047619047616,0.7708333333333334,84.4536231884058
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,328,0.3731513083048919,0.18831168831168832,0.18181818181818182,96.87439024390245,0.5274390243902439,0.8116883116883117,81.7025
547973,SI,Sinker,Fastball,279,0.3174061433447099,0.32098765432098764,0.3333333333333333,97.97132616487455,0.5268817204301075,0.6790123456790124,83.25339805825243
547973,SL,Slider,Breaking,166,0.18885096700796358,0.4657534246575342,0.4722222222222222,85.8855421686747,0.463855421686747,0.5342465753424658,73.3081081081081
547973,FS,Splitter,Offspeed,106,0.12059158134243458,0.3548387096774194,0.32432432432432434,89.99528301886794,0.3584905660377358,0.6451612903225806,80.47714285714285
548384,ST,Sweeper,Breaking,308,0.3684210526315789,0.21518987341772153,0.208955223880597,80.83116883116882,0.5097402597402597,0.7848101265822784,80.17631578947369
548384,FC,Cutter,Fastball,241,0.28827751196172247,0.3023255813953488,0.45161290322580644,86.74854771784233,0.4854771784232365,0.6976744186046512,75.2855421686747
548384,SI,Sinker,Fastball,177,0.2117224880382775,0.125,0.09090909090909091,90.3,0.5480225988700564,0.875,83.72444444444444
548384,CH,Changeup,Offspeed,110,0.13157894736842105,0.2653061224489796,0.3,84.42,0.3,0.7346938775510203,84.19722222222224
552640,SL,Slider,Breaking,338,0.48424068767908307,0.34946236559139787,0.3263157894736842,88.88520710059171,0.4289940828402367,0.6505376344086021,82.1283185840708
552640,SI,Sinker,Fastball,275,0.3939828080229226,0.11678832116788321,0.09523809523809523,94.92690909090908,0.5890909090909091,0.8832116788321168,84.21249999999999
552640,FF,4-Seam FB,Fastball,85,0.12177650429799428,0.09803921568627451,0.16666666666666666,94.21058823529413,0.4588235294117647,0.9019607843137255,84.13809523809525
554430,FF,4-Seam FB,Fastball,877,0.3578131374949,0.3031674208144796,0.2781065088757396,95.21664766248574,0.5347776510832383,0.6968325791855203,82.77551724137932
554430,FS,Splitter,Offspeed,384,0.15667074663402691,0.4485981308411215,0.37623762376237624,87.39505208333333,0.24739583333333334,0.5514018691588785,80.02169811320753
554430,SI,Sinker,Fastball,384,0.15667074663402691,0.1111111111111111,0.0625,94.79166666666667,0.4765625,0.8888888888888888,78.88129032258065
554430,ST,Sweeper,Breaking,342,0.13953488372093023,0.38345864661654133,0.3333333333333333,81.31666666666668,0.3684210526315789,0.6165413533834587,80.66285714285713
554430,FC,Cutter,Fastball,257,0.10485516115871073,0.2196969696969697,0.27586206896551724,90.89610894941634,0.4280155642023346,0.7803030303030303,81.31546391752578
554430,CU,Curveball,Breaking,207,0.08445532435740515,0.45,0.37681159420289856,79.96473429951693,0.22705314009661837,0.55,86.31304347826088
571510,FF,4-Seam FB,Fastball,827,0.4391927774827403,0.1497695852534562,0.13768115942028986,92.7490931076179,0.5550181378476421,0.8502304147465438,85.15115606936418
571510,CH,Changeup,Offspeed,516,0.2740308019118428,0.2687074829931973,0.19008264462809918,78.63081395348837,0.4496124031007752,0.7312925170068028,77.70380952380953
571510,SL,Slider,Breaking,277,0.14710568242166755,0.38596491228070173,0.41935483870967744,83.1523465703971,0.33574007220216606,0.6140350877192983,79.92238805970149
571510,CU,Curveball,Breaking,237,0.12586298459904408,0.25,0.24,73.12278481012656,0.4388185654008439,0.75,79.0439024390244
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571882,FC,Cutter,Fastball,58,0.3741935483870968,0.13043478260869565,0.2222222222222222,89.89310344827587,0.43103448275862066,0.8695652173913043,85.615
571882,SL,Slider,Breaking,49,0.3161290322580645,0.2857142857142857,0.2222222222222222,85.97346938775512,0.24489795918367346,0.7142857142857143,84.99333333333334
571927,SI,Sinker,Fastball,667,0.49554234769687966,0.18064516129032257,0.09375,93.56461769115442,0.6071964017991005,0.8193548387096774,82.16115702479338
571927,CH,Changeup,Offspeed,394,0.29271916790490343,0.24186046511627907,0.23423423423423423,83.02233502538071,0.36548223350253806,0.758139534883721,78.04213836477987
571927,CU,Curveball,Breaking,164,0.12184249628528974,0.2413793103448276,0.25,78.75182926829268,0.5,0.7586206896551724,83.23023255813955
571927,SL,Slider,Breaking,118,0.08766716196136701,0.203125,0.04,82.63474576271184,0.4915254237288136,0.796875,77.38125000000001
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884,0.6673866090712743,0.8571428571428572,85.61213592233011
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012,0.6,0.9007936507936508,85.94532710280373
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819,0.43665158371040724,0.8309178743961353,82.70124223602484
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564,0.4359861591695502,0.7802197802197802,81.58208955223881
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913,0.3271604938271605,0.8648648648648649,81.28
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777,0.3364485981308411,0.782608695652174,80.89090909090909
571948,SI,Sinker,Fastball,265,0.4015151515151515,0.16521739130434782,0.05714285714285714,86.84415094339623,0.6150943396226415,0.8347826086956522,86.17558139534884
571948,ST,Sweeper,Breaking,187,0.2833333333333333,0.22077922077922077,0.1388888888888889,78.21657754010695,0.41711229946524064,0.7792207792207793,77.5542372881356
571948,CH,Changeup,Offspeed,115,0.17424242424242425,0.16666666666666666,0.19047619047619047,80.54608695652173,0.3130434782608696,0.8333333333333334,82.46666666666667
571948,FF,4-Seam FB,Fastball,93,0.1409090909090909,0.125,0.125,87.13118279569893,0.6236559139784946,0.875,80.10000000000001
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,524,0.632086851628468,0.25301204819277107,0.19101123595505617,86.53931297709924,0.49236641221374045,0.7469879518072289,82.34107142857142
572955,FF,4-Seam FB,Fastball,298,0.3594692400482509,0.19548872180451127,0.18032786885245902,95.68758389261745,0.5033557046979866,0.8045112781954887,84.9107843137255
573009,SI,Sinker,Fastball,205,0.4823529411764706,0.043010752688172046,0.07692307692307693,88.24243902439024,0.6048780487804878,0.956989247311828,84.37750000000001
573009,CU,Curveball,Breaking,111,0.2611764705882353,0.2549019607843137,0.3157894736842105,80.05045045045046,0.3963963963963964,0.7450980392156863,81.475
573009,CH,Changeup,Offspeed,109,0.2564705882352941,0.29411764705882354,0.3225806451612903,80.44954128440365,0.26605504587155965,0.7058823529411764,70.80681818181819
573124,ST,Sweeper,Breaking,513,0.48717948717948717,0.224,0.1588785046728972,77.87095516569201,0.49902534113060426,0.776,79.47513812154696
573124,SI,Sinker,Fastball,375,0.3561253561253561,0.104,0.1509433962264151,92.03066666666666,0.5066666666666667,0.896,84.2158878504673
573124,FC,Cutter,Fastball,158,0.15004748338081672,0.16666666666666666,0.2,88.0867088607595,0.3860759493670886,0.8333333333333334,78.23333333333332
573204,FF,4-Seam FB,Fastball,321,0.38814993954050786,0.2265193370165746,0.22077922077922077,93.31869158878504,0.5451713395638629,0.7734806629834254,83.70977443609023
573204,CU,Curveball,Breaking,209,0.25272067714631197,0.2826086956521739,0.3469387755102041,76.33875598086125,0.37799043062200954,0.7173913043478262,75.89482758620689
573204,SL,Slider,Breaking,177,0.2140266021765417,0.3617021276595745,0.25,87.54858757062146,0.480225988700565,0.6382978723404256,82.03396226415094
573204,ST,Sweeper,Breaking,118,0.14268440145102781,0.32727272727272727,0.3333333333333333,80.2449152542373,0.4745762711864407,0.6727272727272727,75.05757575757575
579328,FF,4-Seam FB,Fastball,422,0.412109375,0.2028301886792453,0.1724137931034483,95.63554502369668,0.556872037914692,0.7971698113207547,85.03846153846153
579328,SL,Slider,Breaking,257,0.2509765625,0.2748091603053435,0.3181818181818182,87.42996108949416,0.5525291828793775,0.7251908396946565,84.61882352941177
579328,FS,Splitter,Offspeed,177,0.1728515625,0.32,0.4,86.69661016949152,0.3615819209039548,0.6799999999999999,82.54782608695652
579328,CU,Curveball,Breaking,103,0.1005859375,0.25,0.23529411764705882,79.30873786407766,0.4368932038834951,0.75,83.834375
579328,FC,Cutter,Fastball,65,0.0634765625,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FF,4-Seam FB,Fastball,261,0.43865546218487395,0.23776223776223776,0.2708333333333333,95.67624521072797,0.5095785440613027,0.7622377622377623,83.25445544554456
592155,FC,Cutter,Fastball,255,0.42857142857142855,0.2765957446808511,0.23404255319148937,88.10509803921568,0.5882352941176471,0.7234042553191489,80.14948453608247
592155,ST,Sweeper,Breaking,63,0.10588235294117647,0.53125,0.5652173913043478,81.72857142857143,0.30158730158730157,0.46875,80.02307692307691
592332,FF,4-Seam FB,Fastball,1517,0.5090604026845638,0.1527599486521181,0.132013201320132,93.88345418589321,0.6348055372445617,0.8472400513478819,84.10526315789474
592332,FS,Splitter,Offspeed,1159,0.3889261744966443,0.41333333333333333,0.3178294573643411,84.06773080241588,0.26919758412424505,0.5866666666666667,77.23644859813085
592332,SL,Slider,Breaking,256,0.08590604026845637,0.36082474226804123,0.32,84.006640625,0.29296875,0.6391752577319587,82.45357142857142
592332,CH,Changeup,Offspeed,33,0.011073825503355705,0.1875,0.2,83.98181818181818,0.3939393939393939,0.8125,83.37692307692308
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,967,0.33116438356164385,0.20675105485232068,0.20603015075376885,93.1976215098242,0.4736297828335057,0.7932489451476793,81.95184135977337
592662,SL,Slider,Breaking,690,0.2363013698630137,0.35294117647058826,0.3707865168539326,86.01695652173913,0.3681159420289855,0.6470588235294117,80.66611111111112
592662,CH,Changeup,Offspeed,531,0.18184931506849314,0.2527881040892193,0.2727272727272727,86.17419962335217,0.4218455743879473,0.7472118959107807,81.40864864864866
592662,SI,Sinker,Fastball,400,0.136986301369863,0.10625,0.11538461538461539,92.57700000000001,0.4975,0.89375,84.91521739130434
592662,KC,Knuckle-Curve,Breaking,332,0.1136986301369863,0.38235294117647056,0.3148148148148148,79.57620481927712,0.3825301204819277,0.6176470588235294,82.30506329113923
