pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
489446,FF,4-Seam FB,Fastball,418,0.6613924050632911,0.27312775330396477,0.30434782608695654,90.92799043062202,0.5669856459330144,0.7268722466960352,82.1423611111111
489446,FS,Splitter,Offspeed,202,0.31962025316455694,0.36538461538461536,0.34375,84.52128712871288,0.2623762376237624,0.6346153846153846,83.00357142857142
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326,0.2558139534883721,0.95,87.56666666666668
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313,0.4935064935064935,0.7983193277310925,83.32111111111111
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139,0.2119205298013245,0.7101449275362319,81.4531914893617
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378,0.5586206896551724,0.8888888888888888,85.27857142857142
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,487,0.5158898305084746,0.5263157894736842,0.46564885496183206,79.97946611909651,0.3264887063655031,0.4736842105263158,79.36396396396395
518585,FF,4-Seam FB,Fastball,300,0.3177966101694915,0.13274336283185842,0.0,93.16833333333334,0.56,0.8672566371681416,84.51739130434783
518585,SL,Slider,Breaking,128,0.13559322033898305,0.38095238095238093,0.0,82.17500000000001,0.4765625,0.6190476190476191,77.09615384615384
518876,FF,4-Seam FB,Fastball,598,0.275957544993078,0.12781954887218044,0.0821917808219178,92.05183946488295,0.5167224080267558,0.8721804511278195,85.18642533936652
518876,CH,Changeup,Offspeed,589,0.2718043377941855,0.3042168674698795,0.2846715328467153,88.38200339558574,0.2801358234295416,0.6957831325301205,80.90469483568076
518876,FC,Cutter,Fastball,293,0.13520996769727733,0.12418300653594772,0.14285714285714285,90.93276450511947,0.5255972696245734,0.8758169934640523,86.00476190476189
518876,CU,Curveball,Breaking,253,0.116751269035533,0.21348314606741572,0.1891891891891892,82.4201581027668,0.4189723320158103,0.7865168539325843,84.31969696969698
518876,SI,Sinker,Fastball,216,0.09967697277341947,0.09345794392523364,0.07692307692307693,92.21064814814815,0.48148148148148145,0.9065420560747663,85.39347826086956
518876,SL,Slider,Breaking,215,0.09921550530687587,0.336283185840708,0.25,86.28372093023256,0.40930232558139534,0.663716814159292,82.69154929577465
518886,FF,4-Seam FB,Fastball,461,0.6642651296829971,0.24675324675324675,0.23809523809523808,93.50911062906724,0.48590021691973967,0.7532467532467533,83.77636363636364
518886,ST,Sweeper,Breaking,96,0.138328530259366,0.3695652173913043,0.3333333333333333,85.40104166666667,0.3229166666666667,0.6304347826086957,88.97142857142856
518886,KC,Knuckle-Curve,Breaking,68,0.09798270893371758,0.08,0.1111111111111111,83.825,0.35294117647058826,0.92,83.23
518886,SI,Sinker,Fastball,43,0.06195965417867435,0.15,0.14285714285714285,93.73255813953489,0.3488372093023256,0.85,78.36666666666667
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,962,0.4125214408233276,0.264,0.25742574257425743,95.93024948024947,0.5582120582120582,0.736,84.03558823529411
519242,SL,Slider,Breaking,917,0.3932246998284734,0.3721973094170404,0.328125,79.45201744820065,0.43293347873500543,0.6278026905829597,78.73409961685823
519242,CH,Changeup,Offspeed,264,0.11320754716981132,0.31690140845070425,0.1,88.22840909090908,0.4053030303030303,0.6830985915492958,86.29318181818181
519242,SI,Sinker,Fastball,189,0.08104631217838765,0.0989010989010989,0.08333333333333333,95.46349206349205,0.5978835978835979,0.9010989010989011,78.04266666666666
527048,SI,Sinker,Fastball,659,0.35015940488841657,0.07851239669421488,0.05405405405405406,89.29817905918058,0.5128983308042488,0.9214876033057852,83.2256157635468
527048,CH,Changeup,Offspeed,569,0.30233793836344314,0.3365695792880259,0.28125,81.87820738137083,0.3602811950790861,0.6634304207119741,80.16256684491978
527048,FC,Cutter,Fastball,414,0.2199787460148778,0.17261904761904762,0.17777777777777778,85.2205314009662,0.5217391304347826,0.8273809523809523,82.7410447761194
527048,CU,Curveball,Breaking,146,0.077577045696068,0.2549019607843137,0.0,76.88835616438355,0.4863013698630137,0.7450980392156863,79.55555555555556
527048,FF,4-Seam FB,Fastball,94,0.04994686503719448,0.1111111111111111,0.25,89.99255319148935,0.35106382978723405,0.8888888888888888,85.47666666666666
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605,0.5606060606060606,0.7837837837837838,83.32976190476191
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044,0.4438202247191011,0.6714285714285715,77.21904761904761
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667,0.5866666666666667,0.7558139534883721,81.26
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055,0.44036697247706424,0.8205128205128205,81.57241379310345
543037,FF,4-Seam FB,Fastball,707,0.4930264993026499,0.22285714285714286,0.2361111111111111,96.82022630834511,0.5770862800565771,0.7771428571428571,85.16746031746031
543037,SL,Slider,Breaking,280,0.19525801952580196,0.27586206896551724,0.3469387755102041,89.63607142857143,0.5357142857142857,0.7241379310344828,81.869
543037,CH,Changeup,Offspeed,202,0.14086471408647142,0.22,0.2564102564102564,86.1950495049505,0.37623762376237624,0.78,81.27837837837838
543037,KC,Knuckle-Curve,Breaking,186,0.1297071129707113,0.20833333333333334,0.19230769230769232,83.1521505376344,0.489247311827957,0.7916666666666666,85.63333333333334
543037,SI,Sinker,Fastball,59,0.041143654114365415,0.07142857142857142,0.0,96.0677966101695,0.5932203389830508,0.9285714285714286,86.61818181818181
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,746,0.36514929025942244,0.33564814814814814,0.3392857142857143,88.4857908847185,0.42359249329758714,0.6643518518518519,84.71209677419354
543135,CU,Curveball,Breaking,457,0.22369065100342633,0.39819004524886875,0.3010752688172043,76.36520787746171,0.40919037199124725,0.6018099547511313,78.17795275590551
543135,FC,Cutter,Fastball,392,0.19187469407733726,0.26842105263157895,0.2413793103448276,90.37295918367346,0.49744897959183676,0.7315789473684211,83.51832061068703
543135,FF,4-Seam FB,Fastball,282,0.13803230543318648,0.22131147540983606,0.35,94.48794326241135,0.6205673758865248,0.7786885245901639,87.36111111111111
543135,SI,Sinker,Fastball,148,0.07244248653940284,0.0967741935483871,0.2222222222222222,93.57094594594595,0.6351351351351351,0.9032258064516129,78.6576923076923
543243,SI,Sinker,Fastball,471,0.2172509225092251,0.15714285714285714,0.1780821917808219,92.09405520169852,0.5605095541401274,0.8428571428571429,83.24691358024691
543243,ST,Sweeper,Breaking,428,0.1974169741697417,0.38589211618257263,0.3924050632911392,84.89929906542056,0.25934579439252337,0.6141078838174274,82.35984848484848
543243,FC,Cutter,Fastball,412,0.1900369003690037,0.15714285714285714,0.13043478260869565,88.38300970873786,0.5388349514563107,0.8428571428571429,84.13664596273291
543243,FF,4-Seam FB,Fastball,381,0.1757380073800738,0.11046511627906977,0.18181818181818182,91.63307086614172,0.5800524934383202,0.8895348837209303,84.7838028169014
543243,CU,Curveball,Breaking,361,0.16651291512915128,0.3191489361702128,0.2926829268292683,79.7382271468144,0.4099722991689751,0.6808510638297872,82.55764705882352
543243,CH,Changeup,Offspeed,111,0.05119926199261993,0.15,0.25,86.14864864864865,0.35135135135135137,0.85,78.61875
543309,EP,EP,Other,45,0.8823529411764706,0.0,0.0,41.14666666666667,0.37777777777777777,1.0,88.5294117647059
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,492,0.5377049180327869,0.2222222222222222,0.2727272727272727,93.55934959349592,0.4410569105691057,0.7777777777777778,86.37826086956522
544150,FC,Cutter,Fastball,195,0.21311475409836064,0.24509803921568626,0.2857142857142857,85.61487179487179,0.5128205128205128,0.7549019607843137,77.25833333333334
544150,CH,Changeup,Offspeed,145,0.15846994535519127,0.2054794520547945,0.14285714285714285,84.86827586206897,0.4413793103448276,0.7945205479452055,80.22000000000001
544150,CU,Curveball,Breaking,80,0.08743169398907104,0.25806451612903225,0.3076923076923077,77.77625,0.4125,0.7419354838709677,82.56363636363636
547179,CH,Changeup,Offspeed,464,0.205218929677134,0.28846153846153844,0.2247191011235955,84.62241379310345,0.35344827586206895,0.7115384615384616,80.57058823529412
547179,SI,Sinker,Fastball,458,0.20256523662096418,0.10294117647058823,0.018518518518518517,93.32052401746725,0.574235807860262,0.8970588235294118,86.60342857142858
547179,FF,4-Seam FB,Fastball,422,0.18664307828394516,0.08854166666666667,0.09473684210526316,94.00710900473933,0.533175355450237,0.9114583333333334,87.51272727272726
547179,FC,Cutter,Fastball,320,0.14153029632905795,0.14705882352941177,0.13636363636363635,90.1196875,0.559375,0.8529411764705882,84.00183486238532
547179,CU,Curveball,Breaking,254,0.11233967271118973,0.23853211009174313,0.2,82.7007874015748,0.4094488188976378,0.7614678899082569,83.95466666666667
547179,SL,Slider,Breaking,174,0.07695709862892526,0.22727272727272727,0.2916666666666667,86.20459770114941,0.4827586206896552,0.7727272727272727,84.2190476190476
547179,ST,Sweeper,Breaking,168,0.07430340557275542,0.3235294117647059,0.3333333333333333,82.36190476190477,0.40476190476190477,0.6764705882352942,82.43409090909091
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,276,0.36220472440944884,0.19083969465648856,0.16,96.87391304347825,0.5253623188405797,0.8091603053435115,82.04326923076923
547973,SI,Sinker,Fastball,256,0.3359580052493438,0.31125827814569534,0.32432432432432434,97.91874999999999,0.546875,0.6887417218543046,83.26494845360826
547973,SL,Slider,Breaking,142,0.18635170603674542,0.4603174603174603,0.41935483870967744,85.7943661971831,0.45774647887323944,0.5396825396825398,74.30937499999999
547973,FS,Splitter,Offspeed,88,0.11548556430446194,0.34615384615384615,0.3225806451612903,89.94772727272726,0.4090909090909091,0.6538461538461539,78.93666666666667
548384,ST,Sweeper,Breaking,284,0.37467018469656993,0.21768707482993196,0.21311475409836064,80.79647887323942,0.5176056338028169,0.782312925170068,79.55471698113209
548384,FC,Cutter,Fastball,217,0.2862796833773087,0.2966101694915254,0.4482758620689655,86.74654377880184,0.4930875576036866,0.7033898305084746,75.09743589743589
548384,SI,Sinker,Fastball,161,0.21240105540897097,0.11764705882352941,0.1,90.24161490683231,0.5403726708074534,0.8823529411764706,83.57560975609756
548384,CH,Changeup,Offspeed,96,0.1266490765171504,0.2619047619047619,0.2857142857142857,84.371875,0.3020833333333333,0.7380952380952381,82.86129032258066
552640,SL,Slider,Breaking,285,0.4982517482517482,0.35443037974683544,0.34177215189873417,89.07192982456141,0.41403508771929826,0.6455696202531646,80.94842105263159
552640,SI,Sinker,Fastball,221,0.38636363636363635,0.11711711711711711,0.11764705882352941,94.99004524886875,0.6063348416289592,0.8828828828828829,83.72197802197802
552640,FF,4-Seam FB,Fastball,66,0.11538461538461539,0.07692307692307693,0.2,94.33939393939394,0.4696969696969697,0.9230769230769231,84.69411764705882
554430,FF,4-Seam FB,Fastball,679,0.3492798353909465,0.2915451895043732,0.2814814814814815,95.1640648011782,0.5390279823269514,0.7084548104956268,83.2978354978355
554430,FS,Splitter,Offspeed,306,0.1574074074074074,0.4619883040935672,0.3924050632911392,87.3173202614379,0.2581699346405229,0.5380116959064327,79.13493975903616
554430,SI,Sinker,Fastball,306,0.1574074074074074,0.11688311688311688,0.08571428571428572,94.73823529411766,0.4542483660130719,0.8831168831168831,78.45409836065573
554430,ST,Sweeper,Breaking,274,0.14094650205761317,0.35514018691588783,0.3333333333333333,81.2492700729927,0.3722627737226277,0.6448598130841121,80.59122807017545
554430,FC,Cutter,Fastball,213,0.1095679012345679,0.21621621621621623,0.3076923076923077,90.80234741784038,0.45539906103286387,0.7837837837837838,81.50493827160493
554430,CU,Curveball,Breaking,166,0.08539094650205761,0.475,0.3888888888888889,79.78855421686747,0.21686746987951808,0.525,89.35000000000001
571510,FF,4-Seam FB,Fastball,684,0.45478723404255317,0.14444444444444443,0.13675213675213677,92.73552631578949,0.5672514619883041,0.8555555555555556,85.20416666666668
571510,CH,Changeup,Offspeed,391,0.2599734042553192,0.2727272727272727,0.17582417582417584,78.69232736572891,0.4373401534526854,0.7272727272727273,78.59815950920246
571510,SL,Slider,Breaking,229,0.15226063829787234,0.4175824175824176,0.45652173913043476,83.00960698689957,0.3318777292576419,0.5824175824175823,81.20980392156864
571510,CU,Curveball,Breaking,193,0.1283244680851064,0.26666666666666666,0.3157894736842105,73.19896373056996,0.45077720207253885,0.7333333333333334,76.596875
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571927,SI,Sinker,Fastball,578,0.4877637130801688,0.17624521072796934,0.07692307692307693,93.47387543252596,0.6038062283737025,0.8237547892720307,82.49560975609756
571927,CH,Changeup,Offspeed,352,0.2970464135021097,0.25654450261780104,0.25510204081632654,82.91392045454545,0.3721590909090909,0.743455497382199,78.47391304347826
571927,CU,Curveball,Breaking,144,0.12151898734177215,0.25,0.2631578947368421,78.76319444444445,0.4652777777777778,0.75,83.62105263157895
571927,SL,Slider,Breaking,108,0.09113924050632911,0.21052631578947367,0.045454545454545456,82.64722222222223,0.5,0.7894736842105263,76.9953488372093
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884,0.6673866090712743,0.8571428571428572,85.61213592233011
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012,0.6,0.9007936507936508,85.94532710280373
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819,0.43665158371040724,0.8309178743961353,82.70124223602484
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564,0.4359861591695502,0.7802197802197802,81.58208955223881
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913,0.3271604938271605,0.8648648648648649,81.28
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777,0.3364485981308411,0.782608695652174,80.89090909090909
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845,0.6055776892430279,0.822429906542056,85.96282051282051
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059,0.4117647058823529,0.7638888888888888,78.1648148148148
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764,0.35106382978723405,0.8888888888888888,83.12972972972973
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803,0.6172839506172839,0.8979591836734694,79.67380952380952
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,438,0.6275071633237822,0.2523364485981308,0.1875,86.41484018264839,0.4954337899543379,0.7476635514018692,81.84625850340137
572955,FF,4-Seam FB,Fastball,254,0.3638968481375358,0.20535714285714285,0.19230769230769232,95.5232283464567,0.5,0.7946428571428572,83.87058823529412
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603,0.5877862595419847,0.9649122807017544,84.8125
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753,0.25925925925925924,0.7115384615384616,69.3030303030303
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616,0.4230769230769231,0.7567567567567568,81.53846153846153
573124,ST,Sweeper,Breaking,443,0.4933184855233853,0.2222222222222222,0.16304347826086957,77.94740406320541,0.48758465011286684,0.7777777777777778,79.09240506329112
573124,SI,Sinker,Fastball,323,0.3596881959910913,0.0990990990990991,0.13043478260869565,91.93653250773994,0.5077399380804953,0.9009009009009009,84.75578947368422
573124,FC,Cutter,Fastball,132,0.14699331848552338,0.13725490196078433,0.16666666666666666,87.87424242424244,0.4318181818181818,0.8627450980392157,79.02558139534885
573204,FF,4-Seam FB,Fastball,277,0.3934659090909091,0.2375,0.2318840579710145,93.30433212996391,0.5415162454873647,0.7625,83.22173913043477
573204,CU,Curveball,Breaking,185,0.2627840909090909,0.275,0.3333333333333333,76.30756756756756,0.3837837837837838,0.725,75.53207547169812
573204,SL,Slider,Breaking,148,0.21022727272727273,0.3333333333333333,0.2222222222222222,87.59797297297297,0.4797297297297297,0.6666666666666667,81.90212765957446
573204,ST,Sweeper,Breaking,92,0.13068181818181818,0.30952380952380953,0.25,80.34130434782608,0.4891304347826087,0.6904761904761905,73.24615384615385
579328,FF,4-Seam FB,Fastball,233,0.3551829268292683,0.2066115702479339,0.18867924528301888,95.50987124463518,0.5150214592274678,0.7933884297520661,83.99885057471263
579328,SL,Slider,Breaking,149,0.22713414634146342,0.2875,0.3225806451612903,86.8489932885906,0.5704697986577181,0.7125,86.31764705882354
579328,FS,Splitter,Offspeed,141,0.2149390243902439,0.2903225806451613,0.34782608695652173,86.72978723404255,0.36879432624113473,0.7096774193548387,81.86999999999999
579328,CU,Curveball,Breaking,68,0.10365853658536585,0.2903225806451613,0.3333333333333333,78.55588235294117,0.4117647058823529,0.7096774193548387,81.43999999999998
579328,FC,Cutter,Fastball,65,0.09908536585365854,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FF,4-Seam FB,Fastball,224,0.4375,0.25210084033613445,0.2857142857142857,95.65446428571428,0.5,0.7478991596638656,82.70119047619048
592155,FC,Cutter,Fastball,221,0.431640625,0.2845528455284553,0.23255813953488372,87.96108597285068,0.6063348416289592,0.7154471544715447,80.23734939759036
592155,ST,Sweeper,Breaking,51,0.099609375,0.48148148148148145,0.55,81.45686274509802,0.35294117647058826,0.5185185185185186,80.26666666666667
592332,FF,4-Seam FB,Fastball,1269,0.5090252707581228,0.1583710407239819,0.1450980392156863,93.97147360126084,0.6296296296296297,0.8416289592760181,83.67621722846442
592332,FS,Splitter,Offspeed,960,0.3850782190132371,0.41140529531568226,0.3157894736842105,84.15208333333334,0.265625,0.5885947046843177,77.28275862068965
592332,SL,Slider,Breaking,240,0.09626955475330927,0.3548387096774194,0.3333333333333333,84.19666666666667,0.30416666666666664,0.6451612903225806,82.29814814814814
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,849,0.34261501210653755,0.21040189125295508,0.20670391061452514,93.25135453474677,0.47820965842167257,0.789598108747045,81.27428571428572
592662,SL,Slider,Breaking,614,0.24778046811945117,0.3467153284671533,0.3625,85.93745928338762,0.3697068403908795,0.6532846715328466,80.67839506172841
592662,CH,Changeup,Offspeed,438,0.17675544794188863,0.2576419213973799,0.27710843373493976,86.03744292237441,0.4360730593607306,0.74235807860262,80.94064516129032
592662,SI,Sinker,Fastball,317,0.12792574656981437,0.08396946564885496,0.08695652173913043,92.50725552050474,0.4921135646687697,0.916030534351145,85.5551724137931
592662,KC,Knuckle-Curve,Breaking,260,0.10492332526230831,0.37272727272727274,0.3488372093023256,79.50692307692307,0.39615384615384613,0.6272727272727272,82.8359375
592773,FF,4-Seam FB,Fastball,464,0.5021645021645021,0.24166666666666667,0.17647058823529413,98.02866379310343,0.49137931034482757,0.7583333333333333,84.52556818181819
592773,SL,Slider,Breaking,215,0.2326839826839827,0.3978494623655914,0.2222222222222222,88.60976744186046,0.3674418604651163,0.6021505376344086,84.5076923076923
592773,FS,Splitter,Offspeed,147,0.1590909090909091,0.323943661971831,0.3488372093023256,89.84217687074829,0.32653061224489793,0.676056338028169,77.4304347826087
592773,SI,Sinker,Fastball,95,0.10281385281385282,0.1875,0.25,96.97157894736843,0.631578947368421,0.8125,81.5529411764706
