pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
489446,FF,4-Seam FB,Fastball,466,0.6581920903954802,0.2637795275590551,0.3018867924528302,90.83004291845494,0.5472103004291845,0.7362204724409449,82.02484848484849
489446,FS,Splitter,Offspeed,228,0.3220338983050847,0.336283185840708,0.3142857142857143,84.44035087719298,0.2631578947368421,0.663716814159292,82.72307692307692
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326,0.2558139534883721,0.95,87.56666666666668
500779,FF,4-Seam FB,Fastball,249,0.3058968058968059,0.1968503937007874,0.15555555555555556,89.76184738955824,0.4979919678714859,0.8031496062992126,83.59166666666667
500779,SI,Sinker,Fastball,163,0.20024570024570024,0.10606060606060606,0.07142857142857142,89.82024539877301,0.5766871165644172,0.8939393939393939,85.05094339622642
500779,CH,Changeup,Offspeed,159,0.19533169533169534,0.2916666666666667,0.13636363636363635,85.04528301886793,0.2138364779874214,0.7083333333333333,81.98125
500779,CU,Curveball,Breaking,129,0.15847665847665848,0.2028985507246377,0.07692307692307693,78.90310077519379,0.4263565891472868,0.7971014492753623,81.33148148148148
500779,SV,Slurve,Breaking,114,0.14004914004914004,0.2641509433962264,0.17857142857142858,80.10877192982456,0.35964912280701755,0.7358490566037736,79.73684210526316
518585,FS,Splitter,Offspeed,496,0.5145228215767634,0.524,0.4621212121212121,79.99697580645162,0.3225806451612903,0.476,79.46814159292035
518585,FF,4-Seam FB,Fastball,305,0.3163900414937759,0.12931034482758622,0.0,93.15868852459018,0.5606557377049181,0.8706896551724138,84.67684210526316
518585,ST,Sweeper,Breaking,131,0.1358921161825726,0.38636363636363635,0.0,82.1763358778626,0.48091603053435117,0.6136363636363636,77.01481481481481
518876,FF,4-Seam FB,Fastball,747,0.2757475083056478,0.14285714285714285,0.09,92.11472556894243,0.5127175368139224,0.8571428571428572,84.75636363636363
518876,CH,Changeup,Offspeed,746,0.2753783684016242,0.3028169014084507,0.2833333333333333,88.46273458445042,0.2868632707774799,0.6971830985915493,80.63623188405796
518876,FC,Cutter,Fastball,372,0.13732004429678848,0.1282051282051282,0.17647058823529413,90.93951612903226,0.5241935483870968,0.8717948717948718,85.59813664596273
518876,CU,Curveball,Breaking,310,0.11443337024732374,0.21428571428571427,0.20408163265306123,82.44870967741934,0.45161290322580644,0.7857142857142857,83.28292682926829
518876,SL,Slider,Breaking,273,0.10077519379844961,0.3357664233576642,0.2545454545454545,86.25128205128206,0.39194139194139194,0.6642335766423357,82.85697674418604
518876,SI,Sinker,Fastball,256,0.09449981543004798,0.08461538461538462,0.05714285714285714,92.31484375000001,0.50390625,0.9153846153846154,85.0798245614035
518886,FF,4-Seam FB,Fastball,530,0.6511056511056511,0.23684210526315788,0.23157894736842105,93.57075471698113,0.4867924528301887,0.7631578947368421,83.90312499999999
518886,ST,Sweeper,Breaking,111,0.13636363636363635,0.34615384615384615,0.3333333333333333,85.51171171171173,0.34234234234234234,0.6538461538461539,88.94848484848484
518886,KC,Knuckle-Curve,Breaking,83,0.10196560196560196,0.1,0.1111111111111111,83.95180722891567,0.3493975903614458,0.9,82.5125
518886,SI,Sinker,Fastball,62,0.07616707616707617,0.10714285714285714,0.14285714285714285,93.82258064516128,0.41935483870967744,0.8928571428571429,83.28
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,1134,0.4146252285191956,0.2752902155887231,0.26359832635983266,96.03042328042328,0.5590828924162258,0.7247097844112769,84.18913580246914
519242,SL,Slider,Breaking,1084,0.3963436928702011,0.3798449612403101,0.3401360544217687,79.63856088560885,0.4261992619926199,0.6201550387596899,78.5734899328859
519242,CH,Changeup,Offspeed,289,0.1056672760511883,0.2929936305732484,0.13636363636363635,88.32145328719724,0.42214532871972316,0.7070063694267517,85.85980392156864
519242,SI,Sinker,Fastball,228,0.08336380255941499,0.10091743119266056,0.11764705882352941,95.45657894736841,0.5921052631578947,0.8990825688073394,79.66111111111111
527048,SI,Sinker,Fastball,814,0.35268630849220106,0.0728476821192053,0.047058823529411764,89.19692874692873,0.504914004914005,0.9271523178807947,83.63632812499999
527048,CH,Changeup,Offspeed,714,0.3093587521663778,0.33248730964467005,0.29012345679012347,81.71820728291317,0.3599439775910364,0.6675126903553299,79.74375
527048,FC,Cutter,Fastball,510,0.22097053726169844,0.1691542288557214,0.17307692307692307,85.02450980392157,0.5098039215686274,0.8308457711442786,83.323125
527048,CU,Curveball,Breaking,166,0.07192374350086655,0.22033898305084745,0.0,76.79337349397589,0.4939759036144578,0.7796610169491526,79.23488372093024
527048,FF,4-Seam FB,Fastball,104,0.045060658578856154,0.13513513513513514,0.25,89.93942307692308,0.33653846153846156,0.8648648648648649,85.47666666666666
542888,FF,4-Seam FB,Fastball,200,0.3053435114503817,0.21428571428571427,0.23636363636363636,93.4945,0.56,0.7857142857142857,83.25764705882352
542888,ST,Sweeper,Breaking,186,0.28396946564885495,0.3108108108108108,0.3333333333333333,84.43655913978495,0.44086021505376344,0.6891891891891893,77.14565217391304
542888,FC,Cutter,Fastball,154,0.23511450381679388,0.23595505617977527,0.21739130434782608,90.02402597402597,0.5974025974025974,0.7640449438202247,80.94920634920634
542888,SI,Sinker,Fastball,115,0.17557251908396945,0.18604651162790697,0.11764705882352941,93.72869565217393,0.4434782608695652,0.813953488372093,81.39374999999998
543037,FF,4-Seam FB,Fastball,967,0.4936191934660541,0.20867768595041322,0.22727272727272727,96.78314374353673,0.5739400206825233,0.7913223140495868,85.2754189944134
543037,SL,Slider,Breaking,389,0.19857069933639612,0.263681592039801,0.3142857142857143,89.45835475578406,0.5218508997429306,0.736318407960199,83.09710144927536
543037,KC,Knuckle-Curve,Breaking,277,0.14139867279224094,0.20689655172413793,0.23809523809523808,83.31119133574009,0.49458483754512633,0.7931034482758621,85.1635294117647
543037,CH,Changeup,Offspeed,249,0.12710566615620214,0.22131147540983606,0.25,86.00281124497992,0.3815261044176707,0.7786885245901639,80.62967032967033
543037,SI,Sinker,Fastball,70,0.03573251659009699,0.06060606060606061,0.0,96.02000000000001,0.5714285714285714,0.9393939393939394,85.58518518518518
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,810,0.3707093821510298,0.32563025210084034,0.33152173913043476,88.41555555555556,0.4271604938271605,0.6743697478991597,84.25770609318997
543135,CU,Curveball,Breaking,484,0.22151029748283751,0.388646288209607,0.28865979381443296,76.30165289256199,0.4194214876033058,0.611353711790393,77.91804511278195
543135,FC,Cutter,Fastball,413,0.18901601830663617,0.25888324873096447,0.23728813559322035,90.32445520581113,0.5012106537530266,0.7411167512690355,83.31617647058823
543135,FF,4-Seam FB,Fastball,305,0.13958810068649885,0.2125984251968504,0.3333333333333333,94.42,0.6196721311475409,0.7874015748031495,87.59148936170213
543135,SI,Sinker,Fastball,155,0.07093821510297482,0.10309278350515463,0.2222222222222222,93.50451612903227,0.632258064516129,0.8969072164948454,78.52222222222224
543238,FF,4-Seam FB,Fastball,113,0.6075268817204301,0.15254237288135594,0.09523809523809523,95.70265486725665,0.4690265486725664,0.847457627118644,83.10444444444444
543238,SL,Slider,Breaking,62,0.3333333333333333,0.42857142857142855,0.25,85.7741935483871,0.3548387096774194,0.5714285714285714,79.64117647058823
543243,SI,Sinker,Fastball,581,0.2215865751334859,0.15444015444015444,0.14285714285714285,91.98244406196214,0.5576592082616179,0.8455598455598455,83.37213930348258
543243,ST,Sweeper,Breaking,530,0.20213577421815407,0.38562091503267976,0.3842364532019704,84.8111320754717,0.25849056603773585,0.6143790849673203,82.26764705882353
543243,FC,Cutter,Fastball,488,0.18611746758199849,0.14754098360655737,0.11538461538461539,88.34590163934426,0.5348360655737705,0.8524590163934427,84.23631578947368
543243,FF,4-Seam FB,Fastball,453,0.17276887871853547,0.12562814070351758,0.18518518518518517,91.517880794702,0.5849889624724062,0.8743718592964824,84.28765432098766
543243,CU,Curveball,Breaking,418,0.15942028985507245,0.3023255813953488,0.2826086956521739,79.64641148325359,0.41626794258373206,0.6976744186046512,82.4559633027523
543243,CH,Changeup,Offspeed,148,0.05644546147978642,0.2413793103448276,0.42857142857142855,86.23716216216215,0.3716216216216216,0.7586206896551724,78.96190476190478
543309,EP,EP,Other,45,0.8823529411764706,0.0,0.0,41.14666666666667,0.37777777777777777,1.0,88.5294117647059
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,559,0.5349282296650718,0.23381294964028776,0.26881720430107525,93.52128801431127,0.43112701252236135,0.7661870503597122,85.86407766990291
544150,FC,Cutter,Fastball,222,0.21244019138755982,0.2689075630252101,0.32,85.56216216216218,0.509009009009009,0.73109243697479,78.00121951219514
544150,CH,Changeup,Offspeed,164,0.1569377990430622,0.21428571428571427,0.125,84.86585365853658,0.4573170731707317,0.7857142857142857,80.00322580645162
544150,CU,Curveball,Breaking,97,0.09282296650717703,0.25,0.3157894736842105,77.69484536082474,0.4329896907216495,0.75,82.55862068965519
547179,SI,Sinker,Fastball,505,0.20420541852001617,0.1031390134529148,0.016666666666666666,93.41168316831684,0.5742574257425742,0.8968609865470852,86.31623036649215
547179,CH,Changeup,Offspeed,498,0.20137484836231298,0.2798165137614679,0.22105263157894736,84.64999999999999,0.3493975903614458,0.7201834862385321,80.5151724137931
547179,FF,4-Seam FB,Fastball,460,0.18600889607763849,0.09523809523809523,0.10679611650485436,94.04543478260871,0.5434782608695652,0.9047619047619048,87.33240223463687
547179,FC,Cutter,Fastball,353,0.14274160938131825,0.13548387096774195,0.12,90.1498583569405,0.5694050991501416,0.864516129032258,84.78968253968254
547179,CU,Curveball,Breaking,264,0.10675293166194905,0.23214285714285715,0.2,82.70606060606062,0.4053030303030303,0.7678571428571428,84.32051282051282
547179,ST,Sweeper,Breaking,203,0.08208653457339264,0.32954545454545453,0.32142857142857145,82.67241379310344,0.4187192118226601,0.6704545454545454,80.55789473684212
547179,SL,Slider,Breaking,189,0.07642539425798625,0.22916666666666666,0.3076923076923077,86.30052910052909,0.47619047619047616,0.7708333333333334,84.4536231884058
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,332,0.372615039281706,0.1858974358974359,0.18181818181818182,96.86897590361446,0.5301204819277109,0.8141025641025641,81.64590163934426
547973,SI,Sinker,Fastball,282,0.3164983164983165,0.3170731707317073,0.32926829268292684,97.97482269503547,0.524822695035461,0.6829268292682926,83.24571428571429
547973,SL,Slider,Breaking,166,0.186307519640853,0.4657534246575342,0.4722222222222222,85.8855421686747,0.463855421686747,0.5342465753424658,73.3081081081081
547973,FS,Splitter,Offspeed,111,0.12457912457912458,0.40298507462686567,0.375,90.02252252252254,0.35135135135135137,0.5970149253731343,80.47714285714285
548384,ST,Sweeper,Breaking,312,0.36363636363636365,0.21518987341772153,0.208955223880597,80.82724358974359,0.5032051282051282,0.7848101265822784,80.17631578947369
548384,FC,Cutter,Fastball,252,0.2937062937062937,0.2962962962962963,0.4117647058823529,86.74682539682539,0.49206349206349204,0.7037037037037037,75.55862068965517
548384,SI,Sinker,Fastball,183,0.21328671328671328,0.1206896551724138,0.07692307692307693,90.32131147540986,0.546448087431694,0.8793103448275862,83.80851063829788
548384,CH,Changeup,Offspeed,111,0.12937062937062938,0.2653061224489796,0.3,84.42702702702704,0.2972972972972973,0.7346938775510203,84.19722222222222
552640,SL,Slider,Breaking,343,0.48241912798874825,0.3507853403141361,0.32989690721649484,88.86239067055395,0.42565597667638483,0.6492146596858639,82.46637931034485
552640,SI,Sinker,Fastball,281,0.3952180028129395,0.11510791366906475,0.09523809523809523,94.92740213523132,0.5871886120996441,0.8848920863309353,84.00087719298246
552640,FF,4-Seam FB,Fastball,87,0.12236286919831224,0.09803921568627451,0.16666666666666666,94.1919540229885,0.4482758620689655,0.9019607843137255,84.13809523809525
554430,FF,4-Seam FB,Fastball,913,0.3577586206896552,0.30257510729613735,0.27932960893854747,95.2210295728368,0.5388828039430449,0.6974248927038627,82.66513157894737
554430,FS,Splitter,Offspeed,407,0.15948275862068967,0.4690265486725664,0.39622641509433965,87.41203931203933,0.24078624078624078,0.5309734513274336,79.98130841121495
554430,SI,Sinker,Fastball,397,0.155564263322884,0.10784313725490197,0.06,94.79672544080603,0.47103274559193953,0.892156862745098,78.815
554430,ST,Sweeper,Breaking,348,0.13636363636363635,0.375,0.3269230769230769,81.32557471264367,0.3706896551724138,0.625,80.94931506849314
554430,FC,Cutter,Fastball,270,0.10579937304075235,0.22302158273381295,0.27586206896551724,90.91333333333333,0.4222222222222222,0.7769784172661871,80.77722772277228
554430,CU,Curveball,Breaking,217,0.08503134796238244,0.47115384615384615,0.4027777777777778,79.963133640553,0.22119815668202766,0.5288461538461539,86.31304347826088
571510,FF,4-Seam FB,Fastball,901,0.44080234833659493,0.15416666666666667,0.13245033112582782,92.82841287458379,0.5538290788013318,0.8458333333333333,85.22010443864231
571510,CH,Changeup,Offspeed,572,0.27984344422700586,0.27217125382262997,0.21212121212121213,78.77377622377624,0.45454545454545453,0.72782874617737,78.03060344827585
571510,SL,Slider,Breaking,290,0.14187866927592954,0.375,0.40298507462686567,83.17068965517241,0.33793103448275863,0.625,79.9361111111111
571510,CU,Curveball,Breaking,253,0.12377690802348336,0.2413793103448276,0.23076923076923078,73.12450592885375,0.4308300395256917,0.7586206896551724,79.56511627906976
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571882,FC,Cutter,Fastball,58,0.3741935483870968,0.13043478260869565,0.2222222222222222,89.89310344827587,0.43103448275862066,0.8695652173913043,85.615
571882,SL,Slider,Breaking,49,0.3161290322580645,0.2857142857142857,0.2222222222222222,85.97346938775512,0.24489795918367346,0.7142857142857143,84.99333333333334
571927,SI,Sinker,Fastball,702,0.4992887624466572,0.17846153846153845,0.09,93.62592592592591,0.603988603988604,0.8215384615384616,82.29098039215685
571927,CH,Changeup,Offspeed,400,0.2844950213371266,0.2374429223744292,0.23008849557522124,83.0465,0.3625,0.7625570776255708,78.06993865030675
571927,CU,Curveball,Breaking,183,0.1301564722617354,0.28125,0.3333333333333333,78.7792349726776,0.4972677595628415,0.71875,81.91111111111111
571927,SL,Slider,Breaking,118,0.08392603129445235,0.203125,0.04,82.63474576271184,0.4915254237288136,0.796875,77.38125000000001
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884,0.6673866090712743,0.8571428571428572,85.61213592233011
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012,0.6,0.9007936507936508,85.94532710280373
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819,0.43665158371040724,0.8309178743961353,82.70124223602484
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564,0.4359861591695502,0.7802197802197802,81.58208955223881
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913,0.3271604938271605,0.8648648648648649,81.28
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777,0.3364485981308411,0.782608695652174,80.89090909090909
571948,SI,Sinker,Fastball,270,0.3994082840236686,0.1694915254237288,0.08333333333333333,86.83962962962963,0.6111111111111112,0.8305084745762712,85.82613636363637
571948,ST,Sweeper,Breaking,189,0.27958579881656803,0.21794871794871795,0.13513513513513514,78.22169312169311,0.42328042328042326,0.782051282051282,77.43833333333332
571948,CH,Changeup,Offspeed,120,0.17751479289940827,0.19642857142857142,0.19047619047619047,80.54083333333334,0.30833333333333335,0.8035714285714286,82.46666666666667
571948,FF,4-Seam FB,Fastball,97,0.14349112426035504,0.15517241379310345,0.17647058823529413,87.13195876288661,0.6288659793814433,0.8448275862068966,80.10000000000001
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,558,0.6262626262626263,0.2537878787878788,0.19387755102040816,86.54605734767024,0.496415770609319,0.7462121212121212,82.37262569832403
572955,FF,4-Seam FB,Fastball,325,0.36475869809203143,0.2152777777777778,0.19696969696969696,95.73353846153847,0.5046153846153846,0.7847222222222222,84.71944444444443
573009,SI,Sinker,Fastball,205,0.4823529411764706,0.043010752688172046,0.07692307692307693,88.24243902439024,0.6048780487804878,0.956989247311828,84.37750000000001
573009,CU,Curveball,Breaking,111,0.2611764705882353,0.2549019607843137,0.3157894736842105,80.05045045045046,0.3963963963963964,0.7450980392156863,81.475
573009,CH,Changeup,Offspeed,109,0.2564705882352941,0.29411764705882354,0.3225806451612903,80.44954128440365,0.26605504587155965,0.7058823529411764,70.80681818181819
573124,ST,Sweeper,Breaking,546,0.4910071942446043,0.22794117647058823,0.15789473684210525,77.87271062271063,0.4945054945054945,0.7720588235294118,79.80575916230366
573124,SI,Sinker,Fastball,394,0.35431654676258995,0.11363636363636363,0.1724137931034483,92.01294416243657,0.5101522842639594,0.8863636363636364,84.02972972972974
573124,FC,Cutter,Fastball,165,0.14838129496402877,0.15625,0.17647058823529413,88.0739393939394,0.3939393939393939,0.84375,78.475
573204,FF,4-Seam FB,Fastball,339,0.38876146788990823,0.23316062176165803,0.21951219512195122,93.29292035398231,0.5457227138643068,0.766839378238342,83.57446808510639
573204,CU,Curveball,Breaking,220,0.25229357798165136,0.2857142857142857,0.33962264150943394,76.33772727272729,0.38181818181818183,0.7142857142857143,76.26885245901639
573204,SL,Slider,Breaking,185,0.2121559633027523,0.3673469387755102,0.25,87.52432432432431,0.4756756756756757,0.6326530612244898,81.96545454545455
573204,ST,Sweeper,Breaking,126,0.1444954128440367,0.3114754098360656,0.3181818181818182,80.26190476190477,0.47619047619047616,0.6885245901639344,74.23421052631579
579328,FF,4-Seam FB,Fastball,460,0.4136690647482014,0.19213973799126638,0.17391304347826086,95.51717391304346,0.5630434782608695,0.8078602620087336,85.25813953488372
579328,SL,Slider,Breaking,280,0.2517985611510791,0.2569444444444444,0.2857142857142857,87.42285714285715,0.5392857142857143,0.7430555555555556,84.26458333333333
579328,FS,Splitter,Offspeed,192,0.17266187050359713,0.3170731707317073,0.36363636363636365,86.59479166666667,0.3645833333333333,0.6829268292682926,83.06862745098039
579328,CU,Curveball,Breaking,114,0.10251798561151079,0.24074074074074073,0.25,79.44736842105263,0.4473684210526316,0.7592592592592593,83.62702702702704
579328,FC,Cutter,Fastball,66,0.05935251798561151,0.3,0.15384615384615385,90.1848484848485,0.5909090909090909,0.7,88.16190476190475
592094,SL,Slider,Breaking,228,0.37748344370860926,0.37404580152671757,0.175,84.54605263157895,0.6008771929824561,0.6259541984732824,81.78783783783784
592094,CH,Changeup,Offspeed,195,0.3228476821192053,0.30927835051546393,0.16279069767441862,88.12615384615385,0.3641025641025641,0.6907216494845361,81.68888888888888
592094,FF,4-Seam FB,Fastball,141,0.23344370860927152,0.11594202898550725,0.07407407407407407,93.44539007092199,0.425531914893617,0.8840579710144928,86.16964285714286
592094,ST,Sweeper,Breaking,40,0.06622516556291391,0.17647058823529413,0.2222222222222222,78.105,0.325,0.8235294117647058,84.69999999999999
592155,FF,4-Seam FB,Fastball,267,0.4362745098039216,0.23648648648648649,0.2653061224489796,95.69063670411985,0.5168539325842697,0.7635135135135135,83.0
592155,FC,Cutter,Fastball,262,0.42810457516339867,0.2896551724137931,0.22916666666666666,88.13396946564883,0.5877862595419847,0.7103448275862069,80.28265306122448
592155,ST,Sweeper,Breaking,67,0.10947712418300654,0.5,0.56,81.86119402985075,0.3283582089552239,0.5,81.36250000000001
592332,FF,4-Seam FB,Fastball,1562,0.5069782538136969,0.14993804213135067,0.12698412698412698,93.85288092189501,0.6382842509603073,0.8500619578686494,84.1963190184049
592332,FS,Splitter,Offspeed,1207,0.391755923401493,0.426517571884984,0.3246268656716418,84.01085335542668,0.2609776304888152,0.5734824281150159,77.29174311926606
592332,SL,Slider,Breaking,256,0.083089905874716,0.36082474226804123,0.32,84.006640625,0.29296875,0.6391752577319587,82.45357142857142
592332,CH,Changeup,Offspeed,35,0.011359948068808828,0.1875,0.2,83.9342857142857,0.4,0.8125,83.37692307692308
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,977,0.3252330226364847,0.20668058455114824,0.20588235294117646,93.20337768679633,0.47082906857727735,0.7933194154488518,81.97731092436975
592662,SL,Slider,Breaking,714,0.23768308921438083,0.3470031545741325,0.35106382978723405,86.07801120448178,0.3711484593837535,0.6529968454258674,80.35744680851064
592662,CH,Changeup,Offspeed,540,0.17976031957390146,0.2490842490842491,0.2647058823529412,86.18444444444444,0.4222222222222222,0.7509157509157509,81.12592592592593
592662,SI,Sinker,Fastball,437,0.14547270306258323,0.0989010989010989,0.1111111111111111,92.62814645308924,0.5011441647597255,0.9010989010989011,84.09622641509434
