pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
489446,FF,4-Seam FB,Fastball,456,0.6570605187319885,0.2661290322580645,0.30097087378640774,90.86030701754386,0.5504385964912281,0.7338709677419355,81.939375
489446,FS,Splitter,Offspeed,225,0.3242074927953891,0.34234234234234234,0.3235294117647059,84.44533333333332,0.26222222222222225,0.6576576576576576,82.76031746031745
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326,0.2558139534883721,0.95,87.56666666666668
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313,0.4935064935064935,0.7983193277310925,83.32111111111111
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139,0.2119205298013245,0.7101449275362319,81.4531914893617
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378,0.5586206896551724,0.8888888888888888,85.27857142857142
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,496,0.5145228215767634,0.524,0.4621212121212121,79.99697580645162,0.3225806451612903,0.476,79.46814159292035
518585,FF,4-Seam FB,Fastball,305,0.3163900414937759,0.12931034482758622,0.0,93.15868852459018,0.5606557377049181,0.8706896551724138,84.67684210526316
518585,ST,Sweeper,Breaking,131,0.1358921161825726,0.38636363636363635,0.0,82.1763358778626,0.48091603053435117,0.6136363636363636,77.01481481481481
518876,CH,Changeup,Offspeed,683,0.27764227642276423,0.3033419023136247,0.2795031055900621,88.46368960468521,0.2796486090775988,0.6966580976863753,80.9168
518876,FF,4-Seam FB,Fastball,671,0.2727642276422764,0.13245033112582782,0.08235294117647059,92.08181818181818,0.5216095380029806,0.8675496688741722,85.1336
518876,FC,Cutter,Fastball,322,0.13089430894308943,0.13333333333333333,0.1724137931034483,90.955900621118,0.5186335403726708,0.8666666666666667,86.11185185185185
518876,CU,Curveball,Breaking,290,0.11788617886178862,0.20588235294117646,0.18604651162790697,82.44724137931034,0.4413793103448276,0.7941176470588236,83.55066666666667
518876,SL,Slider,Breaking,249,0.10121951219512196,0.34615384615384615,0.27450980392156865,86.28674698795182,0.39759036144578314,0.6538461538461539,83.63875
518876,SI,Sinker,Fastball,241,0.09796747967479674,0.08264462809917356,0.06451612903225806,92.27800829875518,0.5020746887966805,0.9173553719008265,85.12358490566038
518886,FF,4-Seam FB,Fastball,512,0.6555697823303457,0.23846153846153847,0.2391304347826087,93.54316406249998,0.4921875,0.7615384615384615,83.9101604278075
518886,ST,Sweeper,Breaking,107,0.13700384122919335,0.35294117647058826,0.3333333333333333,85.48691588785047,0.3364485981308411,0.6470588235294117,88.628125
518886,KC,Knuckle-Curve,Breaking,79,0.10115236875800256,0.10344827586206896,0.1111111111111111,83.92784810126581,0.35443037974683544,0.896551724137931,83.33478260869565
518886,SI,Sinker,Fastball,56,0.07170294494238157,0.11538461538461539,0.14285714285714285,93.82678571428572,0.42857142857142855,0.8846153846153846,81.82777777777778
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,1040,0.4088050314465409,0.26335174953959484,0.2602739726027397,95.99682692307694,0.5548076923076923,0.7366482504604052,84.06801075268817
519242,SL,Slider,Breaking,1009,0.3966194968553459,0.38193018480492813,0.3381294964028777,79.58681863230922,0.42913776015857286,0.6180698151950719,78.74519572953736
519242,CH,Changeup,Offspeed,275,0.10809748427672956,0.3,0.1,88.28218181818181,0.4218181818181818,0.7,86.11874999999999
519242,SI,Sinker,Fastball,220,0.08647798742138364,0.10377358490566038,0.125,95.505,0.5863636363636363,0.8962264150943396,79.20229885057472
527048,SI,Sinker,Fastball,749,0.3501636278634876,0.07665505226480836,0.04819277108433735,89.28304405874499,0.5126835781041389,0.9233449477351916,83.61120331950207
527048,CH,Changeup,Offspeed,661,0.30902290790088827,0.3416666666666667,0.2972972972972973,81.79349470499244,0.3524962178517398,0.6583333333333333,80.04766355140187
527048,FC,Cutter,Fastball,468,0.2187938288920056,0.17204301075268819,0.18,85.15064102564102,0.5149572649572649,0.8279569892473118,82.72770270270271
527048,CU,Curveball,Breaking,159,0.07433380084151472,0.22807017543859648,0.0,76.82830188679245,0.4968553459119497,0.7719298245614035,80.04634146341462
527048,FF,4-Seam FB,Fastball,102,0.047685834502103785,0.13513513513513514,0.25,89.9470588235294,0.3333333333333333,0.8648648648648649,85.47666666666666
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605,0.5606060606060606,0.7837837837837838,83.32976190476191
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044,0.4438202247191011,0.6714285714285715,77.21904761904761
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667,0.5866666666666667,0.7558139534883721,81.26
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055,0.44036697247706424,0.8205128205128205,81.57241379310345
543037,FF,4-Seam FB,Fastball,836,0.4955542382928275,0.21779859484777517,0.2215909090909091,96.85083732057417,0.5825358851674641,0.7822014051522248,85.51993569131832
543037,SL,Slider,Breaking,328,0.1944279786603438,0.28823529411764703,0.34545454545454546,89.55518292682926,0.5304878048780488,0.711764705882353,82.59304347826088
543037,KC,Knuckle-Curve,Breaking,234,0.13870776526378187,0.20212765957446807,0.1935483870967742,83.30683760683762,0.5128205128205128,0.7978723404255319,85.04366197183099
543037,CH,Changeup,Offspeed,224,0.13278008298755187,0.23423423423423423,0.275,86.10357142857144,0.3794642857142857,0.7657657657657657,80.97037037037038
543037,SI,Sinker,Fastball,59,0.034973325429756966,0.07142857142857142,0.0,96.0677966101695,0.5932203389830508,0.9285714285714286,86.61818181818181
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,746,0.36514929025942244,0.33564814814814814,0.3392857142857143,88.4857908847185,0.42359249329758714,0.6643518518518519,84.71209677419354
543135,CU,Curveball,Breaking,457,0.22369065100342633,0.39819004524886875,0.3010752688172043,76.36520787746171,0.40919037199124725,0.6018099547511313,78.17795275590551
543135,FC,Cutter,Fastball,392,0.19187469407733726,0.26842105263157895,0.2413793103448276,90.37295918367346,0.49744897959183676,0.7315789473684211,83.51832061068703
543135,FF,4-Seam FB,Fastball,282,0.13803230543318648,0.22131147540983606,0.35,94.48794326241135,0.6205673758865248,0.7786885245901639,87.36111111111111
543135,SI,Sinker,Fastball,148,0.07244248653940284,0.0967741935483871,0.2222222222222222,93.57094594594595,0.6351351351351351,0.9032258064516129,78.6576923076923
543238,FF,4-Seam FB,Fastball,67,0.6767676767676768,0.10810810810810811,0.0,95.5865671641791,0.3880597014925373,0.8918918918918919,79.70666666666666
543243,SI,Sinker,Fastball,514,0.21844453888652784,0.1592920353982301,0.16883116883116883,92.05933852140078,0.5544747081712063,0.8407079646017699,83.34540229885057
543243,ST,Sweeper,Breaking,465,0.19762005949851252,0.39080459770114945,0.3988439306358382,84.8741935483871,0.25806451612903225,0.6091954022988506,82.16267605633801
543243,FC,Cutter,Fastball,443,0.18827029324266895,0.15555555555555556,0.125,88.37607223476297,0.5372460496613995,0.8444444444444444,84.29595375722543
543243,FF,4-Seam FB,Fastball,409,0.1738206544836379,0.12087912087912088,0.18181818181818182,91.57677261613692,0.5770171149144254,0.8791208791208791,84.97919463087248
543243,CU,Curveball,Breaking,391,0.1661708457288568,0.3291139240506329,0.29545454545454547,79.68618925831203,0.4040920716112532,0.6708860759493671,82.45684210526315
543243,CH,Changeup,Offspeed,127,0.05397365065873353,0.19148936170212766,0.25,86.15905511811023,0.33858267716535434,0.8085106382978724,77.96944444444445
543309,EP,EP,Other,45,0.8823529411764706,0.0,0.0,41.14666666666667,0.37777777777777777,1.0,88.5294117647059
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,530,0.5369807497467072,0.23574144486692014,0.27586206896551724,93.57849056603773,0.4339622641509434,0.7642585551330798,86.09384615384614
544150,FC,Cutter,Fastball,207,0.20972644376899696,0.25225225225225223,0.2727272727272727,85.65555555555557,0.5120772946859904,0.7477477477477478,77.68974358974359
544150,CH,Changeup,Offspeed,161,0.16312056737588654,0.21951219512195122,0.125,84.8807453416149,0.453416149068323,0.7804878048780488,80.18666666666668
544150,CU,Curveball,Breaking,86,0.08713272543059777,0.24242424242424243,0.26666666666666666,77.78139534883722,0.4186046511627907,0.7575757575757576,83.15833333333333
547179,CH,Changeup,Offspeed,490,0.20374220374220375,0.28110599078341014,0.22340425531914893,84.6426530612245,0.35306122448979593,0.7188940092165899,80.44652777777777
547179,SI,Sinker,Fastball,483,0.20083160083160084,0.09813084112149532,0.017543859649122806,93.36335403726709,0.567287784679089,0.9018691588785047,86.40648648648649
547179,FF,4-Seam FB,Fastball,452,0.18794178794178795,0.09134615384615384,0.09803921568627451,94.02057522123894,0.5486725663716814,0.9086538461538461,87.26460674157302
547179,FC,Cutter,Fastball,346,0.14386694386694387,0.13725490196078433,0.12,90.14971098265897,0.569364161849711,0.8627450980392157,84.64274193548388
547179,CU,Curveball,Breaking,262,0.10893970893970895,0.23214285714285715,0.2,82.69770992366412,0.40458015267175573,0.7678571428571428,84.32051282051282
547179,ST,Sweeper,Breaking,190,0.079002079002079,0.325,0.3333333333333333,82.53263157894737,0.41578947368421054,0.675,80.62692307692308
547179,SL,Slider,Breaking,181,0.07525987525987526,0.23076923076923078,0.30612244897959184,86.28453038674033,0.48066298342541436,0.7692307692307692,84.6
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,309,0.36873508353221957,0.18543046357615894,0.15625,96.9485436893204,0.5372168284789643,0.814569536423841,81.79495798319329
547973,SI,Sinker,Fastball,275,0.32816229116945106,0.31875,0.3291139240506329,97.97163636363635,0.5309090909090909,0.68125,83.04705882352941
547973,SL,Slider,Breaking,154,0.18377088305489261,0.463768115942029,0.47058823529411764,85.90584415584415,0.474025974025974,0.536231884057971,72.80571428571427
547973,FS,Splitter,Offspeed,100,0.11933174224343675,0.3793103448275862,0.34285714285714286,90.12000000000002,0.38,0.6206896551724138,80.128125
548384,ST,Sweeper,Breaking,298,0.3725,0.22077922077922077,0.2222222222222222,80.82684563758389,0.5134228187919463,0.7792207792207793,79.74181818181818
548384,FC,Cutter,Fastball,226,0.2825,0.29411764705882354,0.4482758620689655,86.75707964601769,0.4911504424778761,0.7058823529411764,75.0126582278481
548384,SI,Sinker,Fastball,171,0.21375,0.1111111111111111,0.09090909090909091,90.29298245614034,0.543859649122807,0.8888888888888888,84.02954545454546
548384,CH,Changeup,Offspeed,105,0.13125,0.2608695652173913,0.27586206896551724,84.42476190476192,0.29523809523809524,0.7391304347826086,83.61176470588236
552640,SL,Slider,Breaking,323,0.4886535552193646,0.35555555555555557,0.32967032967032966,88.92755417956656,0.4241486068111455,0.6444444444444444,82.21009174311928
552640,SI,Sinker,Fastball,258,0.3903177004538578,0.11627906976744186,0.10526315789473684,94.94922480620154,0.5852713178294574,0.8837209302325582,84.20952380952382
552640,FF,4-Seam FB,Fastball,80,0.12102874432677761,0.1,0.18181818181818182,94.26875,0.4875,0.9,83.99024390243902
554430,FF,4-Seam FB,Fastball,840,0.3559322033898305,0.30238095238095236,0.26993865030674846,95.21071428571429,0.5357142857142857,0.6976190476190476,82.71768953068593
554430,SI,Sinker,Fastball,376,0.15932203389830507,0.109375,0.06521739130434782,94.78271276595746,0.4734042553191489,0.890625,79.08533333333332
554430,FS,Splitter,Offspeed,363,0.1538135593220339,0.4577114427860697,0.3877551020408163,87.38457300275482,0.24793388429752067,0.5422885572139303,80.03092783505154
554430,ST,Sweeper,Breaking,339,0.14364406779661018,0.38636363636363635,0.34,81.31592920353982,0.3687315634218289,0.6136363636363636,80.42173913043477
554430,FC,Cutter,Fastball,242,0.10254237288135593,0.2222222222222222,0.27586206896551724,90.82768595041324,0.4462809917355372,0.7777777777777778,81.55652173913043
554430,CU,Curveball,Breaking,200,0.0847457627118644,0.45918367346938777,0.3880597014925373,79.9305,0.225,0.5408163265306123,86.25909090909092
571510,FF,4-Seam FB,Fastball,785,0.4373259052924791,0.15012106537530268,0.13636363636363635,92.77605095541402,0.5515923566878981,0.8498789346246973,85.0437689969605
571510,CH,Changeup,Offspeed,484,0.26963788300835656,0.26618705035971224,0.19130434782608696,78.66095041322315,0.4524793388429752,0.7338129496402878,77.81356783919598
571510,SL,Slider,Breaking,271,0.15097493036211698,0.39090909090909093,0.423728813559322,83.150184501845,0.3284132841328413,0.6090909090909091,79.8921875
571510,CU,Curveball,Breaking,232,0.12924791086350976,0.2545454545454545,0.24,73.14224137931035,0.44396551724137934,0.7454545454545455,78.3175
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571882,FC,Cutter,Fastball,51,0.4396551724137931,0.10526315789473684,0.2857142857142857,89.87450980392155,0.43137254901960786,0.8947368421052632,85.46470588235294
571882,SL,Slider,Breaking,33,0.28448275862068967,0.2,0.14285714285714285,86.0151515151515,0.2727272727272727,0.8,84.40833333333332
571927,SI,Sinker,Fastball,653,0.4939485627836611,0.18092105263157895,0.09473684210526316,93.55237366003063,0.6049004594180705,0.819078947368421,82.27805907172997
571927,CH,Changeup,Offspeed,389,0.29425113464447805,0.24528301886792453,0.23423423423423423,83.00462724935733,0.3676092544987147,0.7547169811320755,78.0551282051282
571927,CU,Curveball,Breaking,159,0.12027231467473525,0.23214285714285715,0.25,78.74276729559749,0.4968553459119497,0.7678571428571428,83.88571428571429
571927,SL,Slider,Breaking,118,0.08925869894099848,0.203125,0.04,82.63474576271184,0.4915254237288136,0.796875,77.38125000000001
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884,0.6673866090712743,0.8571428571428572,85.61213592233011
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012,0.6,0.9007936507936508,85.94532710280373
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819,0.43665158371040724,0.8309178743961353,82.70124223602484
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564,0.4359861591695502,0.7802197802197802,81.58208955223881
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913,0.3271604938271605,0.8648648648648649,81.28
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777,0.3364485981308411,0.782608695652174,80.89090909090909
571948,SI,Sinker,Fastball,261,0.40654205607476634,0.168141592920354,0.05714285714285714,86.85900383141762,0.6091954022988506,0.831858407079646,85.98928571428571
571948,ST,Sweeper,Breaking,182,0.2834890965732087,0.2236842105263158,0.14285714285714285,78.25494505494505,0.4175824175824176,0.7763157894736842,77.47241379310344
571948,CH,Changeup,Offspeed,109,0.16978193146417445,0.16666666666666666,0.19047619047619047,80.6,0.3211009174311927,0.8333333333333334,82.46666666666667
571948,FF,4-Seam FB,Fastball,90,0.14018691588785046,0.12962962962962962,0.125,87.20777777777779,0.6333333333333333,0.8703703703703703,79.58444444444444
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,497,0.6315120711562897,0.24369747899159663,0.19540229885057472,86.5344064386318,0.5010060362173038,0.7563025210084033,82.32331288343559
572955,FF,4-Seam FB,Fastball,283,0.3595933926302414,0.1951219512195122,0.17857142857142858,95.63462897526502,0.49823321554770317,0.8048780487804879,84.68842105263158
573009,SI,Sinker,Fastball,165,0.4583333333333333,0.0410958904109589,0.05263157894736842,88.61333333333334,0.6181818181818182,0.9589041095890412,86.12096774193549
573009,CU,Curveball,Breaking,103,0.2861111111111111,0.2653061224489796,0.3333333333333333,80.22524271844661,0.4077669902912621,0.7346938775510203,80.96470588235294
573009,CH,Changeup,Offspeed,92,0.25555555555555554,0.2982456140350877,0.34615384615384615,80.70108695652173,0.2391304347826087,0.7017543859649122,69.05277777777778
573124,ST,Sweeper,Breaking,494,0.49748237663645517,0.22821576763485477,0.16831683168316833,77.85364372469635,0.49190283400809715,0.7717842323651453,79.03583815028902
573124,SI,Sinker,Fastball,350,0.35246727089627394,0.10256410256410256,0.14583333333333334,91.97657142857143,0.5028571428571429,0.8974358974358975,84.31099999999998
573124,FC,Cutter,Fastball,142,0.14300100704934543,0.12962962962962962,0.15384615384615385,88.01408450704226,0.4014084507042254,0.8703703703703703,78.8
573204,FF,4-Seam FB,Fastball,319,0.3923739237392374,0.2265193370165746,0.22077922077922077,93.32382445141066,0.54858934169279,0.7734806629834254,83.70977443609023
573204,CU,Curveball,Breaking,208,0.25584255842558423,0.27472527472527475,0.3469387755102041,76.33701923076923,0.3798076923076923,0.7252747252747253,75.89482758620689
573204,SL,Slider,Breaking,171,0.21033210332103322,0.3516483516483517,0.25,87.55847953216374,0.47368421052631576,0.6483516483516483,81.88846153846156
573204,ST,Sweeper,Breaking,113,0.13899138991389914,0.3269230769230769,0.3157894736842105,80.26902654867256,0.4690265486725664,0.6730769230769231,74.65806451612903
579328,FF,4-Seam FB,Fastball,332,0.3966547192353644,0.22023809523809523,0.21428571428571427,95.61987951807228,0.5572289156626506,0.7797619047619048,84.57768595041323
579328,SL,Slider,Breaking,199,0.23775388291517324,0.2777777777777778,0.3157894736842105,87.08844221105527,0.5678391959798995,0.7222222222222222,85.14285714285714
579328,FS,Splitter,Offspeed,154,0.18399044205495818,0.3088235294117647,0.36,86.71948051948051,0.37662337662337664,0.6911764705882353,82.47906976744187
579328,CU,Curveball,Breaking,87,0.1039426523297491,0.3076923076923077,0.3333333333333333,78.88620689655171,0.41379310344827586,0.6923076923076923,81.67916666666666
579328,FC,Cutter,Fastball,65,0.07765830346475508,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FF,4-Seam FB,Fastball,255,0.44658493870402804,0.2446043165467626,0.2765957446808511,95.6686274509804,0.5019607843137255,0.7553956834532374,83.1298969072165
592155,FC,Cutter,Fastball,241,0.4220665499124343,0.2727272727272727,0.22727272727272727,88.00663900414939,0.5892116182572614,0.7272727272727273,80.06373626373626
592155,ST,Sweeper,Breaking,59,0.10332749562171628,0.5161290322580645,0.5454545454545454,81.62542372881356,0.3050847457627119,0.4838709677419355,80.02307692307694
592332,FF,4-Seam FB,Fastball,1483,0.5138600138600139,0.15303430079155672,0.13402061855670103,93.89501011463251,0.6338503034389751,0.8469656992084433,84.04901639344263
592332,FS,Splitter,Offspeed,1109,0.3842688842688843,0.4154929577464789,0.32510288065843623,84.10982867448152,0.26871055004508565,0.5845070422535211,77.42516556291392
592332,SL,Slider,Breaking,255,0.08835758835758836,0.36082474226804123,0.32,84.01333333333334,0.29411764705882354,0.6391752577319587,82.45357142857142
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,929,0.33929875821767713,0.20787746170678337,0.20418848167539266,93.20570505920344,0.4757804090419806,0.7921225382932167,81.76991150442478
592662,SL,Slider,Breaking,654,0.23886048210372535,0.3576388888888889,0.37349397590361444,85.9525993883792,0.3654434250764526,0.6423611111111112,80.81964285714285
592662,CH,Changeup,Offspeed,504,0.18407596785975164,0.2490272373540856,0.26804123711340205,86.15496031746031,0.4246031746031746,0.7509727626459144,80.98361581920904
592662,SI,Sinker,Fastball,343,0.12527392257121986,0.09219858156028368,0.08333333333333333,92.54781341107872,0.4897959183673469,0.9078014184397163,84.82580645161292
592662,KC,Knuckle-Curve,Breaking,308,0.11249086924762601,0.38095238095238093,0.3125,79.54707792207792,0.37987012987012986,0.6190476190476191,83.09452054794521
592773,FF,4-Seam FB,Fastball,523,0.5137524557956779,0.2616487455197133,0.2079207920792079,98.05621414913958,0.4875717017208413,0.7383512544802867,84.30201005025125
