pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378,0.5586206896551724,0.8888888888888888,85.27857142857142
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,422,0.5242236024844721,0.5373831775700935,0.4642857142857143,79.93483412322274,0.32701421800947866,0.46261682242990654,77.67553191489361
518585,FF,4-Seam FB,Fastball,256,0.31801242236024846,0.15463917525773196,0.0,93.191015625,0.5625,0.845360824742268,84.14805194805194
518585,SL,Slider,Breaking,103,0.12795031055900621,0.37142857142857144,0.0,82.3747572815534,0.46601941747572817,0.6285714285714286,75.72727272727273
518876,FF,4-Seam FB,Fastball,489,0.26663031624863687,0.12093023255813953,0.08064516129032258,92.1323108384458,0.5357873210633947,0.8790697674418605,85.61813186813187
518876,CH,Changeup,Offspeed,488,0.26608505997818976,0.3079710144927536,0.26956521739130435,88.45758196721312,0.2848360655737705,0.6920289855072463,80.59710982658959
518876,FC,Cutter,Fastball,267,0.14558342420937842,0.1267605633802817,0.15384615384615385,90.97453183520598,0.5318352059925093,0.8732394366197183,85.99396551724138
518876,CU,Curveball,Breaking,211,0.11504907306434024,0.19718309859154928,0.1875,82.45734597156398,0.3981042654028436,0.8028169014084507,84.67547169811323
518876,SL,Slider,Breaking,194,0.10577971646673937,0.3300970873786408,0.25,86.36443298969071,0.422680412371134,0.6699029126213591,81.7530303030303
518876,SI,Sinker,Fastball,183,0.09978189749182116,0.07692307692307693,0.045454545454545456,92.28743169398906,0.48633879781420764,0.9230769230769231,86.7367088607595
518886,FF,4-Seam FB,Fastball,395,0.6694915254237288,0.24378109452736318,0.2222222222222222,93.5501265822785,0.4860759493670886,0.7562189054726368,83.92847222222223
518886,ST,Sweeper,Breaking,87,0.14745762711864407,0.38095238095238093,0.36363636363636365,85.44367816091956,0.3103448275862069,0.6190476190476191,87.324
518886,KC,Knuckle-Curve,Breaking,54,0.09152542372881356,0.09523809523809523,0.125,83.7462962962963,0.42592592592592593,0.9047619047619048,81.8375
518886,SI,Sinker,Fastball,36,0.061016949152542375,0.1875,0.14285714285714285,93.77500000000002,0.3888888888888889,0.8125,79.73333333333333
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,842,0.41539220522940307,0.26879271070615035,0.2573099415204678,95.94228028503564,0.5558194774346793,0.7312072892938497,84.14847457627118
519242,SL,Slider,Breaking,787,0.3882585101134682,0.38133333333333336,0.3393665158371041,79.3407878017789,0.4371029224904701,0.6186666666666667,77.94770642201834
519242,CH,Changeup,Offspeed,237,0.11692155895411939,0.328125,0.0625,88.11772151898735,0.41350210970464135,0.671875,85.65569620253164
519242,SI,Sinker,Fastball,161,0.07942772570300938,0.1,0.1,95.33540372670808,0.6086956521739131,0.9,78.16417910447761
527048,SI,Sinker,Fastball,502,0.3328912466843501,0.07734806629834254,0.05263157894736842,89.20577689243026,0.5119521912350598,0.9226519337016574,84.08609271523179
527048,CH,Changeup,Offspeed,449,0.29774535809018565,0.30991735537190085,0.25471698113207547,82.0251670378619,0.38530066815144765,0.6900826446280992,79.72631578947369
527048,FC,Cutter,Fastball,357,0.236737400530504,0.1888111888111888,0.21621621621621623,85.26218487394958,0.5098039215686274,0.8111888111888113,82.85535714285713
527048,CU,Curveball,Breaking,119,0.07891246684350132,0.28888888888888886,0.0,76.9890756302521,0.5210084033613446,0.7111111111111111,80.68709677419353
527048,FF,4-Seam FB,Fastball,81,0.05371352785145889,0.15384615384615385,0.3333333333333333,89.98395061728394,0.32098765432098764,0.8461538461538461,86.82000000000001
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605,0.5606060606060606,0.7837837837837838,83.32976190476191
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044,0.4438202247191011,0.6714285714285715,77.21904761904761
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667,0.5866666666666667,0.7558139534883721,81.26
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055,0.44036697247706424,0.8205128205128205,81.57241379310345
543037,FF,4-Seam FB,Fastball,497,0.46318732525629075,0.23107569721115537,0.2376237623762376,96.87162977867204,0.5915492957746479,0.7689243027888446,84.99830508474577
543037,SL,Slider,Breaking,212,0.19757688723205966,0.2523364485981308,0.3125,89.57075471698113,0.5283018867924528,0.7476635514018692,80.34675324675324
543037,CH,Changeup,Offspeed,159,0.14818266542404473,0.23076923076923078,0.2413793103448276,86.39874213836477,0.3710691823899371,0.7692307692307692,80.84736842105264
543037,KC,Knuckle-Curve,Breaking,146,0.13606710158434296,0.22033898305084745,0.21739130434782608,83.0945205479452,0.4657534246575342,0.7796610169491526,84.85
543037,SI,Sinker,Fastball,59,0.05498602050326188,0.07142857142857142,0.0,96.0677966101695,0.5932203389830508,0.9285714285714286,86.61818181818181
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,689,0.36983360171765967,0.3424317617866005,0.36129032258064514,88.52031930333817,0.42670537010159654,0.6575682382133995,84.82324561403507
543135,CU,Curveball,Breaking,411,0.22061191626409019,0.3880597014925373,0.2976190476190476,76.38880778588808,0.4257907542579075,0.6119402985074627,78.4846153846154
543135,FC,Cutter,Fastball,358,0.19216317767042404,0.26857142857142857,0.24528301886792453,90.50502793296089,0.48324022346368717,0.7314285714285714,83.52916666666667
543135,FF,4-Seam FB,Fastball,252,0.13526570048309178,0.23148148148148148,0.3611111111111111,94.63849206349207,0.623015873015873,0.7685185185185185,86.9602564102564
543135,SI,Sinker,Fastball,138,0.07407407407407407,0.09411764705882353,0.2222222222222222,93.60942028985508,0.6304347826086957,0.9058823529411765,78.22361111111111
543243,SI,Sinker,Fastball,367,0.21512309495896834,0.16374269005847952,0.19047619047619047,92.11117166212534,0.5640326975476839,0.8362573099415205,82.95348837209302
543243,FC,Cutter,Fastball,338,0.1981242672919109,0.1638418079096045,0.14285714285714285,88.3707100591716,0.5443786982248521,0.8361581920903955,83.26015037593984
543243,ST,Sweeper,Breaking,324,0.1899179366940211,0.3756906077348066,0.39669421487603307,84.97006172839507,0.25,0.6243093922651934,82.897
543243,FF,4-Seam FB,Fastball,304,0.17819460726846426,0.11627906976744186,0.2,91.67532894736843,0.5789473684210527,0.8837209302325582,86.01603773584907
543243,CU,Curveball,Breaking,279,0.16354044548651817,0.32407407407407407,0.2727272727272727,79.75949820788531,0.4014336917562724,0.6759259259259259,81.85230769230769
543243,CH,Changeup,Offspeed,90,0.05275498241500586,0.14705882352941177,0.25,86.19888888888887,0.3111111111111111,0.8529411764705882,78.82962962962964
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766,0.36363636363636365,1.0,89.08461538461538
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,402,0.5367156208277704,0.24489795918367346,0.3225806451612903,93.48805970149253,0.44527363184079605,0.7551020408163265,86.85664335664336
544150,FC,Cutter,Fastball,160,0.2136181575433912,0.2625,0.23529411764705882,85.450625,0.5,0.7375,76.51636363636364
544150,CH,Changeup,Offspeed,124,0.16555407209612816,0.20634920634920634,0.15384615384615385,84.75322580645161,0.43548387096774194,0.7936507936507937,79.77234042553192
544150,CU,Curveball,Breaking,60,0.0801068090787717,0.30434782608695654,0.2727272727272727,77.73333333333333,0.45,0.6956521739130435,81.76666666666667
547179,CH,Changeup,Offspeed,402,0.20029895366218237,0.3107344632768362,0.25333333333333335,84.66492537313434,0.34577114427860695,0.6892655367231638,80.76846846846846
547179,SI,Sinker,Fastball,386,0.19232685600398605,0.10344827586206896,0.02127659574468085,93.3800518134715,0.582901554404145,0.896551724137931,85.96241610738255
547179,FF,4-Seam FB,Fastball,380,0.18933731938216244,0.0898876404494382,0.10227272727272728,94.03026315789474,0.5421052631578948,0.9101123595505618,87.40838709677419
547179,FC,Cutter,Fastball,293,0.14598903836571997,0.15873015873015872,0.16666666666666666,90.18293515358363,0.5767918088737202,0.8412698412698413,83.66161616161617
547179,CU,Curveball,Breaking,229,0.11410064773293473,0.23711340206185566,0.22857142857142856,82.7475982532751,0.39737991266375544,0.7628865979381443,84.22537313432836
547179,SL,Slider,Breaking,161,0.0802192326856004,0.25316455696202533,0.3333333333333333,86.23043478260868,0.4782608695652174,0.7468354430379747,84.26296296296296
547179,ST,Sweeper,Breaking,155,0.07722969606377678,0.31746031746031744,0.3684210526315789,82.42129032258065,0.4129032258064516,0.6825396825396826,82.46585365853659
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,235,0.3700787401574803,0.1981981981981982,0.17391304347826086,96.85191489361704,0.5191489361702127,0.8018018018018018,81.37241379310345
547973,SI,Sinker,Fastball,215,0.33858267716535434,0.30952380952380953,0.3389830508474576,97.87255813953487,0.5488372093023256,0.6904761904761905,83.68375
547973,SL,Slider,Breaking,120,0.1889763779527559,0.43137254901960786,0.3793103448275862,85.6375,0.45,0.5686274509803921,73.9074074074074
547973,FS,Splitter,Offspeed,65,0.10236220472440945,0.38095238095238093,0.391304347826087,89.59538461538462,0.4153846153846154,0.6190476190476191,77.71304347826087
548384,ST,Sweeper,Breaking,241,0.3795275590551181,0.208,0.2,80.67759336099584,0.5145228215767634,0.792,79.31739130434782
548384,FC,Cutter,Fastball,177,0.27874015748031494,0.28865979381443296,0.4782608695652174,86.54632768361583,0.4971751412429379,0.711340206185567,75.13076923076923
548384,SI,Sinker,Fastball,138,0.2173228346456693,0.13043478260869565,0.1,90.12246376811595,0.5507246376811594,0.8695652173913043,83.34166666666667
548384,CH,Changeup,Offspeed,79,0.12440944881889764,0.24242424242424243,0.21739130434782608,84.2886075949367,0.27848101265822783,0.7575757575757576,81.14
552640,SL,Slider,Breaking,229,0.49567099567099565,0.3548387096774194,0.35384615384615387,89.18253275109171,0.4279475982532751,0.6451612903225806,80.95675675675675
552640,SI,Sinker,Fastball,185,0.4004329004329004,0.11458333333333333,0.07142857142857142,95.0318918918919,0.6162162162162163,0.8854166666666666,83.26455696202531
552640,FF,4-Seam FB,Fastball,48,0.1038961038961039,0.1111111111111111,0.2222222222222222,94.38541666666667,0.4375,0.8888888888888888,85.42727272727274
554430,FF,4-Seam FB,Fastball,576,0.35687732342007433,0.30272108843537415,0.3008849557522124,95.18732638888889,0.53125,0.6972789115646258,83.01958762886598
554430,FS,Splitter,Offspeed,256,0.15861214374225527,0.4863013698630137,0.4307692307692308,87.31367187500001,0.28125,0.5136986301369864,80.20298507462687
554430,SI,Sinker,Fastball,243,0.15055762081784388,0.09302325581395349,0.07407407407407407,94.75308641975309,0.49382716049382713,0.9069767441860466,79.14326923076925
554430,ST,Sweeper,Breaking,229,0.14188351920693928,0.38372093023255816,0.38235294117647056,81.19082969432313,0.3537117903930131,0.6162790697674418,79.72558139534884
554430,FC,Cutter,Fastball,176,0.1090458488228005,0.2127659574468085,0.2727272727272727,90.94943181818182,0.4431818181818182,0.7872340425531915,81.2536231884058
554430,CU,Curveball,Breaking,134,0.08302354399008674,0.4838709677419355,0.4,79.80074626865671,0.22388059701492538,0.5161290322580645,90.34
571510,FF,4-Seam FB,Fastball,518,0.45800176834659595,0.16546762589928057,0.15306122448979592,92.78706563706564,0.5675675675675675,0.8345323741007195,86.02279069767442
571510,CH,Changeup,Offspeed,315,0.27851458885941643,0.281767955801105,0.19718309859154928,78.78793650793651,0.42857142857142855,0.718232044198895,77.4664
571510,SL,Slider,Breaking,174,0.15384615384615385,0.4788732394366197,0.5405405405405406,83.03218390804598,0.3448275862068966,0.5211267605633803,80.81142857142858
571510,CU,Curveball,Breaking,119,0.10521662245800177,0.2857142857142857,0.3,73.16302521008402,0.4369747899159664,0.7142857142857143,74.94285714285714
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571927,SI,Sinker,Fastball,487,0.4817012858555885,0.18303571428571427,0.07575757575757576,93.34948665297742,0.5913757700205339,0.8169642857142857,82.9537142857143
571927,CH,Changeup,Offspeed,297,0.29376854599406527,0.2422360248447205,0.25,82.8919191919192,0.38047138047138046,0.7577639751552795,78.7890756302521
571927,CU,Curveball,Breaking,119,0.11770524233432245,0.26666666666666666,0.26666666666666666,78.61512605042016,0.5042016806722689,0.7333333333333334,84.0
571927,SL,Slider,Breaking,105,0.10385756676557864,0.21818181818181817,0.047619047619047616,82.61619047619048,0.49523809523809526,0.7818181818181819,77.16829268292683
571945,FF,4-Seam FB,Fastball,422,0.2505938242280285,0.14347826086956522,0.125,93.24218009478672,0.6706161137440758,0.8565217391304347,85.2090425531915
571945,SI,Sinker,Fastball,401,0.23812351543942992,0.09734513274336283,0.08771929824561403,92.93192019950123,0.5960099750623441,0.9026548672566371,85.7696335078534
571945,SL,Slider,Breaking,379,0.22505938242280285,0.17582417582417584,0.16071428571428573,87.93166226912929,0.44327176781002636,0.8241758241758241,82.42340425531916
571945,CU,Curveball,Breaking,246,0.14608076009501186,0.22535211267605634,0.1724137931034483,76.71260162601627,0.4146341463414634,0.7746478873239436,81.20961538461538
571945,CH,Changeup,Offspeed,135,0.08016627078384798,0.13114754098360656,0.043478260869565216,85.9762962962963,0.3037037037037037,0.8688524590163934,80.62653061224489
571945,ST,Sweeper,Breaking,100,0.05938242280285035,0.2,0.17391304347826086,82.12800000000001,0.36,0.8,80.89090909090909
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845,0.6055776892430279,0.822429906542056,85.96282051282051
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059,0.4117647058823529,0.7638888888888888,78.1648148148148
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764,0.35106382978723405,0.8888888888888888,83.12972972972973
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803,0.6172839506172839,0.8979591836734694,79.67380952380952
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,369,0.6212121212121212,0.25,0.16666666666666666,86.2468834688347,0.48509485094850946,0.75,82.3308943089431
572955,FF,4-Seam FB,Fastball,219,0.3686868686868687,0.21739130434782608,0.21951219512195122,95.39086757990869,0.4977168949771689,0.782608695652174,84.61014492753623
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603,0.5877862595419847,0.9649122807017544,84.8125
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753,0.25925925925925924,0.7115384615384616,69.3030303030303
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616,0.4230769230769231,0.7567567567567568,81.53846153846153
573124,ST,Sweeper,Breaking,360,0.4918032786885246,0.2254335260115607,0.17105263157894737,77.9888888888889,0.4888888888888889,0.7745664739884393,78.0544
573124,SI,Sinker,Fastball,266,0.3633879781420765,0.10309278350515463,0.125,91.80563909774438,0.518796992481203,0.8969072164948454,85.08095238095238
573124,FC,Cutter,Fastball,106,0.1448087431693989,0.13636363636363635,0.09090909090909091,87.82735849056603,0.42452830188679247,0.8636363636363636,77.22972972972973
573204,FF,4-Seam FB,Fastball,235,0.398981324278438,0.23703703703703705,0.23333333333333334,93.23617021276596,0.5234042553191489,0.762962962962963,82.86666666666666
573204,CU,Curveball,Breaking,148,0.25127334465195245,0.3283582089552239,0.3888888888888889,76.39189189189189,0.3581081081081081,0.6716417910447761,74.03414634146341
573204,SL,Slider,Breaking,126,0.21392190152801357,0.3088235294117647,0.19230769230769232,87.42380952380954,0.48412698412698413,0.6911764705882353,80.94523809523811
573204,ST,Sweeper,Breaking,78,0.13242784380305603,0.32432432432432434,0.21428571428571427,80.33717948717948,0.46153846153846156,0.6756756756756757,71.7181818181818
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375,0.5104166666666666,0.7938144329896908,83.75857142857143
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164,0.582089552238806,0.6986301369863014,84.67777777777779
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175,0.3888888888888889,0.7222222222222222,82.33333333333333
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69,0.38,0.7619047619047619,81.64
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FC,Cutter,Fastball,159,0.45170454545454547,0.25806451612903225,0.1875,87.81635220125786,0.6540880503144654,0.7419354838709677,79.71194029850747
592155,FF,4-Seam FB,Fastball,137,0.38920454545454547,0.22666666666666666,0.2692307692307692,95.51459854014598,0.48175182481751827,0.7733333333333333,81.67169811320755
592155,ST,Sweeper,Breaking,43,0.12215909090909091,0.6086956521739131,0.7058823529411765,81.3813953488372,0.3023255813953488,0.3913043478260869,77.28571428571429
592332,FF,4-Seam FB,Fastball,1101,0.518361581920904,0.16782006920415224,0.1590909090909091,93.92842870118074,0.6212534059945504,0.8321799307958477,83.37722342733188
592332,FS,Splitter,Offspeed,803,0.378060263653484,0.3960880195599022,0.2988505747126437,83.98804483188044,0.2627646326276463,0.6039119804400979,77.23377777777777
592332,SL,Slider,Breaking,220,0.10357815442561205,0.3372093023255814,0.30434782608695654,84.10499999999999,0.3090909090909091,0.6627906976744187,82.47058823529412
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,772,0.3632941176470588,0.21298701298701297,0.20496894409937888,93.28717616580312,0.49093264248704666,0.787012987012987,81.25226480836237
592662,SL,Slider,Breaking,553,0.26023529411764706,0.34959349593495936,0.375,85.89873417721519,0.3616636528028933,0.6504065040650406,80.31301369863014
592662,CH,Changeup,Offspeed,344,0.16188235294117648,0.24324324324324326,0.25757575757575757,85.99970930232558,0.4563953488372093,0.7567567567567568,80.8328125
592662,SI,Sinker,Fastball,244,0.1148235294117647,0.07407407407407407,0.05555555555555555,92.39590163934427,0.48360655737704916,0.9259259259259259,85.57291666666669
592662,KC,Knuckle-Curve,Breaking,212,0.09976470588235294,0.4044943820224719,0.37142857142857144,79.50188679245284,0.4009433962264151,0.5955056179775281,81.9469387755102
592773,FF,4-Seam FB,Fastball,400,0.5115089514066496,0.2523809523809524,0.18181818181818182,98.05950000000001,0.4925,0.7476190476190476,83.95657894736841
592773,SL,Slider,Breaking,175,0.2237851662404092,0.3972602739726027,0.18518518518518517,88.68857142857144,0.34285714285714286,0.6027397260273972,84.86749999999999
592773,FS,Splitter,Offspeed,123,0.15728900255754474,0.3559322033898305,0.39473684210526316,89.76422764227642,0.3008130081300813,0.6440677966101696,76.99166666666667
592773,SI,Sinker,Fastball,81,0.10358056265984655,0.19047619047619047,0.16666666666666666,96.96172839506173,0.691358024691358,0.8095238095238095,80.44827586206897
592779,FF,4-Seam FB,Fastball,72,0.3380281690140845,0.36585365853658536,0.4117647058823529,95.6236111111111,0.5,0.6341463414634146,81.8047619047619
592779,ST,Sweeper,Breaking,53,0.24882629107981222,0.2777777777777778,0.25,83.93396226415092,0.33962264150943394,0.7222222222222222,74.67692307692309
592779,CH,Changeup,Offspeed,37,0.17370892018779344,0.29411764705882354,0.6,89.25945945945946,0.43243243243243246,0.7058823529411764,71.06363636363636
592779,SI,Sinker,Fastball,33,0.15492957746478872,0.17647058823529413,0.0,94.73636363636363,0.6060606060606061,0.8235294117647058,83.13846153846156
592791,FF,4-Seam FB,Fastball,402,0.282899366643209,0.19672131147540983,0.21428571428571427,91.74552238805971,0.527363184079602,0.8032786885245902,85.31397058823529
592791,FC,Cutter,Fastball,259,0.18226600985221675,0.23893805309734514,0.23076923076923078,86.08108108108108,0.5752895752895753,0.7610619469026548,83.71518987341773
