pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,390,0.5234899328859061,0.5538461538461539,0.49514563106796117,79.94820512820513,0.3282051282051282,0.4461538461538461,77.18048780487806
518585,FF,4-Seam FB,Fastball,238,0.3194630872483222,0.15053763440860216,0.0,93.22436974789916,0.5798319327731093,0.8494623655913979,84.27162162162162
518585,SL,Slider,Breaking,95,0.12751677852348994,0.3939393939393939,0.0,82.39052631578947,0.45263157894736844,0.6060606060606061,76.54
518876,FF,4-Seam FB,Fastball,453,0.27388149939540507,0.12626262626262627,0.07017543859649122,92.16953642384107,0.5342163355408388,0.8737373737373737,85.87530120481927
518876,CH,Changeup,Offspeed,424,0.25634824667472794,0.2916666666666667,0.2604166666666667,88.52287735849056,0.28537735849056606,0.7083333333333333,81.29423076923077
518876,FC,Cutter,Fastball,236,0.14268440145102781,0.14754098360655737,0.19047619047619047,91.03601694915254,0.5211864406779662,0.8524590163934427,85.36938775510203
518876,CU,Curveball,Breaking,196,0.1185006045949214,0.208955223880597,0.20689655172413793,82.4673469387755,0.4030612244897959,0.791044776119403,84.992
518876,SL,Slider,Breaking,181,0.1094316807738815,0.3402061855670103,0.2702702702702703,86.40276243093923,0.425414364640884,0.6597938144329897,80.90491803278688
518876,SI,Sinker,Fastball,162,0.09794437726723096,0.07407407407407407,0.05263157894736842,92.37160493827162,0.48148148148148145,0.9259259259259259,87.11571428571429
518886,FF,4-Seam FB,Fastball,367,0.6697080291970803,0.25,0.23880597014925373,93.60463215258854,0.4877384196185286,0.75,83.91203007518797
518886,ST,Sweeper,Breaking,82,0.14963503649635038,0.41025641025641024,0.4,85.45,0.2926829268292683,0.5897435897435898,86.82608695652173
518886,KC,Knuckle-Curve,Breaking,53,0.09671532846715329,0.09523809523809523,0.125,83.75660377358491,0.41509433962264153,0.9047619047619048,81.8375
518886,SI,Sinker,Fastball,30,0.05474452554744526,0.16666666666666666,0.2,93.93000000000002,0.43333333333333335,0.8333333333333334,81.15714285714286
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,750,0.4087193460490463,0.2576530612244898,0.24675324675324675,95.88106666666667,0.5453333333333333,0.7423469387755102,84.10221402214023
519242,SL,Slider,Breaking,712,0.3880108991825613,0.3698224852071006,0.3298429319371728,79.27036516853933,0.449438202247191,0.6301775147928994,77.65643564356435
519242,CH,Changeup,Offspeed,220,0.11989100817438691,0.3220338983050847,0.06666666666666667,88.06227272727273,0.4090909090909091,0.6779661016949152,85.33013698630137
519242,SI,Sinker,Fastball,153,0.08337874659400545,0.1038961038961039,0.1,95.29673202614377,0.6078431372549019,0.8961038961038961,77.98125
527048,SI,Sinker,Fastball,441,0.3276374442793462,0.08280254777070063,0.06521739130434782,89.17573696145125,0.5102040816326531,0.9171974522292994,83.73307692307692
527048,CH,Changeup,Offspeed,408,0.3031203566121842,0.3053097345132743,0.25252525252525254,82.07622549019608,0.39215686274509803,0.6946902654867257,79.31267605633802
527048,FC,Cutter,Fastball,312,0.23179791976225855,0.184,0.25,85.28173076923078,0.5096153846153846,0.8160000000000001,82.5050505050505
527048,CU,Curveball,Breaking,111,0.0824665676077266,0.30952380952380953,0.0,77.05045045045046,0.5225225225225225,0.6904761904761905,80.5892857142857
527048,FF,4-Seam FB,Fastball,74,0.0549777117384844,0.16666666666666666,0.375,90.03108108108107,0.2972972972972973,0.8333333333333334,86.62777777777777
542888,FF,4-Seam FB,Fastball,188,0.31596638655462184,0.22857142857142856,0.25,93.55212765957447,0.5531914893617021,0.7714285714285715,83.47564102564102
542888,ST,Sweeper,Breaking,169,0.28403361344537814,0.3283582089552239,0.36,84.49112426035504,0.4556213017751479,0.6716417910447761,77.82000000000001
542888,FC,Cutter,Fastball,141,0.23697478991596638,0.26582278481012656,0.25,90.08510638297872,0.5886524822695035,0.7341772151898734,81.91698113207548
542888,SI,Sinker,Fastball,97,0.16302521008403362,0.20588235294117646,0.14285714285714285,93.84639175257732,0.422680412371134,0.7941176470588236,82.3125
543037,FF,4-Seam FB,Fastball,401,0.4551645856980704,0.18781725888324874,0.1927710843373494,96.83042394014963,0.5910224438902744,0.8121827411167513,84.64625850340136
543037,SL,Slider,Breaking,176,0.19977298524404086,0.24719101123595505,0.3,89.47613636363637,0.5397727272727273,0.752808988764045,81.48769230769228
543037,CH,Changeup,Offspeed,130,0.14755959137343927,0.20588235294117646,0.24,86.40076923076923,0.3769230769230769,0.7941176470588236,80.7235294117647
543037,KC,Knuckle-Curve,Breaking,116,0.13166855845629966,0.18181818181818182,0.125,83.0060344827586,0.4827586206896552,0.8181818181818181,83.16571428571429
543037,SI,Sinker,Fastball,58,0.06583427922814983,0.07142857142857142,0.0,96.06379310344828,0.603448275862069,0.9285714285714286,86.61818181818181
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,651,0.36738148984198643,0.3492063492063492,0.3586206896551724,88.50752688172044,0.423963133640553,0.6507936507936508,84.78151658767773
543135,CU,Curveball,Breaking,391,0.22065462753950338,0.3917525773195876,0.3,76.39641943734016,0.4296675191815857,0.6082474226804124,78.46160714285715
543135,FC,Cutter,Fastball,346,0.19525959367945825,0.27380952380952384,0.25,90.56387283236995,0.4797687861271676,0.7261904761904762,83.92543859649123
543135,FF,4-Seam FB,Fastball,234,0.13205417607223477,0.21359223300970873,0.3235294117647059,94.63376068376068,0.6324786324786325,0.7864077669902912,87.1171052631579
543135,SI,Sinker,Fastball,135,0.07618510158013544,0.08433734939759036,0.2222222222222222,93.58444444444446,0.6296296296296297,0.9156626506024097,78.08309859154929
543243,SI,Sinker,Fastball,343,0.21030042918454936,0.16560509554140126,0.1724137931034483,92.10000000000001,0.5568513119533528,0.8343949044585988,82.93589743589743
543243,FC,Cutter,Fastball,323,0.19803801348865727,0.15568862275449102,0.15789473684210525,88.36625386996904,0.541795665634675,0.844311377245509,82.88503937007876
543243,ST,Sweeper,Breaking,303,0.18577559779276517,0.38461538461538464,0.40869565217391307,84.96666666666667,0.2376237623762376,0.6153846153846154,82.5010989010989
543243,FF,4-Seam FB,Fastball,300,0.18393623543838136,0.11811023622047244,0.25,91.71066666666667,0.5733333333333334,0.8818897637795275,85.84134615384616
543243,CU,Curveball,Breaking,270,0.16554261189454322,0.3069306930693069,0.25806451612903225,79.77814814814815,0.4,0.693069306930693,81.79206349206349
543243,CH,Changeup,Offspeed,87,0.05334150827713059,0.15625,0.25,86.14137931034482,0.2988505747126437,0.84375,78.776
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766,0.36363636363636365,1.0,89.08461538461538
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,361,0.5348148148148149,0.24861878453038674,0.3157894736842105,93.40360110803323,0.4487534626038781,0.7513812154696132,87.07744360902255
544150,FC,Cutter,Fastball,141,0.2088888888888889,0.2638888888888889,0.23076923076923078,85.35106382978724,0.5035460992907801,0.7361111111111112,75.8265306122449
544150,CH,Changeup,Offspeed,118,0.1748148148148148,0.2033898305084746,0.18181818181818182,84.73983050847457,0.4322033898305085,0.7966101694915254,79.80454545454546
544150,CU,Curveball,Breaking,52,0.07703703703703704,0.2631578947368421,0.2222222222222222,77.68461538461538,0.46153846153846156,0.736842105263158,80.64615384615385
547179,CH,Changeup,Offspeed,357,0.1946564885496183,0.3051948051948052,0.265625,84.67787114845939,0.35294117647058826,0.6948051948051948,80.75670103092783
547179,FF,4-Seam FB,Fastball,352,0.19193020719738277,0.09375,0.11842105263157894,94.02784090909091,0.53125,0.90625,87.34571428571428
547179,SI,Sinker,Fastball,339,0.18484187568157034,0.11333333333333333,0.02564102564102564,93.38289085545723,0.5752212389380531,0.8866666666666667,86.53333333333333
547179,FC,Cutter,Fastball,268,0.14612868047982552,0.15126050420168066,0.11764705882352941,90.18694029850745,0.5895522388059702,0.8487394957983193,84.23936170212765
547179,CU,Curveball,Breaking,221,0.12050163576881134,0.24468085106382978,0.23529411764705882,82.77466063348416,0.40271493212669685,0.7553191489361702,83.25468749999999
547179,SL,Slider,Breaking,154,0.08396946564885496,0.26666666666666666,0.3684210526315789,86.18571428571428,0.4805194805194805,0.7333333333333334,83.82599999999998
547179,ST,Sweeper,Breaking,142,0.07742639040348964,0.3333333333333333,0.3333333333333333,82.59859154929578,0.39436619718309857,0.6666666666666667,81.72058823529412
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,200,0.35650623885918004,0.2222222222222222,0.2222222222222222,96.81599999999999,0.49,0.7777777777777778,82.57941176470588
547973,SI,Sinker,Fastball,197,0.3511586452762923,0.29914529914529914,0.3018867924528302,97.90913705583756,0.5736040609137056,0.7008547008547008,83.75600000000001
547973,SL,Slider,Breaking,107,0.19073083778966132,0.4444444444444444,0.4166666666666667,85.55233644859814,0.42990654205607476,0.5555555555555556,72.36666666666666
547973,FS,Splitter,Offspeed,57,0.10160427807486631,0.34285714285714286,0.35,89.55087719298247,0.40350877192982454,0.6571428571428571,78.03333333333333
548384,ST,Sweeper,Breaking,231,0.39152542372881355,0.2066115702479339,0.20754716981132076,80.64329004329004,0.5194805194805194,0.7933884297520661,79.63258426966291
548384,FC,Cutter,Fastball,155,0.2627118644067797,0.3170731707317073,0.5294117647058824,86.44451612903227,0.49032258064516127,0.6829268292682926,76.88679245283019
548384,SI,Sinker,Fastball,131,0.22203389830508474,0.14285714285714285,0.125,90.08778625954199,0.5419847328244275,0.8571428571428572,82.5
548384,CH,Changeup,Offspeed,73,0.12372881355932204,0.21875,0.21739130434782608,84.24109589041095,0.2876712328767123,0.78125,81.14
552640,SL,Slider,Breaking,197,0.49373433583959897,0.32407407407407407,0.3333333333333333,89.28730964467005,0.4365482233502538,0.6759259259259259,80.26268656716418
552640,SI,Sinker,Fastball,160,0.40100250626566414,0.10843373493975904,0.07692307692307693,95.0325,0.625,0.891566265060241,83.91911764705883
552640,FF,4-Seam FB,Fastball,42,0.10526315789473684,0.09090909090909091,0.25,94.30714285714286,0.38095238095238093,0.9090909090909091,83.73333333333333
554430,FF,4-Seam FB,Fastball,521,0.358568479008947,0.31297709923664124,0.2980769230769231,95.27159309021113,0.525911708253359,0.6870229007633588,82.82105263157895
554430,SI,Sinker,Fastball,226,0.15554026152787337,0.09166666666666666,0.08,94.80796460176991,0.49557522123893805,0.9083333333333333,79.09375
554430,FS,Splitter,Offspeed,220,0.15141087405368203,0.4409448818897638,0.38596491228070173,87.35181818181819,0.2909090909090909,0.5590551181102362,79.559375
554430,ST,Sweeper,Breaking,209,0.14384033035099794,0.4025974025974026,0.41935483870967744,81.2818181818182,0.35406698564593303,0.5974025974025974,81.36756756756758
554430,FC,Cutter,Fastball,160,0.11011699931176876,0.18823529411764706,0.2631578947368421,91.125625,0.43125,0.8117647058823529,80.8734375
554430,CU,Curveball,Breaking,117,0.0805230557467309,0.4444444444444444,0.3235294117647059,79.90341880341882,0.2222222222222222,0.5555555555555556,90.17391304347827
571510,FF,4-Seam FB,Fastball,440,0.4656084656084656,0.18376068376068377,0.16853932584269662,92.79295454545455,0.5659090909090909,0.8162393162393162,86.90621468926554
571510,CH,Changeup,Offspeed,258,0.273015873015873,0.31543624161073824,0.1724137931034483,79.03643410852713,0.43023255813953487,0.6845637583892618,79.3061855670103
571510,SL,Slider,Breaking,145,0.15343915343915343,0.5254237288135594,0.5625,83.23931034482757,0.36551724137931035,0.47457627118644063,81.03846153846153
571510,CU,Curveball,Breaking,98,0.1037037037037037,0.3333333333333333,0.42857142857142855,73.35000000000001,0.40816326530612246,0.6666666666666667,75.66
571578,SI,Sinker,Fastball,377,0.2763929618768328,0.08791208791208792,0.0847457627118644,91.38169761273208,0.5145888594164456,0.9120879120879121,85.78025477707007
571578,SL,Slider,Breaking,372,0.2727272727272727,0.36257309941520466,0.35135135135135137,78.97016129032258,0.3279569892473118,0.6374269005847953,77.05098039215686
571578,CH,Changeup,Offspeed,242,0.1774193548387097,0.29523809523809524,0.20588235294117646,78.31818181818181,0.3181818181818182,0.7047619047619047,76.52191780821917
571578,FC,Cutter,Fastball,203,0.14882697947214077,0.12727272727272726,0.038461538461538464,86.23448275862069,0.5172413793103449,0.8727272727272728,85.8537634408602
571578,FF,4-Seam FB,Fastball,153,0.11217008797653959,0.1282051282051282,0.1891891891891892,91.28039215686276,0.48366013071895425,0.8717948717948718,80.13968253968252
571927,SI,Sinker,Fastball,478,0.4833164812942366,0.18181818181818182,0.078125,93.31422594142259,0.5899581589958159,0.8181818181818181,82.84418604651164
571927,CH,Changeup,Offspeed,291,0.2942366026289181,0.24375,0.25287356321839083,82.89106529209623,0.38144329896907214,0.75625,78.7508474576271
571927,CU,Curveball,Breaking,111,0.1122345803842265,0.3076923076923077,0.26666666666666666,78.44144144144143,0.5045045045045045,0.6923076923076923,83.67037037037036
571927,SL,Slider,Breaking,109,0.1102123356926188,0.20689655172413793,0.05,82.68990825688073,0.5045871559633027,0.7931034482758621,77.82954545454547
571945,FF,4-Seam FB,Fastball,393,0.2527331189710611,0.14814814814814814,0.13186813186813187,93.21272264631045,0.6692111959287532,0.8518518518518519,85.14228571428572
571945,SI,Sinker,Fastball,370,0.2379421221864952,0.102803738317757,0.08771929824561403,92.88567567567567,0.5972972972972973,0.897196261682243,85.68055555555556
571945,SL,Slider,Breaking,346,0.222508038585209,0.17177914110429449,0.1568627450980392,87.86098265895954,0.43352601156069365,0.8282208588957055,82.24094488188976
571945,CU,Curveball,Breaking,228,0.14662379421221866,0.1935483870967742,0.19230769230769232,76.66973684210527,0.4166666666666667,0.8064516129032258,81.54166666666667
571945,CH,Changeup,Offspeed,129,0.08295819935691319,0.14035087719298245,0.05263157894736842,85.94961240310077,0.29457364341085274,0.8596491228070176,80.73555555555555
571945,ST,Sweeper,Breaking,89,0.057234726688102894,0.21052631578947367,0.2,82.29213483146067,0.34831460674157305,0.7894736842105263,81.08214285714284
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845,0.6055776892430279,0.822429906542056,85.96282051282051
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059,0.4117647058823529,0.7638888888888888,78.1648148148148
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764,0.35106382978723405,0.8888888888888888,83.12972972972973
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803,0.6172839506172839,0.8979591836734694,79.67380952380952
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,345,0.6205035971223022,0.2603550295857988,0.1746031746031746,86.21217391304349,0.48695652173913045,0.7396449704142012,81.70877192982455
572955,FF,4-Seam FB,Fastball,205,0.368705035971223,0.20689655172413793,0.2,95.33268292682928,0.4926829268292683,0.7931034482758621,84.88333333333334
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603,0.5877862595419847,0.9649122807017544,84.8125
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753,0.25925925925925924,0.7115384615384616,69.3030303030303
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616,0.4230769230769231,0.7567567567567568,81.53846153846153
573124,ST,Sweeper,Breaking,325,0.491679273827534,0.21518987341772153,0.15942028985507245,78.056,0.49230769230769234,0.7848101265822784,78.01478260869565
573124,SI,Sinker,Fastball,232,0.35098335854765506,0.11494252873563218,0.13513513513513514,91.72629310344827,0.5172413793103449,0.8850574712643678,85.52432432432431
573124,FC,Cutter,Fastball,104,0.1573373676248109,0.13953488372093023,0.09090909090909091,87.83942307692307,0.41346153846153844,0.8604651162790697,76.60833333333333
573204,FF,4-Seam FB,Fastball,216,0.40148698884758366,0.25,0.25925925925925924,93.21342592592592,0.5277777777777778,0.75,83.17558139534883
573204,CU,Curveball,Breaking,129,0.23977695167286245,0.3103448275862069,0.36666666666666664,76.34806201550387,0.3333333333333333,0.6896551724137931,72.76486486486488
573204,SL,Slider,Breaking,120,0.22304832713754646,0.3230769230769231,0.20833333333333334,87.42166666666667,0.475,0.676923076923077,80.23846153846155
573204,ST,Sweeper,Breaking,71,0.13197026022304834,0.30303030303030304,0.16666666666666666,80.32676056338026,0.4788732394366197,0.696969696969697,72.86499999999998
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375,0.5104166666666666,0.7938144329896908,83.75857142857143
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164,0.582089552238806,0.6986301369863014,84.67777777777779
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175,0.3888888888888889,0.7222222222222222,82.33333333333333
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69,0.38,0.7619047619047619,81.64
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FC,Cutter,Fastball,152,0.44837758112094395,0.25555555555555554,0.2,87.76381578947367,0.6513157894736842,0.7444444444444445,79.72615384615385
592155,FF,4-Seam FB,Fastball,131,0.3864306784660767,0.22535211267605634,0.28,95.50763358778626,0.46564885496183206,0.7746478873239436,81.70196078431371
592155,ST,Sweeper,Breaking,43,0.12684365781710916,0.6086956521739131,0.7058823529411765,81.3813953488372,0.3023255813953488,0.3913043478260869,77.28571428571429
592332,FF,4-Seam FB,Fastball,995,0.5139462809917356,0.1760154738878143,0.171875,93.90984924623116,0.6231155778894473,0.8239845261121856,84.12068965517241
592332,FS,Splitter,Offspeed,747,0.38584710743801653,0.3989501312335958,0.30246913580246915,84.00147255689424,0.2543507362784471,0.6010498687664042,77.1665071770335
592332,SL,Slider,Breaking,194,0.10020661157024793,0.34210526315789475,0.3,84.06134020618556,0.31443298969072164,0.6578947368421053,84.81333333333335
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,746,0.3647921760391198,0.20923913043478262,0.1987179487179487,93.32506702412869,0.48525469168900803,0.7907608695652174,81.35709090909091
592662,SL,Slider,Breaking,543,0.26552567237163816,0.3497942386831276,0.38028169014084506,85.93480662983426,0.36279926335174956,0.6502057613168724,80.30486111111111
592662,CH,Changeup,Offspeed,333,0.16283618581907092,0.2459016393442623,0.25757575757575757,85.9990990990991,0.45645645645645644,0.7540983606557377,80.62857142857143
592662,SI,Sinker,Fastball,223,0.10904645476772616,0.07291666666666667,0.05555555555555555,92.43497757847534,0.48878923766816146,0.9270833333333334,86.1329411764706
592662,KC,Knuckle-Curve,Breaking,200,0.097799511002445,0.4146341463414634,0.3548387096774194,79.54599999999999,0.4,0.5853658536585367,81.89772727272727
592773,FF,4-Seam FB,Fastball,373,0.5116598079561042,0.24352331606217617,0.18571428571428572,98.08579088471849,0.4879356568364611,0.7564766839378239,84.19007092198582
592773,SL,Slider,Breaking,165,0.22633744855967078,0.39436619718309857,0.15384615384615385,88.6769696969697,0.3575757575757576,0.6056338028169015,84.65384615384615
592773,FS,Splitter,Offspeed,111,0.1522633744855967,0.3584905660377358,0.38235294117647056,89.77747747747749,0.2972972972972973,0.6415094339622642,77.97812500000002
592773,SI,Sinker,Fastball,77,0.1056241426611797,0.2,0.16666666666666666,97.04025974025973,0.7012987012987013,0.8,79.78214285714286
592779,FF,4-Seam FB,Fastball,60,0.3389830508474576,0.36363636363636365,0.46153846153846156,95.50500000000001,0.5,0.6363636363636364,83.35555555555555
592779,ST,Sweeper,Breaking,42,0.23728813559322035,0.35714285714285715,0.4,83.86190476190477,0.3333333333333333,0.6428571428571428,69.97777777777777
592779,CH,Changeup,Offspeed,33,0.1864406779661017,0.21428571428571427,0.5,89.27878787878787,0.42424242424242425,0.7857142857142857,70.72
592791,FF,4-Seam FB,Fastball,384,0.28402366863905326,0.19886363636363635,0.2222222222222222,91.73385416666667,0.5286458333333334,0.8011363636363636,85.13333333333333
592791,FC,Cutter,Fastball,248,0.1834319526627219,0.2358490566037736,0.24,86.04516129032257,0.5645161290322581,0.7641509433962264,82.90675675675676
592791,ST,Sweeper,Breaking,219,0.16198224852071005,0.33858267716535434,0.38461538461538464,80.09726027397262,0.3698630136986301,0.6614173228346456,78.50506329113925
592791,CH,Changeup,Offspeed,218,0.16124260355029585,0.31896551724137934,0.2727272727272727,84.33899082568809,0.3302752293577982,0.6810344827586207,80.33239436619718
