pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378,0.5586206896551724,0.8888888888888888,85.27857142857142
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,449,0.5202780996523755,0.5309734513274337,0.47058823529411764,79.94988864142539,0.3273942093541203,0.4690265486725663,78.332
518585,FF,4-Seam FB,Fastball,275,0.3186558516801854,0.14285714285714285,0.0,93.14145454545455,0.5636363636363636,0.8571428571428572,84.0364705882353
518585,SL,Slider,Breaking,115,0.1332560834298957,0.35135135135135137,0.0,82.28260869565217,0.48695652173913045,0.6486486486486487,76.35833333333333
518876,CH,Changeup,Offspeed,522,0.2704663212435233,0.30847457627118646,0.2786885245901639,88.37567049808429,0.28544061302681994,0.6915254237288135,80.89516129032258
518876,FF,4-Seam FB,Fastball,510,0.26424870466321243,0.12612612612612611,0.09230769230769231,92.07509803921569,0.5313725490196078,0.8738738738738738,85.89946524064172
518876,FC,Cutter,Fastball,277,0.14352331606217616,0.1232876712328767,0.14285714285714285,90.95884476534296,0.5234657039711191,0.8767123287671232,86.28166666666667
518876,CU,Curveball,Breaking,228,0.11813471502590674,0.21518987341772153,0.20588235294117646,82.3921052631579,0.40789473684210525,0.7848101265822784,84.40862068965518
518876,SL,Slider,Breaking,198,0.10259067357512953,0.3300970873786408,0.25,86.32070707070707,0.41414141414141414,0.6699029126213591,81.75303030303031
518876,SI,Sinker,Fastball,193,0.1,0.08247422680412371,0.045454545454545456,92.21502590673575,0.48186528497409326,0.9175257731958762,85.68809523809523
518886,FF,4-Seam FB,Fastball,417,0.6661341853035144,0.2535885167464115,0.24324324324324326,93.50263788968824,0.486810551558753,0.7464114832535885,84.0578231292517
518886,ST,Sweeper,Breaking,91,0.14536741214057508,0.37777777777777777,0.34782608695652173,85.4010989010989,0.31868131868131866,0.6222222222222222,88.4
518886,KC,Knuckle-Curve,Breaking,58,0.0926517571884984,0.09523809523809523,0.125,83.79655172413794,0.39655172413793105,0.9047619047619048,81.8375
518886,SI,Sinker,Fastball,39,0.06230031948881789,0.15789473684210525,0.14285714285714285,93.72307692307695,0.358974358974359,0.8421052631578947,78.36666666666667
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,842,0.41539220522940307,0.26879271070615035,0.2573099415204678,95.94228028503564,0.5558194774346793,0.7312072892938497,84.14847457627118
519242,SL,Slider,Breaking,787,0.3882585101134682,0.38133333333333336,0.3393665158371041,79.3407878017789,0.4371029224904701,0.6186666666666667,77.94770642201834
519242,CH,Changeup,Offspeed,237,0.11692155895411939,0.328125,0.0625,88.11772151898735,0.41350210970464135,0.671875,85.65569620253164
519242,SI,Sinker,Fastball,161,0.07942772570300938,0.1,0.1,95.33540372670808,0.6086956521739131,0.9,78.16417910447761
527048,SI,Sinker,Fastball,541,0.341109709962169,0.08121827411167512,0.05172413793103448,89.24048059149723,0.5138632162661737,0.9187817258883249,83.81878787878789
527048,CH,Changeup,Offspeed,477,0.30075662042875156,0.32684824902723736,0.2702702702702703,81.97547169811321,0.37735849056603776,0.6731517509727627,80.23924050632911
527048,FC,Cutter,Fastball,365,0.23013871374527112,0.18493150684931506,0.21052631578947367,85.25561643835616,0.5123287671232877,0.815068493150685,83.08521739130434
527048,CU,Curveball,Breaking,122,0.07692307692307693,0.2826086956521739,0.0,76.96393442622953,0.5163934426229508,0.7173913043478262,80.81875
527048,FF,4-Seam FB,Fastball,81,0.0510718789407314,0.15384615384615385,0.3333333333333333,89.98395061728394,0.32098765432098764,0.8461538461538461,86.82000000000001
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605,0.5606060606060606,0.7837837837837838,83.32976190476191
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044,0.4438202247191011,0.6714285714285715,77.21904761904761
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667,0.5866666666666667,0.7558139534883721,81.26
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055,0.44036697247706424,0.8205128205128205,81.57241379310345
543037,FF,4-Seam FB,Fastball,557,0.47525597269624575,0.22382671480144403,0.23893805309734514,96.86319569120288,0.5816876122082585,0.776173285198556,85.01256281407035
543037,SL,Slider,Breaking,229,0.19539249146757678,0.24786324786324787,0.2972972972972973,89.646288209607,0.537117903930131,0.7521367521367521,80.82976190476191
543037,CH,Changeup,Offspeed,173,0.1476109215017065,0.2235294117647059,0.24242424242424243,86.29306358381503,0.3872832369942196,0.7764705882352941,80.61111111111111
543037,KC,Knuckle-Curve,Breaking,154,0.13139931740614336,0.20634920634920634,0.20833333333333334,83.15649350649349,0.461038961038961,0.7936507936507937,85.1875
543037,SI,Sinker,Fastball,59,0.050341296928327645,0.07142857142857142,0.0,96.0677966101695,0.5932203389830508,0.9285714285714286,86.61818181818181
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,718,0.36688809402146144,0.3381294964028777,0.35403726708074534,88.51810584958217,0.42896935933147634,0.6618705035971223,85.02563025210084
543135,CU,Curveball,Breaking,444,0.22687787429739398,0.4009216589861751,0.30434782608695654,76.38851351351352,0.4144144144144144,0.599078341013825,78.14193548387098
543135,FC,Cutter,Fastball,370,0.1890648952478283,0.26519337016574585,0.24528301886792453,90.46540540540539,0.4891891891891892,0.7348066298342542,83.2504
543135,FF,4-Seam FB,Fastball,265,0.13541134389371487,0.22807017543859648,0.358974358974359,94.58754716981133,0.6150943396226415,0.7719298245614035,86.95180722891567
543135,SI,Sinker,Fastball,145,0.0740929994890138,0.08791208791208792,0.2222222222222222,93.59172413793104,0.6344827586206897,0.9120879120879121,78.91948051948052
543243,SI,Sinker,Fastball,387,0.2146422628951747,0.15846994535519127,0.18181818181818182,92.08888888888887,0.5684754521963824,0.8415300546448088,82.86285714285714
543243,FC,Cutter,Fastball,351,0.194675540765391,0.15760869565217392,0.14285714285714285,88.36951566951568,0.5413105413105413,0.842391304347826,83.4707142857143
543243,ST,Sweeper,Breaking,351,0.194675540765391,0.38461538461538464,0.3984375,84.95783475783477,0.25071225071225073,0.6153846153846154,83.22571428571429
543243,FF,4-Seam FB,Fastball,320,0.17748197448696618,0.10714285714285714,0.1875,91.66,0.58125,0.8928571428571429,86.05775862068967
543243,CU,Curveball,Breaking,295,0.16361619523017193,0.3153153153153153,0.2727272727272727,79.72745762711865,0.4135593220338983,0.6846846846846847,82.21911764705882
543243,CH,Changeup,Offspeed,95,0.05268996117581808,0.17142857142857143,0.25,86.1778947368421,0.3157894736842105,0.8285714285714285,78.82962962962964
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766,0.36363636363636365,1.0,89.08461538461538
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,420,0.5391527599486521,0.23529411764705882,0.3076923076923077,93.49047619047619,0.4380952380952381,0.7647058823529411,86.61258278145695
544150,FC,Cutter,Fastball,164,0.21052631578947367,0.2619047619047619,0.2222222222222222,85.46768292682927,0.5060975609756098,0.7380952380952381,77.43793103448276
544150,CH,Changeup,Offspeed,129,0.16559691912708602,0.203125,0.15384615384615385,84.76589147286822,0.43410852713178294,0.796875,79.58541666666667
544150,CU,Curveball,Breaking,63,0.08087291399229782,0.2916666666666667,0.2727272727272727,77.69047619047619,0.4444444444444444,0.7083333333333333,81.9875
547179,CH,Changeup,Offspeed,414,0.1988472622478386,0.3021978021978022,0.24675324675324675,84.63888888888889,0.3526570048309179,0.6978021978021978,81.00948275862069
547179,SI,Sinker,Fastball,405,0.19452449567723343,0.1092896174863388,0.02,93.31333333333336,0.582716049382716,0.8907103825136612,86.06451612903226
547179,FF,4-Seam FB,Fastball,392,0.1882804995196926,0.08743169398907104,0.1,94.00306122448981,0.5408163265306123,0.912568306010929,87.61761006289309
547179,FC,Cutter,Fastball,304,0.14601344860710855,0.15384615384615385,0.15789473684210525,90.13717105263159,0.5657894736842105,0.8461538461538461,83.83592233009709
547179,CU,Curveball,Breaking,241,0.11575408261287223,0.2403846153846154,0.21052631578947367,82.66639004149378,0.4066390041493776,0.7596153846153846,84.09722222222223
547179,SL,Slider,Breaking,164,0.0787704130643612,0.24096385542168675,0.3181818181818182,86.21463414634147,0.4878048780487805,0.7590361445783133,84.31206896551724
547179,ST,Sweeper,Breaking,161,0.07732949087415947,0.3125,0.3684210526315789,82.3111801242236,0.40993788819875776,0.6875,82.91666666666667
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,244,0.3713850837138508,0.20512820512820512,0.17391304347826086,96.85532786885244,0.5286885245901639,0.7948717948717949,81.43626373626373
547973,SI,Sinker,Fastball,224,0.3409436834094368,0.3106060606060606,0.32786885245901637,97.93392857142858,0.5491071428571429,0.6893939393939394,83.38452380952381
547973,SL,Slider,Breaking,120,0.182648401826484,0.43137254901960786,0.3793103448275862,85.6375,0.45,0.5686274509803921,73.9074074074074
547973,FS,Splitter,Offspeed,69,0.1050228310502283,0.38636363636363635,0.4,89.64927536231885,0.4057971014492754,0.6136363636363636,77.9375
548384,ST,Sweeper,Breaking,249,0.3789954337899543,0.20155038759689922,0.19642857142857142,80.67590361445782,0.5180722891566265,0.7984496124031008,79.43473684210525
548384,FC,Cutter,Fastball,182,0.2770167427701674,0.2857142857142857,0.4782608695652174,86.56428571428572,0.5,0.7142857142857143,75.23939393939395
548384,SI,Sinker,Fastball,144,0.2191780821917808,0.125,0.1,90.10624999999999,0.5416666666666666,0.875,82.76842105263158
548384,CH,Changeup,Offspeed,82,0.1248097412480974,0.25,0.25,84.29756097560977,0.2926829268292683,0.75,82.68888888888888
552640,SL,Slider,Breaking,249,0.5010060362173038,0.35766423357664234,0.34782608695652173,89.15863453815261,0.41365461847389556,0.6423357664233577,81.24691358024691
552640,SI,Sinker,Fastball,194,0.3903420523138833,0.1134020618556701,0.07142857142857142,95.02422680412371,0.6030927835051546,0.8865979381443299,83.485
552640,FF,4-Seam FB,Fastball,54,0.10865191146881288,0.1,0.2222222222222222,94.44814814814815,0.46296296296296297,0.9,85.36
554430,FF,4-Seam FB,Fastball,588,0.3572296476306197,0.30333333333333334,0.29310344827586204,95.17874149659863,0.5340136054421769,0.6966666666666667,82.93838383838383
554430,FS,Splitter,Offspeed,258,0.15674362089914945,0.4797297297297297,0.417910447761194,87.31860465116279,0.28294573643410853,0.5202702702702703,79.89420289855072
554430,SI,Sinker,Fastball,248,0.15066828675577157,0.09230769230769231,0.07407407407407407,94.75766129032259,0.49193548387096775,0.9076923076923077,79.28476190476192
554430,ST,Sweeper,Breaking,233,0.14155528554070473,0.375,0.37142857142857144,81.19613733905578,0.351931330472103,0.625,79.98
554430,FC,Cutter,Fastball,178,0.10814094775212636,0.21052631578947367,0.2727272727272727,90.94775280898877,0.4438202247191011,0.7894736842105263,81.2536231884058
554430,CU,Curveball,Breaking,141,0.08566221142162819,0.5,0.4090909090909091,79.80212765957447,0.2127659574468085,0.5,89.99615384615385
571510,FF,4-Seam FB,Fastball,559,0.4570727718724448,0.15181518151815182,0.14423076923076922,92.77817531305904,0.5617173524150268,0.8481848184818481,85.74833333333332
571510,CH,Changeup,Offspeed,330,0.2698282910874898,0.2760416666666667,0.2077922077922078,78.7430303030303,0.4393939393939394,0.7239583333333333,78.10149253731343
571510,SL,Slider,Breaking,188,0.15372035977105478,0.44155844155844154,0.5128205128205128,83.05744680851063,0.34574468085106386,0.5584415584415585,79.69024390243902
571510,CU,Curveball,Breaking,141,0.11529026982829109,0.25,0.25,73.14964539007094,0.44680851063829785,0.75,72.93478260869566
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571927,SI,Sinker,Fastball,520,0.4846225535880708,0.1829787234042553,0.07352941176470588,93.42538461538462,0.5865384615384616,0.8170212765957447,82.19782608695652
571927,CH,Changeup,Offspeed,315,0.293569431500466,0.25443786982248523,0.26373626373626374,82.90190476190476,0.38412698412698415,0.7455621301775148,78.93577235772356
571927,CU,Curveball,Breaking,125,0.11649580615097857,0.26666666666666666,0.26666666666666666,78.664,0.48,0.7333333333333334,84.0
571927,SL,Slider,Breaking,110,0.10251630941286113,0.20689655172413793,0.045454545454545456,82.55727272727272,0.4909090909090909,0.7931034482758621,75.72500000000001
571945,FF,4-Seam FB,Fastball,430,0.24184476940382452,0.1452991452991453,0.12371134020618557,93.22441860465116,0.6697674418604651,0.8547008547008547,85.46806282722514
571945,SI,Sinker,Fastball,425,0.2390326209223847,0.100418410041841,0.08333333333333333,92.85388235294116,0.6047058823529412,0.899581589958159,85.95643564356436
571945,SL,Slider,Breaking,400,0.2249718785151856,0.16923076923076924,0.15254237288135594,87.86075,0.44,0.8307692307692307,82.66907894736842
571945,CU,Curveball,Breaking,267,0.15016872890888638,0.2289156626506024,0.20588235294117646,76.71647940074907,0.42696629213483145,0.7710843373493976,80.47833333333332
571945,CH,Changeup,Offspeed,150,0.0843644544431946,0.14705882352941177,0.043478260869565216,85.76866666666666,0.30666666666666664,0.8529411764705882,80.97777777777776
571945,ST,Sweeper,Breaking,105,0.05905511811023622,0.21739130434782608,0.17391304347826086,82.01238095238098,0.34285714285714286,0.782608695652174,80.89090909090909
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845,0.6055776892430279,0.822429906542056,85.96282051282051
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059,0.4117647058823529,0.7638888888888888,78.1648148148148
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764,0.35106382978723405,0.8888888888888888,83.12972972972973
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803,0.6172839506172839,0.8979591836734694,79.67380952380952
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,380,0.6219312602291326,0.25268817204301075,0.17391304347826086,86.26605263157894,0.48947368421052634,0.7473118279569892,82.54803149606299
572955,FF,4-Seam FB,Fastball,225,0.36824877250409166,0.22105263157894736,0.21428571428571427,95.40755555555556,0.5066666666666667,0.7789473684210526,84.38169014084507
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603,0.5877862595419847,0.9649122807017544,84.8125
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753,0.25925925925925924,0.7115384615384616,69.3030303030303
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616,0.4230769230769231,0.7567567567567568,81.53846153846153
573124,ST,Sweeper,Breaking,389,0.49428208386277,0.21808510638297873,0.15853658536585366,77.97377892030848,0.4910025706940874,0.7819148936170213,78.3695652173913
573124,SI,Sinker,Fastball,286,0.3634053367217281,0.0970873786407767,0.11904761904761904,91.87237762237763,0.5104895104895105,0.9029126213592233,84.86966292134831
573124,FC,Cutter,Fastball,112,0.1423125794155019,0.13636363636363635,0.09090909090909091,87.83482142857143,0.41964285714285715,0.8636363636363636,77.22972972972973
573204,FF,4-Seam FB,Fastball,243,0.3964110929853181,0.24113475177304963,0.24193548387096775,93.23251028806584,0.5267489711934157,0.7588652482269503,82.62200000000001
573204,CU,Curveball,Breaking,160,0.26101141924959215,0.30985915492957744,0.3684210526315789,76.321875,0.3625,0.6901408450704225,74.39333333333333
573204,SL,Slider,Breaking,128,0.20880913539967375,0.3142857142857143,0.19230769230769232,87.40390625,0.4921875,0.6857142857142857,81.4186046511628
573204,ST,Sweeper,Breaking,80,0.13050570962479607,0.3157894736842105,0.21428571428571427,80.2875,0.475,0.6842105263157895,73.17391304347825
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375,0.5104166666666666,0.7938144329896908,83.75857142857143
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164,0.582089552238806,0.6986301369863014,84.67777777777779
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175,0.3888888888888889,0.7222222222222222,82.33333333333333
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69,0.38,0.7619047619047619,81.64
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FC,Cutter,Fastball,174,0.4496124031007752,0.25252525252525254,0.20588235294117646,87.8,0.6494252873563219,0.7474747474747474,79.42753623188406
592155,FF,4-Seam FB,Fastball,153,0.3953488372093023,0.23809523809523808,0.26666666666666666,95.58823529411765,0.48366013071895425,0.7619047619047619,81.7677966101695
592155,ST,Sweeper,Breaking,44,0.11369509043927649,0.5833333333333334,0.7058823529411765,81.37954545454545,0.3181818181818182,0.41666666666666663,77.7625
592332,FF,4-Seam FB,Fastball,1147,0.5171325518485121,0.16556291390728478,0.1565217391304348,93.9483870967742,0.6224934612031386,0.8344370860927153,83.44430641821947
592332,FS,Splitter,Offspeed,841,0.3791704238052299,0.3953488372093023,0.29508196721311475,84.01961950059453,0.26397146254458975,0.6046511627906976,77.22616033755274
592332,SL,Slider,Breaking,230,0.1036970243462579,0.34831460674157305,0.3333333333333333,84.17217391304347,0.3,0.651685393258427,82.43653846153848
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,799,0.3613749434644957,0.21717171717171718,0.2155688622754491,93.28335419274092,0.48435544430538174,0.7828282828282829,81.16666666666667
592662,SL,Slider,Breaking,555,0.2510176390773406,0.3481781376518219,0.3698630136986301,85.89567567567568,0.3621621621621622,0.6518218623481782,80.22517006802721
592662,CH,Changeup,Offspeed,364,0.16463138851198553,0.25,0.2753623188405797,86.01593406593405,0.45054945054945056,0.75,80.94503816793893
592662,SI,Sinker,Fastball,262,0.1184984170058797,0.08695652173913043,0.10526315789473684,92.44351145038166,0.49236641221374045,0.9130434782608696,85.93564356435644
592662,KC,Knuckle-Curve,Breaking,231,0.1044776119402985,0.38144329896907214,0.34210526315789475,79.5142857142857,0.39826839826839827,0.6185567010309279,82.08545454545454
592773,FF,4-Seam FB,Fastball,416,0.5073170731707317,0.2465753424657534,0.18518518518518517,98.01466346153848,0.4879807692307692,0.7534246575342466,84.38687499999999
592773,SL,Slider,Breaking,185,0.22560975609756098,0.4050632911392405,0.20689655172413793,88.63837837837838,0.35135135135135137,0.5949367088607596,84.33720930232558
592773,FS,Splitter,Offspeed,129,0.1573170731707317,0.3442622950819672,0.38461538461538464,89.76356589147288,0.3023255813953488,0.6557377049180328,77.02894736842104
592773,SI,Sinker,Fastball,87,0.10609756097560975,0.17777777777777778,0.14285714285714285,96.94597701149422,0.6666666666666666,0.8222222222222222,81.03125
592779,FF,4-Seam FB,Fastball,72,0.3380281690140845,0.36585365853658536,0.4117647058823529,95.6236111111111,0.5,0.6341463414634146,81.8047619047619
592779,ST,Sweeper,Breaking,53,0.24882629107981222,0.2777777777777778,0.25,83.93396226415092,0.33962264150943394,0.7222222222222222,74.67692307692309
592779,CH,Changeup,Offspeed,37,0.17370892018779344,0.29411764705882354,0.6,89.25945945945946,0.43243243243243246,0.7058823529411764,71.06363636363636
592779,SI,Sinker,Fastball,33,0.15492957746478872,0.17647058823529413,0.0,94.73636363636363,0.6060606060606061,0.8235294117647058,83.13846153846156
592791,FF,4-Seam FB,Fastball,402,0.282899366643209,0.19672131147540983,0.21428571428571427,91.74552238805971,0.527363184079602,0.8032786885245902,85.31397058823529
592791,FC,Cutter,Fastball,259,0.18226600985221675,0.23893805309734514,0.23076923076923078,86.08108108108108,0.5752895752895753,0.7610619469026548,83.71518987341773
