pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313,0.4935064935064935,0.7983193277310925,83.32111111111111
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139,0.2119205298013245,0.7101449275362319,81.4531914893617
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378,0.5586206896551724,0.8888888888888888,85.27857142857142
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,462,0.5226244343891403,0.5234042553191489,0.464,79.9569264069264,0.33116883116883117,0.4765957446808511,78.89150943396227
518585,FF,4-Seam FB,Fastball,280,0.3167420814479638,0.14150943396226415,0.0,93.14571428571429,0.5607142857142857,0.8584905660377359,83.90697674418605
518585,SL,Slider,Breaking,118,0.1334841628959276,0.358974358974359,0.0,82.2728813559322,0.4830508474576271,0.641025641025641,76.16
518876,CH,Changeup,Offspeed,546,0.2716417910447761,0.3137254901960784,0.2857142857142857,88.42435897435897,0.28205128205128205,0.6862745098039216,80.82187499999999
518876,FF,4-Seam FB,Fastball,536,0.26666666666666666,0.1276595744680851,0.08955223880597014,92.10839552238805,0.5279850746268657,0.8723404255319149,85.67384615384616
518876,FC,Cutter,Fastball,283,0.1407960199004975,0.12080536912751678,0.14285714285714285,90.98586572438163,0.5265017667844523,0.8791946308724832,85.96585365853657
518876,CU,Curveball,Breaking,238,0.11840796019900497,0.21686746987951808,0.19444444444444445,82.44453781512607,0.42016806722689076,0.7831325301204819,83.76229508196721
518876,SL,Slider,Breaking,204,0.10149253731343283,0.330188679245283,0.24390243902439024,86.32892156862745,0.4068627450980392,0.6698113207547169,82.20588235294117
518876,SI,Sinker,Fastball,201,0.1,0.09,0.08333333333333333,92.2636815920398,0.47761194029850745,0.91,85.4267441860465
518886,FF,4-Seam FB,Fastball,417,0.6661341853035144,0.2535885167464115,0.24324324324324326,93.50263788968824,0.486810551558753,0.7464114832535885,84.0578231292517
518886,ST,Sweeper,Breaking,91,0.14536741214057508,0.37777777777777777,0.34782608695652173,85.4010989010989,0.31868131868131866,0.6222222222222222,88.4
518886,KC,Knuckle-Curve,Breaking,58,0.0926517571884984,0.09523809523809523,0.125,83.79655172413794,0.39655172413793105,0.9047619047619048,81.8375
518886,SI,Sinker,Fastball,39,0.06230031948881789,0.15789473684210525,0.14285714285714285,93.72307692307695,0.358974358974359,0.8421052631578947,78.36666666666667
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,873,0.4098591549295775,0.2675438596491228,0.26256983240223464,95.98556701030927,0.5567010309278351,0.7324561403508771,84.29253246753247
519242,SL,Slider,Breaking,832,0.39061032863849765,0.3838383838383838,0.3391304347826087,79.38365384615385,0.43509615384615385,0.6161616161616161,77.89606986899564
519242,CH,Changeup,Offspeed,246,0.11549295774647887,0.32575757575757575,0.058823529411764705,88.17235772357724,0.4024390243902439,0.6742424242424243,85.87125
519242,SI,Sinker,Fastball,179,0.084037558685446,0.10227272727272728,0.08333333333333333,95.4558659217877,0.5921787709497207,0.8977272727272727,78.63472222222224
527048,SI,Sinker,Fastball,587,0.3446858485026424,0.08571428571428572,0.06349206349206349,89.2252129471891,0.5059625212947189,0.9142857142857143,83.61885714285714
527048,CH,Changeup,Offspeed,518,0.30416911332941865,0.3298245614035088,0.2711864406779661,81.9015444015444,0.37065637065637064,0.6701754385964912,80.46264367816092
527048,FC,Cutter,Fastball,384,0.22548443922489725,0.17532467532467533,0.2,85.22916666666667,0.515625,0.8246753246753247,82.8780487804878
527048,CU,Curveball,Breaking,128,0.07516147974163241,0.2708333333333333,0.0,76.92109375000001,0.5078125,0.7291666666666667,79.52352941176471
527048,FF,4-Seam FB,Fastball,86,0.05049911920140928,0.13333333333333333,0.3333333333333333,89.94302325581394,0.3372093023255814,0.8666666666666667,86.97916666666667
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605,0.5606060606060606,0.7837837837837838,83.32976190476191
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044,0.4438202247191011,0.6714285714285715,77.21904761904761
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667,0.5866666666666667,0.7558139534883721,81.26
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055,0.44036697247706424,0.8205128205128205,81.57241379310345
543037,FF,4-Seam FB,Fastball,604,0.48165869218500795,0.2181208053691275,0.25,96.84668874172185,0.5844370860927153,0.7818791946308725,85.17037037037036
543037,SL,Slider,Breaking,243,0.1937799043062201,0.2619047619047619,0.325,89.62921810699589,0.5390946502057613,0.7380952380952381,81.6659090909091
543037,CH,Changeup,Offspeed,182,0.14513556618819776,0.21978021978021978,0.23529411764705882,86.28241758241758,0.38461538461538464,0.7802197802197802,80.93676470588237
543037,KC,Knuckle-Curve,Breaking,166,0.13237639553429026,0.2,0.2,83.14759036144578,0.46987951807228917,0.8,85.13600000000001
543037,SI,Sinker,Fastball,59,0.04704944178628389,0.07142857142857142,0.0,96.0677966101695,0.5932203389830508,0.9285714285714286,86.61818181818181
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,746,0.36514929025942244,0.33564814814814814,0.3392857142857143,88.4857908847185,0.42359249329758714,0.6643518518518519,84.71209677419354
543135,CU,Curveball,Breaking,457,0.22369065100342633,0.39819004524886875,0.3010752688172043,76.36520787746171,0.40919037199124725,0.6018099547511313,78.17795275590551
543135,FC,Cutter,Fastball,392,0.19187469407733726,0.26842105263157895,0.2413793103448276,90.37295918367346,0.49744897959183676,0.7315789473684211,83.51832061068703
543135,FF,4-Seam FB,Fastball,282,0.13803230543318648,0.22131147540983606,0.35,94.48794326241135,0.6205673758865248,0.7786885245901639,87.36111111111111
543135,SI,Sinker,Fastball,148,0.07244248653940284,0.0967741935483871,0.2222222222222222,93.57094594594595,0.6351351351351351,0.9032258064516129,78.6576923076923
543243,SI,Sinker,Fastball,428,0.21561712846347608,0.15656565656565657,0.17142857142857143,92.10373831775699,0.5584112149532711,0.8434343434343434,82.9202614379085
543243,ST,Sweeper,Breaking,394,0.19848866498740556,0.38288288288288286,0.3958333333333333,84.91979695431472,0.25888324873096447,0.6171171171171171,82.55371900826447
543243,FC,Cutter,Fastball,381,0.19193954659949622,0.15816326530612246,0.13636363636363635,88.40603674540682,0.5406824146981627,0.8418367346938775,83.51073825503356
543243,FF,4-Seam FB,Fastball,348,0.17531486146095718,0.11612903225806452,0.21052631578947367,91.66465517241379,0.5804597701149425,0.8838709677419355,85.56015625
543243,CU,Curveball,Breaking,332,0.1672544080604534,0.31746031746031744,0.2702702702702703,79.76686746987951,0.40963855421686746,0.6825396825396826,82.2
543243,CH,Changeup,Offspeed,98,0.04937027707808564,0.17142857142857143,0.25,86.15714285714286,0.30612244897959184,0.8285714285714285,78.82962962962964
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766,0.36363636363636365,1.0,89.08461538461538
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,448,0.5365269461077844,0.228310502283105,0.2898550724637681,93.47544642857143,0.43973214285714285,0.771689497716895,86.31341463414635
544150,FC,Cutter,Fastball,179,0.21437125748502994,0.24731182795698925,0.25,85.54245810055865,0.5083798882681564,0.7526881720430108,77.81692307692309
544150,CH,Changeup,Offspeed,133,0.1592814371257485,0.19402985074626866,0.15384615384615385,84.79022556390979,0.43609022556390975,0.8059701492537313,79.67647058823529
544150,CU,Curveball,Breaking,72,0.08622754491017964,0.25925925925925924,0.2727272727272727,77.70138888888889,0.4305555555555556,0.7407407407407407,81.76315789473684
547179,CH,Changeup,Offspeed,445,0.20422212023864159,0.2914572864321608,0.23529411764705882,84.63056179775282,0.3550561797752809,0.7085427135678393,80.1736434108527
547179,SI,Sinker,Fastball,441,0.2023864157870583,0.10606060606060606,0.0196078431372549,93.32448979591838,0.5782312925170068,0.8939393939393939,86.596449704142
547179,FF,4-Seam FB,Fastball,404,0.1854061496099128,0.08648648648648649,0.09782608695652174,94.01361386138613,0.5321782178217822,0.9135135135135135,87.57639751552794
547179,FC,Cutter,Fastball,308,0.1413492427719137,0.15151515151515152,0.14285714285714285,90.14415584415585,0.5616883116883117,0.8484848484848485,84.04285714285714
547179,CU,Curveball,Breaking,247,0.11335474988526847,0.24299065420560748,0.20512820512820512,82.67692307692309,0.4048582995951417,0.7570093457943925,83.95753424657535
547179,SL,Slider,Breaking,172,0.07893529141808169,0.22988505747126436,0.2978723404255319,86.2046511627907,0.48255813953488375,0.7701149425287357,84.50161290322579
547179,ST,Sweeper,Breaking,161,0.07388710417622762,0.3125,0.3684210526315789,82.3111801242236,0.40993788819875776,0.6875,82.91666666666667
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,257,0.3681948424068768,0.2,0.16666666666666666,96.8785992217899,0.5291828793774319,0.8,81.7795918367347
547973,SI,Sinker,Fastball,237,0.33954154727793695,0.3,0.3076923076923077,97.87679324894515,0.5443037974683544,0.7,83.1087912087912
547973,SL,Slider,Breaking,127,0.1819484240687679,0.41818181818181815,0.3793103448275862,85.70236220472441,0.4566929133858268,0.5818181818181818,74.62666666666668
547973,FS,Splitter,Offspeed,77,0.11031518624641834,0.3673469387755102,0.35714285714285715,89.76233766233766,0.38961038961038963,0.6326530612244898,78.71428571428571
548384,ST,Sweeper,Breaking,266,0.3783783783783784,0.19708029197080293,0.1896551724137931,80.72255639097743,0.518796992481203,0.8029197080291971,79.68823529411766
548384,FC,Cutter,Fastball,198,0.28165007112375534,0.29357798165137616,0.48,86.65757575757574,0.51010101010101,0.7064220183486238,74.61111111111111
548384,SI,Sinker,Fastball,151,0.2147937411095306,0.125,0.1,90.16821192052981,0.5364238410596026,0.875,82.76842105263158
548384,CH,Changeup,Offspeed,88,0.1251778093883357,0.2631578947368421,0.28,84.31818181818181,0.29545454545454547,0.736842105263158,82.21428571428571
552640,SL,Slider,Breaking,257,0.49613899613899615,0.35251798561151076,0.34782608695652173,89.14902723735409,0.4163424124513619,0.6474820143884892,80.98313253012049
552640,SI,Sinker,Fastball,202,0.38996138996138996,0.11764705882352941,0.13333333333333333,95.02128712871287,0.6138613861386139,0.8823529411764706,83.75714285714287
552640,FF,4-Seam FB,Fastball,59,0.1138996138996139,0.08823529411764706,0.2222222222222222,94.40508474576272,0.4576271186440678,0.9117647058823529,85.75172413793103
554430,FF,4-Seam FB,Fastball,620,0.3518728717366629,0.30094043887147337,0.2857142857142857,95.18564516129034,0.5306451612903226,0.6990595611285266,83.05518867924529
554430,FS,Splitter,Offspeed,281,0.159477866061294,0.4782608695652174,0.40789473684210525,87.32775800711744,0.2669039145907473,0.5217391304347826,79.07631578947367
554430,SI,Sinker,Fastball,270,0.1532349602724177,0.10071942446043165,0.1,94.75037037037036,0.4740740740740741,0.8992805755395683,79.28482142857142
554430,ST,Sweeper,Breaking,253,0.14358683314415438,0.3645833333333333,0.37142857142857144,81.24150197628458,0.34782608695652173,0.6354166666666667,79.95714285714287
554430,FC,Cutter,Fastball,190,0.10783200908059024,0.19801980198019803,0.2608695652173913,90.88526315789474,0.4473684210526316,0.801980198019802,81.26533333333333
554430,CU,Curveball,Breaking,148,0.08399545970488081,0.4861111111111111,0.3829787234042553,79.78918918918919,0.21621621621621623,0.5138888888888888,89.53103448275864
571510,FF,4-Seam FB,Fastball,610,0.46177138531415596,0.15123456790123457,0.14678899082568808,92.74229508196721,0.5622950819672131,0.8487654320987654,85.18443579766537
571510,CH,Changeup,Offspeed,351,0.2657077971233914,0.27184466019417475,0.1951219512195122,78.7094017094017,0.43874643874643876,0.7281553398058253,78.17862068965518
571510,SL,Slider,Breaking,201,0.15215745647236942,0.4166666666666667,0.46511627906976744,83.03184079601989,0.3333333333333333,0.5833333333333333,80.1148936170213
571510,CU,Curveball,Breaking,154,0.1165783497350492,0.2571428571428571,0.2857142857142857,73.17857142857143,0.44155844155844154,0.7428571428571429,73.772
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571927,SI,Sinker,Fastball,540,0.4878048780487805,0.18181818181818182,0.07042253521126761,93.43481481481481,0.5925925925925926,0.8181818181818181,82.70052631578947
571927,CH,Changeup,Offspeed,326,0.2944896115627823,0.26136363636363635,0.26881720430107525,82.9036809815951,0.3773006134969325,0.7386363636363636,78.2291338582677
571927,CU,Curveball,Breaking,130,0.11743450767841011,0.25,0.25,78.6976923076923,0.47692307692307695,0.75,82.75833333333334
571927,SL,Slider,Breaking,108,0.0975609756097561,0.21052631578947367,0.045454545454545456,82.64722222222223,0.5,0.7894736842105263,76.9953488372093
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884,0.6673866090712743,0.8571428571428572,85.61213592233011
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012,0.6,0.9007936507936508,85.94532710280373
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819,0.43665158371040724,0.8309178743961353,82.70124223602484
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564,0.4359861591695502,0.7802197802197802,81.58208955223881
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913,0.3271604938271605,0.8648648648648649,81.28
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777,0.3364485981308411,0.782608695652174,80.89090909090909
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845,0.6055776892430279,0.822429906542056,85.96282051282051
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059,0.4117647058823529,0.7638888888888888,78.1648148148148
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764,0.35106382978723405,0.8888888888888888,83.12972972972973
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803,0.6172839506172839,0.8979591836734694,79.67380952380952
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,398,0.6248037676609105,0.25888324873096447,0.1891891891891892,86.31231155778895,0.4949748743718593,0.7411167512690355,82.20300751879701
572955,FF,4-Seam FB,Fastball,233,0.36577708006279436,0.21,0.19148936170212766,95.44463519313304,0.5021459227467812,0.79,84.47333333333333
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603,0.5877862595419847,0.9649122807017544,84.8125
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753,0.25925925925925924,0.7115384615384616,69.3030303030303
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616,0.4230769230769231,0.7567567567567568,81.53846153846153
573124,ST,Sweeper,Breaking,412,0.4934131736526946,0.21428571428571427,0.16279069767441862,77.98252427184467,0.4830097087378641,0.7857142857142857,78.65241379310345
573124,SI,Sinker,Fastball,302,0.36167664670658684,0.09433962264150944,0.11627906976744186,91.89503311258278,0.5099337748344371,0.9056603773584906,84.6891304347826
573124,FC,Cutter,Fastball,121,0.14491017964071856,0.14893617021276595,0.16666666666666666,87.93553719008264,0.4214876033057851,0.851063829787234,77.35897435897436
573204,FF,4-Seam FB,Fastball,263,0.4003044140030441,0.23026315789473684,0.22727272727272727,93.26844106463878,0.532319391634981,0.7697368421052632,83.08727272727273
573204,CU,Curveball,Breaking,171,0.2602739726027397,0.2894736842105263,0.35,76.31812865497076,0.3684210526315789,0.7105263157894737,75.12040816326531
573204,SL,Slider,Breaking,138,0.2100456621004566,0.33783783783783783,0.19230769230769232,87.53550724637681,0.4855072463768116,0.6621621621621622,81.68863636363636
573204,ST,Sweeper,Breaking,83,0.1263318112633181,0.3157894736842105,0.21428571428571427,80.31927710843374,0.46987951807228917,0.6842105263157895,73.17391304347825
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375,0.5104166666666666,0.7938144329896908,83.75857142857143
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164,0.582089552238806,0.6986301369863014,84.67777777777779
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175,0.3888888888888889,0.7222222222222222,82.33333333333333
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69,0.38,0.7619047619047619,81.64
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FC,Cutter,Fastball,187,0.4358974358974359,0.2641509433962264,0.21621621621621623,87.78983957219252,0.6310160427807486,0.7358490566037736,80.46438356164383
592155,FF,4-Seam FB,Fastball,180,0.4195804195804196,0.24242424242424243,0.2571428571428571,95.61111111111111,0.49444444444444446,0.7575757575757576,81.8757142857143
592155,ST,Sweeper,Breaking,46,0.10722610722610723,0.56,0.6666666666666666,81.37173913043478,0.32608695652173914,0.43999999999999995,80.34444444444445
592332,FF,4-Seam FB,Fastball,1190,0.5142610198789974,0.16507936507936508,0.1518987341772152,93.98142857142857,0.6260504201680672,0.834920634920635,83.3469184890656
592332,FS,Splitter,Offspeed,894,0.3863439930855661,0.39473684210526316,0.29743589743589743,84.12035794183446,0.2651006711409396,0.6052631578947368,77.51235059760955
592332,SL,Slider,Breaking,230,0.09939498703543648,0.3522727272727273,0.3333333333333333,84.20695652173913,0.2956521739130435,0.6477272727272727,82.50588235294119
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,809,0.3512809379070777,0.21641791044776118,0.21428571428571427,93.27243510506798,0.484548825710754,0.7835820895522388,81.13959731543623
592662,SL,Slider,Breaking,571,0.24793747286148501,0.34375,0.36486486486486486,85.88108581436077,0.35901926444833626,0.65625,80.65424836601308
592662,CH,Changeup,Offspeed,394,0.17108119843682154,0.24154589371980675,0.2702702702702703,86.01928934010152,0.4467005076142132,0.7584541062801933,80.57887323943662
592662,SI,Sinker,Fastball,287,0.12462006079027356,0.08870967741935484,0.1,92.4864111498258,0.4843205574912892,0.9112903225806451,85.75688073394495
592662,KC,Knuckle-Curve,Breaking,242,0.10508033000434217,0.37,0.3333333333333333,79.5690082644628,0.3925619834710744,0.63,82.6603448275862
592773,FF,4-Seam FB,Fastball,438,0.5104895104895105,0.24561403508771928,0.19047619047619047,98.0228310502283,0.4817351598173516,0.7543859649122807,84.34759036144578
592773,SL,Slider,Breaking,196,0.22843822843822845,0.39759036144578314,0.1935483870967742,88.59744897959186,0.35714285714285715,0.6024096385542168,84.80217391304348
592773,FS,Splitter,Offspeed,132,0.15384615384615385,0.3492063492063492,0.38461538461538464,89.78181818181818,0.3106060606060606,0.6507936507936508,77.4025641025641
592773,SI,Sinker,Fastball,89,0.10372960372960373,0.17391304347826086,0.14285714285714285,96.94269662921347,0.6629213483146067,0.8260869565217391,80.96060606060605
592779,FF,4-Seam FB,Fastball,72,0.3380281690140845,0.36585365853658536,0.4117647058823529,95.6236111111111,0.5,0.6341463414634146,81.8047619047619
592779,ST,Sweeper,Breaking,53,0.24882629107981222,0.2777777777777778,0.25,83.93396226415092,0.33962264150943394,0.7222222222222222,74.67692307692309
592779,CH,Changeup,Offspeed,37,0.17370892018779344,0.29411764705882354,0.6,89.25945945945946,0.43243243243243246,0.7058823529411764,71.06363636363636
