pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378,0.5586206896551724,0.8888888888888888,85.27857142857142
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,402,0.5227568270481144,0.5445544554455446,0.4766355140186916,79.93333333333332,0.32587064676616917,0.4554455445544554,77.56091954022989
518585,FF,4-Seam FB,Fastball,244,0.31729518855656696,0.15053763440860216,0.0,93.20901639344262,0.5655737704918032,0.8494623655913979,84.27162162162162
518585,SL,Slider,Breaking,100,0.13003901170351106,0.37142857142857144,0.0,82.37700000000001,0.46,0.6285714285714286,75.72727272727273
518876,FF,4-Seam FB,Fastball,475,0.27283170591614014,0.1201923076923077,0.06557377049180328,92.16105263157895,0.5368421052631579,0.8798076923076923,85.62272727272726
518876,CH,Changeup,Offspeed,451,0.25904652498564046,0.30158730158730157,0.2647058823529412,88.54944567627496,0.2860310421286031,0.6984126984126984,81.19006211180124
518876,FC,Cutter,Fastball,250,0.14359563469270534,0.13533834586466165,0.16666666666666666,91.03280000000001,0.524,0.8646616541353384,86.04722222222223
518876,CU,Curveball,Breaking,205,0.11774842044801838,0.2028985507246377,0.1935483870967742,82.49268292682927,0.3951219512195122,0.7971014492753623,85.16923076923078
518876,SL,Slider,Breaking,187,0.1074095347501436,0.34,0.2631578947368421,86.39786096256684,0.42245989304812837,0.6599999999999999,81.36666666666667
518876,SI,Sinker,Fastball,171,0.09821941412981046,0.07142857142857142,0.05,92.38128654970761,0.4853801169590643,0.9285714285714286,86.63150684931506
518886,FF,4-Seam FB,Fastball,375,0.6696428571428571,0.2513089005235602,0.23880597014925373,93.60826666666664,0.488,0.7486910994764397,84.06444444444445
518886,ST,Sweeper,Breaking,84,0.15,0.3902439024390244,0.38095238095238093,85.46071428571429,0.30952380952380953,0.6097560975609756,87.324
518886,KC,Knuckle-Curve,Breaking,53,0.09464285714285714,0.09523809523809523,0.125,83.75660377358491,0.41509433962264153,0.9047619047619048,81.8375
518886,SI,Sinker,Fastball,32,0.05714285714285714,0.15384615384615385,0.2,93.91874999999999,0.4375,0.8461538461538461,81.15714285714286
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,750,0.4087193460490463,0.2576530612244898,0.24675324675324675,95.88106666666667,0.5453333333333333,0.7423469387755102,84.10221402214023
519242,SL,Slider,Breaking,712,0.3880108991825613,0.3698224852071006,0.3298429319371728,79.27036516853933,0.449438202247191,0.6301775147928994,77.65643564356435
519242,CH,Changeup,Offspeed,220,0.11989100817438691,0.3220338983050847,0.06666666666666667,88.06227272727273,0.4090909090909091,0.6779661016949152,85.33013698630137
519242,SI,Sinker,Fastball,153,0.08337874659400545,0.1038961038961039,0.1,95.29673202614377,0.6078431372549019,0.8961038961038961,77.98125
527048,SI,Sinker,Fastball,464,0.32653061224489793,0.07926829268292683,0.061224489795918366,89.15603448275863,0.5043103448275862,0.9207317073170732,83.60814814814813
527048,CH,Changeup,Offspeed,429,0.3019000703729768,0.31063829787234043,0.25,82.02587412587414,0.38927738927738925,0.6893617021276596,79.81496598639455
527048,FC,Cutter,Fastball,335,0.23574947220267417,0.1925925925925926,0.2222222222222222,85.26656716417911,0.5104477611940299,0.8074074074074074,82.81809523809524
527048,CU,Curveball,Breaking,114,0.08022519352568613,0.3023255813953488,0.0,77.00263157894737,0.5175438596491229,0.6976744186046512,80.22758620689653
527048,FF,4-Seam FB,Fastball,79,0.055594651653764954,0.15384615384615385,0.3333333333333333,89.95696202531646,0.3291139240506329,0.8461538461538461,86.82000000000001
542888,FF,4-Seam FB,Fastball,190,0.3104575163398693,0.22429906542056074,0.24528301886792453,93.5421052631579,0.5578947368421052,0.7757009345794392,83.53
542888,ST,Sweeper,Breaking,173,0.2826797385620915,0.3333333333333333,0.38461538461538464,84.478612716763,0.4508670520231214,0.6666666666666667,77.25853658536586
542888,FC,Cutter,Fastball,146,0.238562091503268,0.25301204819277107,0.22727272727272727,90.05684931506849,0.5821917808219178,0.7469879518072289,80.98421052631578
542888,SI,Sinker,Fastball,103,0.16830065359477125,0.1891891891891892,0.125,93.83106796116505,0.4368932038834951,0.8108108108108107,82.13703703703703
543037,FF,4-Seam FB,Fastball,448,0.459958932238193,0.22123893805309736,0.23333333333333334,96.83325892857144,0.5982142857142857,0.7787610619469026,84.88875
543037,SL,Slider,Breaking,190,0.19507186858316222,0.25,0.2903225806451613,89.47736842105263,0.5263157894736842,0.75,81.3086956521739
543037,CH,Changeup,Offspeed,147,0.15092402464065707,0.2236842105263158,0.25,86.41020408163264,0.38095238095238093,0.7763157894736842,80.56785714285715
543037,KC,Knuckle-Curve,Breaking,130,0.13347022587268995,0.20754716981132076,0.19047619047619047,83.0123076923077,0.47692307692307695,0.7924528301886793,84.26
543037,SI,Sinker,Fastball,59,0.060574948665297744,0.07142857142857142,0.0,96.0677966101695,0.5932203389830508,0.9285714285714286,86.61818181818181
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,651,0.36738148984198643,0.3492063492063492,0.3586206896551724,88.50752688172044,0.423963133640553,0.6507936507936508,84.78151658767773
543135,CU,Curveball,Breaking,391,0.22065462753950338,0.3917525773195876,0.3,76.39641943734016,0.4296675191815857,0.6082474226804124,78.46160714285715
543135,FC,Cutter,Fastball,344,0.19413092550790068,0.2754491017964072,0.25,90.5436046511628,0.4796511627906977,0.7245508982035929,84.04424778761062
543135,FF,4-Seam FB,Fastball,236,0.13318284424379231,0.21153846153846154,0.3235294117647059,94.62881355932204,0.6313559322033898,0.7884615384615384,86.9012987012987
543135,SI,Sinker,Fastball,135,0.07618510158013544,0.08433734939759036,0.2222222222222222,93.58444444444446,0.6296296296296297,0.9156626506024097,78.08309859154929
543243,SI,Sinker,Fastball,343,0.21030042918454936,0.16560509554140126,0.1724137931034483,92.10000000000001,0.5568513119533528,0.8343949044585988,82.93589743589743
543243,FC,Cutter,Fastball,323,0.19803801348865727,0.15568862275449102,0.15789473684210525,88.36625386996904,0.541795665634675,0.844311377245509,82.88503937007876
543243,ST,Sweeper,Breaking,303,0.18577559779276517,0.38461538461538464,0.40869565217391307,84.96666666666667,0.2376237623762376,0.6153846153846154,82.5010989010989
543243,FF,4-Seam FB,Fastball,300,0.18393623543838136,0.11811023622047244,0.25,91.71066666666667,0.5733333333333334,0.8818897637795275,85.84134615384616
543243,CU,Curveball,Breaking,270,0.16554261189454322,0.3069306930693069,0.25806451612903225,79.77814814814815,0.4,0.693069306930693,81.79206349206349
543243,CH,Changeup,Offspeed,87,0.05334150827713059,0.15625,0.25,86.14137931034482,0.2988505747126437,0.84375,78.776
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766,0.36363636363636365,1.0,89.08461538461538
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,361,0.5348148148148149,0.24861878453038674,0.3157894736842105,93.40360110803323,0.4487534626038781,0.7513812154696132,87.07744360902255
544150,FC,Cutter,Fastball,141,0.2088888888888889,0.2638888888888889,0.23076923076923078,85.35106382978724,0.5035460992907801,0.7361111111111112,75.8265306122449
544150,CH,Changeup,Offspeed,118,0.1748148148148148,0.2033898305084746,0.18181818181818182,84.73983050847457,0.4322033898305085,0.7966101694915254,79.80454545454546
544150,CU,Curveball,Breaking,52,0.07703703703703704,0.2631578947368421,0.2222222222222222,77.68461538461538,0.46153846153846156,0.736842105263158,80.64615384615385
547179,CH,Changeup,Offspeed,376,0.19644723092998956,0.294478527607362,0.2647058823529412,84.69414893617021,0.3537234042553192,0.705521472392638,80.60666666666667
547179,FF,4-Seam FB,Fastball,371,0.19383490073145246,0.09248554913294797,0.10714285714285714,94.02048517520215,0.5417789757412399,0.9075144508670521,87.54039735099337
547179,SI,Sinker,Fastball,356,0.18599791013584116,0.11320754716981132,0.024390243902439025,93.40224719101123,0.5870786516853933,0.8867924528301887,86.51865671641791
547179,FC,Cutter,Fastball,284,0.148380355276907,0.144,0.1111111111111111,90.17922535211268,0.5809859154929577,0.856,83.88400000000001
547179,CU,Curveball,Breaking,223,0.11650992685475445,0.24210526315789474,0.23529411764705882,82.77354260089686,0.40358744394618834,0.7578947368421053,83.6076923076923
547179,SL,Slider,Breaking,157,0.08202716823406478,0.26666666666666666,0.3684210526315789,86.20764331210191,0.4713375796178344,0.7333333333333334,83.82600000000001
547179,ST,Sweeper,Breaking,146,0.07628004179728318,0.3508771929824561,0.3888888888888889,82.5486301369863,0.3972602739726027,0.6491228070175439,81.19714285714286
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,209,0.3641114982578397,0.21739130434782608,0.2222222222222222,96.83492822966507,0.4880382775119617,0.782608695652174,82.94285714285714
547973,SI,Sinker,Fastball,199,0.34668989547038326,0.2966101694915254,0.3018867924528302,97.89849246231157,0.5728643216080402,0.7033898305084746,84.10000000000001
547973,SL,Slider,Breaking,109,0.18989547038327526,0.4444444444444444,0.4166666666666667,85.5834862385321,0.43119266055045874,0.5555555555555556,72.36666666666666
547973,FS,Splitter,Offspeed,57,0.09930313588850175,0.34285714285714286,0.35,89.55087719298247,0.40350877192982454,0.6571428571428571,78.03333333333333
548384,ST,Sweeper,Breaking,235,0.3884297520661157,0.2066115702479339,0.20754716981132076,80.66382978723404,0.5191489361702127,0.7933884297520661,79.63258426966291
548384,FC,Cutter,Fastball,161,0.26611570247933886,0.313953488372093,0.5263157894736842,86.48944099378882,0.4968944099378882,0.686046511627907,76.5909090909091
548384,SI,Sinker,Fastball,134,0.22148760330578512,0.13953488372093023,0.1111111111111111,90.11940298507463,0.5447761194029851,0.8604651162790697,82.82647058823531
548384,CH,Changeup,Offspeed,75,0.12396694214876033,0.21875,0.21739130434782608,84.28133333333334,0.28,0.78125,81.14
552640,SL,Slider,Breaking,202,0.4926829268292683,0.336283185840708,0.3333333333333333,89.25990099009901,0.43564356435643564,0.663716814159292,80.35217391304347
552640,SI,Sinker,Fastball,165,0.4024390243902439,0.10465116279069768,0.07692307692307693,95.02545454545455,0.6242424242424243,0.8953488372093024,83.69295774647887
552640,FF,4-Seam FB,Fastball,43,0.1048780487804878,0.08695652173913043,0.25,94.33255813953488,0.3953488372093023,0.9130434782608696,84.38947368421053
554430,FF,4-Seam FB,Fastball,556,0.35963777490297544,0.31448763250883394,0.3119266055045872,95.24892086330935,0.5323741007194245,0.6855123674911661,82.85271739130435
554430,FS,Splitter,Offspeed,240,0.15523932729624837,0.463768115942029,0.39344262295081966,87.38666666666667,0.3,0.536231884057971,79.8348484848485
554430,SI,Sinker,Fastball,237,0.15329883570504527,0.08661417322834646,0.07407407407407407,94.79493670886075,0.5021097046413502,0.9133858267716536,78.94174757281554
554430,ST,Sweeper,Breaking,218,0.1410090556274256,0.4,0.41935483870967744,81.26559633027522,0.3577981651376147,0.6,80.33333333333333
554430,FC,Cutter,Fastball,168,0.10866752910737387,0.18888888888888888,0.2727272727272727,91.04940476190477,0.44642857142857145,0.8111111111111111,81.03382352941178
554430,CU,Curveball,Breaking,127,0.08214747736093143,0.4745762711864407,0.3684210526315789,79.86535433070867,0.2125984251968504,0.5254237288135593,90.00833333333334
571510,FF,4-Seam FB,Fastball,440,0.4656084656084656,0.18376068376068377,0.16853932584269662,92.79295454545455,0.5659090909090909,0.8162393162393162,86.90621468926554
571510,CH,Changeup,Offspeed,258,0.273015873015873,0.31543624161073824,0.1724137931034483,79.03643410852713,0.43023255813953487,0.6845637583892618,79.3061855670103
571510,SL,Slider,Breaking,145,0.15343915343915343,0.5254237288135594,0.5625,83.23931034482757,0.36551724137931035,0.47457627118644063,81.03846153846153
571510,CU,Curveball,Breaking,98,0.1037037037037037,0.3333333333333333,0.42857142857142855,73.35000000000001,0.40816326530612246,0.6666666666666667,75.66
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571927,SI,Sinker,Fastball,478,0.4833164812942366,0.18181818181818182,0.078125,93.31422594142259,0.5899581589958159,0.8181818181818181,82.84418604651164
571927,CH,Changeup,Offspeed,291,0.2942366026289181,0.24375,0.25287356321839083,82.89106529209623,0.38144329896907214,0.75625,78.7508474576271
571927,CU,Curveball,Breaking,111,0.1122345803842265,0.3076923076923077,0.26666666666666666,78.44144144144143,0.5045045045045045,0.6923076923076923,83.67037037037036
571927,SL,Slider,Breaking,109,0.1102123356926188,0.20689655172413793,0.05,82.68990825688073,0.5045871559633027,0.7931034482758621,77.82954545454547
571945,FF,4-Seam FB,Fastball,403,0.2486119679210364,0.14414414414414414,0.1276595744680851,93.23424317617865,0.6650124069478908,0.8558558558558559,85.05138121546962
571945,SI,Sinker,Fastball,384,0.23689080814312152,0.0990990990990991,0.08771929824561403,92.9140625,0.6015625,0.9009009009009009,86.00744680851065
571945,SL,Slider,Breaking,362,0.22331893892658852,0.18285714285714286,0.16666666666666666,87.90027624309391,0.43646408839779005,0.8171428571428572,82.00746268656717
571945,CU,Curveball,Breaking,240,0.14805675508945096,0.22857142857142856,0.1724137931034483,76.68833333333333,0.4125,0.7714285714285715,80.85490196078432
571945,CH,Changeup,Offspeed,131,0.08081431215299198,0.13793103448275862,0.05,85.96870229007634,0.2900763358778626,0.8620689655172413,80.6304347826087
571945,ST,Sweeper,Breaking,100,0.061690314620604564,0.2,0.17391304347826086,82.12800000000001,0.36,0.8,80.89090909090909
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845,0.6055776892430279,0.822429906542056,85.96282051282051
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059,0.4117647058823529,0.7638888888888888,78.1648148148148
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764,0.35106382978723405,0.8888888888888888,83.12972972972973
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803,0.6172839506172839,0.8979591836734694,79.67380952380952
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,345,0.6205035971223022,0.2603550295857988,0.1746031746031746,86.21217391304349,0.48695652173913045,0.7396449704142012,81.70877192982455
572955,FF,4-Seam FB,Fastball,205,0.368705035971223,0.20689655172413793,0.2,95.33268292682928,0.4926829268292683,0.7931034482758621,84.88333333333334
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603,0.5877862595419847,0.9649122807017544,84.8125
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753,0.25925925925925924,0.7115384615384616,69.3030303030303
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616,0.4230769230769231,0.7567567567567568,81.53846153846153
573124,ST,Sweeper,Breaking,340,0.4934687953555878,0.21818181818181817,0.1527777777777778,78.03382352941176,0.49411764705882355,0.7818181818181819,77.90166666666667
573124,SI,Sinker,Fastball,244,0.35413642960812775,0.1111111111111111,0.13157894736842105,91.74262295081968,0.5163934426229508,0.8888888888888888,85.27402597402596
573124,FC,Cutter,Fastball,105,0.15239477503628446,0.13636363636363635,0.09090909090909091,87.86571428571428,0.41904761904761906,0.8636363636363636,77.22972972972973
573204,FF,4-Seam FB,Fastball,224,0.4007155635062612,0.24806201550387597,0.24561403508771928,93.20089285714286,0.53125,0.751937984496124,83.03333333333333
573204,CU,Curveball,Breaking,135,0.24150268336314848,0.3,0.34375,76.36592592592591,0.34074074074074073,0.7,72.77368421052631
573204,SL,Slider,Breaking,124,0.22182468694096602,0.31343283582089554,0.19230769230769232,87.41451612903225,0.4838709677419355,0.6865671641791045,80.53414634146343
573204,ST,Sweeper,Breaking,74,0.13237924865831843,0.34285714285714286,0.23076923076923078,80.32027027027027,0.47297297297297297,0.6571428571428571,72.865
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375,0.5104166666666666,0.7938144329896908,83.75857142857143
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164,0.582089552238806,0.6986301369863014,84.67777777777779
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175,0.3888888888888889,0.7222222222222222,82.33333333333333
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69,0.38,0.7619047619047619,81.64
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FC,Cutter,Fastball,159,0.45170454545454547,0.25806451612903225,0.1875,87.81635220125786,0.6540880503144654,0.7419354838709677,79.71194029850747
592155,FF,4-Seam FB,Fastball,137,0.38920454545454547,0.22666666666666666,0.2692307692307692,95.51459854014598,0.48175182481751827,0.7733333333333333,81.67169811320755
592155,ST,Sweeper,Breaking,43,0.12215909090909091,0.6086956521739131,0.7058823529411765,81.3813953488372,0.3023255813953488,0.3913043478260869,77.28571428571429
592332,FF,4-Seam FB,Fastball,1046,0.5162882527147088,0.16666666666666666,0.16097560975609757,93.90602294455067,0.6252390057361377,0.8333333333333334,83.8142528735632
592332,FS,Splitter,Offspeed,775,0.38252714708785784,0.39746835443037976,0.2976190476190476,84.00167741935485,0.2567741935483871,0.6025316455696202,77.05576036866358
592332,SL,Slider,Breaking,205,0.10118460019743336,0.3333333333333333,0.2857142857142857,84.03999999999999,0.3024390243902439,0.6666666666666667,82.12765957446808
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,746,0.3647921760391198,0.20923913043478262,0.1987179487179487,93.32506702412869,0.48525469168900803,0.7907608695652174,81.35709090909091
592662,SL,Slider,Breaking,543,0.26552567237163816,0.3497942386831276,0.38028169014084506,85.93480662983426,0.36279926335174956,0.6502057613168724,80.30486111111111
592662,CH,Changeup,Offspeed,333,0.16283618581907092,0.2459016393442623,0.25757575757575757,85.9990990990991,0.45645645645645644,0.7540983606557377,80.62857142857143
592662,SI,Sinker,Fastball,223,0.10904645476772616,0.07291666666666667,0.05555555555555555,92.43497757847534,0.48878923766816146,0.9270833333333334,86.1329411764706
592662,KC,Knuckle-Curve,Breaking,200,0.097799511002445,0.4146341463414634,0.3548387096774194,79.54599999999999,0.4,0.5853658536585367,81.89772727272727
592773,FF,4-Seam FB,Fastball,373,0.5116598079561042,0.24352331606217617,0.18571428571428572,98.08579088471849,0.4879356568364611,0.7564766839378239,84.19007092198582
592773,SL,Slider,Breaking,165,0.22633744855967078,0.39436619718309857,0.15384615384615385,88.6769696969697,0.3575757575757576,0.6056338028169015,84.65384615384615
592773,FS,Splitter,Offspeed,111,0.1522633744855967,0.3584905660377358,0.38235294117647056,89.77747747747749,0.2972972972972973,0.6415094339622642,77.97812500000002
592773,SI,Sinker,Fastball,77,0.1056241426611797,0.2,0.16666666666666666,97.04025974025973,0.7012987012987013,0.8,79.78214285714286
592779,FF,4-Seam FB,Fastball,62,0.33695652173913043,0.37142857142857144,0.46153846153846156,95.53225806451614,0.5,0.6285714285714286,83.35555555555555
592779,ST,Sweeper,Breaking,46,0.25,0.3125,0.2857142857142857,83.8804347826087,0.3695652173913043,0.6875,74.87272727272727
592779,CH,Changeup,Offspeed,33,0.1793478260869565,0.21428571428571427,0.5,89.27878787878787,0.42424242424242425,0.7857142857142857,70.72
592791,FF,4-Seam FB,Fastball,384,0.28402366863905326,0.19886363636363635,0.2222222222222222,91.73385416666667,0.5286458333333334,0.8011363636363636,85.13333333333333
592791,FC,Cutter,Fastball,248,0.1834319526627219,0.2358490566037736,0.24,86.04516129032257,0.5645161290322581,0.7641509433962264,82.90675675675676
592791,ST,Sweeper,Breaking,219,0.16198224852071005,0.33858267716535434,0.38461538461538464,80.09726027397262,0.3698630136986301,0.6614173228346456,78.50506329113925
