pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313,0.4935064935064935,0.7983193277310925,83.32111111111111
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139,0.2119205298013245,0.7101449275362319,81.4531914893617
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378,0.5586206896551724,0.8888888888888888,85.27857142857142
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,462,0.5226244343891403,0.5234042553191489,0.464,79.9569264069264,0.33116883116883117,0.4765957446808511,78.89150943396227
518585,FF,4-Seam FB,Fastball,280,0.3167420814479638,0.14150943396226415,0.0,93.14571428571429,0.5607142857142857,0.8584905660377359,83.90697674418605
518585,SL,Slider,Breaking,118,0.1334841628959276,0.358974358974359,0.0,82.2728813559322,0.4830508474576271,0.641025641025641,76.16
518876,CH,Changeup,Offspeed,546,0.2716417910447761,0.3137254901960784,0.2857142857142857,88.42435897435897,0.28205128205128205,0.6862745098039216,80.82187499999999
518876,FF,4-Seam FB,Fastball,536,0.26666666666666666,0.1276595744680851,0.08955223880597014,92.10839552238805,0.5279850746268657,0.8723404255319149,85.67384615384616
518876,FC,Cutter,Fastball,283,0.1407960199004975,0.12080536912751678,0.14285714285714285,90.98586572438163,0.5265017667844523,0.8791946308724832,85.96585365853657
518876,CU,Curveball,Breaking,238,0.11840796019900497,0.21686746987951808,0.19444444444444445,82.44453781512607,0.42016806722689076,0.7831325301204819,83.76229508196721
518876,SL,Slider,Breaking,204,0.10149253731343283,0.330188679245283,0.24390243902439024,86.32892156862745,0.4068627450980392,0.6698113207547169,82.20588235294117
518876,SI,Sinker,Fastball,201,0.1,0.09,0.08333333333333333,92.2636815920398,0.47761194029850745,0.91,85.4267441860465
518886,FF,4-Seam FB,Fastball,417,0.6661341853035144,0.2535885167464115,0.24324324324324326,93.50263788968824,0.486810551558753,0.7464114832535885,84.0578231292517
518886,ST,Sweeper,Breaking,91,0.14536741214057508,0.37777777777777777,0.34782608695652173,85.4010989010989,0.31868131868131866,0.6222222222222222,88.4
518886,KC,Knuckle-Curve,Breaking,58,0.0926517571884984,0.09523809523809523,0.125,83.79655172413794,0.39655172413793105,0.9047619047619048,81.8375
518886,SI,Sinker,Fastball,39,0.06230031948881789,0.15789473684210525,0.14285714285714285,93.72307692307695,0.358974358974359,0.8421052631578947,78.36666666666667
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,873,0.4098591549295775,0.2675438596491228,0.26256983240223464,95.98556701030927,0.5567010309278351,0.7324561403508771,84.29253246753247
519242,SL,Slider,Breaking,832,0.39061032863849765,0.3838383838383838,0.3391304347826087,79.38365384615385,0.43509615384615385,0.6161616161616161,77.89606986899564
519242,CH,Changeup,Offspeed,246,0.11549295774647887,0.32575757575757575,0.058823529411764705,88.17235772357724,0.4024390243902439,0.6742424242424243,85.87125
519242,SI,Sinker,Fastball,179,0.084037558685446,0.10227272727272728,0.08333333333333333,95.4558659217877,0.5921787709497207,0.8977272727272727,78.63472222222224
527048,SI,Sinker,Fastball,557,0.34361505243676743,0.0891089108910891,0.06779661016949153,89.24578096947936,0.5116696588868941,0.9108910891089109,83.4654761904762
527048,CH,Changeup,Offspeed,488,0.30104873534855026,0.32954545454545453,0.2743362831858407,81.9764344262295,0.3709016393442623,0.6704545454545454,80.07592592592592
527048,FC,Cutter,Fastball,373,0.23010487353485504,0.17880794701986755,0.20512820512820512,85.27855227882037,0.517426273458445,0.8211920529801324,82.91833333333332
527048,CU,Curveball,Breaking,122,0.07526218383713756,0.2826086956521739,0.0,76.96393442622953,0.5163934426229508,0.7173913043478262,80.81875
527048,FF,4-Seam FB,Fastball,81,0.0499691548426897,0.15384615384615385,0.3333333333333333,89.98395061728394,0.32098765432098764,0.8461538461538461,86.82000000000001
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605,0.5606060606060606,0.7837837837837838,83.32976190476191
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044,0.4438202247191011,0.6714285714285715,77.21904761904761
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667,0.5866666666666667,0.7558139534883721,81.26
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055,0.44036697247706424,0.8205128205128205,81.57241379310345
543037,FF,4-Seam FB,Fastball,604,0.48165869218500795,0.2181208053691275,0.25,96.84668874172185,0.5844370860927153,0.7818791946308725,85.17037037037036
543037,SL,Slider,Breaking,243,0.1937799043062201,0.2619047619047619,0.325,89.62921810699589,0.5390946502057613,0.7380952380952381,81.6659090909091
543037,CH,Changeup,Offspeed,182,0.14513556618819776,0.21978021978021978,0.23529411764705882,86.28241758241758,0.38461538461538464,0.7802197802197802,80.93676470588237
543037,KC,Knuckle-Curve,Breaking,166,0.13237639553429026,0.2,0.2,83.14759036144578,0.46987951807228917,0.8,85.13600000000001
543037,SI,Sinker,Fastball,59,0.04704944178628389,0.07142857142857142,0.0,96.0677966101695,0.5932203389830508,0.9285714285714286,86.61818181818181
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,746,0.36514929025942244,0.33564814814814814,0.3392857142857143,88.4857908847185,0.42359249329758714,0.6643518518518519,84.71209677419354
543135,CU,Curveball,Breaking,457,0.22369065100342633,0.39819004524886875,0.3010752688172043,76.36520787746171,0.40919037199124725,0.6018099547511313,78.17795275590551
543135,FC,Cutter,Fastball,392,0.19187469407733726,0.26842105263157895,0.2413793103448276,90.37295918367346,0.49744897959183676,0.7315789473684211,83.51832061068703
543135,FF,4-Seam FB,Fastball,282,0.13803230543318648,0.22131147540983606,0.35,94.48794326241135,0.6205673758865248,0.7786885245901639,87.36111111111111
543135,SI,Sinker,Fastball,148,0.07244248653940284,0.0967741935483871,0.2222222222222222,93.57094594594595,0.6351351351351351,0.9032258064516129,78.6576923076923
543243,SI,Sinker,Fastball,399,0.21155885471898198,0.16042780748663102,0.18181818181818182,92.09172932330829,0.5614035087719298,0.839572192513369,82.79930069930069
543243,ST,Sweeper,Breaking,376,0.19936373276776245,0.4,0.41304347826086957,84.93244680851063,0.2579787234042553,0.6,83.0809090909091
543243,FC,Cutter,Fastball,359,0.19034994697773064,0.164021164021164,0.14285714285714285,88.37799442896936,0.5403899721448467,0.835978835978836,83.3055944055944
543243,FF,4-Seam FB,Fastball,336,0.17815482502651114,0.11409395973154363,0.2222222222222222,91.6577380952381,0.5803571428571429,0.8859060402684564,85.5390243902439
543243,CU,Curveball,Breaking,314,0.1664899257688229,0.31932773109243695,0.2857142857142857,79.74140127388536,0.4140127388535032,0.680672268907563,82.07777777777778
543243,CH,Changeup,Offspeed,98,0.051961823966065745,0.17142857142857143,0.25,86.15714285714286,0.30612244897959184,0.8285714285714285,78.82962962962964
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766,0.36363636363636365,1.0,89.08461538461538
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,430,0.5354919053549191,0.23076923076923078,0.29850746268656714,93.50441860465118,0.43488372093023253,0.7692307692307692,86.60451612903226
544150,FC,Cutter,Fastball,169,0.21046077210460773,0.25,0.2222222222222222,85.50946745562129,0.5088757396449705,0.75,78.3016129032258
544150,CH,Changeup,Offspeed,133,0.1656288916562889,0.19402985074626866,0.15384615384615385,84.79022556390979,0.43609022556390975,0.8059701492537313,79.67647058823529
544150,CU,Curveball,Breaking,68,0.08468244084682441,0.2692307692307692,0.2727272727272727,77.70735294117648,0.4411764705882353,0.7307692307692308,83.26666666666667
547179,CH,Changeup,Offspeed,414,0.1988472622478386,0.3021978021978022,0.24675324675324675,84.63888888888889,0.3526570048309179,0.6978021978021978,81.00948275862069
547179,SI,Sinker,Fastball,405,0.19452449567723343,0.1092896174863388,0.02,93.31333333333336,0.582716049382716,0.8907103825136612,86.06451612903226
547179,FF,4-Seam FB,Fastball,392,0.1882804995196926,0.08743169398907104,0.1,94.00306122448981,0.5408163265306123,0.912568306010929,87.61761006289309
547179,FC,Cutter,Fastball,304,0.14601344860710855,0.15384615384615385,0.15789473684210525,90.13717105263159,0.5657894736842105,0.8461538461538461,83.83592233009709
547179,CU,Curveball,Breaking,241,0.11575408261287223,0.2403846153846154,0.21052631578947367,82.66639004149378,0.4066390041493776,0.7596153846153846,84.09722222222223
547179,SL,Slider,Breaking,164,0.0787704130643612,0.24096385542168675,0.3181818181818182,86.21463414634147,0.4878048780487805,0.7590361445783133,84.31206896551724
547179,ST,Sweeper,Breaking,161,0.07732949087415947,0.3125,0.3684210526315789,82.3111801242236,0.40993788819875776,0.6875,82.91666666666667
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,248,0.3674074074074074,0.20168067226890757,0.17391304347826086,96.87379032258065,0.5241935483870968,0.7983193277310925,81.36344086021505
547973,SI,Sinker,Fastball,230,0.34074074074074073,0.3088235294117647,0.3125,97.93478260869566,0.5521739130434783,0.6911764705882353,83.50689655172414
547973,SL,Slider,Breaking,123,0.18222222222222223,0.42592592592592593,0.3793103448275862,85.65609756097562,0.45528455284552843,0.5740740740740741,74.37586206896552
547973,FS,Splitter,Offspeed,74,0.10962962962962963,0.3673469387755102,0.35714285714285715,89.65675675675676,0.40540540540540543,0.6326530612244898,78.71428571428571
548384,ST,Sweeper,Breaking,263,0.37733142037302725,0.19852941176470587,0.1896551724137931,80.72471482889733,0.5171102661596958,0.8014705882352942,79.98316831683168
548384,FC,Cutter,Fastball,195,0.2797704447632712,0.29245283018867924,0.48,86.64974358974358,0.5025641025641026,0.7075471698113207,75.06857142857142
548384,SI,Sinker,Fastball,151,0.21664275466284075,0.125,0.1,90.16821192052981,0.5364238410596026,0.875,82.76842105263158
548384,CH,Changeup,Offspeed,88,0.12625538020086083,0.2631578947368421,0.28,84.31818181818181,0.29545454545454547,0.736842105263158,82.21428571428571
552640,SL,Slider,Breaking,251,0.4990059642147117,0.35766423357664234,0.34782608695652173,89.16494023904383,0.41832669322709165,0.6423357664233577,81.24691358024691
552640,SI,Sinker,Fastball,196,0.38966202783300197,0.1111111111111111,0.07142857142857142,95.02908163265306,0.6071428571428571,0.8888888888888888,83.65243902439025
552640,FF,4-Seam FB,Fastball,56,0.11133200795228629,0.0967741935483871,0.2222222222222222,94.45357142857142,0.4642857142857143,0.9032258064516129,85.96153846153847
554430,FF,4-Seam FB,Fastball,620,0.3518728717366629,0.30094043887147337,0.2857142857142857,95.18564516129034,0.5306451612903226,0.6990595611285266,83.05518867924529
554430,FS,Splitter,Offspeed,281,0.159477866061294,0.4782608695652174,0.40789473684210525,87.32775800711744,0.2669039145907473,0.5217391304347826,79.07631578947367
554430,SI,Sinker,Fastball,270,0.1532349602724177,0.10071942446043165,0.1,94.75037037037036,0.4740740740740741,0.8992805755395683,79.28482142857142
554430,ST,Sweeper,Breaking,253,0.14358683314415438,0.3645833333333333,0.37142857142857144,81.24150197628458,0.34782608695652173,0.6354166666666667,79.95714285714287
554430,FC,Cutter,Fastball,190,0.10783200908059024,0.19801980198019803,0.2608695652173913,90.88526315789474,0.4473684210526316,0.801980198019802,81.26533333333333
554430,CU,Curveball,Breaking,148,0.08399545970488081,0.4861111111111111,0.3829787234042553,79.78918918918919,0.21621621621621623,0.5138888888888888,89.53103448275864
571510,FF,4-Seam FB,Fastball,559,0.4570727718724448,0.15181518151815182,0.14423076923076922,92.77817531305904,0.5617173524150268,0.8481848184818481,85.74833333333332
571510,CH,Changeup,Offspeed,330,0.2698282910874898,0.2760416666666667,0.2077922077922078,78.7430303030303,0.4393939393939394,0.7239583333333333,78.10149253731343
571510,SL,Slider,Breaking,190,0.1553556827473426,0.44155844155844154,0.5128205128205128,83.00473684210527,0.34210526315789475,0.5584415584415585,79.69024390243902
571510,CU,Curveball,Breaking,139,0.11365494685200327,0.25,0.25,73.07913669064749,0.45323741007194246,0.75,72.93478260869566
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571927,SI,Sinker,Fastball,530,0.484903934126258,0.18565400843881857,0.07246376811594203,93.43075471698114,0.590566037735849,0.8143459915611815,82.22810810810812
571927,CH,Changeup,Offspeed,322,0.2946020128087832,0.25862068965517243,0.26881720430107525,82.90434782608696,0.37888198757763975,0.7413793103448276,78.2873015873016
571927,CU,Curveball,Breaking,130,0.11893870082342177,0.25,0.25,78.6976923076923,0.47692307692307695,0.75,82.75833333333334
571927,SL,Slider,Breaking,108,0.09881061299176579,0.21052631578947367,0.045454545454545456,82.64722222222223,0.5,0.7894736842105263,76.9953488372093
571945,FF,4-Seam FB,Fastball,453,0.242116515232496,0.14634146341463414,0.11538461538461539,93.13289183222957,0.6644591611479028,0.8536585365853658,85.6950248756219
571945,SI,Sinker,Fastball,441,0.23570283270978087,0.0963855421686747,0.078125,92.78571428571429,0.6031746031746031,0.9036144578313253,85.96745283018868
571945,SL,Slider,Breaking,428,0.22875467664350616,0.17073170731707318,0.15254237288135594,87.74556074766355,0.441588785046729,0.8292682926829268,82.6503144654088
571945,CU,Curveball,Breaking,280,0.14965259219668625,0.2159090909090909,0.19444444444444445,76.66392857142857,0.42857142857142855,0.7840909090909091,81.24307692307693
571945,CH,Changeup,Offspeed,161,0.08605024051309461,0.136986301369863,0.04,85.54968944099379,0.32298136645962733,0.863013698630137,81.01525423728813
571945,ST,Sweeper,Breaking,106,0.056654195617316945,0.21739130434782608,0.17391304347826086,81.9924528301887,0.33962264150943394,0.782608695652174,80.89090909090908
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845,0.6055776892430279,0.822429906542056,85.96282051282051
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059,0.4117647058823529,0.7638888888888888,78.1648148148148
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764,0.35106382978723405,0.8888888888888888,83.12972972972973
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803,0.6172839506172839,0.8979591836734694,79.67380952380952
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,392,0.6232114467408585,0.25906735751295334,0.1780821917808219,86.3063775510204,0.4923469387755102,0.7409326424870466,82.27538461538461
572955,FF,4-Seam FB,Fastball,231,0.3672496025437202,0.21,0.19148936170212766,95.44112554112554,0.49783549783549785,0.79,84.47333333333333
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603,0.5877862595419847,0.9649122807017544,84.8125
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753,0.25925925925925924,0.7115384615384616,69.3030303030303
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616,0.4230769230769231,0.7567567567567568,81.53846153846153
573124,ST,Sweeper,Breaking,389,0.49428208386277,0.21808510638297873,0.15853658536585366,77.97377892030848,0.4910025706940874,0.7819148936170213,78.3695652173913
573124,SI,Sinker,Fastball,286,0.3634053367217281,0.0970873786407767,0.11904761904761904,91.87237762237763,0.5104895104895105,0.9029126213592233,84.86966292134831
573124,FC,Cutter,Fastball,112,0.1423125794155019,0.13636363636363635,0.09090909090909091,87.83482142857143,0.41964285714285715,0.8636363636363636,77.22972972972973
573204,FF,4-Seam FB,Fastball,263,0.4003044140030441,0.23026315789473684,0.22727272727272727,93.26844106463878,0.532319391634981,0.7697368421052632,83.08727272727273
573204,CU,Curveball,Breaking,171,0.2602739726027397,0.2894736842105263,0.35,76.31812865497076,0.3684210526315789,0.7105263157894737,75.12040816326531
573204,SL,Slider,Breaking,138,0.2100456621004566,0.33783783783783783,0.19230769230769232,87.53550724637681,0.4855072463768116,0.6621621621621622,81.68863636363636
573204,ST,Sweeper,Breaking,83,0.1263318112633181,0.3157894736842105,0.21428571428571427,80.31927710843374,0.46987951807228917,0.6842105263157895,73.17391304347825
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375,0.5104166666666666,0.7938144329896908,83.75857142857143
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164,0.582089552238806,0.6986301369863014,84.67777777777779
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175,0.3888888888888889,0.7222222222222222,82.33333333333333
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69,0.38,0.7619047619047619,81.64
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FC,Cutter,Fastball,184,0.4433734939759036,0.2571428571428571,0.19444444444444445,87.81467391304349,0.6413043478260869,0.7428571428571429,80.46438356164383
592155,FF,4-Seam FB,Fastball,169,0.4072289156626506,0.2391304347826087,0.23529411764705882,95.61597633136094,0.4970414201183432,0.7608695652173914,81.96615384615383
592155,ST,Sweeper,Breaking,46,0.1108433734939759,0.56,0.6666666666666666,81.37173913043478,0.32608695652173914,0.43999999999999995,80.34444444444445
592332,FF,4-Seam FB,Fastball,1190,0.5142610198789974,0.16507936507936508,0.1518987341772152,93.98142857142857,0.6260504201680672,0.834920634920635,83.3469184890656
592332,FS,Splitter,Offspeed,894,0.3863439930855661,0.39473684210526316,0.29743589743589743,84.12035794183446,0.2651006711409396,0.6052631578947368,77.51235059760955
592332,SL,Slider,Breaking,230,0.09939498703543648,0.3522727272727273,0.3333333333333333,84.20695652173913,0.2956521739130435,0.6477272727272727,82.50588235294119
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,815,0.3538862353452019,0.21782178217821782,0.21301775147928995,93.27349693251533,0.4834355828220859,0.7821782178217822,81.17023411371238
592662,SL,Slider,Breaking,569,0.24706904038211028,0.34509803921568627,0.36486486486486486,85.89384885764498,0.3585237258347979,0.6549019607843137,80.47039473684211
592662,CH,Changeup,Offspeed,394,0.17108119843682154,0.24154589371980675,0.2702702702702703,86.01928934010152,0.4467005076142132,0.7584541062801933,80.57887323943662
592662,SI,Sinker,Fastball,281,0.12201476335214936,0.08196721311475409,0.10526315789473684,92.46654804270462,0.4875444839857651,0.9180327868852459,85.71481481481482
592662,KC,Knuckle-Curve,Breaking,244,0.10594876248371689,0.36633663366336633,0.3333333333333333,79.59098360655739,0.39344262295081966,0.6336633663366337,83.1
592773,FF,4-Seam FB,Fastball,436,0.5105386416861827,0.24778761061946902,0.19047619047619047,98.02660550458715,0.481651376146789,0.752212389380531,84.25121951219512
592773,SL,Slider,Breaking,194,0.22716627634660422,0.4024390243902439,0.1935483870967742,88.6180412371134,0.3556701030927835,0.5975609756097561,84.9111111111111
592773,FS,Splitter,Offspeed,132,0.15456674473067916,0.3492063492063492,0.38461538461538464,89.78181818181818,0.3106060606060606,0.6507936507936508,77.4025641025641
592773,SI,Sinker,Fastball,89,0.10421545667447307,0.17391304347826086,0.14285714285714285,96.94269662921347,0.6629213483146067,0.8260869565217391,80.96060606060605
592779,FF,4-Seam FB,Fastball,72,0.3380281690140845,0.36585365853658536,0.4117647058823529,95.6236111111111,0.5,0.6341463414634146,81.8047619047619
592779,ST,Sweeper,Breaking,53,0.24882629107981222,0.2777777777777778,0.25,83.93396226415092,0.33962264150943394,0.7222222222222222,74.67692307692309
592779,CH,Changeup,Offspeed,37,0.17370892018779344,0.29411764705882354,0.6,89.25945945945946,0.43243243243243246,0.7058823529411764,71.06363636363636
