pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
489446,FF,4-Seam FB,Fastball,456,0.6570605187319885,0.2661290322580645,0.30097087378640774,90.86030701754386,0.5504385964912281,0.7338709677419355,81.939375
489446,FS,Splitter,Offspeed,225,0.3242074927953891,0.34234234234234234,0.3235294117647059,84.44533333333332,0.26222222222222225,0.6576576576576576,82.76031746031745
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326,0.2558139534883721,0.95,87.56666666666668
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313,0.4935064935064935,0.7983193277310925,83.32111111111111
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139,0.2119205298013245,0.7101449275362319,81.4531914893617
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378,0.5586206896551724,0.8888888888888888,85.27857142857142
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,496,0.5145228215767634,0.524,0.4621212121212121,79.99697580645162,0.3225806451612903,0.476,79.46814159292035
518585,FF,4-Seam FB,Fastball,305,0.3163900414937759,0.12931034482758622,0.0,93.15868852459018,0.5606557377049181,0.8706896551724138,84.67684210526316
518585,ST,Sweeper,Breaking,131,0.1358921161825726,0.38636363636363635,0.0,82.1763358778626,0.48091603053435117,0.6136363636363636,77.01481481481481
518876,FF,4-Seam FB,Fastball,707,0.2783464566929134,0.13333333333333333,0.08602150537634409,92.11046676096181,0.5148514851485149,0.8666666666666667,84.81846153846152
518876,CH,Changeup,Offspeed,702,0.2763779527559055,0.3032581453634085,0.2804878048780488,88.47492877492877,0.28205128205128205,0.6967418546365916,80.91089494163424
518876,FC,Cutter,Fastball,330,0.12992125984251968,0.13095238095238096,0.1724137931034483,90.94818181818181,0.5212121212121212,0.8690476190476191,86.16131386861314
518876,CU,Curveball,Breaking,295,0.11614173228346457,0.20388349514563106,0.18181818181818182,82.45254237288135,0.44745762711864406,0.7961165048543689,83.70394736842105
518876,SL,Slider,Breaking,253,0.09960629921259842,0.34615384615384615,0.27450980392156865,86.27667984189723,0.3952569169960474,0.6538461538461539,83.63874999999999
518876,SI,Sinker,Fastball,249,0.09803149606299212,0.07936507936507936,0.06060606060606061,92.29999999999998,0.5020080321285141,0.9206349206349207,85.00090090090089
518886,FF,4-Seam FB,Fastball,522,0.6549560853199499,0.2366412213740458,0.23655913978494625,93.56340996168584,0.4885057471264368,0.7633587786259541,83.85661375661377
518886,ST,Sweeper,Breaking,109,0.13676286072772897,0.34615384615384615,0.3333333333333333,85.49816513761469,0.3394495412844037,0.6538461538461539,88.94848484848485
518886,KC,Knuckle-Curve,Breaking,81,0.10163111668757842,0.10344827586206896,0.1111111111111111,83.93580246913582,0.345679012345679,0.896551724137931,83.33478260869565
518886,SI,Sinker,Fastball,58,0.07277289836888332,0.1111111111111111,0.14285714285714285,93.80689655172414,0.43103448275862066,0.8888888888888888,82.46842105263158
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,1082,0.41015921152388174,0.26455026455026454,0.2643171806167401,95.94981515711646,0.5573012939001848,0.7354497354497355,84.1064599483204
519242,SL,Slider,Breaking,1044,0.3957543593631539,0.378,0.33687943262411346,79.57021072796935,0.4281609195402299,0.622,78.7159169550173
519242,CH,Changeup,Offspeed,284,0.10765731614859743,0.2967741935483871,0.13636363636363635,88.28133802816902,0.4225352112676056,0.7032258064516129,86.01599999999999
519242,SI,Sinker,Fastball,228,0.08642911296436695,0.10091743119266056,0.11764705882352941,95.45657894736841,0.5921052631578947,0.8990825688073394,79.66111111111111
527048,SI,Sinker,Fastball,785,0.3521758636159713,0.07508532423208192,0.04819277108433735,89.24738853503185,0.5082802547770701,0.9249146757679181,83.88623481781377
527048,CH,Changeup,Offspeed,687,0.3082099596231494,0.3324468085106383,0.2967741935483871,81.7764192139738,0.3537117903930131,0.6675531914893618,79.8061403508772
527048,FC,Cutter,Fastball,492,0.22072678331090176,0.17258883248730963,0.17647058823529413,85.09471544715447,0.516260162601626,0.8274111675126904,83.25031847133758
527048,CU,Curveball,Breaking,163,0.07312696276357111,0.22413793103448276,0.0,76.8159509202454,0.49693251533742333,0.7758620689655172,79.25714285714287
527048,FF,4-Seam FB,Fastball,102,0.04576043068640646,0.13513513513513514,0.25,89.9470588235294,0.3333333333333333,0.8648648648648649,85.47666666666666
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605,0.5606060606060606,0.7837837837837838,83.32976190476191
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044,0.4438202247191011,0.6714285714285715,77.21904761904761
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667,0.5866666666666667,0.7558139534883721,81.26
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055,0.44036697247706424,0.8205128205128205,81.57241379310345
543037,FF,4-Seam FB,Fastball,874,0.4954648526077097,0.20993227990970656,0.21666666666666667,96.85434782608695,0.5823798627002288,0.7900677200902935,85.6260736196319
543037,SL,Slider,Breaking,350,0.1984126984126984,0.27472527472527475,0.3333333333333333,89.51714285714286,0.5228571428571429,0.7252747252747253,82.88387096774193
543037,KC,Knuckle-Curve,Breaking,242,0.13718820861678005,0.2,0.20588235294117646,83.32438016528926,0.5206611570247934,0.8,85.5078947368421
543037,CH,Changeup,Offspeed,232,0.13151927437641722,0.23275862068965517,0.2619047619047619,86.02456896551725,0.3793103448275862,0.7672413793103449,81.02470588235295
543037,SI,Sinker,Fastball,60,0.034013605442176874,0.06896551724137931,0.0,96.07333333333334,0.6,0.9310344827586207,87.35652173913043
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,766,0.3668582375478927,0.3325842696629214,0.3390804597701149,88.46331592689296,0.4216710182767624,0.6674157303370787,84.4112840466926
543135,CU,Curveball,Breaking,465,0.22270114942528735,0.39555555555555555,0.29473684210526313,76.33935483870968,0.4129032258064516,0.6044444444444445,78.20384615384616
543135,FC,Cutter,Fastball,398,0.19061302681992337,0.26424870466321243,0.2413793103448276,90.36683417085428,0.49748743718592964,0.7357512953367875,83.54060150375939
543135,FF,4-Seam FB,Fastball,292,0.13984674329501914,0.216,0.34146341463414637,94.48047945205481,0.6232876712328768,0.784,87.39032258064516
543135,SI,Sinker,Fastball,149,0.07136015325670499,0.09574468085106383,0.2222222222222222,93.57449664429532,0.6375838926174496,0.9042553191489362,78.75696202531644
543238,FF,4-Seam FB,Fastball,72,0.6666666666666666,0.10256410256410256,0.0,95.60555555555555,0.4027777777777778,0.8974358974358975,80.51935483870967
543243,SI,Sinker,Fastball,538,0.2202210397052804,0.15677966101694915,0.1625,92.05111524163569,0.5520446096654275,0.8432203389830508,83.30549450549451
543243,ST,Sweeper,Breaking,487,0.19934506753990994,0.3898916967509025,0.391304347826087,84.85359342915812,0.2546201232032854,0.6101083032490975,82.51052631578948
543243,FC,Cutter,Fastball,458,0.18747441670077772,0.15086206896551724,0.12,88.35305676855894,0.5393013100436681,0.8491379310344828,84.4290502793296
543243,FF,4-Seam FB,Fastball,420,0.17191977077363896,0.11956521739130435,0.18181818181818182,91.56285714285714,0.5785714285714286,0.8804347826086957,85.11721854304636
543243,CU,Curveball,Breaking,403,0.16496111338518216,0.31901840490797545,0.28888888888888886,79.66724565756824,0.4119106699751861,0.6809815950920246,83.04700000000001
543243,CH,Changeup,Offspeed,133,0.054441260744985676,0.18,0.25,86.20827067669173,0.3458646616541353,0.8200000000000001,79.06153846153846
543309,EP,EP,Other,45,0.8823529411764706,0.0,0.0,41.14666666666667,0.37777777777777777,1.0,88.5294117647059
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,530,0.5369807497467072,0.23574144486692014,0.27586206896551724,93.57849056603773,0.4339622641509434,0.7642585551330798,86.09384615384614
544150,FC,Cutter,Fastball,207,0.20972644376899696,0.25225225225225223,0.2727272727272727,85.65555555555557,0.5120772946859904,0.7477477477477478,77.68974358974359
544150,CH,Changeup,Offspeed,161,0.16312056737588654,0.21951219512195122,0.125,84.8807453416149,0.453416149068323,0.7804878048780488,80.18666666666668
544150,CU,Curveball,Breaking,86,0.08713272543059777,0.24242424242424243,0.26666666666666666,77.78139534883722,0.4186046511627907,0.7575757575757576,83.15833333333333
547179,SI,Sinker,Fastball,505,0.20420541852001617,0.1031390134529148,0.016666666666666666,93.41168316831684,0.5742574257425742,0.8968609865470852,86.31623036649215
547179,CH,Changeup,Offspeed,498,0.20137484836231298,0.2798165137614679,0.22105263157894736,84.64999999999999,0.3493975903614458,0.7201834862385321,80.5151724137931
547179,FF,4-Seam FB,Fastball,460,0.18600889607763849,0.09523809523809523,0.10679611650485436,94.04543478260871,0.5434782608695652,0.9047619047619048,87.33240223463687
547179,FC,Cutter,Fastball,353,0.14274160938131825,0.13548387096774195,0.12,90.1498583569405,0.5694050991501416,0.864516129032258,84.78968253968254
547179,CU,Curveball,Breaking,264,0.10675293166194905,0.23214285714285715,0.2,82.70606060606062,0.4053030303030303,0.7678571428571428,84.32051282051282
547179,ST,Sweeper,Breaking,203,0.08208653457339264,0.32954545454545453,0.32142857142857145,82.67241379310344,0.4187192118226601,0.6704545454545454,80.55789473684212
547179,SL,Slider,Breaking,189,0.07642539425798625,0.22916666666666666,0.3076923076923077,86.30052910052909,0.47619047619047616,0.7708333333333334,84.4536231884058
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,328,0.3731513083048919,0.18831168831168832,0.18181818181818182,96.87439024390245,0.5274390243902439,0.8116883116883117,81.7025
547973,SI,Sinker,Fastball,279,0.3174061433447099,0.32098765432098764,0.3333333333333333,97.97132616487455,0.5268817204301075,0.6790123456790124,83.25339805825243
547973,SL,Slider,Breaking,166,0.18885096700796358,0.4657534246575342,0.4722222222222222,85.8855421686747,0.463855421686747,0.5342465753424658,73.3081081081081
547973,FS,Splitter,Offspeed,106,0.12059158134243458,0.3548387096774194,0.32432432432432434,89.99528301886794,0.3584905660377358,0.6451612903225806,80.47714285714285
548384,ST,Sweeper,Breaking,308,0.3684210526315789,0.21518987341772153,0.208955223880597,80.83116883116882,0.5097402597402597,0.7848101265822784,80.17631578947369
548384,FC,Cutter,Fastball,241,0.28827751196172247,0.3023255813953488,0.45161290322580644,86.74854771784233,0.4854771784232365,0.6976744186046512,75.2855421686747
548384,SI,Sinker,Fastball,177,0.2117224880382775,0.125,0.09090909090909091,90.3,0.5480225988700564,0.875,83.72444444444444
548384,CH,Changeup,Offspeed,110,0.13157894736842105,0.2653061224489796,0.3,84.42,0.3,0.7346938775510203,84.19722222222224
552640,SL,Slider,Breaking,335,0.4855072463768116,0.34946236559139787,0.3263157894736842,88.88328358208956,0.4298507462686567,0.6505376344086021,82.1283185840708
552640,SI,Sinker,Fastball,271,0.3927536231884058,0.11851851851851852,0.09523809523809523,94.91881918819188,0.5867158671586716,0.8814814814814815,84.07363636363635
552640,FF,4-Seam FB,Fastball,84,0.12173913043478261,0.09803921568627451,0.16666666666666666,94.20238095238095,0.4642857142857143,0.9019607843137255,84.13809523809525
554430,FF,4-Seam FB,Fastball,840,0.3559322033898305,0.30238095238095236,0.26993865030674846,95.21071428571429,0.5357142857142857,0.6976190476190476,82.71768953068593
554430,SI,Sinker,Fastball,376,0.15932203389830507,0.109375,0.06521739130434782,94.78271276595746,0.4734042553191489,0.890625,79.08533333333332
554430,FS,Splitter,Offspeed,363,0.1538135593220339,0.4577114427860697,0.3877551020408163,87.38457300275482,0.24793388429752067,0.5422885572139303,80.03092783505154
554430,ST,Sweeper,Breaking,339,0.14364406779661018,0.38636363636363635,0.34,81.31592920353982,0.3687315634218289,0.6136363636363636,80.42173913043477
554430,FC,Cutter,Fastball,242,0.10254237288135593,0.2222222222222222,0.27586206896551724,90.82768595041324,0.4462809917355372,0.7777777777777778,81.55652173913043
554430,CU,Curveball,Breaking,200,0.0847457627118644,0.45918367346938777,0.3880597014925373,79.9305,0.225,0.5408163265306123,86.25909090909092
571510,FF,4-Seam FB,Fastball,827,0.4391927774827403,0.1497695852534562,0.13768115942028986,92.7490931076179,0.5550181378476421,0.8502304147465438,85.15115606936418
571510,CH,Changeup,Offspeed,516,0.2740308019118428,0.2687074829931973,0.19008264462809918,78.63081395348837,0.4496124031007752,0.7312925170068028,77.70380952380953
571510,SL,Slider,Breaking,277,0.14710568242166755,0.38596491228070173,0.41935483870967744,83.1523465703971,0.33574007220216606,0.6140350877192983,79.92238805970149
571510,CU,Curveball,Breaking,237,0.12586298459904408,0.25,0.24,73.12278481012656,0.4388185654008439,0.75,79.0439024390244
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571882,FC,Cutter,Fastball,58,0.3741935483870968,0.13043478260869565,0.2222222222222222,89.89310344827587,0.43103448275862066,0.8695652173913043,85.615
571882,SL,Slider,Breaking,49,0.3161290322580645,0.2857142857142857,0.2222222222222222,85.97346938775512,0.24489795918367346,0.7142857142857143,84.99333333333334
571927,SI,Sinker,Fastball,660,0.4954954954954955,0.1791530944625407,0.09473684210526316,93.55924242424243,0.6075757575757575,0.8208469055374593,82.34666666666666
571927,CH,Changeup,Offspeed,391,0.29354354354354356,0.24299065420560748,0.23423423423423423,83.00997442455242,0.36828644501278773,0.7570093457943925,77.9367088607595
571927,CU,Curveball,Breaking,160,0.12012012012012012,0.23214285714285715,0.25,78.745,0.5,0.7678571428571428,83.88571428571429
571927,SL,Slider,Breaking,118,0.08858858858858859,0.203125,0.04,82.63474576271184,0.4915254237288136,0.796875,77.38125000000001
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884,0.6673866090712743,0.8571428571428572,85.61213592233011
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012,0.6,0.9007936507936508,85.94532710280373
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819,0.43665158371040724,0.8309178743961353,82.70124223602484
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564,0.4359861591695502,0.7802197802197802,81.58208955223881
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913,0.3271604938271605,0.8648648648648649,81.28
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777,0.3364485981308411,0.782608695652174,80.89090909090909
571948,SI,Sinker,Fastball,265,0.4015151515151515,0.16521739130434782,0.05714285714285714,86.84415094339623,0.6150943396226415,0.8347826086956522,86.17558139534884
571948,ST,Sweeper,Breaking,187,0.2833333333333333,0.22077922077922077,0.1388888888888889,78.21657754010695,0.41711229946524064,0.7792207792207793,77.5542372881356
571948,CH,Changeup,Offspeed,115,0.17424242424242425,0.16666666666666666,0.19047619047619047,80.54608695652173,0.3130434782608696,0.8333333333333334,82.46666666666667
571948,FF,4-Seam FB,Fastball,93,0.1409090909090909,0.125,0.125,87.13118279569893,0.6236559139784946,0.875,80.10000000000001
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,516,0.63003663003663,0.25,0.19318181818181818,86.54806201550389,0.5,0.75,82.37878787878788
572955,FF,4-Seam FB,Fastball,296,0.3614163614163614,0.19696969696969696,0.18032786885245902,95.68952702702703,0.5,0.803030303030303,84.9188118811881
573009,SI,Sinker,Fastball,194,0.4801980198019802,0.03409090909090909,0.041666666666666664,88.33144329896909,0.6030927835051546,0.9659090909090909,83.98701298701299
573009,CU,Curveball,Breaking,108,0.26732673267326734,0.26,0.3333333333333333,80.1148148148148,0.39814814814814814,0.74,81.68285714285715
573009,CH,Changeup,Offspeed,102,0.2524752475247525,0.296875,0.3333333333333333,80.55980392156863,0.2647058823529412,0.703125,71.11219512195122
573124,ST,Sweeper,Breaking,513,0.48717948717948717,0.224,0.1588785046728972,77.87095516569201,0.49902534113060426,0.776,79.47513812154696
573124,SI,Sinker,Fastball,375,0.3561253561253561,0.104,0.1509433962264151,92.03066666666666,0.5066666666666667,0.896,84.2158878504673
573124,FC,Cutter,Fastball,158,0.15004748338081672,0.16666666666666666,0.2,88.0867088607595,0.3860759493670886,0.8333333333333334,78.23333333333332
573204,FF,4-Seam FB,Fastball,321,0.38814993954050786,0.2265193370165746,0.22077922077922077,93.31869158878504,0.5451713395638629,0.7734806629834254,83.70977443609023
573204,CU,Curveball,Breaking,209,0.25272067714631197,0.2826086956521739,0.3469387755102041,76.33875598086125,0.37799043062200954,0.7173913043478262,75.89482758620689
573204,SL,Slider,Breaking,177,0.2140266021765417,0.3617021276595745,0.25,87.54858757062146,0.480225988700565,0.6382978723404256,82.03396226415094
573204,ST,Sweeper,Breaking,118,0.14268440145102781,0.32727272727272727,0.3333333333333333,80.2449152542373,0.4745762711864407,0.6727272727272727,75.05757575757575
579328,FF,4-Seam FB,Fastball,378,0.40864864864864864,0.21052631578947367,0.189873417721519,95.65714285714286,0.5608465608465608,0.7894736842105263,84.93065693430655
579328,SL,Slider,Breaking,224,0.24216216216216216,0.2773109243697479,0.325,87.271875,0.5580357142857143,0.7226890756302521,85.11666666666666
579328,FS,Splitter,Offspeed,161,0.17405405405405405,0.32857142857142857,0.4074074074074074,86.74844720496894,0.37267080745341613,0.6714285714285715,82.47906976744186
579328,CU,Curveball,Breaking,97,0.10486486486486486,0.2727272727272727,0.25,79.18659793814433,0.4329896907216495,0.7272727272727273,83.95357142857142
579328,FC,Cutter,Fastball,65,0.07027027027027027,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FF,4-Seam FB,Fastball,259,0.44197952218430037,0.24113475177304963,0.2708333333333333,95.67528957528958,0.5057915057915058,0.7588652482269503,83.320202020202
592155,FC,Cutter,Fastball,249,0.4249146757679181,0.2773722627737226,0.2222222222222222,88.05622489959839,0.5863453815261044,0.7226277372262774,79.91489361702128
592155,ST,Sweeper,Breaking,62,0.10580204778156997,0.53125,0.5652173913043478,81.7032258064516,0.3064516129032258,0.46875,80.02307692307691
592332,FF,4-Seam FB,Fastball,1517,0.5090604026845638,0.1527599486521181,0.132013201320132,93.88345418589321,0.6348055372445617,0.8472400513478819,84.10526315789474
592332,FS,Splitter,Offspeed,1159,0.3889261744966443,0.41333333333333333,0.3178294573643411,84.06773080241588,0.26919758412424505,0.5866666666666667,77.23644859813085
592332,SL,Slider,Breaking,256,0.08590604026845637,0.36082474226804123,0.32,84.006640625,0.29296875,0.6391752577319587,82.45357142857142
592332,CH,Changeup,Offspeed,33,0.011073825503355705,0.1875,0.2,83.98181818181818,0.3939393939393939,0.8125,83.37692307692308
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,950,0.3354519774011299,0.20726495726495728,0.20408163265306123,93.19978947368422,0.47789473684210526,0.7927350427350427,81.95488505747126
592662,SL,Slider,Breaking,667,0.2355225988700565,0.35714285714285715,0.3764705882352941,85.96731634182908,0.3658170914542729,0.6428571428571428,80.93720930232558
592662,CH,Changeup,Offspeed,524,0.1850282485875706,0.25660377358490566,0.2755102040816326,86.15496183206106,0.4198473282442748,0.7433962264150944,81.0817679558011
592662,SI,Sinker,Fastball,367,0.129590395480226,0.1095890410958904,0.12,92.55476839237056,0.4877384196185286,0.8904109589041096,84.90480000000001
592662,KC,Knuckle-Curve,Breaking,324,0.11440677966101695,0.38461538461538464,0.3125,79.53209876543211,0.37962962962962965,0.6153846153846154,82.628
