pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
489446,FS,Splitter,Offspeed,190,0.3150912106135987,0.3711340206185567,0.3548387096774194,84.54578947368421,0.25263157894736843,0.6288659793814433,83.2
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326,0.2558139534883721,0.95,87.56666666666668
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313,0.4935064935064935,0.7983193277310925,83.32111111111111
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139,0.2119205298013245,0.7101449275362319,81.4531914893617
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378,0.5586206896551724,0.8888888888888888,85.27857142857142
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,468,0.5194228634850167,0.5189873417721519,0.464,79.9551282051282,0.3311965811965812,0.4810126582278481,78.8648148148148
518585,FF,4-Seam FB,Fastball,285,0.316315205327414,0.14018691588785046,0.0,93.15087719298245,0.5578947368421052,0.8598130841121495,83.95287356321839
518585,SL,Slider,Breaking,121,0.13429522752497225,0.35,0.0,82.23471074380167,0.49586776859504134,0.65,77.09615384615384
518876,CH,Changeup,Offspeed,566,0.2719846227775108,0.309375,0.2900763358778626,88.37844522968199,0.2791519434628975,0.690625,80.82709359605911
518876,FF,4-Seam FB,Fastball,563,0.27054300816914945,0.12195121951219512,0.08823529411764706,92.03801065719361,0.5239786856127886,0.8780487804878049,85.5480582524272
518876,FC,Cutter,Fastball,288,0.138395002402691,0.11842105263157894,0.14285714285714285,90.95208333333332,0.5277777777777778,0.881578947368421,86.0047619047619
518876,CU,Curveball,Breaking,250,0.12013455069678039,0.2159090909090909,0.19444444444444445,82.4144,0.42,0.7840909090909091,84.2723076923077
518876,SL,Slider,Breaking,207,0.09947140797693417,0.3333333333333333,0.23809523809523808,86.312077294686,0.4106280193236715,0.6666666666666667,82.4550724637681
518876,SI,Sinker,Fastball,205,0.09851033157135992,0.0891089108910891,0.08333333333333333,92.2439024390244,0.47804878048780486,0.9108910891089109,85.41609195402299
518886,FF,4-Seam FB,Fastball,433,0.6671802773497689,0.25,0.23684210526315788,93.49769053117782,0.4896073903002309,0.75,84.2169934640523
518886,ST,Sweeper,Breaking,92,0.14175654853620956,0.3695652173913043,0.3333333333333333,85.40434782608696,0.32608695652173914,0.6304347826086957,88.9714285714286
518886,KC,Knuckle-Curve,Breaking,63,0.0970724191063174,0.09523809523809523,0.125,83.80793650793649,0.36507936507936506,0.9047619047619048,81.8375
518886,SI,Sinker,Fastball,39,0.060092449922958396,0.15789473684210525,0.14285714285714285,93.72307692307695,0.358974358974359,0.8421052631578947,78.36666666666667
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,924,0.4128686327077748,0.26195426195426197,0.25773195876288657,95.96450216450216,0.5541125541125541,0.738045738045738,83.94220183486239
519242,SL,Slider,Breaking,876,0.3914209115281501,0.3735224586288416,0.3360655737704918,79.42534246575343,0.4372146118721461,0.6264775413711584,78.41902834008097
519242,CH,Changeup,Offspeed,257,0.11483467381590706,0.3188405797101449,0.05263157894736842,88.1727626459144,0.3968871595330739,0.6811594202898551,86.33999999999999
519242,SI,Sinker,Fastball,181,0.08087578194816801,0.10227272727272728,0.08333333333333333,95.45193370165748,0.5966850828729282,0.8977272727272727,78.63472222222224
527048,SI,Sinker,Fastball,619,0.3467787114845938,0.08035714285714286,0.0625,89.24313408723748,0.5121163166397416,0.9196428571428571,83.59893617021278
527048,CH,Changeup,Offspeed,539,0.30196078431372547,0.3321917808219178,0.2809917355371901,81.89499072356215,0.36178107606679033,0.6678082191780822,80.31179775280899
527048,FC,Cutter,Fastball,402,0.22521008403361345,0.1696969696969697,0.18181818181818182,85.20149253731343,0.5248756218905473,0.8303030303030303,82.77424242424243
527048,CU,Curveball,Breaking,136,0.0761904761904762,0.2653061224489796,0.0,76.86029411764706,0.5,0.7346938775510203,79.52857142857142
527048,FF,4-Seam FB,Fastball,89,0.04985994397759104,0.125,0.3333333333333333,89.92471910112359,0.33707865168539325,0.875,87.93076923076923
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605,0.5606060606060606,0.7837837837837838,83.32976190476191
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044,0.4438202247191011,0.6714285714285715,77.21904761904761
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667,0.5866666666666667,0.7558139534883721,81.26
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055,0.44036697247706424,0.8205128205128205,81.57241379310345
543037,FF,4-Seam FB,Fastball,660,0.49217002237136465,0.22327044025157233,0.2421875,96.81121212121214,0.5772727272727273,0.7767295597484276,85.29166666666667
543037,SL,Slider,Breaking,258,0.19239373601789708,0.26515151515151514,0.35714285714285715,89.62984496124031,0.5387596899224806,0.7348484848484849,81.59891304347825
543037,CH,Changeup,Offspeed,191,0.1424310216256525,0.20833333333333334,0.22857142857142856,86.26439790575917,0.3769633507853403,0.7916666666666666,81.3082191780822
543037,KC,Knuckle-Curve,Breaking,173,0.12900820283370618,0.2028985507246377,0.19230769230769232,83.15549132947977,0.47398843930635837,0.7971014492753623,85.4346153846154
543037,SI,Sinker,Fastball,59,0.04399701715137957,0.07142857142857142,0.0,96.0677966101695,0.5932203389830508,0.9285714285714286,86.61818181818181
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,746,0.36514929025942244,0.33564814814814814,0.3392857142857143,88.4857908847185,0.42359249329758714,0.6643518518518519,84.71209677419354
543135,CU,Curveball,Breaking,457,0.22369065100342633,0.39819004524886875,0.3010752688172043,76.36520787746171,0.40919037199124725,0.6018099547511313,78.17795275590551
543135,FC,Cutter,Fastball,392,0.19187469407733726,0.26842105263157895,0.2413793103448276,90.37295918367346,0.49744897959183676,0.7315789473684211,83.51832061068703
543135,FF,4-Seam FB,Fastball,282,0.13803230543318648,0.22131147540983606,0.35,94.48794326241135,0.6205673758865248,0.7786885245901639,87.36111111111111
543135,SI,Sinker,Fastball,148,0.07244248653940284,0.0967741935483871,0.2222222222222222,93.57094594594595,0.6351351351351351,0.9032258064516129,78.6576923076923
543243,SI,Sinker,Fastball,451,0.2177691936262675,0.16097560975609757,0.18055555555555555,92.11463414634146,0.5543237250554324,0.8390243902439024,82.98025477707006
543243,ST,Sweeper,Breaking,413,0.1994205697730565,0.3879310344827586,0.40397350993377484,84.9140435835351,0.2566585956416465,0.6120689655172413,82.53333333333335
543243,FC,Cutter,Fastball,390,0.1883148237566393,0.15656565656565657,0.13636363636363635,88.4,0.5435897435897435,0.8434343434343434,83.59668874172185
543243,FF,4-Seam FB,Fastball,366,0.17672621921776918,0.11585365853658537,0.2,91.65300546448087,0.5792349726775956,0.8841463414634146,84.65777777777778
543243,CU,Curveball,Breaking,345,0.16658619024625784,0.30597014925373134,0.2702702702702703,79.75739130434782,0.4144927536231884,0.6940298507462687,82.6280487804878
543243,CH,Changeup,Offspeed,102,0.04925156929019797,0.16216216216216217,0.25,86.17352941176472,0.3235294117647059,0.8378378378378378,79.77241379310347
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766,0.36363636363636365,1.0,89.08461538461538
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,458,0.5337995337995338,0.22566371681415928,0.28169014084507044,93.48340611353711,0.44541484716157204,0.7743362831858407,86.48294117647059
544150,FC,Cutter,Fastball,185,0.21561771561771562,0.25510204081632654,0.2857142857142857,85.5708108108108,0.5135135135135135,0.7448979591836735,77.75735294117646
544150,CH,Changeup,Offspeed,138,0.16083916083916083,0.21428571428571427,0.15384615384615385,84.83188405797102,0.43478260869565216,0.7857142857142857,79.59615384615384
544150,CU,Curveball,Breaking,74,0.08624708624708624,0.25925925925925924,0.2727272727272727,77.70270270270271,0.4189189189189189,0.7407407407407407,81.76315789473684
547179,CH,Changeup,Offspeed,464,0.205218929677134,0.28846153846153844,0.2247191011235955,84.62241379310345,0.35344827586206895,0.7115384615384616,80.57058823529412
547179,SI,Sinker,Fastball,458,0.20256523662096418,0.10294117647058823,0.018518518518518517,93.32052401746725,0.574235807860262,0.8970588235294118,86.60342857142858
547179,FF,4-Seam FB,Fastball,422,0.18664307828394516,0.08854166666666667,0.09473684210526316,94.00710900473933,0.533175355450237,0.9114583333333334,87.51272727272726
547179,FC,Cutter,Fastball,320,0.14153029632905795,0.14705882352941177,0.13636363636363635,90.1196875,0.559375,0.8529411764705882,84.00183486238532
547179,CU,Curveball,Breaking,254,0.11233967271118973,0.23853211009174313,0.2,82.7007874015748,0.4094488188976378,0.7614678899082569,83.95466666666667
547179,SL,Slider,Breaking,174,0.07695709862892526,0.22727272727272727,0.2916666666666667,86.20459770114941,0.4827586206896552,0.7727272727272727,84.2190476190476
547179,ST,Sweeper,Breaking,168,0.07430340557275542,0.3235294117647059,0.3333333333333333,82.36190476190477,0.40476190476190477,0.6764705882352942,82.43409090909091
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,260,0.364656381486676,0.1984126984126984,0.16666666666666666,96.87615384615385,0.5269230769230769,0.8015873015873016,82.03939393939393
547973,SI,Sinker,Fastball,242,0.3394109396914446,0.2986111111111111,0.3088235294117647,97.86446280991734,0.5537190082644629,0.7013888888888888,83.11063829787234
547973,SL,Slider,Breaking,129,0.18092566619915848,0.41818181818181815,0.3793103448275862,85.6906976744186,0.4573643410852713,0.5818181818181818,74.62666666666668
547973,FS,Splitter,Offspeed,82,0.1150070126227209,0.36,0.3448275862068966,89.85487804878049,0.4024390243902439,0.64,78.38620689655171
548384,ST,Sweeper,Breaking,278,0.3761840324763194,0.2097902097902098,0.2,80.78525179856115,0.5179856115107914,0.7902097902097902,79.8096153846154
548384,FC,Cutter,Fastball,210,0.28416779431664413,0.3017241379310345,0.48148148148148145,86.71809523809522,0.5,0.6982758620689655,74.89210526315789
548384,SI,Sinker,Fastball,158,0.21380243572395127,0.12,0.1,90.22594936708862,0.5443037974683544,0.88,83.4675
548384,CH,Changeup,Offspeed,93,0.12584573748308525,0.275,0.2962962962962963,84.37419354838711,0.2903225806451613,0.725,82.01034482758621
552640,SL,Slider,Breaking,272,0.49725776965265084,0.35570469798657717,0.3424657534246575,89.09963235294117,0.40808823529411764,0.6442953020134228,80.74044943820225
552640,SI,Sinker,Fastball,212,0.3875685557586837,0.11320754716981132,0.125,94.99056603773585,0.6037735849056604,0.8867924528301887,83.52386363636364
552640,FF,4-Seam FB,Fastball,63,0.11517367458866545,0.07894736842105263,0.2,94.35396825396826,0.4603174603174603,0.9210526315789473,84.75454545454545
554430,FF,4-Seam FB,Fastball,651,0.35265438786565545,0.2964071856287425,0.2824427480916031,95.1499231950845,0.533026113671275,0.7035928143712575,83.34484304932737
554430,FS,Splitter,Offspeed,294,0.15926327193932827,0.4642857142857143,0.3974358974358974,87.28639455782312,0.2653061224489796,0.5357142857142857,79.17073170731709
554430,SI,Sinker,Fastball,285,0.1543878656554713,0.10416666666666667,0.1,94.71649122807018,0.45964912280701753,0.8958333333333334,79.07155172413792
554430,ST,Sweeper,Breaking,259,0.14030335861321777,0.36363636363636365,0.37142857142857144,81.24131274131274,0.3590733590733591,0.6363636363636364,80.31764705882354
554430,FC,Cutter,Fastball,200,0.10834236186348863,0.20754716981132076,0.2916666666666667,90.83200000000001,0.455,0.7924528301886793,81.4051282051282
554430,CU,Curveball,Breaking,157,0.08504875406283857,0.4868421052631579,0.39215686274509803,79.7783439490446,0.21656050955414013,0.513157894736842,89.28387096774195
571510,FF,4-Seam FB,Fastball,653,0.4605077574047955,0.14285714285714285,0.14035087719298245,92.73767228177643,0.5635528330781011,0.8571428571428572,84.82463768115942
571510,CH,Changeup,Offspeed,373,0.2630465444287729,0.2785388127853881,0.18604651162790697,78.71635388739946,0.44235924932975873,0.7214611872146119,78.32549019607842
571510,SL,Slider,Breaking,209,0.1473906911142454,0.40229885057471265,0.45454545454545453,83.04162679425836,0.3349282296650718,0.5977011494252873,81.25400000000002
571510,CU,Curveball,Breaking,177,0.12482369534555712,0.25,0.29411764705882354,73.22655367231637,0.4463276836158192,0.75,75.89655172413794
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571927,SI,Sinker,Fastball,567,0.4854452054794521,0.1796875,0.07692307692307693,93.4626102292769,0.6014109347442681,0.8203125,82.80799999999999
571927,CH,Changeup,Offspeed,349,0.2988013698630137,0.25925925925925924,0.25773195876288657,82.91146131805158,0.36962750716332377,0.7407407407407407,78.25
571927,CU,Curveball,Breaking,141,0.12071917808219178,0.2549019607843137,0.2631578947368421,78.76808510638297,0.46099290780141844,0.7450980392156863,83.32162162162162
571927,SL,Slider,Breaking,108,0.09246575342465753,0.21052631578947367,0.045454545454545456,82.64722222222223,0.5,0.7894736842105263,76.9953488372093
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884,0.6673866090712743,0.8571428571428572,85.61213592233011
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012,0.6,0.9007936507936508,85.94532710280373
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819,0.43665158371040724,0.8309178743961353,82.70124223602484
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564,0.4359861591695502,0.7802197802197802,81.58208955223881
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913,0.3271604938271605,0.8648648648648649,81.28
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777,0.3364485981308411,0.782608695652174,80.89090909090909
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845,0.6055776892430279,0.822429906542056,85.96282051282051
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059,0.4117647058823529,0.7638888888888888,78.1648148148148
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764,0.35106382978723405,0.8888888888888888,83.12972972972973
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803,0.6172839506172839,0.8979591836734694,79.67380952380952
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,416,0.6283987915407855,0.2549019607843137,0.19480519480519481,86.34110576923078,0.4951923076923077,0.7450980392156863,82.12733812949641
572955,FF,4-Seam FB,Fastball,240,0.36253776435045315,0.205607476635514,0.19607843137254902,95.455,0.5041666666666667,0.794392523364486,83.7925925925926
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603,0.5877862595419847,0.9649122807017544,84.8125
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753,0.25925925925925924,0.7115384615384616,69.3030303030303
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616,0.4230769230769231,0.7567567567567568,81.53846153846153
573124,ST,Sweeper,Breaking,432,0.4954128440366973,0.21428571428571427,0.15384615384615385,77.97523148148149,0.48842592592592593,0.7857142857142857,78.66774193548387
573124,SI,Sinker,Fastball,314,0.36009174311926606,0.09174311926605505,0.1111111111111111,91.92643312101912,0.5063694267515924,0.908256880733945,84.80106382978722
573124,FC,Cutter,Fastball,126,0.1444954128440367,0.14583333333333334,0.16666666666666666,87.97063492063494,0.42063492063492064,0.8541666666666666,77.8925
573204,FF,4-Seam FB,Fastball,271,0.39911634756995584,0.23870967741935484,0.23880597014925373,93.29077490774908,0.5350553505535055,0.7612903225806451,83.0072072072072
573204,CU,Curveball,Breaking,177,0.2606774668630339,0.28205128205128205,0.34146341463414637,76.30621468926554,0.3728813559322034,0.717948717948718,75.89803921568628
573204,SL,Slider,Breaking,144,0.21207658321060383,0.32894736842105265,0.19230769230769232,87.56944444444444,0.4722222222222222,0.6710526315789473,81.47391304347826
573204,ST,Sweeper,Breaking,85,0.1251840942562592,0.3076923076923077,0.21428571428571427,80.31294117647059,0.47058823529411764,0.6923076923076923,73.14166666666665
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375,0.5104166666666666,0.7938144329896908,83.75857142857143
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164,0.582089552238806,0.6986301369863014,84.67777777777779
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175,0.3888888888888889,0.7222222222222222,82.33333333333333
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69,0.38,0.7619047619047619,81.64
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FF,4-Seam FB,Fastball,216,0.4381338742393509,0.2608695652173913,0.2857142857142857,95.64398148148148,0.5,0.7391304347826086,82.99125000000001
592155,FC,Cutter,Fastball,211,0.4279918864097363,0.2905982905982906,0.23809523809523808,87.91706161137441,0.6066350710900474,0.7094017094017093,80.54615384615386
592155,ST,Sweeper,Breaking,50,0.10141987829614604,0.5,0.5789473684210527,81.43199999999999,0.36,0.5,79.16363636363636
592332,FF,4-Seam FB,Fastball,1234,0.5126713751557956,0.16079632465543645,0.148,93.99141004862236,0.6288492706645057,0.8392036753445635,83.50933333333332
592332,FS,Splitter,Offspeed,915,0.3801412546738679,0.4021505376344086,0.30845771144278605,84.15693989071039,0.25792349726775954,0.5978494623655914,77.16693227091632
592332,SL,Slider,Breaking,236,0.09804736186123805,0.358695652173913,0.3333333333333333,84.22584745762711,0.3008474576271186,0.6413043478260869,82.39622641509433
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,829,0.34729786342689567,0.2116788321167883,0.20809248554913296,93.26815440289506,0.4825090470446321,0.7883211678832117,81.32614379084967
592662,SL,Slider,Breaking,592,0.24801005446166738,0.34962406015037595,0.358974358974359,85.9025337837838,0.36486486486486486,0.650375939849624,80.63924050632912
592662,CH,Changeup,Offspeed,420,0.17595307917888564,0.2557077625570776,0.2716049382716049,86.02166666666666,0.4357142857142857,0.7442922374429224,80.3641891891892
592662,SI,Sinker,Fastball,300,0.12568077084206117,0.0859375,0.08695652173913043,92.50333333333333,0.49333333333333335,0.9140625,85.33362831858408
592662,KC,Knuckle-Curve,Breaking,246,0.10305823209049016,0.36538461538461536,0.35,79.56178861788617,0.3983739837398374,0.6346153846153846,82.24590163934427
592773,FF,4-Seam FB,Fastball,450,0.5067567567567568,0.2413793103448276,0.17857142857142858,98.0357777777778,0.4822222222222222,0.7586206896551724,84.45235294117649
592773,SL,Slider,Breaking,205,0.23085585585585586,0.3793103448275862,0.1875,88.59756097560975,0.36585365853658536,0.6206896551724138,84.516
592773,FS,Splitter,Offspeed,138,0.1554054054054054,0.3484848484848485,0.375,89.8195652173913,0.3188405797101449,0.6515151515151515,77.03658536585365
592773,SI,Sinker,Fastball,92,0.1036036036036036,0.19148936170212766,0.25,96.96086956521737,0.6413043478260869,0.8085106382978724,80.96060606060607
592779,FF,4-Seam FB,Fastball,72,0.3380281690140845,0.36585365853658536,0.4117647058823529,95.6236111111111,0.5,0.6341463414634146,81.8047619047619
592779,ST,Sweeper,Breaking,53,0.24882629107981222,0.2777777777777778,0.25,83.93396226415092,0.33962264150943394,0.7222222222222222,74.67692307692309
