pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356
518585,FS,Splitter,Offspeed,355,0.5152394775036284,0.5642458100558659,0.5053763440860215,79.9481690140845
518585,FF,4-Seam FB,Fastball,225,0.3265602322206096,0.12222222222222222,0.0,93.23333333333333
518585,SL,Slider,Breaking,88,0.12772133526850507,0.41379310344827586,0.0,82.36477272727274
518876,FF,4-Seam FB,Fastball,416,0.2654754307594129,0.13513513513513514,0.09433962264150944,92.14326923076925
518876,CH,Changeup,Offspeed,401,0.2559029993618379,0.2927927927927928,0.26744186046511625,88.49925187032419
518876,FC,Cutter,Fastball,235,0.1499680918953414,0.13157894736842105,0.1875,91.11361702127661
518876,CU,Curveball,Breaking,182,0.11614550095724314,0.21311475409836064,0.23076923076923078,82.42307692307692
518876,SL,Slider,Breaking,174,0.11104020421186982,0.3473684210526316,0.2702702702702703,86.40229885057471
518876,SI,Sinker,Fastball,157,0.1001914486279515,0.075,0.05263157894736842,92.31146496815285
518886,FF,4-Seam FB,Fastball,352,0.6848249027237354,0.24861878453038674,0.23076923076923078,93.5872159090909
518886,ST,Sweeper,Breaking,80,0.1556420233463035,0.35135135135135137,0.3333333333333333,85.43625
518886,KC,Knuckle-Curve,Breaking,51,0.09922178988326848,0.1,0.125,83.71372549019608
519141,FF,4-Seam FB,Fastball,346,0.726890756302521,0.20108695652173914,0.20930232558139536,92.22485549132949
519141,KC,Knuckle-Curve,Breaking,130,0.27310924369747897,0.18,0.13333333333333333,84.31846153846153
519242,FF,4-Seam FB,Fastball,703,0.40263459335624285,0.2554945054945055,0.2413793103448276,95.84295874822192
519242,SL,Slider,Breaking,682,0.39060710194730813,0.37383177570093457,0.3314917127071823,79.2699413489736
519242,CH,Changeup,Offspeed,211,0.12084765177548683,0.3185840707964602,0.06666666666666667,88.06919431279621
519242,SI,Sinker,Fastball,150,0.0859106529209622,0.09333333333333334,0.1,95.31
527048,SI,Sinker,Fastball,441,0.3276374442793462,0.08280254777070063,0.06521739130434782,89.17573696145125
527048,CH,Changeup,Offspeed,408,0.3031203566121842,0.3053097345132743,0.25252525252525254,82.07622549019608
527048,FC,Cutter,Fastball,312,0.23179791976225855,0.184,0.25,85.28173076923078
527048,CU,Curveball,Breaking,111,0.0824665676077266,0.30952380952380953,0.0,77.05045045045046
527048,FF,4-Seam FB,Fastball,74,0.0549777117384844,0.16666666666666666,0.375,90.03108108108107
542888,FF,4-Seam FB,Fastball,181,0.3197879858657244,0.23,0.25,93.55193370165746
542888,ST,Sweeper,Breaking,163,0.2879858657243816,0.3125,0.3333333333333333,84.47668711656442
542888,FC,Cutter,Fastball,133,0.23498233215547704,0.25675675675675674,0.21052631578947367,90.10827067669173
542888,SI,Sinker,Fastball,89,0.15724381625441697,0.16129032258064516,0.15384615384615385,93.86067415730338
543037,FF,4-Seam FB,Fastball,355,0.45629820051413883,0.18333333333333332,0.18666666666666668,96.77239436619718
543037,SL,Slider,Breaking,147,0.18894601542416453,0.2702702702702703,0.2916666666666667,89.33061224489795
543037,CH,Changeup,Offspeed,113,0.14524421593830333,0.17543859649122806,0.23809523809523808,86.2150442477876
543037,KC,Knuckle-Curve,Breaking,105,0.13496143958868895,0.1282051282051282,0.13333333333333333,82.93619047619049
543037,SI,Sinker,Fastball,58,0.07455012853470437,0.07142857142857142,0.0,96.06379310344828
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653
543135,FS,Splitter,Offspeed,616,0.3642814902424601,0.35,0.37681159420289856,88.57061688311688
543135,CU,Curveball,Breaking,374,0.22117090479006504,0.3858695652173913,0.3026315789473684,76.47860962566845
543135,FC,Cutter,Fastball,338,0.19988172678888233,0.2804878048780488,0.2549019607843137,90.5603550295858
543135,FF,4-Seam FB,Fastball,220,0.13010053222945003,0.22580645161290322,0.3548387096774194,94.69045454545456
543135,SI,Sinker,Fastball,134,0.07924305144884683,0.08536585365853659,0.2222222222222222,93.59402985074628
543243,SI,Sinker,Fastball,314,0.2038961038961039,0.16083916083916083,0.16071428571428573,92.21178343949045
543243,FC,Cutter,Fastball,305,0.19805194805194806,0.14375,0.11764705882352941,88.4255737704918
543243,ST,Sweeper,Breaking,297,0.19285714285714287,0.3855421686746988,0.40707964601769914,84.99259259259259
543243,FF,4-Seam FB,Fastball,285,0.18506493506493507,0.12295081967213115,0.25,91.78105263157894
543243,CU,Curveball,Breaking,258,0.16753246753246753,0.30303030303030304,0.25806451612903225,79.82519379844962
543243,CH,Changeup,Offspeed,76,0.04935064935064935,0.17857142857142858,0.25,86.24736842105263
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363
544150,FF,4-Seam FB,Fastball,361,0.5348148148148149,0.24861878453038674,0.3157894736842105,93.40360110803323
544150,FC,Cutter,Fastball,141,0.2088888888888889,0.2638888888888889,0.23076923076923078,85.35106382978724
544150,CH,Changeup,Offspeed,118,0.1748148148148148,0.2033898305084746,0.18181818181818182,84.73983050847457
544150,CU,Curveball,Breaking,52,0.07703703703703704,0.2631578947368421,0.2222222222222222,77.68461538461538
547179,CH,Changeup,Offspeed,357,0.1946564885496183,0.3051948051948052,0.265625,84.67787114845939
547179,FF,4-Seam FB,Fastball,352,0.19193020719738277,0.09375,0.11842105263157894,94.02784090909091
547179,SI,Sinker,Fastball,339,0.18484187568157034,0.11333333333333333,0.02564102564102564,93.38289085545723
547179,FC,Cutter,Fastball,268,0.14612868047982552,0.15126050420168066,0.11764705882352941,90.18694029850745
547179,CU,Curveball,Breaking,221,0.12050163576881134,0.24468085106382978,0.23529411764705882,82.77466063348416
547179,SL,Slider,Breaking,154,0.08396946564885496,0.26666666666666666,0.3684210526315789,86.18571428571428
547179,ST,Sweeper,Breaking,142,0.07742639040348964,0.3333333333333333,0.3333333333333333,82.59859154929578
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758
547973,FF,4-Seam FB,Fastball,185,0.36561264822134387,0.23529411764705882,0.23529411764705882,96.83297297297297
547973,SI,Sinker,Fastball,175,0.3458498023715415,0.3106796116504854,0.2857142857142857,98.004
547973,SL,Slider,Breaking,97,0.191699604743083,0.4,0.4090909090909091,85.54329896907217
547973,FS,Splitter,Offspeed,49,0.09683794466403162,0.36666666666666664,0.375,89.52040816326529
548384,ST,Sweeper,Breaking,229,0.3927958833619211,0.20168067226890757,0.19230769230769232,80.64235807860261
548384,FC,Cutter,Fastball,153,0.2624356775300172,0.3170731707317073,0.5294117647058824,86.43594771241831
548384,SI,Sinker,Fastball,128,0.2195540308747856,0.14285714285714285,0.125,90.07343750000001
548384,CH,Changeup,Offspeed,73,0.12521440823327615,0.21875,0.21739130434782608,84.24109589041095
552640,SL,Slider,Breaking,182,0.4879356568364611,0.35,0.34545454545454546,89.30494505494505
552640,SI,Sinker,Fastball,151,0.40482573726541554,0.1111111111111111,0.07692307692307693,95.02649006622516
552640,FF,4-Seam FB,Fastball,40,0.10723860589812333,0.1,0.2857142857142857,94.29
554430,FF,4-Seam FB,Fastball,521,0.358568479008947,0.31297709923664124,0.2980769230769231,95.27159309021113
554430,SI,Sinker,Fastball,226,0.15554026152787337,0.09166666666666666,0.08,94.80796460176991
554430,FS,Splitter,Offspeed,220,0.15141087405368203,0.4409448818897638,0.38596491228070173,87.35181818181819
554430,ST,Sweeper,Breaking,209,0.14384033035099794,0.4025974025974026,0.41935483870967744,81.2818181818182
554430,FC,Cutter,Fastball,160,0.11011699931176876,0.18823529411764706,0.2631578947368421,91.125625
554430,CU,Curveball,Breaking,117,0.0805230557467309,0.4444444444444444,0.3235294117647059,79.90341880341882
571510,FF,4-Seam FB,Fastball,405,0.47423887587822017,0.19815668202764977,0.18518518518518517,92.79086419753087
571510,CH,Changeup,Offspeed,234,0.27400468384074944,0.3333333333333333,0.19607843137254902,79.12435897435897
571510,SL,Slider,Breaking,129,0.15105386416861827,0.5192307692307693,0.5714285714285714,83.39922480620153
571510,CU,Curveball,Breaking,82,0.09601873536299765,0.3333333333333333,0.42857142857142855,73.31219512195122
571578,SI,Sinker,Fastball,367,0.27573253193087904,0.0903954802259887,0.08771929824561403,91.391825613079
571578,SL,Slider,Breaking,358,0.26897069872276486,0.36363636363636365,0.3611111111111111,78.96033519553073
571578,CH,Changeup,Offspeed,239,0.17956423741547708,0.30392156862745096,0.20588235294117646,78.33054393305439
571578,FC,Cutter,Fastball,201,0.15101427498121714,0.1111111111111111,0.0,86.23830845771145
571578,FF,4-Seam FB,Fastball,149,0.11194590533433509,0.12987012987012986,0.1891891891891892,91.29530201342281
571927,SI,Sinker,Fastball,478,0.4833164812942366,0.18181818181818182,0.078125,93.31422594142259
571927,CH,Changeup,Offspeed,291,0.2942366026289181,0.24375,0.25287356321839083,82.89106529209623
571927,CU,Curveball,Breaking,111,0.1122345803842265,0.3076923076923077,0.26666666666666666,78.44144144144143
571927,SL,Slider,Breaking,109,0.1102123356926188,0.20689655172413793,0.05,82.68990825688073
571945,FF,4-Seam FB,Fastball,394,0.25337620578778136,0.14814814814814814,0.13186813186813187,93.21446700507616
571945,SI,Sinker,Fastball,370,0.2379421221864952,0.102803738317757,0.08771929824561403,92.88567567567567
571945,SL,Slider,Breaking,342,0.21993569131832796,0.1728395061728395,0.16,87.88040935672514
571945,CU,Curveball,Breaking,228,0.14662379421221866,0.1935483870967742,0.19230769230769232,76.66973684210527
571945,CH,Changeup,Offspeed,129,0.08295819935691319,0.14035087719298245,0.05263157894736842,85.94961240310077
571945,ST,Sweeper,Breaking,92,0.059163987138263666,0.20512820512820512,0.19047619047619047,82.33586956521741
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804
572955,CU,Curveball,Breaking,322,0.6133333333333333,0.25477707006369427,0.1694915254237288,86.11397515527949
572955,FF,4-Seam FB,Fastball,197,0.37523809523809526,0.1951219512195122,0.21052631578947367,95.30862944162438
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616
573124,ST,Sweeper,Breaking,323,0.49013657056145676,0.21656050955414013,0.15942028985507245,78.06130030959751
573124,SI,Sinker,Fastball,232,0.3520485584218513,0.11494252873563218,0.13513513513513514,91.72629310344827
573124,FC,Cutter,Fastball,104,0.15781487101669195,0.13953488372093023,0.09090909090909091,87.83942307692307
573204,FF,4-Seam FB,Fastball,208,0.4015444015444015,0.256198347107438,0.2641509433962264,93.1826923076923
573204,CU,Curveball,Breaking,124,0.23938223938223938,0.2962962962962963,0.3333333333333333,76.3233870967742
573204,SL,Slider,Breaking,118,0.2277992277992278,0.3230769230769231,0.20833333333333334,87.39830508474577
573204,ST,Sweeper,Breaking,66,0.1274131274131274,0.3333333333333333,0.16666666666666666,80.31969696969696
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413
592155,FC,Cutter,Fastball,135,0.4383116883116883,0.27848101265822783,0.21428571428571427,87.69185185185184
592155,FF,4-Seam FB,Fastball,121,0.39285714285714285,0.23076923076923078,0.2727272727272727,95.51570247933883
592155,ST,Sweeper,Breaking,41,0.1331168831168831,0.5909090909090909,0.6875,81.31463414634146
592332,FF,4-Seam FB,Fastball,995,0.5139462809917356,0.1760154738878143,0.171875,93.90984924623116
592332,FS,Splitter,Offspeed,747,0.38584710743801653,0.3989501312335958,0.30246913580246915,84.00147255689424
592332,SL,Slider,Breaking,194,0.10020661157024793,0.34210526315789475,0.3,84.06134020618556
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125
592662,FF,4-Seam FB,Fastball,735,0.37519142419601836,0.1994459833795014,0.18421052631578946,93.32421768707484
592662,SL,Slider,Breaking,525,0.2679938744257274,0.351931330472103,0.37681159420289856,85.95580952380953
592662,CH,Changeup,Offspeed,312,0.15926493108728942,0.25287356321839083,0.265625,86.0125
592662,SI,Sinker,Fastball,202,0.1031138335885656,0.06818181818181818,0.05555555555555555,92.49257425742574
592662,KC,Knuckle-Curve,Breaking,185,0.09443593670239918,0.4189189189189189,0.34615384615384615,79.52810810810811
592773,FF,4-Seam FB,Fastball,354,0.5071633237822349,0.24598930481283424,0.19117647058823528,98.13870056497174
592773,SL,Slider,Breaking,158,0.22636103151862463,0.4117647058823529,0.15384615384615385,88.68354430379746
592773,FS,Splitter,Offspeed,108,0.15472779369627507,0.35294117647058826,0.3939393939393939,89.75925925925925
592773,SI,Sinker,Fastball,75,0.10744985673352435,0.20512820512820512,0.16666666666666666,97.05866666666667
592779,FF,4-Seam FB,Fastball,56,0.36129032258064514,0.3548387096774194,0.4166666666666667,95.39107142857142
592779,ST,Sweeper,Breaking,37,0.23870967741935484,0.38461538461538464,0.4,83.81891891891892
592791,FF,4-Seam FB,Fastball,371,0.29052466718872355,0.20588235294117646,0.22641509433962265,91.72803234501349
592791,FC,Cutter,Fastball,240,0.18794048551292092,0.24271844660194175,0.24,86.02208333333333
592791,ST,Sweeper,Breaking,209,0.16366483946750196,0.3333333333333333,0.3709677419354839,80.08564593301435
592791,CH,Changeup,Offspeed,194,0.1519185591229444,0.30097087378640774,0.25,84.34432989690721
592791,CU,Curveball,Breaking,137,0.10728269381362568,0.2894736842105263,0.2222222222222222,78.95182481751824
592791,SI,Sinker,Fastball,126,0.09866875489428348,0.11764705882352941,0.047619047619047616,91.88015873015874
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173
593958,FF,4-Seam FB,Fastball,709,0.3967543368774482,0.2195845697329377,0.2206896551724138,92.02736248236954
593958,CH,Changeup,Offspeed,482,0.2697257974258534,0.21739130434782608,0.1643835616438356,85.83672199170125
593958,CU,Curveball,Breaking,230,0.12870733072188026,0.21839080459770116,0.2222222222222222,79.58999999999999
593958,FC,Cutter,Fastball,219,0.1225517627308338,0.15,0.18181818181818182,88.62465753424657
593958,SI,Sinker,Fastball,147,0.08226077224398433,0.057971014492753624,0.0,91.54081632653062
593974,SI,Sinker,Fastball,302,0.3813131313131313,0.1390728476821192,0.14285714285714285,96.11158940397351
593974,CH,Changeup,Offspeed,276,0.3484848484848485,0.31210191082802546,0.2631578947368421,89.51884057971013
593974,SL,Slider,Breaking,135,0.17045454545454544,0.2631578947368421,0.2777777777777778,89.56444444444445
593974,FF,4-Seam FB,Fastball,79,0.09974747474747475,0.10810810810810811,0.07692307692307693,96.4367088607595
594027,SI,Sinker,Fastball,257,0.7907692307692308,0.24822695035460993,0.23076923076923078,99.8307392996109
594027,SL,Slider,Breaking,47,0.14461538461538462,0.3333333333333333,0.23809523809523808,91.1723404255319
594580,SI,Sinker,Fastball,282,0.36959370904325034,0.1171875,0.1,91.30070921985815
594580,ST,Sweeper,Breaking,272,0.3564875491480996,0.43564356435643564,0.4,81.19080882352942
594580,CH,Changeup,Offspeed,131,0.17169069462647443,0.3125,0.3181818181818182,84.42366412213741
594580,FF,4-Seam FB,Fastball,78,0.10222804718217562,0.14285714285714285,0.2,92.45897435897434
594798,FF,4-Seam FB,Fastball,676,0.42118380062305294,0.2548476454293629,0.2764227642276423,97.24630177514793
594798,SL,Slider,Breaking,580,0.3613707165109034,0.40705128205128205,0.32413793103448274,91.08413793103449
594798,CH,Changeup,Offspeed,219,0.13644859813084112,0.4368932038834951,0.43243243243243246,89.76575342465752
594798,CU,Curveball,Breaking,100,0.06230529595015576,0.5121951219512195,0.5294117647058824,80.942
594798,SI,Sinker,Fastball,30,0.018691588785046728,0.1111111111111111,0.0,96.14666666666669
595014,ST,Sweeper,Breaking,177,0.41745283018867924,0.40789473684210525,0.38461538461538464,83.77966101694915
595014,SI,Sinker,Fastball,153,0.3608490566037736,0.18309859154929578,0.15384615384615385,94.98888888888888
595014,FF,4-Seam FB,Fastball,49,0.11556603773584906,0.14814814814814814,0.14285714285714285,94.55306122448981
595014,FC,Cutter,Fastball,43,0.10141509433962265,0.23076923076923078,0.2222222222222222,91.09534883720931
595345,SL,Slider,Breaking,534,0.672544080604534,0.3413793103448276,0.29133858267716534,80.84513108614233
595345,FF,4-Seam FB,Fastball,225,0.28337531486146095,0.16666666666666666,0.1702127659574468,91.17688888888888
595345,SI,Sinker,Fastball,34,0.042821158690176324,0.1,0.0,90.83823529411767
596001,ST,Sweeper,Breaking,229,0.4256505576208178,0.20192307692307693,0.20408163265306123,82.05458515283843
596001,CH,Changeup,Offspeed,106,0.1970260223048327,0.21052631578947367,0.2,86.6122641509434
596001,SI,Sinker,Fastball,104,0.19330855018587362,0.1346153846153846,0.21428571428571427,91.89230769230768
596001,FF,4-Seam FB,Fastball,99,0.18401486988847585,0.3157894736842105,0.38461538461538464,92.22828282828283
596133,FF,4-Seam FB,Fastball,312,0.5,0.23178807947019867,0.21818181818181817,95.25192307692308
596133,CH,Changeup,Offspeed,214,0.34294871794871795,0.39849624060150374,0.3389830508474576,87.92943925233645
596133,FC,Cutter,Fastball,97,0.15544871794871795,0.3023255813953488,0.25,90.5278350515464
601713,FF,4-Seam FB,Fastball,190,0.536723163841808,0.22916666666666666,0.2727272727272727,94.27578947368421
601713,CU,Curveball,Breaking,63,0.17796610169491525,0.25,0.2222222222222222,79.58730158730157
601713,ST,Sweeper,Breaking,49,0.1384180790960452,0.36666666666666664,0.3684210526315789,82.22448979591837
601713,FC,Cutter,Fastball,39,0.11016949152542373,0.09090909090909091,0.16666666666666666,91.31538461538463
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563
605135,SI,Sinker,Fastball,407,0.36899365367180414,0.13903743315508021,0.14583333333333334,91.77027027027027
605135,CU,Curveball,Breaking,246,0.2230281051677244,0.27586206896551724,0.1509433962264151,70.93130081300812
605135,FC,Cutter,Fastball,246,0.2230281051677244,0.21739130434782608,0.23809523809523808,89.45365853658537
605135,ST,Sweeper,Breaking,66,0.05983680870353581,0.3103448275862069,0.2857142857142857,72.69242424242424
605135,FF,4-Seam FB,Fastball,59,0.05349048050770626,0.11428571428571428,0.0,91.37118644067797
605135,CH,Changeup,Offspeed,57,0.051677243880326386,0.25,0.0,84.80175438596491
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331
605280,SI,Sinker,Fastball,418,0.5048309178743962,0.13020833333333334,0.08823529411764706,93.65167464114832
605280,ST,Sweeper,Breaking,157,0.18961352657004832,0.359375,0.3142857142857143,81.99299363057325
605280,CH,Changeup,Offspeed,121,0.1461352657004831,0.3055555555555556,0.2558139534883721,88.84545454545454
605280,CU,Curveball,Breaking,73,0.08816425120772947,0.2727272727272727,0.3,81.56164383561645
605280,FC,Cutter,Fastball,58,0.07004830917874397,0.23333333333333334,0.125,88.72241379310346
605288,SI,Sinker,Fastball,629,0.45745454545454545,0.09727626459143969,0.08928571428571429,94.7241653418124
605288,FF,4-Seam FB,Fastball,238,0.1730909090909091,0.21774193548387097,0.23943661971830985,95.49537815126051
605288,CH,Changeup,Offspeed,231,0.168,0.3282442748091603,0.2857142857142857,85.21212121212122
605288,SL,Slider,Breaking,161,0.11709090909090909,0.16,0.2857142857142857,88.24906832298136
605288,CU,Curveball,Breaking,116,0.08436363636363636,0.24324324324324326,0.18181818181818182,82.15517241379311
605400,KC,Knuckle-Curve,Breaking,599,0.3367060146149522,0.39937106918238996,0.34810126582278483,78.2247078464107
605400,FF,4-Seam FB,Fastball,423,0.23777403035413153,0.14545454545454545,0.0784313725490196,92.17304964539008
605400,SI,Sinker,Fastball,354,0.19898819561551434,0.11940298507462686,0.14583333333333334,91.50254237288136
605400,CH,Changeup,Offspeed,244,0.13715570545250141,0.2636363636363636,0.21428571428571427,85.44836065573772
605400,FC,Cutter,Fastball,139,0.07813378302417089,0.2727272727272727,0.3684210526315789,86.0431654676259
605447,SL,Slider,Breaking,169,0.5121212121212121,0.35802469135802467,0.3333333333333333,84.42485207100592
605447,FF,4-Seam FB,Fastball,150,0.45454545454545453,0.22807017543859648,0.17647058823529413,94.28666666666666
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636
605452,SI,Sinker,Fastball,63,0.2647058823529412,0.16129032258064516,0.0,95.34920634920636
605452,FF,4-Seam FB,Fastball,45,0.18907563025210083,0.2916666666666667,0.2222222222222222,95.28222222222222
605452,FS,Splitter,Offspeed,45,0.18907563025210083,0.4782608695652174,0.16666666666666666,90.36444444444444
605483,FF,4-Seam FB,Fastball,32,0.4155844155844156,0.2,0.0,95.9375
605488,FF,4-Seam FB,Fastball,787,0.43966480446927375,0.14763231197771587,0.1513157894736842,91.3966963151207
605488,SL,Slider,Breaking,447,0.24972067039106144,0.24623115577889448,0.2542372881355932,83.92170022371366
605488,CH,Changeup,Offspeed,402,0.2245810055865922,0.40930232558139534,0.3132530120481928,79.46741293532338
605488,ST,Sweeper,Breaking,114,0.06368715083798883,0.09302325581395349,0.2857142857142857,76.76754385964912
605488,FC,Cutter,Fastball,40,0.0223463687150838,0.1875,0.2,88.53
605540,FF,4-Seam FB,Fastball,304,0.43366619115549215,0.25301204819277107,0.3108108108108108,91.80657894736841
