pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356
518585,FS,Splitter,Offspeed,380,0.521978021978022,0.544973544973545,0.48484848484848486,79.93368421052631
518585,FF,4-Seam FB,Fastball,234,0.32142857142857145,0.14130434782608695,0.0,93.21666666666667
518585,SL,Slider,Breaking,92,0.12637362637362637,0.375,0.0,82.37391304347827
518876,FF,4-Seam FB,Fastball,444,0.26844014510278114,0.1326530612244898,0.0847457627118644,92.15698198198197
518876,CH,Changeup,Offspeed,423,0.25574365175332525,0.2928870292887029,0.2604166666666667,88.51962174940898
518876,FC,Cutter,Fastball,245,0.14812575574365175,0.13709677419354838,0.15789473684210525,91.1004081632653
518876,CU,Curveball,Breaking,195,0.11789600967351874,0.21212121212121213,0.21428571428571427,82.45179487179487
518876,SL,Slider,Breaking,182,0.11003627569528417,0.336734693877551,0.2631578947368421,86.39780219780219
518876,SI,Sinker,Fastball,163,0.09854897218863362,0.07317073170731707,0.05263157894736842,92.3564417177914
518886,FF,4-Seam FB,Fastball,367,0.6697080291970803,0.25,0.23880597014925373,93.60463215258854
518886,ST,Sweeper,Breaking,82,0.14963503649635038,0.3684210526315789,0.3684210526315789,85.4451219512195
518886,KC,Knuckle-Curve,Breaking,53,0.09671532846715329,0.18181818181818182,0.2222222222222222,83.76415094339623
518886,SI,Sinker,Fastball,30,0.05474452554744526,0.16666666666666666,0.2,93.93000000000002
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571
519242,FF,4-Seam FB,Fastball,750,0.4087193460490463,0.2576530612244898,0.24675324675324675,95.88106666666667
519242,SL,Slider,Breaking,712,0.3880108991825613,0.3698224852071006,0.3298429319371728,79.27036516853933
519242,CH,Changeup,Offspeed,220,0.11989100817438691,0.3220338983050847,0.06666666666666667,88.06227272727273
519242,SI,Sinker,Fastball,153,0.08337874659400545,0.1038961038961039,0.1,95.29673202614377
527048,SI,Sinker,Fastball,441,0.3276374442793462,0.08280254777070063,0.06521739130434782,89.17573696145125
527048,CH,Changeup,Offspeed,408,0.3031203566121842,0.3053097345132743,0.25252525252525254,82.07622549019608
527048,FC,Cutter,Fastball,312,0.23179791976225855,0.184,0.25,85.28173076923078
527048,CU,Curveball,Breaking,111,0.0824665676077266,0.30952380952380953,0.0,77.05045045045046
527048,FF,4-Seam FB,Fastball,74,0.0549777117384844,0.16666666666666666,0.375,90.03108108108107
542888,FF,4-Seam FB,Fastball,183,0.3177083333333333,0.2376237623762376,0.2653061224489796,93.5551912568306
542888,ST,Sweeper,Breaking,165,0.2864583333333333,0.3333333333333333,0.36,84.49575757575757
542888,FC,Cutter,Fastball,134,0.2326388888888889,0.25675675675675674,0.21052631578947367,90.10373134328357
542888,SI,Sinker,Fastball,94,0.16319444444444445,0.20588235294117646,0.14285714285714285,93.84893617021278
543037,FF,4-Seam FB,Fastball,401,0.4551645856980704,0.18781725888324874,0.1927710843373494,96.83042394014963
543037,SL,Slider,Breaking,176,0.19977298524404086,0.24719101123595505,0.3,89.47613636363637
543037,CH,Changeup,Offspeed,130,0.14755959137343927,0.20588235294117646,0.24,86.40076923076923
543037,KC,Knuckle-Curve,Breaking,116,0.13166855845629966,0.18181818181818182,0.125,83.0060344827586
543037,SI,Sinker,Fastball,58,0.06583427922814983,0.07142857142857142,0.0,96.06379310344828
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653
543135,FS,Splitter,Offspeed,651,0.36738148984198643,0.3492063492063492,0.3586206896551724,88.50752688172044
543135,CU,Curveball,Breaking,391,0.22065462753950338,0.3917525773195876,0.3,76.39641943734016
543135,FC,Cutter,Fastball,346,0.19525959367945825,0.27380952380952384,0.25,90.56387283236995
543135,FF,4-Seam FB,Fastball,234,0.13205417607223477,0.21359223300970873,0.3235294117647059,94.63376068376068
543135,SI,Sinker,Fastball,135,0.07618510158013544,0.08433734939759036,0.2222222222222222,93.58444444444446
543243,SI,Sinker,Fastball,343,0.21030042918454936,0.16560509554140126,0.1724137931034483,92.10000000000001
543243,FC,Cutter,Fastball,323,0.19803801348865727,0.15568862275449102,0.15789473684210525,88.36625386996904
543243,ST,Sweeper,Breaking,303,0.18577559779276517,0.38461538461538464,0.40869565217391307,84.96666666666667
543243,FF,4-Seam FB,Fastball,300,0.18393623543838136,0.11811023622047244,0.25,91.71066666666667
543243,CU,Curveball,Breaking,270,0.16554261189454322,0.3069306930693069,0.25806451612903225,79.77814814814815
543243,CH,Changeup,Offspeed,87,0.05334150827713059,0.15625,0.25,86.14137931034482
543309,EP,EP,Other,33,0.6470588235294118,0.0,0.0,40.857575757575766
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363
544150,FF,4-Seam FB,Fastball,361,0.5348148148148149,0.24861878453038674,0.3157894736842105,93.40360110803323
544150,FC,Cutter,Fastball,141,0.2088888888888889,0.2638888888888889,0.23076923076923078,85.35106382978724
544150,CH,Changeup,Offspeed,118,0.1748148148148148,0.2033898305084746,0.18181818181818182,84.73983050847457
544150,CU,Curveball,Breaking,52,0.07703703703703704,0.2631578947368421,0.2222222222222222,77.68461538461538
547179,CH,Changeup,Offspeed,357,0.1946564885496183,0.3051948051948052,0.265625,84.67787114845939
547179,FF,4-Seam FB,Fastball,352,0.19193020719738277,0.09375,0.11842105263157894,94.02784090909091
547179,SI,Sinker,Fastball,339,0.18484187568157034,0.11333333333333333,0.02564102564102564,93.38289085545723
547179,FC,Cutter,Fastball,268,0.14612868047982552,0.15126050420168066,0.11764705882352941,90.18694029850745
547179,CU,Curveball,Breaking,221,0.12050163576881134,0.24468085106382978,0.23529411764705882,82.77466063348416
547179,SL,Slider,Breaking,154,0.08396946564885496,0.26666666666666666,0.3684210526315789,86.18571428571428
547179,ST,Sweeper,Breaking,142,0.07742639040348964,0.3333333333333333,0.3333333333333333,82.59859154929578
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758
547973,SI,Sinker,Fastball,191,0.35435992578849723,0.30357142857142855,0.3,97.89895287958116
547973,FF,4-Seam FB,Fastball,190,0.3525046382189239,0.22988505747126436,0.23529411764705882,96.81526315789475
547973,SL,Slider,Breaking,102,0.18923933209647495,0.42857142857142855,0.43478260869565216,85.48529411764707
547973,FS,Splitter,Offspeed,56,0.1038961038961039,0.3235294117647059,0.3157894736842105,89.50714285714285
548384,ST,Sweeper,Breaking,231,0.39152542372881355,0.2066115702479339,0.20754716981132076,80.64329004329004
548384,FC,Cutter,Fastball,155,0.2627118644067797,0.3170731707317073,0.5294117647058824,86.44451612903227
548384,SI,Sinker,Fastball,131,0.22203389830508474,0.14285714285714285,0.125,90.08778625954199
548384,CH,Changeup,Offspeed,73,0.12372881355932204,0.21875,0.21739130434782608,84.24109589041095
552640,SL,Slider,Breaking,197,0.49373433583959897,0.32407407407407407,0.3333333333333333,89.28730964467005
552640,SI,Sinker,Fastball,160,0.40100250626566414,0.10843373493975904,0.07692307692307693,95.0325
552640,FF,4-Seam FB,Fastball,42,0.10526315789473684,0.09090909090909091,0.25,94.30714285714286
554430,FF,4-Seam FB,Fastball,521,0.358568479008947,0.31297709923664124,0.2980769230769231,95.27159309021113
554430,SI,Sinker,Fastball,226,0.15554026152787337,0.09166666666666666,0.08,94.80796460176991
554430,FS,Splitter,Offspeed,220,0.15141087405368203,0.4409448818897638,0.38596491228070173,87.35181818181819
554430,ST,Sweeper,Breaking,209,0.14384033035099794,0.4025974025974026,0.41935483870967744,81.2818181818182
554430,FC,Cutter,Fastball,160,0.11011699931176876,0.18823529411764706,0.2631578947368421,91.125625
554430,CU,Curveball,Breaking,117,0.0805230557467309,0.4444444444444444,0.3235294117647059,79.90341880341882
571510,FF,4-Seam FB,Fastball,440,0.4656084656084656,0.18376068376068377,0.16853932584269662,92.79295454545455
571510,CH,Changeup,Offspeed,258,0.273015873015873,0.31543624161073824,0.1724137931034483,79.03643410852713
571510,SL,Slider,Breaking,145,0.15343915343915343,0.5254237288135594,0.5625,83.23931034482757
571510,CU,Curveball,Breaking,98,0.1037037037037037,0.3333333333333333,0.42857142857142855,73.35000000000001
571578,SI,Sinker,Fastball,377,0.2763929618768328,0.08791208791208792,0.0847457627118644,91.38169761273208
571578,SL,Slider,Breaking,372,0.2727272727272727,0.36257309941520466,0.35135135135135137,78.97016129032258
571578,CH,Changeup,Offspeed,242,0.1774193548387097,0.29523809523809524,0.20588235294117646,78.31818181818181
571578,FC,Cutter,Fastball,203,0.14882697947214077,0.12727272727272726,0.038461538461538464,86.23448275862069
571578,FF,4-Seam FB,Fastball,153,0.11217008797653959,0.1282051282051282,0.1891891891891892,91.28039215686276
571927,SI,Sinker,Fastball,478,0.4833164812942366,0.18181818181818182,0.078125,93.31422594142259
571927,CH,Changeup,Offspeed,291,0.2942366026289181,0.24375,0.25287356321839083,82.89106529209623
571927,CU,Curveball,Breaking,111,0.1122345803842265,0.3076923076923077,0.26666666666666666,78.44144144144143
571927,SL,Slider,Breaking,109,0.1102123356926188,0.20689655172413793,0.05,82.68990825688073
571945,FF,4-Seam FB,Fastball,394,0.25337620578778136,0.14814814814814814,0.13186813186813187,93.21446700507616
571945,SI,Sinker,Fastball,370,0.2379421221864952,0.102803738317757,0.08771929824561403,92.88567567567567
571945,SL,Slider,Breaking,345,0.22186495176848875,0.17177914110429449,0.1568627450980392,87.84347826086956
571945,CU,Curveball,Breaking,228,0.14662379421221866,0.1935483870967742,0.19230769230769232,76.66973684210527
571945,CH,Changeup,Offspeed,129,0.08295819935691319,0.14035087719298245,0.05263157894736842,85.94961240310077
571945,ST,Sweeper,Breaking,89,0.057234726688102894,0.21052631578947367,0.2,82.29213483146067
571948,SI,Sinker,Fastball,251,0.4211409395973154,0.17757009345794392,0.0625,86.88924302788845
571948,ST,Sweeper,Breaking,170,0.28523489932885904,0.2361111111111111,0.15625,78.31294117647059
571948,CH,Changeup,Offspeed,94,0.15771812080536912,0.1111111111111111,0.11764705882352941,80.68936170212764
571948,FF,4-Seam FB,Fastball,81,0.13590604026845637,0.10204081632653061,0.12903225806451613,87.35802469135803
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804
572955,CU,Curveball,Breaking,334,0.6185185185185185,0.25308641975308643,0.1774193548387097,86.17964071856288
572955,FF,4-Seam FB,Fastball,200,0.37037037037037035,0.20238095238095238,0.20512820512820512,95.321
573009,SI,Sinker,Fastball,131,0.4517241379310345,0.03508771929824561,0.058823529411764705,88.72442748091603
573009,CH,Changeup,Offspeed,81,0.2793103448275862,0.28846153846153844,0.3333333333333333,80.79753086419753
573009,CU,Curveball,Breaking,78,0.2689655172413793,0.24324324324324326,0.2857142857142857,80.35384615384616
573124,ST,Sweeper,Breaking,325,0.491679273827534,0.21518987341772153,0.15942028985507245,78.056
573124,SI,Sinker,Fastball,232,0.35098335854765506,0.11494252873563218,0.13513513513513514,91.72629310344827
573124,FC,Cutter,Fastball,104,0.1573373676248109,0.13953488372093023,0.09090909090909091,87.83942307692307
573204,FF,4-Seam FB,Fastball,213,0.399624765478424,0.25203252032520324,0.2641509433962264,93.20985915492956
573204,CU,Curveball,Breaking,129,0.24202626641651032,0.3103448275862069,0.36666666666666664,76.34806201550387
573204,SL,Slider,Breaking,120,0.225140712945591,0.3230769230769231,0.20833333333333334,87.42166666666667
573204,ST,Sweeper,Breaking,69,0.1294559099437148,0.3125,0.16666666666666666,80.32028985507245
579328,FF,4-Seam FB,Fastball,192,0.3386243386243386,0.20618556701030927,0.20454545454545456,95.4484375
579328,SL,Slider,Breaking,134,0.23633156966490299,0.3013698630136986,0.3333333333333333,86.87462686567164
579328,FS,Splitter,Offspeed,126,0.2222222222222222,0.2777777777777778,0.4,86.69603174603175
579328,FC,Cutter,Fastball,65,0.1146384479717813,0.3103448275862069,0.16666666666666666,90.22153846153847
579328,CU,Curveball,Breaking,50,0.08818342151675485,0.23809523809523808,0.2,78.69
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413
592155,FC,Cutter,Fastball,146,0.4451219512195122,0.25882352941176473,0.20689655172413793,87.7849315068493
592155,FF,4-Seam FB,Fastball,126,0.38414634146341464,0.21739130434782608,0.2608695652173913,95.51984126984125
592155,ST,Sweeper,Breaking,43,0.13109756097560976,0.6086956521739131,0.7058823529411765,81.3813953488372
592332,FF,4-Seam FB,Fastball,995,0.5139462809917356,0.1760154738878143,0.171875,93.90984924623116
592332,FS,Splitter,Offspeed,747,0.38584710743801653,0.3989501312335958,0.30246913580246915,84.00147255689424
592332,SL,Slider,Breaking,194,0.10020661157024793,0.34210526315789475,0.3,84.06134020618556
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125
592662,FF,4-Seam FB,Fastball,746,0.3647921760391198,0.20923913043478262,0.1987179487179487,93.32506702412869
592662,SL,Slider,Breaking,543,0.26552567237163816,0.3497942386831276,0.38028169014084506,85.93480662983426
592662,CH,Changeup,Offspeed,333,0.16283618581907092,0.2459016393442623,0.25757575757575757,85.9990990990991
592662,SI,Sinker,Fastball,223,0.10904645476772616,0.07291666666666667,0.05555555555555555,92.43497757847534
592662,KC,Knuckle-Curve,Breaking,200,0.097799511002445,0.4146341463414634,0.3548387096774194,79.54599999999999
592773,FF,4-Seam FB,Fastball,365,0.5097765363128491,0.24607329842931938,0.18571428571428572,98.11561643835617
592773,SL,Slider,Breaking,163,0.2276536312849162,0.4,0.15384615384615385,88.66503067484663
592773,FS,Splitter,Offspeed,109,0.15223463687150837,0.34615384615384615,0.38235294117647056,89.7669724770642
592773,SI,Sinker,Fastball,76,0.10614525139664804,0.20512820512820512,0.16666666666666666,97.05657894736841
592779,FF,4-Seam FB,Fastball,60,0.3389830508474576,0.36363636363636365,0.46153846153846156,95.50500000000001
592779,ST,Sweeper,Breaking,42,0.23728813559322035,0.35714285714285715,0.4,83.86190476190477
592779,CH,Changeup,Offspeed,33,0.1864406779661017,0.21428571428571427,0.5,89.27878787878787
592791,FF,4-Seam FB,Fastball,371,0.29052466718872355,0.20588235294117646,0.22641509433962265,91.72803234501349
592791,FC,Cutter,Fastball,240,0.18794048551292092,0.24271844660194175,0.24,86.02208333333333
592791,ST,Sweeper,Breaking,209,0.16366483946750196,0.3333333333333333,0.3709677419354839,80.08564593301435
592791,CH,Changeup,Offspeed,194,0.1519185591229444,0.30097087378640774,0.25,84.34432989690721
592791,CU,Curveball,Breaking,137,0.10728269381362568,0.2894736842105263,0.2222222222222222,78.95182481751824
592791,SI,Sinker,Fastball,126,0.09866875489428348,0.11764705882352941,0.047619047619047616,91.88015873015874
592836,FS,Splitter,Offspeed,110,0.22727272727272727,0.17647058823529413,0.2,86.8
592836,SI,Sinker,Fastball,109,0.22520661157024793,0.16666666666666666,0.0,91.74954128440368
592836,FC,Cutter,Fastball,96,0.19834710743801653,0.22448979591836735,0.25,86.53333333333335
592836,SL,Slider,Breaking,66,0.13636363636363635,0.1875,0.18181818181818182,80.7560606060606
592836,CU,Curveball,Breaking,57,0.11776859504132231,0.20833333333333334,0.25,74.3298245614035
592836,FF,4-Seam FB,Fastball,46,0.09504132231404959,0.07692307692307693,0.0,91.82608695652173
593958,FF,4-Seam FB,Fastball,732,0.39460916442048516,0.21613832853025935,0.21333333333333335,92.02472677595627
593958,CH,Changeup,Offspeed,499,0.26900269541778976,0.2184873949579832,0.16883116883116883,85.85831663326654
593958,CU,Curveball,Breaking,237,0.12776280323450134,0.21978021978021978,0.21428571428571427,79.61350210970464
593958,FC,Cutter,Fastball,231,0.12452830188679245,0.14563106796116504,0.18181818181818182,88.61861471861472
593958,SI,Sinker,Fastball,156,0.08409703504043127,0.06944444444444445,0.0,91.54166666666667
593974,SI,Sinker,Fastball,310,0.3865336658354115,0.14193548387096774,0.13953488372093023,96.08451612903227
593974,CH,Changeup,Offspeed,278,0.34663341645885287,0.31446540880503143,0.2631578947368421,89.50431654676258
593974,SL,Slider,Breaking,135,0.16832917705735662,0.2631578947368421,0.2777777777777778,89.56444444444445
593974,FF,4-Seam FB,Fastball,79,0.09850374064837905,0.10810810810810811,0.07692307692307693,96.4367088607595
594027,SI,Sinker,Fastball,270,0.7988165680473372,0.25,0.23214285714285715,99.88888888888889
594027,SL,Slider,Breaking,47,0.1390532544378698,0.3333333333333333,0.23809523809523808,91.1723404255319
594580,SI,Sinker,Fastball,297,0.37125,0.1259259259259259,0.0967741935483871,91.27609427609427
594580,ST,Sweeper,Breaking,288,0.36,0.4247787610619469,0.38,81.14861111111111
594580,CH,Changeup,Offspeed,134,0.1675,0.3125,0.3181818181818182,84.41940298507463
594580,FF,4-Seam FB,Fastball,81,0.10125,0.13953488372093023,0.19230769230769232,92.46913580246914
594798,FF,4-Seam FB,Fastball,676,0.42118380062305294,0.2548476454293629,0.2764227642276423,97.24630177514793
594798,SL,Slider,Breaking,580,0.3613707165109034,0.40705128205128205,0.32413793103448274,91.08413793103449
594798,CH,Changeup,Offspeed,219,0.13644859813084112,0.4368932038834951,0.43243243243243246,89.76575342465752
594798,CU,Curveball,Breaking,100,0.06230529595015576,0.5121951219512195,0.5294117647058824,80.942
594798,SI,Sinker,Fastball,30,0.018691588785046728,0.1111111111111111,0.0,96.14666666666669
595014,ST,Sweeper,Breaking,177,0.41745283018867924,0.40789473684210525,0.38461538461538464,83.77966101694915
595014,SI,Sinker,Fastball,153,0.3608490566037736,0.18309859154929578,0.15384615384615385,94.98888888888888
595014,FF,4-Seam FB,Fastball,49,0.11556603773584906,0.14814814814814814,0.14285714285714285,94.55306122448981
595014,FC,Cutter,Fastball,43,0.10141509433962265,0.23076923076923078,0.2222222222222222,91.09534883720931
595345,SL,Slider,Breaking,555,0.6735436893203883,0.3488372093023256,0.2900763358778626,80.85189189189188
595345,FF,4-Seam FB,Fastball,234,0.28398058252427183,0.17204301075268819,0.1836734693877551,91.20256410256411
595345,SI,Sinker,Fastball,34,0.0412621359223301,0.1,0.0,90.83823529411767
596001,ST,Sweeper,Breaking,238,0.4311594202898551,0.2037037037037037,0.21568627450980393,82.05210084033612
596001,CH,Changeup,Offspeed,107,0.19384057971014493,0.20689655172413793,0.19047619047619047,86.63738317757011
596001,SI,Sinker,Fastball,107,0.19384057971014493,0.1320754716981132,0.21428571428571427,91.90093457943925
596001,FF,4-Seam FB,Fastball,100,0.18115942028985507,0.3076923076923077,0.38461538461538464,92.244
596133,FF,4-Seam FB,Fastball,316,0.49921011058451814,0.22875816993464052,0.21818181818181817,95.25474683544304
596133,CH,Changeup,Offspeed,217,0.34281200631911535,0.3925925925925926,0.3389830508474576,87.93502304147466
596133,FC,Cutter,Fastball,99,0.15639810426540285,0.3023255813953488,0.25,90.52727272727273
601713,FF,4-Seam FB,Fastball,190,0.536723163841808,0.22916666666666666,0.2727272727272727,94.27578947368421
601713,CU,Curveball,Breaking,63,0.17796610169491525,0.25,0.2222222222222222,79.58730158730157
601713,ST,Sweeper,Breaking,49,0.1384180790960452,0.36666666666666664,0.3684210526315789,82.22448979591837
601713,FC,Cutter,Fastball,39,0.11016949152542373,0.09090909090909091,0.16666666666666666,91.31538461538463
605130,ST,Sweeper,Breaking,215,0.35073409461663946,0.32558139534883723,0.13793103448275862,79.16232558139535
605130,CU,Curveball,Breaking,206,0.3360522022838499,0.44761904761904764,0.41304347826086957,76.21407766990292
605130,SI,Sinker,Fastball,91,0.14845024469820556,0.1875,0.0,89.12307692307694
605130,FF,4-Seam FB,Fastball,78,0.1272430668841762,0.10344827586206896,0.25,88.99102564102563
605135,SI,Sinker,Fastball,407,0.36899365367180414,0.13903743315508021,0.14583333333333334,91.77027027027027
605135,CU,Curveball,Breaking,246,0.2230281051677244,0.27586206896551724,0.1509433962264151,70.93130081300812
605135,FC,Cutter,Fastball,246,0.2230281051677244,0.21739130434782608,0.23809523809523808,89.45365853658537
605135,ST,Sweeper,Breaking,66,0.05983680870353581,0.3103448275862069,0.2857142857142857,72.69242424242424
605135,FF,4-Seam FB,Fastball,59,0.05349048050770626,0.11428571428571428,0.0,91.37118644067797
605135,CH,Changeup,Offspeed,57,0.051677243880326386,0.25,0.0,84.80175438596491
605154,SL,Slider,Breaking,63,0.3888888888888889,0.2,0.1111111111111111,84.75396825396827
605154,FF,4-Seam FB,Fastball,56,0.345679012345679,0.11538461538461539,0.0,92.57857142857142
605182,FF,4-Seam FB,Fastball,40,0.45977011494252873,0.38095238095238093,0.25,95.93499999999999
605218,FF,4-Seam FB,Fastball,53,0.5353535353535354,0.5714285714285714,0.6666666666666666,92.45283018867924
605218,CU,Curveball,Breaking,30,0.30303030303030304,0.38461538461538464,0.42857142857142855,79.80333333333331
605280,SI,Sinker,Fastball,418,0.5048309178743962,0.13020833333333334,0.08823529411764706,93.65167464114832
605280,ST,Sweeper,Breaking,157,0.18961352657004832,0.359375,0.3142857142857143,81.99299363057325
605280,CH,Changeup,Offspeed,121,0.1461352657004831,0.3055555555555556,0.2558139534883721,88.84545454545454
605280,CU,Curveball,Breaking,73,0.08816425120772947,0.2727272727272727,0.3,81.56164383561645
605280,FC,Cutter,Fastball,58,0.07004830917874397,0.23333333333333334,0.125,88.72241379310346
605288,SI,Sinker,Fastball,657,0.4610526315789474,0.10218978102189781,0.08064516129032258,94.72587519025875
605288,FF,4-Seam FB,Fastball,250,0.17543859649122806,0.20610687022900764,0.2328767123287671,95.49719999999999
605288,CH,Changeup,Offspeed,237,0.16631578947368422,0.3208955223880597,0.2807017543859649,85.2168776371308
605288,SL,Slider,Breaking,165,0.11578947368421053,0.16883116883116883,0.30434782608695654,88.26606060606062
605288,CU,Curveball,Breaking,116,0.08140350877192983,0.24324324324324326,0.18181818181818182,82.15517241379311
605400,KC,Knuckle-Curve,Breaking,637,0.33955223880597013,0.4114114114114114,0.3614457831325301,78.18540031397175
605400,FF,4-Seam FB,Fastball,442,0.23560767590618337,0.13793103448275862,0.07407407407407407,92.15610859728507
605400,SI,Sinker,Fastball,369,0.19669509594882728,0.12408759124087591,0.14583333333333334,91.51815718157181
605400,CH,Changeup,Offspeed,265,0.14125799573560768,0.2661290322580645,0.21212121212121213,85.43849056603774
605400,FC,Cutter,Fastball,142,0.07569296375266525,0.275,0.3684210526315789,86.06056338028168
605447,SL,Slider,Breaking,176,0.5146198830409356,0.35294117647058826,0.34285714285714286,84.43806818181818
605447,FF,4-Seam FB,Fastball,155,0.45321637426900585,0.23728813559322035,0.17647058823529413,94.28903225806451
605452,SL,Slider,Breaking,69,0.28991596638655465,0.21621621621621623,0.07142857142857142,89.22898550724636
605452,SI,Sinker,Fastball,63,0.2647058823529412,0.16129032258064516,0.0,95.34920634920636
605452,FF,4-Seam FB,Fastball,45,0.18907563025210083,0.2916666666666667,0.2222222222222222,95.28222222222222
605452,FS,Splitter,Offspeed,45,0.18907563025210083,0.4782608695652174,0.16666666666666666,90.36444444444444
605483,FF,4-Seam FB,Fastball,32,0.4155844155844156,0.2,0.0,95.9375
605488,FF,4-Seam FB,Fastball,787,0.43966480446927375,0.14763231197771587,0.1513157894736842,91.3966963151207
605488,SL,Slider,Breaking,447,0.24972067039106144,0.24623115577889448,0.2542372881355932,83.92170022371366
605488,CH,Changeup,Offspeed,402,0.2245810055865922,0.40930232558139534,0.3132530120481928,79.46741293532338
