pitcher,pitch_type,pitch_name,family,pitches,usage,whiff,putaway,velo,zone_pct,contact_pct,exit_velo
476594,CH,Changeup,Offspeed,44,0.09243697478991597,0.43478260869565216,0.4444444444444444,80.9909090909091,0.29545454545454547,0.5652173913043479,80.55384615384615
489446,FF,4-Seam FB,Fastball,456,0.6570605187319885,0.2661290322580645,0.30097087378640774,90.86030701754386,0.5504385964912281,0.7338709677419355,81.939375
489446,FS,Splitter,Offspeed,225,0.3242074927953891,0.34234234234234234,0.3235294117647059,84.44533333333332,0.26222222222222225,0.6576576576576576,82.76031746031745
500743,EP,EP,Other,43,0.8113207547169812,0.05,0.0,47.18837209302326,0.2558139534883721,0.95,87.56666666666668
500779,FF,4-Seam FB,Fastball,231,0.31048387096774194,0.20168067226890757,0.17073170731707318,89.81688311688313,0.4935064935064935,0.7983193277310925,83.32111111111111
500779,CH,Changeup,Offspeed,151,0.20295698924731181,0.2898550724637681,0.14285714285714285,85.12251655629139,0.2119205298013245,0.7101449275362319,81.4531914893617
500779,SI,Sinker,Fastball,145,0.19489247311827956,0.1111111111111111,0.1,89.94965517241378,0.5586206896551724,0.8888888888888888,85.27857142857142
500779,CU,Curveball,Breaking,116,0.15591397849462366,0.20967741935483872,0.07692307692307693,78.96120689655172,0.4224137931034483,0.7903225806451613,82.5530612244898
500779,SV,Slurve,Breaking,101,0.135752688172043,0.23404255319148937,0.12,80.26435643564356,0.36633663366336633,0.7659574468085106,80.88000000000001
518585,FS,Splitter,Offspeed,496,0.5145228215767634,0.524,0.4621212121212121,79.99697580645162,0.3225806451612903,0.476,79.46814159292035
518585,FF,4-Seam FB,Fastball,305,0.3163900414937759,0.12931034482758622,0.0,93.15868852459018,0.5606557377049181,0.8706896551724138,84.67684210526316
518585,ST,Sweeper,Breaking,131,0.1358921161825726,0.38636363636363635,0.0,82.1763358778626,0.48091603053435117,0.6136363636363636,77.01481481481481
518876,CH,Changeup,Offspeed,656,0.2772612003381234,0.30376344086021506,0.2857142857142857,88.43826219512195,0.28353658536585363,0.696236559139785,80.87857142857143
518876,FF,4-Seam FB,Fastball,648,0.2738799661876585,0.1284722222222222,0.07407407407407407,92.075,0.5216049382716049,0.8715277777777778,85.20167364016737
518876,FC,Cutter,Fastball,315,0.13313609467455623,0.13125,0.1724137931034483,90.94920634920635,0.5142857142857142,0.86875,86.36793893129772
518876,CU,Curveball,Breaking,276,0.11665257819103973,0.2,0.175,82.46449275362319,0.43478260869565216,0.8,84.72142857142858
518876,SL,Slider,Breaking,237,0.10016906170752325,0.36,0.2857142857142857,86.33037974683543,0.4008438818565401,0.64,83.13333333333334
518876,SI,Sinker,Fastball,230,0.09721048182586645,0.08771929824561403,0.07142857142857142,92.27086956521741,0.4956521739130435,0.9122807017543859,85.44646464646465
518886,FF,4-Seam FB,Fastball,465,0.6614509246088194,0.24358974358974358,0.23809523809523808,93.52043010752688,0.49032258064516127,0.7564102564102564,83.6875
518886,ST,Sweeper,Breaking,99,0.14082503556187767,0.3695652173913043,0.3333333333333333,85.43434343434343,0.32323232323232326,0.6304347826086957,88.97142857142858
518886,KC,Knuckle-Curve,Breaking,69,0.09815078236130868,0.08,0.1111111111111111,83.84202898550726,0.34782608695652173,0.92,83.22999999999999
518886,SI,Sinker,Fastball,44,0.06258890469416785,0.14285714285714285,0.14285714285714285,93.75681818181819,0.36363636363636365,0.8571428571428572,79.56923076923077
519141,FF,4-Seam FB,Fastball,377,0.7292069632495164,0.18592964824120603,0.1836734693877551,92.19018567639256,0.5278514588859416,0.8140703517587939,82.92236842105264
519141,KC,Knuckle-Curve,Breaking,140,0.27079303675048355,0.16666666666666666,0.12121212121212122,84.28928571428571,0.37857142857142856,0.8333333333333334,82.25853658536585
519242,FF,4-Seam FB,Fastball,1010,0.4137648504711184,0.2656546489563567,0.2676056338028169,95.97742574257427,0.5564356435643565,0.7343453510436433,83.9116991643454
519242,SL,Slider,Breaking,957,0.39205243752560426,0.38228941684665224,0.33840304182509506,79.50114942528735,0.43051201671891326,0.6177105831533478,78.69662921348313
519242,CH,Changeup,Offspeed,271,0.11102007374027038,0.30612244897959184,0.1,88.2549815498155,0.4132841328413284,0.6938775510204082,85.92903225806451
519242,SI,Sinker,Fastball,203,0.08316263826300696,0.10101010101010101,0.08333333333333333,95.52660098522168,0.5960591133004927,0.898989898989899,79.02345679012345
527048,SI,Sinker,Fastball,689,0.35063613231552165,0.07874015748031496,0.05263157894736842,89.27489114658927,0.5152394775036284,0.9212598425196851,83.52910798122066
527048,CH,Changeup,Offspeed,605,0.30788804071246817,0.3484848484848485,0.30434782608695654,81.81719008264461,0.35206611570247937,0.6515151515151515,80.37384615384615
527048,FC,Cutter,Fastball,426,0.216793893129771,0.17714285714285713,0.17391304347826086,85.18215962441315,0.5234741784037559,0.8228571428571428,82.71151079136692
527048,CU,Curveball,Breaking,150,0.07633587786259542,0.25,0.0,76.85999999999999,0.4866666666666667,0.75,80.11621621621622
527048,FF,4-Seam FB,Fastball,95,0.04834605597964377,0.1111111111111111,0.25,89.99263157894738,0.3473684210526316,0.8888888888888888,85.47666666666667
542888,FF,4-Seam FB,Fastball,198,0.31181102362204727,0.21621621621621623,0.24074074074074073,93.51060606060605,0.5606060606060606,0.7837837837837838,83.32976190476191
542888,ST,Sweeper,Breaking,178,0.2803149606299213,0.32857142857142857,0.37037037037037035,84.47808988764044,0.4438202247191011,0.6714285714285715,77.21904761904761
542888,FC,Cutter,Fastball,150,0.23622047244094488,0.2441860465116279,0.22727272727272727,90.05066666666667,0.5866666666666667,0.7558139534883721,81.26
542888,SI,Sinker,Fastball,109,0.17165354330708663,0.1794871794871795,0.11764705882352941,93.81743119266055,0.44036697247706424,0.8205128205128205,81.57241379310345
543037,FF,4-Seam FB,Fastball,793,0.49469744229569557,0.21804511278195488,0.21686746987951808,96.8370744010088,0.5838587641866331,0.7819548872180451,85.11718213058418
543037,SL,Slider,Breaking,307,0.1915159076731129,0.27439024390243905,0.34545454545454546,89.68599348534201,0.5439739413680782,0.725609756097561,82.55309734513274
543037,KC,Knuckle-Curve,Breaking,226,0.14098565190268247,0.2,0.2,83.31194690265487,0.504424778761062,0.8,84.68823529411765
543037,CH,Changeup,Offspeed,218,0.13599500935745476,0.2336448598130841,0.275,86.11513761467891,0.37155963302752293,0.7663551401869159,80.89358974358974
543037,SI,Sinker,Fastball,59,0.036805988771054274,0.07142857142857142,0.0,96.0677966101695,0.5932203389830508,0.9285714285714286,86.61818181818181
543056,FC,Cutter,Fastball,158,0.37089201877934275,0.21739130434782608,0.125,85.17594936708862,0.4177215189873418,0.782608695652174,79.194
543056,SI,Sinker,Fastball,119,0.2793427230046948,0.1,0.0,89.9529411764706,0.5882352941176471,0.9,84.53953488372093
543056,ST,Sweeper,Breaking,75,0.176056338028169,0.3076923076923077,0.21739130434782608,80.97066666666667,0.4533333333333333,0.6923076923076923,79.77000000000001
543056,FF,4-Seam FB,Fastball,46,0.107981220657277,0.1111111111111111,0.2,89.89782608695653,0.391304347826087,0.8888888888888888,80.74166666666667
543135,FS,Splitter,Offspeed,746,0.36514929025942244,0.33564814814814814,0.3392857142857143,88.4857908847185,0.42359249329758714,0.6643518518518519,84.71209677419354
543135,CU,Curveball,Breaking,457,0.22369065100342633,0.39819004524886875,0.3010752688172043,76.36520787746171,0.40919037199124725,0.6018099547511313,78.17795275590551
543135,FC,Cutter,Fastball,392,0.19187469407733726,0.26842105263157895,0.2413793103448276,90.37295918367346,0.49744897959183676,0.7315789473684211,83.51832061068703
543135,FF,4-Seam FB,Fastball,282,0.13803230543318648,0.22131147540983606,0.35,94.48794326241135,0.6205673758865248,0.7786885245901639,87.36111111111111
543135,SI,Sinker,Fastball,148,0.07244248653940284,0.0967741935483871,0.2222222222222222,93.57094594594595,0.6351351351351351,0.9032258064516129,78.6576923076923
543238,FF,4-Seam FB,Fastball,32,0.7111111111111111,0.11764705882352941,0.0,95.85,0.40625,0.8823529411764706,79.74615384615385
543243,SI,Sinker,Fastball,488,0.21583370190181336,0.15668202764976957,0.17105263157894737,92.06946721311476,0.555327868852459,0.8433179723502304,83.31785714285715
543243,ST,Sweeper,Breaking,449,0.19858469703670942,0.39285714285714285,0.39759036144578314,84.86703786191538,0.25389755011135856,0.6071428571428572,82.04485294117646
543243,FC,Cutter,Fastball,431,0.19062361786819992,0.16055045871559634,0.125,88.37633410672854,0.531322505800464,0.8394495412844036,84.41867469879519
543243,FF,4-Seam FB,Fastball,393,0.17381689517912427,0.11235955056179775,0.18181818181818182,91.60839694656488,0.5903307888040712,0.8876404494382022,84.90136054421768
543243,CU,Curveball,Breaking,375,0.16585581601061478,0.3197278911564626,0.2926829268292683,79.68666666666667,0.4,0.6802721088435374,82.24269662921348
543243,CH,Changeup,Offspeed,121,0.053516143299425036,0.20454545454545456,0.25,86.16446280991735,0.32231404958677684,0.7954545454545454,78.52727272727273
543309,EP,EP,Other,45,0.8823529411764706,0.0,0.0,41.14666666666667,0.37777777777777777,1.0,88.5294117647059
543510,EP,EP,Other,55,0.9649122807017544,0.08333333333333333,0.0,37.99636363636363,0.2727272727272727,0.9166666666666666,93.72727272727273
544150,FF,4-Seam FB,Fastball,492,0.5377049180327869,0.2222222222222222,0.2727272727272727,93.55934959349592,0.4410569105691057,0.7777777777777778,86.37826086956522
544150,FC,Cutter,Fastball,195,0.21311475409836064,0.24509803921568626,0.2857142857142857,85.61487179487179,0.5128205128205128,0.7549019607843137,77.25833333333334
544150,CH,Changeup,Offspeed,145,0.15846994535519127,0.2054794520547945,0.14285714285714285,84.86827586206897,0.4413793103448276,0.7945205479452055,80.22000000000001
544150,CU,Curveball,Breaking,80,0.08743169398907104,0.25806451612903225,0.3076923076923077,77.77625,0.4125,0.7419354838709677,82.56363636363636
547179,CH,Changeup,Offspeed,479,0.20619888075764098,0.28773584905660377,0.23076923076923078,84.62463465553235,0.35281837160751567,0.7122641509433962,80.52158273381295
547179,SI,Sinker,Fastball,465,0.2001721911321567,0.10194174757281553,0.01818181818181818,93.33225806451613,0.5698924731182796,0.8980582524271845,86.55310734463275
547179,FF,4-Seam FB,Fastball,441,0.18984072320275505,0.0945273631840796,0.10101010101010101,93.98503401360544,0.5419501133786848,0.9054726368159204,87.4610465116279
547179,FC,Cutter,Fastball,325,0.13990529487731382,0.14184397163120568,0.125,90.12092307692309,0.563076923076923,0.8581560283687943,84.13245614035088
547179,CU,Curveball,Breaking,262,0.11278519156263453,0.23214285714285715,0.2,82.69770992366412,0.40458015267175573,0.7678571428571428,84.32051282051282
547179,SL,Slider,Breaking,177,0.07619457597933707,0.22727272727272727,0.2916666666666667,86.22824858757062,0.4745762711864407,0.7727272727272727,84.2190476190476
547179,ST,Sweeper,Breaking,173,0.07447266465777012,0.3055555555555556,0.30434782608695654,82.37745664739884,0.4161849710982659,0.6944444444444444,81.80833333333334
547184,ST,Sweeper,Breaking,80,0.47619047619047616,0.3157894736842105,0.23076923076923078,83.825,0.6,0.6842105263157895,79.57307692307693
547184,SL,Slider,Breaking,43,0.25595238095238093,0.17647058823529413,0.0,89.96744186046512,0.46511627906976744,0.8235294117647058,83.01538461538462
547184,FF,4-Seam FB,Fastball,33,0.19642857142857142,0.3333333333333333,0.375,95.77575757575758,0.6060606060606061,0.6666666666666667,90.4125
547973,FF,4-Seam FB,Fastball,289,0.3635220125786163,0.18840579710144928,0.14285714285714285,96.90415224913495,0.532871972318339,0.8115942028985508,81.34311926605504
547973,SI,Sinker,Fastball,264,0.3320754716981132,0.3076923076923077,0.32051282051282054,97.95151515151515,0.5454545454545454,0.6923076923076923,83.12277227722772
547973,SL,Slider,Breaking,150,0.18867924528301888,0.4626865671641791,0.45454545454545453,85.85733333333333,0.4666666666666667,0.5373134328358209,72.88235294117646
547973,FS,Splitter,Offspeed,92,0.11572327044025157,0.35185185185185186,0.3125,90.02826086956522,0.40217391304347827,0.6481481481481481,79.68387096774192
548384,ST,Sweeper,Breaking,290,0.37711313394018203,0.21621621621621623,0.21311475409836064,80.8044827586207,0.5137931034482759,0.7837837837837838,79.6981308411215
548384,FC,Cutter,Fastball,220,0.28608582574772434,0.29411764705882354,0.4482758620689655,86.7481818181818,0.4954545454545455,0.7058823529411764,75.0126582278481
548384,SI,Sinker,Fastball,162,0.2106631989596879,0.11538461538461539,0.1,90.2388888888889,0.5432098765432098,0.8846153846153846,83.67857142857143
548384,CH,Changeup,Offspeed,97,0.12613784135240572,0.2619047619047619,0.2857142857142857,84.37319587628866,0.29896907216494845,0.7380952380952381,82.86129032258064
552640,SL,Slider,Breaking,309,0.4896988906497623,0.3567251461988304,0.3372093023255814,88.96699029126214,0.4174757281553398,0.6432748538011697,81.62815533980583
552640,SI,Sinker,Fastball,246,0.3898573692551506,0.12195121951219512,0.10526315789473684,94.95650406504065,0.5975609756097561,0.8780487804878049,83.99099999999999
552640,FF,4-Seam FB,Fastball,76,0.12044374009508717,0.0851063829787234,0.18181818181818182,94.2921052631579,0.4868421052631579,0.9148936170212766,84.75641025641026
554430,FF,4-Seam FB,Fastball,764,0.3545243619489559,0.29473684210526313,0.2684563758389262,95.17002617801046,0.5379581151832461,0.7052631578947368,83.11377952755906
554430,SI,Sinker,Fastball,338,0.15684454756380511,0.125,0.07692307692307693,94.73461538461538,0.46153846153846156,0.875,78.60526315789474
554430,FS,Splitter,Offspeed,331,0.15359628770301625,0.44021739130434784,0.36046511627906974,87.34954682779455,0.2598187311178248,0.5597826086956521,80.18260869565218
554430,ST,Sweeper,Breaking,308,0.14292343387471,0.36666666666666664,0.32608695652173914,81.29155844155845,0.36688311688311687,0.6333333333333333,80.278125
554430,FC,Cutter,Fastball,225,0.10440835266821345,0.211864406779661,0.2857142857142857,90.80133333333333,0.4533333333333333,0.788135593220339,81.85747126436782
554430,CU,Curveball,Breaking,189,0.08770301624129931,0.4782608695652174,0.4032258064516129,79.88465608465609,0.2222222222222222,0.5217391304347826,86.84102564102565
571510,FF,4-Seam FB,Fastball,752,0.44365781710914454,0.15228426395939088,0.140625,92.78989361702128,0.5518617021276596,0.8477157360406091,85.09679487179487
571510,CH,Changeup,Offspeed,447,0.26371681415929205,0.26153846153846155,0.17757009345794392,78.7290827740492,0.436241610738255,0.7384615384615385,77.87433155080214
571510,SL,Slider,Breaking,255,0.1504424778761062,0.3942307692307692,0.41818181818181815,83.11294117647058,0.3215686274509804,0.6057692307692308,80.2
571510,CU,Curveball,Breaking,220,0.12979351032448377,0.2641509433962264,0.25,73.20636363636363,0.4409090909090909,0.7358490566037736,77.8736842105263
571578,SL,Slider,Breaking,387,0.27407932011331443,0.37142857142857144,0.37662337662337664,79.01912144702843,0.3281653746770026,0.6285714285714286,76.37766990291263
571578,SI,Sinker,Fastball,383,0.27124645892351273,0.0913978494623656,0.0847457627118644,91.3762402088773,0.5117493472584856,0.9086021505376344,85.50440251572326
571578,CH,Changeup,Offspeed,247,0.17492917847025496,0.2897196261682243,0.20588235294117646,78.37004048582996,0.32388663967611336,0.7102803738317758,77.13466666666666
571578,FC,Cutter,Fastball,214,0.15155807365439095,0.13793103448275862,0.037037037037037035,86.26682242990654,0.5233644859813084,0.8620689655172413,86.20309278350514
571578,FF,4-Seam FB,Fastball,159,0.11260623229461757,0.125,0.18421052631578946,91.26415094339623,0.48427672955974843,0.875,80.45692307692306
571927,SI,Sinker,Fastball,599,0.4873881204231082,0.18545454545454546,0.0963855421686747,93.50517529215358,0.6010016694490818,0.8145454545454546,82.62242990654204
571927,CH,Changeup,Offspeed,367,0.2986167615947925,0.25125628140703515,0.24271844660194175,82.94877384196185,0.37057220708446864,0.7487437185929648,78.10827586206896
571927,CU,Curveball,Breaking,148,0.12042310821806347,0.25,0.2631578947368421,78.72837837837838,0.46621621621621623,0.75,83.62105263157896
571927,SL,Slider,Breaking,112,0.09113100081366965,0.2,0.043478260869565216,82.62857142857145,0.5089285714285714,0.8,77.45111111111112
571945,FF,4-Seam FB,Fastball,463,0.2424083769633508,0.14285714285714285,0.11428571428571428,93.16544276457884,0.6673866090712743,0.8571428571428572,85.61213592233011
571945,SI,Sinker,Fastball,445,0.23298429319371727,0.0992063492063492,0.07692307692307693,92.80202247191012,0.6,0.9007936507936508,85.94532710280373
571945,SL,Slider,Breaking,442,0.23141361256544501,0.16908212560386474,0.15254237288135594,87.83710407239819,0.43665158371040724,0.8309178743961353,82.70124223602484
571945,CU,Curveball,Breaking,289,0.15130890052356022,0.21978021978021978,0.21052631578947367,76.74878892733564,0.4359861591695502,0.7802197802197802,81.58208955223881
571945,CH,Changeup,Offspeed,162,0.08481675392670157,0.13513513513513514,0.038461538461538464,85.56913580246913,0.3271604938271605,0.8648648648648649,81.28
571945,ST,Sweeper,Breaking,107,0.05602094240837696,0.21739130434782608,0.17391304347826086,82.00280373831777,0.3364485981308411,0.782608695652174,80.89090909090909
571948,SI,Sinker,Fastball,253,0.41956882255389716,0.1743119266055046,0.0625,86.8806324110672,0.6086956521739131,0.8256880733944953,86.4875
571948,ST,Sweeper,Breaking,173,0.28689883913764513,0.2361111111111111,0.15625,78.29942196531792,0.41040462427745666,0.7638888888888888,78.1648148148148
571948,CH,Changeup,Offspeed,96,0.15920398009950248,0.10869565217391304,0.11764705882352941,80.66458333333334,0.34375,0.8913043478260869,83.49473684210525
571948,FF,4-Seam FB,Fastball,81,0.13432835820895522,0.10204081632653061,0.12903225806451613,87.35802469135803,0.6172839506172839,0.8979591836734694,79.67380952380952
572143,FF,4-Seam FB,Fastball,134,0.42948717948717946,0.25,0.2903225806451613,93.93208955223882,0.5373134328358209,0.75,83.59111111111112
572143,CU,Curveball,Breaking,75,0.2403846153846154,0.2631578947368421,0.3125,82.19066666666667,0.52,0.736842105263158,83.975
572143,FC,Cutter,Fastball,68,0.21794871794871795,0.13333333333333333,0.16666666666666666,87.86029411764703,0.5735294117647058,0.8666666666666667,82.98846153846155
572143,CH,Changeup,Offspeed,31,0.09935897435897435,0.23076923076923078,0.16666666666666666,84.51612903225804,0.2903225806451613,0.7692307692307692,82.19
572955,CU,Curveball,Breaking,452,0.6286509040333796,0.25339366515837103,0.1875,86.44424778761062,0.497787610619469,0.746606334841629,81.83355263157895
572955,FF,4-Seam FB,Fastball,261,0.36300417246175243,0.20512820512820512,0.18867924528301888,95.56360153256705,0.5095785440613027,0.7948717948717949,84.52921348314607
573009,SI,Sinker,Fastball,140,0.44871794871794873,0.03278688524590164,0.05555555555555555,88.66499999999999,0.5857142857142857,0.9672131147540983,85.36153846153846
573009,CU,Curveball,Breaking,87,0.27884615384615385,0.27906976744186046,0.3125,80.24252873563219,0.4367816091954023,0.7209302325581395,82.20689655172414
573009,CH,Changeup,Offspeed,85,0.2724358974358974,0.2830188679245283,0.3333333333333333,80.77529411764705,0.25882352941176473,0.7169811320754718,69.42058823529412
573124,ST,Sweeper,Breaking,465,0.4967948717948718,0.22026431718061673,0.15789473684210525,77.88473118279569,0.4881720430107527,0.7797356828193833,78.80121212121213
573124,SI,Sinker,Fastball,334,0.35683760683760685,0.10344827586206896,0.14583333333333334,91.96017964071856,0.5059880239520959,0.896551724137931,84.43030303030302
573124,FC,Cutter,Fastball,137,0.14636752136752137,0.12962962962962962,0.13333333333333333,87.80072992700731,0.4233576642335766,0.8703703703703703,79.3608695652174
573204,FF,4-Seam FB,Fastball,300,0.3963011889035667,0.22941176470588234,0.2222222222222222,93.32300000000001,0.5333333333333333,0.7705882352941177,83.55322580645162
573204,CU,Curveball,Breaking,198,0.261558784676354,0.26744186046511625,0.32608695652173914,76.3459595959596,0.37373737373737376,0.7325581395348837,76.125
573204,SL,Slider,Breaking,156,0.20607661822985468,0.3170731707317073,0.20689655172413793,87.63333333333333,0.4807692307692308,0.6829268292682926,81.93599999999998
573204,ST,Sweeper,Breaking,101,0.1334214002642008,0.3541666666666667,0.3333333333333333,80.33069306930693,0.4752475247524752,0.6458333333333333,73.69285714285714
579328,FF,4-Seam FB,Fastball,290,0.3877005347593583,0.21621621621621623,0.21875,95.5296551724138,0.5482758620689655,0.7837837837837838,84.41028037383177
579328,SL,Slider,Breaking,170,0.22727272727272727,0.28421052631578947,0.3235294117647059,86.89588235294117,0.5764705882352941,0.7157894736842105,86.00327868852459
579328,FS,Splitter,Offspeed,147,0.196524064171123,0.2857142857142857,0.34782608695652173,86.6360544217687,0.3741496598639456,0.7142857142857143,82.42439024390244
579328,CU,Curveball,Breaking,76,0.10160427807486631,0.2647058823529412,0.25,78.4328947368421,0.42105263157894735,0.7352941176470589,80.5391304347826
579328,FC,Cutter,Fastball,65,0.08689839572192513,0.3103448275862069,0.16666666666666666,90.22153846153847,0.5846153846153846,0.6896551724137931,89.03999999999999
592094,SL,Slider,Breaking,218,0.3811188811188811,0.3828125,0.18421052631578946,84.55412844036697,0.5871559633027523,0.6171875,81.15915492957747
592094,CH,Changeup,Offspeed,182,0.3181818181818182,0.3,0.16666666666666666,88.15219780219782,0.35714285714285715,0.7,81.82542372881358
592094,FF,4-Seam FB,Fastball,133,0.23251748251748253,0.11764705882352941,0.07692307692307693,93.43609022556392,0.44360902255639095,0.8823529411764706,85.86181818181818
592094,ST,Sweeper,Breaking,39,0.06818181818181818,0.17647058823529413,0.2222222222222222,78.10256410256413,0.3333333333333333,0.8235294117647058,84.69999999999999
592155,FF,4-Seam FB,Fastball,229,0.43953934740882916,0.24390243902439024,0.2857142857142857,95.66550218340612,0.4978165938864629,0.7560975609756098,82.25862068965517
592155,FC,Cutter,Fastball,225,0.43186180422264875,0.28225806451612906,0.23255813953488372,87.99733333333334,0.6,0.717741935483871,79.49404761904763
592155,ST,Sweeper,Breaking,51,0.09788867562380038,0.48148148148148145,0.55,81.45686274509802,0.35294117647058826,0.5185185185185186,80.26666666666667
592332,FF,4-Seam FB,Fastball,1375,0.5113425065079955,0.1534090909090909,0.13653136531365315,93.90189090909091,0.632,0.8465909090909091,83.75202821869487
592332,FS,Splitter,Offspeed,1036,0.38527333581256973,0.4075471698113208,0.31601731601731603,84.11225868725869,0.2702702702702703,0.5924528301886792,77.31824561403508
592332,SL,Slider,Breaking,251,0.09334325027891409,0.36082474226804123,0.32,84.04741035856574,0.29880478087649404,0.6391752577319587,82.45357142857142
592454,CH,Changeup,Offspeed,128,0.6153846153846154,0.20833333333333334,0.2,88.02656250000001,0.4921875,0.7916666666666666,84.58235294117647
592454,FF,4-Seam FB,Fastball,64,0.3076923076923077,0.16129032258064516,0.0,93.728125,0.546875,0.8387096774193549,81.288
592662,FF,4-Seam FB,Fastball,907,0.3397003745318352,0.20842572062084258,0.20634920634920634,93.2090407938258,0.4796030871003308,0.7915742793791574,81.71313432835821
592662,SL,Slider,Breaking,643,0.24082397003745318,0.3626760563380282,0.37349397590361444,85.9466562986003,0.36236391912908245,0.6373239436619718,80.69817073170732
592662,CH,Changeup,Offspeed,488,0.18277153558052434,0.252,0.26881720430107525,86.11147540983607,0.4262295081967213,0.748,80.89005847953217
592662,SI,Sinker,Fastball,336,0.1258426966292135,0.09420289855072464,0.08333333333333333,92.53630952380952,0.4880952380952381,0.9057971014492754,84.87768595041322
592662,KC,Knuckle-Curve,Breaking,296,0.11086142322097378,0.37398373983739835,0.3191489361702128,79.5125,0.38513513513513514,0.6260162601626016,82.99583333333334
592773,FF,4-Seam FB,Fastball,483,0.5057591623036649,0.25396825396825395,0.1978021978021978,98.03498964803313,0.4927536231884058,0.746031746031746,84.28626373626373
592773,SL,Slider,Breaking,218,0.22827225130890053,0.3978494623655914,0.2222222222222222,88.60183486238535,0.3761467889908257,0.6021505376344086,84.5076923076923
