batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502671,CH,Changeup,Offspeed,163,0.2753623188405797,0.7246376811594203,0.39473684210526316,0.32486553658536593,82.29777777777777,0.34355828220858897,41,0.2631578947368421,0.3170731707317073,0.13157894736842107,0.07317073170731707,0.21951219512195122,0.1165644171779141,1
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.4769230769230769,0.2857142857142857,0.25774956666666665,82.1103448275862,0.49230769230769234,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.26153846153846155,1
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.23252377777777777,80.25757575757575,0.4,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.08,1
502671,CU,Curveball,Breaking,93,0.18181818181818182,0.8181818181818181,0.47619047619047616,0.32859144999999995,81.29230769230769,0.41935483870967744,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06451612903225806,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,362,0.14792899408284024,0.8520710059171598,0.2891566265060241,0.29843975789473687,81.54962406015038,0.5303867403314917,97,0.24096385542168675,0.3402061855670103,0.04819277108433734,0.13402061855670103,0.13402061855670103,0.06906077348066299,0
514888,FF,4-Seam FB,Fastball,344,0.21637426900584794,0.7836257309941521,0.5137614678899083,0.3122169391304348,85.18524590163933,0.5087209302325582,122,0.29357798165137616,0.36363636363636365,0.22018348623853212,0.09836065573770492,0.2459016393442623,0.10755813953488372,5
514888,SL,Slider,Breaking,268,0.2537313432835821,0.7462686567164178,0.39436619718309857,0.23868532394366196,76.45268817204301,0.4216417910447761,74,0.19718309859154928,0.2191780821917808,0.19718309859154928,0.02702702702702703,0.16216216216216217,0.12686567164179105,4
514888,ST,Sweeper,Breaking,207,0.3490566037735849,0.6509433962264151,0.38181818181818183,0.1864476274509804,76.18059701492538,0.38164251207729466,57,0.2545454545454545,0.2631578947368421,0.12727272727272732,0.017543859649122806,0.2982456140350877,0.178743961352657,2
514888,CH,Changeup,Offspeed,145,0.22413793103448276,0.7758620689655172,0.26666666666666666,0.22185896875,80.35128205128204,0.36551724137931035,33,0.2,0.2727272727272727,0.06666666666666665,0.09090909090909091,0.2727272727272727,0.0896551724137931,0
514888,FC,Cutter,Fastball,131,0.140625,0.859375,0.42857142857142855,0.37214829729729726,79.674,0.4732824427480916,38,0.22857142857142856,0.2894736842105263,0.19999999999999998,0.07894736842105263,0.07894736842105263,0.06870229007633588,2
514888,CU,Curveball,Breaking,79,0.25,0.75,0.38461538461538464,0.26355500000000004,71.836,0.34177215189873417,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.11392405063291139,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.0,0.017333333333333333,71.1,0.26666666666666666,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2676597090909091,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4772977894736842,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.6923076923076923,0.1,0.2811111111111111,84.24375,0.4426229508196721,10,0.1,0.1,0.0,0.0,0.4,0.13114754098360656,0
516782,SL,Slider,Breaking,59,0.3142857142857143,0.6857142857142857,0.3,0.22475000000000006,84.81904761904764,0.5423728813559322,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.1864406779661017,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22185876470588237,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,73,0.21875,0.78125,0.3125,0.3614992352941176,81.58260869565218,0.4657534246575342,20,0.125,0.3,0.1875,0.2,0.35,0.0958904109589041,1
518595,SI,Sinker,Fastball,48,0.3,0.7,0.125,0.41406,88.50714285714285,0.5416666666666666,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.125,0
518595,CH,Changeup,Offspeed,30,0.45,0.55,0.2727272727272727,0.12618181818181817,83.04545454545455,0.23333333333333334,11,0.2727272727272727,0.2727272727272727,0.0,0.0,0.18181818181818182,0.3,0
518595,SL,Slider,Breaking,26,0.5,0.5,0.6666666666666666,0.5751316,85.53999999999999,0.5,5,0.3333333333333333,0.6,0.3333333333333333,0.4,0.4,0.23076923076923078,0
518595,FC,Cutter,Fastball,25,0.3125,0.6875,0.14285714285714285,0.239228625,84.53,0.6,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.2,0
518692,FF,4-Seam FB,Fastball,681,0.18766066838046272,0.8123393316195373,0.5414012738853503,0.3940350813953488,82.7778156996587,0.5345080763582967,177,0.33121019108280253,0.4011299435028249,0.21019108280254778,0.1016949152542373,0.1807909604519774,0.10719530102790015,8
518692,SI,Sinker,Fastball,365,0.19791666666666666,0.8020833333333334,0.4,0.345161935483871,83.23819444444445,0.5178082191780822,98,0.27058823529411763,0.35714285714285715,0.1294117647058824,0.11224489795918367,0.12244897959183673,0.10410958904109589,2
518692,SL,Slider,Breaking,351,0.35570469798657717,0.6442953020134228,0.22950819672131148,0.33261822727272733,81.27362637362637,0.4415954415954416,68,0.16393442622950818,0.25,0.0655737704918033,0.10294117647058823,0.3382352941176471,0.150997150997151,0
518692,CH,Changeup,Offspeed,274,0.1935483870967742,0.8064516129032258,0.288135593220339,0.33715789830508475,85.85368421052632,0.38321167883211676,64,0.2542372881355932,0.296875,0.03389830508474578,0.0625,0.09375,0.08759124087591241,0
518692,FC,Cutter,Fastball,216,0.18584070796460178,0.8141592920353982,0.7948717948717948,0.46980431914893617,83.54069767441861,0.5277777777777778,48,0.46153846153846156,0.5208333333333334,0.33333333333333326,0.14583333333333334,0.08333333333333333,0.09722222222222222,2
518692,ST,Sweeper,Breaking,170,0.275,0.725,0.37142857142857144,0.3225638947368421,81.24181818181819,0.47058823529411764,38,0.22857142857142856,0.2894736842105263,0.14285714285714288,0.05263157894736842,0.2894736842105263,0.12941176470588237,1
518692,CU,Curveball,Breaking,124,0.11320754716981132,0.8867924528301887,0.6666666666666666,0.44530483333333337,81.12727272727273,0.3387096774193548,32,0.37037037037037035,0.46875,0.2962962962962963,0.15625,0.0625,0.04838709677419355,2
518692,FS,Splitter,Offspeed,67,0.1,0.9,0.6428571428571429,0.29691666666666666,87.83749999999999,0.31343283582089554,14,0.35714285714285715,0.35714285714285715,0.28571428571428575,0.0,0.0,0.04477611940298507,1
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.6956521739130435,0.45454545454545453,0.327833,88.25,0.30952380952380953,13,0.36363636363636365,0.38461538461538464,0.09090909090909088,0.07692307692307693,0.15384615384615385,0.16666666666666666,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.212691037037037,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192299523809524,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309163571428572,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5495526666666667,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,531,0.23003194888178913,0.7699680511182109,0.371900826446281,0.34828679999999995,84.85991189427311,0.4632768361581921,134,0.2396694214876033,0.2878787878787879,0.13223140495867766,0.04477611940298507,0.2462686567164179,0.13559322033898305,4
521692,SL,Slider,Breaking,296,0.3184713375796178,0.6815286624203822,0.23684210526315788,0.23748568354430383,80.96095238095238,0.33783783783783783,82,0.17105263157894737,0.2,0.06578947368421051,0.012195121951219513,0.17073170731707318,0.16891891891891891,1
521692,ST,Sweeper,Breaking,254,0.3253968253968254,0.6746031746031746,0.35,0.26693887692307694,80.43846153846154,0.3464566929133858,65,0.21666666666666667,0.27692307692307694,0.1333333333333333,0.046153846153846156,0.26153846153846155,0.16141732283464566,2
521692,SI,Sinker,Fastball,215,0.10569105691056911,0.8943089430894309,0.74,0.503732625,84.20571428571427,0.5162790697674419,58,0.36,0.39655172413793105,0.38,0.05172413793103448,0.017241379310344827,0.06046511627906977,6
521692,FC,Cutter,Fastball,189,0.24545454545454545,0.7545454545454545,0.2,0.2931783513513514,80.54342105263159,0.5132275132275133,37,0.17142857142857143,0.21621621621621623,0.02857142857142858,0.02702702702702703,0.10810810810810811,0.14285714285714285,0
521692,CH,Changeup,Offspeed,172,0.23529411764705882,0.7647058823529411,0.4915254237288136,0.23310272580645164,82.35238095238094,0.37790697674418605,63,0.23728813559322035,0.2698412698412698,0.2542372881355932,0.015873015873015872,0.1746031746031746,0.16279069767441862,3
521692,CU,Curveball,Breaking,125,0.22727272727272727,0.7727272727272727,0.375,0.24783840625000003,79.28125000000001,0.32,33,0.1875,0.21212121212121213,0.1875,0.030303030303030304,0.18181818181818182,0.12,1
521692,FS,Splitter,Offspeed,39,0.25,0.75,0.16666666666666666,0.14400000000000002,72.33529411764707,0.358974358974359,12,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.15384615384615385,0
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.11323529411764705,86.74444444444445,0.2894736842105263,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.3684210526315789,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.40688366315789476,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28177549206349206,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22598963636363636,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24465414285714285,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26077147368421055,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25462257894736845,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30991797872340426,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3871819387755102,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19121434210526317,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20604052631578948,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3978836153846154,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25772862500000004,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,142,0.14754098360655737,0.8524590163934427,0.41379310344827586,0.3158443793103448,85.0063829787234,0.5211267605633803,32,0.3793103448275862,0.4375,0.03448275862068967,0.09375,0.125,0.06338028169014084,0
543510,SL,Slider,Breaking,90,0.4074074074074074,0.5925925925925926,0.3448275862068966,0.20947514814814813,85.31724137931033,0.3888888888888889,30,0.20689655172413793,0.23333333333333334,0.13793103448275865,0.03333333333333333,0.26666666666666666,0.24444444444444444,1
543510,SI,Sinker,Fastball,74,0.125,0.875,0.6875,0.394125,84.31851851851853,0.7027027027027027,17,0.375,0.375,0.3125,0.0,0.0,0.05405405405405406,1
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.5172413793103448,0.46153846153846156,0.19231416666666667,84.96666666666667,0.42,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.28,1
543510,CH,Changeup,Offspeed,47,0.23076923076923078,0.7692307692307692,0.6,0.22386988888888892,81.09333333333332,0.3404255319148936,11,0.4,0.45454545454545453,0.19999999999999996,0.09090909090909091,0.18181818181818182,0.1276595744680851,0
543510,FC,Cutter,Fastball,37,0.25,0.75,0.6363636363636364,0.5083,80.17857142857143,0.6486486486486487,11,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,0.18181818181818182,0.13513513513513514,1
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543510,CU,Curveball,Breaking,25,0.4166666666666667,0.5833333333333333,0.4,0.0466,76.44285714285715,0.44,5,0.2,0.2,0.2,0.0,0.6,0.2,0
543760,FF,4-Seam FB,Fastball,406,0.19523809523809524,0.8047619047619048,0.5053763440860215,0.35553057843137253,84.56538461538462,0.5788177339901478,110,0.24731182795698925,0.3302752293577982,0.25806451612903225,0.11818181818181818,0.17272727272727273,0.10098522167487685,7
543760,SL,Slider,Breaking,317,0.3875,0.6125,0.14634146341463414,0.171571421686747,78.48255813953489,0.49842271293375395,87,0.0975609756097561,0.12790697674418605,0.04878048780487804,0.022988505747126436,0.367816091954023,0.19558359621451105,1
543760,SI,Sinker,Fastball,301,0.10967741935483871,0.8903225806451613,0.47191011235955055,0.3710574842105263,85.44062500000001,0.6179401993355482,101,0.2696629213483146,0.33,0.20224719101123595,0.0891089108910891,0.1485148514851485,0.05647840531561462,4
543760,ST,Sweeper,Breaking,188,0.25287356321839083,0.7471264367816092,0.13953488372093023,0.21074222727272726,72.23508771929824,0.4095744680851064,45,0.13953488372093023,0.17777777777777778,0.0,0.044444444444444446,0.24444444444444444,0.11702127659574468,0
543760,FC,Cutter,Fastball,157,0.23684210526315788,0.7631578947368421,0.6071428571428571,0.33499389285714287,82.02181818181818,0.5031847133757962,30,0.2857142857142857,0.3,0.3214285714285714,0.03333333333333333,0.1,0.11464968152866242,3
543760,CH,Changeup,Offspeed,125,0.3728813559322034,0.6271186440677966,0.38461538461538464,0.40350483333333337,83.459375,0.352,31,0.3076923076923077,0.41935483870967744,0.07692307692307693,0.16129032258064516,0.25806451612903225,0.176,0
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.6829268292682926,0.2222222222222222,0.24535942105263162,75.33749999999999,0.4166666666666667,20,0.2222222222222222,0.25,0.0,0.05,0.35,0.13541666666666666,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.2736791538461538,77.60000000000001,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,470,0.2033898305084746,0.7966101694915254,0.5108695652173914,0.3334491650485437,82.05955056179775,0.5340425531914894,112,0.25,0.36036036036036034,0.26086956521739135,0.15178571428571427,0.14285714285714285,0.10212765957446808,6
543807,SI,Sinker,Fastball,394,0.14204545454545456,0.8579545454545454,0.25882352941176473,0.3049836276595745,81.96618705035971,0.5710659898477157,94,0.2235294117647059,0.2978723404255319,0.03529411764705884,0.09574468085106383,0.11702127659574468,0.06345177664974619,0
543807,SL,Slider,Breaking,236,0.3448275862068966,0.6551724137931034,0.42857142857142855,0.2550467575757576,83.55540540540541,0.4110169491525424,68,0.25396825396825395,0.3088235294117647,0.1746031746031746,0.058823529411764705,0.27941176470588236,0.1694915254237288,2
543807,ST,Sweeper,Breaking,193,0.25263157894736843,0.7473684210526316,0.2916666666666667,0.2227467843137255,77.33030303030303,0.36787564766839376,53,0.16666666666666666,0.24528301886792453,0.12500000000000003,0.07547169811320754,0.20754716981132076,0.12435233160621761,1
543807,CH,Changeup,Offspeed,156,0.3333333333333333,0.6666666666666667,0.3235294117647059,0.29241235135135135,81.58095238095237,0.3782051282051282,41,0.20588235294117646,0.325,0.11764705882352944,0.12195121951219512,0.2926829268292683,0.15384615384615385,1
543807,FC,Cutter,Fastball,120,0.15789473684210525,0.8421052631578947,0.7586206896551724,0.47741025000000004,84.5232558139535,0.5,32,0.41379310344827586,0.46875,0.3448275862068965,0.09375,0.125,0.075,3
543807,CU,Curveball,Breaking,72,0.2,0.8,0.6923076923076923,0.2694615384615385,80.78947368421052,0.3333333333333333,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.15384615384615385,0.06944444444444445,1
543807,FS,Splitter,Offspeed,59,0.35294117647058826,0.6470588235294117,0.3333333333333333,0.2502176153846154,81.81666666666666,0.4406779661016949,14,0.25,0.3076923076923077,0.08333333333333331,0.07142857142857142,0.2857142857142857,0.2033898305084746,0
543877,FF,4-Seam FB,Fastball,323,0.21301775147928995,0.7869822485207101,0.4044943820224719,0.27127745161290323,82.58188976377954,0.5263157894736842,99,0.24719101123595505,0.30927835051546393,0.15730337078651685,0.08080808080808081,0.21212121212121213,0.11145510835913312,3
543877,SI,Sinker,Fastball,202,0.060240963855421686,0.9397590361445783,0.3695652173913043,0.27128867346938773,79.12876712328767,0.5346534653465347,51,0.30434782608695654,0.37254901960784315,0.06521739130434778,0.09803921568627451,0.09803921568627451,0.024752475247524754,1
543877,SL,Slider,Breaking,131,0.3076923076923077,0.6923076923076923,0.15,0.16065852380952383,76.08857142857144,0.33587786259541985,23,0.1,0.14285714285714285,0.04999999999999999,0.043478260869565216,0.30434782608695654,0.12213740458015267,0
543877,ST,Sweeper,Breaking,104,0.3076923076923077,0.6923076923076923,0.2857142857142857,0.1832307692307692,74.75277777777778,0.375,29,0.17857142857142858,0.20689655172413793,0.10714285714285712,0.034482758620689655,0.2413793103448276,0.15384615384615385,1
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.6125,16,0.25,0.25,0.375,0.0,0.125,0.0625,2
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.8076923076923077,0.18181818181818182,0.20580483333333333,77.02857142857144,0.3148148148148148,13,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.15384615384615385,0.09259259259259259,0
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.7142857142857143,0.1,0.17940241666666668,78.42857142857143,0.35714285714285715,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14285714285714285,0
545121,FF,4-Seam FB,Fastball,474,0.1111111111111111,0.8888888888888888,0.32575757575757575,0.3117893381294964,82.5204081632653,0.5189873417721519,147,0.23484848484848486,0.3082191780821918,0.09090909090909088,0.08843537414965986,0.08843537414965986,0.05485232067510549,2
545121,CH,Changeup,Offspeed,222,0.15873015873015872,0.8412698412698413,0.36363636363636365,0.3055471343283582,85.24000000000001,0.3738738738738739,71,0.22727272727272727,0.24285714285714285,0.13636363636363638,0.028169014084507043,0.056338028169014086,0.09009009009009009,1
545121,SL,Slider,Breaking,192,0.20833333333333334,0.7916666666666666,0.4666666666666667,0.2329506590909091,82.30441176470589,0.4479166666666667,46,0.28888888888888886,0.30434782608695654,0.1777777777777778,0.021739130434782608,0.15217391304347827,0.10416666666666667,0
