batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502671,FF,4-Seam FB,Fastball,347,0.21428571428571427,0.7857142857142857,0.6736842105263158,0.3528253009708738,85.20962962962963,0.5504322766570605,108,0.29473684210526313,0.3611111111111111,0.37894736842105264,0.09259259259259259,0.2222222222222222,0.11239193083573487,9
502671,SI,Sinker,Fastball,277,0.22077922077922077,0.7792207792207793,0.35714285714285715,0.30526517391304353,82.8923076923077,0.5379061371841155,74,0.18571428571428572,0.22972972972972974,0.17142857142857143,0.04054054054054054,0.1891891891891892,0.12274368231046931,4
502671,SL,Slider,Breaking,244,0.30434782608695654,0.6956521739130435,0.3333333333333333,0.28372056363636367,79.23205128205129,0.5163934426229508,56,0.3137254901960784,0.375,0.019607843137254888,0.07142857142857142,0.30357142857142855,0.14344262295081966,0
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.7215189873417722,0.3902439024390244,0.3241630222222222,82.4156862745098,0.3423913043478261,45,0.2682926829268293,0.3333333333333333,0.12195121951219512,0.08888888888888889,0.24444444444444444,0.11956521739130435,1
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.48484848484848486,0.2857142857142857,0.25780006666666666,81.46333333333334,0.49242424242424243,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.25757575757575757,1
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.23260905555555558,80.25757575757575,0.40476190476190477,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.07936507936507936,1
502671,CU,Curveball,Breaking,98,0.19444444444444445,0.8055555555555556,0.4166666666666667,0.32614495652173914,82.10357142857144,0.41836734693877553,25,0.25,0.28,0.16666666666666669,0.04,0.2,0.07142857142857142,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,410,0.14210526315789473,0.8578947368421053,0.2916666666666667,0.28658418348623854,81.85960264900662,0.5292682926829269,111,0.23958333333333334,0.3333333333333333,0.05208333333333334,0.12612612612612611,0.14414414414414414,0.06585365853658537,0
514888,FF,4-Seam FB,Fastball,395,0.21890547263681592,0.7810945273631841,0.5396825396825397,0.3046198222222222,85.54896551724138,0.5113924050632911,142,0.29365079365079366,0.3617021276595745,0.246031746031746,0.09859154929577464,0.24647887323943662,0.11139240506329114,7
514888,SL,Slider,Breaking,289,0.2582781456953642,0.7417218543046358,0.3670886075949367,0.2347222307692308,76.45192307692308,0.42560553633217996,81,0.17721518987341772,0.1875,0.189873417721519,0.012345679012345678,0.18518518518518517,0.13494809688581316,4
514888,ST,Sweeper,Breaking,235,0.33620689655172414,0.6637931034482758,0.35,0.2064503157894737,76.07297297297296,0.39574468085106385,63,0.23333333333333334,0.25396825396825395,0.11666666666666664,0.031746031746031744,0.2857142857142857,0.16595744680851063,2
514888,CH,Changeup,Offspeed,165,0.2328767123287671,0.7671232876712328,0.3235294117647059,0.2433333888888889,80.2875,0.3696969696969697,37,0.23529411764705882,0.2972972972972973,0.08823529411764708,0.08108108108108109,0.24324324324324326,0.10303030303030303,0
514888,FC,Cutter,Fastball,148,0.14285714285714285,0.8571428571428572,0.42105263157894735,0.3588374634146342,80.48181818181818,0.4527027027027027,42,0.23684210526315788,0.30952380952380953,0.18421052631578946,0.09523809523809523,0.09523809523809523,0.06756756756756757,2
514888,CU,Curveball,Breaking,91,0.23809523809523808,0.7619047619047619,0.4666666666666667,0.30739343750000003,72.59655172413794,0.3516483516483517,16,0.4,0.4375,0.06666666666666665,0.0,0.1875,0.10989010989010989,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.8,0.0,0.0602,73.56666666666666,0.2702702702702703,5,0.0,0.0,0.0,0.0,0.4,0.08108108108108109,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2677434363636364,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.47735094736842104,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22191935294117648,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,99,0.24444444444444444,0.7555555555555555,0.25,0.2971905714285714,80.85625,0.5252525252525253,24,0.1,0.25,0.15,0.16666666666666666,0.375,0.1111111111111111,1
518595,SI,Sinker,Fastball,56,0.25,0.75,0.2,0.3860536363636363,87.89444444444445,0.5892857142857143,13,0.2,0.38461538461538464,0.0,0.07692307692307693,0.15384615384615385,0.10714285714285714,0
518595,CH,Changeup,Offspeed,40,0.5,0.5,0.2,0.09513333333333333,82.04166666666667,0.225,15,0.2,0.2,0.0,0.0,0.3333333333333333,0.3,0
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.23929175,85.0090909090909,0.5714285714285714,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.17857142857142858,0
518595,SL,Slider,Breaking,25,0.5,0.5,0.6666666666666666,0.5445835,85.53999999999999,0.48,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.24,0
518692,FF,4-Seam FB,Fastball,755,0.19489559164733178,0.8051044083526682,0.5284090909090909,0.38433840104166667,82.08819875776398,0.528476821192053,197,0.32386363636363635,0.39086294416243655,0.20454545454545459,0.09644670050761421,0.19796954314720813,0.11125827814569536,9
518692,SL,Slider,Breaking,399,0.3433734939759036,0.6566265060240963,0.23076923076923078,0.3307048285714286,81.24077669902911,0.44360902255639095,72,0.16923076923076924,0.25,0.06153846153846154,0.09722222222222222,0.3194444444444444,0.14285714285714285,0
518692,SI,Sinker,Fastball,397,0.18181818181818182,0.8181818181818181,0.4105263157894737,0.35565354807692307,83.84,0.5214105793450882,109,0.29473684210526313,0.3761467889908257,0.11578947368421055,0.11009174311926606,0.11009174311926606,0.09571788413098237,2
518692,CH,Changeup,Offspeed,310,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.35378614925373136,85.41634615384615,0.3709677419354839,72,0.25396825396825395,0.3333333333333333,0.031746031746031744,0.1111111111111111,0.09722222222222222,0.0967741935483871,0
518692,FC,Cutter,Fastball,221,0.18421052631578946,0.8157894736842105,0.7948717948717948,0.47463900000000003,83.57471264367815,0.5248868778280543,49,0.46153846153846156,0.5306122448979592,0.33333333333333326,0.16326530612244897,0.08163265306122448,0.09502262443438914,2
518692,ST,Sweeper,Breaking,179,0.2926829268292683,0.7073170731707317,0.3611111111111111,0.32355645000000005,81.23272727272727,0.4581005586592179,40,0.2222222222222222,0.3,0.1388888888888889,0.05,0.3,0.1340782122905028,1
518692,CU,Curveball,Breaking,140,0.16129032258064516,0.8387096774193549,0.6451612903225806,0.4347144,81.31020408163266,0.32857142857142857,37,0.3548387096774194,0.4594594594594595,0.29032258064516125,0.16216216216216217,0.08108108108108109,0.07142857142857142,2
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.3333333333333333,16,0.375,0.375,0.3125,0.0,0.0,0.041666666666666664,1
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.30695242857142857,87.63529411764706,0.32558139534883723,14,0.3333333333333333,0.35714285714285715,0.08333333333333337,0.07142857142857142,0.14285714285714285,0.16279069767441862,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21272844444444441,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31925400000000004,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309524285714285,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5498893333333333,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,583,0.21865889212827988,0.7813411078717201,0.42105263157894735,0.38228831944444447,84.63833992094861,0.4734133790737564,148,0.2556390977443609,0.3082191780821918,0.16541353383458646,0.0472972972972973,0.22297297297297297,0.12864493996569468,6
521692,SL,Slider,Breaking,323,0.3430232558139535,0.6569767441860466,0.25,0.23898763218390803,81.4153153153153,0.33746130030959753,90,0.17857142857142858,0.20454545454545456,0.07142857142857142,0.011111111111111112,0.2111111111111111,0.1826625386996904,1
521692,ST,Sweeper,Breaking,297,0.3103448275862069,0.6896551724137931,0.36363636363636365,0.2758111549295774,81.03296703296704,0.3569023569023569,71,0.22727272727272727,0.28169014084507044,0.13636363636363638,0.04225352112676056,0.23943661971830985,0.15151515151515152,2
521692,SI,Sinker,Fastball,240,0.0962962962962963,0.9037037037037037,0.7543859649122807,0.49707696875000007,84.56837606837607,0.5333333333333333,66,0.3684210526315789,0.4090909090909091,0.3859649122807018,0.06060606060606061,0.015151515151515152,0.05416666666666667,7
521692,FC,Cutter,Fastball,219,0.25984251968503935,0.7401574803149606,0.18604651162790697,0.2736139777777778,80.57586206896552,0.4931506849315068,45,0.16279069767441862,0.2,0.023255813953488358,0.022222222222222223,0.15555555555555556,0.1506849315068493,0
521692,CH,Changeup,Offspeed,192,0.22900763358778625,0.7709923664122138,0.5238095238095238,0.24537763636363638,82.1858695652174,0.3802083333333333,67,0.25396825396825395,0.2835820895522388,0.2698412698412699,0.014925373134328358,0.1791044776119403,0.15625,3
521692,CU,Curveball,Breaking,147,0.24675324675324675,0.7532467532467533,0.3170731707317073,0.24864229268292687,80.33928571428571,0.32653061224489793,42,0.17073170731707318,0.19047619047619047,0.14634146341463414,0.023809523809523808,0.19047619047619047,0.1292517006802721,1
521692,FS,Splitter,Offspeed,47,0.25,0.75,0.15384615384615385,0.13692307692307695,74.70500000000001,0.3404255319148936,14,0.15384615384615385,0.15384615384615385,0.0,0.0,0.14285714285714285,0.14893617021276595,0
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4,0.4444444444444444,0.1083888888888889,84.28999999999999,0.2926829268292683,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.36585365853658536,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.406947452631579,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28182422222222225,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22602024242424243,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.2447262857142857,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.2608246315789474,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.2546491578947368,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099717021276596,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3872441836734694,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.1912807894736842,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20606815789473687,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.39800015384615384,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25779175,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,177,0.18666666666666668,0.8133333333333334,0.37142857142857144,0.334926,85.08928571428571,0.519774011299435,39,0.34285714285714286,0.41025641025641024,0.02857142857142858,0.10256410256410256,0.1794871794871795,0.07909604519774012,0
543510,SL,Slider,Breaking,98,0.4098360655737705,0.5901639344262295,0.34285714285714286,0.23058587878787878,86.46363636363637,0.40816326530612246,36,0.22857142857142856,0.25,0.1142857142857143,0.027777777777777776,0.2777777777777778,0.25510204081632654,1
543510,SI,Sinker,Fastball,84,0.16666666666666666,0.8333333333333334,0.6111111111111112,0.37216666666666665,84.80357142857143,0.7023809523809523,19,0.3333333333333333,0.3333333333333333,0.27777777777777785,0.0,0.05263157894736842,0.07142857142857142,1
543510,ST,Sweeper,Breaking,60,0.45714285714285713,0.5428571428571429,0.8571428571428571,0.3244073076923077,81.94444444444444,0.4166666666666667,15,0.35714285714285715,0.4,0.49999999999999994,0.0,0.4666666666666667,0.26666666666666666,2
543510,CH,Changeup,Offspeed,59,0.2727272727272727,0.7272727272727273,0.5384615384615384,0.23487184615384618,81.39473684210526,0.288135593220339,15,0.38461538461538464,0.4,0.1538461538461538,0.06666666666666667,0.26666666666666666,0.15254237288135594,0
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6410256410256411,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.1282051282051282,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,458,0.19915254237288135,0.8008474576271186,0.4807692307692308,0.3457456842105263,84.396,0.5589519650655022,122,0.25,0.3305785123966942,0.23076923076923078,0.11475409836065574,0.1721311475409836,0.10262008733624454,7
543760,SL,Slider,Breaking,353,0.3785310734463277,0.6214689265536724,0.1411764705882353,0.19106398863636365,78.4041237113402,0.49291784702549574,92,0.09411764705882353,0.14285714285714285,0.047058823529411764,0.043478260869565216,0.34782608695652173,0.18980169971671387,1
543760,SI,Sinker,Fastball,338,0.09770114942528736,0.9022988505747126,0.47,0.38410773148148153,85.85850340136055,0.6035502958579881,114,0.28,0.34513274336283184,0.18999999999999995,0.08771929824561403,0.13157894736842105,0.05029585798816568,4
543760,ST,Sweeper,Breaking,217,0.24752475247524752,0.7524752475247525,0.17307692307692307,0.2217152,74.25522388059701,0.4147465437788018,56,0.17307692307692307,0.23214285714285715,0.0,0.07142857142857142,0.21428571428571427,0.1152073732718894,0
543760,FC,Cutter,Fastball,172,0.26744186046511625,0.7325581395348837,0.53125,0.31644448484848486,81.02033898305085,0.4883720930232558,35,0.25,0.2857142857142857,0.28125,0.05714285714285714,0.14285714285714285,0.13372093023255813,3
543760,CH,Changeup,Offspeed,142,0.3582089552238806,0.6417910447761195,0.3870967741935484,0.37847628571428577,83.78684210526316,0.3591549295774648,36,0.3225806451612903,0.4166666666666667,0.06451612903225806,0.1388888888888889,0.2222222222222222,0.16901408450704225,0
543760,CU,Curveball,Breaking,102,0.3023255813953488,0.6976744186046512,0.2,0.24401590476190477,75.76538461538462,0.43137254901960786,22,0.2,0.22727272727272727,0.0,0.045454545454545456,0.3181818181818182,0.12745098039215685,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.273718,77.60000000000001,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,513,0.19391634980988592,0.8060836501901141,0.5047619047619047,0.3318564137931035,82.80699999999999,0.5399610136452242,125,0.2571428571428571,0.3548387096774194,0.24761904761904763,0.136,0.128,0.09941520467836257,6
543807,SI,Sinker,Fastball,435,0.1377551020408163,0.8622448979591837,0.3191489361702128,0.31403499047619043,81.9897435897436,0.5563218390804597,105,0.26595744680851063,0.34285714285714286,0.05319148936170215,0.10476190476190476,0.10476190476190476,0.06206896551724138,0
543807,SL,Slider,Breaking,248,0.34710743801652894,0.6528925619834711,0.4461538461538462,0.26906810294117645,83.64545454545454,0.41935483870967744,70,0.26153846153846155,0.3142857142857143,0.18461538461538463,0.05714285714285714,0.2714285714285714,0.1693548387096774,2
543807,ST,Sweeper,Breaking,222,0.26126126126126126,0.7387387387387387,0.3898305084745763,0.24346179032258064,78.44285714285715,0.38738738738738737,64,0.22033898305084745,0.28125,0.16949152542372883,0.0625,0.203125,0.13063063063063063,2
543807,CH,Changeup,Offspeed,169,0.33766233766233766,0.6623376623376623,0.2894736842105263,0.27759260975609756,81.99777777777777,0.3727810650887574,45,0.18421052631578946,0.29545454545454547,0.10526315789473686,0.1111111111111111,0.28888888888888886,0.15384615384615385,1
543807,FC,Cutter,Fastball,130,0.171875,0.828125,0.6875,0.45872925,84.44680851063829,0.5076923076923077,36,0.375,0.4444444444444444,0.3125,0.1111111111111111,0.1111111111111111,0.08461538461538462,3
543807,CU,Curveball,Breaking,82,0.21428571428571427,0.7857142857142857,0.8666666666666667,0.30619999999999997,80.68571428571428,0.36585365853658536,15,0.4,0.4,0.4666666666666667,0.0,0.2,0.07317073170731707,2
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.6216216216216216,0.2857142857142857,0.2168889333333333,82.71578947368421,0.4307692307692308,16,0.21428571428571427,0.26666666666666666,0.07142857142857142,0.0625,0.375,0.2153846153846154,0
543877,FF,4-Seam FB,Fastball,347,0.1945945945945946,0.8054054054054054,0.39361702127659576,0.27167345454545455,82.17042253521127,0.5302593659942363,105,0.24468085106382978,0.3106796116504854,0.14893617021276598,0.08571428571428572,0.20952380952380953,0.1037463976945245,3
543877,SI,Sinker,Fastball,221,0.05555555555555555,0.9444444444444444,0.375,0.277248431372549,78.71898734177215,0.5520361990950227,53,0.3125,0.37735849056603776,0.0625,0.09433962264150944,0.09433962264150944,0.02262443438914027,1
543877,SL,Slider,Breaking,134,0.2962962962962963,0.7037037037037037,0.14285714285714285,0.15637881818181817,76.77837837837838,0.3358208955223881,24,0.09523809523809523,0.13636363636363635,0.047619047619047616,0.041666666666666664,0.2916666666666667,0.11940298507462686,0
543877,ST,Sweeper,Breaking,114,0.3389830508474576,0.6610169491525424,0.25,0.1627333333333333,74.77179487179488,0.3684210526315789,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.17543859649122806,1
543877,FC,Cutter,Fastball,90,0.14285714285714285,0.8571428571428572,0.5555555555555556,0.26044444444444437,82.85000000000001,0.5888888888888889,18,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1111111111111111,0.06666666666666667,2
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.7931034482758621,0.16666666666666666,0.204436,78.27391304347827,0.2786885245901639,14,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.09836065573770492,0
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.7391304347826086,0.08333333333333333,0.17495242857142854,79.73125000000002,0.3409090909090909,15,0.08333333333333333,0.14285714285714285,0.0,0.06666666666666667,0.26666666666666666,0.13636363636363635,0
545121,FF,4-Seam FB,Fastball,529,0.10566037735849057,0.8943396226415095,0.3333333333333333,0.3068901075949367,82.16278026905829,0.5255198487712666,166,0.24666666666666667,0.3151515151515151,0.08666666666666664,0.08433734939759036,0.08433734939759036,0.052930056710775046,2
