batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
500743,SL,Slider,Breaking,88,0.19047619047619047,0.8095238095238095,0.55,0.4274585454545454,84.76774193548388,0.4431818181818182,23,0.35,0.391304347826087,0.20000000000000007,0.08695652173913043,0.08695652173913043,0.09090909090909091,1
500743,FC,Cutter,Fastball,71,0.1794871794871795,0.8205128205128205,1.0,0.4050351111111111,80.03448275862068,0.49295774647887325,22,0.6666666666666666,0.7142857142857143,0.33333333333333337,0.13636363636363635,0.09090909090909091,0.09859154929577464,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.25623915789473684,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,41,0.3,0.7,0.6,0.39674650000000006,81.22857142857143,0.3170731707317073,6,0.4,0.5,0.19999999999999996,0.0,0.3333333333333333,0.07317073170731707,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.14370880000000003,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,318,0.22085889570552147,0.7791411042944785,0.7011494252873564,0.3705733617021277,85.63770491803278,0.5408805031446541,99,0.28735632183908044,0.36363636363636365,0.4137931034482759,0.10101010101010101,0.2222222222222222,0.11320754716981132,9
502671,SI,Sinker,Fastball,248,0.22058823529411764,0.7794117647058824,0.26666666666666666,0.23815829824561402,82.26857142857143,0.5241935483870968,62,0.16666666666666666,0.1935483870967742,0.1,0.016129032258064516,0.20967741935483872,0.12096774193548387,2
502671,SL,Slider,Breaking,230,0.3153153153153153,0.6846846846846847,0.32,0.2747713888888889,79.53378378378379,0.5217391304347826,55,0.3,0.36363636363636365,0.020000000000000018,0.07272727272727272,0.3090909090909091,0.15217391304347827,0
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.7205882352941176,0.40540540540540543,0.32736580000000004,82.00227272727271,0.3395061728395062,40,0.2702702702702703,0.325,0.13513513513513514,0.075,0.225,0.11728395061728394,1
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.4769230769230769,0.2857142857142857,0.25772106666666666,82.1103448275862,0.49230769230769234,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.26153846153846155,1
502671,ST,Sweeper,Breaking,122,0.20930232558139536,0.7906976744186046,0.4666666666666667,0.23247594444444447,80.25757575757575,0.4016393442622951,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.07377049180327869,1
502671,CU,Curveball,Breaking,91,0.1875,0.8125,0.47619047619047616,0.32857719999999996,82.37200000000001,0.4175824175824176,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06593406593406594,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,353,0.15151515151515152,0.8484848484848485,0.2875,0.30473991304347825,81.37984496124031,0.5269121813031161,94,0.2375,0.3404255319148936,0.04999999999999999,0.13829787234042554,0.13829787234042554,0.0708215297450425,0
514888,FF,4-Seam FB,Fastball,330,0.21341463414634146,0.7865853658536586,0.5188679245283019,0.3134052612612613,85.66410256410256,0.509090909090909,118,0.29245283018867924,0.358974358974359,0.22641509433962265,0.09322033898305085,0.23728813559322035,0.10606060606060606,5
514888,SL,Slider,Breaking,256,0.25384615384615383,0.7461538461538462,0.4057971014492754,0.23776939130434782,76.03444444444445,0.421875,72,0.2028985507246377,0.22535211267605634,0.2028985507246377,0.027777777777777776,0.16666666666666666,0.12890625,4
514888,ST,Sweeper,Breaking,204,0.34951456310679613,0.6504854368932038,0.39622641509433965,0.18676620408163264,76.12615384615385,0.38235294117647056,55,0.2641509433962264,0.2727272727272727,0.13207547169811323,0.01818181818181818,0.2909090909090909,0.17647058823529413,2
514888,CH,Changeup,Offspeed,143,0.23636363636363636,0.7636363636363637,0.17857142857142858,0.20045439999999998,80.33783783783784,0.35664335664335667,31,0.14285714285714285,0.22580645161290322,0.035714285714285726,0.0967741935483871,0.2903225806451613,0.09090909090909091,0
514888,FC,Cutter,Fastball,129,0.14285714285714285,0.8571428571428572,0.4411764705882353,0.382462,79.96122448979591,0.46511627906976744,37,0.23529411764705882,0.2972972972972973,0.20588235294117646,0.08108108108108109,0.08108108108108109,0.06976744186046512,2
514888,CU,Curveball,Breaking,79,0.25,0.75,0.38461538461538464,0.26353421428571433,71.836,0.34177215189873417,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.11392405063291139,0
514888,FS,Splitter,Offspeed,48,0.36,0.64,0.18181818181818182,0.20190909090909093,75.53125,0.25,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1875,0
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.0,0.017333333333333333,71.1,0.26666666666666666,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2676127454545455,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4772677894736842,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.6923076923076923,0.1,0.2811111111111111,84.24375,0.4426229508196721,10,0.1,0.1,0.0,0.0,0.4,0.13114754098360656,0
516782,SL,Slider,Breaking,59,0.3142857142857143,0.6857142857142857,0.3,0.22475000000000006,84.81904761904764,0.5423728813559322,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.1864406779661017,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22182488235294115,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,68,0.2,0.8,0.3125,0.340443,81.95454545454545,0.47058823529411764,19,0.125,0.2631578947368421,0.1875,0.15789473684210525,0.3684210526315789,0.08823529411764706,1
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.6842105263157895,0.125,0.41399533333333327,89.4923076923077,0.5319148936170213,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.1276595744680851,0
518595,CH,Changeup,Offspeed,27,0.47368421052631576,0.5263157894736843,0.3,0.1388,82.05999999999999,0.2222222222222222,10,0.3,0.3,0.0,0.0,0.2,0.3333333333333333,0
518595,FC,Cutter,Fastball,25,0.3125,0.6875,0.14285714285714285,0.239193,84.53,0.6,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.2,0
518692,FF,4-Seam FB,Fastball,652,0.1883289124668435,0.8116710875331565,0.543046357615894,0.38953724698795184,82.5911660777385,0.5322085889570553,171,0.33112582781456956,0.40350877192982454,0.21192052980132448,0.10526315789473684,0.17543859649122806,0.10889570552147239,8
518692,SI,Sinker,Fastball,352,0.1989247311827957,0.8010752688172043,0.4146341463414634,0.35794291011235957,83.27553956834534,0.5142045454545454,94,0.2804878048780488,0.3723404255319149,0.1341463414634146,0.11702127659574468,0.10638297872340426,0.10511363636363637,2
518692,SL,Slider,Breaking,331,0.3611111111111111,0.6388888888888888,0.23333333333333334,0.33187912500000005,81.30344827586208,0.44108761329305135,66,0.16666666666666666,0.24242424242424243,0.06666666666666668,0.09090909090909091,0.3484848484848485,0.15709969788519637,0
518692,CH,Changeup,Offspeed,270,0.19672131147540983,0.8032786885245902,0.25862068965517243,0.33958203508771934,85.62903225806451,0.3814814814814815,62,0.2413793103448276,0.2903225806451613,0.017241379310344834,0.06451612903225806,0.0967741935483871,0.08888888888888889,0
518692,FC,Cutter,Fastball,210,0.19090909090909092,0.8090909090909091,0.7631578947368421,0.4510393043478261,83.5047619047619,0.5238095238095238,47,0.4473684210526316,0.5106382978723404,0.31578947368421056,0.14893617021276595,0.0851063829787234,0.1,2
518692,ST,Sweeper,Breaking,167,0.2727272727272727,0.7272727272727273,0.38235294117647056,0.3292585675675676,81.28679245283018,0.46107784431137727,37,0.23529411764705882,0.2972972972972973,0.14705882352941174,0.05405405405405406,0.2972972972972973,0.12574850299401197,1
518692,CU,Curveball,Breaking,120,0.12,0.88,0.64,0.41974,81.36585365853658,0.325,30,0.32,0.43333333333333335,0.32,0.16666666666666666,0.06666666666666667,0.05,2
518692,FS,Splitter,Offspeed,63,0.10714285714285714,0.8928571428571429,0.6923076923076923,0.3077272727272727,87.65652173913043,0.3333333333333333,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.0,0.047619047619047616,1
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.35512866666666665,88.25,0.3157894736842105,12,0.4,0.4166666666666667,0.09999999999999998,0.08333333333333333,0.08333333333333333,0.13157894736842105,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21266992592592593,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.319216380952381,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.530896,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5493626666666667,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,504,0.23389830508474577,0.7661016949152543,0.36936936936936937,0.35513577310924366,84.82930232558138,0.4642857142857143,121,0.22522522522522523,0.2727272727272727,0.14414414414414414,0.04132231404958678,0.2644628099173554,0.13690476190476192,4
521692,SL,Slider,Breaking,285,0.3223684210526316,0.6776315789473684,0.24324324324324326,0.23992859740259742,81.03762376237624,0.3298245614035088,80,0.17567567567567569,0.20512820512820512,0.06756756756756757,0.0125,0.175,0.17192982456140352,1
521692,ST,Sweeper,Breaking,250,0.3225806451612903,0.6774193548387097,0.3389830508474576,0.25705609375000005,80.49350649350649,0.352,64,0.2033898305084746,0.265625,0.13559322033898302,0.046875,0.265625,0.16,2
521692,SI,Sinker,Fastball,212,0.10743801652892562,0.8925619834710744,0.7551020408163265,0.5096834545454546,84.02815533980582,0.5094339622641509,57,0.3673469387755102,0.40350877192982454,0.38775510204081626,0.05263157894736842,0.017543859649122806,0.06132075471698113,6
521692,FC,Cutter,Fastball,179,0.24271844660194175,0.7572815533980582,0.21212121212121213,0.3062578,80.67323943661971,0.5139664804469274,35,0.18181818181818182,0.22857142857142856,0.030303030303030304,0.02857142857142857,0.11428571428571428,0.13966480446927373,0
521692,CH,Changeup,Offspeed,167,0.23684210526315788,0.7631578947368421,0.47368421052631576,0.22700836666666663,82.29624999999999,0.3652694610778443,61,0.22807017543859648,0.26229508196721313,0.24561403508771928,0.01639344262295082,0.18032786885245902,0.16167664670658682,3
521692,CU,Curveball,Breaking,119,0.21875,0.78125,0.375,0.2478295,79.52553191489362,0.31932773109243695,33,0.1875,0.21212121212121213,0.1875,0.030303030303030304,0.18181818181818182,0.11764705882352941,1
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.11323529411764705,86.74444444444445,0.2894736842105263,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.3684210526315789,1
521692,FS,Splitter,Offspeed,37,0.25,0.75,0.16666666666666666,0.144,72.33529411764707,0.3783783783783784,12,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16216216216216217,0
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.4068476631578947,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2817481587301588,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22597236363636367,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24461342857142856,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.2607414736842106,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25460757894736846,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30988765957446807,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.38714691836734694,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19117684210526317,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20602521052631578,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3978178461538462,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257693,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,135,0.15254237288135594,0.847457627118644,0.39285714285714285,0.2803365925925926,85.34888888888888,0.5259259259259259,30,0.35714285714285715,0.4,0.0357142857142857,0.06666666666666667,0.13333333333333333,0.06666666666666667,0
543510,SL,Slider,Breaking,88,0.40384615384615385,0.5961538461538461,0.37037037037037035,0.22530175999999996,85.0142857142857,0.38636363636363635,28,0.2222222222222222,0.25,0.14814814814814814,0.03571428571428571,0.25,0.23863636363636365,1
543510,SI,Sinker,Fastball,72,0.12903225806451613,0.8709677419354839,0.7333333333333333,0.3909333333333333,83.71153846153847,0.6944444444444444,16,0.4,0.4,0.33333333333333326,0.0,0.0,0.05555555555555555,1
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.5172413793103448,0.46153846153846156,0.19228991666666664,84.96666666666667,0.42,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.28,1
543510,CH,Changeup,Offspeed,45,0.2,0.8,0.6,0.22383822222222222,81.09333333333332,0.35555555555555557,11,0.4,0.45454545454545453,0.19999999999999996,0.09090909090909091,0.18181818181818182,0.1111111111111111,0
543510,FC,Cutter,Fastball,35,0.2631578947368421,0.736842105263158,0.7,0.5644444444444444,82.1076923076923,0.6571428571428571,10,0.4,0.4,0.29999999999999993,0.0,0.2,0.14285714285714285,1
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,398,0.18840579710144928,0.8115942028985508,0.5108695652173914,0.35901964356435645,84.56451612903226,0.5804020100502513,109,0.25,0.3333333333333333,0.26086956521739135,0.11926605504587157,0.1651376146788991,0.09798994974874371,7
543760,SL,Slider,Breaking,311,0.3961038961038961,0.6038961038961039,0.14285714285714285,0.1673790641025641,78.11234567901235,0.4887459807073955,82,0.09090909090909091,0.12345679012345678,0.05194805194805194,0.024390243902439025,0.3780487804878049,0.19614147909967847,1
543760,SI,Sinker,Fastball,286,0.10884353741496598,0.891156462585034,0.47619047619047616,0.37511631460674155,85.43636363636364,0.6153846153846154,95,0.2619047619047619,0.3191489361702128,0.21428571428571425,0.08421052631578947,0.14736842105263157,0.055944055944055944,4
543760,ST,Sweeper,Breaking,182,0.2558139534883721,0.7441860465116279,0.13953488372093023,0.21072927272727274,72.23508771929825,0.4175824175824176,45,0.13953488372093023,0.17777777777777778,0.0,0.044444444444444446,0.24444444444444444,0.12087912087912088,0
543760,FC,Cutter,Fastball,153,0.23684210526315788,0.7631578947368421,0.6071428571428571,0.3349837142857143,82.02181818181818,0.5098039215686274,30,0.2857142857142857,0.3,0.3214285714285714,0.03333333333333333,0.1,0.11764705882352941,3
543760,CH,Changeup,Offspeed,121,0.3684210526315789,0.631578947368421,0.38461538461538464,0.4034573333333334,84.41290322580646,0.34710743801652894,31,0.3076923076923077,0.41935483870967744,0.07692307692307693,0.16129032258064516,0.25806451612903225,0.17355371900826447,0
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.6829268292682926,0.2222222222222222,0.24534442105263157,75.33749999999999,0.4166666666666667,20,0.2222222222222222,0.25,0.0,0.05,0.35,0.13541666666666666,0
543760,FS,Splitter,Offspeed,46,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.24604533333333337,76.81111111111112,0.391304347826087,12,0.18181818181818182,0.25,0.09090909090909088,0.08333333333333333,0.08333333333333333,0.08695652173913043,0
543807,FF,4-Seam FB,Fastball,458,0.19823788546255505,0.801762114537445,0.5280898876404494,0.34305704000000004,82.37383720930232,0.537117903930131,109,0.25842696629213485,0.37037037037037035,0.26966292134831454,0.1559633027522936,0.12844036697247707,0.0982532751091703,6
543807,SI,Sinker,Fastball,383,0.14035087719298245,0.8596491228070176,0.23170731707317074,0.29803182417582413,82.15367647058822,0.5691906005221932,91,0.1951219512195122,0.27472527472527475,0.03658536585365854,0.0989010989010989,0.12087912087912088,0.06266318537859007,0
543807,SL,Slider,Breaking,231,0.336283185840708,0.663716814159292,0.43548387096774194,0.2589485384615384,83.77945205479452,0.41125541125541126,67,0.25806451612903225,0.31343283582089554,0.1774193548387097,0.05970149253731343,0.26865671641791045,0.1645021645021645,2
543807,ST,Sweeper,Breaking,191,0.2553191489361702,0.7446808510638299,0.2978723404255319,0.2271131,77.2953846153846,0.36649214659685864,52,0.1702127659574468,0.25,0.1276595744680851,0.07692307692307693,0.21153846153846154,0.1256544502617801,1
543807,CH,Changeup,Offspeed,150,0.3333333333333333,0.6666666666666667,0.3235294117647059,0.29238137837837835,81.58095238095237,0.38,41,0.20588235294117646,0.325,0.11764705882352944,0.12195121951219512,0.2926829268292683,0.16,1
543807,FC,Cutter,Fastball,116,0.16363636363636364,0.8363636363636364,0.75,0.4534264615384615,85.06341463414635,0.5,30,0.39285714285714285,0.43333333333333335,0.35714285714285715,0.06666666666666667,0.13333333333333333,0.07758620689655173,3
543807,CU,Curveball,Breaking,71,0.2,0.8,0.6923076923076923,0.2694615384615385,80.78947368421052,0.3380281690140845,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.15384615384615385,0.07042253521126761,1
543807,FS,Splitter,Offspeed,53,0.3333333333333333,0.6666666666666667,0.2,0.2751403636363637,83.54375,0.4339622641509434,12,0.2,0.2727272727272727,0.0,0.08333333333333333,0.25,0.18867924528301888,0
543877,FF,4-Seam FB,Fastball,315,0.21212121212121213,0.7878787878787878,0.4069767441860465,0.2696756444444444,82.54354838709679,0.526984126984127,96,0.2441860465116279,0.30851063829787234,0.16279069767441862,0.08333333333333333,0.20833333333333334,0.1111111111111111,3
543877,SI,Sinker,Fastball,200,0.06172839506172839,0.9382716049382716,0.28888888888888886,0.25666083333333334,78.83380281690141,0.54,50,0.28888888888888886,0.36,0.0,0.1,0.1,0.025,0
543877,SL,Slider,Breaking,127,0.32653061224489793,0.6734693877551021,0.15,0.1606449523809524,75.515625,0.31496062992125984,23,0.1,0.14285714285714285,0.04999999999999999,0.043478260869565216,0.30434782608695654,0.12598425196850394,0
543877,ST,Sweeper,Breaking,100,0.30612244897959184,0.6938775510204082,0.2962962962962963,0.19055999999999998,75.01470588235294,0.38,28,0.18518518518518517,0.21428571428571427,0.1111111111111111,0.03571428571428571,0.21428571428571427,0.15,1
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.6125,16,0.25,0.25,0.375,0.0,0.125,0.0625,2
543877,CH,Changeup,Offspeed,44,0.19047619047619047,0.8095238095238095,0.2,0.1735544,78.03529411764707,0.3181818181818182,11,0.1,0.18181818181818182,0.1,0.09090909090909091,0.18181818181818182,0.09090909090909091,0
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.7142857142857143,0.1,0.17937866666666666,78.42857142857143,0.35714285714285715,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14285714285714285,0
545121,FF,4-Seam FB,Fastball,454,0.11261261261261261,0.8873873873873874,0.3333333333333333,0.3160977969924812,82.9521505376344,0.5154185022026432,141,0.23809523809523808,0.3142857142857143,0.09523809523809523,0.09219858156028368,0.0851063829787234,0.05506607929515418,2
545121,CH,Changeup,Offspeed,207,0.14912280701754385,0.8508771929824561,0.375,0.31718887500000004,86.03181818181817,0.3719806763285024,67,0.234375,0.2537313432835821,0.140625,0.029850746268656716,0.05970149253731343,0.0821256038647343,1
545121,SL,Slider,Breaking,185,0.20212765957446807,0.7978723404255319,0.4772727272727273,0.23836148837209303,82.72388059701493,0.4540540540540541,45,0.29545454545454547,0.3111111111111111,0.18181818181818182,0.022222222222222223,0.13333333333333333,0.10270270270270271,0
545121,SI,Sinker,Fastball,156,0.08823529411764706,0.9117647058823529,0.6326530612244898,0.36720176000000004,84.66774193548386,0.5256410256410257,52,0.3469387755102041,0.37254901960784315,0.28571428571428575,0.038461538461538464,0.038461538461538464,0.038461538461538464,4
