batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
500743,CH,Changeup,Offspeed,105,0.2857142857142857,0.7142857142857143,0.2777777777777778,0.2558888888888889,76.14687500000001,0.34285714285714286,20,0.2222222222222222,0.21052631578947367,0.05555555555555558,0.0,0.0,0.13333333333333333,0
500743,SL,Slider,Breaking,98,0.21739130434782608,0.782608695652174,0.4782608695652174,0.41076712,83.91212121212119,0.4387755102040816,26,0.30434782608695654,0.34615384615384615,0.17391304347826086,0.07692307692307693,0.11538461538461539,0.10204081632653061,1
500743,FC,Cutter,Fastball,77,0.20930232558139536,0.7906976744186046,0.8571428571428571,0.3744412857142857,80.62258064516129,0.5064935064935064,25,0.5714285714285714,0.625,0.2857142857142857,0.12,0.12,0.11688311688311688,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.25626784210526315,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,44,0.2727272727272727,0.7272727272727273,0.8333333333333334,0.4304405714285714,83.725,0.29545454545454547,7,0.5,0.5714285714285714,0.33333333333333337,0.0,0.2857142857142857,0.06818181818181818,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1438178,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,342,0.21910112359550563,0.7808988764044944,0.6739130434782609,0.35064801,85.03129770992366,0.5497076023391813,105,0.2826086956521739,0.3523809523809524,0.391304347826087,0.09523809523809523,0.22857142857142856,0.11403508771929824,9
502671,SI,Sinker,Fastball,269,0.2251655629139073,0.7748344370860927,0.36231884057971014,0.3013322686567164,82.8701754385965,0.5390334572490706,72,0.18840579710144928,0.2222222222222222,0.17391304347826086,0.027777777777777776,0.19444444444444445,0.12639405204460966,4
502671,SL,Slider,Breaking,239,0.30701754385964913,0.6929824561403508,0.3333333333333333,0.28369890909090906,79.42207792207792,0.5146443514644351,56,0.3137254901960784,0.375,0.019607843137254888,0.07142857142857142,0.30357142857142855,0.14644351464435146,0
502671,CH,Changeup,Offspeed,174,0.273972602739726,0.726027397260274,0.38461538461538464,0.3171492142857143,82.09583333333335,0.3390804597701149,42,0.2564102564102564,0.30952380952380953,0.12820512820512825,0.07142857142857142,0.23809523809523808,0.11494252873563218,1
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.48484848484848486,0.2857142857142857,0.2577755666666667,81.46333333333334,0.49242424242424243,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.25757575757575757,1
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.23257011111111112,80.25757575757575,0.40476190476190477,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.07936507936507936,1
502671,CU,Curveball,Breaking,96,0.17647058823529413,0.8235294117647058,0.45454545454545453,0.35076614285714286,82.02592592592592,0.4270833333333333,23,0.2727272727272727,0.30434782608695654,0.18181818181818182,0.043478260869565216,0.17391304347826086,0.0625,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,397,0.14130434782608695,0.8586956521739131,0.3010752688172043,0.29457779245283017,81.7374149659864,0.5289672544080605,108,0.24731182795698925,0.3425925925925926,0.05376344086021506,0.12962962962962962,0.12962962962962962,0.0654911838790932,0
514888,FF,4-Seam FB,Fastball,382,0.225130890052356,0.774869109947644,0.5206611570247934,0.30752128682170543,85.53602941176472,0.5130890052356021,136,0.2892561983471074,0.362962962962963,0.231404958677686,0.10294117647058823,0.25,0.112565445026178,6
514888,SL,Slider,Breaking,277,0.2676056338028169,0.7323943661971831,0.3698630136986301,0.23568179166666667,76.49583333333334,0.4223826714801444,75,0.1780821917808219,0.1891891891891892,0.1917808219178082,0.013333333333333334,0.18666666666666668,0.1371841155234657,4
514888,ST,Sweeper,Breaking,232,0.34210526315789475,0.6578947368421053,0.3620689655172414,0.19807596363636365,75.66111111111111,0.39655172413793105,61,0.2413793103448276,0.26229508196721313,0.12068965517241378,0.03278688524590164,0.29508196721311475,0.16810344827586207,2
514888,CH,Changeup,Offspeed,154,0.20634920634920634,0.7936507936507937,0.28125,0.21921373529411767,79.73255813953489,0.36363636363636365,35,0.21875,0.2857142857142857,0.0625,0.08571428571428572,0.2571428571428571,0.08441558441558442,0
514888,FC,Cutter,Fastball,145,0.14705882352941177,0.8529411764705882,0.42105263157894735,0.3588135609756098,80.63962264150943,0.45517241379310347,42,0.23684210526315788,0.30952380952380953,0.18421052631578946,0.09523809523809523,0.09523809523809523,0.06896551724137931,2
514888,CU,Curveball,Breaking,89,0.24390243902439024,0.7560975609756098,0.42857142857142855,0.29573893333333334,71.83214285714284,0.33707865168539325,15,0.35714285714285715,0.4,0.0714285714285714,0.0,0.2,0.11235955056179775,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.8,0.0,0.0602,73.56666666666666,0.2702702702702703,5,0.0,0.0,0.0,0.0,0.4,0.08108108108108109,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2677052,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4773251578947369,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.2218925294117647,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,92,0.2682926829268293,0.7317073170731707,0.2631578947368421,0.31201334999999997,81.87857142857142,0.5108695652173914,23,0.10526315789473684,0.2608695652173913,0.15789473684210525,0.17391304347826086,0.34782608695652173,0.11956521739130435,1
518595,SI,Sinker,Fastball,50,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.4188168,88.44666666666667,0.54,12,0.2222222222222222,0.4166666666666667,0.0,0.08333333333333333,0.16666666666666666,0.12,0
518595,CH,Changeup,Offspeed,40,0.5,0.5,0.2,0.09513333333333333,82.04166666666667,0.225,15,0.2,0.2,0.0,0.0,0.3333333333333333,0.3,0
518595,FC,Cutter,Fastball,26,0.3125,0.6875,0.14285714285714285,0.239261125,84.53,0.5769230769230769,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.19230769230769232,0
518595,SL,Slider,Breaking,25,0.5,0.5,0.6666666666666666,0.54452225,85.53999999999999,0.48,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.24,0
518692,FF,4-Seam FB,Fastball,733,0.18854415274463007,0.8114558472553699,0.5178571428571429,0.3862858532608695,82.13619047619048,0.5252387448840382,189,0.32142857142857145,0.3915343915343915,0.19642857142857145,0.10052910052910052,0.18518518518518517,0.1077762619372442,8
518692,SI,Sinker,Fastball,389,0.18446601941747573,0.8155339805825242,0.41935483870967744,0.3617359117647058,83.86242038216561,0.519280205655527,107,0.3010752688172043,0.38317757009345793,0.11827956989247312,0.11214953271028037,0.11214953271028037,0.09768637532133675,2
518692,SL,Slider,Breaking,377,0.3522012578616352,0.6477987421383649,0.234375,0.3336467101449275,81.34432989690721,0.4376657824933687,71,0.171875,0.2535211267605634,0.0625,0.09859154929577464,0.323943661971831,0.14854111405835543,0
518692,CH,Changeup,Offspeed,298,0.2116788321167883,0.7883211678832117,0.2857142857142857,0.34316206153846157,85.80686274509803,0.3825503355704698,70,0.25396825396825395,0.3142857142857143,0.031746031746031744,0.08571428571428572,0.1,0.09731543624161074,0
518692,FC,Cutter,Fastball,220,0.18421052631578946,0.8157894736842105,0.7948717948717948,0.4698430425531914,83.57471264367815,0.5272727272727272,48,0.46153846153846156,0.5208333333333334,0.33333333333333326,0.14583333333333334,0.08333333333333333,0.09545454545454546,2
518692,ST,Sweeper,Breaking,173,0.2804878048780488,0.7195121951219512,0.35135135135135137,0.30715655000000003,81.38392857142857,0.47398843930635837,40,0.21621621621621623,0.275,0.13513513513513514,0.05,0.3,0.1329479768786127,1
518692,CU,Curveball,Breaking,136,0.1694915254237288,0.8305084745762712,0.6896551724137931,0.4436222424242425,81.60000000000001,0.3088235294117647,35,0.3793103448275862,0.4857142857142857,0.31034482758620696,0.17142857142857143,0.08571428571428572,0.07352941176470588,2
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.3333333333333333,16,0.375,0.375,0.3125,0.0,0.0,0.041666666666666664,1
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.6956521739130435,0.45454545454545453,0.32785299999999995,88.25,0.30952380952380953,13,0.36363636363636365,0.38461538461538464,0.09090909090909088,0.07692307692307693,0.15384615384615385,0.16666666666666666,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.2127102962962963,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192423333333334,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309349285714287,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.549726,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,570,0.2215568862275449,0.7784431137724551,0.3923076923076923,0.37254196428571423,84.76204081632653,0.46842105263157896,144,0.24615384615384617,0.29577464788732394,0.14615384615384613,0.04861111111111111,0.22916666666666666,0.12982456140350876,5
521692,SL,Slider,Breaking,316,0.3392857142857143,0.6607142857142857,0.2345679012345679,0.2375744880952381,81.15229357798164,0.33544303797468356,87,0.1728395061728395,0.2,0.06172839506172839,0.011494252873563218,0.19540229885057472,0.18037974683544303,1
521692,ST,Sweeper,Breaking,277,0.3161764705882353,0.6838235294117647,0.375,0.2722092028985507,81.09418604651164,0.3574007220216607,69,0.234375,0.2898550724637681,0.140625,0.043478260869565216,0.2463768115942029,0.1552346570397112,2
521692,SI,Sinker,Fastball,223,0.10236220472440945,0.8976377952755905,0.7254901960784313,0.49674447368421054,83.80000000000001,0.5246636771300448,59,0.35294117647058826,0.3898305084745763,0.3725490196078431,0.05084745762711865,0.01694915254237288,0.05829596412556054,6
521692,FC,Cutter,Fastball,212,0.25806451612903225,0.7419354838709677,0.1951219512195122,0.2697714651162791,80.29058823529412,0.5,43,0.17073170731707318,0.20930232558139536,0.02439024390243902,0.023255813953488372,0.16279069767441862,0.1509433962264151,0
521692,CH,Changeup,Offspeed,185,0.234375,0.765625,0.532258064516129,0.24700395384615387,82.52134831460674,0.372972972972973,66,0.25806451612903225,0.2878787878787879,0.27419354838709675,0.015151515151515152,0.18181818181818182,0.16216216216216217,3
521692,CU,Curveball,Breaking,145,0.24675324675324675,0.7532467532467533,0.3076923076923077,0.22254074358974357,79.62,0.3448275862068966,40,0.15384615384615385,0.175,0.15384615384615385,0.025,0.2,0.1310344827586207,1
521692,FS,Splitter,Offspeed,47,0.25,0.75,0.15384615384615385,0.13692307692307695,74.70500000000001,0.3404255319148936,14,0.15384615384615385,0.15384615384615385,0.0,0.0,0.14285714285714285,0.14893617021276595,0
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4,0.4444444444444444,0.1083888888888889,84.28999999999999,0.2926829268292683,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.36585365853658536,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.4069165052631579,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2818019682539683,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22600539393939395,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.2446912857142857,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26079884210526316,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.2546362631578947,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099456382978723,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3872148775510204,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19124855263157894,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20605705263157895,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.39794361538461537,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25776112500000004,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,168,0.1891891891891892,0.8108108108108107,0.37142857142857144,0.3348987777777778,85.35999999999999,0.5238095238095238,39,0.34285714285714286,0.41025641025641024,0.02857142857142858,0.10256410256410256,0.1794871794871795,0.08333333333333333,0
543510,SL,Slider,Breaking,95,0.4067796610169492,0.5932203389830508,0.3333333333333333,0.2261641612903226,86.04375,0.4,34,0.21212121212121213,0.23529411764705882,0.12121212121212119,0.029411764705882353,0.2647058823529412,0.25263157894736843,1
543510,SI,Sinker,Fastball,79,0.14705882352941177,0.8529411764705882,0.6875,0.394125,84.31851851851852,0.6835443037974683,17,0.375,0.375,0.3125,0.0,0.0,0.06329113924050633,1
543510,CH,Changeup,Offspeed,56,0.25806451612903225,0.7419354838709677,0.5833333333333334,0.24464445454545453,80.58888888888889,0.2857142857142857,13,0.4166666666666667,0.46153846153846156,0.16666666666666669,0.07692307692307693,0.23076923076923078,0.14285714285714285,0
543510,ST,Sweeper,Breaking,54,0.45161290322580644,0.5483870967741935,0.6153846153846154,0.210257,80.61764705882354,0.4074074074074074,14,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.0,0.5,0.25925925925925924,1
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6578947368421053,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.13157894736842105,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,440,0.20087336244541484,0.7991266375545851,0.5,0.35233008256880727,84.29289940828403,0.5681818181818182,117,0.26,0.33620689655172414,0.24,0.1111111111111111,0.17094017094017094,0.10454545454545454,7
543760,SL,Slider,Breaking,342,0.38461538461538464,0.6153846153846154,0.13580246913580246,0.18945761904761904,78.5912087912088,0.48830409356725146,88,0.08641975308641975,0.13793103448275862,0.04938271604938271,0.045454545454545456,0.36363636363636365,0.19005847953216373,1
543760,SI,Sinker,Fastball,327,0.10119047619047619,0.8988095238095238,0.4536082474226804,0.3779893269230769,85.64397163120567,0.599388379204893,110,0.26804123711340205,0.3302752293577982,0.18556701030927836,0.09090909090909091,0.13636363636363635,0.05198776758409786,4
543760,ST,Sweeper,Breaking,211,0.24752475247524752,0.7524752475247525,0.17307692307692307,0.2128753148148148,74.25522388059701,0.4218009478672986,55,0.17307692307692307,0.21818181818181817,0.0,0.05454545454545454,0.21818181818181817,0.11848341232227488,0
543760,FC,Cutter,Fastball,171,0.26744186046511625,0.7325581395348837,0.53125,0.31642963636363636,81.02033898305085,0.49122807017543857,35,0.25,0.2857142857142857,0.28125,0.05714285714285714,0.14285714285714285,0.13450292397660818,3
543760,CH,Changeup,Offspeed,137,0.35384615384615387,0.6461538461538461,0.4,0.3879248529411765,83.62972972972973,0.35766423357664234,35,0.3333333333333333,0.42857142857142855,0.06666666666666671,0.14285714285714285,0.22857142857142856,0.1678832116788321,0
543760,CU,Curveball,Breaking,100,0.30952380952380953,0.6904761904761905,0.21052631578947367,0.25355445000000004,75.808,0.42,21,0.21052631578947367,0.23809523809523808,0.0,0.047619047619047616,0.3333333333333333,0.13,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.27369915384615384,77.60000000000001,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,501,0.19844357976653695,0.8015564202334631,0.5247524752475248,0.3392537857142857,82.61958762886599,0.5389221556886228,121,0.26732673267326734,0.36666666666666664,0.25742574257425743,0.14049586776859505,0.1322314049586777,0.10179640718562874,6
543807,SI,Sinker,Fastball,424,0.14136125654450263,0.8586387434554974,0.2967032967032967,0.30821673267326727,82.19337748344371,0.5636792452830188,101,0.25274725274725274,0.32673267326732675,0.043956043956043966,0.09900990099009901,0.10891089108910891,0.06367924528301887,0
543807,SL,Slider,Breaking,242,0.3445378151260504,0.6554621848739496,0.421875,0.2519468656716418,83.35131578947369,0.4090909090909091,69,0.25,0.30434782608695654,0.171875,0.057971014492753624,0.2753623188405797,0.16942148760330578,2
543807,ST,Sweeper,Breaking,214,0.26851851851851855,0.7314814814814814,0.40350877192982454,0.24030733333333335,78.18513513513514,0.38317757009345793,62,0.22807017543859648,0.2903225806451613,0.17543859649122806,0.06451612903225806,0.20967741935483872,0.13551401869158877,2
543807,CH,Changeup,Offspeed,164,0.33783783783783783,0.6621621621621622,0.3055555555555556,0.2785474615384616,81.30697674418604,0.36585365853658536,43,0.19444444444444445,0.30952380952380953,0.11111111111111113,0.11627906976744186,0.3023255813953488,0.1524390243902439,1
543807,FC,Cutter,Fastball,129,0.1746031746031746,0.8253968253968254,0.7096774193548387,0.4652050322580645,84.10652173913044,0.5038759689922481,35,0.3870967741935484,0.45714285714285713,0.32258064516129037,0.11428571428571428,0.11428571428571428,0.08527131782945736,3
543807,CU,Curveball,Breaking,79,0.19230769230769232,0.8076923076923077,0.9285714285714286,0.32807142857142857,81.78,0.35443037974683544,14,0.42857142857142855,0.42857142857142855,0.5,0.0,0.14285714285714285,0.06329113924050633,2
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.6216216216216216,0.2857142857142857,0.2168726,82.71578947368421,0.4307692307692308,16,0.21428571428571427,0.26666666666666666,0.07142857142857142,0.0625,0.375,0.2153846153846154,0
543877,FF,4-Seam FB,Fastball,338,0.2033898305084746,0.7966101694915254,0.3956043956043956,0.27146575,82.33925925925925,0.5266272189349113,102,0.24175824175824176,0.31,0.15384615384615383,0.08823529411764706,0.21568627450980393,0.10650887573964497,3
543877,SI,Sinker,Fastball,217,0.056818181818181816,0.9431818181818182,0.3829787234042553,0.2779889,78.6,0.543778801843318,52,0.3191489361702128,0.38461538461538464,0.06382978723404253,0.09615384615384616,0.09615384615384616,0.02304147465437788,1
543877,SL,Slider,Breaking,133,0.2962962962962963,0.7037037037037037,0.14285714285714285,0.1563676818181818,76.77837837837838,0.3383458646616541,24,0.09523809523809523,0.13636363636363635,0.047619047619047616,0.041666666666666664,0.2916666666666667,0.12030075187969924,0
543877,ST,Sweeper,Breaking,114,0.3389830508474576,0.6610169491525424,0.25,0.1627333333333333,74.77179487179488,0.3684210526315789,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.17543859649122806,1
543877,FC,Cutter,Fastball,88,0.12195121951219512,0.8780487804878049,0.5555555555555556,0.26044444444444437,82.85,0.5909090909090909,18,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1111111111111111,0.056818181818181816,2
543877,CH,Changeup,Offspeed,57,0.2222222222222222,0.7777777777777778,0.18181818181818182,0.2058481666666667,77.02857142857144,0.2982456140350877,13,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.15384615384615385,0.10526315789473684,0
543877,CU,Curveball,Breaking,43,0.2727272727272727,0.7272727272727273,0.09090909090909091,0.17369915384615384,78.58000000000001,0.3488372093023256,14,0.09090909090909091,0.15384615384615385,0.0,0.07142857142857142,0.2857142857142857,0.13953488372093023,0
545121,FF,4-Seam FB,Fastball,524,0.10727969348659004,0.89272030651341,0.3310810810810811,0.3062323141025641,82.17454545454547,0.5267175572519084,164,0.24324324324324326,0.3128834355828221,0.08783783783783783,0.08536585365853659,0.08536585365853659,0.05343511450381679,2
