batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
543760,CH,Changeup,Offspeed,150,0.3380281690140845,0.6619718309859155,0.3939393939393939,0.3726795945945946,82.64285714285714,0.36,38,0.3333333333333333,0.42105263157894735,0.06060606060606061,0.13157894736842105,0.21052631578947367,0.16,0
543760,CU,Curveball,Breaking,109,0.2826086956521739,0.7173913043478262,0.2857142857142857,0.24741950000000001,77.3103448275862,0.42201834862385323,23,0.23809523809523808,0.2608695652173913,0.047619047619047616,0.043478260869565216,0.30434782608695654,0.11926605504587157,0
543760,FS,Splitter,Offspeed,52,0.14814814814814814,0.8518518518518519,0.3333333333333333,0.26480207142857143,78.475,0.40384615384615385,14,0.25,0.2857142857142857,0.08333333333333331,0.07142857142857142,0.07142857142857142,0.07692307692307693,0
543807,FF,4-Seam FB,Fastball,523,0.1947565543071161,0.8052434456928839,0.5094339622641509,0.3350142222222222,82.86354679802956,0.5391969407265774,126,0.2641509433962264,0.36,0.24528301886792453,0.1349206349206349,0.12698412698412698,0.0994263862332696,6
543807,SI,Sinker,Fastball,446,0.13861386138613863,0.8613861386138614,0.31958762886597936,0.31244924999999996,82.06024844720497,0.5605381165919282,108,0.26804123711340205,0.3425925925925926,0.0515463917525773,0.10185185185185185,0.10185185185185185,0.06278026905829596,0
543807,SL,Slider,Breaking,254,0.336,0.6639999999999999,0.4264705882352941,0.25922677464788735,83.24197530864198,0.421259842519685,73,0.25,0.3013698630136986,0.1764705882352941,0.0547945205479452,0.2602739726027397,0.16535433070866143,2
543807,ST,Sweeper,Breaking,223,0.26126126126126126,0.7387387387387387,0.3898305084745763,0.24345324193548384,78.44285714285714,0.3901345291479821,64,0.22033898305084745,0.28125,0.16949152542372883,0.0625,0.203125,0.13004484304932734,2
543807,CH,Changeup,Offspeed,172,0.34177215189873417,0.6582278481012658,0.275,0.29841562790697673,82.4782608695652,0.37209302325581395,47,0.175,0.2826086956521739,0.10000000000000003,0.10638297872340426,0.2978723404255319,0.1569767441860465,1
543807,FC,Cutter,Fastball,133,0.16923076923076924,0.8307692307692307,0.6875,0.45871612500000003,84.26666666666667,0.5037593984962406,36,0.375,0.4444444444444444,0.3125,0.1111111111111111,0.1111111111111111,0.08270676691729323,3
543807,CU,Curveball,Breaking,86,0.22580645161290322,0.7741935483870968,0.7647058823529411,0.3014117647058824,81.49565217391304,0.37209302325581395,17,0.35294117647058826,0.35294117647058826,0.41176470588235287,0.0,0.23529411764705882,0.08139534883720931,2
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.6216216216216216,0.2857142857142857,0.21688193333333333,82.71578947368421,0.4307692307692308,16,0.21428571428571427,0.26666666666666666,0.07142857142857142,0.0625,0.375,0.2153846153846154,0
543877,FF,4-Seam FB,Fastball,347,0.1945945945945946,0.8054054054054054,0.39361702127659576,0.2716649696969697,82.17042253521127,0.5302593659942363,105,0.24468085106382978,0.3106796116504854,0.14893617021276598,0.08571428571428572,0.20952380952380953,0.1037463976945245,3
543877,SI,Sinker,Fastball,224,0.05434782608695652,0.9456521739130435,0.36,0.2692857547169812,78.58765432098765,0.5535714285714286,55,0.3,0.36363636363636365,0.06,0.09090909090909091,0.09090909090909091,0.022321428571428572,1
543877,SL,Slider,Breaking,134,0.2962962962962963,0.7037037037037037,0.14285714285714285,0.15637404545454545,76.77837837837838,0.3358208955223881,24,0.09523809523809523,0.13636363636363635,0.047619047619047616,0.041666666666666664,0.2916666666666667,0.11940298507462686,0
543877,ST,Sweeper,Breaking,116,0.35,0.65,0.25,0.1627333333333333,74.77179487179488,0.3706896551724138,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.1810344827586207,1
543877,FC,Cutter,Fastball,90,0.14285714285714285,0.8571428571428572,0.5555555555555556,0.26044444444444437,82.85000000000001,0.5888888888888889,18,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1111111111111111,0.06666666666666667,2
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.7931034482758621,0.16666666666666666,0.20441984615384617,78.27391304347827,0.2786885245901639,14,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.09836065573770492,0
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.7391304347826086,0.08333333333333333,0.17494492857142857,79.73125000000002,0.3409090909090909,15,0.08333333333333333,0.14285714285714285,0.0,0.06666666666666667,0.26666666666666666,0.13636363636363635,0
