batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
500743,CH,Changeup,Offspeed,94,0.28888888888888886,0.7111111111111111,0.23529411764705882,0.21888235294117647,77.05862068965519,0.3191489361702128,19,0.17647058823529413,0.16666666666666666,0.05882352941176469,0.0,0.0,0.13829787234042554,0
500743,SL,Slider,Breaking,88,0.19047619047619047,0.8095238095238095,0.55,0.42747672727272723,84.76774193548388,0.4431818181818182,23,0.35,0.391304347826087,0.20000000000000007,0.08695652173913043,0.08695652173913043,0.09090909090909091,1
500743,FC,Cutter,Fastball,71,0.1794871794871795,0.8205128205128205,1.0,0.40506844444444445,80.03448275862068,0.49295774647887325,22,0.6666666666666666,0.7142857142857143,0.33333333333333337,0.13636363636363635,0.09090909090909091,0.09859154929577464,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.2562496842105263,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,41,0.3,0.7,0.6,0.3967791666666667,81.22857142857143,0.3170731707317073,6,0.4,0.5,0.19999999999999996,0.0,0.3333333333333333,0.07317073170731707,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1437488,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,318,0.22085889570552147,0.7791411042944785,0.7011494252873564,0.37059251063829785,85.63770491803278,0.5408805031446541,99,0.28735632183908044,0.36363636363636365,0.4137931034482759,0.10101010101010101,0.2222222222222222,0.11320754716981132,9
502671,SI,Sinker,Fastball,248,0.22058823529411764,0.7794117647058824,0.26666666666666666,0.2381652456140351,82.26857142857143,0.5241935483870968,62,0.16666666666666666,0.1935483870967742,0.1,0.016129032258064516,0.20967741935483872,0.12096774193548387,2
502671,SL,Slider,Breaking,230,0.3153153153153153,0.6846846846846847,0.32,0.2747898333333333,79.53378378378379,0.5217391304347826,55,0.3,0.36363636363636365,0.020000000000000018,0.07272727272727272,0.3090909090909091,0.15217391304347827,0
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.7205882352941176,0.40540540540540543,0.32738079999999997,82.00227272727271,0.3395061728395062,40,0.2702702702702703,0.325,0.13513513513513514,0.075,0.225,0.11728395061728394,1
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.4769230769230769,0.2857142857142857,0.2577410666666667,82.1103448275862,0.49230769230769234,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.26153846153846155,1
502671,ST,Sweeper,Breaking,122,0.20930232558139536,0.7906976744186046,0.4666666666666667,0.23250905555555557,80.25757575757575,0.4016393442622951,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.07377049180327869,1
502671,CU,Curveball,Breaking,91,0.1875,0.8125,0.47619047619047616,0.32858719999999997,82.37200000000001,0.4175824175824176,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06593406593406594,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,347,0.15337423312883436,0.8466257668711656,0.27848101265822783,0.30761178021978025,81.66640625,0.5302593659942363,93,0.22784810126582278,0.3333333333333333,0.050632911392405056,0.13978494623655913,0.13978494623655913,0.07204610951008646,0
514888,FF,4-Seam FB,Fastball,322,0.20125786163522014,0.7987421383647799,0.5288461538461539,0.3156429629629629,85.82173913043478,0.5062111801242236,115,0.2980769230769231,0.35964912280701755,0.23076923076923078,0.08695652173913043,0.23478260869565218,0.09937888198757763,5
514888,SL,Slider,Breaking,255,0.24806201550387597,0.751937984496124,0.4057971014492754,0.2377751884057971,76.03444444444443,0.4235294117647059,72,0.2028985507246377,0.22535211267605634,0.2028985507246377,0.027777777777777776,0.16666666666666666,0.12549019607843137,4
514888,ST,Sweeper,Breaking,203,0.3431372549019608,0.6568627450980392,0.39622641509433965,0.1867702857142857,76.12615384615385,0.3842364532019704,55,0.2641509433962264,0.2727272727272727,0.13207547169811323,0.01818181818181818,0.2909090909090909,0.1724137931034483,2
514888,CH,Changeup,Offspeed,143,0.23636363636363636,0.7636363636363637,0.17857142857142858,0.2004744,80.33783783783784,0.35664335664335667,31,0.14285714285714285,0.22580645161290322,0.035714285714285726,0.0967741935483871,0.2903225806451613,0.09090909090909091,0
514888,FC,Cutter,Fastball,129,0.14285714285714285,0.8571428571428572,0.4411764705882353,0.3824786666666667,79.96122448979591,0.46511627906976744,37,0.23529411764705882,0.2972972972972973,0.20588235294117646,0.08108108108108109,0.08108108108108109,0.06976744186046512,2
514888,CU,Curveball,Breaking,79,0.25,0.75,0.38461538461538464,0.2635482142857143,71.836,0.34177215189873417,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.11392405063291139,0
514888,FS,Splitter,Offspeed,48,0.36,0.64,0.18181818181818182,0.20190909090909093,75.53125,0.25,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1875,0
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.0,0.017333333333333333,71.1,0.26666666666666666,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.26764525454545457,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4772888421052632,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.6923076923076923,0.1,0.2811111111111111,84.24375,0.4426229508196721,10,0.1,0.1,0.0,0.0,0.4,0.13114754098360656,0
516782,SL,Slider,Breaking,59,0.3142857142857143,0.6857142857142857,0.3,0.22475000000000006,84.81904761904764,0.5423728813559322,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.1864406779661017,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22184817647058822,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,68,0.2,0.8,0.3125,0.340468,81.95454545454545,0.47058823529411764,19,0.125,0.2631578947368421,0.1875,0.15789473684210525,0.3684210526315789,0.08823529411764706,1
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.6842105263157895,0.125,0.4140388888888889,89.4923076923077,0.5319148936170213,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.1276595744680851,0
518692,FF,4-Seam FB,Fastball,648,0.18983957219251338,0.8101604278074866,0.5503355704697986,0.3906681646341464,82.61928571428572,0.5324074074074074,169,0.33557046979865773,0.40828402366863903,0.2147651006711409,0.10650887573964497,0.17751479289940827,0.1095679012345679,8
518692,SI,Sinker,Fastball,350,0.1989247311827957,0.8010752688172043,0.4146341463414634,0.35796758426966296,83.27553956834534,0.5142857142857142,94,0.2804878048780488,0.3723404255319149,0.1341463414634146,0.11702127659574468,0.10638297872340426,0.10571428571428572,2
518692,SL,Slider,Breaking,330,0.36363636363636365,0.6363636363636364,0.23333333333333334,0.331897875,81.31511627906977,0.4393939393939394,66,0.16666666666666666,0.24242424242424243,0.06666666666666668,0.09090909090909091,0.3484848484848485,0.15757575757575756,0
518692,CH,Changeup,Offspeed,266,0.19008264462809918,0.8099173553719008,0.25862068965517243,0.33959607017543864,85.62903225806451,0.38345864661654133,62,0.2413793103448276,0.2903225806451613,0.017241379310344834,0.06451612903225806,0.0967741935483871,0.08646616541353383,0
518692,FC,Cutter,Fastball,208,0.1926605504587156,0.8073394495412844,0.7837837837837838,0.45538239999999996,83.30361445783133,0.5240384615384616,46,0.4594594594594595,0.5217391304347826,0.3243243243243243,0.15217391304347827,0.08695652173913043,0.10096153846153846,2
518692,ST,Sweeper,Breaking,166,0.2631578947368421,0.736842105263158,0.3939393939393939,0.33842119444444446,81.28679245283018,0.463855421686747,36,0.24242424242424243,0.3055555555555556,0.1515151515151515,0.05555555555555555,0.2777777777777778,0.12048192771084337,1
518692,CU,Curveball,Breaking,120,0.12,0.88,0.64,0.4197757142857143,81.36585365853658,0.325,30,0.32,0.43333333333333335,0.32,0.16666666666666666,0.06666666666666667,0.05,2
518692,FS,Splitter,Offspeed,63,0.10714285714285714,0.8928571428571429,0.6923076923076923,0.3077272727272727,87.65652173913043,0.3333333333333333,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.0,0.047619047619047616,1
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.35514533333333337,88.25,0.3157894736842105,12,0.4,0.4166666666666667,0.09999999999999998,0.08333333333333333,0.08333333333333333,0.13157894736842105,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21268474074074073,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31922590476190477,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309102857142858,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.549496,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,503,0.23389830508474577,0.7661016949152543,0.36936936936936937,0.3551491176470588,84.82930232558141,0.46520874751491054,121,0.22522522522522523,0.2727272727272727,0.14414414414414414,0.04132231404958678,0.2644628099173554,0.13717693836978131,4
521692,SL,Slider,Breaking,285,0.3223684210526316,0.6776315789473684,0.24324324324324326,0.23993628571428569,81.03762376237624,0.3298245614035088,80,0.17567567567567569,0.20512820512820512,0.06756756756756757,0.0125,0.175,0.17192982456140352,1
521692,ST,Sweeper,Breaking,246,0.3252032520325203,0.6747967479674797,0.3275862068965517,0.25002511111111114,80.24868421052632,0.34959349593495936,63,0.1896551724137931,0.25396825396825395,0.13793103448275862,0.047619047619047616,0.2698412698412698,0.16260162601626016,2
521692,SI,Sinker,Fastball,212,0.10743801652892562,0.8925619834710744,0.7551020408163265,0.509701490909091,84.02815533980582,0.5094339622641509,57,0.3673469387755102,0.40350877192982454,0.38775510204081626,0.05263157894736842,0.017543859649122806,0.06132075471698113,6
521692,FC,Cutter,Fastball,172,0.25773195876288657,0.7422680412371134,0.22580645161290322,0.27204300000000003,80.59846153846154,0.5116279069767442,33,0.1935483870967742,0.24242424242424243,0.03225806451612903,0.030303030303030304,0.12121212121212122,0.14534883720930233,0
521692,CH,Changeup,Offspeed,167,0.23684210526315788,0.7631578947368421,0.47368421052631576,0.22701823333333335,82.29624999999999,0.3652694610778443,61,0.22807017543859648,0.26229508196721313,0.24561403508771928,0.01639344262295082,0.18032786885245902,0.16167664670658682,3
521692,CU,Curveball,Breaking,114,0.23333333333333334,0.7666666666666666,0.3870967741935484,0.23808851612903226,79.57272727272726,0.30701754385964913,32,0.1935483870967742,0.21875,0.1935483870967742,0.03125,0.1875,0.12280701754385964,1
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.11323529411764705,86.74444444444445,0.2894736842105263,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.3684210526315789,1
521692,FS,Splitter,Offspeed,37,0.25,0.75,0.16666666666666666,0.144,72.33529411764707,0.3783783783783784,12,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16216216216216217,0
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.40687292631578953,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2817670793650794,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22598448484848488,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.244642,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26076252631578944,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25461810526315787,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30990893617021276,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.38717132653061226,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19120315789473685,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20603552631578947,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.397864,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257718,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,133,0.15254237288135594,0.847457627118644,0.39285714285714285,0.2803514074074074,85.34888888888888,0.5338345864661654,30,0.35714285714285715,0.4,0.0357142857142857,0.06666666666666667,0.13333333333333333,0.06766917293233082,0
543510,SL,Slider,Breaking,84,0.40816326530612246,0.5918367346938775,0.4,0.22003234782608694,83.95384615384616,0.38095238095238093,26,0.24,0.2692307692307692,0.16000000000000003,0.038461538461538464,0.2692307692307692,0.23809523809523808,1
543510,SI,Sinker,Fastball,71,0.13333333333333333,0.8666666666666667,0.7142857142857143,0.3562857142857143,82.728,0.6901408450704225,15,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.0,0.0,0.056338028169014086,1
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.5172413793103448,0.46153846153846156,0.19230624999999998,84.96666666666667,0.42,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.28,1
543510,CH,Changeup,Offspeed,44,0.2,0.8,0.6,0.22386044444444447,81.09333333333332,0.36363636363636365,11,0.4,0.45454545454545453,0.19999999999999996,0.09090909090909091,0.18181818181818182,0.11363636363636363,0
543510,FC,Cutter,Fastball,34,0.2777777777777778,0.7222222222222222,0.6666666666666666,0.60775,86.63333333333333,0.6764705882352942,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.14705882352941177,1
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,399,0.18840579710144928,0.8115942028985508,0.5108695652173914,0.3590414257425742,84.56451612903226,0.5789473684210527,109,0.25,0.3333333333333333,0.26086956521739135,0.11926605504587157,0.1651376146788991,0.09774436090225563,7
543760,SL,Slider,Breaking,311,0.3961038961038961,0.6038961038961039,0.14285714285714285,0.16738670512820514,78.11234567901235,0.4887459807073955,82,0.09090909090909091,0.12345679012345678,0.05194805194805194,0.024390243902439025,0.3780487804878049,0.19614147909967847,1
543760,SI,Sinker,Fastball,285,0.10884353741496598,0.891156462585034,0.47619047619047616,0.3751342921348314,85.43636363636364,0.6175438596491228,95,0.2619047619047619,0.3191489361702128,0.21428571428571425,0.08421052631578947,0.14736842105263157,0.056140350877192984,4
543760,ST,Sweeper,Breaking,182,0.2558139534883721,0.7441860465116279,0.13953488372093023,0.21073836363636367,72.23508771929825,0.4175824175824176,45,0.13953488372093023,0.17777777777777778,0.0,0.044444444444444446,0.24444444444444444,0.12087912087912088,0
543760,FC,Cutter,Fastball,153,0.23684210526315788,0.7631578947368421,0.6071428571428571,0.33499085714285715,82.02181818181818,0.5098039215686274,30,0.2857142857142857,0.3,0.3214285714285714,0.03333333333333333,0.1,0.11764705882352941,3
543760,CH,Changeup,Offspeed,121,0.3684210526315789,0.631578947368421,0.38461538461538464,0.40349066666666666,84.41290322580646,0.34710743801652894,31,0.3076923076923077,0.41935483870967744,0.07692307692307693,0.16129032258064516,0.25806451612903225,0.17355371900826447,0
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.6829268292682926,0.2222222222222222,0.2453549473684211,75.33749999999999,0.4166666666666667,20,0.2222222222222222,0.25,0.0,0.05,0.35,0.13541666666666666,0
543760,FS,Splitter,Offspeed,46,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.24606200000000003,76.81111111111112,0.391304347826087,12,0.18181818181818182,0.25,0.09090909090909088,0.08333333333333333,0.08333333333333333,0.08695652173913043,0
543807,FF,4-Seam FB,Fastball,455,0.19555555555555557,0.8044444444444444,0.5340909090909091,0.3464939797979798,82.4654970760234,0.5340659340659341,108,0.26136363636363635,0.37383177570093457,0.2727272727272727,0.1574074074074074,0.12962962962962962,0.0967032967032967,6
543807,SI,Sinker,Fastball,380,0.1411764705882353,0.8588235294117648,0.2345679012345679,0.3007299555555556,82.23629629629629,0.5684210526315789,90,0.19753086419753085,0.2777777777777778,0.037037037037037035,0.1,0.12222222222222222,0.06315789473684211,0
543807,SL,Slider,Breaking,231,0.336283185840708,0.663716814159292,0.43548387096774194,0.2589638615384615,83.77945205479452,0.41125541125541126,67,0.25806451612903225,0.31343283582089554,0.1774193548387097,0.05970149253731343,0.26865671641791045,0.1645021645021645,2
543807,ST,Sweeper,Breaking,189,0.25806451612903225,0.7419354838709677,0.30434782608695654,0.22252348979591838,76.9203125,0.36507936507936506,51,0.17391304347826086,0.2549019607843137,0.13043478260869568,0.0784313725490196,0.21568627450980393,0.12698412698412698,1
543807,CH,Changeup,Offspeed,148,0.3380281690140845,0.6619718309859155,0.3333333333333333,0.29830297222222224,81.40487804878047,0.3783783783783784,40,0.21212121212121213,0.3333333333333333,0.12121212121212119,0.125,0.3,0.16216216216216217,1
543807,FC,Cutter,Fastball,116,0.16363636363636364,0.8363636363636364,0.75,0.4534418461538461,85.06341463414635,0.5,30,0.39285714285714285,0.43333333333333335,0.35714285714285715,0.06666666666666667,0.13333333333333333,0.07758620689655173,3
543807,CU,Curveball,Breaking,71,0.2,0.8,0.6923076923076923,0.2694615384615385,80.78947368421052,0.3380281690140845,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.15384615384615385,0.07042253521126761,1
543807,FS,Splitter,Offspeed,52,0.3448275862068966,0.6551724137931034,0.2,0.2751585454545455,83.54374999999999,0.4423076923076923,12,0.2,0.2727272727272727,0.0,0.08333333333333333,0.25,0.19230769230769232,0
543877,FF,4-Seam FB,Fastball,315,0.21212121212121213,0.7878787878787878,0.4069767441860465,0.26969119999999996,82.54354838709679,0.526984126984127,96,0.2441860465116279,0.30851063829787234,0.16279069767441862,0.08333333333333333,0.20833333333333334,0.1111111111111111,3
543877,SI,Sinker,Fastball,200,0.06172839506172839,0.9382716049382716,0.28888888888888886,0.25668166666666664,78.83380281690141,0.54,50,0.28888888888888886,0.36,0.0,0.1,0.1,0.025,0
543877,SL,Slider,Breaking,127,0.32653061224489793,0.6734693877551021,0.15,0.16065447619047618,75.515625,0.31496062992125984,23,0.1,0.14285714285714285,0.04999999999999999,0.043478260869565216,0.30434782608695654,0.12598425196850394,0
543877,ST,Sweeper,Breaking,100,0.30612244897959184,0.6938775510204082,0.2962962962962963,0.19055999999999998,75.01470588235294,0.38,28,0.18518518518518517,0.21428571428571427,0.1111111111111111,0.03571428571428571,0.21428571428571427,0.15,1
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.6125,16,0.25,0.25,0.375,0.0,0.125,0.0625,2
543877,CH,Changeup,Offspeed,44,0.19047619047619047,0.8095238095238095,0.2,0.1735744,78.03529411764707,0.3181818181818182,11,0.1,0.18181818181818182,0.1,0.09090909090909091,0.18181818181818182,0.09090909090909091,0
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.7142857142857143,0.1,0.17939533333333332,78.42857142857143,0.35714285714285715,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14285714285714285,0
545121,FF,4-Seam FB,Fastball,452,0.11312217194570136,0.8868778280542986,0.304,0.313383356060606,82.84162162162163,0.5154867256637168,140,0.232,0.30935251798561153,0.07199999999999998,0.09285714285714286,0.08571428571428572,0.05530973451327434,1
545121,CH,Changeup,Offspeed,205,0.1504424778761062,0.8495575221238938,0.38095238095238093,0.32218234920634925,86.02413793103447,0.36585365853658536,66,0.23809523809523808,0.25757575757575757,0.14285714285714285,0.030303030303030304,0.06060606060606061,0.08292682926829269,1
545121,SL,Slider,Breaking,183,0.1935483870967742,0.8064516129032258,0.4772727272727273,0.23836613953488373,82.72388059701493,0.45901639344262296,45,0.29545454545454547,0.3111111111111111,0.18181818181818182,0.022222222222222223,0.13333333333333333,0.09836065573770492,0
545121,SI,Sinker,Fastball,156,0.08823529411764706,0.9117647058823529,0.6326530612244898,0.36720976,84.66774193548386,0.5256410256410257,52,0.3469387755102041,0.37254901960784315,0.28571428571428575,0.038461538461538464,0.038461538461538464,0.038461538461538464,4
545121,FC,Cutter,Fastball,110,0.09615384615384616,0.9038461538461539,0.8571428571428571,0.4020212173913043,81.00681818181819,0.509090909090909,23,0.5714285714285714,0.6086956521739131,0.2857142857142857,0.08695652173913043,0.0,0.045454545454545456,1
