batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502671,ST,Sweeper,Breaking,130,0.23404255319148937,0.7659574468085106,0.5625,0.26004057894736843,80.46857142857142,0.4230769230769231,19,0.25,0.3684210526315789,0.3125,0.10526315789473684,0.21052631578947367,0.08461538461538462,1
502671,CU,Curveball,Breaking,101,0.1891891891891892,0.8108108108108107,0.4,0.31267775000000003,82.0206896551724,0.4158415841584158,26,0.24,0.2692307692307692,0.16000000000000003,0.038461538461538464,0.19230769230769232,0.06930693069306931,1
502671,FS,Splitter,Offspeed,33,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.2806666666666667,80.59166666666665,0.42424242424242425,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.15151515151515152,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,472,0.15246636771300448,0.8475336322869955,0.29464285714285715,0.2840078571428572,81.03522727272728,0.5296610169491526,128,0.24107142857142858,0.328125,0.053571428571428575,0.1171875,0.1484375,0.07203389830508475,0
514888,FF,4-Seam FB,Fastball,445,0.22270742358078602,0.777292576419214,0.49645390070921985,0.29155149333333336,85.37151515151514,0.5123595505617977,157,0.2765957446808511,0.33974358974358976,0.21985815602836878,0.08917197452229299,0.2484076433121019,0.1146067415730337,7
514888,SL,Slider,Breaking,320,0.2603550295857988,0.7396449704142012,0.3888888888888889,0.24278950561797752,76.72393162393163,0.41875,92,0.2,0.2087912087912088,0.18888888888888888,0.010869565217391304,0.18478260869565216,0.1375,4
514888,ST,Sweeper,Breaking,256,0.32558139534883723,0.6744186046511628,0.3088235294117647,0.19259279999999998,76.26506024096386,0.38671875,71,0.20588235294117646,0.22535211267605634,0.10294117647058826,0.028169014084507043,0.28169014084507044,0.1640625,2
514888,CH,Changeup,Offspeed,184,0.2261904761904762,0.7738095238095238,0.42105263157894735,0.23994495000000002,79.81964285714287,0.375,41,0.2631578947368421,0.3170731707317073,0.15789473684210525,0.07317073170731707,0.21951219512195122,0.10326086956521739,1
514888,FC,Cutter,Fastball,160,0.14666666666666667,0.8533333333333333,0.475,0.36909451162790696,79.9677966101695,0.45,44,0.275,0.3409090909090909,0.19999999999999996,0.09090909090909091,0.09090909090909091,0.06875,2
514888,CU,Curveball,Breaking,99,0.21739130434782608,0.782608695652174,0.47058823529411764,0.3112910555555556,73.0060606060606,0.35353535353535354,18,0.4117647058823529,0.4444444444444444,0.05882352941176472,0.0,0.16666666666666666,0.10101010101010101,0
514888,FS,Splitter,Offspeed,62,0.3793103448275862,0.6206896551724138,0.2857142857142857,0.23585714285714285,75.37222222222222,0.22580645161290322,14,0.2857142857142857,0.2857142857142857,0.0,0.0,0.42857142857142855,0.1774193548387097,0
514888,KC,Knuckle-Curve,Breaking,40,0.17647058823529413,0.8235294117647058,0.0,0.05483333333333334,76.07857142857142,0.3,6,0.0,0.0,0.0,0.0,0.3333333333333333,0.075,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2677329636363636,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.47734378947368417,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.2219120588235294,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,112,0.25,0.75,0.2692307692307692,0.2770295555555556,81.4891891891892,0.5535714285714286,30,0.11538461538461539,0.23333333333333334,0.15384615384615383,0.13333333333333333,0.36666666666666664,0.11607142857142858,1
518595,SI,Sinker,Fastball,64,0.3,0.7,0.18181818181818182,0.3538731666666666,87.18095238095239,0.578125,14,0.18181818181818182,0.35714285714285715,0.0,0.07142857142857142,0.21428571428571427,0.140625,0
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.5384615384615384,0.1875,0.1004375,79.45,0.2765957446808511,16,0.1875,0.1875,0.0,0.0,0.3125,0.2553191489361702,0
518595,SL,Slider,Breaking,32,0.5333333333333333,0.4666666666666667,0.5,0.5224532,87.46666666666665,0.4375,5,0.25,0.4,0.25,0.2,0.4,0.25,0
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.23928325,85.0090909090909,0.5714285714285714,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.17857142857142858,0
518595,ST,Sweeper,Breaking,26,0.26666666666666666,0.7333333333333334,0.5,0.14187766666666668,78.47,0.4230769230769231,7,0.3333333333333333,0.42857142857142855,0.16666666666666669,0.14285714285714285,0.14285714285714285,0.15384615384615385,0
518692,FF,4-Seam FB,Fastball,833,0.2127659574468085,0.7872340425531915,0.4948453608247423,0.36467981428571433,82.28459302325582,0.5306122448979592,215,0.30927835051546393,0.37209302325581395,0.18556701030927836,0.08837209302325581,0.21395348837209302,0.12004801920768307,9
518692,SI,Sinker,Fastball,458,0.18143459915611815,0.8185654008438819,0.3942307692307692,0.352872201754386,84.29944751381215,0.5327510917030568,119,0.28846153846153844,0.3697478991596639,0.10576923076923078,0.1092436974789916,0.11764705882352941,0.09388646288209607,2
518692,SL,Slider,Breaking,447,0.328125,0.671875,0.24358974358974358,0.35236740476190476,81.38617886178862,0.4429530201342282,86,0.19230769230769232,0.2558139534883721,0.051282051282051266,0.08139534883720931,0.29069767441860467,0.14093959731543623,0
518692,CH,Changeup,Offspeed,323,0.21678321678321677,0.7832167832167832,0.28125,0.34951658823529413,85.25566037735848,0.3684210526315789,73,0.25,0.3287671232876712,0.03125,0.1095890410958904,0.0958904109589041,0.09597523219814241,0
518692,FC,Cutter,Fastball,239,0.22580645161290322,0.7741935483870968,0.7804878048780488,0.4692038039215687,83.69222222222223,0.5146443514644351,52,0.4634146341463415,0.5384615384615384,0.3170731707317073,0.17307692307692307,0.09615384615384616,0.11715481171548117,2
518692,ST,Sweeper,Breaking,190,0.2840909090909091,0.7159090909090908,0.34146341463414637,0.32472280434782613,81.10666666666665,0.4631578947368421,46,0.21951219512195122,0.30434782608695654,0.12195121951219515,0.043478260869565216,0.2826086956521739,0.13157894736842105,1
518692,CU,Curveball,Breaking,162,0.2,0.8,0.5405405405405406,0.401356,81.04912280701755,0.345679012345679,43,0.2972972972972973,0.3953488372093023,0.24324324324324326,0.13953488372093023,0.11627906976744186,0.09259259259259259,2
518692,FS,Splitter,Offspeed,78,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.32051282051282054,16,0.375,0.375,0.3125,0.0,0.0,0.038461538461538464,1
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.3069475714285715,87.63529411764706,0.32558139534883723,14,0.3333333333333333,0.35714285714285715,0.08333333333333337,0.07142857142857142,0.14285714285714285,0.16279069767441862,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21272340740740742,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192507619047619,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309475714285715,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5498440000000001,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,622,0.2222222222222222,0.7777777777777778,0.4326241134751773,0.390628,84.89166666666667,0.4694533762057878,157,0.2553191489361702,0.3096774193548387,0.17730496453900713,0.050955414012738856,0.2229299363057325,0.12861736334405144,7
521692,ST,Sweeper,Breaking,353,0.3068181818181818,0.6931818181818181,0.3291139240506329,0.2644080476190476,80.94159292035398,0.34844192634560905,84,0.20253164556962025,0.25,0.12658227848101264,0.03571428571428571,0.23809523809523808,0.1529745042492918,2
521692,SL,Slider,Breaking,350,0.34574468085106386,0.6542553191489362,0.26666666666666666,0.23936283870967745,81.25702479338844,0.34,96,0.2,0.22340425531914893,0.06666666666666665,0.010416666666666666,0.20833333333333334,0.18571428571428572,1
521692,SI,Sinker,Fastball,276,0.09554140127388536,0.9044585987261147,0.6811594202898551,0.46773776623376623,84.8,0.5398550724637681,79,0.36231884057971014,0.4050632911392405,0.31884057971014496,0.06329113924050633,0.012658227848101266,0.05434782608695652,7
521692,FC,Cutter,Fastball,254,0.2635135135135135,0.7364864864864865,0.20754716981132076,0.2953728181818182,81.57128712871288,0.49606299212598426,55,0.18867924528301888,0.21818181818181817,0.018867924528301883,0.01818181818181818,0.2,0.15354330708661418,0
521692,CH,Changeup,Offspeed,195,0.22900763358778625,0.7709923664122138,0.5238095238095238,0.2453749090909091,82.18586956521739,0.37948717948717947,67,0.25396825396825395,0.2835820895522388,0.2698412698412699,0.014925373134328358,0.1791044776119403,0.15384615384615385,3
521692,CU,Curveball,Breaking,154,0.25,0.75,0.3023255813953488,0.25019223255813955,80.11551724137931,0.33766233766233766,44,0.16279069767441862,0.18181818181818182,0.1395348837209302,0.022727272727272728,0.20454545454545456,0.12987012987012986,1
521692,FS,Splitter,Offspeed,51,0.26666666666666666,0.7333333333333334,0.15384615384615385,0.13692307692307695,74.705,0.3137254901960784,14,0.15384615384615385,0.15384615384615385,0.0,0.0,0.14285714285714285,0.1568627450980392,0
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.40740740740740744,0.4444444444444444,0.1083888888888889,86.3,0.27906976744186046,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.37209302325581395,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.4069388631578948,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.281818126984127,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22601612121212122,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24471657142857145,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26081747368421054,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25464557894736845,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099644680851064,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3872361020408164,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19127184210526318,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.2060652105263158,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3979844615384615,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25778325,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,186,0.1875,0.8125,0.35135135135135137,0.3302385263157895,84.73166666666665,0.5268817204301075,41,0.32432432432432434,0.3902439024390244,0.02702702702702703,0.0975609756097561,0.1951219512195122,0.08064516129032258,0
543510,SL,Slider,Breaking,104,0.3939393939393939,0.6060606060606061,0.41025641025641024,0.2601423243243243,87.36216216216215,0.4230769230769231,40,0.23076923076923078,0.25,0.17948717948717946,0.025,0.275,0.25,2
543510,SI,Sinker,Fastball,91,0.15,0.85,0.5714285714285714,0.3676666666666667,84.51874999999998,0.7032967032967034,22,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.0,0.045454545454545456,0.06593406593406594,1
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.7105263157894737,0.4666666666666667,0.20821773333333335,78.98636363636363,0.2647058823529412,17,0.3333333333333333,0.35294117647058826,0.13333333333333336,0.058823529411764705,0.23529411764705882,0.16176470588235295,0
543510,ST,Sweeper,Breaking,65,0.4473684210526316,0.5526315789473684,0.8,0.3323027857142857,81.21,0.4153846153846154,16,0.3333333333333333,0.375,0.46666666666666673,0.0,0.4375,0.26153846153846155,2
543510,FC,Cutter,Fastball,40,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.47936363636363644,79.46666666666667,0.65,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.125,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,505,0.19391634980988592,0.8060836501901141,0.4666666666666667,0.34927812030075184,85.01377551020408,0.5623762376237624,141,0.23333333333333334,0.32142857142857145,0.23333333333333334,0.12056737588652482,0.16312056737588654,0.100990099009901,8
543760,SL,Slider,Breaking,390,0.37037037037037035,0.6296296296296297,0.16483516483516483,0.20020535106382978,79.33333333333333,0.48717948717948717,98,0.10989010989010989,0.15463917525773196,0.054945054945054944,0.04081632653061224,0.32653061224489793,0.1794871794871795,1
543760,SI,Sinker,Fastball,380,0.08629441624365482,0.9137055837563451,0.4473684210526316,0.36834280487804877,85.89820359281437,0.6157894736842106,129,0.2807017543859649,0.34375,0.16666666666666669,0.08527131782945736,0.11627906976744186,0.04473684210526316,4
543760,ST,Sweeper,Breaking,255,0.23275862068965517,0.7672413793103449,0.15254237288135594,0.21848142857142858,74.40506329113924,0.40784313725490196,64,0.15254237288135594,0.21875,0.0,0.078125,0.203125,0.10588235294117647,0
543760,FC,Cutter,Fastball,194,0.26373626373626374,0.7362637362637363,0.4857142857142857,0.308426972972973,80.94354838709677,0.4793814432989691,39,0.22857142857142856,0.28205128205128205,0.2571428571428571,0.07692307692307693,0.1282051282051282,0.12371134020618557,3
543760,CH,Changeup,Offspeed,166,0.34210526315789475,0.6578947368421053,0.37142857142857144,0.35916230769230767,81.13333333333334,0.3493975903614458,40,0.3142857142857143,0.4,0.05714285714285716,0.125,0.2,0.1566265060240964,0
543760,CU,Curveball,Breaking,116,0.3,0.7,0.2727272727272727,0.23783765217391306,77.24838709677418,0.41379310344827586,24,0.22727272727272727,0.25,0.04545454545454544,0.041666666666666664,0.2916666666666667,0.12931034482758622,0
543760,FS,Splitter,Offspeed,56,0.13333333333333333,0.8666666666666667,0.35714285714285715,0.24395412500000002,78.0304347826087,0.39285714285714285,16,0.2857142857142857,0.3125,0.07142857142857145,0.0625,0.0625,0.07142857142857142,0
543807,FF,4-Seam FB,Fastball,568,0.19718309859154928,0.8028169014084507,0.49122807017543857,0.32835334920634923,83.04018691588784,0.5299295774647887,135,0.2631578947368421,0.3582089552238806,0.22807017543859648,0.13333333333333333,0.1259259259259259,0.09859154929577464,6
543807,SI,Sinker,Fastball,480,0.14414414414414414,0.8558558558558559,0.3113207547169811,0.3049566324786324,82.37028571428571,0.5645833333333333,117,0.2641509433962264,0.3333333333333333,0.047169811320754707,0.09401709401709402,0.10256410256410256,0.06666666666666667,0
543807,SL,Slider,Breaking,280,0.33088235294117646,0.6691176470588236,0.4266666666666667,0.25455516666666667,82.87386363636364,0.425,80,0.25333333333333335,0.3,0.17333333333333334,0.05,0.25,0.16071428571428573,2
543807,ST,Sweeper,Breaking,227,0.26548672566371684,0.7345132743362832,0.38333333333333336,0.23959211111111112,78.25641025641026,0.4008810572687225,65,0.21666666666666667,0.27692307692307694,0.16666666666666669,0.06153846153846154,0.2153846153846154,0.13215859030837004,2
543807,CH,Changeup,Offspeed,186,0.32941176470588235,0.6705882352941177,0.35714285714285715,0.3126370217391305,82.45098039215686,0.3763440860215054,50,0.19047619047619047,0.30612244897959184,0.16666666666666669,0.12,0.28,0.15053763440860216,2
543807,FC,Cutter,Fastball,150,0.16666666666666666,0.8333333333333334,0.6857142857142857,0.48215124324324327,84.5074074074074,0.49333333333333335,41,0.4,0.4878048780487805,0.2857142857142857,0.14634146341463414,0.0975609756097561,0.08,3
543807,CU,Curveball,Breaking,101,0.2564102564102564,0.7435897435897436,0.65,0.27060000000000006,82.26071428571429,0.38613861386138615,20,0.3,0.3,0.35000000000000003,0.0,0.3,0.09900990099009901,2
543807,FS,Splitter,Offspeed,72,0.4,0.6,0.25,0.19136858823529412,81.83500000000001,0.4166666666666667,18,0.1875,0.23529411764705882,0.0625,0.05555555555555555,0.4444444444444444,0.2222222222222222,0
543877,FF,4-Seam FB,Fastball,365,0.1958762886597938,0.8041237113402062,0.37373737373737376,0.26207815384615385,82.2751677852349,0.5342465753424658,110,0.23232323232323232,0.2962962962962963,0.14141414141414144,0.08181818181818182,0.20909090909090908,0.10410958904109589,3
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.946236559139785,0.35294117647058826,0.2643024074074074,78.44146341463416,0.5545851528384279,56,0.29411764705882354,0.35714285714285715,0.05882352941176472,0.08928571428571429,0.10714285714285714,0.021834061135371178,1
543877,SL,Slider,Breaking,137,0.30357142857142855,0.6964285714285714,0.13636363636363635,0.14957678260869567,76.46842105263158,0.3357664233576642,25,0.09090909090909091,0.13043478260869565,0.04545454545454544,0.04,0.32,0.12408759124087591,0
543877,ST,Sweeper,Breaking,118,0.3709677419354839,0.6290322580645161,0.24242424242424243,0.1574838709677419,74.77179487179488,0.3644067796610169,34,0.15151515151515152,0.17647058823529413,0.09090909090909091,0.029411764705882353,0.3235294117647059,0.19491525423728814,1
543877,FC,Cutter,Fastball,92,0.1590909090909091,0.8409090909090909,0.5789473684210527,0.2866842105263158,82.54285714285714,0.5760869565217391,19,0.2631578947368421,0.2631578947368421,0.31578947368421056,0.0,0.10526315789473684,0.07608695652173914,2
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.7931034482758621,0.16666666666666666,0.20442553846153844,78.27391304347827,0.2786885245901639,14,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.09836065573770492,0
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.7391304347826086,0.08333333333333333,0.1749475714285714,79.73125000000002,0.3409090909090909,15,0.08333333333333333,0.14285714285714285,0.0,0.06666666666666667,0.26666666666666666,0.13636363636363635,0
