batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,34,0.21428571428571427,0.7857142857142857,0.0,0.03725,71.9,0.2647058823529412,4,0.0,0.0,0.0,0.0,0.5,0.08823529411764706,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.26769058181818184,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4773165263157894,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22188158823529414,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,92,0.2682926829268293,0.7317073170731707,0.2631578947368421,0.31200105,81.87857142857142,0.5108695652173914,23,0.10526315789473684,0.2608695652173913,0.15789473684210525,0.17391304347826086,0.34782608695652173,0.11956521739130435,1
518595,SI,Sinker,Fastball,48,0.3,0.7,0.125,0.4141066666666667,88.50714285714285,0.5416666666666666,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.125,0
518595,CH,Changeup,Offspeed,36,0.45454545454545453,0.5454545454545454,0.21428571428571427,0.10192857142857144,82.04166666666666,0.2222222222222222,14,0.21428571428571427,0.21428571428571427,0.0,0.0,0.2857142857142857,0.2777777777777778,0
518595,FC,Cutter,Fastball,26,0.3125,0.6875,0.14285714285714285,0.239250875,84.53,0.5769230769230769,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.19230769230769232,0
518595,SL,Slider,Breaking,25,0.5,0.5,0.6666666666666666,0.54450175,85.53999999999999,0.48,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.24,0
518692,FF,4-Seam FB,Fastball,711,0.1896551724137931,0.8103448275862069,0.524390243902439,0.3880228603351955,82.52320261437907,0.5274261603375527,184,0.3231707317073171,0.391304347826087,0.20121951219512196,0.09782608695652174,0.1793478260869565,0.10829817158931083,8
518692,SI,Sinker,Fastball,377,0.19,0.81,0.4111111111111111,0.3506637755102041,83.60000000000001,0.5172413793103449,103,0.28888888888888886,0.36893203883495146,0.12222222222222223,0.10679611650485436,0.11650485436893204,0.10079575596816977,2
518692,SL,Slider,Breaking,365,0.3548387096774194,0.6451612903225806,0.234375,0.33363839130434786,81.62315789473683,0.4438356164383562,71,0.171875,0.2535211267605634,0.0625,0.09859154929577464,0.323943661971831,0.1506849315068493,0
518692,CH,Changeup,Offspeed,280,0.1984126984126984,0.8015873015873016,0.2786885245901639,0.33395217741935485,85.69375000000001,0.37857142857142856,67,0.2459016393442623,0.29850746268656714,0.03278688524590162,0.07462686567164178,0.1044776119402985,0.08928571428571429,0
518692,FC,Cutter,Fastball,218,0.18584070796460178,0.8141592920353982,0.7948717948717948,0.469830829787234,83.54069767441861,0.5229357798165137,48,0.46153846153846156,0.5208333333333334,0.33333333333333326,0.14583333333333334,0.08333333333333333,0.0963302752293578,2
518692,ST,Sweeper,Breaking,171,0.2716049382716049,0.7283950617283951,0.3611111111111111,0.31502548717948714,81.38392857142857,0.47368421052631576,39,0.2222222222222222,0.28205128205128205,0.1388888888888889,0.05128205128205128,0.28205128205128205,0.1286549707602339,1
518692,CU,Curveball,Breaking,126,0.12962962962962962,0.8703703703703703,0.6666666666666666,0.4453345,81.12727272727274,0.3333333333333333,32,0.37037037037037035,0.46875,0.2962962962962963,0.15625,0.0625,0.05555555555555555,2
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.3333333333333333,16,0.375,0.375,0.3125,0.0,0.0,0.041666666666666664,1
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.6956521739130435,0.45454545454545453,0.32784669230769226,88.25,0.30952380952380953,13,0.36363636363636365,0.38461538461538464,0.09090909090909088,0.07692307692307693,0.15384615384615385,0.16666666666666666,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.2127042222222222,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192384285714286,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309290714285715,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5496713333333334,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,552,0.22839506172839505,0.7716049382716049,0.4032258064516129,0.36999991791044773,84.83021276595744,0.46557971014492755,138,0.25,0.3014705882352941,0.15322580645161288,0.050724637681159424,0.2391304347826087,0.13405797101449277,5
521692,SL,Slider,Breaking,313,0.3413173652694611,0.6586826347305389,0.2375,0.2368670722891566,81.00092592592593,0.33226837060702874,86,0.175,0.20238095238095238,0.0625,0.011627906976744186,0.19767441860465115,0.18210862619808307,1
521692,ST,Sweeper,Breaking,267,0.3282442748091603,0.6717557251908397,0.3442622950819672,0.26298456060606057,80.42345679012345,0.3445692883895131,66,0.21311475409836064,0.2727272727272727,0.13114754098360656,0.045454545454545456,0.25757575757575757,0.16104868913857678,2
521692,SI,Sinker,Fastball,222,0.10317460317460317,0.8968253968253969,0.74,0.5037496607142857,84.12962962962963,0.5225225225225225,58,0.36,0.39655172413793105,0.38,0.05172413793103448,0.017241379310344827,0.05855855855855856,6
521692,FC,Cutter,Fastball,201,0.2627118644067797,0.7372881355932204,0.20512820512820512,0.28036553658536584,80.4125,0.5074626865671642,41,0.1794871794871795,0.21951219512195122,0.025641025641025633,0.024390243902439025,0.14634146341463414,0.15422885572139303,0
521692,CH,Changeup,Offspeed,177,0.23577235772357724,0.7642276422764227,0.5166666666666667,0.23958677777777776,82.28965517241379,0.3728813559322034,64,0.25,0.28125,0.2666666666666667,0.015625,0.171875,0.1638418079096045,3
521692,CU,Curveball,Breaking,140,0.25333333333333335,0.7466666666666666,0.3157894736842105,0.2272633421052632,79.37735849056604,0.35714285714285715,39,0.15789473684210525,0.1794871794871795,0.15789473684210525,0.02564102564102564,0.20512820512820512,0.1357142857142857,1
521692,FS,Splitter,Offspeed,43,0.23076923076923078,0.7692307692307692,0.16666666666666666,0.14400000000000002,75.08421052631579,0.37209302325581395,13,0.16666666666666666,0.16666666666666666,0.0,0.0,0.15384615384615385,0.13953488372093023,0
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4,0.4444444444444444,0.1083888888888889,84.28999999999999,0.2926829268292683,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.36585365853658536,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.40690614736842107,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28179346031746033,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22600042424242425,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.2446795714285714,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.2607902105263158,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25463194736842104,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.309936914893617,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.38720438775510213,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19123776315789473,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20605157894736845,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.39792469230769234,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25775087500000005,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,156,0.15151515151515152,0.8484848484848485,0.40625,0.3653341818181818,85.95294117647057,0.5192307692307693,36,0.375,0.4444444444444444,0.03125,0.1111111111111111,0.1111111111111111,0.0641025641025641,0
543510,SL,Slider,Breaking,91,0.4,0.6,0.3333333333333333,0.21725025,85.50333333333334,0.3956043956043956,31,0.2,0.22580645161290322,0.1333333333333333,0.03225806451612903,0.25806451612903225,0.24175824175824176,1
543510,SI,Sinker,Fastball,75,0.12121212121212122,0.8787878787878788,0.6875,0.39412499999999995,84.3185185185185,0.6933333333333334,17,0.375,0.375,0.3125,0.0,0.0,0.05333333333333334,1
543510,CH,Changeup,Offspeed,55,0.26666666666666666,0.7333333333333334,0.5454545454545454,0.20150070000000003,79.83529411764705,0.2909090909090909,12,0.36363636363636365,0.4166666666666667,0.18181818181818177,0.08333333333333333,0.25,0.14545454545454545,0
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.5172413793103448,0.5,0.1709981818181818,83.50666666666666,0.42,13,0.25,0.3076923076923077,0.25,0.0,0.5384615384615384,0.28,1
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6578947368421053,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.13157894736842105,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,423,0.1981981981981982,0.8018018018018018,0.4948453608247423,0.35038751886792446,84.31090909090909,0.5791962174940898,114,0.24742268041237114,0.3274336283185841,0.24742268041237114,0.11403508771929824,0.17543859649122806,0.10401891252955082,7
543760,SL,Slider,Breaking,327,0.3803680981595092,0.6196319018404908,0.13580246913580246,0.18332531325301205,78.57191011235955,0.4923547400611621,87,0.08641975308641975,0.12790697674418605,0.04938271604938271,0.034482758620689655,0.367816091954023,0.18960244648318042,1
543760,SI,Sinker,Fastball,314,0.10493827160493827,0.8950617283950617,0.46808510638297873,0.38212063,85.75333333333333,0.6114649681528662,106,0.2765957446808511,0.3333333333333333,0.19148936170212766,0.08490566037735849,0.14150943396226415,0.054140127388535034,4
543760,ST,Sweeper,Breaking,195,0.2391304347826087,0.7608695652173914,0.14893617021276595,0.20393779166666667,73.03870967741935,0.4153846153846154,49,0.14893617021276595,0.1836734693877551,0.0,0.04081632653061224,0.22448979591836735,0.11282051282051282,0
543760,FC,Cutter,Fastball,164,0.2716049382716049,0.7283950617283951,0.5483870967741935,0.3223754375,81.53392857142856,0.4878048780487805,34,0.25806451612903225,0.29411764705882354,0.29032258064516125,0.058823529411764705,0.14705882352941177,0.13414634146341464,3
543760,CH,Changeup,Offspeed,132,0.3548387096774194,0.6451612903225806,0.39285714285714285,0.39493859375,84.08285714285715,0.3560606060606061,33,0.32142857142857145,0.42424242424242425,0.0714285714285714,0.15151515151515152,0.24242424242424243,0.16666666666666666,0
543760,CU,Curveball,Breaking,99,0.30952380952380953,0.6904761904761905,0.21052631578947367,0.25355035,75.808,0.41414141414141414,21,0.21052631578947367,0.23809523809523808,0.0,0.047619047619047616,0.3333333333333333,0.13131313131313133,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.27369284615384615,77.60000000000001,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,483,0.1951219512195122,0.8048780487804879,0.5051546391752577,0.332676962962963,82.36844919786095,0.5383022774327122,117,0.24742268041237114,0.35344827586206895,0.25773195876288657,0.1452991452991453,0.13675213675213677,0.09937888198757763,6
543807,SI,Sinker,Fastball,413,0.13978494623655913,0.8602150537634409,0.2777777777777778,0.3031319494949495,82.17635135135134,0.5714285714285714,99,0.24444444444444444,0.31313131313131315,0.033333333333333354,0.09090909090909091,0.1111111111111111,0.06295399515738499,0
543807,SL,Slider,Breaking,238,0.3418803418803419,0.6581196581196581,0.421875,0.25171653731343285,83.54133333333334,0.4117647058823529,69,0.25,0.30434782608695654,0.171875,0.057971014492753624,0.2753623188405797,0.16806722689075632,2
543807,ST,Sweeper,Breaking,201,0.25252525252525254,0.7474747474747474,0.32,0.2455661886792453,77.49565217391304,0.3781094527363184,55,0.2,0.2727272727272727,0.12,0.07272727272727272,0.2,0.12437810945273632,1
543807,CH,Changeup,Offspeed,164,0.33783783783783783,0.6621621621621622,0.3055555555555556,0.2785384871794872,81.30697674418604,0.36585365853658536,43,0.19444444444444445,0.30952380952380953,0.11111111111111113,0.11627906976744186,0.3023255813953488,0.1524390243902439,1
543807,FC,Cutter,Fastball,125,0.18032786885245902,0.819672131147541,0.7333333333333333,0.4727676,84.75681818181819,0.488,34,0.4,0.47058823529411764,0.33333333333333326,0.11764705882352941,0.11764705882352941,0.088,3
543807,CU,Curveball,Breaking,75,0.19230769230769232,0.8076923076923077,0.9285714285714286,0.32807142857142857,81.78,0.3466666666666667,14,0.42857142857142855,0.42857142857142855,0.5,0.0,0.14285714285714285,0.06666666666666667,2
543807,FS,Splitter,Offspeed,62,0.34285714285714286,0.6571428571428571,0.3333333333333333,0.2502313076923077,82.71578947368421,0.43548387096774194,14,0.25,0.3076923076923077,0.08333333333333331,0.07142857142857142,0.2857142857142857,0.1935483870967742,0
543877,FF,4-Seam FB,Fastball,327,0.21052631578947367,0.7894736842105263,0.4044943820224719,0.2712908494623656,82.54728682170541,0.5259938837920489,99,0.24719101123595505,0.30927835051546393,0.15730337078651685,0.08080808080808081,0.21212121212121213,0.11009174311926606,3
543877,SI,Sinker,Fastball,212,0.05747126436781609,0.9425287356321839,0.3695652173913043,0.2713068367346939,78.43026315789473,0.5471698113207547,51,0.30434782608695654,0.37254901960784315,0.06521739130434778,0.09803921568627451,0.09803921568627451,0.02358490566037736,1
543877,SL,Slider,Breaking,129,0.3076923076923077,0.6923076923076923,0.15,0.160667,76.08857142857144,0.34108527131782945,23,0.1,0.14285714285714285,0.04999999999999999,0.043478260869565216,0.30434782608695654,0.12403100775193798,0
543877,ST,Sweeper,Breaking,113,0.3275862068965517,0.6724137931034483,0.25,0.1627333333333333,74.77179487179488,0.37168141592920356,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.168141592920354,1
543877,FC,Cutter,Fastball,86,0.125,0.875,0.5882352941176471,0.2757647058823529,82.89393939393939,0.5930232558139535,17,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.0,0.11764705882352941,0.05813953488372093,2
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.8076923076923077,0.18181818181818182,0.2058345,77.02857142857144,0.3148148148148148,13,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.15384615384615385,0.09259259259259259,0
543877,CU,Curveball,Breaking,43,0.2727272727272727,0.7272727272727273,0.09090909090909091,0.17369284615384617,78.58000000000001,0.3488372093023256,14,0.09090909090909091,0.15384615384615385,0.0,0.07142857142857142,0.2857142857142857,0.13953488372093023,0
545121,FF,4-Seam FB,Fastball,502,0.108,0.892,0.33093525179856115,0.3080208911564626,82.22428571428571,0.5179282868525896,155,0.23741007194244604,0.3116883116883117,0.09352517985611511,0.09032258064516129,0.09032258064516129,0.053784860557768925,2
545121,CH,Changeup,Offspeed,240,0.17164179104477612,0.8283582089552239,0.34285714285714286,0.3003241408450704,84.914,0.37083333333333335,75,0.21428571428571427,0.22972972972972974,0.1285714285714286,0.02666666666666667,0.08,0.09583333333333334,1
