batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
514888,ST,Sweeper,Breaking,187,0.32967032967032966,0.6703296703296704,0.42,0.19928677777777778,76.27966101694915,0.3850267379679144,51,0.28,0.29411764705882354,0.13999999999999996,0.0196078431372549,0.27450980392156865,0.16042780748663102,2
514888,CH,Changeup,Offspeed,128,0.24489795918367346,0.7551020408163265,0.18518518518518517,0.1897075,80.35151515151514,0.3671875,29,0.14814814814814814,0.20689655172413793,0.037037037037037035,0.06896551724137931,0.3103448275862069,0.09375,0
514888,FC,Cutter,Fastball,124,0.15254237288135594,0.847457627118644,0.4838709677419355,0.4121428787878787,79.96222222222222,0.4596774193548387,34,0.25806451612903225,0.3235294117647059,0.22580645161290325,0.08823529411764706,0.08823529411764706,0.07258064516129033,2
514888,CU,Curveball,Breaking,79,0.25,0.75,0.38461538461538464,0.2635547857142857,71.836,0.35443037974683544,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.11392405063291139,0
514888,FS,Splitter,Offspeed,43,0.3333333333333333,0.6666666666666667,0.2,0.22210000000000002,75.53125,0.2558139534883721,10,0.2,0.2,0.0,0.0,0.4,0.18604651162790697,0
514888,KC,Knuckle-Curve,Breaking,28,0.25,0.75,0.0,0.017333333333333333,71.1,0.2857142857142857,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.10714285714285714,0
516782,FF,4-Seam FB,Fastball,208,0.24545454545454545,0.7545454545454545,0.28888888888888886,0.29017462,78.15949367088608,0.5480769230769231,57,0.26666666666666666,0.40350877192982454,0.0222222222222222,0.14035087719298245,0.19298245614035087,0.12980769230769232,0
516782,CH,Changeup,Offspeed,97,0.36538461538461536,0.6346153846153846,0.28,0.25030434782608696,80.85312499999999,0.3917525773195876,25,0.24,0.24,0.040000000000000036,0.0,0.28,0.1958762886597938,0
516782,SI,Sinker,Fastball,87,0.1,0.9,0.6470588235294118,0.4805238235294118,83.62121212121212,0.5632183908045977,18,0.4117647058823529,0.4444444444444444,0.23529411764705888,0.05555555555555555,0.1111111111111111,0.04597701149425287,1
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,FC,Cutter,Fastball,52,0.3181818181818182,0.6818181818181819,0.125,0.3304285714285714,86.0,0.46153846153846156,8,0.125,0.125,0.0,0.0,0.375,0.1346153846153846,0
516782,SL,Slider,Breaking,52,0.3125,0.6875,0.3,0.22475,84.74000000000001,0.5576923076923077,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.19230769230769232,0
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.2481114666666667,80.71333333333334,0.5531914893617021,16,0.23076923076923078,0.3125,0.0,0.0625,0.25,0.19148936170212766,0
518595,FF,4-Seam FB,Fastball,63,0.20689655172413793,0.7931034482758621,0.3125,0.3166603333333333,82.12380952380953,0.49206349206349204,18,0.125,0.2222222222222222,0.1875,0.1111111111111111,0.3888888888888889,0.09523809523809523,1
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.6842105263157895,0.125,0.41405933333333333,89.4923076923077,0.5319148936170213,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.1276595744680851,0
518692,FF,4-Seam FB,Fastball,613,0.19327731092436976,0.8067226890756303,0.5704225352112676,0.39849578205128205,82.69169811320756,0.5383360522022839,161,0.34507042253521125,0.4161490683229814,0.22535211267605637,0.10559006211180125,0.18633540372670807,0.11256117455138662,8
518692,SI,Sinker,Fastball,329,0.20454545454545456,0.7954545454545454,0.4473684210526316,0.36437128915662653,83.36230769230768,0.5106382978723404,88,0.3026315789473684,0.3977272727272727,0.14473684210526316,0.125,0.11363636363636363,0.1094224924012158,2
518692,SL,Slider,Breaking,303,0.359375,0.640625,0.24528301886792453,0.3533408771929824,81.96538461538461,0.44224422442244227,59,0.16981132075471697,0.2542372881355932,0.07547169811320756,0.1016949152542373,0.3220338983050847,0.15181518151815182,0
518692,CH,Changeup,Offspeed,248,0.17857142857142858,0.8214285714285714,0.2641509433962264,0.33714653846153847,85.93218390804597,0.3790322580645161,57,0.24528301886792453,0.2982456140350877,0.018867924528301883,0.07017543859649122,0.08771929824561403,0.08064516129032258,0
518692,FC,Cutter,Fastball,193,0.19801980198019803,0.801980198019802,0.7714285714285715,0.446367380952381,83.2513157894737,0.5077720207253886,43,0.42857142857142855,0.4883720930232558,0.3428571428571429,0.13953488372093023,0.09302325581395349,0.10362694300518134,2
518692,ST,Sweeper,Breaking,162,0.2631578947368421,0.736842105263158,0.3939393939393939,0.33843269444444446,81.28679245283018,0.4691358024691358,36,0.24242424242424243,0.3055555555555556,0.1515151515151515,0.05555555555555555,0.2777777777777778,0.12345679012345678,1
518692,CU,Curveball,Breaking,110,0.08888888888888889,0.9111111111111111,0.6956521739130435,0.42398173076923074,80.63947368421054,0.32727272727272727,28,0.34782608695652173,0.4642857142857143,0.34782608695652173,0.17857142857142858,0.07142857142857142,0.03636363636363636,2
518692,FS,Splitter,Offspeed,62,0.10714285714285714,0.8928571428571429,0.6923076923076923,0.3077272727272727,87.65652173913043,0.3387096774193548,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.0,0.04838709677419355,1
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.35515874999999997,88.25,0.3157894736842105,12,0.4,0.4166666666666667,0.09999999999999998,0.08333333333333333,0.08333333333333333,0.13157894736842105,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21269666666666665,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31923357142857145,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309217857142857,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5496033333333333,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,459,0.23616236162361623,0.7638376383763837,0.3786407766990291,0.35658110000000004,84.81827411167514,0.4684095860566449,112,0.22330097087378642,0.26785714285714285,0.1553398058252427,0.03571428571428571,0.26785714285714285,0.1394335511982571,4
521692,SL,Slider,Breaking,270,0.32142857142857145,0.6785714285714286,0.23880597014925373,0.24252055714285714,80.96021505376345,0.3296296296296296,73,0.16417910447761194,0.19718309859154928,0.07462686567164178,0.0136986301369863,0.1780821917808219,0.16666666666666666,1
521692,ST,Sweeper,Breaking,231,0.3247863247863248,0.6752136752136753,0.3333333333333333,0.2517298225806452,80.67083333333335,0.341991341991342,62,0.19298245614035087,0.25806451612903225,0.14035087719298245,0.04838709677419355,0.27419354838709675,0.1645021645021645,2
521692,SI,Sinker,Fastball,209,0.10084033613445378,0.8991596638655462,0.7551020408163265,0.5097136181818183,84.10588235294117,0.507177033492823,57,0.3673469387755102,0.40350877192982454,0.38775510204081626,0.05263157894736842,0.017543859649122806,0.05741626794258373,6
521692,FC,Cutter,Fastball,165,0.26595744680851063,0.7340425531914894,0.2413793103448276,0.2671301666666667,81.08064516129032,0.5151515151515151,30,0.20689655172413793,0.23333333333333334,0.03448275862068967,0.03333333333333333,0.13333333333333333,0.15151515151515152,0
521692,CH,Changeup,Offspeed,151,0.23529411764705882,0.7647058823529411,0.5098039215686274,0.2294045094339623,81.9661971830986,0.3708609271523179,54,0.23529411764705882,0.2777777777777778,0.2745098039215686,0.018518518518518517,0.18518518518518517,0.15894039735099338,3
521692,CU,Curveball,Breaking,110,0.23728813559322035,0.7627118644067796,0.3870967741935484,0.23809370967741936,79.57272727272726,0.3090909090909091,32,0.1935483870967742,0.21875,0.1935483870967742,0.03125,0.1875,0.12727272727272726,1
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.11323529411764705,86.74444444444445,0.2894736842105263,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.3684210526315789,1
521692,FS,Splitter,Offspeed,35,0.2916666666666667,0.7083333333333333,0.16666666666666666,0.14183333333333334,71.46875,0.37142857142857144,12,0.16666666666666666,0.16666666666666666,0.0,0.0,0.25,0.2,0
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.8203592814371258,0.391304347826087,0.4068932631578947,86.2975806451613,0.5116279069767442,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07751937984496124,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2817802222222222,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22599424242424243,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24466499999999997,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26077947368421056,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.6304347826086957,0.4444444444444444,0.25462657894736845,81.54814814814816,0.5102040816326531,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.17346938775510204,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30992606382978727,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.8571428571428572,0.5581395348837209,0.3856519166666666,85.4,0.5755813953488372,49,0.3488372093023256,0.42857142857142855,0.20930232558139533,0.10204081632653061,0.16326530612244897,0.06395348837209303,3
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19122434210526318,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20604036842105264,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,69,0.4375,0.5625,1.0,0.4024082142857143,87.26666666666667,0.3333333333333333,14,0.36363636363636365,0.5,0.6363636363636364,0.21428571428571427,0.2857142857142857,0.2028985507246377,2
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25773812500000004,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,122,0.15789473684210525,0.8421052631578947,0.37037037037037035,0.2893773076923077,85.82045454545454,0.5491803278688525,29,0.3333333333333333,0.3793103448275862,0.037037037037037035,0.06896551724137931,0.13793103448275862,0.07377049180327869,0
543510,SL,Slider,Breaking,71,0.4444444444444444,0.5555555555555556,0.43478260869565216,0.215,84.6304347826087,0.352112676056338,23,0.2608695652173913,0.2608695652173913,0.17391304347826086,0.0,0.30434782608695654,0.28169014084507044,1
543510,SI,Sinker,Fastball,66,0.14285714285714285,0.8571428571428572,0.8333333333333334,0.34675000000000006,81.98695652173915,0.6818181818181818,13,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,0.06060606060606061,1
543510,ST,Sweeper,Breaking,47,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.19231391666666667,85.17142857142858,0.425531914893617,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.2553191489361702,1
543510,CH,Changeup,Offspeed,40,0.13043478260869565,0.8695652173913043,0.6,0.16462500000000002,81.09333333333333,0.375,10,0.4,0.4,0.19999999999999996,0.0,0.2,0.075,0
543510,FC,Cutter,Fastball,32,0.23529411764705882,0.7647058823529411,0.75,0.6945714285714286,86.63333333333333,0.71875,8,0.375,0.375,0.375,0.0,0.125,0.125,1
543510,FS,Splitter,Offspeed,25,0.4,0.6,0.14285714285714285,0.050833333333333335,67.55555555555556,0.24,8,0.14285714285714285,0.14285714285714285,0.0,0.0,0.25,0.24,0
543760,FF,4-Seam FB,Fastball,379,0.19387755102040816,0.8061224489795918,0.4470588235294118,0.3575371505376344,84.60275862068966,0.5725593667546174,101,0.2235294117647059,0.32,0.2235294117647059,0.12871287128712872,0.1782178217821782,0.10026385224274406,6
543760,SL,Slider,Breaking,277,0.39855072463768115,0.6014492753623188,0.15714285714285714,0.16931798591549296,78.00277777777778,0.49458483754512633,75,0.1,0.13513513513513514,0.057142857142857134,0.02666666666666667,0.37333333333333335,0.19855595667870035,1
543760,SI,Sinker,Fastball,256,0.11594202898550725,0.8840579710144928,0.49382716049382713,0.3749336904761905,84.90265486725664,0.62890625,90,0.2716049382716049,0.3146067415730337,0.2222222222222222,0.06666666666666667,0.15555555555555556,0.0625,4
543760,ST,Sweeper,Breaking,162,0.2631578947368421,0.736842105263158,0.15,0.2206051219512195,72.132,0.3950617283950617,42,0.15,0.19047619047619047,0.0,0.047619047619047616,0.23809523809523808,0.12345679012345678,0
543760,FC,Cutter,Fastball,130,0.24615384615384617,0.7538461538461538,0.5,0.33774604166666666,81.76086956521739,0.5076923076923077,26,0.25,0.2692307692307692,0.25,0.038461538461538464,0.11538461538461539,0.12307692307692308,2
543760,CH,Changeup,Offspeed,108,0.32,0.6799999999999999,0.4090909090909091,0.42326480000000005,84.72413793103448,0.35185185185185186,26,0.3181818181818182,0.4230769230769231,0.09090909090909094,0.15384615384615385,0.23076923076923078,0.14814814814814814,0
543760,CU,Curveball,Breaking,89,0.32432432432432434,0.6756756756756757,0.26666666666666666,0.25936906249999997,74.73809523809524,0.39325842696629215,17,0.26666666666666666,0.29411764705882354,0.0,0.058823529411764705,0.35294117647058826,0.1348314606741573,0
543760,FS,Splitter,Offspeed,45,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.24607541666666669,76.81111111111112,0.4,12,0.18181818181818182,0.25,0.09090909090909088,0.08333333333333333,0.08333333333333333,0.08888888888888889,0
543807,FF,4-Seam FB,Fastball,421,0.1971153846153846,0.8028846153846154,0.573170731707317,0.35645686813186805,82.8611464968153,0.5368171021377672,100,0.2804878048780488,0.3939393939393939,0.2926829268292682,0.16,0.13,0.09738717339667459,6
543807,SI,Sinker,Fastball,360,0.13291139240506328,0.8670886075949367,0.24,0.3072755357142857,82.82936507936508,0.5722222222222222,84,0.2,0.2857142857142857,0.03999999999999998,0.10714285714285714,0.11904761904761904,0.058333333333333334,0
543807,SL,Slider,Breaking,222,0.3394495412844037,0.6605504587155964,0.4426229508196721,0.26302167187500003,84.17714285714285,0.4099099099099099,66,0.26229508196721313,0.3181818181818182,0.180327868852459,0.06060606060606061,0.25757575757575757,0.16666666666666666,2
543807,ST,Sweeper,Breaking,181,0.2727272727272727,0.7272727272727273,0.32558139534883723,0.2357475434782609,76.60666666666665,0.36464088397790057,48,0.18604651162790697,0.2708333333333333,0.13953488372093026,0.08333333333333333,0.20833333333333334,0.13259668508287292,1
543807,CH,Changeup,Offspeed,142,0.35294117647058826,0.6470588235294117,0.3333333333333333,0.28526803125,81.3657894736842,0.38028169014084506,36,0.2,0.3142857142857143,0.1333333333333333,0.1111111111111111,0.3333333333333333,0.16901408450704225,1
543807,FC,Cutter,Fastball,107,0.16,0.84,0.7407407407407407,0.4517524,85.26486486486488,0.48598130841121495,29,0.37037037037037035,0.41379310344827586,0.37037037037037035,0.06896551724137931,0.13793103448275862,0.07476635514018691,3
543807,CU,Curveball,Breaking,65,0.20833333333333334,0.7916666666666666,0.75,0.2881666666666667,80.16111111111111,0.3230769230769231,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.0,0.16666666666666666,0.07692307692307693,1
543807,FS,Splitter,Offspeed,49,0.3333333333333333,0.6666666666666667,0.25,0.3153227777777778,83.48666666666666,0.4489795918367347,10,0.25,0.3333333333333333,0.0,0.1,0.2,0.1836734693877551,0
543877,FF,4-Seam FB,Fastball,303,0.21739130434782608,0.782608695652174,0.36904761904761907,0.25903789772727276,82.50666666666666,0.528052805280528,94,0.23809523809523808,0.30434782608695654,0.130952380952381,0.0851063829787234,0.2127659574468085,0.11551155115511551,2
543877,SI,Sinker,Fastball,181,0.06944444444444445,0.9305555555555556,0.3,0.2634909523809524,79.55645161290323,0.5414364640883977,44,0.3,0.36363636363636365,0.0,0.09090909090909091,0.11363636363636363,0.027624309392265192,0
543877,SL,Slider,Breaking,125,0.3404255319148936,0.6595744680851063,0.15789473684210525,0.13289525000000002,76.20666666666668,0.296,21,0.10526315789473684,0.15,0.05263157894736842,0.047619047619047616,0.3333333333333333,0.128,0
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.6829268292682926,0.3333333333333333,0.2162272727272727,76.36785714285715,0.3793103448275862,25,0.20833333333333334,0.24,0.12499999999999997,0.04,0.16,0.14942528735632185,1
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.620253164556962,16,0.25,0.25,0.375,0.0,0.125,0.06329113924050633,2
543877,CH,Changeup,Offspeed,42,0.15,0.85,0.2222222222222222,0.19287833333333332,78.03529411764707,0.3333333333333333,10,0.1111111111111111,0.2,0.1111111111111111,0.1,0.1,0.07142857142857142,0
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.7142857142857143,0.1,0.17940875,78.42857142857143,0.34146341463414637,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14634146341463414,0
545121,FF,4-Seam FB,Fastball,424,0.0970873786407767,0.9029126213592233,0.31666666666666665,0.3156327142857143,83.0403409090909,0.5165094339622641,134,0.24166666666666667,0.3157894736842105,0.07499999999999998,0.08955223880597014,0.07462686567164178,0.04716981132075472,1
545121,CH,Changeup,Offspeed,196,0.1588785046728972,0.8411214953271028,0.4,0.3351968333333334,86.50617283950618,0.35714285714285715,63,0.25,0.2698412698412698,0.15000000000000002,0.031746031746031744,0.06349206349206349,0.08673469387755102,1
545121,SL,Slider,Breaking,156,0.21794871794871795,0.782051282051282,0.5,0.22972716216216216,83.34905660377359,0.46153846153846156,39,0.2894736842105263,0.3076923076923077,0.21052631578947367,0.02564102564102564,0.15384615384615385,0.10897435897435898,0
545121,SI,Sinker,Fastball,148,0.09523809523809523,0.9047619047619048,0.6,0.3759523913043478,84.7578947368421,0.5337837837837838,48,0.35555555555555557,0.3829787234042553,0.2444444444444444,0.041666666666666664,0.041666666666666664,0.04054054054054054,3
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.7708333333333334,0.15789473684210525,0.24493750000000003,76.89666666666668,0.42201834862385323,19,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.2631578947368421,0.10091743119266056,0
545121,FC,Cutter,Fastball,108,0.1,0.9,0.9,0.4197186363636364,81.10238095238095,0.5,22,0.6,0.6363636363636364,0.30000000000000004,0.09090909090909091,0.0,0.046296296296296294,1
