batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.14285714285714285,0.22442857142857142
514888,SI,Sinker,Fastball,287,0.16923076923076924,0.27419354838709675,0.32842150000000003
514888,FF,4-Seam FB,Fastball,257,0.2283464566929134,0.5411764705882353,0.312091367816092
514888,SL,Slider,Breaking,205,0.2692307692307692,0.44642857142857145,0.2489359642857143
514888,ST,Sweeper,Breaking,160,0.3466666666666667,0.43902439024390244,0.1961029722222222
514888,CH,Changeup,Offspeed,116,0.26666666666666666,0.17391304347826086,0.18580891666666666
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.35714285714285715,0.3525040333333333
514888,CU,Curveball,Breaking,60,0.25,0.42857142857142855,0.330186875
514888,FS,Splitter,Offspeed,35,0.3333333333333333,0.14285714285714285,0.28300000000000003
516782,FF,4-Seam FB,Fastball,185,0.2631578947368421,0.3333333333333333,0.3160619772727273
516782,CH,Changeup,Offspeed,90,0.36,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,67,0.06451612903225806,0.7857142857142857,0.5679790714285714
516782,SL,Slider,Breaking,44,0.32142857142857145,0.3333333333333333,0.24744444444444447
516782,ST,Sweeper,Breaking,44,0.38095238095238093,0.2727272727272727,0.17855555555555558
516782,FC,Cutter,Fastball,40,0.3125,0.0,0.30925
516782,CU,Curveball,Breaking,31,0.3125,0.125,0.19296744444444444
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.39539225
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.41371285714285716
518692,FF,4-Seam FB,Fastball,532,0.19934640522875818,0.6016949152542372,0.4050182671755725
518692,SI,Sinker,Fastball,277,0.1875,0.40625,0.35002173611111115
518692,SL,Slider,Breaking,273,0.31896551724137934,0.26,0.3639912264150943
518692,CH,Changeup,Offspeed,221,0.19387755102040816,0.21739130434782608,0.33580060869565215
518692,FC,Cutter,Fastball,182,0.20212765957446807,0.8,0.4605741081081081
518692,ST,Sweeper,Breaking,150,0.2898550724637681,0.3225806451612903,0.32196791176470585
518692,CU,Curveball,Breaking,104,0.1,0.7142857142857143,0.4193139583333334
518692,FS,Splitter,Offspeed,55,0.08333333333333333,0.8181818181818182,0.36733333333333335
518692,KC,Knuckle-Curve,Breaking,35,0.25,0.3333333333333333,0.31860972727272724
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21275607407407404
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192717619047619
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309790714285715
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.550138
521692,FF,4-Seam FB,Fastball,402,0.2245762711864407,0.3763440860215054,0.35765635714285715
521692,SL,Slider,Breaking,214,0.3153153153153153,0.19642857142857142,0.22917898245614035
521692,ST,Sweeper,Breaking,210,0.3364485981308411,0.2641509433962264,0.2306743275862069
521692,SI,Sinker,Fastball,189,0.11009174311926606,0.6444444444444445,0.45034808
521692,CH,Changeup,Offspeed,135,0.25274725274725274,0.5238095238095238,0.23974311363636366
521692,FC,Cutter,Fastball,134,0.275,0.28,0.23108
521692,CU,Curveball,Breaking,92,0.22448979591836735,0.4074074074074074,0.2352484074074074
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.42857142857142855,0.13464285714285715
542303,FF,4-Seam FB,Fastball,357,0.18064516129032257,0.42857142857142855,0.434509034883721
542303,SI,Sinker,Fastball,231,0.16842105263157894,0.3275862068965517,0.2859121694915254
542303,SL,Slider,Breaking,170,0.48717948717948717,0.25806451612903225,0.19030024137931037
542303,CH,Changeup,Offspeed,149,0.5238095238095238,0.18181818181818182,0.24823312
542303,ST,Sweeper,Breaking,105,0.36585365853658536,0.25,0.289025875
542303,FC,Cutter,Fastball,87,0.36585365853658536,0.35294117647058826,0.2298726111111111
542303,CU,Curveball,Breaking,50,0.2916666666666667,0.14285714285714285,0.1985714285714286
543309,FF,4-Seam FB,Fastball,206,0.13636363636363635,0.41304347826086957,0.30156147826086954
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.5581395348837209,0.385750625
543309,SL,Slider,Breaking,163,0.4155844155844156,0.19444444444444445,0.19132986842105262
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.05263157894736842,0.2060786842105263
543309,CH,Changeup,Offspeed,68,0.4375,1.0,0.40258007142857144
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257838375
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,85,0.21951219512195122,0.25,0.2345392777777778
543510,SI,Sinker,Fastball,55,0.12,0.9090909090909091,0.3725454545454545
543510,SL,Slider,Breaking,47,0.45161290322580644,0.4,0.24825
543510,ST,Sweeper,Breaking,39,0.4782608695652174,0.5454545454545454,0.128
543510,CH,Changeup,Offspeed,30,0.1111111111111111,0.5,0.1075
543760,FF,4-Seam FB,Fastball,341,0.1896551724137931,0.3717948717948718,0.3482850120481928
543760,SL,Slider,Breaking,252,0.376,0.171875,0.1802139846153846
543760,SI,Sinker,Fastball,232,0.11811023622047244,0.5211267605633803,0.3876519189189189
543760,ST,Sweeper,Breaking,142,0.23880597014925373,0.1388888888888889,0.21176794594594595
543760,FC,Cutter,Fastball,102,0.24074074074074073,0.47058823529411764,0.36362982352941176
543760,CH,Changeup,Offspeed,88,0.30952380952380953,0.4444444444444444,0.44010604999999997
543760,CU,Curveball,Breaking,74,0.30303030303030304,0.3076923076923077,0.2293846153846154
543760,FS,Splitter,Offspeed,36,0.21052631578947367,0.3333333333333333,0.25257070000000004
543807,FF,4-Seam FB,Fastball,366,0.20765027322404372,0.5633802816901409,0.3558114805194805
543807,SI,Sinker,Fastball,282,0.13559322033898305,0.19642857142857142,0.27356841935483867
543807,SL,Slider,Breaking,185,0.358695652173913,0.4,0.27689288679245283
543807,ST,Sweeper,Breaking,149,0.273972602739726,0.34285714285714286,0.22861376315789472
543807,CH,Changeup,Offspeed,114,0.2909090909090909,0.34615384615384615,0.3053896071428572
543807,FC,Cutter,Fastball,88,0.11904761904761904,0.8260869565217391,0.43673684210526315
543807,CU,Curveball,Breaking,52,0.23809523809523808,0.4,0.2618
543807,FS,Splitter,Offspeed,44,0.2916666666666667,0.25,0.31541188888888894
543877,FF,4-Seam FB,Fastball,271,0.1875,0.36486486486486486,0.275896782051282
543877,SI,Sinker,Fastball,159,0.05,0.3225806451612903,0.27757054545454546
543877,SL,Slider,Breaking,114,0.325,0.16666666666666666,0.1361951052631579
543877,FC,Cutter,Fastball,78,0.1282051282051282,0.625,0.2839375
543877,ST,Sweeper,Breaking,78,0.325,0.34782608695652173,0.22066666666666668
543877,CH,Changeup,Offspeed,38,0.15789473684210525,0.2222222222222222,0.19296744444444444
543877,CU,Curveball,Breaking,35,0.21052631578947367,0.1111111111111111,0.14550000000000002
545121,FF,4-Seam FB,Fastball,357,0.0755813953488372,0.3069306930693069,0.31527615533980585
545121,CH,Changeup,Offspeed,166,0.1724137931034483,0.36,0.31266828
545121,SI,Sinker,Fastball,139,0.1016949152542373,0.5714285714285714,0.3585212558139535
545121,SL,Slider,Breaking,136,0.22857142857142856,0.375,0.2128292580645161
545121,FC,Cutter,Fastball,96,0.06818181818181818,1.0555555555555556,0.39057069999999994
545121,CU,Curveball,Breaking,93,0.20454545454545456,0.125,0.23015384615384615
545121,ST,Sweeper,Breaking,76,0.27906976744186046,0.2857142857142857,0.27684068181818183
545121,FS,Splitter,Offspeed,35,0.16,0.18181818181818182,0.192
545341,FF,4-Seam FB,Fastball,207,0.17699115044247787,0.375,0.30908237777777775
545341,SI,Sinker,Fastball,103,0.0975609756097561,0.5769230769230769,0.31986279166666665
545341,CH,Changeup,Offspeed,91,0.38596491228070173,0.5185185185185185,0.40354545454545454
545341,SL,Slider,Breaking,87,0.38095238095238093,0.4,0.27676591304347825
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.21428571428571427,0.4221428571428571
545341,ST,Sweeper,Breaking,37,0.4,1.1666666666666667,0.6160833333333333
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,731,0.19434628975265017,0.5258620689655172,0.4521496643356643
545361,SI,Sinker,Fastball,199,0.11956521739130435,0.3673469387755102,0.43682810169491526
545361,SL,Slider,Breaking,165,0.4576271186440678,0.21875,0.31868966666666665
545361,FC,Cutter,Fastball,133,0.2391304347826087,0.7857142857142857,0.45307588571428575
545361,CH,Changeup,Offspeed,127,0.35,0.48148148148148145,0.31571860714285715
545361,ST,Sweeper,Breaking,107,0.21212121212121213,0.8421052631578947,0.4893390952380952
545361,CU,Curveball,Breaking,84,0.375,0.2,0.20408317647058824
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.34620116666666667
547180,FF,4-Seam FB,Fastball,391,0.27461139896373055,0.6867469879518072,0.4642023980582525
547180,SL,Slider,Breaking,280,0.5,0.4166666666666667,0.44724007692307693
547180,SI,Sinker,Fastball,275,0.13636363636363635,0.39215686274509803,0.3372264915254237
547180,CH,Changeup,Offspeed,169,0.27472527472527475,0.3404255319148936,0.39694750980392157
547180,CU,Curveball,Breaking,151,0.3253012048192771,0.3333333333333333,0.2282034571428571
547180,ST,Sweeper,Breaking,147,0.3411764705882353,0.7352941176470589,0.39045714285714284
547180,FC,Cutter,Fastball,123,0.24561403508771928,0.4444444444444444,0.35808450000000003
547180,FS,Splitter,Offspeed,88,0.3181818181818182,0.2727272727272727,0.22605656000000005
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,111,0.2711864406779661,0.3684210526315789,0.24145826315789473
553869,SI,Sinker,Fastball,65,0.16216216216216217,0.35714285714285715,0.32511379999999995
553869,SL,Slider,Breaking,44,0.34782608695652173,0.6153846153846154,0.26938461538461533
553869,CH,Changeup,Offspeed,41,0.27586206896551724,0.4117647058823529,0.24723529411764703
553869,ST,Sweeper,Breaking,29,0.4444444444444444,0.14285714285714285,0.20024999999999998
553993,FF,4-Seam FB,Fastball,353,0.3443708609271523,0.45714285714285713,0.3006364933333333
553993,SI,Sinker,Fastball,266,0.14728682170542637,0.25806451612903225,0.28373528571428575
553993,SL,Slider,Breaking,172,0.550561797752809,0.1,0.16212872093023256
553993,ST,Sweeper,Breaking,105,0.5098039215686274,0.4838709677419355,0.2071551818181818
553993,CH,Changeup,Offspeed,100,0.3958333333333333,0.3333333333333333,0.24955376470588236
553993,FC,Cutter,Fastball,79,0.1875,1.0588235294117647,0.3535882352941176
553993,CU,Curveball,Breaking,59,0.4827586206896552,0.5333333333333333,0.37460806666666663
553993,FS,Splitter,Offspeed,32,0.5555555555555556,0.5,0.15587499999999999
571448,FF,4-Seam FB,Fastball,392,0.15942028985507245,0.5714285714285714,0.3631638421052631
571448,SI,Sinker,Fastball,301,0.1015625,0.5454545454545454,0.33048982666666665
571448,SL,Slider,Breaking,244,0.3333333333333333,0.39215686274509803,0.25024756603773585
571448,ST,Sweeper,Breaking,169,0.2676056338028169,0.14634146341463414,0.23983985416666667
571448,CH,Changeup,Offspeed,140,0.3142857142857143,0.28125,0.23771182352941173
571448,FC,Cutter,Fastball,113,0.35,0.75,0.41312476470588233
571448,CU,Curveball,Breaking,65,0.21875,0.17647058823529413,0.2649375
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4444444444444444,0.1923707
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.16666666666666666,0.042166666666666665
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,370,0.17415730337078653,0.651685393258427,0.4496395151515152
571970,CH,Changeup,Offspeed,232,0.35294117647058826,0.3448275862068966,0.29749577049180326
571970,SL,Slider,Breaking,212,0.34615384615384615,0.6511627906976745,0.3900520784313726
571970,SI,Sinker,Fastball,188,0.1388888888888889,0.4722222222222222,0.43176045238095234
571970,CU,Curveball,Breaking,167,0.29411764705882354,0.3448275862068966,0.2746400666666666
571970,ST,Sweeper,Breaking,103,0.3870967741935484,0.17647058823529413,0.15441176470588236
571970,FC,Cutter,Fastball,96,0.17307692307692307,0.6363636363636364,0.44556427272727267
571970,FS,Splitter,Offspeed,67,0.4838709677419355,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,32,0.2222222222222222,0.0,0.19192674999999998
572233,FF,4-Seam FB,Fastball,474,0.2786885245901639,0.4606741573033708,0.3255694814814815
572233,SI,Sinker,Fastball,266,0.10071942446043165,0.4666666666666667,0.3647919390243903
572233,SL,Slider,Breaking,241,0.3968253968253968,0.6231884057971014,0.26667315714285716
572233,FC,Cutter,Fastball,162,0.25,0.3142857142857143,0.2963059142857143
572233,CU,Curveball,Breaking,149,0.38333333333333336,0.21428571428571427,0.2478171379310345
572233,ST,Sweeper,Breaking,141,0.40298507462686567,0.5,0.24425844827586204
572233,CH,Changeup,Offspeed,127,0.3968253968253968,0.4375,0.2904367878787879
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,28,0.2857142857142857,0.4444444444444444,0.2516666666666667
573262,FF,4-Seam FB,Fastball,422,0.22346368715083798,0.4,0.3144878510638298
573262,SI,Sinker,Fastball,190,0.16176470588235295,0.47368421052631576,0.3642797674418604
573262,SL,Slider,Breaking,134,0.2857142857142857,0.3333333333333333,0.24238793750000004
573262,CH,Changeup,Offspeed,114,0.19642857142857142,0.4838709677419355,0.28090072413793105
573262,FC,Cutter,Fastball,87,0.38235294117647056,0.2857142857142857,0.3503428235294117
573262,ST,Sweeper,Breaking,78,0.2647058823529412,0.3125,0.24188176470588238
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.4666666666666667,0.31709139999999997
575929,FF,4-Seam FB,Fastball,476,0.27631578947368424,0.4270833333333333,0.3922411754385965
575929,SI,Sinker,Fastball,285,0.11038961038961038,0.8133333333333334,0.5137101348314607
575929,SL,Slider,Breaking,216,0.42201834862385323,0.5238095238095238,0.39722174418604644
575929,CH,Changeup,Offspeed,192,0.375,0.6666666666666666,0.37617902127659575
575929,ST,Sweeper,Breaking,103,0.391304347826087,0.2222222222222222,0.2277215
575929,FC,Cutter,Fastball,94,0.4,0.3684210526315789,0.28908677272727273
575929,CU,Curveball,Breaking,89,0.25806451612903225,0.0625,0.17560000000000003
575929,FS,Splitter,Offspeed,43,0.4782608695652174,0.625,0.2568414
575929,KC,Knuckle-Curve,Breaking,29,0.6,0.6666666666666666,0.45367675
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616274848484848
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37488756521739125
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.45397907142857147
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46672364150943396
592450,SL,Slider,Breaking,192,0.34444444444444444,0.32432432432432434,0.26992978048780486
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5412574418604652
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.323173725
592450,FC,Cutter,Fastball,104,0.42,0.55,0.2894279090909091
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.42007311999999997
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.34980077777777774
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,490,0.25,0.5922330097087378,0.41322649152542373
592518,SI,Sinker,Fastball,331,0.17532467532467533,0.3108108108108108,0.35411775609756097
592518,SL,Slider,Breaking,226,0.3235294117647059,0.3829787234042553,0.25026179591836734
592518,ST,Sweeper,Breaking,196,0.4166666666666667,0.1951219512195122,0.18944641304347826
592518,CH,Changeup,Offspeed,153,0.2625,0.21951219512195122,0.21954820454545454
592518,FC,Cutter,Fastball,114,0.1875,0.8421052631578947,0.46591830434782616
592518,CU,Curveball,Breaking,64,0.3333333333333333,0.13333333333333333,0.21384788235294117
592518,FS,Splitter,Offspeed,38,0.3157894736842105,0.125,0.27734139999999996
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,408,0.2849462365591398,0.5833333333333334,0.42486296739130436
592626,CH,Changeup,Offspeed,183,0.3333333333333333,0.3404255319148936,0.314633625
592626,SL,Slider,Breaking,164,0.4266666666666667,0.4444444444444444,0.2935358918918919
592626,SI,Sinker,Fastball,126,0.23214285714285715,0.7692307692307693,0.47863972727272736
592626,CU,Curveball,Breaking,112,0.2653061224489796,0.23076923076923078,0.23143899999999998
592626,FC,Cutter,Fastball,108,0.2777777777777778,0.65,0.3908748260869565
592626,ST,Sweeper,Breaking,88,0.42857142857142855,0.46153846153846156,0.2954450625
592626,FS,Splitter,Offspeed,45,0.2857142857142857,0.36363636363636365,0.3137229285714286
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.177088375
592663,FF,4-Seam FB,Fastball,333,0.1751412429378531,0.367816091954023,0.31994742857142855
592663,SI,Sinker,Fastball,224,0.12612612612612611,0.3333333333333333,0.3725461147540984
592663,SL,Slider,Breaking,139,0.32727272727272727,0.48148148148148145,0.3236138
592663,ST,Sweeper,Breaking,105,0.24324324324324326,0.2916666666666667,0.19654828000000002
592663,CH,Changeup,Offspeed,89,0.39215686274509803,0.11764705882352941,0.288
592663,FC,Cutter,Fastball,68,0.32,0.5,0.32576262500000003
592663,CU,Curveball,Breaking,50,0.3157894736842105,0.36363636363636365,0.2867456363636364
592663,FS,Splitter,Offspeed,34,0.36363636363636365,0.3333333333333333,0.15583333333333335
592885,FF,4-Seam FB,Fastball,372,0.23976608187134502,0.391304347826087,0.3492338356164384
592885,SI,Sinker,Fastball,274,0.16666666666666666,0.28,0.3178798421052632
592885,SL,Slider,Breaking,198,0.5111111111111111,0.175,0.19805956410256412
592885,FC,Cutter,Fastball,148,0.2987012987012987,0.3142857142857143,0.2730606
592885,ST,Sweeper,Breaking,100,0.40384615384615385,0.41935483870967744,0.297794
592885,CH,Changeup,Offspeed,92,0.3076923076923077,0.7,0.2720533809523809
592885,CU,Curveball,Breaking,76,0.46153846153846156,0.4375,0.2525
593428,SI,Sinker,Fastball,396,0.1388888888888889,0.3402061855670103,0.3140584857142857
593428,FF,4-Seam FB,Fastball,368,0.15527950310559005,0.5058823529411764,0.37933934042553186
593428,SL,Slider,Breaking,216,0.3561643835616438,0.24242424242424243,0.3198670789473684
593428,ST,Sweeper,Breaking,169,0.23880597014925373,0.2894736842105263,0.27422246341463413
593428,CH,Changeup,Offspeed,141,0.3382352941176471,0.11538461538461539,0.23276279310344827
593428,CU,Curveball,Breaking,87,0.3870967741935484,0.14285714285714285,0.17480952380952383
593428,FC,Cutter,Fastball,81,0.16666666666666666,0.4583333333333333,0.4245086428571429
593428,FS,Splitter,Offspeed,40,0.4444444444444444,0.2,0.16688245454545456
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,121,0.17543859649122806,0.14285714285714285,0.25249656
593871,CH,Changeup,Offspeed,70,0.1794871794871795,0.25,0.2549827647058823
593871,SI,Sinker,Fastball,43,0.09090909090909091,0.125,0.26316093333333335
593871,SL,Slider,Breaking,40,0.11764705882352941,0.7142857142857143,0.5032845
593871,CU,Curveball,Breaking,28,0.5714285714285714,0.25,0.0
593871,FC,Cutter,Fastball,25,0.2222222222222222,0.0,0.0015
595879,FF,4-Seam FB,Fastball,74,0.2,0.8461538461538461,0.576916076923077
595879,ST,Sweeper,Breaking,59,0.425,0.3684210526315789,0.2168823529411765
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.35714285714285715,0.32854545454545453
595879,SL,Slider,Breaking,46,0.3333333333333333,0.06666666666666667,0.1839090909090909
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.25,0.14289999999999997
595978,FF,4-Seam FB,Fastball,197,0.1836734693877551,0.46938775510204084,0.3408550909090909
595978,SI,Sinker,Fastball,103,0.07142857142857142,0.4444444444444444,0.31311046875000004
595978,SL,Slider,Breaking,96,0.3055555555555556,0.2777777777777778,0.26959483333333334
595978,FC,Cutter,Fastball,62,0.34285714285714286,0.5833333333333334,0.15316666666666665
595978,ST,Sweeper,Breaking,54,0.5,0.125,0.16525
595978,CH,Changeup,Offspeed,38,0.23809523809523808,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,28,0.5555555555555556,0.0,0.137
596019,FF,4-Seam FB,Fastball,295,0.1736111111111111,0.42424242424242425,0.3889379428571429
596019,CH,Changeup,Offspeed,129,0.2236842105263158,0.3333333333333333,0.32483999999999996
596019,SI,Sinker,Fastball,103,0.1794871794871795,0.4166666666666667,0.32351725000000003
596019,CU,Curveball,Breaking,82,0.2727272727272727,0.14285714285714285,0.12685714285714284
596019,SL,Slider,Breaking,82,0.36585365853658536,0.3333333333333333,0.3935018421052632
596019,FC,Cutter,Fastball,79,0.358974358974359,0.2777777777777778,0.3620192380952381
596019,FS,Splitter,Offspeed,50,0.24,0.36363636363636365,0.18654545454545454
596019,ST,Sweeper,Breaking,36,0.23076923076923078,0.0,0.23192675
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26877834285714286
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23796744444444448
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24404439534883718
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4266248620689655
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.1791522068965517
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2552941875
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.0,0.29672019999999993
596117,SI,Sinker,Fastball,28,0.0,0.2,0.195
596142,FF,4-Seam FB,Fastball,213,0.19736842105263158,0.6428571428571429,0.45988699999999993
596142,SL,Slider,Breaking,150,0.3333333333333333,0.24,0.21977957142857144
596142,SI,Sinker,Fastball,116,0.046511627906976744,0.3103448275862069,0.3765255625
596142,CH,Changeup,Offspeed,111,0.4782608695652174,0.3684210526315789,0.30425159090909093
596142,CU,Curveball,Breaking,57,0.25,0.6666666666666666,0.3510543846153845
596142,ST,Sweeper,Breaking,56,0.09090909090909091,0.7142857142857143,0.6321178333333334
596142,FC,Cutter,Fastball,51,0.06666666666666667,0.6666666666666666,0.4303414
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,CH,Changeup,Offspeed,46,0.3870967741935484,0.2857142857142857,0.1595
596146,FF,4-Seam FB,Fastball,44,0.045454545454545456,0.7777777777777778,0.5617915454545456
596146,SI,Sinker,Fastball,41,0.15,0.2222222222222222,0.2675707
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.27952957142857143
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.326544
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16296392857142858
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.3702255833333334
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.2770168333333333
605137,FF,4-Seam FB,Fastball,498,0.22344322344322345,0.49572649572649574,0.3515414846153846
605137,CH,Changeup,Offspeed,309,0.24358974358974358,0.33766233766233766,0.2917573164556962
605137,SI,Sinker,Fastball,183,0.16883116883116883,0.225,0.2979928536585366
605137,CU,Curveball,Breaking,160,0.3787878787878788,0.4,0.3312092285714286
605137,SL,Slider,Breaking,146,0.21686746987951808,0.6363636363636364,0.43762365714285706
605137,FC,Cutter,Fastball,104,0.18032786885245902,0.5161290322580645,0.47629642307692305
605137,FS,Splitter,Offspeed,85,0.4358974358974359,0.1111111111111111,0.10544444444444445
605137,ST,Sweeper,Breaking,69,0.3870967741935484,0.26666666666666666,0.1511691875
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.3333333333333333,0.40733333333333327
605141,FF,4-Seam FB,Fastball,315,0.06153846153846154,0.4868421052631579,0.33198652564102565
605141,SI,Sinker,Fastball,216,0.056179775280898875,0.33962264150943394,0.39302790909090907
605141,SL,Slider,Breaking,173,0.3076923076923077,0.39473684210526316,0.2906247804878049
605141,FC,Cutter,Fastball,120,0.09090909090909091,0.4375,0.29678503125
605141,CH,Changeup,Offspeed,115,0.18181818181818182,0.3548387096774194,0.32472356666666663
