batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4773743157894737,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.221944,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,112,0.25,0.75,0.2692307692307692,0.2770617777777778,81.4891891891892,0.5535714285714286,30,0.11538461538461539,0.23333333333333334,0.15384615384615383,0.13333333333333333,0.36666666666666664,0.11607142857142858,1
518595,SI,Sinker,Fastball,64,0.3,0.7,0.18181818181818182,0.3539153333333333,87.18095238095239,0.578125,14,0.18181818181818182,0.35714285714285715,0.0,0.07142857142857142,0.21428571428571427,0.140625,0
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.5384615384615384,0.1875,0.1004375,79.45,0.2765957446808511,16,0.1875,0.1875,0.0,0.0,0.3125,0.2553191489361702,0
518595,SL,Slider,Breaking,32,0.5333333333333333,0.4666666666666667,0.5,0.5225112,87.46666666666665,0.4375,5,0.25,0.4,0.25,0.2,0.4,0.25,0
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.2393195,85.0090909090909,0.5714285714285714,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.17857142857142858,0
518595,ST,Sweeper,Breaking,26,0.26666666666666666,0.7333333333333334,0.5,0.141926,78.47,0.4230769230769231,7,0.3333333333333333,0.42857142857142855,0.16666666666666669,0.14285714285714285,0.14285714285714285,0.15384615384615385,0
518692,FF,4-Seam FB,Fastball,817,0.2108695652173913,0.7891304347826087,0.5026178010471204,0.3635939323671497,82.13491124260355,0.5287637698898409,212,0.31413612565445026,0.37735849056603776,0.18848167539267013,0.08962264150943396,0.21226415094339623,0.11872705018359853,9
518692,SI,Sinker,Fastball,450,0.18025751072961374,0.8197424892703863,0.39805825242718446,0.35602800000000007,84.26815642458101,0.5355555555555556,118,0.2912621359223301,0.3728813559322034,0.10679611650485438,0.11016949152542373,0.11016949152542373,0.09333333333333334,2
518692,SL,Slider,Breaking,430,0.3314917127071823,0.6685082872928176,0.2191780821917808,0.34173281012658224,81.43217391304348,0.4418604651162791,81,0.1643835616438356,0.2345679012345679,0.0547945205479452,0.08641975308641975,0.2962962962962963,0.13953488372093023,0
518692,CH,Changeup,Offspeed,316,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.3538126567164179,85.41634615384615,0.3670886075949367,72,0.25396825396825395,0.3333333333333333,0.031746031746031744,0.1111111111111111,0.09722222222222222,0.0949367088607595,0
518692,FC,Cutter,Fastball,238,0.22764227642276422,0.7723577235772358,0.7804878048780488,0.46925498039215685,83.56404494382024,0.5126050420168067,52,0.4634146341463415,0.5384615384615384,0.3170731707317073,0.17307692307692307,0.09615384615384616,0.11764705882352941,2
518692,ST,Sweeper,Breaking,188,0.28735632183908044,0.7126436781609196,0.325,0.3249241777777778,80.91355932203389,0.4627659574468085,45,0.2,0.28888888888888886,0.125,0.044444444444444446,0.28888888888888886,0.13297872340425532,1
518692,CU,Curveball,Breaking,159,0.2054794520547945,0.7945205479452055,0.5714285714285714,0.4204445128205128,80.80181818181819,0.33962264150943394,41,0.3142857142857143,0.4146341463414634,0.2571428571428571,0.14634146341463414,0.0975609756097561,0.09433962264150944,2
518692,FS,Splitter,Offspeed,78,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.32051282051282054,16,0.375,0.375,0.3125,0.0,0.0,0.038461538461538464,1
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.30696828571428575,87.63529411764706,0.32558139534883723,14,0.3333333333333333,0.35714285714285715,0.08333333333333337,0.07142857142857142,0.14285714285714285,0.16279069767441862,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21274488888888887,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31926457142857145,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309682857142858,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5500373333333334,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,608,0.2247191011235955,0.7752808988764045,0.40714285714285714,0.3817871523178808,84.85538461538461,0.4720394736842105,155,0.25,0.3006535947712418,0.15714285714285714,0.04516129032258064,0.22580645161290322,0.13157894736842105,6
521692,SL,Slider,Breaking,349,0.34574468085106386,0.6542553191489362,0.26666666666666666,0.23937139784946238,81.25702479338842,0.34097421203438394,96,0.2,0.22340425531914893,0.06666666666666665,0.010416666666666666,0.20833333333333334,0.18624641833810887,1
521692,ST,Sweeper,Breaking,331,0.3148148148148148,0.6851851851851851,0.34210526315789475,0.2731315061728395,81.64999999999999,0.3474320241691843,81,0.21052631578947367,0.25925925925925924,0.13157894736842107,0.037037037037037035,0.2345679012345679,0.1540785498489426,2
521692,SI,Sinker,Fastball,270,0.09740259740259741,0.9025974025974026,0.6764705882352942,0.466760052631579,84.83283582089551,0.5407407407407407,78,0.35294117647058826,0.3974358974358974,0.3235294117647059,0.0641025641025641,0.01282051282051282,0.05555555555555555,7
521692,FC,Cutter,Fastball,246,0.2553191489361702,0.7446808510638299,0.20408163265306123,0.2999813333333333,81.57835051546392,0.4878048780487805,51,0.1836734693877551,0.21568627450980393,0.020408163265306117,0.0196078431372549,0.17647058823529413,0.14634146341463414,0
521692,CH,Changeup,Offspeed,193,0.22900763358778625,0.7709923664122138,0.5238095238095238,0.24538696969696971,82.18586956521739,0.37823834196891193,67,0.25396825396825395,0.2835820895522388,0.2698412698412699,0.014925373134328358,0.1791044776119403,0.15544041450777202,3
521692,CU,Curveball,Breaking,153,0.25316455696202533,0.7468354430379747,0.3023255813953488,0.25019897674418606,80.27894736842104,0.33986928104575165,44,0.16279069767441862,0.18181818181818182,0.1395348837209302,0.022727272727272728,0.20454545454545456,0.13071895424836602,1
521692,FS,Splitter,Offspeed,51,0.26666666666666666,0.7333333333333334,0.15384615384615385,0.13692307692307695,74.705,0.3137254901960784,14,0.15384615384615385,0.15384615384615385,0.0,0.0,0.14285714285714285,0.1568627450980392,0
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.40740740740740744,0.4444444444444444,0.1083888888888889,86.3,0.27906976744186046,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.37209302325581395,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.40697549473684214,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28184457142857144,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22603369696969697,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24475799999999998,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.260848,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25466084210526313,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099953191489362,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3872708571428572,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19131,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.2060785263157895,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.39805138461538464,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.2578195,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,180,0.19480519480519481,0.8051948051948052,0.35135135135135137,0.3302690526315789,85.36491228070174,0.5222222222222223,41,0.32432432432432434,0.3902439024390244,0.02702702702702703,0.0975609756097561,0.1951219512195122,0.08333333333333333,0
543510,SL,Slider,Breaking,100,0.4126984126984127,0.5873015873015873,0.3333333333333333,0.22381047058823528,86.31176470588237,0.41,37,0.2222222222222222,0.24324324324324326,0.1111111111111111,0.02702702702702703,0.2972972972972973,0.26,1
543510,SI,Sinker,Fastball,89,0.15384615384615385,0.8461538461538461,0.55,0.34979999999999994,83.7290322580645,0.6966292134831461,21,0.3,0.3,0.25000000000000006,0.0,0.047619047619047616,0.06741573033707865,1
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.7105263157894737,0.4666666666666667,0.20823706666666666,78.98636363636363,0.2647058823529412,17,0.3333333333333333,0.35294117647058826,0.13333333333333336,0.058823529411764705,0.23529411764705882,0.16176470588235295,0
543510,ST,Sweeper,Breaking,62,0.4722222222222222,0.5277777777777778,0.8571428571428571,0.32442246153846155,81.94444444444444,0.4032258064516129,15,0.35714285714285715,0.4,0.49999999999999994,0.0,0.4666666666666667,0.27419354838709675,2
543510,FC,Cutter,Fastball,40,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.47936363636363644,79.46666666666667,0.65,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.125,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,486,0.19444444444444445,0.8055555555555556,0.46017699115044247,0.347094272,84.63174603174603,0.5596707818930041,133,0.23893805309734514,0.32575757575757575,0.22123893805309733,0.12030075187969924,0.16541353383458646,0.10082304526748971,7
543760,SL,Slider,Breaking,386,0.3689839572192513,0.6310160427807487,0.16666666666666666,0.19762060215053762,79.13365384615386,0.4896373056994819,97,0.1111111111111111,0.15625,0.05555555555555555,0.041237113402061855,0.32989690721649484,0.17875647668393782,1
543760,SI,Sinker,Fastball,376,0.08717948717948718,0.9128205128205128,0.45132743362831856,0.3709885901639345,85.99878787878788,0.6143617021276596,128,0.2831858407079646,0.3464566929133858,0.16814159292035397,0.0859375,0.1171875,0.04521276595744681,4
543760,ST,Sweeper,Breaking,251,0.23478260869565218,0.7652173913043478,0.15517241379310345,0.22143193548387097,74.19615384615385,0.4063745019920319,63,0.15517241379310345,0.2222222222222222,0.0,0.07936507936507936,0.20634920634920634,0.10756972111553785,0
543760,FC,Cutter,Fastball,191,0.26666666666666666,0.7333333333333334,0.4857142857142857,0.3084504864864865,80.94354838709677,0.4816753926701571,39,0.22857142857142856,0.28205128205128205,0.2571428571428571,0.07692307692307693,0.1282051282051282,0.1256544502617801,3
543760,CH,Changeup,Offspeed,161,0.33783783783783783,0.6621621621621622,0.37142857142857144,0.35919948717948713,81.47954545454546,0.34782608695652173,40,0.3142857142857143,0.4,0.05714285714285716,0.125,0.2,0.15527950310559005,0
543760,CU,Curveball,Breaking,113,0.2916666666666667,0.7083333333333333,0.2727272727272727,0.23785026086956523,77.58,0.415929203539823,24,0.22727272727272727,0.25,0.04545454545454544,0.041666666666666664,0.2916666666666667,0.12389380530973451,0
543760,FS,Splitter,Offspeed,55,0.13793103448275862,0.8620689655172413,0.38461538461538464,0.2553704,78.79090909090911,0.4,15,0.3076923076923077,0.3333333333333333,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.07272727272727272,0
543807,FF,4-Seam FB,Fastball,567,0.19718309859154928,0.8028169014084507,0.49122807017543857,0.3283924761904762,83.04018691588784,0.5308641975308642,135,0.2631578947368421,0.3582089552238806,0.22807017543859648,0.13333333333333333,0.1259259259259259,0.09876543209876543,6
543807,SI,Sinker,Fastball,473,0.14220183486238533,0.8577981651376146,0.3142857142857143,0.3012596206896551,82.23872832369942,0.5623678646934461,116,0.26666666666666666,0.33620689655172414,0.047619047619047616,0.09482758620689655,0.10344827586206896,0.06553911205073996,0
543807,SL,Slider,Breaking,280,0.33088235294117646,0.6691176470588236,0.4266666666666667,0.25457328205128205,82.87386363636364,0.425,80,0.25333333333333335,0.3,0.17333333333333334,0.05,0.25,0.16071428571428573,2
543807,ST,Sweeper,Breaking,226,0.26785714285714285,0.7321428571428572,0.38333333333333336,0.23961453968253968,78.44285714285715,0.39823008849557523,65,0.21666666666666667,0.27692307692307694,0.16666666666666669,0.06153846153846154,0.2153846153846154,0.13274336283185842,2
543807,CH,Changeup,Offspeed,184,0.3333333333333333,0.6666666666666667,0.35714285714285715,0.3126677391304348,82.45199999999998,0.3804347826086957,50,0.19047619047619047,0.30612244897959184,0.16666666666666669,0.12,0.28,0.15217391304347827,2
543807,FC,Cutter,Fastball,146,0.15942028985507245,0.8405797101449275,0.6764705882352942,0.47648155555555555,84.22500000000001,0.4931506849315068,40,0.38235294117647056,0.475,0.2941176470588236,0.15,0.1,0.07534246575342465,3
543807,CU,Curveball,Breaking,95,0.2222222222222222,0.7777777777777778,0.7222222222222222,0.2846666666666667,81.88888888888889,0.4,18,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.0,0.2777777777777778,0.08421052631578947,2
543807,FS,Splitter,Offspeed,72,0.4,0.6,0.25,0.19138564705882355,81.83500000000001,0.4166666666666667,18,0.1875,0.23529411764705882,0.0625,0.05555555555555555,0.4444444444444444,0.2222222222222222,0
543877,FF,4-Seam FB,Fastball,355,0.19473684210526315,0.8052631578947369,0.38144329896907214,0.26418086274509806,82.11164383561643,0.532394366197183,108,0.23711340206185566,0.3018867924528302,0.14432989690721648,0.08333333333333333,0.21296296296296297,0.10422535211267606,3
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.946236559139785,0.35294117647058826,0.2643292592592592,78.44146341463416,0.5545851528384279,56,0.29411764705882354,0.35714285714285715,0.05882352941176472,0.08928571428571429,0.10714285714285714,0.021834061135371178,1
543877,SL,Slider,Breaking,136,0.30357142857142855,0.6964285714285714,0.13636363636363635,0.1495893913043478,76.46842105263158,0.33088235294117646,25,0.09090909090909091,0.13043478260869565,0.04545454545454544,0.04,0.32,0.125,0
543877,ST,Sweeper,Breaking,116,0.35,0.65,0.25,0.1627333333333333,74.77179487179488,0.3706896551724138,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.1810344827586207,1
543877,FC,Cutter,Fastball,91,0.16279069767441862,0.8372093023255813,0.5555555555555556,0.2604444444444444,82.85000000000001,0.5824175824175825,18,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1111111111111111,0.07692307692307693,2
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.7931034482758621,0.16666666666666666,0.20447015384615386,78.27391304347827,0.2786885245901639,14,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.09836065573770492,0
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.7391304347826086,0.08333333333333333,0.17496828571428566,79.73125000000002,0.3409090909090909,15,0.08333333333333333,0.14285714285714285,0.0,0.06666666666666667,0.26666666666666666,0.13636363636363635,0
