batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
514888,CU,Curveball,Breaking,68,0.25806451612903225,0.7419354838709677,0.3333333333333333,0.2740958,70.4095238095238,0.36764705882352944
514888,FS,Splitter,Offspeed,37,0.3157894736842105,0.6842105263157895,0.125,0.254375,77.8076923076923,0.2972972972972973
516782,FF,4-Seam FB,Fastball,199,0.2571428571428571,0.7428571428571429,0.30952380952380953,0.30029472340425534,78.25675675675676,0.5527638190954773
516782,CH,Changeup,Offspeed,94,0.37254901960784315,0.6274509803921569,0.2916666666666667,0.26936363636363636,80.36774193548388,0.39361702127659576
516782,SI,Sinker,Fastball,78,0.08108108108108109,0.9189189189189189,0.7333333333333333,0.5357441999999999,83.99032258064516,0.5512820512820513
516782,SL,Slider,Breaking,49,0.3225806451612903,0.6774193548387097,0.3,0.23010000000000003,84.74,0.5510204081632653
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.2510080666666667,80.71333333333334,0.5531914893617021
516782,FC,Cutter,Fastball,46,0.3,0.7,0.125,0.3332857142857143,86.38333333333333,0.4782608695652174
516782,ST,Sweeper,Breaking,45,0.36363636363636365,0.6363636363636364,0.25,0.21220000000000003,75.56153846153846,0.37777777777777777
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.7272727272727273,0.38461538461538464,0.3953469166666667,84.49333333333334,0.4583333333333333
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.7058823529411764,0.16666666666666666,0.41355942857142863,88.575,0.5227272727272727
518692,FF,4-Seam FB,Fastball,566,0.19504643962848298,0.804953560371517,0.5934959349593496,0.39983264705882354,82.5937238493724,0.5388692579505301
518692,SI,Sinker,Fastball,298,0.20253164556962025,0.7974683544303798,0.43661971830985913,0.365678329113924,82.95593220338982,0.4865771812080537
518692,SL,Slider,Breaking,288,0.3360655737704918,0.6639344262295082,0.25,0.35967817857142853,82.0961038961039,0.4409722222222222
518692,CH,Changeup,Offspeed,236,0.18867924528301888,0.8113207547169812,0.2653061224489796,0.3457275918367347,85.72926829268293,0.3728813559322034
518692,FC,Cutter,Fastball,186,0.19387755102040816,0.8061224489795918,0.7878787878787878,0.46082444999999994,83.28108108108108,0.5161290322580645
518692,ST,Sweeper,Breaking,154,0.273972602739726,0.726027397260274,0.3939393939393939,0.3384523333333333,82.41,0.474025974025974
518692,CU,Curveball,Breaking,107,0.0975609756097561,0.9024390243902439,0.7142857142857143,0.419200625,80.93142857142857,0.308411214953271
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.8846153846153846,0.75,0.3309,87.45454545454545,0.3333333333333333
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.35518025000000003,88.25,0.3157894736842105
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21271577777777775,83.8078947368421,0.5035971223021583
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192458571428572,91.54736842105264,0.3939393939393939
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309402142857144,88.74615384615385,0.5
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5497753333333333,91.23999999999998,0.52
521692,FF,4-Seam FB,Fastball,426,0.2350597609561753,0.7649402390438247,0.3645833333333333,0.3561798640776699,84.90983606557377,0.47417840375586856
521692,SL,Slider,Breaking,241,0.3228346456692913,0.6771653543307087,0.25,0.2509102878787879,81.3404761904762,0.31950207468879666
521692,ST,Sweeper,Breaking,214,0.3364485981308411,0.6635514018691588,0.2641509433962264,0.23062767241379306,81.234375,0.34579439252336447
521692,SI,Sinker,Fastball,206,0.10084033613445378,0.8991596638655462,0.7551020408163265,0.5097346363636365,84.10588235294117,0.5097087378640777
521692,FC,Cutter,Fastball,145,0.27710843373493976,0.7228915662650602,0.24,0.2408524230769231,81.24716981132076,0.5103448275862069
521692,CH,Changeup,Offspeed,141,0.25,0.75,0.5217391304347826,0.24373081250000003,81.75076923076922,0.3546099290780142
521692,CU,Curveball,Breaking,106,0.25,0.75,0.3793103448275862,0.23428148275862065,78.70975609756097,0.32075471698113206
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.4,0.42857142857142855,0.13464285714285715,85.95,0.3225806451612903
521692,FS,Splitter,Offspeed,29,0.3157894736842105,0.6842105263157895,0.1111111111111111,0.1131111111111111,68.78333333333333,0.3103448275862069
542303,FF,4-Seam FB,Fastball,370,0.175,0.825,0.4090909090909091,0.42294457142857145,86.42436974789916,0.5135135135135135
542303,SI,Sinker,Fastball,248,0.16161616161616163,0.8383838383838383,0.31666666666666665,0.2794847213114754,83.33472222222221,0.5887096774193549
542303,SL,Slider,Breaking,176,0.475,0.525,0.30303030303030304,0.2214164375,83.05277777777778,0.4090909090909091
542303,CH,Changeup,Offspeed,157,0.4852941176470588,0.5147058823529411,0.16666666666666666,0.2415797037037037,81.975,0.2929936305732484
542303,ST,Sweeper,Breaking,109,0.36363636363636365,0.6363636363636364,0.2222222222222222,0.2718514444444444,79.75416666666666,0.3577981651376147
542303,FC,Cutter,Fastball,91,0.38095238095238093,0.6190476190476191,0.35294117647058826,0.2298423888888889,81.2,0.4835164835164835
542303,CU,Curveball,Breaking,51,0.2916666666666667,0.7083333333333333,0.14285714285714285,0.19857142857142857,83.2470588235294,0.4117647058823529
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099535106382979,84.83999999999999,0.5497630331753555
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.8571428571428572,0.5581395348837209,0.3856827708333334,85.4,0.5755813953488372
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19125828947368423,82.67142857142856,0.38650306748466257
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.2060504210526316,79.72105263157894,0.4810126582278481
543309,CH,Changeup,Offspeed,69,0.4375,0.5625,1.0,0.40246350000000003,87.26666666666667,0.3333333333333333
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257770375,81.72999999999999,0.4642857142857143
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625
543510,FF,4-Seam FB,Fastball,93,0.20454545454545456,0.7954545454545454,0.2727272727272727,0.26192028571428566,86.30624999999999,0.5806451612903226
543510,SI,Sinker,Fastball,57,0.12,0.88,0.9090909090909091,0.3725454545454545,82.27619047619048,0.7017543859649122
543510,SL,Slider,Breaking,51,0.48484848484848486,0.5151515151515151,0.375,0.22915384615384615,86.55333333333333,0.3137254901960784
543510,ST,Sweeper,Breaking,41,0.4782608695652174,0.5217391304347826,0.5454545454545454,0.128,86.375,0.4146341463414634
543510,CH,Changeup,Offspeed,31,0.10526315789473684,0.8947368421052632,0.5,0.1075,81.525,0.3548387096774194
543510,FC,Cutter,Fastball,28,0.21428571428571427,0.7857142857142857,0.7142857142857143,0.6563333333333333,86.24,0.6785714285714286
543760,FF,4-Seam FB,Fastball,360,0.1989247311827957,0.8010752688172043,0.45121951219512196,0.3487439431818182,84.70362318840579,0.5666666666666667
543760,SL,Slider,Breaking,258,0.3828125,0.6171875,0.16923076923076924,0.1774588484848485,77.56176470588235,0.5038759689922481
543760,SI,Sinker,Fastball,245,0.11278195488721804,0.887218045112782,0.5064935064935064,0.385787225,84.5623853211009,0.636734693877551
543760,ST,Sweeper,Breaking,149,0.24285714285714285,0.7571428571428571,0.13513513513513514,0.20829805263157897,72.18297872340426,0.40939597315436244
543760,FC,Cutter,Fastball,113,0.22413793103448276,0.7758620689655172,0.6,0.39400815,82.51666666666667,0.49557522123893805
543760,CH,Changeup,Offspeed,100,0.3191489361702128,0.6808510638297872,0.45,0.45394139130434785,84.67777777777779,0.34
543760,CU,Curveball,Breaking,78,0.3235294117647059,0.6764705882352942,0.3076923076923077,0.2293846153846154,74.47894736842106,0.4358974358974359
543760,FS,Splitter,Offspeed,42,0.17391304347826086,0.8260869565217391,0.2727272727272727,0.24609691666666667,76.88823529411764,0.40476190476190477
543807,FF,4-Seam FB,Fastball,391,0.20304568527918782,0.7969543147208122,0.5194805194805194,0.3366799880952381,82.83673469387755,0.5549872122762148
543807,SI,Sinker,Fastball,329,0.11805555555555555,0.8819444444444444,0.2571428571428571,0.2946901428571429,83.17521367521367,0.5835866261398176
543807,SL,Slider,Breaking,199,0.35714285714285715,0.6428571428571428,0.41509433962264153,0.26802875,84.19344262295081,0.3969849246231156
543807,ST,Sweeper,Breaking,161,0.2597402597402597,0.7402597402597403,0.32432432432432434,0.22104025,74.93773584905661,0.37888198757763975
543807,CH,Changeup,Offspeed,127,0.3,0.7,0.37037037037037035,0.31469944827586205,81.04864864864865,0.3779527559055118
543807,FC,Cutter,Fastball,99,0.10638297872340426,0.8936170212765957,0.7692307692307693,0.4607027391304348,85.26486486486488,0.494949494949495
543807,CU,Curveball,Breaking,60,0.21739130434782608,0.782608695652174,0.75,0.2881666666666667,80.71176470588236,0.35
543807,FS,Splitter,Offspeed,45,0.32,0.6799999999999999,0.25,0.31535144444444446,83.48666666666666,0.4444444444444444
543877,FF,4-Seam FB,Fastball,291,0.2077922077922078,0.7922077922077921,0.3625,0.26128739285714286,82.72931034482757,0.5292096219931272
543877,SI,Sinker,Fastball,177,0.05714285714285714,0.9428571428571428,0.3157894736842105,0.2766163,79.35573770491804,0.536723163841808
543877,SL,Slider,Breaking,119,0.3023255813953488,0.6976744186046512,0.15789473684210525,0.13290815,76.42068965517241,0.3025210084033613
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.6829268292682926,0.3333333333333333,0.2162272727272727,76.36785714285715,0.3793103448275862
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.620253164556962
543877,CH,Changeup,Offspeed,40,0.15789473684210525,0.8421052631578947,0.2222222222222222,0.192907,77.8375,0.325
543877,CU,Curveball,Breaking,38,0.2857142857142857,0.7142857142857143,0.1,0.1322727272727273,78.42857142857143,0.3684210526315789
545121,FF,4-Seam FB,Fastball,395,0.0748663101604278,0.9251336898395722,0.32142857142857145,0.3229451965811966,83.0170731707317,0.5139240506329114
545121,CH,Changeup,Offspeed,189,0.16666666666666666,0.8333333333333334,0.35714285714285715,0.31722010714285714,86.13947368421051,0.3492063492063492
545121,SL,Slider,Breaking,147,0.2328767123287671,0.7671232876712328,0.35294117647058826,0.20515645454545456,82.78979591836735,0.4557823129251701
545121,SI,Sinker,Fastball,146,0.09523809523809523,0.9047619047619048,0.6,0.3759636086956522,84.7578947368421,0.541095890410959
545121,FC,Cutter,Fastball,108,0.1,0.9,1.0,0.3956057272727273,81.0547619047619,0.5
545121,CU,Curveball,Breaking,100,0.2,0.8,0.17647058823529413,0.27992857142857147,77.8758620689655,0.44
545121,ST,Sweeper,Breaking,85,0.2727272727272727,0.7272727272727273,0.2857142857142857,0.2768162727272727,82.08,0.4823529411764706
545121,FS,Splitter,Offspeed,37,0.15384615384615385,0.8461538461538461,0.16666666666666666,0.17750000000000002,76.6952380952381,0.43243243243243246
545341,FF,4-Seam FB,Fastball,220,0.18181818181818182,0.8181818181818181,0.3877551020408163,0.3051339782608696,81.98777777777778,0.55
545341,SI,Sinker,Fastball,109,0.1111111111111111,0.8888888888888888,0.5769230769230769,0.319840125,86.31282051282052,0.5504587155963303
545341,SL,Slider,Breaking,101,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.24894248148148146,85.60312499999999,0.38613861386138615
545341,CH,Changeup,Offspeed,97,0.4,0.6,0.4827586206896552,0.36991666666666667,83.13125000000001,0.36082474226804123
545341,FC,Cutter,Fastball,56,0.1,0.9,0.3333333333333333,0.40806666666666663,84.58,0.5714285714285714
545341,ST,Sweeper,Breaking,41,0.375,0.625,1.2142857142857142,0.5813571428571428,95.19000000000001,0.5365853658536586
545341,CU,Curveball,Breaking,35,0.25,0.75,0.6666666666666666,0.38566666666666666,91.31666666666666,0.2857142857142857
545361,FF,4-Seam FB,Fastball,779,0.19141914191419143,0.8085808580858086,0.5,0.437046038961039,82.67004405286343,0.47368421052631576
545361,SI,Sinker,Fastball,225,0.12871287128712872,0.8712871287128713,0.3584905660377358,0.43285455384615384,85.7275,0.5511111111111111
545361,SL,Slider,Breaking,185,0.45454545454545453,0.5454545454545454,0.24242424242424243,0.3216267105263158,80.55151515151515,0.42162162162162165
545361,CH,Changeup,Offspeed,142,0.3382352941176471,0.6617647058823529,0.5483870967741935,0.3620485882352941,80.0078947368421,0.3732394366197183
545361,FC,Cutter,Fastball,136,0.22916666666666666,0.7708333333333334,0.7666666666666667,0.45479200000000003,85.5121212121212,0.4485294117647059
545361,ST,Sweeper,Breaking,125,0.18421052631578946,0.8157894736842105,0.8421052631578947,0.4892613809523809,79.80666666666667,0.432
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.6538461538461539,0.17647058823529413,0.18849084210526315,76.30666666666666,0.4318181818181818
545361,FS,Splitter,Offspeed,45,0.25,0.75,0.18181818181818182,0.3461105,85.59333333333333,0.4222222222222222
547180,FF,4-Seam FB,Fastball,419,0.28780487804878047,0.7121951219512195,0.7078651685393258,0.46394368468468467,86.89136690647481,0.4892601431980907
547180,SI,Sinker,Fastball,296,0.12857142857142856,0.8714285714285714,0.45614035087719296,0.36398198507462687,83.29285714285713,0.5
547180,SL,Slider,Breaking,289,0.487012987012987,0.512987012987013,0.4,0.43717082089552234,84.83857142857143,0.38408304498269896
547180,CH,Changeup,Offspeed,175,0.27956989247311825,0.7204301075268817,0.32653061224489793,0.38567188679245284,82.42424242424242,0.3028571428571429
547180,ST,Sweeper,Breaking,161,0.33695652173913043,0.6630434782608696,0.6944444444444444,0.3738947368421053,81.24181818181819,0.35403726708074534
547180,CU,Curveball,Breaking,158,0.3595505617977528,0.6404494382022472,0.3235294117647059,0.22254136111111109,79.72857142857143,0.379746835443038
547180,FC,Cutter,Fastball,138,0.26153846153846155,0.7384615384615385,0.4,0.3457822727272727,84.43720930232558,0.47101449275362317
547180,FS,Splitter,Offspeed,93,0.3191489361702128,0.6808510638297872,0.25,0.2097528148148148,82.43,0.3870967741935484
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.5,0.0,0.2082,79.26,0.28
553869,FF,4-Seam FB,Fastball,153,0.3076923076923077,0.6923076923076923,0.37037037037037035,0.2828971785714286,79.774,0.5490196078431373
553869,SI,Sinker,Fastball,70,0.175,0.825,0.3125,0.2912448823529412,85.31612903225806,0.5428571428571428
553869,SL,Slider,Breaking,53,0.3793103448275862,0.6206896551724138,0.5,0.24531249999999996,79.32222222222224,0.3584905660377358
553869,CH,Changeup,Offspeed,48,0.3125,0.6875,0.3888888888888889,0.23661111111111113,82.48571428571428,0.375
553869,ST,Sweeper,Breaking,40,0.4166666666666667,0.5833333333333333,0.2,0.20154545454545456,72.09285714285714,0.3
553869,FC,Cutter,Fastball,29,0.16666666666666666,0.8333333333333334,0.25,0.22141666666666668,83.53571428571429,0.5172413793103449
553993,FF,4-Seam FB,Fastball,371,0.3496932515337423,0.6503067484662577,0.4931506849315068,0.31347353846153847,84.28529411764707,0.4474393530997305
553993,SI,Sinker,Fastball,296,0.15714285714285714,0.8428571428571429,0.24285714285714285,0.28081629166666666,82.43473684210527,0.6486486486486487
553993,SL,Slider,Breaking,187,0.5483870967741935,0.4516129032258065,0.19047619047619047,0.19930699999999998,83.65833333333333,0.37967914438502676
553993,ST,Sweeper,Breaking,110,0.49056603773584906,0.5094339622641509,0.46875,0.2016026176470588,82.53200000000001,0.39090909090909093
553993,CH,Changeup,Offspeed,106,0.39215686274509803,0.607843137254902,0.29411764705882354,0.22612242105263156,82.39310344827585,0.41509433962264153
553993,FC,Cutter,Fastball,80,0.1875,0.8125,1.0588235294117647,0.35358823529411765,88.62,0.5125
553993,CU,Curveball,Breaking,60,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.3744992666666667,80.98666666666666,0.35
553993,FS,Splitter,Offspeed,34,0.5263157894736842,0.4736842105263158,0.4444444444444444,0.14466666666666667,81.625,0.38235294117647056
571448,FF,4-Seam FB,Fastball,436,0.16228070175438597,0.8377192982456141,0.59,0.3702717476635514,83.55297297297298,0.5252293577981652
571448,SI,Sinker,Fastball,320,0.09774436090225563,0.9022556390977443,0.5441176470588235,0.3309991688311688,84.49549549549549,0.5125
571448,SL,Slider,Breaking,266,0.32727272727272727,0.6727272727272727,0.37037037037037035,0.2677037068965517,79.29444444444445,0.42857142857142855
571448,ST,Sweeper,Breaking,184,0.28205128205128205,0.717948717948718,0.13636363636363635,0.2256573725490196,77.17058823529412,0.3967391304347826
571448,CH,Changeup,Offspeed,147,0.2972972972972973,0.7027027027027026,0.2647058823529412,0.24058669444444444,80.32916666666667,0.36054421768707484
571448,FC,Cutter,Fastball,122,0.32558139534883723,0.6744186046511628,0.6842105263157895,0.4430310476190476,84.55172413793103,0.4098360655737705
571448,CU,Curveball,Breaking,73,0.24242424242424243,0.7575757575757576,0.16666666666666666,0.24935294117647058,80.44800000000001,0.4931506849315068
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4285714285714286,0.4444444444444444,0.19231630000000002,71.36666666666666,0.36666666666666664
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.5,0.16666666666666666,0.042166666666666665,72.8,0.35714285714285715
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.8181818181818181,0.16666666666666666,0.303,85.12499999999999,0.5333333333333333
571657,FF,4-Seam FB,Fastball,28,0.5,0.5,0.1111111111111111,0.09375,81.14,0.6071428571428571
571970,FF,4-Seam FB,Fastball,390,0.18181818181818182,0.8181818181818181,0.6521739130434783,0.4406334117647059,87.14931506849315,0.5307692307692308
571970,CH,Changeup,Offspeed,240,0.3442622950819672,0.6557377049180328,0.4,0.306549078125,80.57272727272728,0.425
571970,SL,Slider,Breaking,214,0.34285714285714286,0.6571428571428571,0.6363636363636364,0.3825250769230769,82.8359375,0.5280373831775701
571970,SI,Sinker,Fastball,199,0.13157894736842105,0.868421052631579,0.4358974358974359,0.4082679333333334,82.02459016393442,0.5276381909547738
571970,CU,Curveball,Breaking,178,0.3389830508474576,0.6610169491525424,0.3142857142857143,0.2395463142857143,84.1472222222222,0.46629213483146065
571970,ST,Sweeper,Breaking,112,0.4,0.6,0.16666666666666666,0.14583333333333334,79.58,0.49107142857142855
571970,FC,Cutter,Fastball,99,0.18867924528301888,0.8113207547169812,0.7391304347826086,0.46380525000000006,85.26279069767442,0.5555555555555556
571970,FS,Splitter,Offspeed,68,0.5,0.5,0.29411764705882354,0.16229411764705884,78.22857142857143,0.36764705882352944
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.6363636363636364,0.0,0.1534326,73.38333333333334,0.4166666666666667
572233,FF,4-Seam FB,Fastball,512,0.29739776951672864,0.7026022304832713,0.4270833333333333,0.3100069655172414,83.2720930232558,0.48046875
572233,SI,Sinker,Fastball,282,0.10596026490066225,0.8940397350993378,0.47435897435897434,0.3671886046511628,84.0328,0.5460992907801419
572233,SL,Slider,Breaking,257,0.3851851851851852,0.6148148148148148,0.6111111111111112,0.2678834109589041,83.21898734177215,0.38910505836575876
572233,FC,Cutter,Fastball,167,0.25555555555555554,0.7444444444444445,0.3142857142857143,0.2962903714285714,81.98923076923076,0.49700598802395207
572233,CU,Curveball,Breaking,156,0.35384615384615387,0.6461538461538461,0.2,0.23809932258064515,86.2375,0.4230769230769231
572233,ST,Sweeper,Breaking,153,0.40540540540540543,0.5945945945945945,0.53125,0.24148251612903227,81.69756097560976,0.40522875816993464
572233,CH,Changeup,Offspeed,132,0.3880597014925373,0.6119402985074627,0.4117647058823529,0.27949502857142855,81.8078947368421,0.42424242424242425
572233,KC,Knuckle-Curve,Breaking,37,0.3333333333333333,0.6666666666666667,0.25,0.13187500000000002,75.58333333333333,0.32432432432432434
572233,FS,Splitter,Offspeed,32,0.25,0.75,0.4444444444444444,0.2516666666666667,92.45,0.53125
573262,FF,4-Seam FB,Fastball,444,0.22994652406417113,0.7700534759358288,0.38202247191011235,0.3032900510204082,84.74233576642337,0.49774774774774777
573262,SI,Sinker,Fastball,193,0.16176470588235295,0.8382352941176471,0.47368421052631576,0.3642040232558139,85.36666666666667,0.5647668393782384
573262,SL,Slider,Breaking,138,0.3076923076923077,0.6923076923076923,0.3125,0.2280978235294118,87.84705882352942,0.5217391304347826
573262,CH,Changeup,Offspeed,125,0.2033898305084746,0.7966101694915254,0.4838709677419355,0.2947550666666667,82.49777777777778,0.384
573262,FC,Cutter,Fastball,94,0.39473684210526316,0.6052631578947368,0.23529411764705882,0.3015326,82.93333333333332,0.6595744680851063
573262,ST,Sweeper,Breaking,82,0.2571428571428571,0.7428571428571429,0.29411764705882354,0.230662,76.396,0.3902439024390244
573262,CU,Curveball,Breaking,79,0.23076923076923078,0.7692307692307692,0.4666666666666667,0.3169826,84.36470588235294,0.34177215189873417
573262,FS,Splitter,Offspeed,26,0.3125,0.6875,0.125,0.17671428571428574,83.08181818181819,0.5769230769230769
575929,FF,4-Seam FB,Fastball,500,0.2719665271966527,0.7280334728033473,0.4158415841584158,0.3890488455284553,83.38867924528302,0.484
575929,SI,Sinker,Fastball,301,0.1111111111111111,0.8888888888888888,0.825,0.5139852631578947,83.21102941176471,0.6112956810631229
575929,SL,Slider,Breaking,232,0.4444444444444444,0.5555555555555556,0.4782608695652174,0.363613085106383,80.69285714285715,0.35344827586206895
575929,CH,Changeup,Offspeed,201,0.3853211009174312,0.6146788990825688,0.6666666666666666,0.3835059166666667,85.70535714285714,0.39303482587064675
575929,ST,Sweeper,Breaking,109,0.40425531914893614,0.5957446808510638,0.21428571428571427,0.21983175862068965,80.54285714285713,0.30275229357798167
575929,FC,Cutter,Fastball,101,0.3902439024390244,0.6097560975609756,0.3684210526315789,0.2890129090909091,85.5,0.40594059405940597
575929,CU,Curveball,Breaking,94,0.2647058823529412,0.7352941176470589,0.058823529411764705,0.1654375,86.38000000000001,0.3829787234042553
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5172413793103448,0.5,0.21394383333333333,86.0,0.38461538461538464
575929,KC,Knuckle-Curve,Breaking,35,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.44059471428571434,76.76249999999999,0.22857142857142856
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.8142857142857143,0.19444444444444445,0.261611,83.12909090909092,0.5086206896551724
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.7419354838709677,0.4166666666666667,0.37484026086956523,83.92894736842106,0.5445544554455446
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5192307692307692,0.5454545454545454,0.21295238095238092,83.41538461538461,0.45977011494252873
592206,ST,Sweeper,Breaking,75,0.325,0.675,0.5,0.45394021428571424,78.54347826086955,0.38666666666666666
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.7037037037037037,0.08333333333333333,0.21500000000000002,81.35789473684211,0.35294117647058826
