batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
521692,SL,Slider,Breaking,250,0.32061068702290074,0.6793893129770993,0.25,0.25091474242424244,81.40459770114943,0.328
521692,ST,Sweeper,Breaking,218,0.33636363636363636,0.6636363636363636,0.2777777777777778,0.23806615254237287,81.08181818181819,0.3440366972477064
521692,SI,Sinker,Fastball,206,0.10084033613445378,0.8991596638655462,0.7551020408163265,0.509743690909091,84.10588235294117,0.5097087378640777
521692,FC,Cutter,Fastball,149,0.2823529411764706,0.7176470588235294,0.24,0.24085634615384616,81.10555555555557,0.5100671140939598
521692,CH,Changeup,Offspeed,144,0.24742268041237114,0.7525773195876289,0.5106382978723404,0.2388239387755102,81.83636363636363,0.3680555555555556
521692,CU,Curveball,Breaking,107,0.24561403508771928,0.7543859649122807,0.4,0.23414216666666665,79.11190476190475,0.32710280373831774
521692,FS,Splitter,Offspeed,32,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.12481818181818181,72.08666666666667,0.34375
521692,KC,Knuckle-Curve,Breaking,32,0.6190476190476191,0.38095238095238093,0.4,0.12566666666666665,85.95,0.3125
542303,FF,4-Seam FB,Fastball,381,0.18072289156626506,0.8192771084337349,0.391304347826087,0.40693873684210524,86.38780487804878,0.5091863517060368
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2818121904761905,83.43026315789473,0.5905511811023622
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.2260160606060606,82.83243243243244,0.39779005524861877
542303,CH,Changeup,Offspeed,162,0.49295774647887325,0.5070422535211268,0.16666666666666666,0.2415948148148148,82.50303030303031,0.2962962962962963
542303,ST,Sweeper,Breaking,110,0.36363636363636365,0.6363636363636364,0.2222222222222222,0.27186277777777773,79.75416666666666,0.35454545454545455
542303,FC,Cutter,Fastball,94,0.37209302325581395,0.627906976744186,0.35294117647058826,0.22984805555555557,81.2,0.48936170212765956
542303,CU,Curveball,Breaking,52,0.2916666666666667,0.7083333333333333,0.14285714285714285,0.1985714285714286,83.24705882352941,0.4230769230769231
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30996436170212766,84.83999999999999,0.5497630331753555
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.8571428571428572,0.5581395348837209,0.38569539583333334,85.4,0.5755813953488372
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.1912717105263158,82.67142857142856,0.38650306748466257
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20605547368421054,79.72105263157894,0.4810126582278481
543309,CH,Changeup,Offspeed,69,0.4375,0.5625,1.0,0.40248535714285716,87.26666666666667,0.3333333333333333
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257783125,81.72999999999999,0.4642857142857143
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625
543510,FF,4-Seam FB,Fastball,101,0.1956521739130435,0.8043478260869565,0.30434782608695654,0.2756604545454545,86.32058823529411,0.5544554455445545
543510,SL,Slider,Breaking,63,0.47619047619047616,0.5238095238095238,0.4,0.22623529411764706,86.27,0.3333333333333333
543510,SI,Sinker,Fastball,59,0.12,0.88,0.9090909090909091,0.3725454545454545,82.27619047619048,0.6779661016949152
543510,ST,Sweeper,Breaking,42,0.4782608695652174,0.5217391304347826,0.5454545454545454,0.128,86.375,0.42857142857142855
543510,CH,Changeup,Offspeed,33,0.10526315789473684,0.8947368421052632,0.5,0.1075,81.525,0.3333333333333333
543510,FC,Cutter,Fastball,30,0.1875,0.8125,0.75,0.6945714285714286,86.63333333333333,0.7
543760,FF,4-Seam FB,Fastball,365,0.19576719576719576,0.8042328042328042,0.45121951219512196,0.348754375,84.72158273381295,0.5698630136986301
543760,SL,Slider,Breaking,266,0.4,0.6,0.16176470588235295,0.16974759420289853,77.84428571428572,0.49624060150375937
543760,SI,Sinker,Fastball,249,0.11851851851851852,0.8814814814814815,0.5,0.38103197530864197,84.54454545454546,0.6305220883534136
543760,ST,Sweeper,Breaking,149,0.24285714285714285,0.7571428571428571,0.13513513513513514,0.20830342105263158,72.18297872340426,0.40939597315436244
543760,FC,Cutter,Fastball,115,0.22413793103448276,0.7758620689655172,0.6,0.39401325,82.51666666666667,0.4956521739130435
543760,CH,Changeup,Offspeed,100,0.3191489361702128,0.6808510638297872,0.45,0.45395913043478264,84.67777777777779,0.34
543760,CU,Curveball,Breaking,80,0.3142857142857143,0.6857142857142857,0.2857142857142857,0.24371428571428572,74.65,0.425
543760,FS,Splitter,Offspeed,42,0.17391304347826086,0.8260869565217391,0.2727272727272727,0.24610541666666666,76.88823529411764,0.40476190476190477
543807,FF,4-Seam FB,Fastball,399,0.2,0.8,0.5641025641025641,0.36412614942528737,82.91466666666668,0.5488721804511278
543807,SI,Sinker,Fastball,334,0.12244897959183673,0.8775510204081632,0.2535211267605634,0.29149814102564103,82.62689075630253,0.5808383233532934
543807,SL,Slider,Breaking,206,0.35353535353535354,0.6464646464646464,0.42592592592592593,0.27949322807017546,84.58709677419354,0.3932038834951456
543807,ST,Sweeper,Breaking,168,0.25925925925925924,0.7407407407407407,0.3,0.22086311627906977,75.39821428571427,0.38095238095238093
543807,CH,Changeup,Offspeed,130,0.3333333333333333,0.6666666666666667,0.35714285714285715,0.3042194666666667,81.04864864864865,0.3769230769230769
543807,FC,Cutter,Fastball,99,0.10638297872340426,0.8936170212765957,0.7692307692307693,0.46070717391304344,85.26486486486488,0.494949494949495
543807,CU,Curveball,Breaking,60,0.21739130434782608,0.782608695652174,0.75,0.2881666666666667,80.71176470588236,0.35
543807,FS,Splitter,Offspeed,49,0.3333333333333333,0.6666666666666667,0.25,0.31536277777777777,83.48666666666666,0.4489795918367347
543877,FF,4-Seam FB,Fastball,301,0.21875,0.78125,0.3614457831325301,0.26004431034482756,82.62268907563023,0.5282392026578073
543877,SI,Sinker,Fastball,177,0.05714285714285714,0.9428571428571428,0.3157894736842105,0.2766265,79.35573770491804,0.536723163841808
543877,SL,Slider,Breaking,121,0.3181818181818182,0.6818181818181819,0.15789473684210525,0.13291325,76.42068965517242,0.2975206611570248
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.6829268292682926,0.3333333333333333,0.2162272727272727,76.36785714285715,0.3793103448275862
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.620253164556962
543877,CH,Changeup,Offspeed,42,0.15,0.85,0.2222222222222222,0.19291833333333333,78.03529411764707,0.3333333333333333
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.7142857142857143,0.1,0.17943874999999998,78.42857142857143,0.34146341463414637
545121,FF,4-Seam FB,Fastball,401,0.07894736842105263,0.9210526315789473,0.3333333333333333,0.32801640833333334,83.28253012048192,0.516209476309227
545121,CH,Changeup,Offspeed,189,0.16666666666666666,0.8333333333333334,0.35714285714285715,0.31722375,86.13947368421051,0.3492063492063492
545121,SL,Slider,Breaking,150,0.22972972972972974,0.7702702702702703,0.34285714285714286,0.20506661764705883,82.19400000000002,0.4533333333333333
545121,SI,Sinker,Fastball,146,0.09523809523809523,0.9047619047619048,0.6,0.3759680434782609,84.7578947368421,0.541095890410959
545121,FC,Cutter,Fastball,109,0.09803921568627451,0.9019607843137255,1.0,0.41706652173913045,81.49302325581395,0.5045871559633027
545121,CU,Curveball,Breaking,100,0.2,0.8,0.17647058823529413,0.27992857142857147,77.8758620689655,0.44
545121,ST,Sweeper,Breaking,85,0.2727272727272727,0.7272727272727273,0.2857142857142857,0.27682063636363635,82.08,0.4823529411764706
545121,FS,Splitter,Offspeed,37,0.15384615384615385,0.8461538461538461,0.16666666666666666,0.17750000000000002,76.6952380952381,0.43243243243243246
545341,FF,4-Seam FB,Fastball,221,0.18032786885245902,0.819672131147541,0.38,0.29900563829787236,82.01978021978022,0.5520361990950227
545341,SI,Sinker,Fastball,110,0.10869565217391304,0.8913043478260869,0.5555555555555556,0.3093706,86.05499999999999,0.5454545454545454
545341,SL,Slider,Breaking,101,0.3888888888888889,0.6111111111111112,0.3333333333333333,0.24895737037037038,85.60312499999999,0.38613861386138615
545341,CH,Changeup,Offspeed,97,0.4,0.6,0.4827586206896552,0.36991666666666667,83.13125000000001,0.36082474226804123
545341,FC,Cutter,Fastball,56,0.1,0.9,0.3333333333333333,0.40806666666666663,84.58,0.5714285714285714
545341,ST,Sweeper,Breaking,41,0.375,0.625,1.2142857142857142,0.5813571428571428,95.19000000000001,0.5365853658536586
545341,CU,Curveball,Breaking,35,0.25,0.75,0.6666666666666666,0.38566666666666666,91.31666666666666,0.2857142857142857
545361,FF,4-Seam FB,Fastball,791,0.18770226537216828,0.8122977346278317,0.48091603053435117,0.4264442893081761,82.68025751072962,0.4740834386852086
545361,SI,Sinker,Fastball,229,0.1262135922330097,0.8737864077669903,0.3888888888888889,0.42943572727272733,85.25731707317074,0.5458515283842795
545361,SL,Slider,Breaking,189,0.44776119402985076,0.5522388059701493,0.24242424242424243,0.3216401315789474,80.55151515151515,0.42328042328042326
545361,CH,Changeup,Offspeed,144,0.3333333333333333,0.6666666666666667,0.53125,0.351716,79.76153846153845,0.3819444444444444
545361,FC,Cutter,Fastball,140,0.24,0.76,0.7741935483870968,0.46813473684210527,86.17647058823529,0.45714285714285713
545361,ST,Sweeper,Breaking,129,0.1794871794871795,0.8205128205128205,0.8421052631578947,0.48927595238095245,79.43548387096774,0.4496124031007752
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.6538461538461539,0.17647058823529413,0.1885015789473684,76.30666666666666,0.4318181818181818
545361,FS,Splitter,Offspeed,45,0.25,0.75,0.18181818181818182,0.3461275,85.59333333333333,0.4222222222222222
547180,FF,4-Seam FB,Fastball,423,0.2946859903381642,0.7053140096618358,0.6923076923076923,0.45575305309734515,86.89136690647481,0.491725768321513
547180,SI,Sinker,Fastball,298,0.1267605633802817,0.8732394366197183,0.45614035087719296,0.3639987313432836,83.24912280701754,0.5033557046979866
547180,SL,Slider,Breaking,295,0.47770700636942676,0.5222929936305732,0.41509433962264153,0.4409838,85.3931506849315,0.3864406779661017
547180,CH,Changeup,Offspeed,177,0.2736842105263158,0.7263157894736842,0.32653061224489793,0.38568139622641506,82.15294117647058,0.2994350282485876
547180,ST,Sweeper,Breaking,169,0.3402061855670103,0.6597938144329897,0.7368421052631579,0.37215,81.3741379310345,0.35502958579881655
547180,CU,Curveball,Breaking,160,0.35555555555555557,0.6444444444444444,0.3142857142857143,0.2270214864864865,79.854,0.38125
547180,FC,Cutter,Fastball,142,0.2727272727272727,0.7272727272727273,0.36666666666666664,0.3761916666666667,84.49069767441861,0.4647887323943662
547180,FS,Splitter,Offspeed,93,0.3191489361702128,0.6808510638297872,0.25,0.20976037037037035,82.43,0.3870967741935484
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.5,0.0,0.2082,79.26,0.28
553869,FF,4-Seam FB,Fastball,157,0.3037974683544304,0.6962025316455696,0.35714285714285715,0.2733558275862069,79.88823529411764,0.5477707006369427
553869,SI,Sinker,Fastball,72,0.175,0.825,0.3125,0.29125088235294117,85.31612903225806,0.5416666666666666
553869,SL,Slider,Breaking,54,0.3793103448275862,0.6206896551724138,0.5,0.24531249999999996,79.32222222222224,0.37037037037037035
553869,CH,Changeup,Offspeed,50,0.30303030303030304,0.696969696969697,0.47368421052631576,0.24515789473684213,83.13181818181819,0.4
553869,ST,Sweeper,Breaking,41,0.4166666666666667,0.5833333333333333,0.2,0.2015454545454545,72.09285714285714,0.2926829268292683
553869,FC,Cutter,Fastball,29,0.16666666666666666,0.8333333333333334,0.25,0.22141666666666668,83.53571428571429,0.5172413793103449
553993,FF,4-Seam FB,Fastball,382,0.3630952380952381,0.6369047619047619,0.4675324675324675,0.29822736585365855,84.40582524271844,0.44502617801047123
553993,SI,Sinker,Fastball,301,0.1527777777777778,0.8472222222222222,0.23943661971830985,0.2775257397260274,82.42323232323233,0.6511627906976745
553993,SL,Slider,Breaking,194,0.5463917525773195,0.45360824742268047,0.18181818181818182,0.19083670212765957,83.14210526315792,0.3917525773195876
553993,ST,Sweeper,Breaking,110,0.49056603773584906,0.5094339622641509,0.46875,0.20161161764705882,82.53200000000001,0.39090909090909093
553993,CH,Changeup,Offspeed,107,0.39215686274509803,0.607843137254902,0.29411764705882354,0.22613315789473684,82.39310344827585,0.411214953271028
553993,FC,Cutter,Fastball,81,0.1875,0.8125,1.0588235294117647,0.35358823529411765,88.62,0.5061728395061729
553993,CU,Curveball,Breaking,69,0.45454545454545453,0.5454545454545454,0.5625,0.38792468750000003,82.22941176470587,0.34782608695652173
553993,FS,Splitter,Offspeed,34,0.5263157894736842,0.4736842105263158,0.4444444444444444,0.14466666666666667,81.625,0.38235294117647056
571448,FF,4-Seam FB,Fastball,450,0.15948275862068967,0.8405172413793103,0.5961538461538461,0.36223872972972976,83.63333333333334,0.5244444444444445
571448,SI,Sinker,Fastball,323,0.09774436090225563,0.9022556390977443,0.5441176470588235,0.33100836363636366,84.49549549549549,0.5108359133126935
571448,SL,Slider,Breaking,279,0.3333333333333333,0.6666666666666667,0.3684210526315789,0.26321844262295085,79.39733333333334,0.43010752688172044
571448,ST,Sweeper,Breaking,188,0.2839506172839506,0.7160493827160495,0.13333333333333333,0.22133119230769233,77.37358490566038,0.39893617021276595
571448,CH,Changeup,Offspeed,149,0.30666666666666664,0.6933333333333334,0.2647058823529412,0.24059219444444446,80.32916666666667,0.3624161073825503
571448,FC,Cutter,Fastball,124,0.3409090909090909,0.6590909090909092,0.6842105263157895,0.44305047619047616,84.55172413793103,0.4032258064516129
571448,CU,Curveball,Breaking,73,0.24242424242424243,0.7575757575757576,0.16666666666666666,0.24935294117647058,80.44800000000001,0.4931506849315068
571448,FS,Splitter,Offspeed,32,0.5909090909090909,0.40909090909090906,0.4,0.17483236363636365,71.36666666666666,0.34375
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.5,0.16666666666666666,0.042166666666666665,72.8,0.35714285714285715
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.8181818181818181,0.16666666666666666,0.303,85.12499999999999,0.5333333333333333
571657,FF,4-Seam FB,Fastball,28,0.5,0.5,0.1111111111111111,0.09375,81.14,0.6071428571428571
571970,FF,4-Seam FB,Fastball,403,0.18134715025906736,0.8186528497409327,0.6451612903225806,0.4402644660194175,87.10466666666667,0.5260545905707196
571970,CH,Changeup,Offspeed,244,0.3387096774193548,0.6612903225806452,0.3870967741935484,0.299437196969697,80.82025316455696,0.430327868852459
571970,SL,Slider,Breaking,222,0.34234234234234234,0.6576576576576576,0.7111111111111111,0.41884046296296296,82.73582089552238,0.5180180180180181
571970,SI,Sinker,Fastball,203,0.12987012987012986,0.8701298701298701,0.425,0.40856441304347824,82.25483870967743,0.5270935960591133
571970,CU,Curveball,Breaking,185,0.3492063492063492,0.6507936507936508,0.2972972972972973,0.23081943243243244,84.05405405405405,0.4594594594594595
571970,ST,Sweeper,Breaking,113,0.3888888888888889,0.6111111111111112,0.21052631578947367,0.16221052631578947,80.5142857142857,0.49557522123893805
571970,FC,Cutter,Fastball,99,0.18867924528301888,0.8113207547169812,0.7391304347826086,0.4638137500000001,85.26279069767442,0.5555555555555556
571970,FS,Splitter,Offspeed,68,0.5,0.5,0.29411764705882354,0.16229411764705884,78.22857142857143,0.36764705882352944
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.6363636363636364,0.0,0.153453,73.38333333333334,0.4166666666666667
572233,FF,4-Seam FB,Fastball,529,0.302158273381295,0.697841726618705,0.42424242424242425,0.31322664166666664,82.99488636363635,0.4820415879017013
572233,SI,Sinker,Fastball,284,0.10526315789473684,0.8947368421052632,0.46835443037974683,0.36414055172413795,84.03968253968254,0.5492957746478874
572233,SL,Slider,Breaking,263,0.3795620437956204,0.6204379562043796,0.6533333333333333,0.28719467105263163,83.60123456790123,0.39543726235741444
572233,FC,Cutter,Fastball,167,0.25555555555555554,0.7444444444444445,0.3142857142857143,0.2962932857142857,81.98923076923076,0.49700598802395207
572233,CU,Curveball,Breaking,159,0.36363636363636365,0.6363636363636364,0.2,0.2381088064516129,86.2375,0.42138364779874216
572233,ST,Sweeper,Breaking,153,0.40540540540540543,0.5945945945945945,0.53125,0.2414856129032258,81.69756097560976,0.40522875816993464
572233,CH,Changeup,Offspeed,138,0.391304347826087,0.6086956521739131,0.4,0.27173694444444446,82.33333333333333,0.41304347826086957
572233,KC,Knuckle-Curve,Breaking,37,0.3333333333333333,0.6666666666666667,0.25,0.13187500000000002,75.58333333333333,0.32432432432432434
572233,FS,Splitter,Offspeed,32,0.25,0.75,0.4444444444444444,0.2516666666666667,92.45,0.53125
573262,FF,4-Seam FB,Fastball,456,0.23469387755102042,0.7653061224489796,0.37362637362637363,0.29723439,84.58661971830986,0.49780701754385964
573262,SI,Sinker,Fastball,194,0.16176470588235295,0.8382352941176471,0.47368421052631576,0.36421811627906975,85.36666666666667,0.5618556701030928
573262,SL,Slider,Breaking,138,0.3076923076923077,0.6923076923076923,0.3125,0.2281038235294118,87.84705882352942,0.5217391304347826
573262,CH,Changeup,Offspeed,128,0.2,0.8,0.46875,0.2896470967741936,82.20000000000002,0.375
573262,FC,Cutter,Fastball,95,0.38461538461538464,0.6153846153846154,0.23529411764705882,0.301553,84.0578947368421,0.6526315789473685
573262,ST,Sweeper,Breaking,84,0.25,0.75,0.29411764705882354,0.23067266666666666,76.21923076923078,0.40476190476190477
573262,CU,Curveball,Breaking,79,0.23076923076923078,0.7692307692307692,0.4666666666666667,0.31700300000000003,84.36470588235294,0.34177215189873417
573262,FS,Splitter,Offspeed,28,0.29411764705882354,0.7058823529411764,0.125,0.17671428571428568,84.25,0.5714285714285714
575929,FF,4-Seam FB,Fastball,511,0.2827868852459016,0.7172131147540983,0.4117647058823529,0.39089011111111116,83.22749999999999,0.48532289628180036
575929,SI,Sinker,Fastball,302,0.11042944785276074,0.8895705521472392,0.825,0.5140008,83.19489051094891,0.609271523178808
575929,SL,Slider,Breaking,244,0.45528455284552843,0.5447154471544715,0.46938775510204084,0.3573252941176471,80.86896551724138,0.3483606557377049
575929,CH,Changeup,Offspeed,210,0.39090909090909093,0.6090909090909091,0.6666666666666666,0.3835121666666666,85.70535714285714,0.38095238095238093
575929,ST,Sweeper,Breaking,109,0.40425531914893614,0.5957446808510638,0.21428571428571427,0.21983858620689656,80.54285714285713,0.30275229357798167
575929,FC,Cutter,Fastball,107,0.37209302325581395,0.627906976744186,0.3684210526315789,0.3068195217391304,86.0037037037037,0.411214953271028
575929,CU,Curveball,Breaking,98,0.25,0.75,0.05555555555555555,0.17135294117647057,84.99545454545455,0.37755102040816324
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5172413793103448,0.5,0.21396083333333335,86.0,0.38461538461538464
575929,KC,Knuckle-Curve,Breaking,35,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.44060928571428576,76.76249999999999,0.22857142857142856
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.8142857142857143,0.19444444444444445,0.2616140909090909,83.12909090909092,0.5086206896551724
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.7419354838709677,0.4166666666666667,0.37484913043478263,83.92894736842106,0.5445544554455446
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5192307692307692,0.5454545454545454,0.21295238095238092,83.41538461538461,0.45977011494252873
592206,ST,Sweeper,Breaking,75,0.325,0.675,0.5,0.45394749999999995,78.54347826086955,0.38666666666666666
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.7037037037037037,0.08333333333333333,0.21500000000000002,81.35789473684211,0.35294117647058826
