batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
518595,SI,Sinker,Fastball,60,0.25,0.75,0.2,0.386088,87.18095238095238,0.6,13,0.2,0.38461538461538464,0.0,0.07692307692307693,0.15384615384615385,0.11666666666666667,0
518595,CH,Changeup,Offspeed,43,0.5,0.5,0.2,0.09513333333333335,82.04166666666667,0.2558139534883721,15,0.2,0.2,0.0,0.0,0.3333333333333333,0.27906976744186046,0
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.239321375,85.0090909090909,0.5714285714285714,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.17857142857142858,0
518595,SL,Slider,Breaking,26,0.5,0.5,0.6666666666666666,0.54464275,85.53999999999999,0.46153846153846156,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.23076923076923078,0
518595,ST,Sweeper,Breaking,25,0.26666666666666666,0.7333333333333334,0.5,0.1419285,78.47,0.44,7,0.3333333333333333,0.42857142857142855,0.16666666666666669,0.14285714285714285,0.14285714285714285,0.16,0
518692,FF,4-Seam FB,Fastball,776,0.2072072072072072,0.7927927927927928,0.5081967213114754,0.37250849748743714,82.05045871559633,0.5309278350515464,204,0.3114754098360656,0.37745098039215685,0.19672131147540983,0.09313725490196079,0.20588235294117646,0.11855670103092783,9
518692,SI,Sinker,Fastball,417,0.182648401826484,0.817351598173516,0.3979591836734694,0.34756789719626163,83.73293413173653,0.5275779376498801,112,0.2857142857142857,0.36607142857142855,0.11224489795918369,0.10714285714285714,0.11607142857142858,0.09592326139088729,2
518692,SL,Slider,Breaking,410,0.34502923976608185,0.6549707602339181,0.22388059701492538,0.3259582916666666,81.32264150943396,0.44634146341463415,74,0.16417910447761194,0.24324324324324326,0.05970149253731344,0.0945945945945946,0.3108108108108108,0.14390243902439023,0
518692,CH,Changeup,Offspeed,312,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.35381444776119403,85.41634615384615,0.3685897435897436,72,0.25396825396825395,0.3333333333333333,0.031746031746031744,0.1111111111111111,0.09722222222222222,0.09615384615384616,0
518692,FC,Cutter,Fastball,228,0.19658119658119658,0.8034188034188035,0.7948717948717948,0.4792477346938776,83.43295454545455,0.5219298245614035,50,0.46153846153846156,0.54,0.33333333333333326,0.18,0.08,0.10087719298245613,2
518692,ST,Sweeper,Breaking,182,0.2891566265060241,0.7108433734939759,0.35135135135135137,0.34341890476190473,81.0125,0.45604395604395603,42,0.21621621621621623,0.30952380952380953,0.13513513513513514,0.047619047619047616,0.2857142857142857,0.13186813186813187,1
518692,CU,Curveball,Breaking,150,0.16417910447761194,0.835820895522388,0.6060606060606061,0.4335250270270271,80.89622641509433,0.3466666666666667,39,0.3333333333333333,0.4358974358974359,0.27272727272727276,0.15384615384615385,0.07692307692307693,0.07333333333333333,2
518692,FS,Splitter,Offspeed,74,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.33783783783783783,16,0.375,0.375,0.3125,0.0,0.0,0.04054054054054054,1
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.3069693571428571,87.63529411764706,0.32558139534883723,14,0.3333333333333333,0.35714285714285715,0.08333333333333337,0.07142857142857142,0.14285714285714285,0.16279069767441862,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.212746,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192652857142858,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309693571428572,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5500473333333334,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,598,0.2177650429799427,0.7822349570200573,0.41911764705882354,0.38688389795918365,84.7431906614786,0.47324414715719065,151,0.25735294117647056,0.3087248322147651,0.16176470588235298,0.046357615894039736,0.2185430463576159,0.12709030100334448,6
521692,SL,Slider,Breaking,336,0.35,0.65,0.25287356321839083,0.23466154444444448,81.31826086956522,0.33630952380952384,93,0.1839080459770115,0.2087912087912088,0.06896551724137934,0.010752688172043012,0.21505376344086022,0.1875,1
521692,ST,Sweeper,Breaking,310,0.30718954248366015,0.6928104575163399,0.37142857142857144,0.2837957466666667,81.80309278350515,0.35161290322580646,75,0.22857142857142856,0.28,0.14285714285714288,0.04,0.22666666666666666,0.15161290322580645,2
521692,SI,Sinker,Fastball,259,0.0945945945945946,0.9054054054054054,0.6923076923076923,0.46669620547945206,84.81240310077519,0.5328185328185329,75,0.35384615384615387,0.4,0.3384615384615384,0.06666666666666667,0.013333333333333334,0.05405405405405406,7
521692,FC,Cutter,Fastball,244,0.2536231884057971,0.7463768115942029,0.2127659574468085,0.29275622448979594,81.26,0.47950819672131145,49,0.19148936170212766,0.22448979591836735,0.021276595744680854,0.02040816326530612,0.16326530612244897,0.14344262295081966,0
521692,CH,Changeup,Offspeed,193,0.22900763358778625,0.7709923664122138,0.5238095238095238,0.24538695454545456,82.18586956521739,0.37823834196891193,67,0.25396825396825395,0.2835820895522388,0.2698412698412699,0.014925373134328358,0.1791044776119403,0.15544041450777202,3
521692,CU,Curveball,Breaking,153,0.25316455696202533,0.7468354430379747,0.3023255813953488,0.25019932558139535,80.27894736842104,0.33986928104575165,44,0.16279069767441862,0.18181818181818182,0.1395348837209302,0.022727272727272728,0.20454545454545456,0.13071895424836602,1
521692,FS,Splitter,Offspeed,49,0.2413793103448276,0.7586206896551724,0.15384615384615385,0.13692307692307693,74.70500000000001,0.32653061224489793,14,0.15384615384615385,0.15384615384615385,0.0,0.0,0.14285714285714285,0.14285714285714285,0
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.40740740740740744,0.4444444444444444,0.1083888888888889,86.3,0.27906976744186046,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.37209302325581395,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.4069773894736842,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28184526984126984,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22603460606060605,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24476014285714287,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26084957894736843,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.2546616315789474,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099969148936171,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3872722244897959,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19131197368421052,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.2060781052631579,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3980548461538462,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257821375,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,181,0.19480519480519481,0.8051948051948052,0.35135135135135137,0.3302706315789474,85.36491228070174,0.5248618784530387,41,0.32432432432432434,0.3902439024390244,0.02702702702702703,0.0975609756097561,0.1951219512195122,0.08287292817679558,0
543510,SL,Slider,Breaking,100,0.4126984126984127,0.5873015873015873,0.3333333333333333,0.22381091176470588,86.31176470588237,0.41,37,0.2222222222222222,0.24324324324324326,0.1111111111111111,0.02702702702702703,0.2972972972972973,0.26,1
543510,SI,Sinker,Fastball,89,0.15384615384615385,0.8461538461538461,0.55,0.34979999999999994,83.7290322580645,0.6966292134831461,21,0.3,0.3,0.25000000000000006,0.0,0.047619047619047616,0.06741573033707865,1
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.7105263157894737,0.4666666666666667,0.20823806666666667,78.98636363636363,0.2647058823529412,17,0.3333333333333333,0.35294117647058826,0.13333333333333336,0.058823529411764705,0.23529411764705882,0.16176470588235295,0
543510,ST,Sweeper,Breaking,62,0.4722222222222222,0.5277777777777778,0.8571428571428571,0.3244218461538462,81.94444444444444,0.4032258064516129,15,0.35714285714285715,0.4,0.49999999999999994,0.0,0.4666666666666667,0.27419354838709675,2
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6410256410256411,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.1282051282051282,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,475,0.19838056680161945,0.8016194331983806,0.47706422018348627,0.3504368583333334,84.5054347826087,0.5621052631578948,128,0.24770642201834864,0.33070866141732286,0.22935779816513763,0.1171875,0.171875,0.1031578947368421,7
543760,SL,Slider,Breaking,372,0.37362637362637363,0.6263736263736264,0.14772727272727273,0.19587657142857146,78.8069306930693,0.48655913978494625,95,0.10227272727272728,0.14893617021276595,0.045454545454545456,0.042105263157894736,0.3368421052631579,0.1827956989247312,1
543760,SI,Sinker,Fastball,351,0.09289617486338798,0.907103825136612,0.45714285714285713,0.3753468495575221,85.96493506493506,0.6096866096866097,119,0.2761904761904762,0.3389830508474576,0.18095238095238092,0.08403361344537816,0.12605042016806722,0.04843304843304843,4
543760,ST,Sweeper,Breaking,230,0.24528301886792453,0.7547169811320755,0.16363636363636364,0.21436696551724138,73.65285714285716,0.40869565217391307,59,0.16363636363636364,0.22033898305084745,0.0,0.06779661016949153,0.22033898305084745,0.11304347826086956,0
543760,FC,Cutter,Fastball,179,0.2727272727272727,0.7272727272727273,0.5151515151515151,0.3194203714285715,81.03333333333333,0.48044692737430167,37,0.24242424242424243,0.2972972972972973,0.2727272727272727,0.08108108108108109,0.13513513513513514,0.1340782122905028,3
543760,CH,Changeup,Offspeed,153,0.3380281690140845,0.6619718309859155,0.3939393939393939,0.3727258108108108,82.64285714285714,0.35294117647058826,38,0.3333333333333333,0.42105263157894735,0.06060606060606061,0.13157894736842105,0.21052631578947367,0.1568627450980392,0
543760,CU,Curveball,Breaking,109,0.2826086956521739,0.7173913043478262,0.2857142857142857,0.24743504545454548,77.3103448275862,0.42201834862385323,23,0.23809523809523808,0.2608695652173913,0.047619047619047616,0.043478260869565216,0.30434782608695654,0.11926605504587157,0
543760,FS,Splitter,Offspeed,52,0.14814814814814814,0.8518518518518519,0.3333333333333333,0.2648265,78.475,0.40384615384615385,14,0.25,0.2857142857142857,0.08333333333333331,0.07142857142857142,0.07142857142857142,0.07692307692307693,0
543807,FF,4-Seam FB,Fastball,532,0.19852941176470587,0.8014705882352942,0.5,0.3339171092436975,82.8266990291262,0.5394736842105263,128,0.25925925925925924,0.3543307086614173,0.24074074074074076,0.1328125,0.125,0.10150375939849623,6
543807,SI,Sinker,Fastball,454,0.13942307692307693,0.8605769230769231,0.32323232323232326,0.31352982727272727,82.18132530120482,0.5638766519823789,110,0.2727272727272727,0.34545454545454546,0.05050505050505055,0.1,0.1,0.06387665198237885,0
543807,SL,Slider,Breaking,263,0.3384615384615385,0.6615384615384615,0.4507042253521127,0.26106443243243244,83.04285714285714,0.41825095057034223,76,0.2676056338028169,0.3157894736842105,0.1830985915492958,0.05263157894736842,0.25,0.16730038022813687,2
543807,ST,Sweeper,Breaking,224,0.26785714285714285,0.7321428571428572,0.38333333333333336,0.23961536507936504,78.44285714285715,0.39285714285714285,65,0.21666666666666667,0.27692307692307694,0.16666666666666669,0.06153846153846154,0.2153846153846154,0.13392857142857142,2
543807,CH,Changeup,Offspeed,175,0.3375,0.6625,0.36585365853658536,0.30698175000000005,82.84468085106383,0.37714285714285717,48,0.1951219512195122,0.2978723404255319,0.17073170731707316,0.10416666666666667,0.2916666666666667,0.15428571428571428,2
543807,FC,Cutter,Fastball,133,0.16923076923076924,0.8307692307692307,0.6875,0.458758875,84.26666666666667,0.5037593984962406,36,0.375,0.4444444444444444,0.3125,0.1111111111111111,0.1111111111111111,0.08270676691729323,3
543807,CU,Curveball,Breaking,89,0.25,0.75,0.7222222222222222,0.2846666666666667,81.49565217391304,0.3707865168539326,18,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.0,0.2777777777777778,0.0898876404494382,2
543807,FS,Splitter,Offspeed,67,0.39473684210526316,0.6052631578947368,0.2857142857142857,0.21690473333333332,82.71578947368421,0.417910447761194,16,0.21428571428571427,0.26666666666666666,0.07142857142857142,0.0625,0.375,0.22388059701492538,0
543877,FF,4-Seam FB,Fastball,352,0.19680851063829788,0.8031914893617021,0.3894736842105263,0.26897568,82.06458333333335,0.53125,106,0.24210526315789474,0.3076923076923077,0.14736842105263157,0.08490566037735849,0.2169811320754717,0.10511363636363637,3
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.946236559139785,0.35294117647058826,0.26433064814814816,78.44146341463416,0.5545851528384279,56,0.29411764705882354,0.35714285714285715,0.05882352941176472,0.08928571428571429,0.10714285714285714,0.021834061135371178,1
543877,SL,Slider,Breaking,136,0.30357142857142855,0.6964285714285714,0.13636363636363635,0.14959004347826088,76.46842105263158,0.33088235294117646,25,0.09090909090909091,0.13043478260869565,0.04545454545454544,0.04,0.32,0.125,0
543877,ST,Sweeper,Breaking,116,0.35,0.65,0.25,0.1627333333333333,74.77179487179488,0.3706896551724138,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.1810344827586207,1
543877,FC,Cutter,Fastball,91,0.16279069767441862,0.8372093023255813,0.5555555555555556,0.2604444444444444,82.85000000000001,0.5824175824175825,18,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1111111111111111,0.07692307692307693,2
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.7931034482758621,0.16666666666666666,0.20447246153846152,78.27391304347827,0.2786885245901639,14,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.09836065573770492,0
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.7391304347826086,0.08333333333333333,0.17496935714285713,79.73125000000002,0.3409090909090909,15,0.08333333333333333,0.14285714285714285,0.0,0.06666666666666667,0.26666666666666666,0.13636363636363635,0
