batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309432142857143,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5498033333333333,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,628,0.21978021978021978,0.7802197802197802,0.4326241134751773,0.39062329411764707,84.91011235955057,0.4697452229299363,157,0.2553191489361702,0.3096774193548387,0.17730496453900713,0.050955414012738856,0.2229299363057325,0.12738853503184713,7
521692,ST,Sweeper,Breaking,369,0.3027027027027027,0.6972972972972973,0.36585365853658536,0.28677479545454543,81.05294117647058,0.34417344173441733,88,0.2073170731707317,0.26136363636363635,0.15853658536585366,0.045454545454545456,0.22727272727272727,0.15176151761517614,3
521692,SL,Slider,Breaking,350,0.34574468085106386,0.6542553191489362,0.26666666666666666,0.239360935483871,81.25702479338844,0.34,96,0.2,0.22340425531914893,0.06666666666666665,0.010416666666666666,0.20833333333333334,0.18571428571428572,1
521692,SI,Sinker,Fastball,277,0.10126582278481013,0.8987341772151899,0.6811594202898551,0.46773229870129873,84.8,0.5379061371841155,79,0.36231884057971014,0.4050632911392405,0.31884057971014496,0.06329113924050633,0.012658227848101266,0.05776173285198556,7
521692,FC,Cutter,Fastball,255,0.2635135135135135,0.7364864864864865,0.20754716981132076,0.29537065454545447,81.57128712871288,0.4980392156862745,55,0.18867924528301888,0.21818181818181817,0.018867924528301883,0.01818181818181818,0.2,0.15294117647058825,0
521692,CH,Changeup,Offspeed,195,0.22900763358778625,0.7709923664122138,0.5238095238095238,0.24537222727272726,82.18586956521739,0.37948717948717947,67,0.25396825396825395,0.2835820895522388,0.2698412698412699,0.014925373134328358,0.1791044776119403,0.15384615384615385,3
521692,CU,Curveball,Breaking,156,0.24691358024691357,0.7530864197530864,0.29545454545454547,0.2467092045454545,80.3135593220339,0.33974358974358976,45,0.1590909090909091,0.17777777777777778,0.13636363636363638,0.022222222222222223,0.2,0.1282051282051282,1
521692,FS,Splitter,Offspeed,51,0.26666666666666666,0.7333333333333334,0.15384615384615385,0.13692307692307695,74.705,0.3137254901960784,14,0.15384615384615385,0.15384615384615385,0.0,0.0,0.14285714285714285,0.1568627450980392,0
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.40740740740740744,0.4444444444444444,0.1083888888888889,86.3,0.27906976744186046,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.37209302325581395,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.40693115789473683,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2818124126984127,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22601242424242426,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24470785714285714,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.260811052631579,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25464236842105265,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30995797872340425,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.38722869387755104,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19126381578947368,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20606215789473684,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3979703846153846,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257775625,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,186,0.1875,0.8125,0.35135135135135137,0.3302321052631579,84.73166666666665,0.5268817204301075,41,0.32432432432432434,0.3902439024390244,0.02702702702702703,0.0975609756097561,0.1951219512195122,0.08064516129032258,0
543510,SL,Slider,Breaking,104,0.3939393939393939,0.6060606060606061,0.41025641025641024,0.2601406756756757,87.36216216216215,0.4230769230769231,40,0.23076923076923078,0.25,0.17948717948717946,0.025,0.275,0.25,2
543510,SI,Sinker,Fastball,92,0.15,0.85,0.5714285714285714,0.3676666666666667,84.51875,0.7065217391304348,22,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.0,0.045454545454545456,0.06521739130434782,1
543510,CH,Changeup,Offspeed,70,0.325,0.675,0.4375,0.1952003125,78.98636363636363,0.2571428571428571,18,0.3125,0.3333333333333333,0.125,0.05555555555555555,0.2777777777777778,0.18571428571428572,0
543510,ST,Sweeper,Breaking,65,0.4473684210526316,0.5526315789473684,0.8,0.33229864285714283,81.21,0.4153846153846154,16,0.3333333333333333,0.375,0.46666666666666673,0.0,0.4375,0.26153846153846155,2
543510,FC,Cutter,Fastball,40,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.47936363636363644,79.46666666666667,0.65,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.125,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,509,0.19548872180451127,0.8045112781954887,0.4628099173553719,0.34666473880597015,85.0560606060606,0.5618860510805501,142,0.23140495867768596,0.3191489361702128,0.23140495867768596,0.11971830985915492,0.16901408450704225,0.10216110019646366,8
543760,SL,Slider,Breaking,398,0.3645833333333333,0.6354166666666667,0.16304347826086957,0.19848422105263158,79.4824074074074,0.48743718592964824,99,0.10869565217391304,0.15306122448979592,0.05434782608695653,0.04040404040404041,0.32323232323232326,0.17587939698492464,1
543760,SI,Sinker,Fastball,381,0.08585858585858586,0.9141414141414141,0.4434782608695652,0.36668093548387093,85.93511904761905,0.6167979002624672,130,0.2782608695652174,0.34108527131782945,0.16521739130434782,0.08461538461538462,0.11538461538461539,0.04461942257217848,4
543760,ST,Sweeper,Breaking,257,0.23275862068965517,0.7672413793103449,0.15254237288135594,0.2184765873015873,74.40506329113924,0.4046692607003891,64,0.15254237288135594,0.21875,0.0,0.078125,0.203125,0.10505836575875487,0
543760,FC,Cutter,Fastball,194,0.26373626373626374,0.7362637362637363,0.4857142857142857,0.30842202702702703,80.94354838709677,0.4793814432989691,39,0.22857142857142856,0.28205128205128205,0.2571428571428571,0.07692307692307693,0.1282051282051282,0.12371134020618557,3
543760,CH,Changeup,Offspeed,166,0.34210526315789475,0.6578947368421053,0.37142857142857144,0.35915448717948717,81.13333333333334,0.3493975903614458,40,0.3142857142857143,0.4,0.05714285714285716,0.125,0.2,0.1566265060240964,0
543760,CU,Curveball,Breaking,123,0.3018867924528302,0.6981132075471699,0.2608695652173913,0.22792520833333332,76.978125,0.42276422764227645,25,0.21739130434782608,0.24,0.043478260869565216,0.04,0.32,0.13008130081300814,0
543760,FS,Splitter,Offspeed,56,0.13333333333333333,0.8666666666666667,0.35714285714285715,0.24395031250000002,78.0304347826087,0.39285714285714285,16,0.2857142857142857,0.3125,0.07142857142857145,0.0625,0.0625,0.07142857142857142,0
543807,FF,4-Seam FB,Fastball,576,0.2,0.8,0.48695652173913045,0.3257597244094489,83.04018691588784,0.5277777777777778,136,0.2608695652173913,0.35555555555555557,0.22608695652173916,0.1323529411764706,0.1323529411764706,0.09895833333333333,6
543807,SI,Sinker,Fastball,483,0.14285714285714285,0.8571428571428572,0.3055555555555556,0.3101534033613445,82.63728813559321,0.5652173913043478,119,0.25925925925925924,0.3277310924369748,0.046296296296296335,0.09243697478991597,0.10084033613445378,0.06625258799171843,0
543807,SL,Slider,Breaking,281,0.3284671532846715,0.6715328467153285,0.4266666666666667,0.2545512948717949,82.70112359550562,0.4234875444839858,80,0.25333333333333335,0.3,0.17333333333333334,0.05,0.25,0.1601423487544484,2
543807,ST,Sweeper,Breaking,227,0.26548672566371684,0.7345132743362832,0.38333333333333336,0.2395873174603175,78.25641025641026,0.4008810572687225,65,0.21666666666666667,0.27692307692307694,0.16666666666666669,0.06153846153846154,0.2153846153846154,0.13215859030837004,2
543807,CH,Changeup,Offspeed,189,0.3333333333333333,0.6666666666666667,0.3488372093023256,0.30689363829787236,82.28653846153846,0.38095238095238093,51,0.18604651162790697,0.3,0.16279069767441862,0.11764705882352941,0.27450980392156865,0.15343915343915343,2
543807,FC,Cutter,Fastball,151,0.1643835616438356,0.8356164383561644,0.6666666666666666,0.49642710526315786,84.81272727272727,0.4966887417218543,42,0.3888888888888889,0.47619047619047616,0.27777777777777773,0.14285714285714285,0.09523809523809523,0.07947019867549669,3
543807,CU,Curveball,Breaking,102,0.2564102564102564,0.7435897435897436,0.65,0.27060000000000006,82.26071428571429,0.38235294117647056,20,0.3,0.3,0.35000000000000003,0.0,0.3,0.09803921568627451,2
543807,FS,Splitter,Offspeed,72,0.4,0.6,0.25,0.191365,81.83500000000001,0.4166666666666667,18,0.1875,0.23529411764705882,0.0625,0.05555555555555555,0.4444444444444444,0.2222222222222222,0
543877,FF,4-Seam FB,Fastball,365,0.1958762886597938,0.8041237113402062,0.37373737373737376,0.26207346153846156,82.2751677852349,0.5342465753424658,110,0.23232323232323232,0.2962962962962963,0.14141414141414144,0.08181818181818182,0.20909090909090908,0.10410958904109589,3
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.946236559139785,0.35294117647058826,0.2642967592592593,78.44146341463416,0.5545851528384279,56,0.29411764705882354,0.35714285714285715,0.05882352941176472,0.08928571428571429,0.10714285714285714,0.021834061135371178,1
543877,SL,Slider,Breaking,137,0.30357142857142855,0.6964285714285714,0.13636363636363635,0.1495741304347826,76.46842105263158,0.3357664233576642,25,0.09090909090909091,0.13043478260869565,0.04545454545454544,0.04,0.32,0.12408759124087591,0
543877,ST,Sweeper,Breaking,118,0.3709677419354839,0.6290322580645161,0.24242424242424243,0.1574838709677419,74.77179487179488,0.3644067796610169,34,0.15151515151515152,0.17647058823529413,0.09090909090909091,0.029411764705882353,0.3235294117647059,0.19491525423728814,1
543877,FC,Cutter,Fastball,92,0.1590909090909091,0.8409090909090909,0.5789473684210527,0.2866842105263158,82.54285714285714,0.5760869565217391,19,0.2631578947368421,0.2631578947368421,0.31578947368421056,0.0,0.10526315789473684,0.07608695652173914,2
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.7931034482758621,0.16666666666666666,0.2044161538461538,78.27391304347827,0.2786885245901639,14,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.09836065573770492,0
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.7391304347826086,0.08333333333333333,0.1749432142857143,79.73125000000002,0.3409090909090909,15,0.08333333333333333,0.14285714285714285,0.0,0.06666666666666667,0.26666666666666666,0.13636363636363635,0
