batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502671,SL,Slider,Breaking,232,0.3153153153153153,0.6846846846846847,0.32,0.27480227777777777,79.53378378378379,0.521551724137931,55,0.3,0.36363636363636365,0.020000000000000018,0.07272727272727272,0.3090909090909091,0.15086206896551724,0
502671,CH,Changeup,Offspeed,163,0.2753623188405797,0.7246376811594203,0.39473684210526316,0.32486868292682924,82.29777777777777,0.34355828220858897,41,0.2631578947368421,0.3170731707317073,0.13157894736842107,0.07317073170731707,0.21951219512195122,0.1165644171779141,1
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.4769230769230769,0.2857142857142857,0.25775386666666666,82.1103448275862,0.49230769230769234,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.26153846153846155,1
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.2325321666666667,80.25757575757575,0.4,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.08,1
502671,CU,Curveball,Breaking,93,0.18181818181818182,0.8181818181818181,0.47619047619047616,0.32859360000000004,81.29230769230769,0.41935483870967744,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06451612903225806,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,381,0.1404494382022472,0.8595505617977528,0.3111111111111111,0.2987398834951456,81.86056338028169,0.5301837270341208,105,0.25555555555555554,0.3523809523809524,0.05555555555555558,0.13333333333333333,0.13333333333333333,0.06561679790026247,0
514888,FF,4-Seam FB,Fastball,360,0.21468926553672316,0.7853107344632768,0.5263157894736842,0.306920132231405,85.18503937007874,0.5111111111111111,128,0.2894736842105263,0.36220472440944884,0.23684210526315785,0.1015625,0.2578125,0.10555555555555556,6
514888,SL,Slider,Breaking,271,0.2608695652173913,0.7391304347826086,0.3888888888888889,0.22885735211267605,76.27872340425533,0.41697416974169743,74,0.19444444444444445,0.2054794520547945,0.19444444444444445,0.013513513513513514,0.17567567567567569,0.13284132841328414,4
514888,ST,Sweeper,Breaking,219,0.33636363636363636,0.6636363636363636,0.375,0.2037687547169811,76.37571428571428,0.3881278538812785,59,0.25,0.2711864406779661,0.125,0.03389830508474576,0.288135593220339,0.1689497716894977,2
514888,CH,Changeup,Offspeed,150,0.21311475409836064,0.7868852459016393,0.25806451612903225,0.22317018181818182,80.23902439024391,0.36666666666666664,34,0.1935483870967742,0.2647058823529412,0.06451612903225806,0.08823529411764706,0.2647058823529412,0.08666666666666667,0
514888,FC,Cutter,Fastball,136,0.13846153846153847,0.8615384615384616,0.4166666666666667,0.3665425263157895,80.08235294117647,0.47794117647058826,39,0.2222222222222222,0.28205128205128205,0.19444444444444448,0.07692307692307693,0.07692307692307693,0.0661764705882353,2
514888,CU,Curveball,Breaking,85,0.2631578947368421,0.736842105263158,0.38461538461538464,0.2635596428571429,71.836,0.32941176470588235,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.11764705882352941,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.0,0.017333333333333333,71.1,0.26666666666666666,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2676679454545455,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.47730231578947363,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.6923076923076923,0.1,0.2811111111111111,84.24375,0.4426229508196721,10,0.1,0.1,0.0,0.0,0.4,0.13114754098360656,0
516782,SL,Slider,Breaking,59,0.3142857142857143,0.6857142857142857,0.3,0.22475000000000006,84.81904761904764,0.5423728813559322,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.1864406779661017,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22186511764705882,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,92,0.2682926829268293,0.7317073170731707,0.2631578947368421,0.3119808,81.87857142857142,0.5108695652173914,23,0.10526315789473684,0.2608695652173913,0.15789473684210525,0.17391304347826086,0.34782608695652173,0.11956521739130435,1
518595,SI,Sinker,Fastball,48,0.3,0.7,0.125,0.4140744444444444,88.50714285714285,0.5416666666666666,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.125,0
518595,CH,Changeup,Offspeed,36,0.45454545454545453,0.5454545454545454,0.21428571428571427,0.10192857142857144,82.04166666666666,0.2222222222222222,14,0.21428571428571427,0.21428571428571427,0.0,0.0,0.2857142857142857,0.2777777777777778,0
518595,FC,Cutter,Fastball,26,0.3125,0.6875,0.14285714285714285,0.239234,84.53,0.5769230769230769,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.19230769230769232,0
518595,SL,Slider,Breaking,25,0.5,0.5,0.6666666666666666,0.544468,85.53999999999999,0.48,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.24,0
518692,FF,4-Seam FB,Fastball,711,0.1896551724137931,0.8103448275862069,0.524390243902439,0.3880099832402234,82.52320261437907,0.5274261603375527,184,0.3231707317073171,0.391304347826087,0.20121951219512196,0.09782608695652174,0.1793478260869565,0.10829817158931083,8
518692,SI,Sinker,Fastball,372,0.19387755102040816,0.8061224489795918,0.41379310344827586,0.35032163157894736,83.33243243243244,0.521505376344086,100,0.28735632183908044,0.37,0.12643678160919541,0.11,0.12,0.10215053763440861,2
518692,SL,Slider,Breaking,364,0.35714285714285715,0.6428571428571428,0.23809523809523808,0.3367074117647059,81.46702127659574,0.4423076923076923,70,0.1746031746031746,0.2571428571428571,0.06349206349206349,0.1,0.32857142857142857,0.1510989010989011,0
518692,CH,Changeup,Offspeed,280,0.1984126984126984,0.8015873015873016,0.2786885245901639,0.3339412903225807,85.69375000000001,0.37857142857142856,67,0.2459016393442623,0.29850746268656714,0.03278688524590162,0.07462686567164178,0.1044776119402985,0.08928571428571429,0
518692,FC,Cutter,Fastball,218,0.18584070796460178,0.8141592920353982,0.7948717948717948,0.4698107234042552,83.54069767441861,0.5229357798165137,48,0.46153846153846156,0.5208333333333334,0.33333333333333326,0.14583333333333334,0.08333333333333333,0.0963302752293578,2
518692,ST,Sweeper,Breaking,171,0.2716049382716049,0.7283950617283951,0.3611111111111111,0.3150148461538461,81.38392857142857,0.47368421052631576,39,0.2222222222222222,0.28205128205128205,0.1388888888888889,0.05128205128205128,0.28205128205128205,0.1286549707602339,1
518692,CU,Curveball,Breaking,126,0.12962962962962962,0.8703703703703703,0.6666666666666666,0.44531200000000004,81.12727272727274,0.3333333333333333,32,0.37037037037037035,0.46875,0.2962962962962963,0.15625,0.0625,0.05555555555555555,2
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.3333333333333333,16,0.375,0.375,0.3125,0.0,0.0,0.041666666666666664,1
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.6956521739130435,0.45454545454545453,0.3278363076923077,88.25,0.30952380952380953,13,0.36363636363636365,0.38461538461538464,0.09090909090909088,0.07692307692307693,0.15384615384615385,0.16666666666666666,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21269422222222223,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.319232,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309194285714286,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5495813333333334,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,547,0.23052959501557632,0.7694704049844237,0.3983739837398374,0.3666361578947368,84.76909871244635,0.4643510054844607,137,0.24390243902439024,0.2962962962962963,0.15447154471544716,0.051094890510948905,0.24087591240875914,0.13528336380255943,5
521692,SL,Slider,Breaking,313,0.32934131736526945,0.6706586826347305,0.2345679012345679,0.23500645238095236,81.08727272727273,0.33865814696485624,87,0.1728395061728395,0.2,0.06172839506172839,0.011494252873563218,0.19540229885057472,0.1757188498402556,1
521692,ST,Sweeper,Breaking,261,0.3333333333333333,0.6666666666666667,0.35,0.2669428615384616,80.48481012658227,0.3448275862068966,65,0.21666666666666667,0.27692307692307694,0.1333333333333333,0.046153846153846156,0.26153846153846155,0.16475095785440613,2
521692,SI,Sinker,Fastball,219,0.10483870967741936,0.8951612903225806,0.74,0.50373725,84.24150943396228,0.5205479452054794,58,0.36,0.39655172413793105,0.38,0.05172413793103448,0.017241379310344827,0.0593607305936073,6
521692,FC,Cutter,Fastball,197,0.2672413793103448,0.7327586206896552,0.21052631578947367,0.28534267500000005,80.27564102564102,0.5076142131979695,40,0.18421052631578946,0.225,0.02631578947368421,0.025,0.15,0.15736040609137056,0
521692,CH,Changeup,Offspeed,177,0.23577235772357724,0.7642276422764227,0.5166666666666667,0.23958003174603176,82.28965517241379,0.3728813559322034,64,0.25,0.28125,0.2666666666666667,0.015625,0.171875,0.1638418079096045,3
521692,CU,Curveball,Breaking,132,0.22535211267605634,0.7746478873239436,0.34285714285714286,0.2409392,80.12307692307692,0.3484848484848485,36,0.17142857142857143,0.19444444444444445,0.17142857142857143,0.027777777777777776,0.16666666666666666,0.12121212121212122,1
521692,FS,Splitter,Offspeed,42,0.24,0.76,0.16666666666666666,0.14400000000000002,73.30555555555556,0.35714285714285715,13,0.16666666666666666,0.16666666666666666,0.0,0.0,0.15384615384615385,0.14285714285714285,0
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4,0.4444444444444444,0.1083888888888889,84.28999999999999,0.2926829268292683,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.36585365853658536,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.40688909473684215,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28178028571428576,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22599224242424243,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24466028571428572,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.260776,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25462484210526315,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30992255319148937,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3871876530612245,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19122000000000003,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20604394736842105,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3978935384615384,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257734,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,156,0.15151515151515152,0.8484848484848485,0.40625,0.3653178181818182,85.95294117647057,0.5192307692307693,36,0.375,0.4444444444444444,0.03125,0.1111111111111111,0.1111111111111111,0.0641025641025641,0
543510,SL,Slider,Breaking,90,0.4074074074074074,0.5925925925925926,0.3448275862068966,0.2094767407407407,85.31724137931033,0.3888888888888889,30,0.20689655172413793,0.23333333333333334,0.13793103448275865,0.03333333333333333,0.26666666666666666,0.24444444444444444,1
543510,SI,Sinker,Fastball,75,0.12121212121212122,0.8787878787878788,0.6875,0.39412499999999995,84.3185185185185,0.6933333333333334,17,0.375,0.375,0.3125,0.0,0.0,0.05333333333333334,1
543510,CH,Changeup,Offspeed,55,0.26666666666666666,0.7333333333333334,0.5454545454545454,0.2014872,79.83529411764705,0.2909090909090909,12,0.36363636363636365,0.4166666666666667,0.18181818181818177,0.08333333333333333,0.25,0.14545454545454545,0
543510,ST,Sweeper,Breaking,51,0.4666666666666667,0.5333333333333333,0.46153846153846156,0.19231958333333335,83.96875,0.43137254901960786,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.27450980392156865,1
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6578947368421053,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.13157894736842105,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,420,0.2009132420091324,0.7990867579908676,0.5052631578947369,0.35696723076923076,84.25493827160493,0.5761904761904761,112,0.25263157894736843,0.3333333333333333,0.25263157894736843,0.11607142857142858,0.17857142857142858,0.10476190476190476,7
543760,SL,Slider,Breaking,327,0.3902439024390244,0.6097560975609756,0.13414634146341464,0.18113632142857142,78.70227272727273,0.4892966360856269,88,0.08536585365853659,0.12643678160919541,0.04878048780487805,0.03409090909090909,0.375,0.19571865443425077,1
543760,SI,Sinker,Fastball,311,0.10559006211180125,0.8944099378881988,0.46808510638297873,0.38210848,85.80074626865671,0.617363344051447,106,0.2765957446808511,0.3333333333333333,0.19148936170212766,0.08490566037735849,0.14150943396226415,0.05466237942122187,4
543760,ST,Sweeper,Breaking,195,0.2391304347826087,0.7608695652173914,0.14893617021276595,0.20393216666666666,73.03870967741935,0.4153846153846154,49,0.14893617021276595,0.1836734693877551,0.0,0.04081632653061224,0.22448979591836735,0.11282051282051282,0
543760,FC,Cutter,Fastball,158,0.24675324675324675,0.7532467532467533,0.5862068965517241,0.32344386206896547,82.02181818181818,0.5,31,0.27586206896551724,0.2903225806451613,0.31034482758620685,0.03225806451612903,0.12903225806451613,0.12025316455696203,3
543760,CH,Changeup,Offspeed,132,0.3548387096774194,0.6451612903225806,0.39285714285714285,0.39491750000000003,84.08285714285715,0.3560606060606061,33,0.32142857142857145,0.42424242424242425,0.0714285714285714,0.15151515151515152,0.24242424242424243,0.16666666666666666,0
543760,CU,Curveball,Breaking,99,0.30952380952380953,0.6904761904761905,0.21052631578947367,0.2535436,75.808,0.41414141414141414,21,0.21052631578947367,0.23809523809523808,0.0,0.047619047619047616,0.3333333333333333,0.13131313131313133,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.27368246153846154,77.60000000000001,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,482,0.19591836734693877,0.8040816326530612,0.5104166666666666,0.3339341308411215,82.30376344086021,0.5373443983402489,116,0.25,0.3565217391304348,0.26041666666666663,0.14655172413793102,0.13793103448275862,0.0995850622406639,6
543807,SI,Sinker,Fastball,412,0.14054054054054055,0.8594594594594595,0.2777777777777778,0.30311967676767676,82.23401360544217,0.5703883495145631,99,0.24444444444444444,0.31313131313131315,0.033333333333333354,0.09090909090909091,0.1111111111111111,0.06310679611650485,0
543807,SL,Slider,Breaking,237,0.3418803418803419,0.6581196581196581,0.421875,0.2517063134328358,83.54133333333334,0.41350210970464135,69,0.25,0.30434782608695654,0.171875,0.057971014492753624,0.2753623188405797,0.16877637130801687,2
543807,ST,Sweeper,Breaking,200,0.25510204081632654,0.7448979591836735,0.30612244897959184,0.23273698076923074,77.32941176470588,0.375,54,0.1836734693877551,0.25925925925925924,0.12244897959183673,0.07407407407407407,0.2037037037037037,0.125,1
543807,CH,Changeup,Offspeed,163,0.33783783783783783,0.6621621621621622,0.3055555555555556,0.2785243846153846,81.30697674418604,0.36809815950920244,43,0.19444444444444445,0.30952380952380953,0.11111111111111113,0.11627906976744186,0.3023255813953488,0.15337423312883436,1
543807,FC,Cutter,Fastball,121,0.15517241379310345,0.8448275862068966,0.7333333333333333,0.4649867586206896,84.75681818181819,0.5041322314049587,33,0.4,0.45454545454545453,0.33333333333333326,0.09090909090909091,0.12121212121212122,0.0743801652892562,3
543807,CU,Curveball,Breaking,73,0.2,0.8,0.6923076923076923,0.2694615384615385,80.78947368421052,0.3424657534246575,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.15384615384615385,0.0684931506849315,1
543807,FS,Splitter,Offspeed,62,0.34285714285714286,0.6571428571428571,0.3333333333333333,0.25022092307692306,82.71578947368421,0.43548387096774194,14,0.25,0.3076923076923077,0.08333333333333331,0.07142857142857142,0.2857142857142857,0.1935483870967742,0
543877,FF,4-Seam FB,Fastball,327,0.21052631578947367,0.7894736842105263,0.4044943820224719,0.271280688172043,82.54728682170541,0.5259938837920489,99,0.24719101123595505,0.30927835051546393,0.15730337078651685,0.08080808080808081,0.21212121212121213,0.11009174311926606,3
543877,SI,Sinker,Fastball,212,0.05747126436781609,0.9425287356321839,0.3695652173913043,0.2712930612244898,78.43026315789473,0.5471698113207547,51,0.30434782608695654,0.37254901960784315,0.06521739130434778,0.09803921568627451,0.09803921568627451,0.02358490566037736,1
543877,SL,Slider,Breaking,131,0.3076923076923077,0.6923076923076923,0.15,0.16066057142857146,76.08857142857144,0.33587786259541985,23,0.1,0.14285714285714285,0.04999999999999999,0.043478260869565216,0.30434782608695654,0.12213740458015267,0
543877,ST,Sweeper,Breaking,113,0.3275862068965517,0.6724137931034483,0.25,0.1627333333333333,74.77179487179488,0.37168141592920356,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.168141592920354,1
543877,FC,Cutter,Fastball,84,0.125,0.875,0.5882352941176471,0.2757647058823529,82.8939393939394,0.6071428571428571,17,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.0,0.11764705882352941,0.05952380952380952,2
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.8076923076923077,0.18181818181818182,0.205812,77.02857142857144,0.3148148148148148,13,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.15384615384615385,0.09259259259259259,0
543877,CU,Curveball,Breaking,43,0.2727272727272727,0.7272727272727273,0.09090909090909091,0.17368246153846154,78.58000000000001,0.3488372093023256,14,0.09090909090909091,0.15384615384615385,0.0,0.07142857142857142,0.2857142857142857,0.13953488372093023,0
545121,FF,4-Seam FB,Fastball,500,0.10843373493975904,0.891566265060241,0.33093525179856115,0.30800796598639457,82.19473684210527,0.52,155,0.23741007194244604,0.3116883116883117,0.09352517985611511,0.09032258064516129,0.09032258064516129,0.054,2
