batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502671,FF,4-Seam FB,Fastball,347,0.21428571428571427,0.7857142857142857,0.6736842105263158,0.352826,85.20962962962963,0.5504322766570605,108,0.29473684210526313,0.3611111111111111,0.37894736842105264,0.09259259259259259,0.2222222222222222,0.11239193083573487,9
502671,SI,Sinker,Fastball,277,0.22077922077922077,0.7792207792207793,0.35714285714285715,0.3052658550724638,82.8923076923077,0.5379061371841155,74,0.18571428571428572,0.22972972972972974,0.17142857142857143,0.04054054054054054,0.1891891891891892,0.12274368231046931,4
502671,SL,Slider,Breaking,244,0.30434782608695654,0.6956521739130435,0.3333333333333333,0.28372156363636364,79.23205128205129,0.5163934426229508,56,0.3137254901960784,0.375,0.019607843137254888,0.07142857142857142,0.30357142857142855,0.14344262295081966,0
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.7215189873417722,0.3902439024390244,0.3241637333333333,82.4156862745098,0.3423913043478261,45,0.2682926829268293,0.3333333333333333,0.12195121951219512,0.08888888888888889,0.24444444444444444,0.11956521739130435,1
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.48484848484848486,0.2857142857142857,0.2578008666666667,81.46333333333334,0.49242424242424243,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.25757575757575757,1
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.2326112222222222,80.25757575757575,0.40476190476190477,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.07936507936507936,1
502671,CU,Curveball,Breaking,98,0.19444444444444445,0.8055555555555556,0.4166666666666667,0.32614530434782607,82.10357142857144,0.41836734693877553,25,0.25,0.28,0.16666666666666669,0.04,0.2,0.07142857142857142,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,415,0.15025906735751296,0.8497409326424871,0.28865979381443296,0.2839798909090909,81.56184210526317,0.5301204819277109,112,0.23711340206185566,0.33035714285714285,0.0515463917525773,0.125,0.15178571428571427,0.06987951807228916,0
514888,FF,4-Seam FB,Fastball,396,0.21890547263681592,0.7810945273631841,0.5396825396825397,0.3046206518518519,85.54896551724138,0.51010101010101,142,0.29365079365079366,0.3617021276595745,0.246031746031746,0.09859154929577464,0.24647887323943662,0.1111111111111111,7
514888,SL,Slider,Breaking,291,0.2565789473684211,0.743421052631579,0.3625,0.23251065822784814,76.5209523809524,0.4261168384879725,82,0.175,0.18518518518518517,0.1875,0.012195121951219513,0.18292682926829268,0.13402061855670103,4
514888,ST,Sweeper,Breaking,239,0.325,0.675,0.3387096774193548,0.2016726101694915,76.04102564102566,0.39748953974895396,65,0.22580645161290322,0.24615384615384617,0.1129032258064516,0.03076923076923077,0.27692307692307694,0.16317991631799164,2
514888,CH,Changeup,Offspeed,166,0.22972972972972974,0.7702702702702703,0.3142857142857143,0.24862232432432432,80.62448979591836,0.37349397590361444,38,0.22857142857142856,0.2894736842105263,0.08571428571428572,0.07894736842105263,0.23684210526315788,0.10240963855421686,0
514888,FC,Cutter,Fastball,150,0.1527777777777778,0.8472222222222222,0.42105263157894735,0.358838243902439,80.35535714285716,0.4533333333333333,42,0.23684210526315788,0.30952380952380953,0.18421052631578946,0.09523809523809523,0.09523809523809523,0.07333333333333333,2
514888,CU,Curveball,Breaking,91,0.23809523809523808,0.7619047619047619,0.4666666666666667,0.307394875,72.59655172413794,0.3516483516483517,16,0.4,0.4375,0.06666666666666665,0.0,0.1875,0.10989010989010989,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.8,0.0,0.0602,73.56666666666666,0.2702702702702703,5,0.0,0.0,0.0,0.0,0.4,0.08108108108108109,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.26774556363636365,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4773517894736841,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22192117647058823,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,106,0.2653061224489796,0.7346938775510203,0.30434782608695654,0.27400108333333334,81.62941176470588,0.5377358490566038,27,0.13043478260869565,0.25925925925925924,0.1739130434782609,0.14814814814814814,0.4074074074074074,0.12264150943396226,1
518595,SI,Sinker,Fastball,60,0.25,0.75,0.2,0.3860578181818182,87.18095238095238,0.6,13,0.2,0.38461538461538464,0.0,0.07692307692307693,0.15384615384615385,0.11666666666666667,0
518595,CH,Changeup,Offspeed,43,0.5,0.5,0.2,0.09513333333333335,82.04166666666667,0.2558139534883721,15,0.2,0.2,0.0,0.0,0.3333333333333333,0.27906976744186046,0
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.23929275,85.0090909090909,0.5714285714285714,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.17857142857142858,0
518595,SL,Slider,Breaking,26,0.5,0.5,0.6666666666666666,0.5445855,85.53999999999999,0.46153846153846156,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.23076923076923078,0
518595,ST,Sweeper,Breaking,25,0.26666666666666666,0.7333333333333334,0.5,0.14189033333333334,78.47,0.44,7,0.3333333333333333,0.42857142857142855,0.16666666666666669,0.14285714285714285,0.14285714285714285,0.16,0
518692,FF,4-Seam FB,Fastball,767,0.19908466819221968,0.8009153318077803,0.5138121546961326,0.3759143756345178,82.05415384615385,0.529335071707953,202,0.3149171270718232,0.3811881188118812,0.19889502762430944,0.09405940594059406,0.20297029702970298,0.11342894393741851,9
518692,SI,Sinker,Fastball,408,0.18604651162790697,0.813953488372093,0.40625,0.35226742857142856,83.7361963190184,0.5245098039215687,110,0.2916666666666667,0.37272727272727274,0.11458333333333331,0.10909090909090909,0.11818181818181818,0.09803921568627451,2
518692,SL,Slider,Breaking,402,0.34523809523809523,0.6547619047619048,0.22727272727272727,0.32717456338028167,81.27596153846154,0.4427860696517413,73,0.16666666666666666,0.2465753424657534,0.06060606060606061,0.0958904109589041,0.3150684931506849,0.14427860696517414,0
518692,CH,Changeup,Offspeed,312,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.3537871044776119,85.41634615384616,0.3685897435897436,72,0.25396825396825395,0.3333333333333333,0.031746031746031744,0.1111111111111111,0.09722222222222222,0.09615384615384616,0
518692,FC,Cutter,Fastball,228,0.19658119658119658,0.8034188034188035,0.7948717948717948,0.47920567346938775,83.43295454545455,0.5219298245614035,50,0.46153846153846156,0.54,0.33333333333333326,0.18,0.08,0.10087719298245613,2
518692,ST,Sweeper,Breaking,179,0.2926829268292683,0.7073170731707317,0.3611111111111111,0.323558,81.23272727272727,0.4581005586592179,40,0.2222222222222222,0.3,0.1388888888888889,0.05,0.3,0.1340782122905028,1
518692,CU,Curveball,Breaking,145,0.1746031746031746,0.8253968253968254,0.6451612903225806,0.4347157714285715,81.31020408163265,0.32413793103448274,37,0.3548387096774194,0.4594594594594595,0.29032258064516125,0.16216216216216217,0.08108108108108109,0.07586206896551724,2
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.3333333333333333,16,0.375,0.375,0.3125,0.0,0.0,0.041666666666666664,1
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.30695300000000003,87.63529411764706,0.32558139534883723,14,0.3333333333333333,0.35714285714285715,0.08333333333333337,0.07142857142857142,0.14285714285714285,0.16279069767441862,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21272903703703705,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31925438095238096,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.530953,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5498946666666668,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,587,0.2180232558139535,0.7819767441860466,0.4253731343283582,0.3858873517241379,84.70866141732283,0.4735945485519591,149,0.26119402985074625,0.3129251700680272,0.16417910447761197,0.04697986577181208,0.2214765100671141,0.12776831345826234,6
521692,SL,Slider,Breaking,328,0.3465909090909091,0.6534090909090908,0.2558139534883721,0.2371008764044944,81.20265486725665,0.3384146341463415,92,0.18604651162790697,0.2111111111111111,0.06976744186046513,0.010869565217391304,0.21739130434782608,0.18597560975609756,1
521692,ST,Sweeper,Breaking,302,0.30612244897959184,0.6938775510204082,0.38235294117647056,0.28303646575342467,81.28172043010753,0.3543046357615894,73,0.23529411764705882,0.2876712328767123,0.14705882352941174,0.0410958904109589,0.2328767123287671,0.1490066225165563,2
521692,SI,Sinker,Fastball,245,0.09420289855072464,0.9057971014492754,0.7413793103448276,0.4895539076923077,84.45916666666666,0.5346938775510204,67,0.3620689655172414,0.40298507462686567,0.37931034482758624,0.05970149253731343,0.014925373134328358,0.053061224489795916,7
521692,FC,Cutter,Fastball,235,0.25925925925925924,0.7407407407407407,0.2,0.2765459574468085,80.75591397849463,0.4851063829787234,47,0.17777777777777778,0.2127659574468085,0.022222222222222227,0.02127659574468085,0.1702127659574468,0.14893617021276595,0
521692,CH,Changeup,Offspeed,192,0.22900763358778625,0.7709923664122138,0.5238095238095238,0.24537845454545454,82.1858695652174,0.3802083333333333,67,0.25396825396825395,0.2835820895522388,0.2698412698412699,0.014925373134328358,0.1791044776119403,0.15625,3
521692,CU,Curveball,Breaking,152,0.24050632911392406,0.759493670886076,0.30952380952380953,0.25615099999999996,80.44827586206897,0.32894736842105265,43,0.16666666666666666,0.18604651162790697,0.14285714285714288,0.023255813953488372,0.18604651162790697,0.125,1
521692,FS,Splitter,Offspeed,47,0.25,0.75,0.15384615384615385,0.13692307692307695,74.70500000000001,0.3404255319148936,14,0.15384615384615385,0.15384615384615385,0.0,0.0,0.14285714285714285,0.14893617021276595,0
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4,0.4444444444444444,0.1083888888888889,84.28999999999999,0.2926829268292683,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.36585365853658536,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.4069484631578948,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2818254603174603,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22602072727272726,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24472742857142857,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.2608254736842105,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.2546495789473684,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30997255319148936,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3872454693877551,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19128184210526317,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20606936842105264,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.39800199999999997,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25779275,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,177,0.18666666666666668,0.8133333333333334,0.37142857142857144,0.3349268888888889,85.08928571428571,0.519774011299435,39,0.34285714285714286,0.41025641025641024,0.02857142857142858,0.10256410256410256,0.1794871794871795,0.07909604519774012,0
543510,SL,Slider,Breaking,98,0.4098360655737705,0.5901639344262295,0.34285714285714286,0.23058612121212121,86.46363636363637,0.40816326530612246,36,0.22857142857142856,0.25,0.1142857142857143,0.027777777777777776,0.2777777777777778,0.25510204081632654,1
543510,SI,Sinker,Fastball,84,0.16666666666666666,0.8333333333333334,0.6111111111111112,0.37216666666666665,84.80357142857143,0.7023809523809523,19,0.3333333333333333,0.3333333333333333,0.27777777777777785,0.0,0.05263157894736842,0.07142857142857142,1
543510,ST,Sweeper,Breaking,60,0.45714285714285713,0.5428571428571429,0.8571428571428571,0.32440907692307697,81.94444444444444,0.4166666666666667,15,0.35714285714285715,0.4,0.49999999999999994,0.0,0.4666666666666667,0.26666666666666666,2
543510,CH,Changeup,Offspeed,59,0.2727272727272727,0.7272727272727273,0.5384615384615384,0.23487246153846153,81.39473684210526,0.288135593220339,15,0.38461538461538464,0.4,0.1538461538461538,0.06666666666666667,0.26666666666666666,0.15254237288135594,0
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6410256410256411,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.1282051282051282,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,461,0.19665271966527198,0.803347280334728,0.49523809523809526,0.34859220869565216,84.41629213483147,0.561822125813449,123,0.2571428571428571,0.3360655737704918,0.23809523809523814,0.11382113821138211,0.17073170731707318,0.1019522776572668,7
543760,SL,Slider,Breaking,361,0.3785310734463277,0.6214689265536724,0.1411764705882353,0.19106461363636365,78.4041237113402,0.48476454293628807,92,0.09411764705882353,0.14285714285714285,0.047058823529411764,0.043478260869565216,0.34782608695652173,0.18559556786703602,1
543760,SI,Sinker,Fastball,342,0.09550561797752809,0.9044943820224719,0.4563106796116505,0.37810574774774774,85.89602649006622,0.6052631578947368,117,0.27184466019417475,0.33620689655172414,0.18446601941747576,0.08547008547008547,0.1282051282051282,0.049707602339181284,4
543760,ST,Sweeper,Breaking,227,0.24761904761904763,0.7523809523809524,0.16666666666666666,0.21805908771929824,74.22571428571428,0.40969162995594716,58,0.16666666666666666,0.22413793103448276,0.0,0.06896551724137931,0.22413793103448276,0.1145374449339207,0
543760,FC,Cutter,Fastball,174,0.26436781609195403,0.735632183908046,0.5151515151515151,0.3082554117647059,81.03333333333333,0.4885057471264368,36,0.24242424242424243,0.2777777777777778,0.2727272727272727,0.05555555555555555,0.1388888888888889,0.13218390804597702,3
543760,CH,Changeup,Offspeed,149,0.34285714285714286,0.6571428571428571,0.375,0.36879750000000006,82.6609756097561,0.3624161073825503,37,0.3125,0.40540540540540543,0.0625,0.13513513513513514,0.21621621621621623,0.1610738255033557,0
543760,CU,Curveball,Breaking,107,0.28888888888888886,0.7111111111111111,0.2857142857142857,0.24742463636363635,76.54642857142858,0.42990654205607476,23,0.23809523809523808,0.2608695652173913,0.047619047619047616,0.043478260869565216,0.30434782608695654,0.12149532710280374,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.27371861538461534,77.60000000000001,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,520,0.19622641509433963,0.8037735849056604,0.5047619047619047,0.3318575172413793,82.7597014925373,0.5403846153846154,125,0.2571428571428571,0.3548387096774194,0.24761904761904763,0.136,0.128,0.1,6
543807,SI,Sinker,Fastball,436,0.1377551020408163,0.8622448979591837,0.3191489361702128,0.31403582857142853,81.9897435897436,0.5573394495412844,105,0.26595744680851063,0.34285714285714286,0.05319148936170215,0.10476190476190476,0.10476190476190476,0.06192660550458716,0
543807,SL,Slider,Breaking,254,0.336,0.6639999999999999,0.4264705882352941,0.25923501408450705,83.24197530864198,0.421259842519685,73,0.25,0.3013698630136986,0.1764705882352941,0.0547945205479452,0.2602739726027397,0.16535433070866143,2
543807,ST,Sweeper,Breaking,222,0.26126126126126126,0.7387387387387387,0.3898305084745763,0.24346267741935482,78.44285714285715,0.38738738738738737,64,0.22033898305084745,0.28125,0.16949152542372883,0.0625,0.203125,0.13063063063063063,2
543807,CH,Changeup,Offspeed,171,0.34615384615384615,0.6538461538461539,0.28205128205128205,0.270984380952381,81.99777777777777,0.3684210526315789,46,0.1794871794871795,0.28888888888888886,0.10256410256410256,0.10869565217391304,0.30434782608695654,0.15789473684210525,1
543807,FC,Cutter,Fastball,132,0.16923076923076924,0.8307692307692307,0.6875,0.45873025,84.26666666666667,0.5075757575757576,36,0.375,0.4444444444444444,0.3125,0.1111111111111111,0.1111111111111111,0.08333333333333333,3
543807,CU,Curveball,Breaking,84,0.23333333333333334,0.7666666666666666,0.8125,0.2870625,80.53181818181818,0.36904761904761907,16,0.375,0.375,0.4375,0.0,0.25,0.08333333333333333,2
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.6216216216216216,0.2857142857142857,0.21688946666666667,82.71578947368421,0.4307692307692308,16,0.21428571428571427,0.26666666666666666,0.07142857142857142,0.0625,0.375,0.2153846153846154,0
543877,FF,4-Seam FB,Fastball,347,0.1945945945945946,0.8054054054054054,0.39361702127659576,0.271674101010101,82.17042253521127,0.5302593659942363,105,0.24468085106382978,0.3106796116504854,0.14893617021276598,0.08571428571428572,0.20952380952380953,0.1037463976945245,3
543877,SI,Sinker,Fastball,221,0.05555555555555555,0.9444444444444444,0.375,0.27724921568627453,78.71898734177215,0.5520361990950227,53,0.3125,0.37735849056603776,0.0625,0.09433962264150944,0.09433962264150944,0.02262443438914027,1
543877,SL,Slider,Breaking,134,0.2962962962962963,0.7037037037037037,0.14285714285714285,0.15637918181818183,76.77837837837838,0.3358208955223881,24,0.09523809523809523,0.13636363636363635,0.047619047619047616,0.041666666666666664,0.2916666666666667,0.11940298507462686,0
543877,ST,Sweeper,Breaking,114,0.3389830508474576,0.6610169491525424,0.25,0.1627333333333333,74.77179487179488,0.3684210526315789,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.17543859649122806,1
543877,FC,Cutter,Fastball,90,0.14285714285714285,0.8571428571428572,0.5555555555555556,0.26044444444444437,82.85000000000001,0.5888888888888889,18,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1111111111111111,0.06666666666666667,2
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.7931034482758621,0.16666666666666666,0.20443723076923076,78.27391304347827,0.2786885245901639,14,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.09836065573770492,0
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.7391304347826086,0.08333333333333333,0.17495299999999997,79.73125000000002,0.3409090909090909,15,0.08333333333333333,0.14285714285714285,0.0,0.06666666666666667,0.26666666666666666,0.13636363636363635,0
