batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
514888,CU,Curveball,Breaking,68,0.25806451612903225,0.7419354838709677,0.3333333333333333,0.2740958,70.4095238095238,0.36764705882352944
514888,FS,Splitter,Offspeed,37,0.3157894736842105,0.6842105263157895,0.125,0.254375,77.8076923076923,0.2972972972972973
516782,FF,4-Seam FB,Fastball,199,0.2571428571428571,0.7428571428571429,0.30952380952380953,0.3002817021276596,78.25675675675676,0.5527638190954773
516782,CH,Changeup,Offspeed,94,0.37254901960784315,0.6274509803921569,0.2916666666666667,0.26936363636363636,80.36774193548388,0.39361702127659576
516782,SI,Sinker,Fastball,78,0.08108108108108109,0.9189189189189189,0.7333333333333333,0.5357386000000001,83.99032258064516,0.5512820512820513
516782,SL,Slider,Breaking,49,0.3225806451612903,0.6774193548387097,0.3,0.23010000000000003,84.74,0.5510204081632653
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.2510080666666667,80.71333333333334,0.5531914893617021
516782,FC,Cutter,Fastball,46,0.3,0.7,0.125,0.3332857142857143,86.38333333333333,0.4782608695652174
516782,ST,Sweeper,Breaking,45,0.36363636363636365,0.6363636363636364,0.25,0.21220000000000003,75.56153846153846,0.37777777777777777
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.7272727272727273,0.38461538461538464,0.3953469166666667,84.49333333333334,0.4583333333333333
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.7058823529411764,0.16666666666666666,0.41355942857142863,88.575,0.5227272727272727
518692,FF,4-Seam FB,Fastball,566,0.19504643962848298,0.804953560371517,0.5934959349593496,0.39982955882352944,82.5937238493724,0.5388692579505301
518692,SI,Sinker,Fastball,298,0.20253164556962025,0.7974683544303798,0.43661971830985913,0.36567620253164557,82.95593220338982,0.4865771812080537
518692,SL,Slider,Breaking,288,0.3360655737704918,0.6639344262295082,0.25,0.35967517857142856,82.0961038961039,0.4409722222222222
518692,CH,Changeup,Offspeed,236,0.18867924528301888,0.8113207547169812,0.2653061224489796,0.3457241632653061,85.72926829268293,0.3728813559322034
518692,FC,Cutter,Fastball,186,0.19387755102040816,0.8061224489795918,0.7878787878787878,0.46082234999999994,83.28108108108108,0.5161290322580645
518692,ST,Sweeper,Breaking,154,0.273972602739726,0.726027397260274,0.3939393939393939,0.33845000000000003,82.41,0.474025974025974
518692,CU,Curveball,Breaking,107,0.0975609756097561,0.9024390243902439,0.7142857142857143,0.419197125,80.93142857142857,0.308411214953271
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.8846153846153846,0.75,0.3309,87.45454545454545,0.3333333333333333
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.35517325,88.25,0.3157894736842105
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21271266666666666,83.8078947368421,0.5035971223021583
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192458571428572,91.54736842105264,0.3939393939393939
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309402142857144,88.74615384615385,0.5
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5497473333333334,91.23999999999998,0.52
521692,FF,4-Seam FB,Fastball,426,0.2350597609561753,0.7649402390438247,0.3645833333333333,0.3561760776699029,84.90983606557377,0.47417840375586856
521692,SL,Slider,Breaking,241,0.3228346456692913,0.6771653543307087,0.25,0.2509094696969697,81.3404761904762,0.31950207468879666
521692,ST,Sweeper,Breaking,214,0.3364485981308411,0.6635514018691588,0.2641509433962264,0.23062477586206895,81.234375,0.34579439252336447
521692,SI,Sinker,Fastball,206,0.10084033613445378,0.8991596638655462,0.7551020408163265,0.5097306,84.10588235294117,0.5097087378640777
521692,FC,Cutter,Fastball,145,0.27710843373493976,0.7228915662650602,0.24,0.2408491923076923,81.24716981132076,0.5103448275862069
521692,CH,Changeup,Offspeed,141,0.25,0.75,0.5217391304347826,0.2437296875,81.75076923076922,0.3546099290780142
521692,CU,Curveball,Breaking,106,0.25,0.75,0.3793103448275862,0.23427858620689654,78.70975609756097,0.32075471698113206
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.4,0.42857142857142855,0.13464285714285715,85.95,0.3225806451612903
521692,FS,Splitter,Offspeed,29,0.3157894736842105,0.6842105263157895,0.1111111111111111,0.1131111111111111,68.78333333333333,0.3103448275862069
542303,FF,4-Seam FB,Fastball,370,0.175,0.825,0.4090909090909091,0.422939032967033,86.42436974789916,0.5135135135135135
542303,SI,Sinker,Fastball,248,0.16161616161616163,0.8383838383838383,0.31666666666666665,0.2794847213114754,83.33472222222221,0.5887096774193549
542303,SL,Slider,Breaking,176,0.475,0.525,0.30303030303030304,0.2214111875,83.05277777777778,0.4090909090909091
542303,CH,Changeup,Offspeed,157,0.4852941176470588,0.5147058823529411,0.16666666666666666,0.2415765925925926,81.975,0.2929936305732484
542303,ST,Sweeper,Breaking,109,0.36363636363636365,0.6363636363636364,0.2222222222222222,0.2718514444444444,79.75416666666666,0.3577981651376147
542303,FC,Cutter,Fastball,91,0.38095238095238093,0.6190476190476191,0.35294117647058826,0.2298377222222222,81.2,0.4835164835164835
542303,CU,Curveball,Breaking,51,0.2916666666666667,0.7083333333333333,0.14285714285714285,0.19857142857142857,83.2470588235294,0.4117647058823529
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30994993617021277,84.83999999999999,0.5497630331753555
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.8571428571428572,0.5581395348837209,0.3856810208333334,85.4,0.5755813953488372
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19125165789473686,82.67142857142856,0.38650306748466257
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20604757894736841,79.72105263157894,0.4810126582278481
543309,CH,Changeup,Offspeed,69,0.4375,0.5625,1.0,0.40246350000000003,87.26666666666667,0.3333333333333333
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257770375,81.72999999999999,0.4642857142857143
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625
543510,FF,4-Seam FB,Fastball,93,0.20454545454545456,0.7954545454545454,0.2727272727272727,0.2619162857142857,86.30624999999999,0.5806451612903226
543510,SI,Sinker,Fastball,57,0.12,0.88,0.9090909090909091,0.3725454545454545,82.27619047619048,0.7017543859649122
543510,SL,Slider,Breaking,51,0.48484848484848486,0.5151515151515151,0.375,0.22915384615384615,86.55333333333333,0.3137254901960784
543510,ST,Sweeper,Breaking,41,0.4782608695652174,0.5217391304347826,0.5454545454545454,0.128,86.375,0.4146341463414634
543510,CH,Changeup,Offspeed,31,0.10526315789473684,0.8947368421052632,0.5,0.1075,81.525,0.3548387096774194
543510,FC,Cutter,Fastball,28,0.21428571428571427,0.7857142857142857,0.7142857142857143,0.6563333333333333,86.24,0.6785714285714286
543760,FF,4-Seam FB,Fastball,359,0.1989247311827957,0.8010752688172043,0.45121951219512196,0.34472377011494254,84.7036231884058,0.5682451253481894
543760,SL,Slider,Breaking,258,0.3828125,0.6171875,0.16923076923076924,0.1774588484848485,77.56176470588235,0.5038759689922481
543760,SI,Sinker,Fastball,240,0.11450381679389313,0.8854961832061069,0.5066666666666667,0.3813202307692308,84.43831775700934,0.6416666666666667
543760,ST,Sweeper,Breaking,148,0.24285714285714285,0.7571428571428571,0.13513513513513514,0.20829584210526314,72.18297872340426,0.41216216216216217
543760,FC,Cutter,Fastball,109,0.22807017543859648,0.7719298245614035,0.42105263157894735,0.3284296315789474,81.96097560975609,0.4954128440366973
543760,CH,Changeup,Offspeed,96,0.3111111111111111,0.6888888888888889,0.42105263157894735,0.43175309090909086,83.92692307692307,0.34375
543760,CU,Curveball,Breaking,76,0.3235294117647059,0.6764705882352942,0.3076923076923077,0.2293846153846154,74.47894736842105,0.4342105263157895
543760,FS,Splitter,Offspeed,42,0.17391304347826086,0.8260869565217391,0.2727272727272727,0.24609691666666667,76.88823529411764,0.40476190476190477
543807,FF,4-Seam FB,Fastball,387,0.20512820512820512,0.7948717948717949,0.5263157894736842,0.340694156626506,82.98082191780823,0.5581395348837209
543807,SI,Sinker,Fastball,326,0.11971830985915492,0.8802816901408451,0.2608695652173913,0.29843275,83.04521739130435,0.5828220858895705
543807,SL,Slider,Breaking,195,0.36082474226804123,0.6391752577319587,0.41509433962264153,0.26802725,84.44166666666665,0.4
543807,ST,Sweeper,Breaking,161,0.2597402597402597,0.7402597402597403,0.32432432432432434,0.22104025,74.93773584905661,0.37888198757763975
543807,CH,Changeup,Offspeed,127,0.3,0.7,0.37037037037037035,0.31469655172413796,81.04864864864865,0.3779527559055118
543807,FC,Cutter,Fastball,97,0.10869565217391304,0.8913043478260869,0.8,0.4642763181818182,84.7027777777778,0.4948453608247423
543807,CU,Curveball,Breaking,58,0.22727272727272727,0.7727272727272727,0.7272727272727273,0.2933636363636363,80.3875,0.3448275862068966
543807,FS,Splitter,Offspeed,45,0.32,0.6799999999999999,0.25,0.31535144444444446,83.48666666666666,0.4444444444444444
543877,FF,4-Seam FB,Fastball,288,0.20915032679738563,0.7908496732026143,0.3670886075949367,0.2640860361445784,82.71217391304346,0.53125
543877,SI,Sinker,Fastball,172,0.05970149253731343,0.9402985074626866,0.3055555555555556,0.2744096842105263,78.41206896551724,0.5406976744186046
543877,SL,Slider,Breaking,117,0.3170731707317073,0.6829268292682926,0.16666666666666666,0.13616205263157896,78.05357142857143,0.2905982905982906
543877,ST,Sweeper,Breaking,85,0.3170731707317073,0.6829268292682926,0.3333333333333333,0.2162272727272727,76.36785714285715,0.38823529411764707
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.620253164556962
543877,CH,Changeup,Offspeed,39,0.15789473684210525,0.8421052631578947,0.2222222222222222,0.192907,77.8375,0.3076923076923077
543877,CU,Curveball,Breaking,38,0.2857142857142857,0.7142857142857143,0.1,0.1322727272727273,78.42857142857143,0.3684210526315789
545121,FF,4-Seam FB,Fastball,389,0.07567567567567568,0.9243243243243243,0.32727272727272727,0.3259768347826087,82.84320987654323,0.5141388174807198
545121,CH,Changeup,Offspeed,188,0.16831683168316833,0.8316831683168316,0.36363636363636365,0.3218059272727273,86.21866666666666,0.34574468085106386
545121,SL,Slider,Breaking,146,0.2328767123287671,0.7671232876712328,0.35294117647058826,0.20515390909090905,82.78979591836735,0.4589041095890411
545121,SI,Sinker,Fastball,144,0.0967741935483871,0.9032258064516129,0.5909090909090909,0.37449613333333337,84.82857142857142,0.5416666666666666
545121,FC,Cutter,Fastball,108,0.1,0.9,1.0,0.39560190909090914,81.0547619047619,0.5
545121,CU,Curveball,Breaking,100,0.2,0.8,0.17647058823529413,0.27992857142857147,77.8758620689655,0.44
545121,ST,Sweeper,Breaking,82,0.27906976744186046,0.7209302325581395,0.2857142857142857,0.27681381818181816,82.49310344827587,0.47560975609756095
545121,FS,Splitter,Offspeed,37,0.15384615384615385,0.8461538461538461,0.16666666666666666,0.17750000000000002,76.6952380952381,0.43243243243243246
545341,FF,4-Seam FB,Fastball,218,0.17647058823529413,0.8235294117647058,0.3877551020408163,0.3051339782608696,82.0438202247191,0.5458715596330275
545341,SI,Sinker,Fastball,108,0.1111111111111111,0.8888888888888888,0.5769230769230769,0.319840125,86.31282051282054,0.5555555555555556
545341,SL,Slider,Breaking,98,0.38461538461538464,0.6153846153846154,0.34782608695652173,0.24517103846153845,85.11935483870967,0.3877551020408163
545341,CH,Changeup,Offspeed,94,0.4,0.6,0.4827586206896552,0.36991666666666667,83.13125000000001,0.3723404255319149
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.8928571428571429,0.21428571428571427,0.4221428571428571,84.58260869565217,0.5769230769230769
545341,ST,Sweeper,Breaking,39,0.375,0.625,1.3076923076923077,0.626076923076923,95.19,0.5384615384615384
545341,CU,Curveball,Breaking,34,0.25,0.75,0.6666666666666666,0.38566666666666666,91.31666666666668,0.29411764705882354
545361,FF,4-Seam FB,Fastball,761,0.1891891891891892,0.8108108108108107,0.5121951219512195,0.4451083708609272,82.652466367713,0.4730617608409987
545361,SI,Sinker,Fastball,221,0.1326530612244898,0.8673469387755102,0.36538461538461536,0.43264306249999995,86.06883116883117,0.5520361990950227
545361,SL,Slider,Breaking,180,0.4603174603174603,0.5396825396825398,0.24242424242424243,0.311450054054054,81.39354838709677,0.4222222222222222
545361,CH,Changeup,Offspeed,141,0.34328358208955223,0.6567164179104478,0.5483870967741935,0.3620436470588235,80.28918918918919,0.36879432624113473
545361,FC,Cutter,Fastball,136,0.22916666666666666,0.7708333333333334,0.7666666666666667,0.45477837837837837,85.5121212121212,0.4485294117647059
545361,ST,Sweeper,Breaking,123,0.18421052631578946,0.8157894736842105,0.8421052631578947,0.4892573809523809,79.80666666666666,0.43089430894308944
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.6538461538461539,0.17647058823529413,0.18848642105263155,76.30666666666666,0.4318181818181818
545361,FS,Splitter,Offspeed,45,0.25,0.75,0.18181818181818182,0.34609650000000003,85.59333333333333,0.4222222222222222
547180,FF,4-Seam FB,Fastball,418,0.28780487804878047,0.7121951219512195,0.7078651685393258,0.46180907272727273,86.89136690647481,0.4904306220095694
547180,SI,Sinker,Fastball,291,0.13043478260869565,0.8695652173913043,0.39285714285714285,0.3393583692307693,83.10545454545455,0.49828178694158076
547180,SL,Slider,Breaking,288,0.487012987012987,0.512987012987013,0.4,0.4371658059701492,84.83857142857143,0.3854166666666667
547180,CH,Changeup,Offspeed,173,0.2826086956521739,0.7173913043478262,0.3333333333333333,0.3892574615384615,82.23846153846154,0.30057803468208094
547180,ST,Sweeper,Breaking,156,0.33695652173913043,0.6630434782608696,0.6944444444444444,0.3738947368421052,81.24181818181819,0.36538461538461536
547180,CU,Curveball,Breaking,155,0.3563218390804598,0.6436781609195402,0.3235294117647059,0.22254136111111114,79.36874999999999,0.3870967741935484
547180,FC,Cutter,Fastball,137,0.26153846153846155,0.7384615384615385,0.4,0.3457797272727272,84.43720930232558,0.4744525547445255
547180,FS,Splitter,Offspeed,91,0.3333333333333333,0.6666666666666667,0.2608695652173913,0.217317,83.32857142857142,0.38461538461538464
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.5,0.0,0.2082,79.26,0.28
553869,FF,4-Seam FB,Fastball,145,0.2702702702702703,0.7297297297297297,0.4,0.28768652,79.774,0.5448275862068965
553869,SI,Sinker,Fastball,68,0.15384615384615385,0.8461538461538461,0.3125,0.29123994117647056,85.31612903225808,0.5441176470588235
553869,SL,Slider,Breaking,51,0.3793103448275862,0.6206896551724138,0.5,0.2453125,79.32222222222222,0.37254901960784315
553869,CH,Changeup,Offspeed,48,0.3125,0.6875,0.3888888888888889,0.23661111111111113,82.48571428571428,0.375
553869,ST,Sweeper,Breaking,37,0.45454545454545453,0.5454545454545454,0.2222222222222222,0.22039999999999998,70.95833333333333,0.24324324324324326
553869,FC,Cutter,Fastball,28,0.16666666666666666,0.8333333333333334,0.25,0.22141666666666668,83.53571428571429,0.5357142857142857
553993,FF,4-Seam FB,Fastball,371,0.3496932515337423,0.6503067484662577,0.4931506849315068,0.3134685384615385,84.28529411764707,0.4474393530997305
553993,SI,Sinker,Fastball,296,0.15714285714285714,0.8428571428571429,0.24285714285714285,0.2808120416666666,82.43473684210527,0.6486486486486487
553993,SL,Slider,Breaking,186,0.5483870967741935,0.4516129032258065,0.19047619047619047,0.19930326666666667,83.65833333333335,0.3817204301075269
553993,ST,Sweeper,Breaking,110,0.49056603773584906,0.5094339622641509,0.46875,0.2015976764705882,82.53200000000001,0.39090909090909093
553993,CH,Changeup,Offspeed,106,0.39215686274509803,0.607843137254902,0.29411764705882354,0.22611799999999996,82.39310344827585,0.41509433962264153
553993,FC,Cutter,Fastball,81,0.1875,0.8125,1.0588235294117647,0.35358823529411765,88.62,0.5061728395061729
553993,CU,Curveball,Breaking,60,0.4666666666666667,0.5333333333333333,0.5333333333333333,0.37448246666666674,80.98666666666666,0.35
553993,FS,Splitter,Offspeed,34,0.5263157894736842,0.4736842105263158,0.4444444444444444,0.14466666666666667,81.625,0.38235294117647056
571448,FF,4-Seam FB,Fastball,436,0.16228070175438597,0.8377192982456141,0.59,0.37026731775700933,83.55297297297298,0.5252293577981652
571448,SI,Sinker,Fastball,318,0.09774436090225563,0.9022556390977443,0.5441176470588235,0.33099519480519485,84.49549549549549,0.5157232704402516
571448,SL,Slider,Breaking,264,0.32727272727272727,0.6727272727272727,0.37037037037037035,0.2677008103448276,79.29444444444445,0.42424242424242425
571448,ST,Sweeper,Breaking,183,0.2727272727272727,0.7272727272727273,0.13953488372093023,0.23016836,77.17058823529412,0.3989071038251366
571448,CH,Changeup,Offspeed,147,0.2972972972972973,0.7027027027027026,0.2647058823529412,0.24058669444444444,80.32916666666667,0.36054421768707484
571448,FC,Cutter,Fastball,123,0.32558139534883723,0.6744186046511628,0.6842105263157895,0.4430190476190476,84.55172413793103,0.4146341463414634
571448,CU,Curveball,Breaking,73,0.24242424242424243,0.7575757575757576,0.16666666666666666,0.24935294117647058,80.44800000000001,0.4931506849315068
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4285714285714286,0.4444444444444444,0.1923079,71.36666666666666,0.36666666666666664
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.5,0.16666666666666666,0.042166666666666665,72.8,0.35714285714285715
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.8181818181818181,0.16666666666666666,0.303,85.12499999999999,0.5333333333333333
571657,FF,4-Seam FB,Fastball,28,0.5,0.5,0.1111111111111111,0.09375,81.14,0.6071428571428571
571970,FF,4-Seam FB,Fastball,390,0.18181818181818182,0.8181818181818181,0.6521739130434783,0.44062847058823523,87.14931506849315,0.5307692307692308
571970,CH,Changeup,Offspeed,240,0.3442622950819672,0.6557377049180328,0.4,0.306545140625,80.57272727272728,0.425
571970,SL,Slider,Breaking,214,0.34285714285714286,0.6571428571428571,0.6363636363636364,0.3825218461538461,82.8359375,0.5280373831775701
571970,SI,Sinker,Fastball,199,0.13157894736842105,0.868421052631579,0.4358974358974359,0.4082604666666667,82.02459016393442,0.5276381909547738
571970,CU,Curveball,Breaking,178,0.3389830508474576,0.6610169491525424,0.3142857142857143,0.23954391428571425,84.1472222222222,0.46629213483146065
571970,ST,Sweeper,Breaking,112,0.4,0.6,0.16666666666666666,0.14583333333333334,79.58,0.49107142857142855
571970,FC,Cutter,Fastball,99,0.18867924528301888,0.8113207547169812,0.7391304347826086,0.46380525000000006,85.26279069767442,0.5555555555555556
571970,FS,Splitter,Offspeed,68,0.5,0.5,0.29411764705882354,0.16229411764705884,78.22857142857143,0.36764705882352944
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.6363636363636364,0.0,0.1534326,73.38333333333334,0.4166666666666667
572233,FF,4-Seam FB,Fastball,506,0.2981132075471698,0.7018867924528303,0.43157894736842106,0.3126951652173913,83.33313609467456,0.48023715415019763
572233,SI,Sinker,Fastball,276,0.09523809523809523,0.9047619047619048,0.47435897435897434,0.3632911882352941,83.84878048780487,0.5434782608695652
572233,SL,Slider,Breaking,252,0.38636363636363635,0.6136363636363636,0.6056338028169014,0.2593100138888889,83.3935064935065,0.39285714285714285
572233,FC,Cutter,Fastball,167,0.25555555555555554,0.7444444444444445,0.3142857142857143,0.29628797142857144,81.98923076923076,0.49700598802395207
572233,CU,Curveball,Breaking,156,0.35384615384615387,0.6461538461538461,0.2,0.23809583870967738,86.2375,0.4230769230769231
572233,ST,Sweeper,Breaking,150,0.410958904109589,0.589041095890411,0.53125,0.24148077419354838,81.7225,0.4
572233,CH,Changeup,Offspeed,131,0.3939393939393939,0.6060606060606061,0.42424242424242425,0.28215664705882354,82.5054054054054,0.4198473282442748
572233,KC,Knuckle-Curve,Breaking,37,0.3333333333333333,0.6666666666666667,0.25,0.13187500000000002,75.58333333333333,0.32432432432432434
572233,FS,Splitter,Offspeed,32,0.25,0.75,0.4444444444444444,0.2516666666666667,92.45,0.53125
573262,FF,4-Seam FB,Fastball,444,0.22994652406417113,0.7700534759358288,0.38202247191011235,0.3032840510204082,84.74233576642337,0.49774774774774777
573262,SI,Sinker,Fastball,193,0.16176470588235295,0.8382352941176471,0.47368421052631576,0.3642001162790698,85.36666666666667,0.5647668393782384
573262,SL,Slider,Breaking,138,0.3076923076923077,0.6923076923076923,0.3125,0.22809535294117647,87.84705882352942,0.5217391304347826
573262,CH,Changeup,Offspeed,125,0.2033898305084746,0.7966101694915254,0.4838709677419355,0.29475226666666665,82.49777777777778,0.384
573262,FC,Cutter,Fastball,94,0.39473684210526316,0.6052631578947368,0.23529411764705882,0.3015284,82.93333333333332,0.6595744680851063
573262,ST,Sweeper,Breaking,82,0.2571428571428571,0.7428571428571429,0.29411764705882354,0.23065900000000003,76.396,0.3902439024390244
573262,CU,Curveball,Breaking,79,0.23076923076923078,0.7692307692307692,0.4666666666666667,0.31697420000000004,84.36470588235294,0.34177215189873417
573262,FS,Splitter,Offspeed,26,0.3125,0.6875,0.125,0.17671428571428574,83.08181818181819,0.5769230769230769
575929,FF,4-Seam FB,Fastball,497,0.27310924369747897,0.7268907563025211,0.42,0.38958939669421483,83.33607594936709,0.48490945674044267
575929,SI,Sinker,Fastball,300,0.1111111111111111,0.8888888888888888,0.825,0.5139829263157895,83.21102941176471,0.61
575929,SL,Slider,Breaking,231,0.4444444444444444,0.5555555555555556,0.4782608695652174,0.3636095106382979,80.69285714285714,0.354978354978355
575929,CH,Changeup,Offspeed,194,0.375,0.625,0.6666666666666666,0.37615408510638304,85.99074074074075,0.39690721649484534
575929,ST,Sweeper,Breaking,107,0.391304347826087,0.6086956521739131,0.2222222222222222,0.22768289285714285,80.54285714285713,0.308411214953271
575929,FC,Cutter,Fastball,98,0.3902439024390244,0.6097560975609756,0.3684210526315789,0.28901290909090904,85.5,0.40816326530612246
575929,CU,Curveball,Breaking,94,0.2647058823529412,0.7352941176470589,0.058823529411764705,0.1654375,86.38000000000001,0.3829787234042553
575929,FS,Splitter,Offspeed,52,0.4827586206896552,0.5172413793103448,0.5,0.21393683333333333,86.0,0.38461538461538464
575929,KC,Knuckle-Curve,Breaking,35,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.44058271428571427,76.76249999999999,0.22857142857142856
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.8142857142857143,0.19444444444444445,0.261611,83.12909090909092,0.5086206896551724
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.7419354838709677,0.4166666666666667,0.37484026086956523,83.92894736842106,0.5445544554455446
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5192307692307692,0.5454545454545454,0.21295238095238092,83.41538461538461,0.45977011494252873
592206,ST,Sweeper,Breaking,75,0.325,0.675,0.5,0.45394021428571424,78.54347826086955,0.38666666666666666
