batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,34,0.21428571428571427,0.7857142857142857,0.0,0.03725,71.9,0.2647058823529412,4,0.0,0.0,0.0,0.0,0.5,0.08823529411764706,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2676914,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4773165263157894,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.2218824705882353,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,92,0.2682926829268293,0.7317073170731707,0.2631578947368421,0.31200105,81.87857142857142,0.5108695652173914,23,0.10526315789473684,0.2608695652173913,0.15789473684210525,0.17391304347826086,0.34782608695652173,0.11956521739130435,1
518595,SI,Sinker,Fastball,50,0.2857142857142857,0.7142857142857143,0.2222222222222222,0.41879900000000003,88.44666666666667,0.54,12,0.2222222222222222,0.4166666666666667,0.0,0.08333333333333333,0.16666666666666666,0.12,0
518595,CH,Changeup,Offspeed,40,0.5,0.5,0.2,0.09513333333333333,82.04166666666667,0.225,15,0.2,0.2,0.0,0.0,0.3333333333333333,0.3,0
518595,FC,Cutter,Fastball,26,0.3125,0.6875,0.14285714285714285,0.239250875,84.53,0.5769230769230769,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.19230769230769232,0
518595,SL,Slider,Breaking,25,0.5,0.5,0.6666666666666666,0.54450175,85.53999999999999,0.48,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.24,0
518692,FF,4-Seam FB,Fastball,727,0.18944844124700239,0.8105515587529977,0.5209580838323353,0.3866874010989011,82.3035143769968,0.5268225584594223,187,0.32335329341317365,0.39037433155080214,0.19760479041916168,0.0962566844919786,0.18181818181818182,0.10866574965612105,8
518692,SI,Sinker,Fastball,389,0.18446601941747573,0.8155339805825242,0.41935483870967744,0.36172619607843143,83.86242038216561,0.519280205655527,107,0.3010752688172043,0.38317757009345793,0.11827956989247312,0.11214953271028037,0.11214953271028037,0.09768637532133675,2
518692,SL,Slider,Breaking,373,0.3503184713375796,0.6496815286624205,0.234375,0.33363839130434786,81.49583333333334,0.43699731903485256,71,0.171875,0.2535211267605634,0.0625,0.09859154929577464,0.323943661971831,0.14745308310991956,0
518692,CH,Changeup,Offspeed,292,0.208955223880597,0.791044776119403,0.2857142857142857,0.3431544923076923,85.80799999999999,0.386986301369863,70,0.25396825396825395,0.3142857142857143,0.031746031746031744,0.08571428571428572,0.1,0.0958904109589041,0
518692,FC,Cutter,Fastball,218,0.18584070796460178,0.8141592920353982,0.7948717948717948,0.469830829787234,83.54069767441861,0.5229357798165137,48,0.46153846153846156,0.5208333333333334,0.33333333333333326,0.14583333333333334,0.08333333333333333,0.0963302752293578,2
518692,ST,Sweeper,Breaking,172,0.2716049382716049,0.7283950617283951,0.3611111111111111,0.3150258717948718,81.38392857142857,0.47093023255813954,39,0.2222222222222222,0.28205128205128205,0.1388888888888889,0.05128205128205128,0.28205128205128205,0.12790697674418605,1
518692,CU,Curveball,Breaking,134,0.15517241379310345,0.8448275862068966,0.6896551724137931,0.4436073333333334,81.60000000000001,0.31343283582089554,35,0.3793103448275862,0.4857142857142857,0.31034482758620696,0.17142857142857143,0.08571428571428572,0.06716417910447761,2
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.3333333333333333,16,0.375,0.375,0.3125,0.0,0.0,0.041666666666666664,1
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.6956521739130435,0.45454545454545453,0.32784669230769226,88.25,0.30952380952380953,13,0.36363636363636365,0.38461538461538464,0.09090909090909088,0.07692307692307693,0.15384615384615385,0.16666666666666666,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.2127042222222222,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192384285714286,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309290714285715,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5496713333333334,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,568,0.2222222222222222,0.7777777777777778,0.3953488372093023,0.3751225467625899,84.76844262295081,0.46830985915492956,143,0.24806201550387597,0.2978723404255319,0.14728682170542634,0.04895104895104895,0.23076923076923078,0.13028169014084506,5
521692,SL,Slider,Breaking,314,0.3392857142857143,0.6607142857142857,0.2345679012345679,0.23757139285714285,81.15229357798165,0.3343949044585987,87,0.1728395061728395,0.2,0.06172839506172839,0.011494252873563218,0.19540229885057472,0.18152866242038215,1
521692,ST,Sweeper,Breaking,272,0.3208955223880597,0.6791044776119404,0.38095238095238093,0.2743236911764706,81.1392857142857,0.35294117647058826,68,0.23809523809523808,0.29411764705882354,0.14285714285714285,0.04411764705882353,0.25,0.15808823529411764,2
521692,SI,Sinker,Fastball,222,0.10317460317460317,0.8968253968253969,0.74,0.5037501964285714,84.12962962962963,0.5225225225225225,58,0.36,0.39655172413793105,0.38,0.05172413793103448,0.017241379310344827,0.05855855855855856,6
521692,FC,Cutter,Fastball,212,0.25806451612903225,0.7419354838709677,0.1951219512195122,0.269767488372093,80.29058823529412,0.5,43,0.17073170731707318,0.20930232558139536,0.02439024390243902,0.023255813953488372,0.16279069767441862,0.1509433962264151,0
521692,CH,Changeup,Offspeed,185,0.234375,0.765625,0.532258064516129,0.24699995384615384,82.52134831460674,0.372972972972973,66,0.25806451612903225,0.2878787878787879,0.27419354838709675,0.015151515151515152,0.18181818181818182,0.16216216216216217,3
521692,CU,Curveball,Breaking,145,0.24675324675324675,0.7532467532467533,0.3076923076923077,0.22253864102564103,79.62,0.3448275862068966,40,0.15384615384615385,0.175,0.15384615384615385,0.025,0.2,0.1310344827586207,1
521692,FS,Splitter,Offspeed,43,0.23076923076923078,0.7692307692307692,0.16666666666666666,0.14400000000000002,75.08421052631579,0.37209302325581395,13,0.16666666666666666,0.16666666666666666,0.0,0.0,0.15384615384615385,0.13953488372093023,0
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4,0.4444444444444444,0.1083888888888889,84.28999999999999,0.2926829268292683,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.36585365853658536,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.40690614736842107,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28179393650793655,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22600042424242425,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.2446795714285714,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.2607902105263158,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25463194736842104,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.309936914893617,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3872046938775511,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19123776315789473,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20605236842105265,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.39792469230769234,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25775087500000005,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,168,0.1891891891891892,0.8108108108108107,0.37142857142857144,0.3348896666666667,85.35999999999999,0.5238095238095238,39,0.34285714285714286,0.41025641025641024,0.02857142857142858,0.10256410256410256,0.1794871794871795,0.08333333333333333,0
543510,SL,Slider,Breaking,95,0.4067796610169492,0.5932203389830508,0.3333333333333333,0.22616151612903226,86.04375,0.4,34,0.21212121212121213,0.23529411764705882,0.12121212121212119,0.029411764705882353,0.2647058823529412,0.25263157894736843,1
543510,SI,Sinker,Fastball,79,0.14705882352941177,0.8529411764705882,0.6875,0.394125,84.31851851851852,0.6835443037974683,17,0.375,0.375,0.3125,0.0,0.0,0.06329113924050633,1
543510,CH,Changeup,Offspeed,56,0.25806451612903225,0.7419354838709677,0.5833333333333334,0.244637,80.58888888888889,0.2857142857142857,13,0.4166666666666667,0.46153846153846156,0.16666666666666669,0.07692307692307693,0.23076923076923078,0.14285714285714285,0
543510,ST,Sweeper,Breaking,54,0.45161290322580644,0.5483870967741935,0.6153846153846154,0.21024958333333332,80.61764705882354,0.4074074074074074,14,0.3076923076923077,0.35714285714285715,0.3076923076923077,0.0,0.5,0.25925925925925924,1
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6578947368421053,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.13157894736842105,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,435,0.19823788546255505,0.801762114537445,0.5050505050505051,0.35526923148148154,84.2797619047619,0.5724137931034483,116,0.26262626262626265,0.3391304347826087,0.24242424242424243,0.11206896551724138,0.1724137931034483,0.10344827586206896,7
543760,SL,Slider,Breaking,335,0.3780487804878049,0.6219512195121951,0.13580246913580246,0.18332549397590361,78.57191011235955,0.48656716417910445,87,0.08641975308641975,0.12790697674418605,0.04938271604938271,0.034482758620689655,0.367816091954023,0.18507462686567164,1
543760,SI,Sinker,Fastball,320,0.10303030303030303,0.896969696969697,0.4631578947368421,0.3815006862745098,85.6804347826087,0.603125,108,0.2736842105263158,0.3364485981308411,0.1894736842105263,0.09259259259259259,0.1388888888888889,0.053125,4
543760,ST,Sweeper,Breaking,209,0.25252525252525254,0.7474747474747474,0.1568627450980392,0.21637775471698115,73.92769230769231,0.42105263157894735,54,0.1568627450980392,0.2037037037037037,0.0,0.05555555555555555,0.2222222222222222,0.11961722488038277,0
543760,FC,Cutter,Fastball,171,0.26744186046511625,0.7325581395348837,0.53125,0.3164246666666667,81.02033898305085,0.49122807017543857,35,0.25,0.2857142857142857,0.28125,0.05714285714285714,0.14285714285714285,0.13450292397660818,3
543760,CH,Changeup,Offspeed,134,0.3492063492063492,0.6507936507936508,0.41379310344827586,0.39481924242424243,84.28333333333335,0.3582089552238806,34,0.3448275862068966,0.4411764705882353,0.06896551724137928,0.14705882352941177,0.23529411764705882,0.16417910447761194,0
543760,CU,Curveball,Breaking,99,0.30952380952380953,0.6904761904761905,0.21052631578947367,0.25355035,75.808,0.41414141414141414,21,0.21052631578947367,0.23809523809523808,0.0,0.047619047619047616,0.3333333333333333,0.13131313131313133,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.27369284615384615,77.60000000000001,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,493,0.19367588932806323,0.8063241106719368,0.53,0.3370640720720721,82.54114583333335,0.539553752535497,120,0.27,0.3697478991596639,0.26,0.14166666666666666,0.13333333333333333,0.09939148073022312,6
543807,SI,Sinker,Fastball,424,0.14136125654450263,0.8586387434554974,0.2967032967032967,0.30820861386138615,82.19337748344371,0.5660377358490566,101,0.25274725274725274,0.32673267326732675,0.043956043956043966,0.09900990099009901,0.10891089108910891,0.06367924528301887,0
543807,SL,Slider,Breaking,244,0.33884297520661155,0.6611570247933884,0.4090909090909091,0.24846410144927536,83.44487179487179,0.4139344262295082,71,0.24242424242424243,0.29577464788732394,0.16666666666666669,0.056338028169014086,0.2676056338028169,0.1680327868852459,2
543807,ST,Sweeper,Breaking,207,0.24509803921568626,0.7549019607843137,0.4339622641509434,0.25660755357142856,77.86805555555556,0.3864734299516908,58,0.24528301886792453,0.3103448275862069,0.18867924528301888,0.06896551724137931,0.1896551724137931,0.12077294685990338,2
543807,CH,Changeup,Offspeed,164,0.33783783783783783,0.6621621621621622,0.3055555555555556,0.27853887179487186,81.30697674418604,0.36585365853658536,43,0.19444444444444445,0.30952380952380953,0.11111111111111113,0.11627906976744186,0.3023255813953488,0.1524390243902439,1
543807,FC,Cutter,Fastball,128,0.1774193548387097,0.8225806451612903,0.7333333333333333,0.4727676,84.26000000000002,0.5,34,0.4,0.47058823529411764,0.33333333333333326,0.11764705882352941,0.11764705882352941,0.0859375,3
543807,CU,Curveball,Breaking,76,0.19230769230769232,0.8076923076923077,0.9285714285714286,0.32807142857142857,81.78,0.34210526315789475,14,0.42857142857142855,0.42857142857142855,0.5,0.0,0.14285714285714285,0.06578947368421052,2
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.6216216216216216,0.2857142857142857,0.21686713333333335,82.71578947368421,0.4307692307692308,16,0.21428571428571427,0.26666666666666666,0.07142857142857142,0.0625,0.375,0.2153846153846154,0
543877,FF,4-Seam FB,Fastball,328,0.20930232558139536,0.7906976744186046,0.4,0.2698090319148936,82.56384615384614,0.5274390243902439,100,0.24444444444444444,0.30612244897959184,0.15555555555555559,0.08,0.21,0.10975609756097561,3
543877,SI,Sinker,Fastball,214,0.05747126436781609,0.9425287356321839,0.3695652173913043,0.2713068367346938,78.43026315789473,0.5467289719626168,51,0.30434782608695654,0.37254901960784315,0.06521739130434778,0.09803921568627451,0.09803921568627451,0.02336448598130841,1
543877,SL,Slider,Breaking,129,0.3076923076923077,0.6923076923076923,0.15,0.160667,76.08857142857144,0.34108527131782945,23,0.1,0.14285714285714285,0.04999999999999999,0.043478260869565216,0.30434782608695654,0.12403100775193798,0
543877,ST,Sweeper,Breaking,113,0.3275862068965517,0.6724137931034483,0.25,0.1627333333333333,74.77179487179488,0.37168141592920356,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.168141592920354,1
543877,FC,Cutter,Fastball,88,0.12195121951219512,0.8780487804878049,0.5555555555555556,0.26044444444444437,82.85,0.5909090909090909,18,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1111111111111111,0.056818181818181816,2
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.8076923076923077,0.18181818181818182,0.2058345,77.02857142857144,0.3148148148148148,13,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.15384615384615385,0.09259259259259259,0
543877,CU,Curveball,Breaking,43,0.2727272727272727,0.7272727272727273,0.09090909090909091,0.17369284615384617,78.58000000000001,0.3488372093023256,14,0.09090909090909091,0.15384615384615385,0.0,0.07142857142857142,0.2857142857142857,0.13953488372093023,0
545121,FF,4-Seam FB,Fastball,520,0.1076923076923077,0.8923076923076922,0.32653061224489793,0.3041360387096774,82.06484018264838,0.525,163,0.23809523809523808,0.30864197530864196,0.08843537414965985,0.08588957055214724,0.08588957055214724,0.05384615384615385,2
