batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
500743,FC,Cutter,Fastball,75,0.1951219512195122,0.8048780487804879,0.9,0.38686970000000004,80.70666666666668,0.5066666666666667,24,0.6,0.6521739130434783,0.30000000000000004,0.125,0.125,0.10666666666666667,1
500743,ST,Sweeper,Breaking,67,0.11538461538461539,0.8846153846153846,0.2222222222222222,0.2562525263157895,76.62272727272726,0.43283582089552236,19,0.2222222222222222,0.2631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.04477611940298507,0
500743,CU,Curveball,Breaking,41,0.3,0.7,0.6,0.3967928333333333,81.22857142857143,0.3170731707317073,6,0.4,0.5,0.19999999999999996,0.0,0.3333333333333333,0.07317073170731707,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.14375960000000002,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,328,0.23214285714285715,0.7678571428571428,0.6931818181818182,0.36669665263157897,85.61951219512194,0.5396341463414634,100,0.2840909090909091,0.36,0.4090909090909091,0.1,0.23,0.11890243902439024,9
502671,SI,Sinker,Fastball,253,0.2246376811594203,0.7753623188405797,0.27419354838709675,0.25242255,82.12075471698114,0.5217391304347826,65,0.1774193548387097,0.2153846153846154,0.09677419354838707,0.03076923076923077,0.2153846153846154,0.1225296442687747,2
502671,SL,Slider,Breaking,232,0.3153153153153153,0.6846846846846847,0.32,0.27479535185185183,79.53378378378379,0.521551724137931,55,0.3,0.36363636363636365,0.020000000000000018,0.07272727272727272,0.3090909090909091,0.15086206896551724,0
502671,CH,Changeup,Offspeed,163,0.2753623188405797,0.7246376811594203,0.39473684210526316,0.32486326829268297,82.29777777777777,0.34355828220858897,41,0.2631578947368421,0.3170731707317073,0.13157894736842107,0.07317073170731707,0.21951219512195122,0.1165644171779141,1
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.4769230769230769,0.2857142857142857,0.2577464666666667,82.1103448275862,0.49230769230769234,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.26153846153846155,1
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.2325196111111111,80.25757575757575,0.4,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.08,1
502671,CU,Curveball,Breaking,93,0.18181818181818182,0.8181818181818181,0.47619047619047616,0.3285899,81.29230769230769,0.41935483870967744,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06451612903225806,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,364,0.14792899408284024,0.8520710059171598,0.2891566265060241,0.2984355157894737,81.54962406015038,0.5302197802197802,97,0.24096385542168675,0.3402061855670103,0.04819277108433734,0.13402061855670103,0.13402061855670103,0.06868131868131869,0
514888,FF,4-Seam FB,Fastball,359,0.2159090909090909,0.7840909090909091,0.5263157894736842,0.30691218181818186,85.21190476190476,0.5097493036211699,128,0.2894736842105263,0.36220472440944884,0.23684210526315785,0.1015625,0.2578125,0.10584958217270195,6
514888,SL,Slider,Breaking,273,0.2608695652173913,0.7391304347826086,0.3888888888888889,0.2353693888888889,76.27872340425532,0.4175824175824176,75,0.19444444444444445,0.21621621621621623,0.19444444444444445,0.02666666666666667,0.17333333333333334,0.13186813186813187,4
514888,ST,Sweeper,Breaking,215,0.3394495412844037,0.6605504587155964,0.375,0.19426534615384614,76.55652173913043,0.386046511627907,58,0.25,0.25862068965517243,0.125,0.017241379310344827,0.29310344827586204,0.17209302325581396,2
514888,CH,Changeup,Offspeed,150,0.21311475409836064,0.7868852459016393,0.25806451612903225,0.22316345454545455,80.23902439024391,0.36666666666666664,34,0.1935483870967742,0.2647058823529412,0.06451612903225806,0.08823529411764706,0.2647058823529412,0.08666666666666667,0
514888,FC,Cutter,Fastball,135,0.140625,0.859375,0.42857142857142855,0.3721457837837837,79.674,0.4740740740740741,38,0.22857142857142856,0.2894736842105263,0.19999999999999998,0.07894736842105263,0.07894736842105263,0.06666666666666667,2
514888,CU,Curveball,Breaking,84,0.2631578947368421,0.736842105263158,0.38461538461538464,0.26355407142857146,71.836,0.3333333333333333,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.11904761904761904,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.0,0.017333333333333333,71.1,0.26666666666666666,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2676556181818182,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.47729452631578945,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.6923076923076923,0.1,0.2811111111111111,84.24375,0.4426229508196721,10,0.1,0.1,0.0,0.0,0.4,0.13114754098360656,0
516782,SL,Slider,Breaking,59,0.3142857142857143,0.6857142857142857,0.3,0.22475000000000006,84.81904761904764,0.5423728813559322,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.1864406779661017,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22185617647058825,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,87,0.23076923076923078,0.7692307692307692,0.2777777777777778,0.3283891578947369,81.87857142857142,0.5057471264367817,22,0.1111111111111111,0.2727272727272727,0.16666666666666669,0.18181818181818182,0.3181818181818182,0.10344827586206896,1
518595,SI,Sinker,Fastball,48,0.3,0.7,0.125,0.4140571111111111,88.50714285714285,0.5416666666666666,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.125,0
518595,CH,Changeup,Offspeed,36,0.45454545454545453,0.5454545454545454,0.21428571428571427,0.10192857142857144,82.04166666666666,0.2222222222222222,14,0.21428571428571427,0.21428571428571427,0.0,0.0,0.2857142857142857,0.2777777777777778,0
518595,SL,Slider,Breaking,27,0.5,0.5,0.6666666666666666,0.5751191999999999,85.53999999999999,0.48148148148148145,5,0.3333333333333333,0.6,0.3333333333333333,0.4,0.4,0.2222222222222222,0
518595,FC,Cutter,Fastball,26,0.3125,0.6875,0.14285714285714285,0.23922474999999999,84.53,0.5769230769230769,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.19230769230769232,0
518692,FF,4-Seam FB,Fastball,690,0.18877551020408162,0.8112244897959184,0.5345911949685535,0.3901811781609196,82.83728813559323,0.5318840579710145,179,0.3270440251572327,0.39664804469273746,0.20754716981132076,0.1005586592178771,0.18435754189944134,0.1072463768115942,8
518692,SI,Sinker,Fastball,369,0.19487179487179487,0.8051282051282052,0.41379310344827586,0.3503130210526316,83.42721088435374,0.5203252032520326,100,0.28735632183908044,0.37,0.12643678160919541,0.11,0.12,0.10298102981029811,2
518692,SL,Slider,Breaking,357,0.3509933774834437,0.6490066225165563,0.23809523809523808,0.3368468529411765,81.63548387096775,0.44537815126050423,70,0.1746031746031746,0.2571428571428571,0.06349206349206349,0.1,0.32857142857142857,0.1484593837535014,0
518692,CH,Changeup,Offspeed,277,0.192,0.808,0.2833333333333333,0.3394096721311475,85.69374999999998,0.38267148014440433,66,0.25,0.30303030303030304,0.033333333333333326,0.07575757575757576,0.09090909090909091,0.08664259927797834,0
518692,FC,Cutter,Fastball,217,0.18584070796460178,0.8141592920353982,0.7948717948717948,0.4697997021276595,83.54069767441861,0.5253456221198156,48,0.46153846153846156,0.5208333333333334,0.33333333333333326,0.14583333333333334,0.08333333333333333,0.0967741935483871,2
518692,ST,Sweeper,Breaking,170,0.275,0.725,0.37142857142857144,0.3225619210526316,81.24181818181819,0.47058823529411764,38,0.22857142857142856,0.2894736842105263,0.14285714285714288,0.05263157894736842,0.2894736842105263,0.12941176470588237,1
518692,CU,Curveball,Breaking,125,0.12962962962962962,0.8703703703703703,0.6666666666666666,0.4452996666666667,81.12727272727273,0.336,32,0.37037037037037035,0.46875,0.2962962962962963,0.15625,0.0625,0.056,2
518692,FS,Splitter,Offspeed,68,0.0967741935483871,0.9032258064516129,0.6428571428571429,0.29691666666666666,88.264,0.3235294117647059,14,0.35714285714285715,0.35714285714285715,0.28571428571428575,0.0,0.0,0.04411764705882353,1
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.6956521739130435,0.45454545454545453,0.3278306153846154,88.25,0.30952380952380953,13,0.36363636363636365,0.38461538461538464,0.09090909090909088,0.07692307692307693,0.15384615384615385,0.16666666666666666,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21268874074074073,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31922847619047623,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309141428571429,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.549532,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,537,0.22857142857142856,0.7714285714285715,0.4016393442622951,0.3598248778625954,84.9410480349345,0.46368715083798884,135,0.2459016393442623,0.2932330827067669,0.1557377049180328,0.044444444444444446,0.24444444444444444,0.1340782122905028,5
521692,SL,Slider,Breaking,302,0.325,0.675,0.23076923076923078,0.23162113580246912,80.94150943396225,0.33774834437086093,84,0.16666666666666666,0.1951219512195122,0.06410256410256412,0.011904761904761904,0.19047619047619047,0.17218543046357615,1
521692,ST,Sweeper,Breaking,254,0.3253968253968254,0.6746031746031746,0.35,0.2669370461538462,80.43846153846154,0.3464566929133858,65,0.21666666666666667,0.27692307692307694,0.1333333333333333,0.046153846153846156,0.26153846153846155,0.16141732283464566,2
521692,SI,Sinker,Fastball,216,0.10569105691056911,0.8943089430894309,0.74,0.5037305,84.20571428571427,0.5185185185185185,58,0.36,0.39655172413793105,0.38,0.05172413793103448,0.017241379310344827,0.06018518518518518,6
521692,FC,Cutter,Fastball,191,0.24324324324324326,0.7567567567567568,0.2222222222222222,0.3003567105263158,80.36233766233765,0.5130890052356021,38,0.19444444444444445,0.23684210526315788,0.027777777777777762,0.02631578947368421,0.10526315789473684,0.14136125654450263,0
521692,CH,Changeup,Offspeed,174,0.2396694214876033,0.7603305785123967,0.5166666666666667,0.23957638095238096,82.62117647058822,0.3793103448275862,64,0.25,0.28125,0.2666666666666667,0.015625,0.171875,0.16666666666666666,3
521692,CU,Curveball,Breaking,131,0.22857142857142856,0.7714285714285715,0.35294117647058826,0.2468764117647059,79.88627450980393,0.3435114503816794,35,0.17647058823529413,0.2,0.17647058823529413,0.02857142857142857,0.17142857142857143,0.12213740458015267,1
521692,FS,Splitter,Offspeed,42,0.24,0.76,0.16666666666666666,0.14400000000000002,73.30555555555556,0.35714285714285715,13,0.16666666666666666,0.16666666666666666,0.0,0.0,0.15384615384615385,0.14285714285714285,0
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.11323529411764705,86.74444444444445,0.2894736842105263,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.3684210526315789,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.4068797473684211,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28177311111111114,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.2259877575757576,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24464971428571428,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.2607682105263158,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25462094736842106,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30991468085106383,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.38717851020408167,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19121026315789474,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20603984210526316,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.39787646153846157,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25772475,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,149,0.14754098360655737,0.8524590163934427,0.41379310344827586,0.32857306666666664,85.0063829787234,0.5100671140939598,33,0.3793103448275862,0.45454545454545453,0.03448275862068967,0.12121212121212122,0.12121212121212122,0.06040268456375839,0
543510,SL,Slider,Breaking,90,0.4074074074074074,0.5925925925925926,0.3448275862068966,0.209474,85.31724137931033,0.3888888888888889,30,0.20689655172413793,0.23333333333333334,0.13793103448275865,0.03333333333333333,0.26666666666666666,0.24444444444444444,1
543510,SI,Sinker,Fastball,74,0.125,0.875,0.6875,0.394125,84.31851851851853,0.7027027027027027,17,0.375,0.375,0.3125,0.0,0.0,0.05405405405405406,1
543510,CH,Changeup,Offspeed,51,0.25,0.75,0.5454545454545454,0.2014798,80.84374999999999,0.3137254901960784,12,0.36363636363636365,0.4166666666666667,0.18181818181818177,0.08333333333333333,0.25,0.13725490196078433,0
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.5172413793103448,0.46153846153846156,0.19231308333333333,84.96666666666667,0.42,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.28,1
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6578947368421053,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.13157894736842105,1
543510,CU,Curveball,Breaking,30,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333335,0.43333333333333335,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.2,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,412,0.19718309859154928,0.8028169014084507,0.5053763440860215,0.35552723529411767,84.43164556962024,0.5776699029126213,110,0.24731182795698925,0.3302752293577982,0.25806451612903225,0.11818181818181818,0.17272727272727273,0.10194174757281553,7
543760,SL,Slider,Breaking,329,0.3855421686746988,0.6144578313253012,0.14285714285714285,0.17894361627906974,78.58888888888889,0.49240121580547114,90,0.09523809523809523,0.1348314606741573,0.047619047619047616,0.03333333333333333,0.36666666666666664,0.1945288753799392,1
543760,SI,Sinker,Fastball,307,0.10759493670886076,0.8924050632911392,0.4725274725274725,0.3788369278350515,85.5969465648855,0.6156351791530945,103,0.27472527472527475,0.3333333333333333,0.19780219780219777,0.08737864077669903,0.14563106796116504,0.05537459283387622,4
543760,ST,Sweeper,Breaking,192,0.24719101123595505,0.752808988764045,0.13636363636363635,0.20945768888888885,72.6864406779661,0.40625,46,0.13636363636363635,0.17391304347826086,0.0,0.043478260869565216,0.2391304347826087,0.11458333333333333,0
543760,FC,Cutter,Fastball,157,0.23684210526315788,0.7631578947368421,0.6071428571428571,0.33499278571428576,82.02181818181818,0.5031847133757962,30,0.2857142857142857,0.3,0.3214285714285714,0.03333333333333333,0.1,0.11464968152866242,3
543760,CH,Changeup,Offspeed,130,0.36065573770491804,0.639344262295082,0.39285714285714285,0.3949059375,84.00882352941177,0.36153846153846153,33,0.32142857142857145,0.42424242424242425,0.0714285714285714,0.15151515151515152,0.24242424242424243,0.16923076923076924,0
543760,CU,Curveball,Breaking,97,0.30952380952380953,0.6904761904761905,0.21052631578947367,0.2535399,75.808,0.41237113402061853,21,0.21052631578947367,0.23809523809523808,0.0,0.047619047619047616,0.3333333333333333,0.13402061855670103,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.2736767692307692,77.60000000000001,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,482,0.19591836734693877,0.8040816326530612,0.5104166666666666,0.33392306542056077,82.30376344086021,0.5373443983402489,116,0.25,0.3565217391304348,0.26041666666666663,0.14655172413793102,0.13793103448275862,0.0995850622406639,6
543807,SI,Sinker,Fastball,406,0.14285714285714285,0.8571428571428572,0.2727272727272727,0.304826618556701,82.13263888888888,0.5714285714285714,97,0.23863636363636365,0.30927835051546393,0.03409090909090906,0.09278350515463918,0.1134020618556701,0.06403940886699508,0
543807,SL,Slider,Breaking,239,0.3504273504273504,0.6495726495726496,0.42857142857142855,0.2550446818181818,83.5554054054054,0.41422594142259417,68,0.25396825396825395,0.3088235294117647,0.1746031746031746,0.058823529411764705,0.27941176470588236,0.17154811715481172,2
543807,ST,Sweeper,Breaking,195,0.25,0.75,0.30612244897959184,0.23272978846153844,77.32686567164178,0.37435897435897436,54,0.1836734693877551,0.25925925925925924,0.12244897959183673,0.07407407407407407,0.2037037037037037,0.12307692307692308,1
543807,CH,Changeup,Offspeed,162,0.3287671232876712,0.6712328767123288,0.3142857142857143,0.28584607894736846,81.30697674418604,0.37037037037037035,42,0.2,0.3170731707317073,0.11428571428571427,0.11904761904761904,0.2857142857142857,0.14814814814814814,1
543807,FC,Cutter,Fastball,120,0.15789473684210525,0.8421052631578947,0.7586206896551724,0.4774069285714286,84.5232558139535,0.5,32,0.41379310344827586,0.46875,0.3448275862068965,0.09375,0.125,0.075,3
543807,CU,Curveball,Breaking,73,0.2,0.8,0.6923076923076923,0.2694615384615385,80.78947368421052,0.3424657534246575,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.15384615384615385,0.0684931506849315,1
543807,FS,Splitter,Offspeed,62,0.34285714285714286,0.6571428571428571,0.3333333333333333,0.2502152307692308,82.71578947368421,0.43548387096774194,14,0.25,0.3076923076923077,0.08333333333333331,0.07142857142857142,0.2857142857142857,0.1935483870967742,0
543877,FF,4-Seam FB,Fastball,327,0.21052631578947367,0.7894736842105263,0.4044943820224719,0.2712751182795699,82.54728682170541,0.5259938837920489,99,0.24719101123595505,0.30927835051546393,0.15730337078651685,0.08080808080808081,0.21212121212121213,0.11009174311926606,3
543877,SI,Sinker,Fastball,203,0.05952380952380952,0.9404761904761905,0.3695652173913043,0.2712855102040816,79.12876712328767,0.5369458128078818,51,0.30434782608695654,0.37254901960784315,0.06521739130434778,0.09803921568627451,0.09803921568627451,0.024630541871921183,1
543877,SL,Slider,Breaking,131,0.3076923076923077,0.6923076923076923,0.15,0.16065704761904764,76.08857142857144,0.33587786259541985,23,0.1,0.14285714285714285,0.04999999999999999,0.043478260869565216,0.30434782608695654,0.12213740458015267,0
543877,ST,Sweeper,Breaking,109,0.30357142857142855,0.6964285714285714,0.26666666666666666,0.17435714285714285,74.77179487179488,0.3853211009174312,31,0.16666666666666666,0.1935483870967742,0.1,0.03225806451612903,0.25806451612903225,0.1559633027522936,1
543877,FC,Cutter,Fastball,84,0.125,0.875,0.5882352941176471,0.2757647058823529,82.8939393939394,0.6071428571428571,17,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.0,0.11764705882352941,0.05952380952380952,2
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.8076923076923077,0.18181818181818182,0.20579966666666663,77.02857142857144,0.3148148148148148,13,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.15384615384615385,0.09259259259259259,0
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.7142857142857143,0.1,0.17939983333333331,78.42857142857143,0.35714285714285715,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14285714285714285,0
545121,FF,4-Seam FB,Fastball,492,0.10655737704918032,0.8934426229508197,0.3357664233576642,0.31083538620689655,82.24487804878048,0.5223577235772358,153,0.24087591240875914,0.3157894736842105,0.09489051094890508,0.0915032679738562,0.0915032679738562,0.052845528455284556,2
545121,CH,Changeup,Offspeed,229,0.1640625,0.8359375,0.3582089552238806,0.3134499411764706,85.21458333333334,0.36681222707423583,72,0.22388059701492538,0.23943661971830985,0.1343283582089552,0.027777777777777776,0.05555555555555555,0.09170305676855896,1
