batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
500743,CU,Curveball,Breaking,41,0.3,0.7,0.6,0.3967413333333334,81.22857142857143,0.3170731707317073,6,0.4,0.5,0.19999999999999996,0.0,0.3333333333333333,0.07317073170731707,0
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1437038,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,318,0.22085889570552147,0.7791411042944785,0.7011494252873564,0.3705709680851063,85.63770491803278,0.5408805031446541,99,0.28735632183908044,0.36363636363636365,0.4137931034482759,0.10101010101010101,0.2222222222222222,0.11320754716981132,9
502671,SI,Sinker,Fastball,248,0.22058823529411764,0.7794117647058824,0.26666666666666666,0.2381573157894737,82.26857142857143,0.5241935483870968,62,0.16666666666666666,0.1935483870967742,0.1,0.016129032258064516,0.20967741935483872,0.12096774193548387,2
502671,SL,Slider,Breaking,230,0.3153153153153153,0.6846846846846847,0.32,0.274768962962963,79.53378378378379,0.5217391304347826,55,0.3,0.36363636363636365,0.020000000000000018,0.07272727272727272,0.3090909090909091,0.15217391304347827,0
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.7205882352941176,0.40540540540540543,0.32736392500000006,82.00227272727271,0.3395061728395062,40,0.2702702702702703,0.325,0.13513513513513514,0.075,0.225,0.11728395061728394,1
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.4769230769230769,0.2857142857142857,0.25771856666666665,82.1103448275862,0.49230769230769234,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.26153846153846155,1
502671,ST,Sweeper,Breaking,122,0.20930232558139536,0.7906976744186046,0.4666666666666667,0.23247144444444443,80.25757575757575,0.4016393442622951,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.07377049180327869,1
502671,CU,Curveball,Breaking,91,0.1875,0.8125,0.47619047619047616,0.32857594999999995,82.37200000000001,0.4175824175824176,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06593406593406594,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,353,0.15151515151515152,0.8484848484848485,0.2875,0.3047363804347826,81.37984496124031,0.5269121813031161,94,0.2375,0.3404255319148936,0.04999999999999999,0.13829787234042554,0.13829787234042554,0.0708215297450425,0
514888,FF,4-Seam FB,Fastball,330,0.21341463414634146,0.7865853658536586,0.5188679245283019,0.3134027837837838,85.66410256410256,0.509090909090909,118,0.29245283018867924,0.358974358974359,0.22641509433962265,0.09322033898305085,0.23728813559322035,0.10606060606060606,5
514888,SL,Slider,Breaking,256,0.25384615384615383,0.7461538461538462,0.4057971014492754,0.23776866666666666,76.03444444444445,0.421875,72,0.2028985507246377,0.22535211267605634,0.2028985507246377,0.027777777777777776,0.16666666666666666,0.12890625,4
514888,ST,Sweeper,Breaking,204,0.34951456310679613,0.6504854368932038,0.39622641509433965,0.18676569387755104,76.12615384615385,0.38235294117647056,55,0.2641509433962264,0.2727272727272727,0.13207547169811323,0.01818181818181818,0.2909090909090909,0.17647058823529413,2
514888,CH,Changeup,Offspeed,142,0.23636363636363636,0.7636363636363637,0.17857142857142858,0.20045190000000002,80.33783783783784,0.3591549295774648,31,0.14285714285714285,0.22580645161290322,0.035714285714285726,0.0967741935483871,0.2903225806451613,0.09154929577464789,0
514888,FC,Cutter,Fastball,129,0.14285714285714285,0.8571428571428572,0.4411764705882353,0.3824599166666667,79.96122448979591,0.46511627906976744,37,0.23529411764705882,0.2972972972972973,0.20588235294117646,0.08108108108108109,0.08108108108108109,0.06976744186046512,2
514888,CU,Curveball,Breaking,79,0.25,0.75,0.38461538461538464,0.26353200000000004,71.836,0.34177215189873417,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.11392405063291139,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.0,0.017333333333333333,71.1,0.26666666666666666,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.26760832727272726,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4772651578947369,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.6923076923076923,0.1,0.2811111111111111,84.24375,0.4426229508196721,10,0.1,0.1,0.0,0.0,0.4,0.13114754098360656,0
516782,SL,Slider,Breaking,59,0.3142857142857143,0.6857142857142857,0.3,0.22475000000000006,84.81904761904764,0.5423728813559322,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.1864406779661017,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.2218215882352941,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,68,0.2,0.8,0.3125,0.340439875,81.95454545454545,0.47058823529411764,19,0.125,0.2631578947368421,0.1875,0.15789473684210525,0.3684210526315789,0.08823529411764706,1
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.6842105263157895,0.125,0.4139884444444444,89.4923076923077,0.5319148936170213,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.1276595744680851,0
518595,CH,Changeup,Offspeed,27,0.47368421052631576,0.5263157894736843,0.3,0.1388,82.05999999999999,0.2222222222222222,10,0.3,0.3,0.0,0.0,0.2,0.3333333333333333,0
518595,FC,Cutter,Fastball,25,0.3125,0.6875,0.14285714285714285,0.239189875,84.53,0.6,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.2,0
518692,FF,4-Seam FB,Fastball,657,0.18733509234828497,0.8126649076517151,0.5526315789473685,0.39244761676646706,82.62912280701754,0.5312024353120244,172,0.3355263157894737,0.4069767441860465,0.2171052631578948,0.10465116279069768,0.1744186046511628,0.1080669710806697,8
518692,SI,Sinker,Fastball,356,0.19680851063829788,0.8031914893617021,0.40963855421686746,0.35479597777777777,83.29219858156029,0.5168539325842697,95,0.27710843373493976,0.3684210526315789,0.1325301204819277,0.11578947368421053,0.10526315789473684,0.10393258426966293,2
518692,SL,Slider,Breaking,333,0.3586206896551724,0.6413793103448275,0.23333333333333334,0.33187678125000003,81.35795454545455,0.4444444444444444,66,0.16666666666666666,0.24242424242424243,0.06666666666666668,0.09090909090909091,0.3484848484848485,0.15615615615615616,0
518692,CH,Changeup,Offspeed,271,0.1951219512195122,0.8048780487804879,0.288135593220339,0.33775993103448276,85.72978723404256,0.3800738007380074,63,0.2542372881355932,0.30158730158730157,0.03389830508474578,0.06349206349206349,0.09523809523809523,0.08856088560885608,0
518692,FC,Cutter,Fastball,211,0.1891891891891892,0.8108108108108107,0.7631578947368421,0.45103550000000003,83.30823529411765,0.5260663507109005,47,0.4473684210526316,0.5106382978723404,0.31578947368421056,0.14893617021276595,0.0851063829787234,0.0995260663507109,2
518692,ST,Sweeper,Breaking,168,0.2692307692307692,0.7307692307692308,0.38235294117647056,0.3292563783783784,81.0851851851852,0.4642857142857143,37,0.23529411764705882,0.2972972972972973,0.14705882352941174,0.05405405405405406,0.2972972972972973,0.125,1
518692,CU,Curveball,Breaking,121,0.11764705882352941,0.8823529411764706,0.6538461538461539,0.43719293103448276,81.31190476190476,0.32231404958677684,31,0.34615384615384615,0.45161290322580644,0.3076923076923077,0.16129032258064516,0.06451612903225806,0.049586776859504134,2
518692,FS,Splitter,Offspeed,67,0.1,0.9,0.6428571428571429,0.29691666666666666,87.83749999999999,0.31343283582089554,14,0.35714285714285715,0.35714285714285715,0.28571428571428575,0.0,0.0,0.04477611940298507,1
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.3551265833333333,88.25,0.3157894736842105,12,0.4,0.4166666666666667,0.09999999999999998,0.08333333333333333,0.08333333333333333,0.13157894736842105,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21266807407407404,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192151904761905,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5308942142857144,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.549346,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,512,0.2408026755852843,0.7591973244147157,0.36607142857142855,0.3521744916666666,84.82930232558138,0.4609375,123,0.22321428571428573,0.27049180327868855,0.14285714285714282,0.04065040650406504,0.2682926829268293,0.140625,4
521692,SL,Slider,Breaking,286,0.3202614379084967,0.6797385620915033,0.24324324324324326,0.23992746753246755,80.95196078431373,0.3321678321678322,80,0.17567567567567569,0.20512820512820512,0.06756756756756757,0.0125,0.175,0.17132867132867133,1
521692,ST,Sweeper,Breaking,253,0.3253968253968254,0.6746031746031746,0.35,0.2669146615384615,80.43846153846152,0.34782608695652173,65,0.21666666666666667,0.27692307692307694,0.1333333333333333,0.046153846153846156,0.26153846153846155,0.16205533596837945,2
521692,SI,Sinker,Fastball,212,0.10743801652892562,0.8925619834710744,0.7551020408163265,0.5096809636363636,84.02815533980582,0.5094339622641509,57,0.3673469387755102,0.40350877192982454,0.38775510204081626,0.05263157894736842,0.017543859649122806,0.06132075471698113,6
521692,FC,Cutter,Fastball,181,0.2403846153846154,0.7596153846153846,0.20588235294117646,0.29969352777777775,80.8111111111111,0.5138121546961326,36,0.17647058823529413,0.2222222222222222,0.02941176470588233,0.027777777777777776,0.1111111111111111,0.13812154696132597,0
521692,CH,Changeup,Offspeed,167,0.23684210526315788,0.7631578947368421,0.47368421052631576,0.22700691666666667,82.29624999999999,0.3652694610778443,61,0.22807017543859648,0.26229508196721313,0.24561403508771928,0.01639344262295082,0.18032786885245902,0.16167664670658682,3
521692,CU,Curveball,Breaking,119,0.21875,0.78125,0.375,0.24782871875,79.52553191489362,0.31932773109243695,33,0.1875,0.21212121212121213,0.1875,0.030303030303030304,0.18181818181818182,0.11764705882352941,1
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.11323529411764705,86.74444444444445,0.2894736842105263,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.3684210526315789,1
521692,FS,Splitter,Offspeed,37,0.25,0.75,0.16666666666666666,0.144,72.33529411764707,0.3783783783783784,12,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16216216216216217,0
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.40684450526315785,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2817455873015873,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.2259708484848485,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24460985714285716,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.2607388421052632,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25460626315789475,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.309885,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3871437346938776,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19117355263157895,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20602357894736842,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3978120769230769,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257689875,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,138,0.15,0.85,0.39285714285714285,0.2803347407407407,85.34782608695652,0.5289855072463768,30,0.35714285714285715,0.4,0.0357142857142857,0.06666666666666667,0.13333333333333333,0.06521739130434782,0
543510,SL,Slider,Breaking,89,0.40384615384615385,0.5961538461538461,0.35714285714285715,0.21663534615384616,85.01428571428572,0.38202247191011235,29,0.21428571428571427,0.2413793103448276,0.14285714285714288,0.034482758620689655,0.27586206896551724,0.23595505617977527,1
543510,SI,Sinker,Fastball,72,0.12903225806451613,0.8709677419354839,0.7333333333333333,0.3909333333333333,83.71153846153847,0.6944444444444444,16,0.4,0.4,0.33333333333333326,0.0,0.0,0.05555555555555555,1
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.5172413793103448,0.46153846153846156,0.19228733333333334,84.96666666666667,0.42,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.28,1
543510,CH,Changeup,Offspeed,45,0.2,0.8,0.6,0.22383544444444445,81.09333333333332,0.35555555555555557,11,0.4,0.45454545454545453,0.19999999999999996,0.09090909090909091,0.18181818181818182,0.1111111111111111,0
543510,FC,Cutter,Fastball,35,0.2631578947368421,0.736842105263158,0.7,0.5644444444444444,82.1076923076923,0.6571428571428571,10,0.4,0.4,0.29999999999999993,0.0,0.2,0.14285714285714285,1
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,401,0.19230769230769232,0.8076923076923077,0.5053763440860215,0.3554971470588235,84.56451612903226,0.5810473815461347,110,0.24731182795698925,0.3302752293577982,0.25806451612903225,0.11818181818181818,0.17272727272727273,0.09975062344139651,7
543760,SL,Slider,Breaking,312,0.3935483870967742,0.6064516129032258,0.14285714285714285,0.16737802564102564,78.11341463414634,0.49038461538461536,82,0.09090909090909091,0.12345679012345678,0.05194805194805194,0.024390243902439025,0.3780487804878049,0.1955128205128205,1
543760,SI,Sinker,Fastball,290,0.11333333333333333,0.8866666666666667,0.47674418604651164,0.371682989010989,85.46585365853657,0.6206896551724138,97,0.26744186046511625,0.3229166666666667,0.2093023255813954,0.08247422680412371,0.15463917525773196,0.05862068965517241,4
543760,ST,Sweeper,Breaking,185,0.25287356321839083,0.7471264367816092,0.13953488372093023,0.21072813636363638,72.23508771929824,0.41621621621621624,45,0.13953488372093023,0.17777777777777778,0.0,0.044444444444444446,0.24444444444444444,0.11891891891891893,0
543760,FC,Cutter,Fastball,156,0.23684210526315788,0.7631578947368421,0.6071428571428571,0.3349828214285714,82.02181818181816,0.5,30,0.2857142857142857,0.3,0.3214285714285714,0.03333333333333333,0.1,0.11538461538461539,3
543760,CH,Changeup,Offspeed,121,0.3684210526315789,0.631578947368421,0.38461538461538464,0.4034531666666667,84.41290322580646,0.34710743801652894,31,0.3076923076923077,0.41935483870967744,0.07692307692307693,0.16129032258064516,0.25806451612903225,0.17355371900826447,0
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.6829268292682926,0.2222222222222222,0.24534310526315792,75.33749999999999,0.4166666666666667,20,0.2222222222222222,0.25,0.0,0.05,0.35,0.13541666666666666,0
543760,FS,Splitter,Offspeed,48,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.24604324999999996,76.8111111111111,0.375,12,0.18181818181818182,0.25,0.09090909090909088,0.08333333333333333,0.08333333333333333,0.08333333333333333,0
543807,FF,4-Seam FB,Fastball,458,0.19823788546255505,0.801762114537445,0.5280898876404494,0.3430530400000001,82.37383720930232,0.537117903930131,109,0.25842696629213485,0.37037037037037035,0.26966292134831454,0.1559633027522936,0.12844036697247707,0.0982532751091703,6
543807,SI,Sinker,Fastball,383,0.14035087719298245,0.8596491228070176,0.23170731707317074,0.29802935164835165,82.15367647058822,0.5691906005221932,91,0.1951219512195122,0.27472527472527475,0.03658536585365854,0.0989010989010989,0.12087912087912088,0.06266318537859007,0
543807,SL,Slider,Breaking,231,0.336283185840708,0.663716814159292,0.43548387096774194,0.25894652307692306,83.77945205479452,0.41125541125541126,67,0.25806451612903225,0.31343283582089554,0.1774193548387097,0.05970149253731343,0.26865671641791045,0.1645021645021645,2
543807,ST,Sweeper,Breaking,191,0.2553191489361702,0.7446808510638299,0.2978723404255319,0.22711047999999998,77.2953846153846,0.36649214659685864,52,0.1702127659574468,0.25,0.1276595744680851,0.07692307692307693,0.21153846153846154,0.1256544502617801,1
543807,CH,Changeup,Offspeed,150,0.3333333333333333,0.6666666666666667,0.3235294117647059,0.29237851351351357,81.58095238095237,0.38,41,0.20588235294117646,0.325,0.11764705882352944,0.12195121951219512,0.2926829268292683,0.16,1
543807,FC,Cutter,Fastball,116,0.16363636363636364,0.8363636363636364,0.75,0.4534245384615384,85.06341463414635,0.5,30,0.39285714285714285,0.43333333333333335,0.35714285714285715,0.06666666666666667,0.13333333333333333,0.07758620689655173,3
543807,CU,Curveball,Breaking,71,0.2,0.8,0.6923076923076923,0.2694615384615385,80.78947368421052,0.3380281690140845,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.15384615384615385,0.07042253521126761,1
543807,FS,Splitter,Offspeed,53,0.3333333333333333,0.6666666666666667,0.2,0.27513809090909097,83.54375,0.4339622641509434,12,0.2,0.2727272727272727,0.0,0.08333333333333333,0.25,0.18867924528301888,0
543877,FF,4-Seam FB,Fastball,315,0.21212121212121213,0.7878787878787878,0.4069767441860465,0.26967369999999996,82.54354838709679,0.526984126984127,96,0.2441860465116279,0.30851063829787234,0.16279069767441862,0.08333333333333333,0.20833333333333334,0.1111111111111111,3
543877,SI,Sinker,Fastball,200,0.06172839506172839,0.9382716049382716,0.28888888888888886,0.25665822916666664,78.83380281690141,0.54,50,0.28888888888888886,0.36,0.0,0.1,0.1,0.025,0
543877,SL,Slider,Breaking,127,0.32653061224489793,0.6734693877551021,0.15,0.16064376190476193,75.515625,0.31496062992125984,23,0.1,0.14285714285714285,0.04999999999999999,0.043478260869565216,0.30434782608695654,0.12598425196850394,0
543877,ST,Sweeper,Breaking,100,0.30612244897959184,0.6938775510204082,0.2962962962962963,0.19055999999999998,75.01470588235294,0.38,28,0.18518518518518517,0.21428571428571427,0.1111111111111111,0.03571428571428571,0.21428571428571427,0.15,1
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.6125,16,0.25,0.25,0.375,0.0,0.125,0.0625,2
543877,CH,Changeup,Offspeed,44,0.19047619047619047,0.8095238095238095,0.2,0.1735519,78.03529411764707,0.3181818181818182,11,0.1,0.18181818181818182,0.1,0.09090909090909091,0.18181818181818182,0.09090909090909091,0
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.7142857142857143,0.1,0.1793765833333333,78.42857142857143,0.35714285714285715,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14285714285714285,0
545121,FF,4-Seam FB,Fastball,459,0.11061946902654868,0.8893805309734513,0.328125,0.3125087111111111,82.82789473684211,0.5163398692810458,143,0.234375,0.30985915492957744,0.09375,0.09090909090909091,0.08391608391608392,0.054466230936819175,2
545121,CH,Changeup,Offspeed,213,0.15,0.85,0.36923076923076925,0.3128775076923077,85.14347826086956,0.3755868544600939,68,0.23076923076923078,0.25,0.13846153846153847,0.029411764705882353,0.058823529411764705,0.08450704225352113,1
545121,SL,Slider,Breaking,186,0.20212765957446807,0.7978723404255319,0.4772727272727273,0.23836090697674417,82.72388059701493,0.45161290322580644,45,0.29545454545454547,0.3111111111111111,0.18181818181818182,0.022222222222222223,0.13333333333333333,0.10215053763440861,0
545121,SI,Sinker,Fastball,158,0.08695652173913043,0.9130434782608696,0.62,0.3702948627450981,84.87936507936509,0.5253164556962026,53,0.34,0.36538461538461536,0.27999999999999997,0.03773584905660377,0.03773584905660377,0.0379746835443038,4
