batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502671,FC,Cutter,Fastball,127,0.5,0.5,0.3076923076923077,0.2761591785714285,82.1103448275862,0.4881889763779528,29,0.19230769230769232,0.27586206896551724,0.11538461538461539,0.10344827586206896,0.3448275862068966,0.2440944881889764,1
502671,ST,Sweeper,Breaking,121,0.23255813953488372,0.7674418604651163,0.4375,0.22027984210526314,80.353125,0.39669421487603307,19,0.1875,0.3157894736842105,0.25,0.10526315789473684,0.2631578947368421,0.08264462809917356,1
502671,CU,Curveball,Breaking,91,0.1875,0.8125,0.47619047619047616,0.32859095,82.37200000000001,0.4175824175824176,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06593406593406594,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,315,0.16216216216216217,0.8378378378378378,0.2676056338028169,0.31168504819277104,82.94782608695652,0.526984126984127,85,0.2112676056338028,0.32941176470588235,0.056338028169014065,0.15294117647058825,0.1411764705882353,0.0761904761904762,0
514888,FF,4-Seam FB,Fastball,299,0.19594594594594594,0.8040540540540541,0.49,0.3069663106796116,85.50833333333333,0.5183946488294314,110,0.28,0.3394495412844037,0.20999999999999996,0.08181818181818182,0.24545454545454545,0.09698996655518395,5
514888,SL,Slider,Breaking,236,0.2542372881355932,0.7457627118644068,0.43548387096774194,0.24010706451612904,76.74814814814815,0.4194915254237288,65,0.20967741935483872,0.234375,0.22580645161290322,0.03076923076923077,0.18461538461538463,0.1271186440677966,4
514888,ST,Sweeper,Breaking,179,0.3411764705882353,0.6588235294117647,0.41304347826086957,0.20443460975609756,75.92592592592592,0.37988826815642457,47,0.2608695652173913,0.2765957446808511,0.15217391304347827,0.02127659574468085,0.2978723404255319,0.16201117318435754,2
514888,CH,Changeup,Offspeed,127,0.25,0.75,0.19230769230769232,0.19398659259259257,80.16875,0.3700787401574803,28,0.15384615384615385,0.21428571428571427,0.038461538461538464,0.07142857142857142,0.32142857142857145,0.09448818897637795,0
514888,FC,Cutter,Fastball,120,0.16071428571428573,0.8392857142857143,0.3448275862068966,0.3477583870967742,79.39285714285714,0.4583333333333333,32,0.20689655172413793,0.28125,0.13793103448275865,0.09375,0.09375,0.075,1
514888,CU,Curveball,Breaking,75,0.2647058823529412,0.7352941176470589,0.2727272727272727,0.23572325000000002,70.0391304347826,0.36,12,0.18181818181818182,0.25,0.09090909090909088,0.0,0.25,0.12,0
514888,FS,Splitter,Offspeed,43,0.3333333333333333,0.6666666666666667,0.2,0.22210000000000002,75.53125,0.2558139534883721,10,0.2,0.2,0.0,0.0,0.4,0.18604651162790697,0
516782,FF,4-Seam FB,Fastball,208,0.24545454545454545,0.7545454545454545,0.28888888888888886,0.29016042,78.15949367088608,0.5480769230769231,57,0.26666666666666666,0.40350877192982454,0.0222222222222222,0.14035087719298245,0.19298245614035087,0.12980769230769232,0
516782,CH,Changeup,Offspeed,97,0.36538461538461536,0.6346153846153846,0.28,0.25030434782608696,80.85312499999999,0.3917525773195876,25,0.24,0.24,0.040000000000000036,0.0,0.28,0.1958762886597938,0
516782,SI,Sinker,Fastball,87,0.1,0.9,0.6470588235294118,0.4805187647058823,83.62121212121212,0.5632183908045977,18,0.4117647058823529,0.4444444444444444,0.23529411764705888,0.05555555555555555,0.1111111111111111,0.04597701149425287,1
516782,ST,Sweeper,Breaking,53,0.37037037037037035,0.6296296296296297,0.23076923076923078,0.19781818181818184,74.14375,0.3584905660377358,13,0.23076923076923078,0.23076923076923078,0.0,0.0,0.3076923076923077,0.18867924528301888,0
516782,FC,Cutter,Fastball,52,0.3181818181818182,0.6818181818181819,0.125,0.3304285714285714,86.0,0.46153846153846156,8,0.125,0.125,0.0,0.0,0.375,0.1346153846153846,0
516782,SL,Slider,Breaking,52,0.3125,0.6875,0.3,0.22475,84.74000000000001,0.5576923076923077,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.19230769230769232,0
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.24809986666666667,80.71333333333334,0.5531914893617021,16,0.23076923076923078,0.3125,0.0,0.0625,0.25,0.19148936170212766,0
518595,FF,4-Seam FB,Fastball,51,0.24,0.76,0.35714285714285715,0.36537069230769237,83.42777777777778,0.45098039215686275,16,0.14285714285714285,0.25,0.2142857142857143,0.125,0.3125,0.11764705882352941,1
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.6842105263157895,0.125,0.41403977777777773,89.4923076923077,0.5319148936170213,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.1276595744680851,0
518692,FF,4-Seam FB,Fastball,597,0.19420289855072465,0.8057971014492753,0.5777777777777777,0.39881890540540543,82.93124999999999,0.5376884422110553,153,0.34074074074074073,0.4117647058823529,0.237037037037037,0.10457516339869281,0.1830065359477124,0.11222780569514237,8
518692,SI,Sinker,Fastball,323,0.2023121387283237,0.7976878612716762,0.4473684210526316,0.36435986746987953,83.43125,0.5046439628482973,88,0.3026315789473684,0.3977272727272727,0.14473684210526316,0.125,0.11363636363636363,0.10835913312693499,2
518692,SL,Slider,Breaking,299,0.3543307086614173,0.6456692913385826,0.24528301886792453,0.35333182456140344,81.96538461538461,0.43812709030100333,59,0.16981132075471697,0.2542372881355932,0.07547169811320756,0.1016949152542373,0.3220338983050847,0.1505016722408027,0
518692,CH,Changeup,Offspeed,244,0.18181818181818182,0.8181818181818181,0.2692307692307692,0.33713992307692303,85.9046511627907,0.38114754098360654,56,0.25,0.30357142857142855,0.019230769230769218,0.07142857142857142,0.08928571428571429,0.08196721311475409,0
518692,FC,Cutter,Fastball,192,0.19801980198019803,0.801980198019802,0.7714285714285715,0.44635509523809513,83.2513157894737,0.5104166666666666,43,0.42857142857142855,0.4883720930232558,0.3428571428571429,0.13953488372093023,0.09302325581395349,0.10416666666666667,2
518692,ST,Sweeper,Breaking,158,0.2702702702702703,0.7297297297297297,0.3939393939393939,0.33842547222222225,81.44509803921568,0.46835443037974683,36,0.24242424242424243,0.3055555555555556,0.1515151515151515,0.05555555555555555,0.2777777777777778,0.12658227848101267,1
518692,CU,Curveball,Breaking,109,0.09302325581395349,0.9069767441860466,0.7272727272727273,0.4396038,81.30555555555557,0.3119266055045872,27,0.36363636363636365,0.48148148148148145,0.36363636363636365,0.18518518518518517,0.07407407407407407,0.03669724770642202,2
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.8846153846153846,0.75,0.3309,87.45454545454545,0.3333333333333333,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.0,0.0,0.05,1
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.35515158333333335,88.25,0.3157894736842105,12,0.4,0.4166666666666667,0.09999999999999998,0.08333333333333333,0.08333333333333333,0.13157894736842105,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21269029629629627,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31922947619047626,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309156428571429,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.549546,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,457,0.23703703703703705,0.762962962962963,0.3786407766990291,0.35657557272727275,84.84387755102041,0.47045951859956237,112,0.22330097087378642,0.26785714285714285,0.1553398058252427,0.03571428571428571,0.26785714285714285,0.1400437636761488,4
521692,SL,Slider,Breaking,260,0.32592592592592595,0.674074074074074,0.24242424242424243,0.2435173088235294,81.3685393258427,0.3230769230769231,71,0.16666666666666666,0.2028985507246377,0.07575757575757577,0.014084507042253521,0.18309859154929578,0.16923076923076924,1
521692,ST,Sweeper,Breaking,229,0.3275862068965517,0.6724137931034483,0.3333333333333333,0.25172282258064516,80.8507042253521,0.3406113537117904,62,0.19298245614035087,0.25806451612903225,0.14035087719298245,0.04838709677419355,0.27419354838709675,0.16593886462882096,2
521692,SI,Sinker,Fastball,208,0.10084033613445378,0.8991596638655462,0.7551020408163265,0.5097057272727272,84.10588235294117,0.5048076923076923,57,0.3673469387755102,0.40350877192982454,0.38775510204081626,0.05263157894736842,0.017543859649122806,0.057692307692307696,6
521692,FC,Cutter,Fastball,158,0.26666666666666666,0.7333333333333334,0.25,0.2754765172413793,81.47118644067798,0.5253164556962026,29,0.21428571428571427,0.2413793103448276,0.035714285714285726,0.034482758620689655,0.13793103448275862,0.1518987341772152,0
521692,CH,Changeup,Offspeed,150,0.2376237623762376,0.7623762376237624,0.48,0.23154186538461538,81.83142857142857,0.37333333333333335,53,0.22,0.2641509433962264,0.26,0.018867924528301886,0.18867924528301888,0.16,3
521692,CU,Curveball,Breaking,107,0.24561403508771928,0.7543859649122807,0.41379310344827586,0.2415799655172414,79.28809523809525,0.3177570093457944,30,0.20689655172413793,0.23333333333333334,0.20689655172413793,0.03333333333333333,0.2,0.1308411214953271,1
521692,KC,Knuckle-Curve,Breaking,35,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.113,85.64444444444445,0.3142857142857143,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.4,1
521692,FS,Splitter,Offspeed,33,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.12481818181818181,72.08666666666666,0.3333333333333333,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.2727272727272727,0.18181818181818182,0
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.8203592814371258,0.391304347826087,0.40688295789473683,86.2975806451613,0.5116279069767442,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07751937984496124,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2817719682539682,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.2259890303030303,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24465271428571425,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26077042105263165,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.6304347826086957,0.4444444444444444,0.25462484210526315,81.54814814814816,0.5102040816326531,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.17346938775510204,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099180425531915,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.8571428571428572,0.5581395348837209,0.38564222916666663,85.4,0.5755813953488372,49,0.3488372093023256,0.42857142857142855,0.20930232558139533,0.10204081632653061,0.16326530612244897,0.06395348837209303,3
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.1912144210526316,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.2060357368421053,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,69,0.4375,0.5625,1.0,0.4023897857142857,87.26666666666667,0.3333333333333333,14,0.36363636363636365,0.5,0.6363636363636364,0.21428571428571427,0.2857142857142857,0.2028985507246377,2
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257727375,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,109,0.17647058823529413,0.8235294117647058,0.36,0.30290158333333334,85.85897435897435,0.5596330275229358,27,0.32,0.37037037037037035,0.03999999999999998,0.07407407407407407,0.14814814814814814,0.08256880733944955,0
543510,SL,Slider,Breaking,64,0.46511627906976744,0.5348837209302326,0.47619047619047616,0.2258333333333333,84.80952380952381,0.34375,21,0.2857142857142857,0.2857142857142857,0.19047619047619047,0.0,0.3333333333333333,0.3125,1
543510,SI,Sinker,Fastball,59,0.12,0.88,0.9090909090909091,0.3725454545454545,82.27619047619048,0.6779661016949152,12,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,0.0,0.05084745762711865,1
543510,ST,Sweeper,Breaking,43,0.4782608695652174,0.5217391304347826,0.5454545454545454,0.1880679,86.375,0.4186046511627907,12,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.0,0.5,0.2558139534883721,1
543510,CH,Changeup,Offspeed,37,0.1,0.9,0.5,0.1075,79.13076923076923,0.35135135135135137,8,0.375,0.375,0.125,0.0,0.125,0.05405405405405406,0
543510,FC,Cutter,Fastball,30,0.1875,0.8125,0.75,0.6945714285714286,86.63333333333333,0.7,8,0.375,0.375,0.375,0.0,0.125,0.1,1
543760,FF,4-Seam FB,Fastball,376,0.19487179487179487,0.8051282051282052,0.4470588235294118,0.35382930434782606,84.55486111111111,0.5718085106382979,100,0.2235294117647059,0.31313131313131315,0.2235294117647059,0.12,0.18,0.10106382978723404,6
543760,SL,Slider,Breaking,276,0.39855072463768115,0.6014492753623188,0.15714285714285714,0.16931432394366194,78.0027777777778,0.4963768115942029,75,0.1,0.13513513513513514,0.057142857142857134,0.02666666666666667,0.37333333333333335,0.19927536231884058,1
543760,SI,Sinker,Fastball,256,0.11594202898550725,0.8840579710144928,0.49382716049382713,0.37492817857142857,84.90265486725664,0.62890625,90,0.2716049382716049,0.3146067415730337,0.2222222222222222,0.06666666666666667,0.15555555555555556,0.0625,4
543760,ST,Sweeper,Breaking,159,0.25675675675675674,0.7432432432432432,0.15,0.22060092682926827,72.13673469387754,0.39622641509433965,42,0.15,0.19047619047619047,0.0,0.047619047619047616,0.23809523809523808,0.11949685534591195,0
543760,FC,Cutter,Fastball,119,0.23333333333333334,0.7666666666666666,0.5714285714285714,0.37522947619047614,82.33255813953487,0.5042016806722689,23,0.2857142857142857,0.30434782608695654,0.2857142857142857,0.043478260869565216,0.08695652173913043,0.11764705882352941,2
543760,CH,Changeup,Offspeed,101,0.3191489361702128,0.6808510638297872,0.45,0.45388156521739126,84.67777777777779,0.33663366336633666,24,0.35,0.4583333333333333,0.10000000000000003,0.16666666666666666,0.25,0.1485148514851485,0
543760,CU,Curveball,Breaking,81,0.3142857142857143,0.6857142857142857,0.2857142857142857,0.24371428571428574,74.65,0.41975308641975306,15,0.2857142857142857,0.26666666666666666,0.0,0.0,0.4,0.13580246913580246,0
543760,FS,Splitter,Offspeed,43,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.24606825,76.8111111111111,0.4186046511627907,12,0.18181818181818182,0.25,0.09090909090909088,0.08333333333333333,0.08333333333333333,0.09302325581395349,0
543807,FF,4-Seam FB,Fastball,409,0.19704433497536947,0.8029556650246306,0.5679012345679012,0.3556148666666667,82.87581699346406,0.5427872860635696,99,0.2716049382716049,0.3877551020408163,0.2962962962962963,0.16161616161616163,0.13131313131313133,0.097799511002445,6
543807,SI,Sinker,Fastball,348,0.12987012987012986,0.8701298701298701,0.24324324324324326,0.3044701463414634,82.88699186991869,0.5747126436781609,82,0.20270270270270271,0.2804878048780488,0.04054054054054054,0.0975609756097561,0.12195121951219512,0.05747126436781609,0
543807,SL,Slider,Breaking,213,0.34615384615384615,0.6538461538461539,0.46551724137931033,0.2747041803278688,84.77878787878787,0.40375586854460094,63,0.27586206896551724,0.3333333333333333,0.1896551724137931,0.06349206349206349,0.25396825396825395,0.16901408450704225,2
543807,ST,Sweeper,Breaking,174,0.27380952380952384,0.7261904761904762,0.3170731707317073,0.23133988636363634,75.8877192982456,0.3735632183908046,46,0.17073170731707318,0.2608695652173913,0.14634146341463414,0.08695652173913043,0.21739130434782608,0.13218390804597702,1
543807,CH,Changeup,Offspeed,138,0.3484848484848485,0.6515151515151515,0.35714285714285715,0.3041772333333333,81.04864864864865,0.37681159420289856,34,0.21428571428571427,0.3333333333333333,0.14285714285714288,0.11764705882352941,0.3235294117647059,0.16666666666666666,1
543807,FC,Cutter,Fastball,101,0.10638297872340426,0.8936170212765957,0.7692307692307693,0.4606877826086956,85.26486486486488,0.48514851485148514,27,0.38461538461538464,0.4074074074074074,0.38461538461538464,0.037037037037037035,0.1111111111111111,0.04950495049504951,3
543807,CU,Curveball,Breaking,65,0.20833333333333334,0.7916666666666666,0.75,0.2881666666666667,80.16111111111111,0.3230769230769231,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.0,0.16666666666666666,0.07692307692307693,1
543807,FS,Splitter,Offspeed,49,0.3333333333333333,0.6666666666666667,0.25,0.3153132222222222,83.48666666666666,0.4489795918367347,10,0.25,0.3333333333333333,0.0,0.1,0.2,0.1836734693877551,0
543877,FF,4-Seam FB,Fastball,303,0.21739130434782608,0.782608695652174,0.36904761904761907,0.25903105681818184,82.50666666666666,0.528052805280528,94,0.23809523809523808,0.30434782608695654,0.130952380952381,0.0851063829787234,0.2127659574468085,0.11551155115511551,2
543877,SI,Sinker,Fastball,181,0.06944444444444445,0.9305555555555556,0.3,0.2634840238095238,79.55645161290323,0.5414364640883977,44,0.3,0.36363636363636365,0.0,0.09090909090909091,0.11363636363636363,0.027624309392265192,0
543877,SL,Slider,Breaking,125,0.3404255319148936,0.6595744680851063,0.15789473684210525,0.13289095,76.20666666666668,0.296,21,0.10526315789473684,0.15,0.05263157894736842,0.047619047619047616,0.3333333333333333,0.128,0
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.6829268292682926,0.3333333333333333,0.2162272727272727,76.36785714285715,0.3793103448275862,25,0.20833333333333334,0.24,0.12499999999999997,0.04,0.16,0.14942528735632185,1
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.620253164556962,16,0.25,0.25,0.375,0.0,0.125,0.06329113924050633,2
543877,CH,Changeup,Offspeed,42,0.15,0.85,0.2222222222222222,0.19286877777777775,78.03529411764707,0.3333333333333333,10,0.1111111111111111,0.2,0.1111111111111111,0.1,0.1,0.07142857142857142,0
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.7142857142857143,0.1,0.17940158333333334,78.42857142857143,0.34146341463414637,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14634146341463414,0
545121,FF,4-Seam FB,Fastball,418,0.09405940594059406,0.905940594059406,0.3220338983050847,0.32016683870967744,83.1242774566474,0.5167464114832536,132,0.2457627118644068,0.32061068702290074,0.07627118644067793,0.09090909090909091,0.07575757575757576,0.045454545454545456,1
545121,CH,Changeup,Offspeed,194,0.16037735849056603,0.839622641509434,0.3559322033898305,0.3361294576271186,86.405,0.36082474226804123,62,0.23728813559322035,0.25806451612903225,0.11864406779661016,0.03225806451612903,0.06451612903225806,0.08762886597938144,1
545121,SL,Slider,Breaking,152,0.22666666666666666,0.7733333333333333,0.3888888888888889,0.21431062857142855,82.64901960784313,0.45394736842105265,37,0.25,0.2702702702702703,0.1388888888888889,0.02702702702702703,0.16216216216216217,0.1118421052631579,0
545121,SI,Sinker,Fastball,146,0.09523809523809523,0.9047619047619048,0.6,0.37594980434782616,84.7578947368421,0.541095890410959,48,0.35555555555555557,0.3829787234042553,0.2444444444444444,0.041666666666666664,0.041666666666666664,0.0410958904109589,3
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.7708333333333334,0.15789473684210525,0.24493750000000003,76.89666666666668,0.42201834862385323,19,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.2631578947368421,0.10091743119266056,0
545121,FC,Cutter,Fastball,109,0.09803921568627451,0.9019607843137255,1.0,0.4170277391304348,81.49302325581395,0.5045871559633027,23,0.6190476190476191,0.6521739130434783,0.38095238095238093,0.08695652173913043,0.0,0.045871559633027525,1
545121,ST,Sweeper,Breaking,93,0.2708333333333333,0.7291666666666667,0.2857142857142857,0.2768035909090909,81.27187500000001,0.46236559139784944,22,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.0,0.2727272727272727,0.13978494623655913,1
545121,FS,Splitter,Offspeed,39,0.17857142857142858,0.8214285714285714,0.16666666666666666,0.17750000000000002,76.12272727272727,0.46153846153846156,12,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.1282051282051282,0
