batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1438298,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,303,0.22435897435897437,0.7756410256410257,0.7349397590361446,0.3694037888888889,85.30775862068967,0.5478547854785478,95,0.30120481927710846,0.37894736842105264,0.43373493975903615,0.10526315789473684,0.22105263157894736,0.11551155115511551,9
502671,SI,Sinker,Fastball,238,0.2230769230769231,0.7769230769230769,0.2711864406779661,0.24218080357142857,82.23200000000001,0.5252100840336135,61,0.1694915254237288,0.19672131147540983,0.1016949152542373,0.01639344262295082,0.21311475409836064,0.12184873949579832,2
502671,SL,Slider,Breaking,218,0.32407407407407407,0.6759259259259259,0.30612244897959184,0.2663350576923077,79.23521126760565,0.5229357798165137,53,0.2857142857142857,0.33962264150943394,0.020408163265306145,0.05660377358490566,0.32075471698113206,0.16055045871559634,0
502671,CH,Changeup,Offspeed,151,0.2923076923076923,0.7076923076923076,0.38235294117647056,0.3411742432432432,81.70975609756098,0.31788079470198677,37,0.2647058823529412,0.32432432432432434,0.11764705882352938,0.08108108108108109,0.21621621621621623,0.12582781456953643,1
502671,FC,Cutter,Fastball,127,0.5,0.5,0.3076923076923077,0.2761945357142857,82.1103448275862,0.4881889763779528,29,0.19230769230769232,0.27586206896551724,0.11538461538461539,0.10344827586206896,0.3448275862068966,0.2440944881889764,1
502671,ST,Sweeper,Breaking,118,0.24390243902439024,0.7560975609756098,0.4666666666666667,0.23240411111111112,80.94333333333334,0.3983050847457627,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2777777777777778,0.0847457627118644,1
502671,CU,Curveball,Breaking,88,0.1935483870967742,0.8064516129032258,0.5,0.3371657368421052,81.72083333333335,0.42045454545454547,21,0.3,0.3333333333333333,0.2,0.047619047619047616,0.19047619047619047,0.06818181818181818,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,311,0.1643835616438356,0.8356164383561644,0.2571428571428571,0.3131211829268293,82.94070796460176,0.5305466237942122,84,0.2,0.32142857142857145,0.057142857142857106,0.15476190476190477,0.14285714285714285,0.07717041800643087,0
514888,FF,4-Seam FB,Fastball,291,0.2,0.8,0.494949494949495,0.29740043,85.49142857142857,0.5189003436426117,107,0.2828282828282828,0.330188679245283,0.21212121212121215,0.06542056074766354,0.2523364485981308,0.09965635738831616,5
514888,SL,Slider,Breaking,223,0.26548672566371684,0.7345132743362832,0.4406779661016949,0.24222538983050845,77.05394736842106,0.42152466367713004,62,0.2033898305084746,0.22950819672131148,0.23728813559322032,0.03225806451612903,0.1935483870967742,0.13452914798206278,4
514888,ST,Sweeper,Breaking,179,0.3411764705882353,0.6588235294117647,0.41304347826086957,0.20444265853658536,75.92592592592592,0.37988826815642457,47,0.2608695652173913,0.2765957446808511,0.15217391304347827,0.02127659574468085,0.2978723404255319,0.16201117318435754,2
514888,CH,Changeup,Offspeed,125,0.2553191489361702,0.7446808510638299,0.2,0.19804992307692307,79.5516129032258,0.368,27,0.16,0.2222222222222222,0.04000000000000001,0.07407407407407407,0.3333333333333333,0.096,0
514888,FC,Cutter,Fastball,114,0.16363636363636364,0.8363636363636364,0.35714285714285715,0.35244823333333325,80.05609756097562,0.4649122807017544,31,0.21428571428571427,0.2903225806451613,0.14285714285714288,0.0967741935483871,0.0967741935483871,0.07894736842105263,1
514888,CU,Curveball,Breaking,75,0.2647058823529412,0.7352941176470589,0.2727272727272727,0.23574799999999999,70.0391304347826,0.36,12,0.18181818181818182,0.25,0.09090909090909088,0.0,0.25,0.12,0
514888,FS,Splitter,Offspeed,43,0.3333333333333333,0.6666666666666667,0.2,0.22210000000000002,75.53125,0.2558139534883721,10,0.2,0.2,0.0,0.0,0.4,0.18604651162790697,0
516782,FF,4-Seam FB,Fastball,200,0.25471698113207547,0.7452830188679245,0.3023255813953488,0.2965587916666666,77.87333333333333,0.55,55,0.27906976744186046,0.41818181818181815,0.023255813953488358,0.14545454545454545,0.2,0.135,0
516782,CH,Changeup,Offspeed,95,0.37254901960784315,0.6274509803921569,0.2916666666666667,0.2610909090909091,80.36774193548388,0.3894736842105263,24,0.25,0.25,0.041666666666666685,0.0,0.2916666666666667,0.2,0
516782,SI,Sinker,Fastball,80,0.10256410256410256,0.8974358974358975,0.6875,0.5101968125,84.409375,0.5625,17,0.4375,0.47058823529411764,0.25,0.058823529411764705,0.11764705882352941,0.05,1
516782,FC,Cutter,Fastball,49,0.2857142857142857,0.7142857142857143,0.125,0.3304285714285714,86.0,0.46938775510204084,8,0.125,0.125,0.0,0.0,0.375,0.12244897959183673,0
516782,SL,Slider,Breaking,49,0.3225806451612903,0.6774193548387097,0.3,0.22475,84.74,0.5510204081632653,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.20408163265306123,0
516782,ST,Sweeper,Breaking,48,0.391304347826087,0.6086956521739131,0.25,0.2097,75.56153846153846,0.3541666666666667,12,0.25,0.25,0.0,0.0,0.3333333333333333,0.1875,0
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.24814166666666668,80.71333333333334,0.5531914893617021,16,0.23076923076923078,0.3125,0.0,0.0625,0.25,0.19148936170212766,0
518595,FF,4-Seam FB,Fastball,50,0.25,0.75,0.35714285714285715,0.36539607692307696,84.48235294117649,0.46,16,0.14285714285714285,0.25,0.2142857142857143,0.125,0.3125,0.12,1
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.7058823529411764,0.16666666666666666,0.41356457142857145,88.575,0.5227272727272727,9,0.16666666666666666,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.11363636363636363,0
518692,FF,4-Seam FB,Fastball,589,0.19411764705882353,0.8058823529411765,0.582089552238806,0.40126572789115644,82.95612648221343,0.5365025466893039,152,0.34328358208955223,0.4144736842105263,0.23880597014925375,0.10526315789473684,0.18421052631578946,0.11205432937181664,8
518692,SI,Sinker,Fastball,315,0.20238095238095238,0.7976190476190477,0.44594594594594594,0.36930204938271605,83.22500000000001,0.49523809523809526,86,0.2972972972972973,0.3953488372093023,0.14864864864864863,0.12790697674418605,0.11627906976744186,0.10793650793650794,2
518692,SL,Slider,Breaking,299,0.3543307086614173,0.6456692913385826,0.24528301886792453,0.3533665614035087,81.96538461538461,0.43812709030100333,59,0.16981132075471697,0.2542372881355932,0.07547169811320756,0.1016949152542373,0.3220338983050847,0.1505016722408027,0
518692,CH,Changeup,Offspeed,243,0.1834862385321101,0.8165137614678899,0.2549019607843137,0.34183521568627456,85.83764705882352,0.3786008230452675,55,0.23529411764705882,0.2909090909090909,0.019607843137254888,0.07272727272727272,0.09090909090909091,0.0823045267489712,0
518692,FC,Cutter,Fastball,187,0.19387755102040816,0.8061224489795918,0.7878787878787878,0.46082234999999994,83.28108108108108,0.5187165775401069,41,0.42424242424242425,0.4878048780487805,0.3636363636363636,0.14634146341463414,0.0975609756097561,0.10160427807486631,2
518692,ST,Sweeper,Breaking,157,0.2702702702702703,0.7297297297297297,0.3939393939393939,0.3384520555555556,81.44509803921568,0.4713375796178344,36,0.24242424242424243,0.3055555555555556,0.1515151515151515,0.05555555555555555,0.2777777777777778,0.12738853503184713,1
518692,CU,Curveball,Breaking,107,0.0975609756097561,0.9024390243902439,0.7142857142857143,0.41919770833333336,80.93142857142857,0.308411214953271,26,0.3333333333333333,0.46153846153846156,0.380952380952381,0.19230769230769232,0.07692307692307693,0.037383177570093455,2
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.8846153846153846,0.75,0.3309,87.45454545454545,0.3333333333333333,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.0,0.0,0.05,1
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.3551790833333333,88.25,0.3157894736842105,12,0.4,0.4166666666666667,0.09999999999999998,0.08333333333333333,0.08333333333333333,0.13157894736842105,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.2127147407407407,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31924519047619054,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309392142857143,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.549766,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,446,0.24242424242424243,0.7575757575757576,0.38613861386138615,0.35611596296296294,84.77578947368421,0.46860986547085204,110,0.22772277227722773,0.2727272727272727,0.15841584158415842,0.03636363636363636,0.2727272727272727,0.14349775784753363,4
521692,SL,Slider,Breaking,257,0.3283582089552239,0.6716417910447761,0.24242424242424243,0.24353089705882353,81.42500000000001,0.3229571984435798,71,0.16666666666666666,0.2028985507246377,0.07575757575757577,0.014084507042253521,0.18309859154929578,0.17120622568093385,1
521692,ST,Sweeper,Breaking,225,0.336283185840708,0.663716814159292,0.2727272727272727,0.23438998333333333,81.12205882352941,0.3422222222222222,60,0.18181818181818182,0.25,0.09090909090909088,0.05,0.2833333333333333,0.1688888888888889,1
521692,SI,Sinker,Fastball,206,0.10084033613445378,0.8991596638655462,0.7551020408163265,0.5097345272727273,84.10588235294117,0.5097087378640777,57,0.3673469387755102,0.40350877192982454,0.38775510204081626,0.05263157894736842,0.017543859649122806,0.05825242718446602,6
521692,FC,Cutter,Fastball,154,0.2727272727272727,0.7272727272727273,0.25,0.2754878965517241,81.62456140350878,0.5194805194805194,29,0.21428571428571427,0.2413793103448276,0.035714285714285726,0.034482758620689655,0.13793103448275862,0.15584415584415584,0
521692,CH,Changeup,Offspeed,146,0.24242424242424243,0.7575757575757576,0.5,0.23760202,81.71323529411765,0.3767123287671233,51,0.22916666666666666,0.27450980392156865,0.27083333333333337,0.0196078431372549,0.19607843137254902,0.1643835616438356,3
521692,CU,Curveball,Breaking,106,0.25,0.75,0.41379310344827586,0.24159134482758624,79.02439024390245,0.32075471698113206,30,0.20689655172413793,0.23333333333333334,0.20689655172413793,0.03333333333333333,0.2,0.1320754716981132,1
521692,FS,Splitter,Offspeed,33,0.2727272727272727,0.7272727272727273,0.18181818181818182,0.12481818181818181,72.08666666666666,0.3333333333333333,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.2727272727272727,0.18181818181818182,0
521692,KC,Knuckle-Curve,Breaking,32,0.6190476190476191,0.38095238095238093,0.4,0.12566666666666665,85.95,0.3125,15,0.13333333333333333,0.13333333333333333,0.2666666666666667,0.0,0.5333333333333333,0.40625,1
542303,FF,4-Seam FB,Fastball,381,0.18072289156626506,0.8192771084337349,0.391304347826087,0.4069240842105263,86.38780487804878,0.5091863517060368,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07874015748031496,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2818023492063492,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.2260090303030303,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,162,0.49295774647887325,0.5070422535211268,0.16666666666666666,0.24157762962962964,82.50303030303031,0.2962962962962963,28,0.16666666666666666,0.2857142857142857,0.0,0.14285714285714285,0.39285714285714285,0.21604938271604937,0
542303,ST,Sweeper,Breaking,110,0.36363636363636365,0.6363636363636364,0.2222222222222222,0.2718498888888889,79.75416666666666,0.35454545454545455,20,0.05555555555555555,0.15,0.16666666666666666,0.1,0.4,0.14545454545454545,1
542303,FC,Cutter,Fastball,94,0.37209302325581395,0.627906976744186,0.35294117647058826,0.22984161111111112,81.2,0.48936170212765956,18,0.17647058823529413,0.2222222222222222,0.17647058823529413,0.05555555555555555,0.3333333333333333,0.1702127659574468,1
542303,CU,Curveball,Breaking,52,0.2916666666666667,0.7083333333333333,0.14285714285714285,0.1985714285714286,83.24705882352941,0.4230769230769231,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1346153846153846,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30995202127659577,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.8571428571428572,0.5581395348837209,0.3856816875,85.4,0.5755813953488372,49,0.3488372093023256,0.42857142857142855,0.20930232558139533,0.10204081632653061,0.16326530612244897,0.06395348837209303,3
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19125644736842107,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20605136842105265,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,69,0.4375,0.5625,1.0,0.4024605,87.26666666666667,0.3333333333333333,14,0.36363636363636365,0.5,0.6363636363636364,0.21428571428571427,0.2857142857142857,0.2028985507246377,2
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25776862500000003,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,101,0.1956521739130435,0.8043478260869565,0.30434782608695654,0.27564990909090903,86.32058823529411,0.5544554455445545,25,0.2608695652173913,0.32,0.043478260869565244,0.08,0.16,0.0891089108910891,0
543510,SL,Slider,Breaking,63,0.47619047619047616,0.5238095238095238,0.4,0.22623529411764706,86.27,0.3333333333333333,20,0.25,0.25,0.15000000000000002,0.0,0.35,0.31746031746031744,1
543510,SI,Sinker,Fastball,59,0.12,0.88,0.9090909090909091,0.3725454545454545,82.27619047619048,0.6779661016949152,12,0.45454545454545453,0.45454545454545453,0.45454545454545453,0.0,0.0,0.05084745762711865,1
543510,ST,Sweeper,Breaking,42,0.4782608695652174,0.5217391304347826,0.5454545454545454,0.128,86.375,0.42857142857142855,11,0.2727272727272727,0.2727272727272727,0.2727272727272727,0.0,0.5454545454545454,0.2619047619047619,1
543510,CH,Changeup,Offspeed,33,0.10526315789473684,0.8947368421052632,0.5,0.1075,81.525,0.3333333333333333,8,0.375,0.375,0.125,0.0,0.125,0.06060606060606061,0
543510,FC,Cutter,Fastball,30,0.1875,0.8125,0.75,0.6945714285714286,86.63333333333333,0.7,8,0.375,0.375,0.375,0.0,0.125,0.1,1
543760,FF,4-Seam FB,Fastball,369,0.2,0.8,0.45121951219512196,0.3487425113636364,84.72158273381295,0.5691056910569106,96,0.21951219512195122,0.30526315789473685,0.23170731707317074,0.11458333333333333,0.1875,0.10298102981029811,6
543760,SL,Slider,Breaking,269,0.39705882352941174,0.6029411764705883,0.15942028985507245,0.17131819999999998,77.77323943661972,0.4944237918215613,74,0.10144927536231885,0.136986301369863,0.0579710144927536,0.02702702702702703,0.3783783783783784,0.20074349442379183,1
543760,SI,Sinker,Fastball,252,0.11678832116788321,0.8832116788321168,0.5,0.37946860240963853,84.81160714285714,0.6349206349206349,89,0.275,0.3181818181818182,0.22499999999999998,0.06741573033707865,0.15730337078651685,0.06349206349206349,4
543760,ST,Sweeper,Breaking,156,0.2638888888888889,0.7361111111111112,0.13157894736842105,0.20295635897435899,72.18297872340425,0.3974358974358974,40,0.13157894736842105,0.175,0.0,0.05,0.25,0.12179487179487179,0
543760,FC,Cutter,Fastball,118,0.23333333333333334,0.7666666666666666,0.5714285714285714,0.3752451904761904,82.33255813953487,0.5,23,0.2857142857142857,0.30434782608695654,0.2857142857142857,0.043478260869565216,0.08695652173913043,0.11864406779661017,2
543760,CH,Changeup,Offspeed,100,0.3191489361702128,0.6808510638297872,0.45,0.4539389565217391,84.67777777777779,0.34,24,0.35,0.4583333333333333,0.10000000000000003,0.16666666666666666,0.25,0.15,0
543760,CU,Curveball,Breaking,80,0.3142857142857143,0.6857142857142857,0.2857142857142857,0.24371428571428572,74.65,0.425,15,0.2857142857142857,0.26666666666666666,0.0,0.0,0.4,0.1375,0
543760,FS,Splitter,Offspeed,42,0.17391304347826086,0.8260869565217391,0.2727272727272727,0.24609574999999997,76.88823529411764,0.40476190476190477,12,0.18181818181818182,0.25,0.09090909090909088,0.08333333333333333,0.08333333333333333,0.09523809523809523,0
543807,FF,4-Seam FB,Fastball,402,0.2,0.8,0.5641025641025641,0.36410614942528735,82.91466666666668,0.5472636815920398,96,0.2692307692307692,0.3894736842105263,0.2948717948717949,0.16666666666666666,0.13541666666666666,0.09950248756218906,6
543807,SI,Sinker,Fastball,339,0.12751677852348994,0.87248322147651,0.25,0.30031489999999994,82.77250000000001,0.5781710914454278,80,0.20833333333333334,0.2875,0.04166666666666666,0.1,0.125,0.05604719764011799,0
543807,SL,Slider,Breaking,207,0.35,0.65,0.41818181818181815,0.27488917241379307,84.54920634920636,0.3961352657004831,60,0.2545454545454545,0.31666666666666665,0.16363636363636364,0.06666666666666667,0.25,0.16908212560386474,2
543807,ST,Sweeper,Breaking,173,0.27380952380952384,0.7261904761904762,0.3170731707317073,0.23137663636363637,75.8877192982456,0.3699421965317919,46,0.17073170731707318,0.2608695652173913,0.14634146341463414,0.08695652173913043,0.21739130434782608,0.1329479768786127,1
543807,CH,Changeup,Offspeed,132,0.328125,0.671875,0.35714285714285715,0.3042091333333333,81.04864864864865,0.3787878787878788,34,0.21428571428571427,0.3333333333333333,0.14285714285714288,0.11764705882352941,0.3235294117647059,0.1590909090909091,1
543807,FC,Cutter,Fastball,99,0.10638297872340426,0.8936170212765957,0.7692307692307693,0.46070213043478264,85.26486486486488,0.494949494949495,27,0.38461538461538464,0.4074074074074074,0.38461538461538464,0.037037037037037035,0.1111111111111111,0.050505050505050504,3
543807,CU,Curveball,Breaking,63,0.21739130434782608,0.782608695652174,0.75,0.2881666666666667,80.71176470588235,0.3333333333333333,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.0,0.16666666666666666,0.07936507936507936,1
543807,FS,Splitter,Offspeed,49,0.3333333333333333,0.6666666666666667,0.25,0.3153498888888889,83.48666666666666,0.4489795918367347,10,0.25,0.3333333333333333,0.0,0.1,0.2,0.1836734693877551,0
543877,FF,4-Seam FB,Fastball,301,0.21875,0.78125,0.3614457831325301,0.2600349770114943,82.62268907563023,0.5282392026578073,93,0.2289156626506024,0.2967032967032967,0.13253012048192772,0.08602150537634409,0.21505376344086022,0.11627906976744186,2
543877,SI,Sinker,Fastball,177,0.05714285714285714,0.9428571428571428,0.3157894736842105,0.2766149,79.35573770491804,0.536723163841808,42,0.3157894736842105,0.38095238095238093,0.0,0.09523809523809523,0.09523809523809523,0.022598870056497175,0
543877,SL,Slider,Breaking,121,0.3181818181818182,0.6818181818181819,0.15789473684210525,0.13290744999999998,76.42068965517242,0.2975206611570248,21,0.10526315789473684,0.15,0.05263157894736842,0.047619047619047616,0.3333333333333333,0.11570247933884298,0
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.6829268292682926,0.3333333333333333,0.2162272727272727,76.36785714285715,0.3793103448275862,25,0.20833333333333334,0.24,0.12499999999999997,0.04,0.16,0.14942528735632185,1
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.620253164556962,16,0.25,0.25,0.375,0.0,0.125,0.06329113924050633,2
543877,CH,Changeup,Offspeed,42,0.15,0.85,0.2222222222222222,0.19290544444444446,78.03529411764707,0.3333333333333333,10,0.1111111111111111,0.2,0.1111111111111111,0.1,0.1,0.07142857142857142,0
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.7142857142857143,0.1,0.17942908333333332,78.42857142857143,0.34146341463414637,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14634146341463414,0
545121,FF,4-Seam FB,Fastball,401,0.07894736842105263,0.9210526315789473,0.3333333333333333,0.32800512499999995,83.28253012048192,0.516209476309227,128,0.2543859649122807,0.33070866141732286,0.0789473684210526,0.09375,0.0625,0.03740648379052369,1
545121,CH,Changeup,Offspeed,191,0.16346153846153846,0.8365384615384616,0.3508771929824561,0.3187245263157895,86.27435897435898,0.35602094240837695,60,0.22807017543859648,0.25,0.12280701754385964,0.03333333333333333,0.06666666666666667,0.08900523560209424,1
545121,SL,Slider,Breaking,150,0.22972972972972974,0.7702702702702703,0.34285714285714286,0.20506320588235294,82.19400000000002,0.4533333333333333,36,0.22857142857142856,0.25,0.1142857142857143,0.027777777777777776,0.16666666666666666,0.11333333333333333,0
545121,SI,Sinker,Fastball,146,0.09523809523809523,0.9047619047619048,0.6,0.37596300000000005,84.7578947368421,0.541095890410959,48,0.35555555555555557,0.3829787234042553,0.2444444444444444,0.041666666666666664,0.041666666666666664,0.0410958904109589,3
545121,FC,Cutter,Fastball,109,0.09803921568627451,0.9019607843137255,1.0,0.4170564347826087,81.49302325581395,0.5045871559633027,23,0.6190476190476191,0.6521739130434783,0.38095238095238093,0.08695652173913043,0.0,0.045871559633027525,1
545121,CU,Curveball,Breaking,102,0.2,0.8,0.17647058823529413,0.2799285714285714,77.8758620689655,0.4411764705882353,17,0.11764705882352941,0.11764705882352941,0.05882352941176472,0.0,0.17647058823529413,0.08823529411764706,0
545121,ST,Sweeper,Breaking,85,0.2727272727272727,0.7272727272727273,0.2857142857142857,0.2768170909090909,82.08,0.4823529411764706,22,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.0,0.2727272727272727,0.1411764705882353,1
545121,FS,Splitter,Offspeed,37,0.15384615384615385,0.8461538461538461,0.16666666666666666,0.17750000000000002,76.6952380952381,0.43243243243243246,12,0.16666666666666666,0.16666666666666666,0.0,0.0,0.08333333333333333,0.10810810810810811,0
545341,FF,4-Seam FB,Fastball,223,0.17886178861788618,0.8211382113821138,0.38,0.29900317021276596,81.8586956521739,0.5515695067264574,51,0.24,0.2549019607843137,0.14,0.0196078431372549,0.17647058823529413,0.09865470852017937,1
