batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
500743,CU,Curveball,Breaking,31,0.42857142857142855,0.5714285714285714,0.0,0.24301333333333333,69.075,0.2903225806451613
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.1438578,81.54285714285713,0.5714285714285714
502671,FF,4-Seam FB,Fastball,267,0.23357664233576642,0.7664233576642336,0.8194444444444444,0.37841588311688307,85.72376237623762,0.5430711610486891
502671,SI,Sinker,Fastball,210,0.19658119658119658,0.8034188034188035,0.28846153846153844,0.24164666666666668,82.09032258064516,0.5142857142857142
502671,SL,Slider,Breaking,195,0.30927835051546393,0.6907216494845361,0.3333333333333333,0.26328974468085103,78.93846153846154,0.5384615384615384
502671,CH,Changeup,Offspeed,144,0.2903225806451613,0.7096774193548387,0.36363636363636365,0.3402463055555556,81.92051282051283,0.3194444444444444
502671,FC,Cutter,Fastball,115,0.4915254237288136,0.5084745762711864,0.2916666666666667,0.2854564230769231,81.49642857142855,0.5217391304347826
502671,ST,Sweeper,Breaking,103,0.23684210526315788,0.7631578947368421,0.5,0.2436245882352941,81.43928571428572,0.4368932038834951
502671,CU,Curveball,Breaking,86,0.2,0.8,0.47368421052631576,0.32679383333333334,81.35652173913044,0.4186046511627907
502671,FS,Splitter,Offspeed,26,0.23076923076923078,0.7692307692307692,0.25,0.24275,80.16,0.4230769230769231
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6
514888,SI,Sinker,Fastball,298,0.16666666666666666,0.8333333333333334,0.27692307692307694,0.3231656753246753,83.00377358490567,0.5268456375838926
514888,FF,4-Seam FB,Fastball,266,0.2196969696969697,0.7803030303030303,0.5333333333333333,0.3087475054945055,86.2290322580645,0.5037593984962406
514888,SL,Slider,Breaking,209,0.26666666666666666,0.7333333333333334,0.45454545454545453,0.25344687272727273,76.88428571428571,0.41626794258373206
514888,ST,Sweeper,Breaking,172,0.34146341463414637,0.6585365853658536,0.4318181818181818,0.20026382051282052,75.1173076923077,0.38372093023255816
514888,CH,Changeup,Offspeed,118,0.26666666666666666,0.7333333333333334,0.17391304347826086,0.18577408333333334,79.90689655172413,0.3474576271186441
514888,FC,Cutter,Fastball,113,0.14814814814814814,0.8518518518518519,0.35714285714285715,0.3524622333333333,80.05609756097562,0.4690265486725664
514888,CU,Curveball,Breaking,65,0.25806451612903225,0.7419354838709677,0.3333333333333333,0.274104,70.4095238095238,0.35384615384615387
514888,FS,Splitter,Offspeed,37,0.3157894736842105,0.6842105263157895,0.125,0.254375,77.8076923076923,0.2972972972972973
516782,FF,4-Seam FB,Fastball,198,0.25,0.75,0.30952380952380953,0.3003160425531915,78.25675675675677,0.5505050505050505
516782,CH,Changeup,Offspeed,92,0.37254901960784315,0.6274509803921569,0.2916666666666667,0.26936363636363636,80.36774193548388,0.391304347826087
516782,SI,Sinker,Fastball,73,0.08571428571428572,0.9142857142857143,0.7333333333333333,0.5357526,84.51666666666667,0.5753424657534246
516782,SL,Slider,Breaking,48,0.3333333333333333,0.6666666666666667,0.3157894736842105,0.24073684210526314,84.88947368421053,0.5416666666666666
516782,FC,Cutter,Fastball,45,0.3157894736842105,0.6842105263157895,0.14285714285714285,0.3265,85.20909090909092,0.4666666666666667
516782,ST,Sweeper,Breaking,45,0.36363636363636365,0.6363636363636364,0.25,0.21220000000000003,75.56153846153846,0.37777777777777777
516782,CU,Curveball,Breaking,42,0.3181818181818182,0.6818181818181819,0.2,0.26027741666666665,78.55384615384615,0.5238095238095238
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.7272727272727273,0.38461538461538464,0.3953574166666667,84.49333333333334,0.4583333333333333
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.7058823529411764,0.16666666666666666,0.41358285714285714,88.575,0.5227272727272727
518692,FF,4-Seam FB,Fastball,549,0.19745222929936307,0.802547770700637,0.5901639344262295,0.4010154518518519,82.64008620689656,0.5409836065573771
518692,SI,Sinker,Fastball,291,0.19736842105263158,0.8026315789473684,0.4411764705882353,0.36723592105263164,82.99736842105264,0.48109965635738833
518692,SL,Slider,Breaking,287,0.3360655737704918,0.6639344262295082,0.25,0.3596916785714286,82.0961038961039,0.4425087108013937
518692,CH,Changeup,Offspeed,227,0.19,0.81,0.2553191489361702,0.3411948085106383,86.35454545454544,0.3744493392070485
518692,FC,Cutter,Fastball,186,0.19387755102040816,0.8061224489795918,0.7878787878787878,0.46084334999999993,83.28108108108108,0.5161290322580645
518692,ST,Sweeper,Breaking,152,0.28169014084507044,0.7183098591549295,0.3225806451612903,0.32192994117647056,81.93958333333333,0.47368421052631576
518692,CU,Curveball,Breaking,105,0.1,0.9,0.7142857142857143,0.41922687500000005,80.44411764705882,0.3047619047619048
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.8846153846153846,0.75,0.3309,87.45454545454545,0.3333333333333333
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.35519075,88.25,0.3157894736842105
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.2127251111111111,83.8078947368421,0.5035971223021583
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192518571428572,91.54736842105264,0.3939393939393939
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309492142857143,88.74615384615385,0.5
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5498593333333334,91.23999999999998,0.52
521692,FF,4-Seam FB,Fastball,418,0.23170731707317074,0.7682926829268293,0.3684210526315789,0.3543191683168317,85.04722222222222,0.47607655502392343
521692,SL,Slider,Breaking,230,0.3252032520325203,0.6747967479674797,0.18333333333333332,0.23055433870967745,81.1037037037037,0.3173913043478261
521692,ST,Sweeper,Breaking,214,0.3364485981308411,0.6635514018691588,0.2641509433962264,0.2306370172413793,81.234375,0.34579439252336447
521692,SI,Sinker,Fastball,203,0.1016949152542373,0.8983050847457628,0.7708333333333334,0.5012388301886793,83.98118811881187,0.5123152709359606
521692,FC,Cutter,Fastball,146,0.27380952380952384,0.7261904761904762,0.2692307692307692,0.23982551851851852,81.20185185185184,0.5136986301369864
521692,CH,Changeup,Offspeed,139,0.25263157894736843,0.7473684210526316,0.5217391304347826,0.24373685416666668,81.75076923076922,0.3597122302158273
521692,CU,Curveball,Breaking,104,0.2545454545454545,0.7454545454545455,0.39285714285714285,0.22683175000000003,78.2825,0.3269230769230769
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.4,0.42857142857142855,0.13464285714285715,85.95,0.3225806451612903
521692,FS,Splitter,Offspeed,27,0.3157894736842105,0.6842105263157895,0.1111111111111111,0.1131111111111111,68.78333333333335,0.2962962962962963
542303,FF,4-Seam FB,Fastball,365,0.17834394904458598,0.821656050955414,0.4186046511627907,0.43061199999999994,86.38103448275862,0.5150684931506849
542303,SI,Sinker,Fastball,245,0.16326530612244897,0.8367346938775511,0.31666666666666665,0.27949567213114757,83.47042253521126,0.5877551020408164
542303,SL,Slider,Breaking,176,0.475,0.525,0.30303030303030304,0.2214243125,83.05277777777778,0.4090909090909091
542303,CH,Changeup,Offspeed,157,0.4852941176470588,0.5147058823529411,0.16666666666666666,0.24159837037037038,81.975,0.2929936305732484
542303,ST,Sweeper,Breaking,106,0.38095238095238093,0.6190476190476191,0.23529411764705882,0.2719751764705882,81.2,0.3584905660377358
542303,FC,Cutter,Fastball,91,0.38095238095238093,0.6190476190476191,0.35294117647058826,0.2298493888888889,81.2,0.4835164835164835
542303,CU,Curveball,Breaking,51,0.2916666666666667,0.7083333333333333,0.14285714285714285,0.19857142857142857,83.2470588235294,0.4117647058823529
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30996691489361705,84.83999999999999,0.5497630331753555
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.8571428571428572,0.5581395348837209,0.38569760416666665,85.4,0.5755813953488372
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19127486842105265,82.67142857142856,0.38650306748466257
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.2060547368421053,79.72105263157894,0.4810126582278481
543309,CH,Changeup,Offspeed,69,0.4375,0.5625,1.0,0.4024905,87.26666666666667,0.3333333333333333
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25778612500000003,81.72999999999999,0.4642857142857143
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625
543510,FF,4-Seam FB,Fastball,91,0.20930232558139536,0.7906976744186046,0.2857142857142857,0.2597289,86.03548387096772,0.5824175824175825
543510,SI,Sinker,Fastball,57,0.12,0.88,0.9090909090909091,0.3725454545454545,82.27619047619048,0.7017543859649122
543510,SL,Slider,Breaking,51,0.48484848484848486,0.5151515151515151,0.375,0.22915384615384615,86.55333333333333,0.3137254901960784
543510,ST,Sweeper,Breaking,39,0.4782608695652174,0.5217391304347826,0.5454545454545454,0.128,86.375,0.4358974358974359
543510,CH,Changeup,Offspeed,31,0.10526315789473684,0.8947368421052632,0.5,0.1075,81.525,0.3548387096774194
543760,FF,4-Seam FB,Fastball,352,0.18333333333333332,0.8166666666666667,0.4125,0.3493095529411765,84.70073529411764,0.5653409090909091
543760,SL,Slider,Breaking,255,0.3828125,0.6171875,0.16923076923076924,0.1774639090909091,77.56176470588237,0.5098039215686274
543760,SI,Sinker,Fastball,237,0.11627906976744186,0.8837209302325582,0.5205479452054794,0.38661492105263157,84.17047619047621,0.6455696202531646
543760,ST,Sweeper,Breaking,147,0.24285714285714285,0.7571428571428571,0.13513513513513514,0.2083046842105263,72.18297872340426,0.41496598639455784
543760,FC,Cutter,Fastball,108,0.22807017543859648,0.7719298245614035,0.42105263157894735,0.3284362631578947,81.96097560975609,0.49074074074074076
543760,CH,Changeup,Offspeed,96,0.3111111111111111,0.6888888888888889,0.42105263157894735,0.4317798181818182,83.92692307692307,0.34375
543760,CU,Curveball,Breaking,76,0.3235294117647059,0.6764705882352942,0.3076923076923077,0.2293846153846154,74.47894736842105,0.4342105263157895
543760,FS,Splitter,Offspeed,40,0.19047619047619047,0.8095238095238095,0.3,0.25802627272727274,76.63125,0.375
543807,FF,4-Seam FB,Fastball,380,0.20526315789473684,0.7947368421052632,0.5333333333333333,0.3442165487804878,83.24366197183099,0.5578947368421052
543807,SI,Sinker,Fastball,310,0.12781954887218044,0.8721804511278195,0.234375,0.2901693380281691,82.40283018867925,0.567741935483871
543807,SL,Slider,Breaking,191,0.35789473684210527,0.6421052631578947,0.4230769230769231,0.27282174545454546,84.40508474576271,0.4031413612565445
543807,ST,Sweeper,Breaking,156,0.2631578947368421,0.736842105263158,0.32432432432432434,0.22105490000000003,75.0326923076923,0.3782051282051282
543807,CH,Changeup,Offspeed,127,0.3,0.7,0.37037037037037035,0.3147109655172414,81.04864864864865,0.3779527559055118
543807,FC,Cutter,Fastball,94,0.11363636363636363,0.8863636363636364,0.8333333333333334,0.4564899523809524,84.93529411764706,0.48936170212765956
543807,CU,Curveball,Breaking,56,0.23809523809523808,0.7619047619047619,0.4,0.2618,79.22666666666667,0.32142857142857145
543807,FS,Splitter,Offspeed,45,0.32,0.6799999999999999,0.25,0.3153654444444445,83.48666666666666,0.4444444444444444
543877,FF,4-Seam FB,Fastball,285,0.2052980132450331,0.794701986754967,0.3670886075949367,0.26409666265060244,82.67105263157895,0.5298245614035088
543877,SI,Sinker,Fastball,171,0.05970149253731343,0.9402985074626866,0.3142857142857143,0.2818420540540541,78.41206896551724,0.5380116959064327
543877,SL,Slider,Breaking,117,0.3170731707317073,0.6829268292682926,0.16666666666666666,0.1361731052631579,78.05357142857143,0.2905982905982906
543877,ST,Sweeper,Breaking,82,0.3170731707317073,0.6829268292682926,0.3333333333333333,0.21622727272727274,76.36785714285715,0.4024390243902439
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.620253164556962
543877,CH,Changeup,Offspeed,39,0.15789473684210525,0.8421052631578947,0.2222222222222222,0.19292099999999998,77.8375,0.3076923076923077
543877,CU,Curveball,Breaking,38,0.2857142857142857,0.7142857142857143,0.1,0.1322727272727273,78.42857142857143,0.3684210526315789
545121,FF,4-Seam FB,Fastball,384,0.07608695652173914,0.9239130434782609,0.32727272727272727,0.32272492105263156,82.84320987654321,0.5130208333333334
545121,CH,Changeup,Offspeed,186,0.1717171717171717,0.8282828282828283,0.35185185185185186,0.3106032962962963,86.21232876712328,0.34408602150537637
545121,SI,Sinker,Fastball,143,0.09836065573770492,0.9016393442622951,0.5813953488372093,0.36208131818181816,84.7,0.5454545454545454
545121,SL,Slider,Breaking,141,0.22535211267605634,0.7746478873239436,0.36363636363636365,0.21079028125,82.8,0.46099290780141844
545121,FC,Cutter,Fastball,105,0.06382978723404255,0.9361702127659575,1.0526315789473684,0.4018370476190476,81.51951219512195,0.49523809523809526
545121,CU,Curveball,Breaking,100,0.2,0.8,0.17647058823529413,0.27992857142857147,77.8758620689655,0.44
545121,ST,Sweeper,Breaking,80,0.27906976744186046,0.7209302325581395,0.2857142857142857,0.27681999999999995,82.49310344827587,0.475
545121,FS,Splitter,Offspeed,36,0.16,0.84,0.18181818181818182,0.192,76.38499999999999,0.4444444444444444
545341,FF,4-Seam FB,Fastball,216,0.17796610169491525,0.8220338983050848,0.375,0.3090730888888889,81.81704545454545,0.5462962962962963
545341,SI,Sinker,Fastball,108,0.1111111111111111,0.8888888888888888,0.5769230769230769,0.319845375,86.31282051282054,0.5555555555555556
545341,CH,Changeup,Offspeed,94,0.4,0.6,0.4827586206896552,0.36991666666666667,83.13125000000001,0.3723404255319149
545341,SL,Slider,Breaking,94,0.3877551020408163,0.6122448979591837,0.36363636363636365,0.25467628,85.0758620689655,0.39361702127659576
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.8928571428571429,0.21428571428571427,0.4221428571428571,84.58260869565217,0.5769230769230769
545341,ST,Sweeper,Breaking,39,0.375,0.625,1.3076923076923077,0.626076923076923,95.19,0.5384615384615384
545341,CU,Curveball,Breaking,34,0.25,0.75,0.6666666666666666,0.38566666666666666,91.31666666666668,0.29411764705882354
545361,FF,4-Seam FB,Fastball,747,0.19310344827586207,0.806896551724138,0.5083333333333333,0.44375924324324323,82.81935483870967,0.47121820615796517
545361,SI,Sinker,Fastball,217,0.13402061855670103,0.865979381443299,0.36538461538461536,0.43267140625,86.20263157894736,0.5483870967741935
545361,SL,Slider,Breaking,173,0.47540983606557374,0.5245901639344263,0.21875,0.31864322222222224,81.35862068965517,0.4161849710982659
545361,FC,Cutter,Fastball,136,0.22916666666666666,0.7708333333333334,0.7666666666666667,0.45481924324324324,85.5121212121212,0.4485294117647059
545361,CH,Changeup,Offspeed,133,0.3492063492063492,0.6507936507936508,0.4642857142857143,0.31856223333333333,79.82058823529412,0.38345864661654133
545361,ST,Sweeper,Breaking,120,0.1891891891891892,0.8108108108108107,0.8421052631578947,0.489279380952381,79.74137931034483,0.43333333333333335
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.6538461538461539,0.17647058823529413,0.18850410526315792,76.30666666666666,0.4318181818181818
545361,FS,Splitter,Offspeed,45,0.25,0.75,0.18181818181818182,0.34613150000000004,85.59333333333333,0.4222222222222222
547180,FF,4-Seam FB,Fastball,414,0.29064039408866993,0.7093596059113301,0.6931818181818182,0.4590308073394495,86.83576642335767,0.48792270531400966
547180,SL,Slider,Breaking,287,0.487012987012987,0.512987012987013,0.4,0.4371990298507462,84.83857142857143,0.3832752613240418
547180,SI,Sinker,Fastball,278,0.13432835820895522,0.8656716417910448,0.4074074074074074,0.3395419516129032,83.21509433962264,0.49280575539568344
547180,CH,Changeup,Offspeed,171,0.27472527472527475,0.7252747252747253,0.3404255319148936,0.3969058039215686,82.23846153846154,0.30409356725146197
547180,CU,Curveball,Breaking,154,0.36046511627906974,0.6395348837209303,0.3235294117647059,0.22255186111111108,79.36874999999999,0.38961038961038963
547180,ST,Sweeper,Breaking,151,0.3409090909090909,0.6590909090909092,0.7352941176470589,0.3904571428571429,81.44615384615385,0.36423841059602646
547180,FC,Cutter,Fastball,134,0.25396825396825395,0.746031746031746,0.41379310344827586,0.33698265625,84.21904761904761,0.48507462686567165
547180,FS,Splitter,Offspeed,91,0.3333333333333333,0.6666666666666667,0.2608695652173913,0.2173299230769231,83.32857142857142,0.38461538461538464
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.5,0.0,0.2082,79.26,0.28
553869,FF,4-Seam FB,Fastball,140,0.273972602739726,0.726027397260274,0.4,0.28769156,79.7326530612245,0.5357142857142857
553869,SI,Sinker,Fastball,68,0.15384615384615385,0.8461538461538461,0.3125,0.29125229411764714,85.31612903225808,0.5441176470588235
553869,CH,Changeup,Offspeed,48,0.3125,0.6875,0.3888888888888889,0.23661111111111113,82.48571428571428,0.375
553869,SL,Slider,Breaking,48,0.34615384615384615,0.6538461538461539,0.5333333333333333,0.26166666666666666,78.83529411764705,0.3958333333333333
553869,ST,Sweeper,Breaking,37,0.45454545454545453,0.5454545454545454,0.2222222222222222,0.22039999999999998,70.95833333333333,0.24324324324324326
553869,FC,Cutter,Fastball,28,0.16666666666666666,0.8333333333333334,0.25,0.22141666666666668,83.53571428571429,0.5357142857142857
553993,FF,4-Seam FB,Fastball,365,0.34782608695652173,0.6521739130434783,0.4931506849315068,0.31348428205128204,84.33861386138615,0.4465753424657534
553993,SI,Sinker,Fastball,286,0.14705882352941177,0.8529411764705882,0.25,0.28884978571428577,82.44516129032257,0.6503496503496503
553993,SL,Slider,Breaking,177,0.5434782608695652,0.4565217391304348,0.1951219512195122,0.20276011363636365,83.65833333333335,0.3785310734463277
553993,ST,Sweeper,Breaking,108,0.5,0.5,0.46875,0.20161373529411764,82.20833333333333,0.37962962962962965
553993,CH,Changeup,Offspeed,103,0.40816326530612246,0.5918367346938775,0.3333333333333333,0.24950458823529414,83.01111111111112,0.39805825242718446
553993,FC,Cutter,Fastball,81,0.1875,0.8125,1.0588235294117647,0.35358823529411765,88.62,0.5061728395061729
553993,CU,Curveball,Breaking,59,0.4827586206896552,0.5172413793103448,0.5333333333333333,0.37452446666666667,81.10714285714286,0.3389830508474576
553993,FS,Splitter,Offspeed,32,0.5555555555555556,0.4444444444444444,0.5,0.15587499999999999,82.34285714285714,0.40625
571448,FF,4-Seam FB,Fastball,424,0.16666666666666666,0.8333333333333334,0.6020408163265306,0.36960103846153847,83.41173184357542,0.535377358490566
571448,SI,Sinker,Fastball,315,0.09848484848484848,0.9015151515151515,0.5522388059701493,0.33372071052631574,84.7,0.5174603174603175
571448,SL,Slider,Breaking,253,0.32710280373831774,0.6728971962616823,0.38461538461538464,0.2538210181818182,79.09142857142857,0.42292490118577075
571448,ST,Sweeper,Breaking,179,0.27631578947368424,0.7236842105263157,0.13953488372093023,0.23018552,77.15800000000002,0.4022346368715084
571448,CH,Changeup,Offspeed,147,0.2972972972972973,0.7027027027027026,0.2647058823529412,0.24059247222222224,80.32916666666667,0.36054421768707484
571448,FC,Cutter,Fastball,119,0.34146341463414637,0.6585365853658536,0.7647058823529411,0.4458503157894737,83.63333333333333,0.42016806722689076
571448,CU,Curveball,Breaking,73,0.24242424242424243,0.7575757575757576,0.16666666666666666,0.24935294117647058,80.44800000000001,0.4931506849315068
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4285714285714286,0.4444444444444444,0.1923289,71.36666666666666,0.36666666666666664
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.5,0.16666666666666666,0.042166666666666665,72.8,0.35714285714285715
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.8181818181818181,0.16666666666666666,0.303,85.12499999999999,0.5333333333333333
571657,FF,4-Seam FB,Fastball,28,0.5,0.5,0.1111111111111111,0.09375,81.14,0.6071428571428571
571970,FF,4-Seam FB,Fastball,383,0.16939890710382513,0.8306010928961749,0.6593406593406593,0.4450160792079208,87.22413793103448,0.5352480417754569
571970,CH,Changeup,Offspeed,236,0.34710743801652894,0.6528925619834711,0.4067796610169492,0.3044795806451613,80.31842105263158,0.4279661016949153
571970,SL,Slider,Breaking,215,0.3490566037735849,0.6509433962264151,0.6363636363636364,0.38254446153846156,82.8359375,0.5255813953488372
571970,SI,Sinker,Fastball,197,0.13157894736842105,0.868421052631579,0.4358974358974359,0.4082911777777778,82.02459016393442,0.5279187817258884
571970,CU,Curveball,Breaking,168,0.3018867924528302,0.6981132075471699,0.3548387096774194,0.2657525483870968,83.8,0.48214285714285715
571970,ST,Sweeper,Breaking,105,0.36363636363636365,0.6363636363636364,0.17647058823529413,0.15441176470588236,79.58,0.5142857142857142
571970,FC,Cutter,Fastball,98,0.18867924528301888,0.8113207547169812,0.7391304347826086,0.46381575,85.26279069767442,0.5510204081632653
571970,FS,Splitter,Offspeed,68,0.5,0.5,0.29411764705882354,0.16229411764705884,78.22857142857143,0.36764705882352944
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.6363636363636364,0.0,0.15345780000000003,73.38333333333334,0.4166666666666667
572233,FF,4-Seam FB,Fastball,490,0.29133858267716534,0.7086614173228347,0.44086021505376344,0.3148663660714286,83.51272727272726,0.48367346938775513
572233,SI,Sinker,Fastball,273,0.09722222222222222,0.9027777777777778,0.47435897435897434,0.3633070941176471,83.88760330578512,0.5457875457875457
572233,SL,Slider,Breaking,244,0.3937007874015748,0.6062992125984252,0.6142857142857143,0.2629699577464789,82.72739726027397,0.39344262295081966
572233,FC,Cutter,Fastball,167,0.25555555555555554,0.7444444444444445,0.3142857142857143,0.29629397142857145,81.98923076923076,0.49700598802395207
572233,CU,Curveball,Breaking,156,0.35384615384615387,0.6461538461538461,0.2,0.23810867741935485,86.2375,0.4230769230769231
572233,ST,Sweeper,Breaking,150,0.410958904109589,0.589041095890411,0.53125,0.24148516129032258,81.7225,0.4
572233,CH,Changeup,Offspeed,130,0.3939393939393939,0.6060606060606061,0.42424242424242425,0.28216405882352946,82.5054054054054,0.4230769230769231
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.625,0.25,0.13187500000000002,73.42,0.30303030303030304
572233,FS,Splitter,Offspeed,32,0.25,0.75,0.4444444444444444,0.2516666666666667,92.45,0.53125
573262,FF,4-Seam FB,Fastball,434,0.22404371584699453,0.7759562841530054,0.38636363636363635,0.3064292886597938,84.78,0.5
573262,SI,Sinker,Fastball,193,0.16176470588235295,0.8382352941176471,0.47368421052631576,0.36422058139534885,85.36666666666667,0.5647668393782384
573262,SL,Slider,Breaking,137,0.29411764705882354,0.7058823529411764,0.3225806451612903,0.23501751515151517,87.84705882352942,0.5255474452554745
573262,CH,Changeup,Offspeed,120,0.20689655172413793,0.7931034482758621,0.4838709677419355,0.28085748275862066,82.50454545454545,0.39166666666666666
573262,FC,Cutter,Fastball,94,0.39473684210526316,0.6052631578947368,0.23529411764705882,0.3015578,82.93333333333332,0.6595744680851063
573262,ST,Sweeper,Breaking,82,0.2571428571428571,0.7428571428571429,0.29411764705882354,0.2306711111111111,76.396,0.3902439024390244
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.7692307692307692,0.4666666666666667,0.3170078,84.36470588235294,0.33766233766233766
575929,FF,4-Seam FB,Fastball,487,0.2765957446808511,0.7234042553191489,0.42857142857142855,0.39036882905982906,83.27548387096775,0.48459958932238195
575929,SI,Sinker,Fastball,298,0.10559006211180125,0.8944099378881988,0.825,0.5140009894736841,83.21102941176471,0.6140939597315436
575929,SL,Slider,Breaking,223,0.42857142857142855,0.5714285714285714,0.5,0.37978766666666663,81.03454545454545,0.35874439461883406
575929,CH,Changeup,Offspeed,193,0.375,0.625,0.6666666666666666,0.3761612340425532,85.99074074074075,0.39896373056994816
575929,ST,Sweeper,Breaking,104,0.391304347826087,0.6086956521739131,0.2222222222222222,0.22769032142857143,80.54285714285713,0.3076923076923077
575929,FC,Cutter,Fastball,98,0.3902439024390244,0.6097560975609756,0.3684210526315789,0.28902809090909093,85.5,0.40816326530612246
575929,CU,Curveball,Breaking,94,0.2647058823529412,0.7352941176470589,0.058823529411764705,0.1654375,86.38000000000001,0.3829787234042553
575929,FS,Splitter,Offspeed,49,0.5,0.5,0.5,0.21396483333333335,84.92999999999999,0.3673469387755102
575929,KC,Knuckle-Curve,Breaking,32,0.5,0.5,1.0,0.4955481666666666,75.16666666666667,0.15625
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.8142857142857143,0.19444444444444445,0.26161481818181814,83.12909090909092,0.5086206896551724
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.7419354838709677,0.4166666666666667,0.37485121739130434,83.92894736842106,0.5445544554455446
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5192307692307692,0.5454545454545454,0.21295238095238092,83.41538461538461,0.45977011494252873
592206,ST,Sweeper,Breaking,75,0.325,0.675,0.5,0.4539492142857143,78.54347826086955,0.38666666666666666
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.7037037037037037,0.08333333333333333,0.21500000000000002,81.35789473684211,0.35294117647058826
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.5909090909090908,0.7142857142857143,0.4495,84.05833333333334,0.42857142857142855
