batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502671,SL,Slider,Breaking,230,0.3153153153153153,0.6846846846846847,0.32,0.2747980740740741,79.53378378378379,0.5217391304347826,55,0.3,0.36363636363636365,0.020000000000000018,0.07272727272727272,0.3090909090909091,0.15217391304347827,0
502671,CH,Changeup,Offspeed,162,0.27941176470588236,0.7205882352941176,0.40540540540540543,0.32738785000000004,82.00227272727271,0.3395061728395062,40,0.2702702702702703,0.325,0.13513513513513514,0.075,0.225,0.11728395061728394,1
502671,FC,Cutter,Fastball,129,0.515625,0.484375,0.2962962962962963,0.26663841379310343,82.1103448275862,0.4883720930232558,30,0.18518518518518517,0.26666666666666666,0.1111111111111111,0.1,0.36666666666666664,0.2558139534883721,1
502671,ST,Sweeper,Breaking,123,0.22727272727272727,0.7727272727272727,0.4375,0.22028526315789476,80.25757575757575,0.4065040650406504,19,0.1875,0.3157894736842105,0.25,0.10526315789473684,0.2631578947368421,0.08130081300813008,1
502671,CU,Curveball,Breaking,91,0.1875,0.8125,0.47619047619047616,0.3285919,82.37200000000001,0.4175824175824176,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06593406593406594,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,335,0.1592356687898089,0.8407643312101911,0.273972602739726,0.3126222823529412,82.44016393442624,0.5253731343283582,87,0.2191780821917808,0.3333333333333333,0.0547945205479452,0.14942528735632185,0.13793103448275862,0.07462686567164178,0
514888,FF,4-Seam FB,Fastball,317,0.1987179487179487,0.8012820512820513,0.5048543689320388,0.3151343925233645,85.77964601769912,0.501577287066246,114,0.2912621359223301,0.35398230088495575,0.21359223300970875,0.08771929824561403,0.23684210526315788,0.09779179810725552,5
514888,SL,Slider,Breaking,253,0.2440944881889764,0.7559055118110236,0.39705882352941174,0.22828935294117647,76.11235955056179,0.4268774703557312,71,0.19117647058823528,0.21428571428571427,0.20588235294117646,0.028169014084507043,0.16901408450704225,0.1225296442687747,4
514888,ST,Sweeper,Breaking,197,0.3434343434343434,0.6565656565656566,0.40384615384615385,0.1906632916666667,76.39365079365078,0.39086294416243655,54,0.2692307692307692,0.2777777777777778,0.13461538461538464,0.018518518518518517,0.2777777777777778,0.17258883248730963,2
514888,CH,Changeup,Offspeed,141,0.23636363636363636,0.7636363636363637,0.17857142857142858,0.20048380000000002,80.33783783783784,0.3617021276595745,31,0.14285714285714285,0.22580645161290322,0.035714285714285726,0.0967741935483871,0.2903225806451613,0.09219858156028368,0
514888,FC,Cutter,Fastball,129,0.14285714285714285,0.8571428571428572,0.4411764705882353,0.3824865,79.96122448979591,0.46511627906976744,37,0.23529411764705882,0.2972972972972973,0.20588235294117646,0.08108108108108109,0.08108108108108109,0.06976744186046512,2
514888,CU,Curveball,Breaking,80,0.25,0.75,0.38461538461538464,0.2945658666666667,71.836,0.3375,15,0.3076923076923077,0.4,0.07692307692307693,0.0,0.2,0.1125,0
514888,FS,Splitter,Offspeed,48,0.36,0.64,0.18181818181818182,0.20190909090909093,75.53125,0.25,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1875,0
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.0,0.017333333333333333,71.1,0.26666666666666666,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0
516782,FF,4-Seam FB,Fastball,225,0.2396694214876033,0.7603305785123967,0.2708333333333333,0.27596716981132074,77.00227272727273,0.5511111111111111,60,0.25,0.38333333333333336,0.020833333333333315,0.13333333333333333,0.18333333333333332,0.1288888888888889,0
516782,CH,Changeup,Offspeed,107,0.3559322033898305,0.6440677966101696,0.3793103448275862,0.2938518518518518,79.54324324324324,0.3925233644859813,29,0.2413793103448276,0.2413793103448276,0.1379310344827586,0.0,0.2413793103448276,0.19626168224299065,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4772987368421053,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,SL,Slider,Breaking,55,0.3333333333333333,0.6666666666666667,0.3,0.22475000000000006,84.74000000000001,0.5454545454545454,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.2,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,FC,Cutter,Fastball,53,0.30434782608695654,0.6956521739130435,0.1111111111111111,0.31625,86.55,0.4716981132075472,9,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1320754716981132,0
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.2481054666666667,80.71333333333334,0.5531914893617021,16,0.23076923076923078,0.3125,0.0,0.0625,0.25,0.19148936170212766,0
518595,FF,4-Seam FB,Fastball,68,0.2,0.8,0.3125,0.34047974999999997,81.95454545454545,0.47058823529411764,19,0.125,0.2631578947368421,0.1875,0.15789473684210525,0.3684210526315789,0.08823529411764706,1
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.6842105263157895,0.125,0.4140542222222222,89.4923076923077,0.5319148936170213,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.1276595744680851,0
518692,FF,4-Seam FB,Fastball,632,0.19293478260869565,0.8070652173913043,0.5510204081632653,0.39041809937888194,82.61532846715329,0.5348101265822784,166,0.3333333333333333,0.4036144578313253,0.21768707482993194,0.10240963855421686,0.18072289156626506,0.11234177215189874,8
518692,SI,Sinker,Fastball,338,0.2,0.8,0.425,0.36513935632183914,83.3313432835821,0.5088757396449705,92,0.2875,0.3804347826086957,0.1375,0.11956521739130435,0.10869565217391304,0.10650887573964497,2
518692,SL,Slider,Breaking,318,0.362962962962963,0.6370370370370371,0.25,0.34288379999999996,82.20864197530865,0.44025157232704404,62,0.17857142857142858,0.25806451612903225,0.07142857142857142,0.0967741935483871,0.3387096774193548,0.1540880503144654,0
518692,CH,Changeup,Offspeed,265,0.19008264462809918,0.8099173553719008,0.25862068965517243,0.33960266666666666,85.62903225806451,0.38113207547169814,62,0.2413793103448276,0.2903225806451613,0.017241379310344834,0.06451612903225806,0.0967741935483871,0.08679245283018867,0
518692,FC,Cutter,Fastball,204,0.19626168224299065,0.8037383177570093,0.7837837837837838,0.44988700000000004,83.39135802469137,0.5196078431372549,45,0.4594594594594595,0.5111111111111111,0.3243243243243243,0.13333333333333333,0.08888888888888889,0.10294117647058823,2
518692,ST,Sweeper,Breaking,164,0.2631578947368421,0.736842105263158,0.3939393939393939,0.33842833333333333,81.28679245283018,0.4634146341463415,36,0.24242424242424243,0.3055555555555556,0.1515151515151515,0.05555555555555555,0.2777777777777778,0.12195121951219512,1
518692,CU,Curveball,Breaking,116,0.12244897959183673,0.8775510204081632,0.6666666666666666,0.42719222222222225,81.08500000000001,0.3275862068965517,29,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.1724137931034483,0.06896551724137931,0.05172413793103448,2
518692,FS,Splitter,Offspeed,63,0.10714285714285714,0.8928571428571429,0.6923076923076923,0.3077272727272727,87.65652173913043,0.3333333333333333,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.0,0.047619047619047616,1
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.3551531666666667,88.25,0.3157894736842105,12,0.4,0.4166666666666667,0.09999999999999998,0.08333333333333333,0.08333333333333333,0.13157894736842105,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.2126917037037037,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.319230380952381,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.530917,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5495586666666666,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,493,0.22837370242214533,0.7716262975778547,0.37272727272727274,0.3581645932203389,84.95235849056604,0.4665314401622718,120,0.22727272727272727,0.275,0.14545454545454548,0.041666666666666664,0.25833333333333336,0.13387423935091278,4
521692,SL,Slider,Breaking,282,0.32,0.6799999999999999,0.25,0.24328434666666665,81.10300000000001,0.32978723404255317,78,0.18055555555555555,0.21052631578947367,0.06944444444444445,0.01282051282051282,0.16666666666666666,0.1702127659574468,1
521692,ST,Sweeper,Breaking,246,0.3252032520325203,0.6747967479674797,0.3275862068965517,0.2500317777777778,80.24868421052632,0.34959349593495936,63,0.1896551724137931,0.25396825396825395,0.13793103448275862,0.047619047619047616,0.2698412698412698,0.16260162601626016,2
521692,SI,Sinker,Fastball,212,0.10743801652892562,0.8925619834710744,0.7551020408163265,0.5097091272727273,84.02815533980582,0.5094339622641509,57,0.3673469387755102,0.40350877192982454,0.38775510204081626,0.05263157894736842,0.017543859649122806,0.06132075471698113,6
521692,FC,Cutter,Fastball,168,0.2631578947368421,0.736842105263158,0.23333333333333334,0.25954316129032257,80.90634920634922,0.5059523809523809,31,0.2,0.22580645161290322,0.033333333333333326,0.03225806451612903,0.12903225806451613,0.1488095238095238,0
521692,CH,Changeup,Offspeed,164,0.22522522522522523,0.7747747747747747,0.4727272727272727,0.23314355172413792,82.08987341772152,0.3597560975609756,59,0.21818181818181817,0.2542372881355932,0.2545454545454545,0.01694915254237288,0.1694915254237288,0.1524390243902439,3
521692,CU,Curveball,Breaking,112,0.23728813559322035,0.7627118644067796,0.3870967741935484,0.23809154838709676,79.57272727272726,0.30357142857142855,32,0.1935483870967742,0.21875,0.1935483870967742,0.03125,0.1875,0.125,1
521692,FS,Splitter,Offspeed,38,0.28,0.72,0.15384615384615385,0.13292307692307692,72.33529411764707,0.3684210526315789,13,0.15384615384615385,0.15384615384615385,0.0,0.0,0.23076923076923078,0.18421052631578946,0
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.11323529411764705,86.74444444444445,0.2894736842105263,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.3684210526315789,1
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.8203592814371258,0.391304347826087,0.4068848,86.2975806451613,0.5116279069767442,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07751937984496124,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2817752380952381,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.2259901818181818,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24465542857142855,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26077242105263165,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.6304347826086957,0.4444444444444444,0.25462305263157897,81.54814814814816,0.5102040816326531,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.17346938775510204,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30991893617021277,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.38718232653061224,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19121552631578947,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20603915789473684,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3978856923076923,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25772975,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,133,0.15254237288135594,0.847457627118644,0.39285714285714285,0.28035837037037037,85.34888888888888,0.5338345864661654,30,0.35714285714285715,0.4,0.0357142857142857,0.06666666666666667,0.13333333333333333,0.06766917293233082,0
543510,SL,Slider,Breaking,84,0.40816326530612246,0.5918367346938775,0.4,0.22003643478260868,83.95384615384616,0.38095238095238093,26,0.24,0.2692307692307692,0.16000000000000003,0.038461538461538464,0.2692307692307692,0.23809523809523808,1
543510,SI,Sinker,Fastball,71,0.13333333333333333,0.8666666666666667,0.7142857142857143,0.3562857142857143,82.728,0.6901408450704225,15,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.0,0.0,0.056338028169014086,1
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.5172413793103448,0.46153846153846156,0.192312,84.96666666666667,0.42,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.28,1
543510,CH,Changeup,Offspeed,44,0.2,0.8,0.6,0.2238708888888889,81.09333333333332,0.36363636363636365,11,0.4,0.45454545454545453,0.19999999999999996,0.09090909090909091,0.18181818181818182,0.11363636363636363,0
543510,FC,Cutter,Fastball,34,0.2777777777777778,0.7222222222222222,0.6666666666666666,0.60775,86.63333333333333,0.6764705882352942,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.14705882352941177,1
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,392,0.19117647058823528,0.8088235294117647,0.5,0.35704260606060606,84.58157894736841,0.5816326530612245,107,0.24444444444444444,0.330188679245283,0.25555555555555554,0.12149532710280374,0.16822429906542055,0.09948979591836735,7
543760,SL,Slider,Breaking,303,0.39473684210526316,0.6052631578947368,0.14473684210526316,0.1633690909090909,77.9275,0.49174917491749176,81,0.09210526315789473,0.125,0.05263157894736843,0.024691358024691357,0.38271604938271603,0.19801980198019803,1
543760,SI,Sinker,Fastball,280,0.1103448275862069,0.8896551724137931,0.4819277108433735,0.3786102727272727,85.51,0.6178571428571429,94,0.26506024096385544,0.3225806451612903,0.21686746987951805,0.0851063829787234,0.14893617021276595,0.05714285714285714,4
543760,ST,Sweeper,Breaking,177,0.25609756097560976,0.7439024390243902,0.14634146341463414,0.2195399047619048,72.24363636363636,0.4067796610169492,43,0.14634146341463414,0.18604651162790697,0.0,0.046511627906976744,0.23255813953488372,0.11864406779661017,0
543760,FC,Cutter,Fastball,152,0.22666666666666666,0.7733333333333333,0.6071428571428571,0.33499421428571424,82.02181818181818,0.5131578947368421,30,0.2857142857142857,0.3,0.3214285714285714,0.03333333333333333,0.1,0.1118421052631579,3
543760,CH,Changeup,Offspeed,118,0.36363636363636365,0.6363636363636364,0.4,0.403584,84.76,0.3559322033898305,29,0.32,0.41379310344827586,0.08000000000000002,0.13793103448275862,0.27586206896551724,0.1694915254237288,0
543760,CU,Curveball,Breaking,91,0.3333333333333333,0.6666666666666667,0.25,0.2441081176470588,74.99545454545455,0.4065934065934066,18,0.25,0.2777777777777778,0.0,0.05555555555555555,0.3888888888888889,0.14285714285714285,0
543760,FS,Splitter,Offspeed,45,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.24606983333333332,76.81111111111112,0.4,12,0.18181818181818182,0.25,0.09090909090909088,0.08333333333333333,0.08333333333333333,0.08888888888888889,0
543807,FF,4-Seam FB,Fastball,435,0.2,0.8,0.5662650602409639,0.3571334193548387,82.47160493827161,0.5310344827586206,102,0.27710843373493976,0.39603960396039606,0.28915662650602414,0.16666666666666666,0.12745098039215685,0.09885057471264368,6
543807,SI,Sinker,Fastball,379,0.1411764705882353,0.8588235294117648,0.2375,0.3041184494382022,82.23629629629629,0.5672823218997362,89,0.2,0.2808988764044944,0.03749999999999998,0.10112359550561797,0.11235955056179775,0.0633245382585752,0
543807,SL,Slider,Breaking,228,0.336283185840708,0.663716814159292,0.43548387096774194,0.2589707076923077,83.77945205479452,0.41228070175438597,67,0.25806451612903225,0.31343283582089554,0.1774193548387097,0.05970149253731343,0.26865671641791045,0.16666666666666666,2
543807,ST,Sweeper,Breaking,188,0.25806451612903225,0.7419354838709677,0.3111111111111111,0.22716866666666666,76.9203125,0.3670212765957447,50,0.17777777777777778,0.26,0.13333333333333333,0.08,0.2,0.1276595744680851,1
543807,CH,Changeup,Offspeed,147,0.3380281690140845,0.6619718309859155,0.3333333333333333,0.2983127222222222,81.40487804878049,0.38095238095238093,40,0.21212121212121213,0.3333333333333333,0.12121212121212119,0.125,0.3,0.16326530612244897,1
543807,FC,Cutter,Fastball,113,0.1509433962264151,0.8490566037735849,0.75,0.4534490769230769,85.0575,0.504424778761062,30,0.39285714285714285,0.43333333333333335,0.35714285714285715,0.06666666666666667,0.13333333333333333,0.07079646017699115,3
543807,CU,Curveball,Breaking,71,0.2,0.8,0.6923076923076923,0.2694615384615385,80.78947368421052,0.3380281690140845,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.15384615384615385,0.07042253521126761,1
543807,FS,Splitter,Offspeed,52,0.3448275862068966,0.6551724137931034,0.2,0.2751670909090909,83.54374999999999,0.4423076923076923,12,0.2,0.2727272727272727,0.0,0.08333333333333333,0.25,0.19230769230769232,0
543877,FF,4-Seam FB,Fastball,309,0.21604938271604937,0.7839506172839507,0.36470588235294116,0.25616703370786514,82.49008264462809,0.5307443365695793,95,0.23529411764705882,0.3010752688172043,0.12941176470588234,0.08421052631578947,0.21052631578947367,0.11326860841423948,2
543877,SI,Sinker,Fastball,185,0.06756756756756757,0.9324324324324325,0.2926829268292683,0.2605198139534884,79.0421875,0.5513513513513514,45,0.2926829268292683,0.35555555555555557,0.0,0.08888888888888889,0.1111111111111111,0.02702702702702703,0
543877,SL,Slider,Breaking,126,0.3333333333333333,0.6666666666666667,0.15,0.16065895238095237,76.98709677419356,0.30158730158730157,22,0.1,0.14285714285714285,0.04999999999999999,0.045454545454545456,0.3181818181818182,0.12698412698412698,0
543877,ST,Sweeper,Breaking,95,0.30434782608695654,0.6956521739130435,0.3076923076923077,0.19849999999999998,75.053125,0.37894736842105264,27,0.19230769230769232,0.2222222222222222,0.11538461538461539,0.037037037037037035,0.18518518518518517,0.14736842105263157,1
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.620253164556962,16,0.25,0.25,0.375,0.0,0.125,0.06329113924050633,2
543877,CH,Changeup,Offspeed,43,0.15,0.85,0.2222222222222222,0.19287088888888887,78.03529411764707,0.32558139534883723,10,0.1111111111111111,0.2,0.1111111111111111,0.1,0.1,0.06976744186046512,0
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.7142857142857143,0.1,0.17940316666666667,78.42857142857143,0.35714285714285715,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14285714285714285,0
545121,FF,4-Seam FB,Fastball,438,0.107981220657277,0.892018779342723,0.3064516129032258,0.31547175572519076,83.08055555555555,0.5205479452054794,139,0.23387096774193547,0.3115942028985507,0.07258064516129034,0.09352517985611511,0.08633093525179857,0.05251141552511415,1
545121,CH,Changeup,Offspeed,199,0.1574074074074074,0.8425925925925926,0.39344262295081966,0.32969960655737707,86.39512195121951,0.35678391959798994,64,0.2459016393442623,0.265625,0.14754098360655737,0.03125,0.0625,0.08542713567839195,1
545121,SL,Slider,Breaking,170,0.19767441860465115,0.8023255813953488,0.4878048780487805,0.23877095,83.25409836065573,0.4647058823529412,42,0.2926829268292683,0.30952380952380953,0.1951219512195122,0.023809523809523808,0.14285714285714285,0.1,0
545121,SI,Sinker,Fastball,149,0.09375,0.90625,0.6,0.3759494782608695,84.55172413793103,0.5302013422818792,48,0.35555555555555557,0.3829787234042553,0.2444444444444444,0.041666666666666664,0.041666666666666664,0.040268456375838924,3
545121,FC,Cutter,Fastball,110,0.09615384615384616,0.9038461538461539,0.8571428571428571,0.40202939130434784,81.00681818181819,0.509090909090909,23,0.5714285714285714,0.6086956521739131,0.2857142857142857,0.08695652173913043,0.0,0.045454545454545456,1
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.7708333333333334,0.15789473684210525,0.24493750000000003,76.89666666666668,0.42201834862385323,19,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.2631578947368421,0.10091743119266056,0
