batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502671,SL,Slider,Breaking,230,0.3153153153153153,0.6846846846846847,0.32,0.2748008333333333,79.53378378378379,0.5217391304347826,55,0.3,0.36363636363636365,0.020000000000000018,0.07272727272727272,0.3090909090909091,0.15217391304347827,0
502671,CH,Changeup,Offspeed,161,0.27941176470588236,0.7205882352941176,0.40540540540540543,0.32739039999999997,82.00227272727273,0.33540372670807456,40,0.2702702702702703,0.325,0.13513513513513514,0.075,0.225,0.11801242236024845,1
502671,FC,Cutter,Fastball,130,0.515625,0.484375,0.2962962962962963,0.26664193103448275,82.1103448275862,0.4846153846153846,30,0.18518518518518517,0.26666666666666666,0.1111111111111111,0.1,0.36666666666666664,0.25384615384615383,1
502671,ST,Sweeper,Breaking,123,0.22727272727272727,0.7727272727272727,0.4375,0.2202895263157895,80.25757575757575,0.4065040650406504,19,0.1875,0.3157894736842105,0.25,0.10526315789473684,0.2631578947368421,0.08130081300813008,1
502671,CU,Curveball,Breaking,91,0.1875,0.8125,0.47619047619047616,0.3285936,82.37200000000001,0.4175824175824176,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06593406593406594,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,329,0.16233766233766234,0.8376623376623377,0.2777777777777778,0.31364685714285717,82.62689075630252,0.5227963525835866,86,0.2222222222222222,0.3372093023255814,0.05555555555555558,0.1511627906976744,0.13953488372093023,0.07598784194528875,0
514888,FF,4-Seam FB,Fastball,312,0.2,0.8,0.5098039215686274,0.3178935849056604,85.66696428571429,0.5032051282051282,113,0.29411764705882354,0.35714285714285715,0.21568627450980388,0.08849557522123894,0.23893805309734514,0.09935897435897435,5
514888,SL,Slider,Breaking,248,0.248,0.752,0.4090909090909091,0.23455672727272725,76.25862068965517,0.42338709677419356,69,0.19696969696969696,0.22058823529411764,0.21212121212121215,0.028985507246376812,0.17391304347826086,0.125,4
514888,ST,Sweeper,Breaking,188,0.32608695652173914,0.6739130434782609,0.4117647058823529,0.19810591304347824,76.36166666666668,0.3882978723404255,52,0.27450980392156865,0.28846153846153844,0.13725490196078427,0.019230769230769232,0.2692307692307692,0.1595744680851064,2
514888,CH,Changeup,Offspeed,138,0.24528301886792453,0.7547169811320755,0.17857142857142858,0.2004872,80.46571428571428,0.36231884057971014,31,0.14285714285714285,0.22580645161290322,0.035714285714285726,0.0967741935483871,0.2903225806451613,0.09420289855072464,0
514888,FC,Cutter,Fastball,126,0.14754098360655737,0.8524590163934427,0.46875,0.40187105882352947,80.0127659574468,0.4603174603174603,35,0.25,0.3142857142857143,0.21875,0.08571428571428572,0.08571428571428572,0.07142857142857142,2
514888,CU,Curveball,Breaking,79,0.25,0.75,0.38461538461538464,0.26355407142857146,71.836,0.35443037974683544,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.11392405063291139,0
514888,FS,Splitter,Offspeed,47,0.36,0.64,0.18181818181818182,0.20190909090909093,75.53125,0.2553191489361702,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.19148936170212766,0
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.0,0.017333333333333333,71.1,0.26666666666666666,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0
516782,FF,4-Seam FB,Fastball,213,0.24561403508771928,0.7543859649122807,0.2826086956521739,0.28559809803921565,77.38780487804878,0.5446009389671361,58,0.2608695652173913,0.39655172413793105,0.021739130434782594,0.13793103448275862,0.1896551724137931,0.13145539906103287,0
516782,CH,Changeup,Offspeed,97,0.36538461538461536,0.6346153846153846,0.28,0.25030434782608696,80.85312499999999,0.3917525773195876,25,0.24,0.24,0.040000000000000036,0.0,0.28,0.1958762886597938,0
516782,SI,Sinker,Fastball,87,0.1,0.9,0.6470588235294118,0.4805218823529412,83.62121212121212,0.5632183908045977,18,0.4117647058823529,0.4444444444444444,0.23529411764705888,0.05555555555555555,0.1111111111111111,0.04597701149425287,1
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,FC,Cutter,Fastball,53,0.30434782608695654,0.6956521739130435,0.1111111111111111,0.31625,86.55,0.4716981132075472,9,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1320754716981132,0
516782,SL,Slider,Breaking,53,0.3125,0.6875,0.3,0.22475,84.74,0.5471698113207547,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.18867924528301888,0
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.2481086,80.71333333333334,0.5531914893617021,16,0.23076923076923078,0.3125,0.0,0.0625,0.25,0.19148936170212766,0
518595,FF,4-Seam FB,Fastball,63,0.20689655172413793,0.7931034482758621,0.3125,0.3166581333333333,82.12380952380953,0.49206349206349204,18,0.125,0.2222222222222222,0.1875,0.1111111111111111,0.3888888888888889,0.09523809523809523,1
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.6842105263157895,0.125,0.4140571111111111,89.4923076923077,0.5319148936170213,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.1276595744680851,0
518692,FF,4-Seam FB,Fastball,621,0.1928374655647383,0.8071625344352618,0.5586206896551724,0.39478513836477985,82.62037037037037,0.537842190016103,164,0.33793103448275863,0.40853658536585363,0.2206896551724138,0.10365853658536585,0.18292682926829268,0.11272141706924316,8
518692,SI,Sinker,Fastball,337,0.2,0.8,0.425,0.36514341379310344,83.3313432835821,0.5103857566765578,92,0.2875,0.3804347826086957,0.1375,0.11956521739130435,0.10869565217391304,0.10682492581602374,2
518692,SL,Slider,Breaking,304,0.359375,0.640625,0.24528301886792453,0.35333740350877196,81.96538461538461,0.4407894736842105,59,0.16981132075471697,0.2542372881355932,0.07547169811320756,0.1016949152542373,0.3220338983050847,0.1513157894736842,0
518692,CH,Changeup,Offspeed,253,0.1826086956521739,0.817391304347826,0.25925925925925924,0.33961298113207544,85.7876404494382,0.3794466403162055,58,0.24074074074074073,0.29310344827586204,0.018518518518518517,0.06896551724137931,0.08620689655172414,0.08300395256916997,0
518692,FC,Cutter,Fastball,193,0.19801980198019803,0.801980198019802,0.7714285714285715,0.44636266666666674,83.2513157894737,0.5077720207253886,43,0.42857142857142855,0.4883720930232558,0.3428571428571429,0.13953488372093023,0.09302325581395349,0.10362694300518134,2
518692,ST,Sweeper,Breaking,164,0.2631578947368421,0.736842105263158,0.3939393939393939,0.3384305833333333,81.28679245283018,0.4634146341463415,36,0.24242424242424243,0.3055555555555556,0.1515151515151515,0.05555555555555555,0.2777777777777778,0.12195121951219512,1
518692,CU,Curveball,Breaking,113,0.10869565217391304,0.8913043478260869,0.6956521739130435,0.42397538461538464,80.63947368421051,0.3274336283185841,28,0.34782608695652173,0.4642857142857143,0.34782608695652173,0.17857142857142858,0.07142857142857142,0.04424778761061947,2
518692,FS,Splitter,Offspeed,63,0.10714285714285714,0.8928571428571429,0.6923076923076923,0.3077272727272727,87.65652173913043,0.3333333333333333,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.0,0.047619047619047616,1
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.35515599999999997,88.25,0.3157894736842105,12,0.4,0.4166666666666667,0.09999999999999998,0.08333333333333333,0.08333333333333333,0.13157894736842105,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21269422222222223,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.319232,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309194285714286,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5495813333333334,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,469,0.2318840579710145,0.7681159420289855,0.38095238095238093,0.36357195575221235,84.93366336633663,0.47121535181236673,115,0.22857142857142856,0.2782608695652174,0.15238095238095237,0.043478260869565216,0.2608695652173913,0.13646055437100213,4
521692,SL,Slider,Breaking,276,0.32413793103448274,0.6758620689655173,0.24285714285714285,0.2372107671232877,80.96249999999999,0.32608695652173914,76,0.17142857142857143,0.20270270270270271,0.07142857142857142,0.013157894736842105,0.17105263157894737,0.17028985507246377,1
521692,ST,Sweeper,Breaking,238,0.3277310924369748,0.6722689075630253,0.3333333333333333,0.25172790322580646,80.62328767123287,0.3445378151260504,62,0.19298245614035087,0.25806451612903225,0.14035087719298245,0.04838709677419355,0.27419354838709675,0.1638655462184874,2
521692,SI,Sinker,Fastball,209,0.10084033613445378,0.8991596638655462,0.7551020408163265,0.5097114545454545,84.10588235294117,0.507177033492823,57,0.3673469387755102,0.40350877192982454,0.38775510204081626,0.05263157894736842,0.017543859649122806,0.05741626794258373,6
521692,FC,Cutter,Fastball,168,0.2631578947368421,0.736842105263158,0.23333333333333334,0.2595442580645161,80.90634920634922,0.5059523809523809,31,0.2,0.22580645161290322,0.033333333333333326,0.03225806451612903,0.12903225806451613,0.1488095238095238,0
521692,CH,Changeup,Offspeed,152,0.23529411764705882,0.7647058823529411,0.5098039215686274,0.22940350943396226,81.9661971830986,0.3684210526315789,54,0.23529411764705882,0.2777777777777778,0.2745098039215686,0.018518518518518517,0.18518518518518517,0.15789473684210525,3
521692,CU,Curveball,Breaking,110,0.23728813559322035,0.7627118644067796,0.3870967741935484,0.23809264516129033,79.57272727272726,0.3090909090909091,32,0.1935483870967742,0.21875,0.1935483870967742,0.03125,0.1875,0.12727272727272726,1
521692,FS,Splitter,Offspeed,38,0.28,0.72,0.15384615384615385,0.13292307692307692,72.33529411764707,0.3684210526315789,13,0.15384615384615385,0.15384615384615385,0.0,0.0,0.23076923076923078,0.18421052631578946,0
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.11323529411764705,86.74444444444445,0.2894736842105263,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.3684210526315789,1
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.8203592814371258,0.391304347826087,0.40688909473684215,86.2975806451613,0.5116279069767442,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07751937984496124,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28177780952380954,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22599224242424243,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24466028571428572,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.260776,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.6304347826086957,0.4444444444444444,0.25462484210526315,81.54814814814816,0.5102040816326531,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.17346938775510204,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30992255319148937,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.38718606122448973,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19122000000000003,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20603984210526316,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3978935384615384,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257734,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,129,0.15254237288135594,0.847457627118644,0.39285714285714285,0.2803608888888889,85.3488888888889,0.5426356589147286,30,0.35714285714285715,0.4,0.0357142857142857,0.06666666666666667,0.13333333333333333,0.06976744186046512,0
543510,SL,Slider,Breaking,80,0.425531914893617,0.574468085106383,0.43478260869565216,0.2379939047619047,84.55416666666666,0.3625,24,0.2608695652173913,0.2916666666666667,0.17391304347826086,0.041666666666666664,0.2916666666666667,0.25,1
543510,SI,Sinker,Fastball,67,0.13793103448275862,0.8620689655172413,0.7692307692307693,0.37676923076923075,83.1,0.6865671641791045,14,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.0,0.0,0.05970149253731343,1
543510,ST,Sweeper,Breaking,47,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.19231308333333333,85.17142857142858,0.425531914893617,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.2553191489361702,1
543510,CH,Changeup,Offspeed,44,0.2,0.8,0.6,0.22387466666666667,81.09333333333332,0.36363636363636365,11,0.4,0.45454545454545453,0.19999999999999996,0.09090909090909091,0.18181818181818182,0.11363636363636363,0
543510,FC,Cutter,Fastball,34,0.2777777777777778,0.7222222222222222,0.6666666666666666,0.60775,86.63333333333333,0.6764705882352942,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.14705882352941177,1
543510,FS,Splitter,Offspeed,27,0.4117647058823529,0.5882352941176471,0.14285714285714285,0.050833333333333335,69.0,0.25925925925925924,8,0.14285714285714285,0.14285714285714285,0.0,0.0,0.25,0.25925925925925924,0
543760,FF,4-Seam FB,Fastball,386,0.19,0.81,0.5057471264367817,0.36351658333333337,84.84295302013422,0.5803108808290155,104,0.2413793103448276,0.3300970873786408,0.26436781609195403,0.125,0.17307692307692307,0.09844559585492228,7
543760,SL,Slider,Breaking,289,0.4027777777777778,0.5972222222222222,0.1506849315068493,0.16768244594594597,78.46933333333332,0.48788927335640137,78,0.0958904109589041,0.12987012987012986,0.0547945205479452,0.02564102564102564,0.3717948717948718,0.20069204152249134,1
543760,SI,Sinker,Fastball,263,0.11428571428571428,0.8857142857142857,0.4819277108433735,0.37494372413793103,85.10086956521738,0.623574144486692,93,0.26506024096385544,0.31521739130434784,0.21686746987951805,0.07526881720430108,0.15053763440860216,0.060836501901140684,4
543760,ST,Sweeper,Breaking,176,0.25925925925925924,0.7407407407407407,0.15,0.22060351219512198,71.95,0.4034090909090909,42,0.15,0.19047619047619047,0.0,0.047619047619047616,0.23809523809523808,0.11931818181818182,0
543760,FC,Cutter,Fastball,145,0.24285714285714285,0.7571428571428571,0.64,0.33431488000000004,81.946,0.503448275862069,27,0.28,0.2962962962962963,0.36,0.037037037037037035,0.1111111111111111,0.11724137931034483,3
543760,CH,Changeup,Offspeed,112,0.3269230769230769,0.6730769230769231,0.43478260869565216,0.4346341538461539,84.76,0.35714285714285715,27,0.34782608695652173,0.4444444444444444,0.08695652173913043,0.14814814814814814,0.2222222222222222,0.15178571428571427,0
543760,CU,Curveball,Breaking,89,0.3157894736842105,0.6842105263157895,0.25,0.25446305882352943,75.34545454545454,0.4044943820224719,18,0.25,0.2777777777777778,0.0,0.05555555555555555,0.3333333333333333,0.1348314606741573,0
543760,FS,Splitter,Offspeed,45,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.2460726666666667,76.81111111111112,0.4,12,0.18181818181818182,0.25,0.09090909090909088,0.08333333333333333,0.08333333333333333,0.08888888888888889,0
543807,FF,4-Seam FB,Fastball,428,0.1990521327014218,0.8009478672985781,0.573170731707317,0.36016252173913044,82.6553459119497,0.5327102803738317,101,0.2804878048780488,0.4,0.2926829268292682,0.16831683168316833,0.12871287128712872,0.09813084112149532,6
543807,SI,Sinker,Fastball,371,0.13496932515337423,0.8650306748466258,0.23076923076923078,0.3005959540229885,82.38769230769232,0.5633423180592992,87,0.19230769230769232,0.27586206896551724,0.038461538461538464,0.10344827586206896,0.11494252873563218,0.05929919137466307,0
543807,SL,Slider,Breaking,226,0.33035714285714285,0.6696428571428572,0.4426229508196721,0.26301945312499997,83.77945205479452,0.415929203539823,66,0.26229508196721313,0.3181818181818182,0.180327868852459,0.06060606060606061,0.25757575757575757,0.16371681415929204,2
543807,ST,Sweeper,Breaking,184,0.26373626373626374,0.7362637362637363,0.3181818181818182,0.2316860638297872,76.55645161290323,0.3695652173913043,49,0.18181818181818182,0.2653061224489796,0.13636363636363635,0.08163265306122448,0.20408163265306123,0.13043478260869565,1
543807,CH,Changeup,Offspeed,144,0.34782608695652173,0.6521739130434783,0.3225806451612903,0.27771215151515155,81.04358974358973,0.3819444444444444,37,0.1935483870967742,0.3055555555555556,0.12903225806451613,0.10810810810810811,0.32432432432432434,0.16666666666666666,1
543807,FC,Cutter,Fastball,112,0.1509433962264151,0.8490566037735849,0.75,0.4534516923076923,85.0575,0.5089285714285714,30,0.39285714285714285,0.43333333333333335,0.35714285714285715,0.06666666666666667,0.13333333333333333,0.07142857142857142,3
543807,CU,Curveball,Breaking,69,0.2,0.8,0.6923076923076923,0.2694615384615385,80.78947368421052,0.3333333333333333,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.15384615384615385,0.07246376811594203,1
543807,FS,Splitter,Offspeed,52,0.3448275862068966,0.6551724137931034,0.2,0.2751701818181818,83.54374999999999,0.4423076923076923,12,0.2,0.2727272727272727,0.0,0.08333333333333333,0.25,0.19230769230769232,0
543877,FF,4-Seam FB,Fastball,304,0.21739130434782608,0.782608695652174,0.36904761904761907,0.2590352727272727,82.50666666666666,0.5296052631578947,94,0.23809523809523808,0.30434782608695654,0.130952380952381,0.0851063829787234,0.2127659574468085,0.11513157894736842,2
543877,SI,Sinker,Fastball,184,0.06756756756756757,0.9324324324324325,0.2926829268292683,0.26052297674418606,79.0421875,0.5489130434782609,45,0.2926829268292683,0.35555555555555557,0.0,0.08888888888888889,0.1111111111111111,0.02717391304347826,0
543877,SL,Slider,Breaking,125,0.3404255319148936,0.6595744680851063,0.15789473684210525,0.1328936,76.20666666666668,0.296,21,0.10526315789473684,0.15,0.05263157894736842,0.047619047619047616,0.3333333333333333,0.128,0
543877,ST,Sweeper,Breaking,90,0.3023255813953488,0.6976744186046512,0.32,0.2071304347826087,76.07,0.3888888888888889,26,0.2,0.23076923076923078,0.12,0.038461538461538464,0.15384615384615385,0.14444444444444443,1
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.620253164556962,16,0.25,0.25,0.375,0.0,0.125,0.06329113924050633,2
543877,CH,Changeup,Offspeed,42,0.15,0.85,0.2222222222222222,0.19287466666666667,78.03529411764707,0.3333333333333333,10,0.1111111111111111,0.2,0.1111111111111111,0.1,0.1,0.07142857142857142,0
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.7142857142857143,0.1,0.17940599999999998,78.42857142857143,0.34146341463414637,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14634146341463414,0
545121,FF,4-Seam FB,Fastball,426,0.10144927536231885,0.8985507246376812,0.3140495867768595,0.31615016406249996,83.04034090909092,0.5164319248826291,136,0.2396694214876033,0.31851851851851853,0.0743801652892562,0.09558823529411764,0.08088235294117647,0.04929577464788732,1
545121,CH,Changeup,Offspeed,196,0.1588785046728972,0.8411214953271028,0.4,0.33519573333333336,86.50617283950618,0.35714285714285715,63,0.25,0.2698412698412698,0.15000000000000002,0.031746031746031744,0.06349206349206349,0.08673469387755102,1
545121,SL,Slider,Breaking,163,0.2125,0.7875,0.5,0.22972627027027026,83.63636363636364,0.4539877300613497,39,0.2894736842105263,0.3076923076923077,0.21052631578947367,0.02564102564102564,0.15384615384615385,0.10429447852760736,0
545121,SI,Sinker,Fastball,148,0.09523809523809523,0.9047619047619048,0.6,0.37595095652173915,84.7578947368421,0.5337837837837838,48,0.35555555555555557,0.3829787234042553,0.2444444444444444,0.041666666666666664,0.041666666666666664,0.04054054054054054,3
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.7708333333333334,0.15789473684210525,0.24493750000000003,76.89666666666668,0.42201834862385323,19,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.2631578947368421,0.10091743119266056,0
545121,FC,Cutter,Fastball,108,0.1,0.9,0.9,0.41971563636363646,81.10238095238095,0.5,22,0.6,0.6363636363636364,0.30000000000000004,0.09090909090909091,0.0,0.046296296296296294,1
