batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
514888,CU,Curveball,Breaking,60,0.25,0.42857142857142855,0.33018987499999997
514888,FS,Splitter,Offspeed,33,0.29411764705882354,0.16666666666666666,0.33016666666666666
516782,FF,4-Seam FB,Fastball,185,0.2631578947368421,0.3333333333333333,0.31606538636363635
516782,CH,Changeup,Offspeed,90,0.36,0.2916666666666667,0.26936363636363636
516782,SI,Sinker,Fastball,67,0.06451612903225806,0.7857142857142857,0.56798
516782,SL,Slider,Breaking,44,0.32142857142857145,0.3333333333333333,0.24744444444444447
516782,ST,Sweeper,Breaking,44,0.38095238095238093,0.2727272727272727,0.17855555555555558
516782,FC,Cutter,Fastball,40,0.3125,0.0,0.30925
516782,CU,Curveball,Breaking,31,0.3125,0.125,0.19296888888888888
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.38461538461538464,0.3953933333333333
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.16666666666666666,0.41371971428571436
518692,FF,4-Seam FB,Fastball,518,0.19063545150501673,0.603448275862069,0.40524495348837214
518692,SI,Sinker,Fastball,270,0.19148936170212766,0.4126984126984127,0.3490242112676056
518692,SL,Slider,Breaking,270,0.3103448275862069,0.2653061224489796,0.37099230769230773
518692,CH,Changeup,Offspeed,217,0.1875,0.21739130434782608,0.33580173913043476
518692,FC,Cutter,Fastball,175,0.2,0.8275862068965517,0.46331176470588237
518692,ST,Sweeper,Breaking,147,0.29850746268656714,0.3333333333333333,0.31808966666666666
518692,CU,Curveball,Breaking,101,0.10256410256410256,0.7142857142857143,0.4071686956521739
518692,FS,Splitter,Offspeed,51,0.1,0.8181818181818182,0.36733333333333335
518692,KC,Knuckle-Curve,Breaking,35,0.25,0.3333333333333333,0.31861090909090906
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.212757037037037
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.319272380952381
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.5309800000000001
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5501466666666667
521692,FF,4-Seam FB,Fastball,392,0.22746781115879827,0.34065934065934067,0.34051241052631576
521692,SL,Slider,Breaking,211,0.3211009174311927,0.19642857142857142,0.22917963157894736
521692,ST,Sweeper,Breaking,207,0.3238095238095238,0.2692307692307692,0.23472277192982455
521692,SI,Sinker,Fastball,186,0.1111111111111111,0.6444444444444445,0.4503495599999999
521692,CH,Changeup,Offspeed,134,0.24444444444444444,0.5365853658536586,0.24531995348837207
521692,FC,Cutter,Fastball,129,0.2857142857142857,0.25,0.23183333333333334
521692,CU,Curveball,Breaking,92,0.22448979591836735,0.4074074074074074,0.2352488888888889
521692,KC,Knuckle-Curve,Breaking,29,0.6666666666666666,0.5,0.1445
542303,FF,4-Seam FB,Fastball,347,0.18666666666666668,0.43209876543209874,0.44678216867469883
542303,SI,Sinker,Fastball,231,0.16842105263157894,0.3275862068965517,0.2859138644067797
542303,SL,Slider,Breaking,170,0.48717948717948717,0.25806451612903225,0.1903006896551724
542303,CH,Changeup,Offspeed,147,0.5238095238095238,0.18181818181818182,0.24823520000000002
542303,ST,Sweeper,Breaking,103,0.35,0.25,0.2890275
542303,FC,Cutter,Fastball,83,0.3684210526315789,0.375,0.24339529411764704
542303,CU,Curveball,Breaking,47,0.2608695652173913,0.14285714285714285,0.19857142857142857
543309,FF,4-Seam FB,Fastball,197,0.1411764705882353,0.38636363636363635,0.30254272727272724
543309,SI,Sinker,Fastball,163,0.14084507042253522,0.5853658536585366,0.39693736956521736
543309,SL,Slider,Breaking,153,0.43243243243243246,0.20588235294117646,0.18285371428571429
543309,ST,Sweeper,Breaking,78,0.3333333333333333,0.05263157894736842,0.177
543309,CH,Changeup,Offspeed,66,0.45161290322580644,1.0,0.4025828571428572
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.25784
543309,FC,Cutter,Fastball,37,0.2916666666666667,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,82,0.21951219512195122,0.25,0.23453999999999997
543510,SI,Sinker,Fastball,52,0.09090909090909091,1.0,0.3796666666666667
543510,SL,Slider,Breaking,44,0.43333333333333335,0.42857142857142855,0.27081818181818185
543510,ST,Sweeper,Breaking,35,0.47619047619047616,0.6,0.14400000000000002
543510,CH,Changeup,Offspeed,30,0.1111111111111111,0.5,0.1075
543760,FF,4-Seam FB,Fastball,326,0.18823529411764706,0.37662337662337664,0.35253365853658536
543760,SL,Slider,Breaking,248,0.36585365853658536,0.1774193548387097,0.18593585714285712
543760,SI,Sinker,Fastball,226,0.12096774193548387,0.5362318840579711,0.3948933333333333
543760,ST,Sweeper,Breaking,135,0.25396825396825395,0.14705882352941177,0.222784
543760,FC,Cutter,Fastball,98,0.25,0.5,0.3637325
543760,CH,Changeup,Offspeed,85,0.3170731707317073,0.4444444444444444,0.44010800000000005
543760,CU,Curveball,Breaking,72,0.28125,0.3333333333333333,0.24850000000000003
543760,FS,Splitter,Offspeed,34,0.23529411764705882,0.3333333333333333,0.252572
543807,FF,4-Seam FB,Fastball,365,0.20765027322404372,0.5633802816901409,0.35581350649350646
543807,SI,Sinker,Fastball,276,0.13274336283185842,0.18867924528301888,0.2724630508474576
543807,SL,Slider,Breaking,184,0.358695652173913,0.4,0.276894320754717
543807,ST,Sweeper,Breaking,149,0.273972602739726,0.34285714285714286,0.22861576315789472
543807,CH,Changeup,Offspeed,112,0.3018867924528302,0.34615384615384615,0.3053913928571429
543807,FC,Cutter,Fastball,87,0.12195121951219512,0.8260869565217391,0.43673684210526315
543807,CU,Curveball,Breaking,49,0.2,0.4444444444444444,0.2908888888888889
543807,FS,Splitter,Offspeed,44,0.2916666666666667,0.25,0.3154133333333334
543877,FF,4-Seam FB,Fastball,271,0.1875,0.36486486486486486,0.27589794871794876
543877,SI,Sinker,Fastball,159,0.05,0.3225806451612903,0.27757212121212127
543877,SL,Slider,Breaking,114,0.325,0.16666666666666666,0.13619578947368421
543877,FC,Cutter,Fastball,78,0.1282051282051282,0.625,0.2839375
543877,ST,Sweeper,Breaking,78,0.325,0.34782608695652173,0.22066666666666668
543877,CH,Changeup,Offspeed,38,0.15789473684210525,0.2222222222222222,0.19296888888888888
543877,CU,Curveball,Breaking,35,0.21052631578947367,0.1111111111111111,0.14550000000000002
545121,FF,4-Seam FB,Fastball,357,0.0755813953488372,0.3069306930693069,0.3152772718446602
545121,CH,Changeup,Offspeed,166,0.1724137931034483,0.36,0.3126688
545121,SI,Sinker,Fastball,139,0.1016949152542373,0.5714285714285714,0.35852186046511625
545121,SL,Slider,Breaking,136,0.22857142857142856,0.375,0.21282967741935482
545121,FC,Cutter,Fastball,96,0.06818181818181818,1.0555555555555556,0.39057200000000003
545121,CU,Curveball,Breaking,93,0.20454545454545456,0.125,0.23015384615384615
545121,ST,Sweeper,Breaking,76,0.27906976744186046,0.2857142857142857,0.27684177272727273
545121,FS,Splitter,Offspeed,35,0.16,0.18181818181818182,0.192
545341,FF,4-Seam FB,Fastball,205,0.17857142857142858,0.3829787234042553,0.30760727272727273
545341,SI,Sinker,Fastball,103,0.0975609756097561,0.5769230769230769,0.31986333333333333
545341,CH,Changeup,Offspeed,91,0.38596491228070173,0.5185185185185185,0.40354545454545454
545341,SL,Slider,Breaking,80,0.34210526315789475,0.3684210526315789,0.27543995454545456
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.21428571428571427,0.4221428571428571
545341,ST,Sweeper,Breaking,37,0.4,1.1666666666666667,0.6160833333333333
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,709,0.18613138686131386,0.5263157894736842,0.4516138913043478
545361,SI,Sinker,Fastball,192,0.12359550561797752,0.3829787234042553,0.4471227894736842
545361,SL,Slider,Breaking,158,0.4482758620689655,0.22580645161290322,0.32779657142857144
545361,FC,Cutter,Fastball,128,0.20454545454545456,0.8148148148148148,0.466404705882353
545361,CH,Changeup,Offspeed,125,0.3389830508474576,0.48148148148148145,0.31572000000000006
545361,ST,Sweeper,Breaking,107,0.21212121212121213,0.8421052631578947,0.48934095238095243
545361,CU,Curveball,Breaking,82,0.375,0.2,0.20408470588235295
545361,FS,Splitter,Offspeed,45,0.25,0.18181818181818182,0.34620333333333336
547180,FF,4-Seam FB,Fastball,384,0.26842105263157895,0.6951219512195121,0.4687560784313725
547180,SL,Slider,Breaking,280,0.5,0.4166666666666667,0.4472430769230769
547180,SI,Sinker,Fastball,266,0.13178294573643412,0.4,0.34304275862068967
547180,CH,Changeup,Offspeed,165,0.2840909090909091,0.3404255319148936,0.3902976
547180,CU,Curveball,Breaking,148,0.3125,0.3548387096774194,0.24203515151515154
547180,ST,Sweeper,Breaking,138,0.34177215189873417,0.78125,0.41327272727272735
547180,FC,Cutter,Fastball,122,0.25,0.46153846153846156,0.369848275862069
547180,FS,Splitter,Offspeed,87,0.3181818181818182,0.2727272727272727,0.2260576
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,111,0.2711864406779661,0.3684210526315789,0.2414589473684211
553869,SI,Sinker,Fastball,65,0.16216216216216217,0.35714285714285715,0.32511466666666666
553869,SL,Slider,Breaking,44,0.34782608695652173,0.6153846153846154,0.26938461538461533
553869,CH,Changeup,Offspeed,41,0.27586206896551724,0.4117647058823529,0.24723529411764703
553869,ST,Sweeper,Breaking,29,0.4444444444444444,0.14285714285714285,0.20024999999999998
553993,FF,4-Seam FB,Fastball,349,0.3466666666666667,0.45714285714285713,0.30063785333333326
553993,SI,Sinker,Fastball,256,0.1532258064516129,0.25,0.27800654098360655
553993,SL,Slider,Breaking,167,0.5568181818181818,0.10256410256410256,0.16394285714285714
553993,ST,Sweeper,Breaking,103,0.5,0.5,0.21363
553993,CH,Changeup,Offspeed,100,0.3958333333333333,0.3333333333333333,0.24955529411764707
553993,FC,Cutter,Fastball,76,0.2,1.125,0.3565625
553993,CU,Curveball,Breaking,55,0.44,0.6153846153846154,0.4322430769230769
553993,FS,Splitter,Offspeed,31,0.5294117647058824,0.5714285714285714,0.17814285714285719
571448,FF,4-Seam FB,Fastball,388,0.16097560975609757,0.5777777777777777,0.3666991382978723
571448,SI,Sinker,Fastball,296,0.10236220472440945,0.5230769230769231,0.32230863513513514
571448,SL,Slider,Breaking,239,0.33980582524271846,0.3333333333333333,0.2329832
571448,ST,Sweeper,Breaking,161,0.2835820895522388,0.1282051282051282,0.23631384782608697
571448,CH,Changeup,Offspeed,140,0.3142857142857143,0.28125,0.23771291176470588
571448,FC,Cutter,Fastball,113,0.35,0.75,0.41312705882352946
571448,CU,Curveball,Breaking,65,0.21875,0.17647058823529413,0.2649375
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4444444444444444,0.19237200000000002
571448,KC,Knuckle-Curve,Breaking,26,0.4444444444444444,0.2,0.0506
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,363,0.1781609195402299,0.6363636363636364,0.453974693877551
571970,CH,Changeup,Offspeed,229,0.3504273504273504,0.3508771929824561,0.30245533333333335
571970,SL,Slider,Breaking,211,0.34615384615384615,0.6363636363636364,0.3825530769230769
571970,SI,Sinker,Fastball,170,0.140625,0.48484848484848486,0.4166658918918919
571970,CU,Curveball,Breaking,158,0.2916666666666667,0.3448275862068966,0.2746413
571970,ST,Sweeper,Breaking,99,0.4,0.2,0.15453333333333333
571970,FC,Cutter,Fastball,92,0.1836734693877551,0.6363636363636364,0.4455654545454546
571970,FS,Splitter,Offspeed,64,0.4838709677419355,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,32,0.2222222222222222,0.0,0.19193
572233,FF,4-Seam FB,Fastball,469,0.2768595041322314,0.4606741573033708,0.32557219444444446
572233,SI,Sinker,Fastball,266,0.10071942446043165,0.4666666666666667,0.36479363414634147
572233,SL,Slider,Breaking,241,0.3968253968253968,0.6231884057971014,0.2666737142857143
572233,FC,Cutter,Fastball,162,0.25,0.3142857142857143,0.29630628571428574
572233,CU,Curveball,Breaking,149,0.38333333333333336,0.21428571428571427,0.24781924137931036
572233,ST,Sweeper,Breaking,141,0.40298507462686567,0.5,0.24425927586206897
572233,CH,Changeup,Offspeed,126,0.3870967741935484,0.45161290322580644,0.29951375
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,28,0.2857142857142857,0.4444444444444444,0.2516666666666667
573262,FF,4-Seam FB,Fastball,422,0.22346368715083798,0.4,0.3144893510638298
573262,SI,Sinker,Fastball,190,0.16176470588235295,0.47368421052631576,0.3642818372093023
573262,SL,Slider,Breaking,134,0.2857142857142857,0.3333333333333333,0.24238875000000004
573262,CH,Changeup,Offspeed,114,0.19642857142857142,0.4838709677419355,0.2809020689655172
573262,FC,Cutter,Fastball,87,0.38235294117647056,0.2857142857142857,0.3503458823529412
573262,ST,Sweeper,Breaking,78,0.2647058823529412,0.3125,0.24188458823529413
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.4666666666666667,0.317094
575929,FF,4-Seam FB,Fastball,469,0.2775330396475771,0.43157894736842106,0.38986122522522526
575929,SI,Sinker,Fastball,282,0.1111111111111111,0.8243243243243243,0.5136076363636364
575929,SL,Slider,Breaking,209,0.41904761904761906,0.5238095238095238,0.3972232558139535
575929,CH,Changeup,Offspeed,182,0.37373737373737376,0.6086956521739131,0.34176636363636365
575929,ST,Sweeper,Breaking,101,0.38636363636363635,0.23076923076923078,0.23574959259259262
575929,FC,Cutter,Fastball,94,0.4,0.3684210526315789,0.28908904545454545
575929,CU,Curveball,Breaking,89,0.25806451612903225,0.0625,0.17560000000000003
575929,FS,Splitter,Offspeed,43,0.4782608695652174,0.625,0.25684399999999996
575929,KC,Knuckle-Curve,Breaking,29,0.6,0.6666666666666666,0.45368
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616278787878788
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.374888695652174
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.45398
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46672675471698116
592450,SL,Slider,Breaking,192,0.34444444444444444,0.32432432432432434,0.269930731707317
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5412604651162791
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32317599999999996
592450,FC,Cutter,Fastball,104,0.42,0.55,0.2894290909090909
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.4200752
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.3498022222222221
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,483,0.25210084033613445,0.5922330097087378,0.4132284745762712
592518,SI,Sinker,Fastball,323,0.18120805369127516,0.3150684931506849,0.34306734177215187
592518,SL,Slider,Breaking,226,0.3235294117647059,0.3829787234042553,0.2502628571428571
592518,ST,Sweeper,Breaking,188,0.40425531914893614,0.2,0.19365777777777776
592518,CH,Changeup,Offspeed,149,0.2597402597402597,0.225,0.22333714285714285
592518,FC,Cutter,Fastball,106,0.18181818181818182,0.9411764705882353,0.47217200000000004
592518,CU,Curveball,Breaking,62,0.3333333333333333,0.13333333333333333,0.21384941176470587
592518,FS,Splitter,Offspeed,38,0.3157894736842105,0.125,0.277344
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,404,0.2826086956521739,0.5421686746987951,0.4139955934065934
592626,CH,Changeup,Offspeed,180,0.34146341463414637,0.32608695652173914,0.30234978723404254
592626,SL,Slider,Breaking,159,0.4166666666666667,0.47058823529411764,0.308768
592626,SI,Sinker,Fastball,122,0.2222222222222222,0.72,0.4658186875
592626,CU,Curveball,Breaking,111,0.2708333333333333,0.2,0.2183776
592626,FC,Cutter,Fastball,101,0.2857142857142857,0.7222222222222222,0.42795999999999995
592626,ST,Sweeper,Breaking,88,0.42857142857142855,0.46153846153846156,0.29544750000000003
592626,FS,Splitter,Offspeed,45,0.2857142857142857,0.36363636363636365,0.31372571428571433
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.17709
592663,FF,4-Seam FB,Fastball,325,0.1791907514450867,0.35294117647058826,0.3162920520833333
592663,SI,Sinker,Fastball,216,0.12264150943396226,0.3275862068965517,0.36404130508474575
592663,SL,Slider,Breaking,139,0.3333333333333333,0.48148148148148145,0.32361466666666666
592663,ST,Sweeper,Breaking,102,0.25,0.30434782608695654,0.20340499999999997
592663,CH,Changeup,Offspeed,88,0.4,0.11764705882352941,0.288
592663,FC,Cutter,Fastball,65,0.32,0.5,0.3257649375
592663,CU,Curveball,Breaking,49,0.3157894736842105,0.4,0.3154239
592663,FS,Splitter,Offspeed,34,0.36363636363636365,0.3333333333333333,0.15583333333333335
592885,FF,4-Seam FB,Fastball,365,0.23809523809523808,0.391304347826087,0.3443816666666667
592885,SI,Sinker,Fastball,264,0.17307692307692307,0.25,0.31167780000000006
592885,SL,Slider,Breaking,189,0.5113636363636364,0.18421052631578946,0.1904910833333333
592885,FC,Cutter,Fastball,143,0.3026315789473684,0.3142857142857143,0.26054235294117645
592885,ST,Sweeper,Breaking,96,0.3877551020408163,0.43333333333333335,0.30710121874999996
592885,CH,Changeup,Offspeed,90,0.3157894736842105,0.7368421052631579,0.283508
592885,CU,Curveball,Breaking,73,0.44,0.4375,0.2525
593428,SI,Sinker,Fastball,378,0.13636363636363635,0.35106382978723405,0.31578877
593428,FF,4-Seam FB,Fastball,367,0.15527950310559005,0.5058823529411764,0.3793412765957447
593428,SL,Slider,Breaking,214,0.3561643835616438,0.24242424242424243,0.31986947368421054
593428,ST,Sweeper,Breaking,161,0.2222222222222222,0.2894736842105263,0.27422341463414635
593428,CH,Changeup,Offspeed,138,0.34328358208955223,0.12,0.2405414285714286
593428,CU,Curveball,Breaking,85,0.4,0.15,0.16450000000000004
593428,FC,Cutter,Fastball,77,0.17857142857142858,0.4090909090909091,0.42174307692307694
593428,FS,Splitter,Offspeed,40,0.4444444444444444,0.2,0.16688363636363637
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,121,0.17543859649122806,0.14285714285714285,0.2524976
593871,CH,Changeup,Offspeed,70,0.1794871794871795,0.25,0.2549835294117647
593871,SI,Sinker,Fastball,43,0.09090909090909091,0.125,0.2631626666666667
593871,SL,Slider,Breaking,40,0.11764705882352941,0.7142857142857143,0.5032866666666668
593871,CU,Curveball,Breaking,28,0.5714285714285714,0.25,0.0
593871,FC,Cutter,Fastball,25,0.2222222222222222,0.0,0.0015
595879,FF,4-Seam FB,Fastball,74,0.2,0.8461538461538461,0.5769199230769231
595879,ST,Sweeper,Breaking,59,0.425,0.3684210526315789,0.2168823529411765
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.35714285714285715,0.32854545454545453
595879,SL,Slider,Breaking,46,0.3333333333333333,0.06666666666666667,0.1839090909090909
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.25,0.14289999999999997
595978,FF,4-Seam FB,Fastball,193,0.17894736842105263,0.4791666666666667,0.3471688703703703
595978,SI,Sinker,Fastball,103,0.07142857142857142,0.4444444444444444,0.3131125
595978,SL,Slider,Breaking,96,0.3055555555555556,0.2777777777777778,0.26959555555555553
595978,FC,Cutter,Fastball,59,0.3333333333333333,0.6363636363636364,0.154
595978,ST,Sweeper,Breaking,54,0.5,0.125,0.16525
595978,CH,Changeup,Offspeed,38,0.23809523809523808,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,28,0.5555555555555556,0.0,0.137
596019,FF,4-Seam FB,Fastball,282,0.1678832116788321,0.3548387096774194,0.3677544615384616
596019,CH,Changeup,Offspeed,119,0.22535211267605634,0.3333333333333333,0.32483999999999996
596019,SI,Sinker,Fastball,98,0.1794871794871795,0.43478260869565216,0.337584347826087
596019,CU,Curveball,Breaking,80,0.2857142857142857,0.0,0.02366666666666667
596019,SL,Slider,Breaking,78,0.36585365853658536,0.3333333333333333,0.3765488888888889
596019,FC,Cutter,Fastball,76,0.3684210526315789,0.2777777777777778,0.3620227619047619
596019,FS,Splitter,Offspeed,47,0.2608695652173913,0.36363636363636365,0.18654545454545454
596019,ST,Sweeper,Breaking,31,0.1111111111111111,0.0,0.30924
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26878057142857137
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23796888888888892
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24404555813953488
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.42662620689655173
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17915310344827584
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.255295
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.0,0.2967239
596117,SI,Sinker,Fastball,28,0.0,0.2,0.195
596142,FF,4-Seam FB,Fastball,209,0.19736842105263158,0.6428571428571429,0.4553841509433962
596142,SL,Slider,Breaking,148,0.34,0.24,0.21978142857142857
596142,SI,Sinker,Fastball,114,0.047619047619047616,0.32142857142857145,0.38819090322580646
596142,CH,Changeup,Offspeed,111,0.4782608695652174,0.3684210526315789,0.30425454545454544
596142,ST,Sweeper,Breaking,52,0.1,0.7142857142857143,0.63212
596142,CU,Curveball,Breaking,51,0.25,0.6363636363636364,0.35306
596142,FC,Cutter,Fastball,51,0.06666666666666667,0.6666666666666666,0.43034399999999995
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,CH,Changeup,Offspeed,40,0.4074074074074074,0.16666666666666666,0.12925
596146,SI,Sinker,Fastball,40,0.15,0.2222222222222222,0.26757200000000003
596146,FF,4-Seam FB,Fastball,28,0.06666666666666667,1.0,0.7555714285714287
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2795314285714286
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.3265485
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16296564285714288
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37022666666666665
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.2770199166666667
605137,FF,4-Seam FB,Fastball,488,0.2247191011235955,0.5089285714285714,0.359092792
605137,CH,Changeup,Offspeed,303,0.24342105263157895,0.32894736842105265,0.2943574358974359
605137,SI,Sinker,Fastball,181,0.16883116883116883,0.225,0.29799317073170734
605137,CU,Curveball,Breaking,153,0.3968253968253968,0.4,0.3204023235294117
605137,SL,Slider,Breaking,146,0.21686746987951808,0.6363636363636364,0.4376251428571428
605137,FC,Cutter,Fastball,102,0.18333333333333332,0.5161290322580645,0.476296923076923
605137,FS,Splitter,Offspeed,79,0.4594594594594595,0.11764705882352941,0.10229411764705881
605137,ST,Sweeper,Breaking,69,0.3870967741935484,0.26666666666666666,0.15117
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.3333333333333333,0.40733333333333327
605141,FF,4-Seam FB,Fastball,308,0.05555555555555555,0.5,0.33748736842105265
605141,SI,Sinker,Fastball,203,0.05813953488372093,0.33962264150943394,0.3930290909090909
605141,SL,Slider,Breaking,170,0.3076923076923077,0.39473684210526316,0.29062631707317077
605141,CH,Changeup,Offspeed,115,0.18181818181818182,0.3548387096774194,0.324724
605141,FC,Cutter,Fastball,115,0.09259259259259259,0.4666666666666667,0.29753241379310347
605141,ST,Sweeper,Breaking,86,0.1935483870967742,0.5,0.3437857142857143
605141,CU,Curveball,Breaking,43,0.0,0.0,0.14963555555555558
605170,FF,4-Seam FB,Fastball,346,0.14556962025316456,0.31868131868131866,0.3063795918367347
