batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
500743,CH,Changeup,Offspeed,121,0.3018867924528302,0.6981132075471699,0.25,0.23325,76.75882352941177,0.3305785123966942,22,0.2,0.19047619047619047,0.04999999999999999,0.0,0.045454545454545456,0.1322314049586777,0
500743,SL,Slider,Breaking,112,0.25,0.75,0.43333333333333335,0.37431175,82.48717948717949,0.41964285714285715,33,0.3,0.3333333333333333,0.13333333333333336,0.06060606060606061,0.12121212121212122,0.125,1
500743,FC,Cutter,Fastball,82,0.1956521739130435,0.8043478260869565,0.782608695652174,0.3528462608695653,80.27352941176471,0.5121951219512195,27,0.5217391304347826,0.5769230769230769,0.26086956521739135,0.1111111111111111,0.1111111111111111,0.10975609756097561,1
500743,ST,Sweeper,Breaking,73,0.13333333333333333,0.8666666666666667,0.21052631578947367,0.24347440000000004,75.592,0.4383561643835616,20,0.21052631578947367,0.25,0.0,0.05,0.1,0.0547945205479452,0
500743,CU,Curveball,Breaking,53,0.3076923076923077,0.6923076923076923,0.625,0.35915600000000003,82.66666666666667,0.3018867924528302,9,0.375,0.4444444444444444,0.25,0.0,0.3333333333333333,0.07547169811320754,0
502054,FF,4-Seam FB,Fastball,34,0.4,0.6,0.0,0.126436,85.61111111111111,0.6176470588235294,8,0.0,0.125,0.0,0.125,0.5,0.17647058823529413,0
502671,FF,4-Seam FB,Fastball,352,0.21081081081081082,0.7891891891891891,0.6666666666666666,0.35225376923076923,85.30217391304349,0.5482954545454546,109,0.2916666666666667,0.3577981651376147,0.37499999999999994,0.09174311926605505,0.22018348623853212,0.11079545454545454,9
502671,SI,Sinker,Fastball,279,0.22077922077922077,0.7792207792207793,0.35714285714285715,0.3052734492753623,82.89230769230767,0.5340501792114696,74,0.18571428571428572,0.22972972972972974,0.17142857142857143,0.04054054054054054,0.1891891891891892,0.12186379928315412,4
502671,SL,Slider,Breaking,244,0.30434782608695654,0.6956521739130435,0.3333333333333333,0.28373374545454544,79.23205128205129,0.5163934426229508,56,0.3137254901960784,0.375,0.019607843137254888,0.07142857142857142,0.30357142857142855,0.14344262295081966,0
502671,CH,Changeup,Offspeed,184,0.27848101265822783,0.7215189873417722,0.3902439024390244,0.3241767111111111,82.4156862745098,0.3423913043478261,45,0.2682926829268293,0.3333333333333333,0.12195121951219512,0.08888888888888889,0.24444444444444444,0.11956521739130435,1
502671,FC,Cutter,Fastball,140,0.49295774647887325,0.5070422535211268,0.28125,0.2700136470588235,80.85000000000001,0.5142857142857142,35,0.1875,0.2571428571428571,0.09375,0.08571428571428572,0.34285714285714286,0.25,1
502671,ST,Sweeper,Breaking,128,0.21739130434782608,0.782608695652174,0.5625,0.2600726315789474,80.46857142857144,0.421875,19,0.25,0.3684210526315789,0.3125,0.10526315789473684,0.21052631578947367,0.078125,1
502671,CU,Curveball,Breaking,100,0.19444444444444445,0.8055555555555556,0.4166666666666667,0.32615165217391306,82.10357142857143,0.41,25,0.25,0.28,0.16666666666666669,0.04,0.2,0.07,1
502671,FS,Splitter,Offspeed,31,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.2806666666666667,80.59166666666667,0.45161290322580644,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16129032258064516,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,447,0.1497584541062802,0.8502415458937198,0.28846153846153844,0.28430779661016947,80.93865030674847,0.5234899328859061,120,0.23076923076923078,0.325,0.057692307692307654,0.125,0.14166666666666666,0.06935123042505593,0
514888,FF,4-Seam FB,Fastball,420,0.21395348837209302,0.786046511627907,0.518796992481203,0.2947452957746479,85.25350318471338,0.5142857142857142,149,0.2857142857142857,0.35135135135135137,0.23308270676691734,0.09395973154362416,0.2348993288590604,0.10952380952380952,7
514888,SL,Slider,Breaking,309,0.25153374233128833,0.7484662576687117,0.375,0.23453434482758623,77.05701754385964,0.42071197411003236,90,0.18181818181818182,0.19101123595505617,0.19318181818181818,0.011111111111111112,0.18888888888888888,0.13268608414239483,4
514888,ST,Sweeper,Breaking,249,0.3253968253968254,0.6746031746031746,0.3181818181818182,0.1935393015873016,76.02439024390245,0.39759036144578314,69,0.21212121212121213,0.2318840579710145,0.10606060606060605,0.028985507246376812,0.2753623188405797,0.1646586345381526,2
514888,CH,Changeup,Offspeed,180,0.2222222222222222,0.7777777777777778,0.3055555555555556,0.24377536842105266,80.35000000000001,0.38333333333333336,39,0.2222222222222222,0.28205128205128205,0.08333333333333337,0.07692307692307693,0.23076923076923078,0.1,0
514888,FC,Cutter,Fastball,157,0.14666666666666667,0.8533333333333333,0.475,0.36911516279069767,79.9677966101695,0.45222929936305734,44,0.275,0.3409090909090909,0.19999999999999996,0.09090909090909091,0.09090909090909091,0.07006369426751592,2
514888,CU,Curveball,Breaking,95,0.23255813953488372,0.7674418604651163,0.5,0.3272590588235294,72.92333333333335,0.3473684210526316,17,0.4375,0.47058823529411764,0.0625,0.0,0.17647058823529413,0.10526315789473684,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,39,0.1875,0.8125,0.0,0.05483333333333334,74.40769230769232,0.28205128205128205,6,0.0,0.0,0.0,0.0,0.3333333333333333,0.07692307692307693,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2677661818181818,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4773671578947369,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22193482352941174,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,109,0.2549019607843137,0.7450980392156863,0.28,0.2820178461538462,81.45555555555556,0.5412844036697247,29,0.12,0.2413793103448276,0.16000000000000003,0.13793103448275862,0.3793103448275862,0.11926605504587157,1
518595,SI,Sinker,Fastball,63,0.3,0.7,0.18181818181818182,0.35390066666666664,87.18095238095238,0.5873015873015873,14,0.18181818181818182,0.35714285714285715,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.5384615384615384,0.1875,0.1004375,79.45,0.2765957446808511,16,0.1875,0.1875,0.0,0.0,0.3125,0.2553191489361702,0
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.239311,85.0090909090909,0.5714285714285714,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.17857142857142858,0
518595,SL,Slider,Breaking,26,0.5,0.5,0.6666666666666666,0.5446219999999999,85.53999999999999,0.46153846153846156,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.23076923076923078,0
518595,ST,Sweeper,Breaking,26,0.26666666666666666,0.7333333333333334,0.5,0.14191466666666666,78.47,0.4230769230769231,7,0.3333333333333333,0.42857142857142855,0.16666666666666669,0.14285714285714285,0.14285714285714285,0.15384615384615385,0
518692,FF,4-Seam FB,Fastball,801,0.2087912087912088,0.7912087912087912,0.5053191489361702,0.3668416666666667,82.08985074626865,0.5305867665418227,209,0.31382978723404253,0.37799043062200954,0.19148936170212771,0.09090909090909091,0.21052631578947367,0.11860174781523096,9
518692,SI,Sinker,Fastball,442,0.18181818181818182,0.8181818181818181,0.40594059405940597,0.3522095495495496,84.08022598870058,0.5316742081447964,116,0.297029702970297,0.3793103448275862,0.10891089108910895,0.11206896551724138,0.11206896551724138,0.09502262443438914,2
518692,SL,Slider,Breaking,414,0.34104046242774566,0.6589595375722543,0.23529411764705882,0.3458164324324324,81.68703703703704,0.4468599033816425,76,0.17647058823529413,0.25,0.05882352941176469,0.09210526315789473,0.3026315789473684,0.14251207729468598,0
518692,CH,Changeup,Offspeed,314,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.3538045373134328,85.41634615384615,0.36942675159235666,72,0.25396825396825395,0.3333333333333333,0.031746031746031744,0.1111111111111111,0.09722222222222222,0.09554140127388536,0
518692,FC,Cutter,Fastball,233,0.21008403361344538,0.7899159663865546,0.7948717948717948,0.47923248979591837,83.43295454545455,0.5236051502145923,50,0.46153846153846156,0.54,0.33333333333333326,0.18,0.08,0.1072961373390558,2
518692,ST,Sweeper,Breaking,188,0.28735632183908044,0.7126436781609196,0.325,0.32491528888888893,80.91355932203389,0.4627659574468085,45,0.2,0.28888888888888886,0.125,0.044444444444444446,0.28888888888888886,0.13297872340425532,1
518692,CU,Curveball,Breaking,157,0.18309859154929578,0.8169014084507042,0.5882352941176471,0.43149810526315785,80.80181818181819,0.34394904458598724,40,0.3235294117647059,0.425,0.2647058823529412,0.15,0.075,0.08280254777070063,2
518692,FS,Splitter,Offspeed,76,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.32894736842105265,16,0.375,0.375,0.3125,0.0,0.0,0.039473684210526314,1
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.30696342857142855,87.63529411764706,0.32558139534883723,14,0.3333333333333333,0.35714285714285715,0.08333333333333337,0.07142857142857142,0.14285714285714285,0.16279069767441862,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21273985185185185,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192613333333334,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309634285714286,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.549992,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,602,0.21875,0.78125,0.41304347826086957,0.38690625503355697,84.86949806949808,0.4750830564784053,153,0.2536231884057971,0.304635761589404,0.15942028985507245,0.0457516339869281,0.21568627450980393,0.12790697674418605,6
521692,SL,Slider,Breaking,344,0.3532608695652174,0.6467391304347826,0.26136363636363635,0.23551973626373626,81.21965811965812,0.3313953488372093,94,0.19318181818181818,0.21739130434782608,0.06818181818181818,0.010638297872340425,0.2127659574468085,0.18895348837209303,1
521692,ST,Sweeper,Breaking,319,0.310126582278481,0.689873417721519,0.35135135135135137,0.280041417721519,81.909,0.34796238244514105,79,0.21621621621621623,0.26582278481012656,0.13513513513513514,0.0379746835443038,0.22784810126582278,0.1536050156739812,2
521692,SI,Sinker,Fastball,262,0.09395973154362416,0.9060402684563759,0.6818181818181818,0.4608276756756757,84.64384615384614,0.5343511450381679,76,0.3484848484848485,0.39473684210526316,0.33333333333333326,0.06578947368421052,0.013157894736842105,0.05343511450381679,7
521692,FC,Cutter,Fastball,245,0.2517985611510791,0.7482014388489209,0.20833333333333334,0.30597784000000006,81.496875,0.4816326530612245,50,0.1875,0.22,0.020833333333333343,0.02,0.16,0.14285714285714285,0
521692,CH,Changeup,Offspeed,193,0.22900763358778625,0.7709923664122138,0.5238095238095238,0.2453832727272727,82.18586956521739,0.37823834196891193,67,0.25396825396825395,0.2835820895522388,0.2698412698412699,0.014925373134328358,0.1791044776119403,0.15544041450777202,3
521692,CU,Curveball,Breaking,153,0.25316455696202533,0.7468354430379747,0.3023255813953488,0.2501973953488372,80.27894736842104,0.33986928104575165,44,0.16279069767441862,0.18181818181818182,0.1395348837209302,0.022727272727272728,0.20454545454545456,0.13071895424836602,1
521692,FS,Splitter,Offspeed,49,0.2413793103448276,0.7586206896551724,0.15384615384615385,0.13692307692307693,74.70500000000001,0.32653061224489793,14,0.15384615384615385,0.15384615384615385,0.0,0.0,0.14285714285714285,0.14285714285714285,0
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.40740740740740744,0.4444444444444444,0.1083888888888889,86.3,0.27906976744186046,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.37209302325581395,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.4069669052631579,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2818374603174603,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22602957575757576,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24474828571428572,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26084084210526315,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.2546572631578947,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30998808510638304,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3872621224489796,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19130105263157893,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20607389473684212,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3980356923076923,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257811,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,181,0.19480519480519481,0.8051948051948052,0.35135135135135137,0.33026189473684214,85.36491228070174,0.5248618784530387,41,0.32432432432432434,0.3902439024390244,0.02702702702702703,0.0975609756097561,0.1951219512195122,0.08287292817679558,0
543510,SL,Slider,Breaking,100,0.4126984126984127,0.5873015873015873,0.3333333333333333,0.22380847058823528,86.31176470588237,0.41,37,0.2222222222222222,0.24324324324324326,0.1111111111111111,0.02702702702702703,0.2972972972972973,0.26,1
543510,SI,Sinker,Fastball,89,0.15384615384615385,0.8461538461538461,0.55,0.34979999999999994,83.7290322580645,0.6966292134831461,21,0.3,0.3,0.25000000000000006,0.0,0.047619047619047616,0.06741573033707865,1
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.7105263157894737,0.4666666666666667,0.20823253333333333,78.98636363636363,0.2647058823529412,17,0.3333333333333333,0.35294117647058826,0.13333333333333336,0.058823529411764705,0.23529411764705882,0.16176470588235295,0
543510,ST,Sweeper,Breaking,62,0.4722222222222222,0.5277777777777778,0.8571428571428571,0.3244156923076923,81.94444444444444,0.4032258064516129,15,0.35714285714285715,0.4,0.49999999999999994,0.0,0.4666666666666667,0.27419354838709675,2
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6410256410256411,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.1282051282051282,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,481,0.196,0.804,0.46846846846846846,0.34852740983606556,84.55133689839572,0.5613305613305614,130,0.24324324324324326,0.32558139534883723,0.2252252252252252,0.11538461538461539,0.16923076923076924,0.10187110187110188,7
543760,SL,Slider,Breaking,377,0.3695652173913043,0.6304347826086957,0.16666666666666666,0.1976167311827957,79.08446601941748,0.4880636604774536,97,0.1111111111111111,0.15625,0.05555555555555555,0.041237113402061855,0.32989690721649484,0.18037135278514588,1
543760,SI,Sinker,Fastball,367,0.08854166666666667,0.9114583333333334,0.45454545454545453,0.3757291764705883,85.94135802469135,0.6158038147138964,125,0.2818181818181818,0.3467741935483871,0.17272727272727273,0.088,0.12,0.04632152588555858,4
543760,ST,Sweeper,Breaking,237,0.24545454545454545,0.7545454545454545,0.16363636363636364,0.21436124137931034,73.96575342465754,0.4092827004219409,59,0.16363636363636364,0.22033898305084745,0.0,0.06779661016949153,0.22033898305084745,0.11392405063291139,0
543760,FC,Cutter,Fastball,187,0.2696629213483146,0.7303370786516854,0.5,0.31054066666666663,81.19672131147541,0.48128342245989303,38,0.23529411764705882,0.2894736842105263,0.2647058823529412,0.07894736842105263,0.13157894736842105,0.12834224598930483,3
543760,CH,Changeup,Offspeed,153,0.3380281690140845,0.6619718309859155,0.38235294117647056,0.36564315789473684,82.23333333333333,0.35947712418300654,39,0.3235294117647059,0.41025641025641024,0.05882352941176466,0.1282051282051282,0.20512820512820512,0.1568627450980392,0
543760,CU,Curveball,Breaking,113,0.2916666666666667,0.7083333333333333,0.2727272727272727,0.2378473043478261,77.58,0.415929203539823,24,0.22727272727272727,0.25,0.04545454545454544,0.041666666666666664,0.2916666666666667,0.12389380530973451,0
543760,FS,Splitter,Offspeed,54,0.14285714285714285,0.8571428571428572,0.3333333333333333,0.26482057142857146,78.86190476190478,0.3888888888888889,14,0.25,0.2857142857142857,0.08333333333333331,0.07142857142857142,0.07142857142857142,0.07407407407407407,0
543807,FF,4-Seam FB,Fastball,555,0.19642857142857142,0.8035714285714286,0.5045045045045045,0.33308370731707315,82.99052132701422,0.5315315315315315,132,0.2702702702702703,0.366412213740458,0.23423423423423417,0.13636363636363635,0.12121212121212122,0.0990990990990991,6
543807,SI,Sinker,Fastball,461,0.14285714285714285,0.8571428571428572,0.32,0.310697009009009,82.27604790419161,0.561822125813449,111,0.27,0.34234234234234234,0.04999999999999999,0.0990990990990991,0.10810810810810811,0.0650759219088937,0
543807,SL,Slider,Breaking,275,0.32592592592592595,0.674074074074074,0.43243243243243246,0.25787475324675324,82.87386363636364,0.4254545454545455,79,0.25675675675675674,0.3037974683544304,0.1756756756756757,0.05063291139240506,0.24050632911392406,0.16,2
543807,ST,Sweeper,Breaking,224,0.26785714285714285,0.7321428571428572,0.38333333333333336,0.23960882539682538,78.44285714285715,0.39285714285714285,65,0.21666666666666667,0.27692307692307694,0.16666666666666669,0.06153846153846154,0.2153846153846154,0.13392857142857142,2
543807,CH,Changeup,Offspeed,180,0.32926829268292684,0.6707317073170731,0.35714285714285715,0.3126599130434783,82.37959183673468,0.37777777777777777,50,0.19047619047619047,0.30612244897959184,0.16666666666666669,0.12,0.28,0.15,2
543807,FC,Cutter,Fastball,143,0.16417910447761194,0.835820895522388,0.696969696969697,0.4839979428571429,84.69599999999998,0.4965034965034965,39,0.3939393939393939,0.48717948717948717,0.3030303030303031,0.15384615384615385,0.10256410256410256,0.07692307692307693,3
543807,CU,Curveball,Breaking,93,0.22857142857142856,0.7714285714285715,0.7222222222222222,0.2846666666666667,81.37307692307692,0.3978494623655914,18,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.0,0.2777777777777778,0.08602150537634409,2
543807,FS,Splitter,Offspeed,68,0.39473684210526316,0.6052631578947368,0.2857142857142857,0.2168992,82.71578947368421,0.4117647058823529,16,0.21428571428571427,0.26666666666666666,0.07142857142857142,0.0625,0.375,0.22058823529411764,0
543877,FF,4-Seam FB,Fastball,352,0.19680851063829788,0.8031914893617021,0.3894736842105263,0.26896904,82.06458333333335,0.53125,106,0.24210526315789474,0.3076923076923077,0.14736842105263157,0.08490566037735849,0.2169811320754717,0.10511363636363637,3
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.946236559139785,0.35294117647058826,0.2643229629629629,78.44146341463416,0.5545851528384279,56,0.29411764705882354,0.35714285714285715,0.05882352941176472,0.08928571428571429,0.10714285714285714,0.021834061135371178,1
543877,SL,Slider,Breaking,136,0.30357142857142855,0.6964285714285714,0.13636363636363635,0.14958643478260872,76.46842105263158,0.33088235294117646,25,0.09090909090909091,0.13043478260869565,0.04545454545454544,0.04,0.32,0.125,0
543877,ST,Sweeper,Breaking,116,0.35,0.65,0.25,0.1627333333333333,74.77179487179488,0.3706896551724138,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.1810344827586207,1
543877,FC,Cutter,Fastball,91,0.16279069767441862,0.8372093023255813,0.5555555555555556,0.2604444444444444,82.85000000000001,0.5824175824175825,18,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1111111111111111,0.07692307692307693,2
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.7931034482758621,0.16666666666666666,0.2044596923076923,78.27391304347827,0.2786885245901639,14,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.09836065573770492,0
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.7391304347826086,0.08333333333333333,0.17496342857142855,79.73125000000002,0.3409090909090909,15,0.08333333333333333,0.14285714285714285,0.0,0.06666666666666667,0.26666666666666666,0.13636363636363635,0
