batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
518692,FF,4-Seam FB,Fastball,513,0.18855218855218855,0.6086956521739131,0.40842517968750003
518692,SI,Sinker,Fastball,270,0.19148936170212766,0.4126984126984127,0.3490430845070423
518692,SL,Slider,Breaking,263,0.3063063063063063,0.2826086956521739,0.39314704081632657
518692,CH,Changeup,Offspeed,215,0.18085106382978725,0.21739130434782608,0.33581226086956517
518692,FC,Cutter,Fastball,175,0.2,0.8275862068965517,0.46332955882352944
518692,ST,Sweeper,Breaking,147,0.29850746268656714,0.3333333333333333,0.31810093939393935
518692,CU,Curveball,Breaking,101,0.10256410256410256,0.7142857142857143,0.40718973913043477
518692,FS,Splitter,Offspeed,49,0.1,0.8181818181818182,0.36733333333333335
518692,KC,Knuckle-Curve,Breaking,34,0.25,0.3333333333333333,0.3186219090909091
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.14814814814814814,0.21276599999999998
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.9166666666666666,0.48209090909090907
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.38095238095238093,0.3192781428571429
519317,SL,Slider,Breaking,56,0.4827586206896552,1.0,0.530988642857143
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.07692307692307693,0.08972727272727274
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.0,0.5502273333333334
521692,FF,4-Seam FB,Fastball,391,0.22746781115879827,0.34065934065934067,0.34051760000000003
521692,SL,Slider,Breaking,211,0.3177570093457944,0.2,0.2325980357142857
521692,ST,Sweeper,Breaking,202,0.3173076923076923,0.27450980392156865,0.238925375
521692,SI,Sinker,Fastball,182,0.11320754716981132,0.6444444444444445,0.4503596
521692,CH,Changeup,Offspeed,131,0.24719101123595505,0.55,0.23864609756097566
521692,FC,Cutter,Fastball,130,0.28205128205128205,0.24,0.22408
521692,CU,Curveball,Breaking,90,0.22448979591836735,0.4074074074074074,0.2352533703703704
521692,KC,Knuckle-Curve,Breaking,29,0.6666666666666666,0.5,0.1445
542303,FF,4-Seam FB,Fastball,347,0.18666666666666668,0.43209876543209874,0.44679820481927707
542303,SI,Sinker,Fastball,231,0.16842105263157894,0.3275862068965517,0.28592647457627113
542303,SL,Slider,Breaking,170,0.48717948717948717,0.25806451612903225,0.19030486206896552
542303,CH,Changeup,Offspeed,147,0.5238095238095238,0.18181818181818182,0.24825456
542303,ST,Sweeper,Breaking,103,0.35,0.25,0.289042625
542303,FC,Cutter,Fastball,83,0.3684210526315789,0.375,0.24340241176470587
542303,CU,Curveball,Breaking,47,0.2608695652173913,0.14285714285714285,0.19857142857142857
543309,FF,4-Seam FB,Fastball,197,0.1411764705882353,0.38636363636363635,0.3025537272727272
543309,SI,Sinker,Fastball,164,0.1388888888888889,0.6666666666666666,0.39831604255319153
543309,SL,Slider,Breaking,153,0.43243243243243246,0.20588235294117646,0.18286754285714288
543309,ST,Sweeper,Breaking,78,0.3333333333333333,0.05263157894736842,0.177
543309,CH,Changeup,Offspeed,65,0.4666666666666667,0.7,0.39811715384615387
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257855125
543309,FC,Cutter,Fastball,37,0.2916666666666667,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,82,0.21951219512195122,0.25,0.2345467222222222
543510,SI,Sinker,Fastball,52,0.09090909090909091,1.0,0.3796666666666667
543510,SL,Slider,Breaking,44,0.43333333333333335,0.42857142857142855,0.27081818181818185
543510,ST,Sweeper,Breaking,35,0.47619047619047616,0.6,0.14400000000000002
543510,CH,Changeup,Offspeed,30,0.1111111111111111,0.5,0.1075
543760,FF,4-Seam FB,Fastball,326,0.18823529411764706,0.37662337662337664,0.35254546341463416
543760,SL,Slider,Breaking,248,0.36585365853658536,0.1774193548387097,0.18594176190476192
543760,SI,Sinker,Fastball,226,0.12096774193548387,0.5362318840579711,0.3949034166666666
543760,ST,Sweeper,Breaking,135,0.25396825396825395,0.14705882352941177,0.2227909142857143
543760,FC,Cutter,Fastball,98,0.25,0.5,0.3637400625
543760,CH,Changeup,Offspeed,85,0.3170731707317073,0.4444444444444444,0.44012615000000005
543760,CU,Curveball,Breaking,72,0.28125,0.3333333333333333,0.24850000000000003
543760,FS,Splitter,Offspeed,34,0.23529411764705882,0.3333333333333333,0.25258410000000003
543807,FF,4-Seam FB,Fastball,355,0.2111111111111111,0.5142857142857142,0.35567226315789474
543807,SI,Sinker,Fastball,275,0.125,0.18867924528301888,0.27247535593220334
543807,SL,Slider,Breaking,179,0.375,0.425531914893617,0.27410026000000004
543807,ST,Sweeper,Breaking,147,0.2638888888888889,0.34285714285714286,0.22863192105263158
543807,CH,Changeup,Offspeed,111,0.3018867924528302,0.34615384615384615,0.3054046785714286
543807,FC,Cutter,Fastball,85,0.12195121951219512,0.8260869565217391,0.43673684210526326
543807,CU,Curveball,Breaking,49,0.2,0.4444444444444444,0.2908888888888889
543807,FS,Splitter,Offspeed,44,0.2916666666666667,0.25,0.31542677777777783
543877,FF,4-Seam FB,Fastball,269,0.18181818181818182,0.3698630136986301,0.2794920389610389
543877,SI,Sinker,Fastball,156,0.05172413793103448,0.3225806451612903,0.2775867878787879
543877,SL,Slider,Breaking,113,0.325,0.16666666666666666,0.13620215789473686
543877,FC,Cutter,Fastball,76,0.13157894736842105,0.625,0.2839375
543877,ST,Sweeper,Breaking,75,0.34210526315789475,0.36363636363636365,0.1995
543877,CH,Changeup,Offspeed,38,0.15789473684210525,0.2222222222222222,0.19298233333333334
543877,CU,Curveball,Breaking,32,0.17647058823529413,0.1111111111111111,0.14550000000000002
545121,FF,4-Seam FB,Fastball,351,0.07738095238095238,0.31,0.31731898039215684
545121,CH,Changeup,Offspeed,165,0.1744186046511628,0.3673469387755102,0.3143404489795919
545121,SI,Sinker,Fastball,137,0.08771929824561403,0.5853658536585366,0.3666114761904762
545121,SL,Slider,Breaking,133,0.2318840579710145,0.375,0.21283358064516125
545121,FC,Cutter,Fastball,94,0.06976744186046512,0.9411764705882353,0.392299052631579
545121,CU,Curveball,Breaking,91,0.20454545454545456,0.125,0.23015384615384615
545121,ST,Sweeper,Breaking,76,0.27906976744186046,0.2857142857142857,0.2768476818181818
545121,FS,Splitter,Offspeed,35,0.16,0.18181818181818182,0.192
545341,FF,4-Seam FB,Fastball,204,0.17857142857142858,0.3829787234042553,0.3076100227272727
545341,SI,Sinker,Fastball,100,0.1,0.5769230769230769,0.319868375
545341,CH,Changeup,Offspeed,89,0.4,0.56,0.4147
545341,SL,Slider,Breaking,80,0.34210526315789475,0.3684210526315789,0.2754623636363636
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.21428571428571427,0.4221428571428571
545341,ST,Sweeper,Breaking,36,0.42857142857142855,1.1666666666666667,0.6160833333333334
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,703,0.17712177121771217,0.5357142857142857,0.45828305147058823
545361,SI,Sinker,Fastball,189,0.12643678160919541,0.3829787234042553,0.44714417543859647
545361,SL,Slider,Breaking,158,0.4482758620689655,0.22580645161290322,0.3278104
545361,CH,Changeup,Offspeed,125,0.3389830508474576,0.48148148148148145,0.31573296428571435
545361,FC,Cutter,Fastball,125,0.20930232558139536,0.8461538461538461,0.46835539393939396
545361,ST,Sweeper,Breaking,107,0.21212121212121213,0.8421052631578947,0.48935823809523815
545361,CU,Curveball,Breaking,82,0.375,0.2,0.2040989411764706
545361,FS,Splitter,Offspeed,43,0.2608695652173913,0.0,0.2903347272727273
547180,FF,4-Seam FB,Fastball,381,0.2698412698412698,0.6951219512195121,0.46878099019607844
547180,SL,Slider,Breaking,283,0.4966442953020134,0.40816326530612246,0.4404941666666666
547180,SI,Sinker,Fastball,263,0.13178294573643412,0.4,0.3368197894736842
547180,CH,Changeup,Offspeed,162,0.27906976744186046,0.34782608695652173,0.3895176326530612
547180,CU,Curveball,Breaking,141,0.3246753246753247,0.3103448275862069,0.2526942903225807
547180,ST,Sweeper,Breaking,138,0.34177215189873417,0.78125,0.41327272727272735
547180,FC,Cutter,Fastball,119,0.23636363636363636,0.46153846153846156,0.3698691379310345
547180,FS,Splitter,Offspeed,85,0.3023255813953488,0.2857142857142857,0.23548675000000005
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,109,0.288135593220339,0.3157894736842105,0.20172847368421054
553869,SI,Sinker,Fastball,63,0.14285714285714285,0.4166666666666667,0.3525262307692308
553869,SL,Slider,Breaking,42,0.36363636363636365,0.6666666666666666,0.29183333333333333
553869,CH,Changeup,Offspeed,39,0.25,0.4117647058823529,0.24723529411764708
553869,ST,Sweeper,Breaking,29,0.4444444444444444,0.14285714285714285,0.20024999999999998
553993,FF,4-Seam FB,Fastball,345,0.35135135135135137,0.4411764705882353,0.30066705479452055
553993,SI,Sinker,Fastball,255,0.15447154471544716,0.25,0.27801660655737703
553993,SL,Slider,Breaking,162,0.5764705882352941,0.10526315789473684,0.16795621951219514
553993,ST,Sweeper,Breaking,102,0.5102040816326531,0.3793103448275862,0.20324267741935484
553993,CH,Changeup,Offspeed,100,0.3958333333333333,0.3333333333333333,0.24956952941176472
553993,FC,Cutter,Fastball,76,0.2,1.125,0.3565625
553993,CU,Curveball,Breaking,55,0.44,0.6153846153846154,0.432271
553993,FS,Splitter,Offspeed,31,0.5294117647058824,0.5714285714285714,0.17814285714285719
571448,FF,4-Seam FB,Fastball,388,0.16097560975609757,0.5777777777777777,0.36671339361702127
571448,SI,Sinker,Fastball,287,0.104,0.5396825396825397,0.32058949295774647
571448,SL,Slider,Breaking,238,0.3431372549019608,0.3333333333333333,0.23299046
571448,ST,Sweeper,Breaking,156,0.2835820895522388,0.1282051282051282,0.23633284782608696
571448,CH,Changeup,Offspeed,139,0.3142857142857143,0.28125,0.23772029411764706
571448,FC,Cutter,Fastball,113,0.35,0.75,0.41314841176470596
571448,CU,Curveball,Breaking,61,0.14285714285714285,0.1875,0.2826
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4444444444444444,0.1923841
571448,KC,Knuckle-Curve,Breaking,26,0.4444444444444444,0.2,0.0506
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,358,0.18023255813953487,0.6363636363636364,0.45399444897959185
571970,CH,Changeup,Offspeed,223,0.34782608695652173,0.3508771929824561,0.30246743333333337
571970,SL,Slider,Breaking,204,0.36363636363636365,0.5853658536585366,0.36517812244897957
571970,SI,Sinker,Fastball,169,0.140625,0.48484848484848486,0.41668927027027025
571970,CU,Curveball,Breaking,156,0.2916666666666667,0.3448275862068966,0.26002237931034483
571970,ST,Sweeper,Breaking,99,0.4,0.2,0.15453333333333333
571970,FC,Cutter,Fastball,92,0.1836734693877551,0.6363636363636364,0.4455764545454546
571970,FS,Splitter,Offspeed,64,0.4838709677419355,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.19196025
572233,FF,4-Seam FB,Fastball,456,0.270042194092827,0.4659090909090909,0.3248546698113208
572233,SI,Sinker,Fastball,264,0.10144927536231885,0.4666666666666667,0.3648071341463415
572233,SL,Slider,Breaking,236,0.39344262295081966,0.6323529411764706,0.2705003333333334
572233,FC,Cutter,Fastball,159,0.2413793103448276,0.3235294117647059,0.3050247352941176
572233,CU,Curveball,Breaking,148,0.3728813559322034,0.21428571428571427,0.24783237931034482
572233,ST,Sweeper,Breaking,138,0.4,0.5,0.24426375862068964
572233,CH,Changeup,Offspeed,127,0.3870967741935484,0.45161290322580644,0.2995213125
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,26,0.23076923076923078,0.5,0.283125
573262,FF,4-Seam FB,Fastball,422,0.22346368715083798,0.4,0.31450231914893617
573262,SI,Sinker,Fastball,190,0.16176470588235295,0.47368421052631576,0.3642989302325581
573262,SL,Slider,Breaking,134,0.2857142857142857,0.3333333333333333,0.24239631250000004
573262,CH,Changeup,Offspeed,114,0.19642857142857142,0.4838709677419355,0.2809145862068966
573262,FC,Cutter,Fastball,87,0.38235294117647056,0.2857142857142857,0.35037435294117647
573262,ST,Sweeper,Breaking,78,0.2647058823529412,0.3125,0.24189988235294113
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.4666666666666667,0.3171182
575929,FF,4-Seam FB,Fastball,467,0.28,0.39361702127659576,0.38416410909090914
575929,SI,Sinker,Fastball,280,0.1111111111111111,0.8243243243243243,0.5136277045454545
575929,SL,Slider,Breaking,207,0.41346153846153844,0.5365853658536586,0.40669535714285715
575929,CH,Changeup,Offspeed,177,0.4,0.6222222222222222,0.3497172325581395
575929,ST,Sweeper,Breaking,101,0.38636363636363635,0.23076923076923078,0.23575888888888893
575929,FC,Cutter,Fastball,94,0.4,0.3684210526315789,0.28910595454545457
575929,CU,Curveball,Breaking,87,0.2413793103448276,0.0625,0.1756
575929,FS,Splitter,Offspeed,40,0.42857142857142855,0.7142857142857143,0.28540911111111117
575929,KC,Knuckle-Curve,Breaking,29,0.6,0.6666666666666666,0.45371025000000004
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.2616315454545455
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.3748992173913044
592206,SL,Slider,Breaking,86,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.45398864285714285
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46675220754716984
592450,SL,Slider,Breaking,192,0.34444444444444444,0.32432432432432434,0.2699395853658536
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5412886046511628
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32319717499999995
592450,FC,Cutter,Fastball,104,0.42,0.55,0.2894400909090909
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.42009456
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.3498156666666666
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,482,0.25210084033613445,0.5922330097087378,0.4108059572649572
592518,SI,Sinker,Fastball,318,0.18243243243243243,0.3194444444444444,0.3453595641025641
592518,SL,Slider,Breaking,222,0.32673267326732675,0.391304347826087,0.25157008333333336
592518,ST,Sweeper,Breaking,186,0.40217391304347827,0.20512820512820512,0.18970920454545456
592518,CH,Changeup,Offspeed,148,0.2631578947368421,0.23076923076923078,0.22764690243902438
592518,FC,Cutter,Fastball,106,0.18181818181818182,0.9411764705882353,0.47218410000000005
592518,CU,Curveball,Breaking,61,0.3103448275862069,0.13333333333333333,0.21386364705882355
592518,FS,Splitter,Offspeed,38,0.3157894736842105,0.125,0.2773682
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,404,0.2826086956521739,0.5421686746987951,0.4140156373626374
592626,CH,Changeup,Offspeed,180,0.34146341463414637,0.32608695652173914,0.30235493617021275
592626,SL,Slider,Breaking,159,0.4166666666666667,0.47058823529411764,0.30878182857142855
592626,SI,Sinker,Fastball,122,0.2222222222222222,0.72,0.46583815625
592626,CU,Curveball,Breaking,111,0.2708333333333333,0.2,0.21838728
592626,FC,Cutter,Fastball,101,0.2857142857142857,0.7222222222222222,0.42797728571428567
592626,ST,Sweeper,Breaking,88,0.42857142857142855,0.46153846153846156,0.29547018750000004
592626,FS,Splitter,Offspeed,45,0.2857142857142857,0.36363636363636365,0.3137516428571429
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.177105125
592663,FF,4-Seam FB,Fastball,323,0.18128654970760233,0.3493975903614458,0.3159310212765957
592663,SI,Sinker,Fastball,214,0.125,0.3333333333333333,0.36790191379310344
592663,SL,Slider,Breaking,139,0.3333333333333333,0.48148148148148145,0.3236227333333333
592663,ST,Sweeper,Breaking,101,0.25,0.30434782608695654,0.20341004166666665
592663,CH,Changeup,Offspeed,84,0.3877551020408163,0.11764705882352941,0.288
592663,FC,Cutter,Fastball,65,0.32,0.5,0.325780625
592663,CU,Curveball,Breaking,49,0.3157894736842105,0.4,0.315449
592663,FS,Splitter,Offspeed,34,0.36363636363636365,0.3333333333333333,0.15583333333333335
592885,FF,4-Seam FB,Fastball,363,0.23952095808383234,0.391304347826087,0.3394046197183099
592885,SI,Sinker,Fastball,259,0.1568627450980392,0.2608695652173913,0.3234599433962264
592885,SL,Slider,Breaking,187,0.5057471264367817,0.18421052631578946,0.19050477777777777
592885,FC,Cutter,Fastball,134,0.3108108108108108,0.2727272727272727,0.25205256249999997
592885,ST,Sweeper,Breaking,94,0.3877551020408163,0.43333333333333335,0.30710906250000003
592885,CH,Changeup,Offspeed,89,0.32432432432432434,0.7368421052631579,0.28352615000000003
592885,CU,Curveball,Breaking,73,0.44,0.4375,0.2525
593428,SI,Sinker,Fastball,375,0.13636363636363635,0.35106382978723405,0.31579993
593428,FF,4-Seam FB,Fastball,364,0.15625,0.5058823529411764,0.3793592978723404
593428,SL,Slider,Breaking,210,0.36619718309859156,0.24242424242424243,0.31778072972972976
593428,ST,Sweeper,Breaking,157,0.22033898305084745,0.3142857142857143,0.2725400789473684
593428,CH,Changeup,Offspeed,138,0.34328358208955223,0.12,0.2405543928571429
593428,CU,Curveball,Breaking,84,0.4,0.15,0.16450000000000004
593428,FC,Cutter,Fastball,76,0.18518518518518517,0.38095238095238093,0.42660184
593428,FS,Splitter,Offspeed,40,0.4444444444444444,0.2,0.16689463636363636
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,119,0.17857142857142858,0.14814814814814814,0.2451950833333333
593871,CH,Changeup,Offspeed,67,0.18421052631578946,0.2631578947368421,0.2707400625
593871,SI,Sinker,Fastball,43,0.09090909090909091,0.125,0.26317880000000005
593871,SL,Slider,Breaking,39,0.11764705882352941,0.7142857142857143,0.5033068333333334
593871,CU,Curveball,Breaking,28,0.5714285714285714,0.25,0.0
593871,FC,Cutter,Fastball,25,0.2222222222222222,0.0,0.0015
595879,FF,4-Seam FB,Fastball,74,0.2,0.8461538461538461,0.5769485384615385
595879,ST,Sweeper,Breaking,59,0.425,0.3684210526315789,0.2168823529411765
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.35714285714285715,0.32854545454545453
595879,SL,Slider,Breaking,46,0.3333333333333333,0.06666666666666667,0.1839090909090909
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.25,0.14289999999999997
595978,FF,4-Seam FB,Fastball,193,0.17894736842105263,0.4791666666666667,0.3471824814814814
595978,SI,Sinker,Fastball,103,0.07142857142857142,0.4444444444444444,0.31313140625
595978,SL,Slider,Breaking,96,0.3055555555555556,0.2777777777777778,0.2696022777777778
595978,FC,Cutter,Fastball,59,0.3333333333333333,0.6363636363636364,0.154
595978,ST,Sweeper,Breaking,54,0.5,0.125,0.16525
595978,CH,Changeup,Offspeed,38,0.23809523809523808,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,28,0.5555555555555556,0.0,0.137
596019,FF,4-Seam FB,Fastball,278,0.17164179104477612,0.36666666666666664,0.37622042857142857
596019,CH,Changeup,Offspeed,118,0.22857142857142856,0.3448275862068966,0.32887500000000003
596019,SI,Sinker,Fastball,97,0.1794871794871795,0.43478260869565216,0.3375948695652174
596019,CU,Curveball,Breaking,80,0.2857142857142857,0.0,0.02366666666666667
596019,SL,Slider,Breaking,76,0.36585365853658536,0.3333333333333333,0.3765757777777778
596019,FC,Cutter,Fastball,75,0.3783783783783784,0.2777777777777778,0.3620466666666667
596019,FS,Splitter,Offspeed,47,0.2608695652173913,0.36363636363636365,0.18654545454545454
596019,ST,Sweeper,Breaking,31,0.1111111111111111,0.0,0.3092803333333333
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.26880131428571424
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23798233333333338
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24405420930232555
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4266387241379311
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.17916144827586206
596115,CH,Changeup,Offspeed,66,0.43902439024390244,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2553025625
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.0,0.296749
596117,SI,Sinker,Fastball,28,0.0,0.2,0.195
596142,FF,4-Seam FB,Fastball,209,0.19736842105263158,0.6428571428571429,0.4554138301886792
596142,SL,Slider,Breaking,148,0.34,0.24,0.2197987142857143
596142,SI,Sinker,Fastball,114,0.047619047619047616,0.32142857142857145,0.3882149032258065
596142,CH,Changeup,Offspeed,111,0.4782608695652174,0.3684210526315789,0.30428204545454546
596142,ST,Sweeper,Breaking,52,0.1,0.7142857142857143,0.6321401666666667
596142,CU,Curveball,Breaking,51,0.25,0.6363636363636364,0.35307008333333334
596142,FC,Cutter,Fastball,51,0.06666666666666667,0.6666666666666666,0.4303682
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,SI,Sinker,Fastball,40,0.15,0.2222222222222222,0.2675841
596146,CH,Changeup,Offspeed,38,0.4,0.2,0.1204
596146,FF,4-Seam FB,Fastball,25,0.07142857142857142,1.0,0.7555714285714287
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.2795487142857143
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.3265837142857143
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.1629749285714286
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37023674999999995
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.27704083333333335
605137,FF,4-Seam FB,Fastball,485,0.22556390977443608,0.5089285714285714,0.35910738400000003
605137,CH,Changeup,Offspeed,297,0.22448979591836735,0.3424657534246575,0.30240485333333333
605137,SI,Sinker,Fastball,181,0.16883116883116883,0.225,0.2979961219512195
605137,CU,Curveball,Breaking,151,0.4098360655737705,0.3793103448275862,0.3009446060606061
605137,SL,Slider,Breaking,145,0.21686746987951808,0.6363636363636364,0.4376389714285714
605137,FC,Cutter,Fastball,102,0.18333333333333332,0.5161290322580645,0.47630157692307684
605137,FS,Splitter,Offspeed,79,0.4594594594594595,0.11764705882352941,0.10229411764705881
605137,ST,Sweeper,Breaking,69,0.3870967741935484,0.26666666666666666,0.1511775625
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.3333333333333333,0.40733333333333327
605141,FF,4-Seam FB,Fastball,298,0.05737704918032787,0.5138888888888888,0.3404663835616438
605141,SI,Sinker,Fastball,202,0.058823529411764705,0.34615384615384615,0.38865194444444445
605141,SL,Slider,Breaking,166,0.3076923076923077,0.39473684210526316,0.2906383414634146
605141,CH,Changeup,Offspeed,115,0.18181818181818182,0.3548387096774194,0.3247280333333334
605141,FC,Cutter,Fastball,115,0.09259259259259259,0.4666666666666667,0.2975407586206897
605141,ST,Sweeper,Breaking,86,0.1935483870967742,0.5,0.3437857142857143
605141,CU,Curveball,Breaking,43,0.0,0.0,0.14964900000000003
605170,FF,4-Seam FB,Fastball,346,0.14556962025316456,0.31868131868131866,0.3063919387755102
