batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502671,FC,Cutter,Fastball,136,0.5,0.5,0.26666666666666666,0.256029125,80.696875,0.5,33,0.16666666666666666,0.24242424242424243,0.1,0.09090909090909091,0.36363636363636365,0.25,1
502671,ST,Sweeper,Breaking,128,0.21739130434782608,0.782608695652174,0.5625,0.26009631578947373,80.46857142857144,0.421875,19,0.25,0.3684210526315789,0.3125,0.10526315789473684,0.21052631578947367,0.078125,1
502671,CU,Curveball,Breaking,100,0.19444444444444445,0.8055555555555556,0.4166666666666667,0.3261584347826087,82.10357142857143,0.41,25,0.25,0.28,0.16666666666666669,0.04,0.2,0.07,1
502671,FS,Splitter,Offspeed,31,0.2777777777777778,0.7222222222222222,0.16666666666666666,0.2806666666666667,80.59166666666667,0.45161290322580644,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16129032258064516,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,437,0.1485148514851485,0.8514851485148515,0.2912621359223301,0.2858774358974359,81.193125,0.5240274599542334,119,0.23300970873786409,0.3277310924369748,0.058252427184465994,0.12605042016806722,0.14285714285714285,0.06864988558352403,0
514888,FF,4-Seam FB,Fastball,418,0.21395348837209302,0.786046511627907,0.518796992481203,0.294760676056338,85.25350318471338,0.5167464114832536,149,0.2857142857142857,0.35135135135135137,0.23308270676691734,0.09395973154362416,0.2348993288590604,0.11004784688995216,7
514888,SL,Slider,Breaking,305,0.25625,0.74375,0.36470588235294116,0.23100766666666664,76.64774774774774,0.42295081967213116,87,0.17647058823529413,0.18604651162790697,0.18823529411764703,0.011494252873563218,0.19540229885057472,0.13442622950819672,4
514888,ST,Sweeper,Breaking,244,0.3252032520325203,0.6747967479674797,0.328125,0.19954570491803278,76.34125,0.3975409836065574,67,0.21875,0.23880597014925373,0.109375,0.029850746268656716,0.26865671641791045,0.16393442622950818,2
514888,CH,Changeup,Offspeed,177,0.22784810126582278,0.7721518987341772,0.3055555555555556,0.24378768421052632,80.5596153846154,0.3785310734463277,39,0.2222222222222222,0.28205128205128205,0.08333333333333337,0.07692307692307693,0.23076923076923078,0.1016949152542373,0
514888,FC,Cutter,Fastball,156,0.14864864864864866,0.8513513513513513,0.475,0.3691296744186046,80.09655172413792,0.4551282051282051,44,0.275,0.3409090909090909,0.19999999999999996,0.09090909090909091,0.09090909090909091,0.07051282051282051,2
514888,CU,Curveball,Breaking,93,0.23809523809523808,0.7619047619047619,0.4666666666666667,0.307408875,72.59655172413792,0.3548387096774194,16,0.4,0.4375,0.06666666666666665,0.0,0.1875,0.10752688172043011,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.8,0.0,0.0602,73.56666666666666,0.2702702702702703,5,0.0,0.0,0.0,0.0,0.4,0.08108108108108109,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2677907272727273,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4773835789473685,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22195211764705883,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,109,0.2549019607843137,0.7450980392156863,0.28,0.28203584615384614,81.45555555555556,0.5412844036697247,29,0.12,0.2413793103448276,0.16000000000000003,0.13793103448275862,0.3793103448275862,0.11926605504587157,1
518595,SI,Sinker,Fastball,63,0.3,0.7,0.18181818181818182,0.3539236666666667,87.18095238095238,0.5873015873015873,14,0.18181818181818182,0.35714285714285715,0.0,0.07142857142857142,0.21428571428571427,0.14285714285714285,0
518595,CH,Changeup,Offspeed,47,0.46153846153846156,0.5384615384615384,0.1875,0.1004375,79.45,0.2765957446808511,16,0.1875,0.1875,0.0,0.0,0.3125,0.2553191489361702,0
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.2393305,85.0090909090909,0.5714285714285714,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.17857142857142858,0
518595,SL,Slider,Breaking,26,0.5,0.5,0.6666666666666666,0.5446610000000001,85.53999999999999,0.46153846153846156,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.23076923076923078,0
518595,ST,Sweeper,Breaking,26,0.26666666666666666,0.7333333333333334,0.5,0.1419406666666667,78.47,0.4230769230769231,7,0.3333333333333333,0.42857142857142855,0.16666666666666669,0.14285714285714285,0.14285714285714285,0.15384615384615385,0
518692,FF,4-Seam FB,Fastball,784,0.2085201793721973,0.7914798206278026,0.5108695652173914,0.37286244999999996,82.0469512195122,0.5280612244897959,205,0.31521739130434784,0.3804878048780488,0.19565217391304351,0.09268292682926829,0.2048780487804878,0.11862244897959184,9
518692,SI,Sinker,Fastball,425,0.18303571428571427,0.8169642857142857,0.40594059405940597,0.3490784181818182,83.74912280701754,0.5341176470588235,115,0.297029702970297,0.3739130434782609,0.10891089108910895,0.10434782608695652,0.11304347826086956,0.09647058823529411,2
518692,SL,Slider,Breaking,411,0.34502923976608185,0.6549707602339181,0.22388059701492538,0.32596538888888893,81.32264150943396,0.44525547445255476,74,0.16417910447761194,0.24324324324324326,0.05970149253731344,0.0945945945945946,0.3108108108108108,0.1435523114355231,0
518692,CH,Changeup,Offspeed,314,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.35382316417910453,85.41634615384615,0.36942675159235666,72,0.25396825396825395,0.3333333333333333,0.031746031746031744,0.1111111111111111,0.09722222222222222,0.09554140127388536,0
518692,FC,Cutter,Fastball,230,0.2033898305084746,0.7966101694915254,0.7948717948717948,0.47926114285714283,83.43295454545455,0.5217391304347826,50,0.46153846153846156,0.54,0.33333333333333326,0.18,0.08,0.10434782608695652,2
518692,ST,Sweeper,Breaking,184,0.2823529411764706,0.7176470588235294,0.34210526315789475,0.33974218604651163,80.94137931034483,0.46195652173913043,43,0.21052631578947367,0.3023255813953488,0.13157894736842107,0.046511627906976744,0.27906976744186046,0.13043478260869565,1
518692,CU,Curveball,Breaking,154,0.17647058823529413,0.8235294117647058,0.6060606060606061,0.43353686486486487,80.89622641509433,0.34415584415584416,39,0.3333333333333333,0.4358974358974359,0.27272727272727276,0.15384615384615385,0.07692307692307693,0.07792207792207792,2
518692,FS,Splitter,Offspeed,74,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.33783783783783783,16,0.375,0.375,0.3125,0.0,0.0,0.04054054054054054,1
518692,KC,Knuckle-Curve,Breaking,43,0.2916666666666667,0.7083333333333333,0.4166666666666667,0.30697457142857143,87.63529411764706,0.32558139534883723,14,0.3333333333333333,0.35714285714285715,0.08333333333333337,0.07142857142857142,0.14285714285714285,0.16279069767441862,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.2127514074074074,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31926876190476194,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309745714285715,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.550096,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,598,0.2177650429799427,0.7822349570200573,0.41911764705882354,0.3868889523809524,84.7431906614786,0.47324414715719065,151,0.25735294117647056,0.3087248322147651,0.16176470588235298,0.046357615894039736,0.2185430463576159,0.12709030100334448,6
521692,SL,Slider,Breaking,339,0.3516483516483517,0.6483516483516483,0.26136363636363635,0.23552448351648353,81.25344827586207,0.3333333333333333,94,0.19318181818181818,0.21739130434782608,0.06818181818181818,0.010638297872340425,0.2127659574468085,0.1887905604719764,1
521692,ST,Sweeper,Breaking,310,0.30718954248366015,0.6928104575163399,0.37142857142857144,0.28380021333333333,81.80309278350515,0.35161290322580646,75,0.22857142857142856,0.28,0.14285714285714288,0.04,0.22666666666666666,0.15161290322580645,2
521692,SI,Sinker,Fastball,261,0.0945945945945946,0.9054054054054054,0.6923076923076923,0.46670279452054797,84.81240310077519,0.5325670498084292,75,0.35384615384615387,0.4,0.3384615384615384,0.06666666666666667,0.013333333333333334,0.05363984674329502,7
521692,FC,Cutter,Fastball,244,0.2536231884057971,0.7463768115942029,0.2127659574468085,0.2927588979591837,81.26,0.47950819672131145,49,0.19148936170212766,0.22448979591836735,0.021276595744680854,0.02040816326530612,0.16326530612244897,0.14344262295081966,0
521692,CH,Changeup,Offspeed,193,0.22900763358778625,0.7709923664122138,0.5238095238095238,0.24538981818181815,82.18586956521739,0.37823834196891193,67,0.25396825396825395,0.2835820895522388,0.2698412698412699,0.014925373134328358,0.1791044776119403,0.15544041450777202,3
521692,CU,Curveball,Breaking,153,0.25316455696202533,0.7468354430379747,0.3023255813953488,0.25020102325581395,80.27894736842104,0.33986928104575165,44,0.16279069767441862,0.18181818181818182,0.1395348837209302,0.022727272727272728,0.20454545454545456,0.13071895424836602,1
521692,FS,Splitter,Offspeed,49,0.2413793103448276,0.7586206896551724,0.15384615384615385,0.13692307692307693,74.70500000000001,0.32653061224489793,14,0.15384615384615385,0.15384615384615385,0.0,0.0,0.14285714285714285,0.14285714285714285,0
521692,KC,Knuckle-Curve,Breaking,43,0.5925925925925926,0.40740740740740744,0.4444444444444444,0.1083888888888889,86.3,0.27906976744186046,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.37209302325581395,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.4069866105263158,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.281851746031746,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22603903030303032,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24477057142857145,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26085726315789476,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25466547368421055,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3100046808510638,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.38728085714285715,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19132157894736843,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20608115789473685,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3980716923076923,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.2578305,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,181,0.19480519480519481,0.8051948051948052,0.35135135135135137,0.3302783157894737,85.36491228070174,0.5248618784530387,41,0.32432432432432434,0.3902439024390244,0.02702702702702703,0.0975609756097561,0.1951219512195122,0.08287292817679558,0
543510,SL,Slider,Breaking,100,0.4126984126984127,0.5873015873015873,0.3333333333333333,0.2238130588235294,86.31176470588237,0.41,37,0.2222222222222222,0.24324324324324326,0.1111111111111111,0.02702702702702703,0.2972972972972973,0.26,1
543510,SI,Sinker,Fastball,89,0.15384615384615385,0.8461538461538461,0.55,0.34979999999999994,83.7290322580645,0.6966292134831461,21,0.3,0.3,0.25000000000000006,0.0,0.047619047619047616,0.06741573033707865,1
543510,CH,Changeup,Offspeed,68,0.2894736842105263,0.7105263157894737,0.4666666666666667,0.20824293333333335,78.98636363636363,0.2647058823529412,17,0.3333333333333333,0.35294117647058826,0.13333333333333336,0.058823529411764705,0.23529411764705882,0.16176470588235295,0
543510,ST,Sweeper,Breaking,62,0.4722222222222222,0.5277777777777778,0.8571428571428571,0.3244263076923077,81.94444444444444,0.4032258064516129,15,0.35714285714285715,0.4,0.49999999999999994,0.0,0.4666666666666667,0.27419354838709675,2
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6410256410256411,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.1282051282051282,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,481,0.196,0.804,0.46846846846846846,0.3485440327868852,84.55133689839572,0.5613305613305614,130,0.24324324324324326,0.32558139534883723,0.2252252252252252,0.11538461538461539,0.16923076923076924,0.10187110187110188,7
543760,SL,Slider,Breaking,376,0.3695652173913043,0.6304347826086957,0.16666666666666666,0.1976249247311828,79.08446601941748,0.48936170212765956,97,0.1111111111111111,0.15625,0.05555555555555555,0.041237113402061855,0.32989690721649484,0.18085106382978725,1
543760,SI,Sinker,Fastball,361,0.09090909090909091,0.9090909090909091,0.45794392523364486,0.3762898793103448,85.96708860759495,0.6094182825484764,122,0.2803738317757009,0.34710743801652894,0.17757009345794394,0.09016393442622951,0.12295081967213115,0.04709141274238227,4
543760,ST,Sweeper,Breaking,234,0.24770642201834864,0.7522935779816513,0.16363636363636364,0.21437199999999998,73.69999999999999,0.41025641025641024,59,0.16363636363636364,0.22033898305084745,0.0,0.06779661016949153,0.22033898305084745,0.11538461538461539,0
543760,FC,Cutter,Fastball,184,0.2727272727272727,0.7272727272727273,0.5151515151515151,0.3194266285714286,81.03333333333333,0.483695652173913,37,0.24242424242424243,0.2972972972972973,0.2727272727272727,0.08108108108108109,0.13513513513513514,0.13043478260869565,3
543760,CH,Changeup,Offspeed,153,0.3380281690140845,0.6619718309859155,0.38235294117647056,0.3656636842105263,82.23333333333333,0.35947712418300654,39,0.3235294117647059,0.41025641025641024,0.05882352941176466,0.1282051282051282,0.20512820512820512,0.1568627450980392,0
543760,CU,Curveball,Breaking,113,0.2916666666666667,0.7083333333333333,0.2727272727272727,0.23785408695652174,77.58,0.415929203539823,24,0.22727272727272727,0.25,0.04545454545454544,0.041666666666666664,0.2916666666666667,0.12389380530973451,0
543760,FS,Splitter,Offspeed,54,0.14285714285714285,0.8571428571428572,0.3333333333333333,0.2648317142857143,78.86190476190478,0.3888888888888889,14,0.25,0.2857142857142857,0.08333333333333331,0.07142857142857142,0.07142857142857142,0.07407407407407407,0
543807,FF,4-Seam FB,Fastball,553,0.19642857142857142,0.8035714285714286,0.5045045045045045,0.3331052682926829,82.99052132701422,0.5334538878842676,132,0.2702702702702703,0.366412213740458,0.23423423423423417,0.13636363636363635,0.12121212121212122,0.09945750452079566,6
543807,SI,Sinker,Fastball,457,0.13875598086124402,0.861244019138756,0.32323232323232326,0.31353712727272726,82.27604790419163,0.5645514223194749,110,0.2727272727272727,0.34545454545454546,0.05050505050505055,0.1,0.1,0.06345733041575492,0
543807,SL,Slider,Breaking,270,0.3333333333333333,0.6666666666666667,0.4444444444444444,0.25830823999999997,82.97058823529412,0.4148148148148148,77,0.2638888888888889,0.3116883116883117,0.18055555555555552,0.05194805194805195,0.24675324675324675,0.16296296296296298,2
543807,ST,Sweeper,Breaking,224,0.26785714285714285,0.7321428571428572,0.38333333333333336,0.23962092063492063,78.44285714285715,0.39285714285714285,65,0.21666666666666667,0.27692307692307694,0.16666666666666669,0.06153846153846154,0.2153846153846154,0.13392857142857142,2
543807,CH,Changeup,Offspeed,180,0.32926829268292684,0.6707317073170731,0.35714285714285715,0.3126764782608696,82.37959183673468,0.37777777777777777,50,0.19047619047619047,0.30612244897959184,0.16666666666666669,0.12,0.28,0.15,2
543807,FC,Cutter,Fastball,142,0.16666666666666666,0.8333333333333334,0.6875,0.4728783529411764,84.24285714285713,0.49295774647887325,38,0.375,0.47368421052631576,0.3125,0.15789473684210525,0.10526315789473684,0.07746478873239436,3
543807,CU,Curveball,Breaking,93,0.22857142857142856,0.7714285714285715,0.7222222222222222,0.2846666666666667,81.37307692307692,0.3978494623655914,18,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.0,0.2777777777777778,0.08602150537634409,2
543807,FS,Splitter,Offspeed,68,0.39473684210526316,0.6052631578947368,0.2857142857142857,0.21690960000000004,82.71578947368421,0.4117647058823529,16,0.21428571428571427,0.26666666666666666,0.07142857142857142,0.0625,0.375,0.22058823529411764,0
543877,FF,4-Seam FB,Fastball,352,0.19680851063829788,0.8031914893617021,0.3894736842105263,0.26898152,82.06458333333335,0.53125,106,0.24210526315789474,0.3076923076923077,0.14736842105263157,0.08490566037735849,0.2169811320754717,0.10511363636363637,3
543877,SI,Sinker,Fastball,229,0.053763440860215055,0.946236559139785,0.35294117647058826,0.2643374074074074,78.44146341463416,0.5545851528384279,56,0.29411764705882354,0.35714285714285715,0.05882352941176472,0.08928571428571429,0.10714285714285714,0.021834061135371178,1
543877,SL,Slider,Breaking,136,0.30357142857142855,0.6964285714285714,0.13636363636363635,0.14959321739130435,76.46842105263158,0.33088235294117646,25,0.09090909090909091,0.13043478260869565,0.04545454545454544,0.04,0.32,0.125,0
543877,ST,Sweeper,Breaking,116,0.35,0.65,0.25,0.1627333333333333,74.77179487179488,0.3706896551724138,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.1810344827586207,1
543877,FC,Cutter,Fastball,91,0.16279069767441862,0.8372093023255813,0.5555555555555556,0.2604444444444444,82.85000000000001,0.5824175824175825,18,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1111111111111111,0.07692307692307693,2
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.7931034482758621,0.16666666666666666,0.20448369230769228,78.27391304347827,0.2786885245901639,14,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.09836065573770492,0
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.7391304347826086,0.08333333333333333,0.17497457142857145,79.73125000000002,0.3409090909090909,15,0.08333333333333333,0.14285714285714285,0.0,0.06666666666666667,0.26666666666666666,0.13636363636363635,0
