batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
516782,CU,Curveball,Breaking,31,0.3125,0.6875,0.125,0.19296744444444444,77.17777777777776,0.6129032258064516
518595,FF,4-Seam FB,Fastball,48,0.2727272727272727,0.7272727272727273,0.38461538461538464,0.39539225,84.49333333333334,0.4583333333333333
518595,SI,Sinker,Fastball,44,0.29411764705882354,0.7058823529411764,0.16666666666666666,0.41371285714285716,88.575,0.5227272727272727
518692,FF,4-Seam FB,Fastball,532,0.19934640522875818,0.8006535947712419,0.6016949152542372,0.4050182671755725,82.884,0.5488721804511278
518692,SI,Sinker,Fastball,277,0.1875,0.8125,0.40625,0.35002173611111115,82.73853211009174,0.48014440433212996
518692,SL,Slider,Breaking,273,0.31896551724137934,0.6810344827586207,0.26,0.3639912264150943,81.86666666666666,0.4432234432234432
518692,CH,Changeup,Offspeed,221,0.19387755102040816,0.8061224489795918,0.21739130434782608,0.33580060869565215,86.78,0.3755656108597285
518692,FC,Cutter,Fastball,182,0.20212765957446807,0.7978723404255319,0.8,0.4605741081081081,83.85285714285715,0.5164835164835165
518692,ST,Sweeper,Breaking,150,0.2898550724637681,0.7101449275362319,0.3225806451612903,0.32196791176470585,82.84130434782608,0.47333333333333333
518692,CU,Curveball,Breaking,104,0.1,0.9,0.7142857142857143,0.4193139583333334,80.44411764705882,0.2980769230769231
518692,FS,Splitter,Offspeed,55,0.08333333333333333,0.9166666666666666,0.8181818181818182,0.36733333333333335,87.53809523809524,0.32727272727272727
518692,KC,Knuckle-Curve,Breaking,35,0.25,0.75,0.3333333333333333,0.31860972727272724,87.58,0.34285714285714286
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21275607407407404,83.8078947368421,0.5035971223021583
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192717619047619,91.54736842105264,0.3939393939393939
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309790714285715,88.74615384615385,0.5
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.550138,91.23999999999998,0.52
521692,FF,4-Seam FB,Fastball,402,0.2245762711864407,0.7754237288135593,0.3763440860215054,0.35765635714285715,85.236,0.48258706467661694
521692,SL,Slider,Breaking,214,0.3153153153153153,0.6846846846846847,0.19642857142857142,0.22917898245614035,80.88399999999999,0.308411214953271
521692,ST,Sweeper,Breaking,210,0.3364485981308411,0.6635514018691588,0.2641509433962264,0.2306743275862069,81.234375,0.3476190476190476
521692,SI,Sinker,Fastball,189,0.11009174311926606,0.8899082568807339,0.6444444444444445,0.45034808,83.7586956521739,0.5026455026455027
521692,CH,Changeup,Offspeed,135,0.25274725274725274,0.7472527472527473,0.5238095238095238,0.23974311363636366,81.67096774193548,0.35555555555555557
521692,FC,Cutter,Fastball,134,0.275,0.725,0.28,0.23108,81.62115384615387,0.5298507462686567
521692,CU,Curveball,Breaking,92,0.22448979591836735,0.7755102040816326,0.4074074074074074,0.2352484074074074,79.14999999999999,0.33695652173913043
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.4,0.42857142857142855,0.13464285714285715,85.95,0.3225806451612903
542303,FF,4-Seam FB,Fastball,357,0.18064516129032257,0.8193548387096774,0.42857142857142855,0.434509034883721,86.45438596491228,0.5182072829131653
542303,SI,Sinker,Fastball,231,0.16842105263157894,0.8315789473684211,0.3275862068965517,0.2859121694915254,83.21594202898551,0.5974025974025974
542303,SL,Slider,Breaking,170,0.48717948717948717,0.5128205128205128,0.25806451612903225,0.19030024137931037,82.36176470588236,0.40588235294117647
542303,CH,Changeup,Offspeed,149,0.5238095238095238,0.47619047619047616,0.18181818181818182,0.24823312,80.78214285714284,0.28859060402684567
542303,ST,Sweeper,Breaking,105,0.36585365853658536,0.6341463414634146,0.25,0.289025875,81.19999999999999,0.3619047619047619
542303,FC,Cutter,Fastball,87,0.36585365853658536,0.6341463414634146,0.35294117647058826,0.2298726111111111,81.20000000000002,0.4942528735632184
542303,CU,Curveball,Breaking,50,0.2916666666666667,0.7083333333333333,0.14285714285714285,0.1985714285714286,83.2470588235294,0.42
543309,FF,4-Seam FB,Fastball,206,0.13636363636363635,0.8636363636363636,0.41304347826086957,0.30156147826086954,84.90144927536231,0.5485436893203883
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.8571428571428572,0.5581395348837209,0.385750625,85.4,0.5755813953488372
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19132986842105262,82.67142857142856,0.38650306748466257
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.2060786842105263,79.72105263157894,0.4810126582278481
543309,CH,Changeup,Offspeed,68,0.4375,0.5625,1.0,0.40258007142857144,87.26666666666667,0.3382352941176471
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257838375,81.72999999999999,0.4642857142857143
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625
543510,FF,4-Seam FB,Fastball,85,0.21951219512195122,0.7804878048780488,0.25,0.2345392777777778,86.79333333333332,0.6
543510,SI,Sinker,Fastball,55,0.12,0.88,0.9090909090909091,0.3725454545454545,82.27619047619048,0.7272727272727273
543510,SL,Slider,Breaking,47,0.45161290322580644,0.5483870967741935,0.4,0.24825,86.55333333333333,0.3404255319148936
543510,ST,Sweeper,Breaking,39,0.4782608695652174,0.5217391304347826,0.5454545454545454,0.128,86.375,0.4358974358974359
543510,CH,Changeup,Offspeed,30,0.1111111111111111,0.8888888888888888,0.5,0.1075,82.13636363636364,0.36666666666666664
543760,FF,4-Seam FB,Fastball,341,0.1896551724137931,0.8103448275862069,0.3717948717948718,0.3482850120481928,84.71615384615384,0.5571847507331378
543760,SL,Slider,Breaking,252,0.376,0.624,0.171875,0.1802139846153846,78.24328358208956,0.5158730158730159
543760,SI,Sinker,Fastball,232,0.11811023622047244,0.8818897637795275,0.5211267605633803,0.3876519189189189,83.86504854368933,0.646551724137931
543760,ST,Sweeper,Breaking,142,0.23880597014925373,0.7611940298507462,0.1388888888888889,0.21176794594594595,72.24222222222222,0.4084507042253521
543760,FC,Cutter,Fastball,102,0.24074074074074073,0.7592592592592593,0.47058823529411764,0.36362982352941176,81.93947368421051,0.4803921568627451
543760,CH,Changeup,Offspeed,88,0.30952380952380953,0.6904761904761905,0.4444444444444444,0.44010604999999997,84.85833333333333,0.36363636363636365
543760,CU,Curveball,Breaking,74,0.30303030303030304,0.696969696969697,0.3076923076923077,0.2293846153846154,74.47894736842106,0.43243243243243246
543760,FS,Splitter,Offspeed,36,0.21052631578947367,0.7894736842105263,0.3333333333333333,0.25257070000000004,75.42857142857143,0.3333333333333333
543807,FF,4-Seam FB,Fastball,366,0.20765027322404372,0.7923497267759563,0.5633802816901409,0.3558114805194805,83.38308823529411,0.5546448087431693
543807,SI,Sinker,Fastball,282,0.13559322033898305,0.864406779661017,0.19642857142857142,0.27356841935483867,82.73695652173912,0.5531914893617021
543807,SL,Slider,Breaking,185,0.358695652173913,0.6413043478260869,0.4,0.27689288679245283,84.06842105263158,0.40540540540540543
543807,ST,Sweeper,Breaking,149,0.273972602739726,0.726027397260274,0.34285714285714286,0.22861376315789472,76.25510204081633,0.38926174496644295
543807,CH,Changeup,Offspeed,114,0.2909090909090909,0.7090909090909091,0.34615384615384615,0.3053896071428572,81.12647058823529,0.38596491228070173
543807,FC,Cutter,Fastball,88,0.11904761904761904,0.8809523809523809,0.8260869565217391,0.43673684210526315,84.87187499999999,0.48863636363636365
543807,CU,Curveball,Breaking,52,0.23809523809523808,0.7619047619047619,0.4,0.2618,79.22666666666667,0.34615384615384615
543807,FS,Splitter,Offspeed,44,0.2916666666666667,0.7083333333333333,0.25,0.31541188888888894,83.48666666666666,0.45454545454545453
543877,FF,4-Seam FB,Fastball,271,0.1875,0.8125,0.36486486486486486,0.275896782051282,82.55135135135134,0.5239852398523985
543877,SI,Sinker,Fastball,159,0.05,0.95,0.3225806451612903,0.27757054545454546,79.26346153846154,0.5534591194968553
543877,SL,Slider,Breaking,114,0.325,0.675,0.16666666666666666,0.1361951052631579,78.5777777777778,0.2982456140350877
543877,FC,Cutter,Fastball,78,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.60937500000001,0.6282051282051282
543877,ST,Sweeper,Breaking,78,0.325,0.675,0.34782608695652173,0.22066666666666668,76.33703703703704,0.3717948717948718
543877,CH,Changeup,Offspeed,38,0.15789473684210525,0.8421052631578947,0.2222222222222222,0.19296744444444444,77.8375,0.3157894736842105
543877,CU,Curveball,Breaking,35,0.21052631578947367,0.7894736842105263,0.1111111111111111,0.14550000000000002,78.42857142857143,0.4
545121,FF,4-Seam FB,Fastball,357,0.0755813953488372,0.9244186046511628,0.3069306930693069,0.31527615533980585,82.15960264900664,0.5098039215686274
545121,CH,Changeup,Offspeed,166,0.1724137931034483,0.8275862068965517,0.36,0.31266828,86.90615384615384,0.3674698795180723
545121,SI,Sinker,Fastball,139,0.1016949152542373,0.8983050847457628,0.5714285714285714,0.3585212558139535,85.60188679245282,0.5539568345323741
545121,SL,Slider,Breaking,136,0.22857142857142856,0.7714285714285715,0.375,0.2128292580645161,83.25106382978723,0.47058823529411764
545121,FC,Cutter,Fastball,96,0.06818181818181818,0.9318181818181819,1.0555555555555556,0.39057069999999994,80.38947368421053,0.5208333333333334
545121,CU,Curveball,Breaking,93,0.20454545454545456,0.7954545454545454,0.125,0.23015384615384615,77.06071428571428,0.43010752688172044
545121,ST,Sweeper,Breaking,76,0.27906976744186046,0.7209302325581395,0.2857142857142857,0.27684068181818183,82.49310344827587,0.5
545121,FS,Splitter,Offspeed,35,0.16,0.84,0.18181818181818182,0.192,76.385,0.45714285714285713
545341,FF,4-Seam FB,Fastball,207,0.17699115044247787,0.8230088495575221,0.375,0.30908237777777775,81.94285714285714,0.5555555555555556
545341,SI,Sinker,Fastball,103,0.0975609756097561,0.9024390243902439,0.5769230769230769,0.31986279166666665,87.14444444444445,0.5631067961165048
545341,CH,Changeup,Offspeed,91,0.38596491228070173,0.6140350877192983,0.5185185185185185,0.40354545454545454,83.82903225806453,0.37362637362637363
545341,SL,Slider,Breaking,87,0.38095238095238093,0.6190476190476191,0.4,0.27676591304347825,85.068,0.3793103448275862
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.8928571428571429,0.21428571428571427,0.4221428571428571,84.58260869565217,0.5769230769230769
545341,ST,Sweeper,Breaking,37,0.4,0.6,1.1666666666666667,0.6160833333333333,95.32222222222224,0.5405405405405406
545341,CU,Curveball,Breaking,34,0.25,0.75,0.6666666666666666,0.38566666666666666,91.31666666666668,0.29411764705882354
545361,FF,4-Seam FB,Fastball,731,0.19434628975265017,0.8056537102473498,0.5258620689655172,0.4521496643356643,83.13981042654028,0.4719562243502052
545361,SI,Sinker,Fastball,199,0.11956521739130435,0.8804347826086957,0.3673469387755102,0.43682810169491526,85.72027027027028,0.5728643216080402
545361,SL,Slider,Breaking,165,0.4576271186440678,0.5423728813559322,0.21875,0.31868966666666665,81.35862068965515,0.42424242424242425
545361,FC,Cutter,Fastball,133,0.2391304347826087,0.7608695652173914,0.7857142857142857,0.45307588571428575,84.76774193548388,0.44360902255639095
545361,CH,Changeup,Offspeed,127,0.35,0.65,0.48148148148148145,0.31571860714285715,78.96666666666667,0.3700787401574803
545361,ST,Sweeper,Breaking,107,0.21212121212121213,0.7878787878787878,0.8421052631578947,0.4893390952380952,79.7576923076923,0.42990654205607476
545361,CU,Curveball,Breaking,84,0.375,0.625,0.2,0.20408317647058824,75.67692307692307,0.42857142857142855
545361,FS,Splitter,Offspeed,45,0.25,0.75,0.18181818181818182,0.34620116666666667,85.59333333333333,0.4222222222222222
547180,FF,4-Seam FB,Fastball,391,0.27461139896373055,0.7253886010362695,0.6867469879518072,0.4642023980582525,86.7910447761194,0.4936061381074169
547180,SL,Slider,Breaking,280,0.5,0.5,0.4166666666666667,0.44724007692307693,84.71538461538462,0.375
547180,SI,Sinker,Fastball,275,0.13636363636363635,0.8636363636363636,0.39215686274509803,0.3372264915254237,82.88749999999999,0.4909090909090909
547180,CH,Changeup,Offspeed,169,0.27472527472527475,0.7252747252747253,0.3404255319148936,0.39694750980392157,82.23846153846154,0.3076923076923077
547180,CU,Curveball,Breaking,151,0.3253012048192771,0.6746987951807228,0.3333333333333333,0.2282034571428571,79.1265306122449,0.39072847682119205
547180,ST,Sweeper,Breaking,147,0.3411764705882353,0.6588235294117647,0.7352941176470589,0.39045714285714284,81.726,0.36054421768707484
547180,FC,Cutter,Fastball,123,0.24561403508771928,0.7543859649122807,0.4444444444444444,0.35808450000000003,86.0763157894737,0.4878048780487805
547180,FS,Splitter,Offspeed,88,0.3181818181818182,0.6818181818181819,0.2727272727272727,0.22605656000000005,83.32857142857142,0.3977272727272727
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.5,0.0,0.2082,79.26,0.28
553869,FF,4-Seam FB,Fastball,111,0.2711864406779661,0.728813559322034,0.3684210526315789,0.24145826315789473,79.31794871794871,0.5225225225225225
553869,SI,Sinker,Fastball,65,0.16216216216216217,0.8378378378378378,0.35714285714285715,0.32511379999999995,85.68620689655172,0.5538461538461539
553869,SL,Slider,Breaking,44,0.34782608695652173,0.6521739130434783,0.6153846153846154,0.26938461538461533,77.74,0.38636363636363635
553869,CH,Changeup,Offspeed,41,0.27586206896551724,0.7241379310344828,0.4117647058823529,0.24723529411764703,83.23499999999999,0.4146341463414634
553869,ST,Sweeper,Breaking,29,0.4444444444444444,0.5555555555555556,0.14285714285714285,0.20024999999999998,72.69,0.2413793103448276
553993,FF,4-Seam FB,Fastball,353,0.3443708609271523,0.6556291390728477,0.45714285714285713,0.3006364933333333,84.02315789473684,0.43342776203966005
553993,SI,Sinker,Fastball,266,0.14728682170542637,0.8527131782945736,0.25806451612903225,0.28373528571428575,81.78275862068965,0.6654135338345865
553993,SL,Slider,Breaking,172,0.550561797752809,0.449438202247191,0.1,0.16212872093023256,83.10000000000001,0.37209302325581395
553993,ST,Sweeper,Breaking,105,0.5098039215686274,0.4901960784313726,0.4838709677419355,0.2071551818181818,81.98260869565217,0.38095238095238093
553993,CH,Changeup,Offspeed,100,0.3958333333333333,0.6041666666666667,0.3333333333333333,0.24955376470588236,83.01111111111112,0.41
553993,FC,Cutter,Fastball,79,0.1875,0.8125,1.0588235294117647,0.3535882352941176,88.62,0.5189873417721519
553993,CU,Curveball,Breaking,59,0.4827586206896552,0.5172413793103448,0.5333333333333333,0.37460806666666663,81.10714285714286,0.3389830508474576
553993,FS,Splitter,Offspeed,32,0.5555555555555556,0.4444444444444444,0.5,0.15587499999999999,82.34285714285714,0.40625
571448,FF,4-Seam FB,Fastball,392,0.15942028985507245,0.8405797101449275,0.5714285714285714,0.3631638421052631,83.69112426035502,0.5255102040816326
571448,SI,Sinker,Fastball,301,0.1015625,0.8984375,0.5454545454545454,0.33048982666666665,84.64766355140186,0.5249169435215947
571448,SL,Slider,Breaking,244,0.3333333333333333,0.6666666666666667,0.39215686274509803,0.25024756603773585,79.53088235294118,0.430327868852459
571448,ST,Sweeper,Breaking,169,0.2676056338028169,0.7323943661971831,0.14634146341463414,0.23983985416666667,77.05000000000001,0.40236686390532544
571448,CH,Changeup,Offspeed,140,0.3142857142857143,0.6857142857142857,0.28125,0.23771182352941173,81.225,0.36428571428571427
571448,FC,Cutter,Fastball,113,0.35,0.65,0.75,0.41312476470588233,84.19615384615385,0.40707964601769914
571448,CU,Curveball,Breaking,65,0.21875,0.78125,0.17647058823529413,0.2649375,80.44800000000001,0.49230769230769234
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4285714285714286,0.4444444444444444,0.1923707,71.36666666666666,0.36666666666666664
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.5,0.16666666666666666,0.042166666666666665,72.8,0.35714285714285715
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.8181818181818181,0.16666666666666666,0.303,85.12499999999999,0.5333333333333333
571657,FF,4-Seam FB,Fastball,28,0.5,0.5,0.1111111111111111,0.09375,81.14,0.6071428571428571
571970,FF,4-Seam FB,Fastball,370,0.17415730337078653,0.8258426966292135,0.651685393258427,0.4496395151515152,87.33285714285716,0.5351351351351351
571970,CH,Changeup,Offspeed,232,0.35294117647058826,0.6470588235294117,0.3448275862068966,0.29749577049180326,80.26486486486488,0.4224137931034483
571970,SL,Slider,Breaking,212,0.34615384615384615,0.6538461538461539,0.6511627906976745,0.3900520784313726,82.77301587301585,0.5188679245283019
571970,SI,Sinker,Fastball,188,0.1388888888888889,0.8611111111111112,0.4722222222222222,0.43176045238095234,81.69649122807017,0.5212765957446809
571970,CU,Curveball,Breaking,167,0.29411764705882354,0.7058823529411764,0.3448275862068966,0.2746400666666666,83.46060606060605,0.47904191616766467
571970,ST,Sweeper,Breaking,103,0.3870967741935484,0.6129032258064516,0.17647058823529413,0.15441176470588236,79.86315789473683,0.5048543689320388
571970,FC,Cutter,Fastball,96,0.17307692307692307,0.8269230769230769,0.6363636363636364,0.44556427272727267,85.0906976744186,0.5520833333333334
571970,FS,Splitter,Offspeed,67,0.4838709677419355,0.5161290322580645,0.29411764705882354,0.16229411764705884,78.22857142857141,0.3582089552238806
571970,KC,Knuckle-Curve,Breaking,32,0.2222222222222222,0.7777777777777778,0.0,0.19192674999999998,73.38333333333334,0.4375
572233,FF,4-Seam FB,Fastball,474,0.2786885245901639,0.7213114754098361,0.4606741573033708,0.3255694814814815,83.81481481481481,0.48945147679324896
572233,SI,Sinker,Fastball,266,0.10071942446043165,0.8992805755395683,0.4666666666666667,0.3647919390243903,83.6957627118644,0.5451127819548872
572233,SL,Slider,Breaking,241,0.3968253968253968,0.6031746031746033,0.6231884057971014,0.26667315714285716,82.68055555555556,0.3900414937759336
572233,FC,Cutter,Fastball,162,0.25,0.75,0.3142857142857143,0.2963059142857143,81.98923076923076,0.49382716049382713
572233,CU,Curveball,Breaking,149,0.38333333333333336,0.6166666666666667,0.21428571428571427,0.2478171379310345,84.84285714285714,0.40939597315436244
572233,ST,Sweeper,Breaking,141,0.40298507462686567,0.5970149253731343,0.5,0.24425844827586204,81.84594594594596,0.40425531914893614
572233,CH,Changeup,Offspeed,127,0.3968253968253968,0.6031746031746033,0.4375,0.2904367878787879,82.09142857142858,0.4251968503937008
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.625,0.25,0.13187500000000002,73.42,0.30303030303030304
572233,FS,Splitter,Offspeed,28,0.2857142857142857,0.7142857142857143,0.4444444444444444,0.2516666666666667,91.12,0.5357142857142857
573262,FF,4-Seam FB,Fastball,422,0.22346368715083798,0.776536312849162,0.4,0.3144878510638298,84.83181818181818,0.495260663507109
573262,SI,Sinker,Fastball,190,0.16176470588235295,0.8382352941176471,0.47368421052631576,0.3642797674418604,85.36666666666666,0.5631578947368421
573262,SL,Slider,Breaking,134,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.24238793750000004,87.7090909090909,0.5373134328358209
573262,CH,Changeup,Offspeed,114,0.19642857142857142,0.8035714285714286,0.4838709677419355,0.28090072413793105,83.56046511627906,0.39473684210526316
573262,FC,Cutter,Fastball,87,0.38235294117647056,0.6176470588235294,0.2857142857142857,0.3503428235294117,82.89374999999998,0.6666666666666666
573262,ST,Sweeper,Breaking,78,0.2647058823529412,0.7352941176470589,0.3125,0.24188176470588238,75.51666666666667,0.38461538461538464
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.7692307692307692,0.4666666666666667,0.31709139999999997,84.36470588235294,0.33766233766233766
575929,FF,4-Seam FB,Fastball,476,0.27631578947368424,0.7236842105263157,0.4270833333333333,0.3922411754385965,83.642,0.4789915966386555
575929,SI,Sinker,Fastball,285,0.11038961038961038,0.8896103896103896,0.8133333333333334,0.5137101348314607,82.71007751937985,0.6140350877192983
575929,SL,Slider,Breaking,216,0.42201834862385323,0.5779816513761468,0.5238095238095238,0.39722174418604644,80.91111111111111,0.35648148148148145
575929,CH,Changeup,Offspeed,192,0.375,0.625,0.6666666666666666,0.37617902127659575,85.99074074074075,0.4010416666666667
575929,ST,Sweeper,Breaking,103,0.391304347826087,0.6086956521739131,0.2222222222222222,0.2277215,80.54285714285713,0.30097087378640774
575929,FC,Cutter,Fastball,94,0.4,0.6,0.3684210526315789,0.28908677272727273,86.21249999999999,0.40425531914893614
575929,CU,Curveball,Breaking,89,0.25806451612903225,0.7419354838709677,0.0625,0.17560000000000003,85.4388888888889,0.38202247191011235
575929,FS,Splitter,Offspeed,43,0.4782608695652174,0.5217391304347826,0.625,0.2568414,83.56666666666666,0.3953488372093023
575929,KC,Knuckle-Curve,Breaking,29,0.6,0.4,0.6666666666666666,0.45367675,61.25,0.1724137931034483
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.8142857142857143,0.19444444444444445,0.2616274848484848,83.12909090909092,0.5086206896551724
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.7419354838709677,0.4166666666666667,0.37488756521739125,83.92894736842106,0.5445544554455446
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5192307692307692,0.5454545454545454,0.21295238095238092,83.41538461538461,0.45977011494252873
592206,ST,Sweeper,Breaking,75,0.325,0.675,0.5,0.45397907142857147,78.54347826086955,0.38666666666666666
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.7037037037037037,0.08333333333333333,0.21500000000000002,81.35789473684211,0.35294117647058826
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.5909090909090908,0.7142857142857143,0.4495,84.05833333333334,0.42857142857142855
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.33333333333333337,0.0,0.0906,68.0,0.25
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.7372881355932204,0.5581395348837209,0.46672364150943396,86.10123456790122,0.5070422535211268
592450,SL,Slider,Breaking,192,0.34444444444444444,0.6555555555555556,0.32432432432432434,0.26992978048780486,84.1842105263158,0.4739583333333333
