batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502671,SI,Sinker,Fastball,253,0.2246376811594203,0.7753623188405797,0.27419354838709675,0.25242776666666666,82.12075471698114,0.5217391304347826,65,0.1774193548387097,0.2153846153846154,0.09677419354838707,0.03076923076923077,0.2153846153846154,0.1225296442687747,2
502671,SL,Slider,Breaking,232,0.3153153153153153,0.6846846846846847,0.32,0.2748049259259259,79.53378378378379,0.521551724137931,55,0.3,0.36363636363636365,0.020000000000000018,0.07272727272727272,0.3090909090909091,0.15086206896551724,0
502671,CH,Changeup,Offspeed,163,0.2753623188405797,0.7246376811594203,0.39473684210526316,0.3248707317073171,82.29777777777777,0.34355828220858897,41,0.2631578947368421,0.3170731707317073,0.13157894736842107,0.07317073170731707,0.21951219512195122,0.1165644171779141,1
502671,FC,Cutter,Fastball,130,0.5230769230769231,0.4769230769230769,0.2857142857142857,0.25775666666666663,82.1103448275862,0.49230769230769234,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.26153846153846155,1
502671,ST,Sweeper,Breaking,125,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.23253700000000002,80.25757575757575,0.4,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.08,1
502671,CU,Curveball,Breaking,93,0.18181818181818182,0.8181818181818181,0.47619047619047616,0.32859499999999997,81.29230769230769,0.41935483870967744,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06451612903225806,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,362,0.14792899408284024,0.8520710059171598,0.2891566265060241,0.2984494736842105,81.54962406015038,0.5303867403314917,97,0.24096385542168675,0.3402061855670103,0.04819277108433734,0.13402061855670103,0.13402061855670103,0.06906077348066299,0
514888,FF,4-Seam FB,Fastball,349,0.2138728323699422,0.7861271676300579,0.5045045045045045,0.30909230769230767,85.17338709677419,0.5071633237822349,124,0.2882882882882883,0.35772357723577236,0.21621621621621617,0.0967741935483871,0.25,0.10601719197707736,5
514888,SL,Slider,Breaking,273,0.2608695652173913,0.7391304347826086,0.3888888888888889,0.2353722222222222,76.27872340425532,0.4175824175824176,75,0.19444444444444445,0.21621621621621623,0.19444444444444445,0.02666666666666667,0.17333333333333334,0.13186813186813187,4
514888,ST,Sweeper,Breaking,207,0.3490566037735849,0.6509433962264151,0.38181818181818183,0.1864490196078431,76.18059701492538,0.38164251207729466,57,0.2545454545454545,0.2631578947368421,0.12727272727272732,0.017543859649122806,0.2982456140350877,0.178743961352657,2
514888,CH,Changeup,Offspeed,148,0.21666666666666667,0.7833333333333333,0.25806451612903225,0.2231727272727273,79.72250000000001,0.3716216216216216,34,0.1935483870967742,0.2647058823529412,0.06451612903225806,0.08823529411764706,0.2647058823529412,0.08783783783783784,0
514888,FC,Cutter,Fastball,134,0.140625,0.859375,0.42857142857142855,0.372154054054054,79.674,0.47761194029850745,38,0.22857142857142856,0.2894736842105263,0.19999999999999998,0.07894736842105263,0.07894736842105263,0.06716417910447761,2
514888,CU,Curveball,Breaking,81,0.25,0.75,0.38461538461538464,0.2635618571428572,71.836,0.3333333333333333,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.1111111111111111,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.0,0.017333333333333333,71.1,0.26666666666666666,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2676726909090909,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.47730526315789473,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.6923076923076923,0.1,0.2811111111111111,84.24375,0.4426229508196721,10,0.1,0.1,0.0,0.0,0.4,0.13114754098360656,0
516782,SL,Slider,Breaking,59,0.3142857142857143,0.6857142857142857,0.3,0.22475000000000006,84.81904761904764,0.5423728813559322,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.1864406779661017,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22186858823529415,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,82,0.21621621621621623,0.7837837837837838,0.2777777777777778,0.32840526315789476,82.04814814814816,0.5,22,0.1111111111111111,0.2727272727272727,0.16666666666666669,0.18181818181818182,0.3181818181818182,0.0975609756097561,1
518595,SI,Sinker,Fastball,48,0.3,0.7,0.125,0.41408133333333336,88.50714285714285,0.5416666666666666,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.125,0
518595,CH,Changeup,Offspeed,34,0.45,0.55,0.25,0.11566666666666668,83.04545454545453,0.23529411764705882,12,0.25,0.25,0.0,0.0,0.25,0.2647058823529412,0
518595,SL,Slider,Breaking,27,0.5,0.5,0.6666666666666666,0.57516,85.53999999999999,0.48148148148148145,5,0.3333333333333333,0.6,0.3333333333333333,0.4,0.4,0.2222222222222222,0
518595,FC,Cutter,Fastball,26,0.3125,0.6875,0.14285714285714285,0.2392375,84.53,0.5769230769230769,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.19230769230769232,0
518692,FF,4-Seam FB,Fastball,689,0.18925831202046037,0.8107416879795396,0.5379746835443038,0.3917645433526012,82.81326530612245,0.5312046444121916,178,0.3291139240506329,0.398876404494382,0.2088607594936709,0.10112359550561797,0.1853932584269663,0.10740203193033382,8
518692,SI,Sinker,Fastball,368,0.1958762886597938,0.8041237113402062,0.4069767441860465,0.3512858085106383,83.42397260273972,0.5190217391304348,99,0.27906976744186046,0.36363636363636365,0.12790697674418605,0.1111111111111111,0.12121212121212122,0.10326086956521739,2
518692,SL,Slider,Breaking,355,0.35333333333333333,0.6466666666666667,0.22580645161290322,0.3277955223880597,81.35652173913044,0.4422535211267606,69,0.16129032258064516,0.2463768115942029,0.06451612903225806,0.10144927536231885,0.3333333333333333,0.14929577464788732,0
518692,CH,Changeup,Offspeed,275,0.1935483870967742,0.8064516129032258,0.288135593220339,0.34317499999999995,85.85368421052632,0.38181818181818183,65,0.2542372881355932,0.3076923076923077,0.03389830508474578,0.07692307692307693,0.09230769230769231,0.08727272727272728,0
518692,FC,Cutter,Fastball,216,0.18584070796460178,0.8141592920353982,0.7948717948717948,0.4698148936170213,83.54069767441861,0.5277777777777778,48,0.46153846153846156,0.5208333333333334,0.33333333333333326,0.14583333333333334,0.08333333333333333,0.09722222222222222,2
518692,ST,Sweeper,Breaking,170,0.275,0.725,0.37142857142857144,0.32257015789473686,81.24181818181819,0.47058823529411764,38,0.22857142857142856,0.2894736842105263,0.14285714285714288,0.05263157894736842,0.2894736842105263,0.12941176470588237,1
518692,CU,Curveball,Breaking,125,0.12962962962962962,0.8703703703703703,0.6666666666666666,0.4453166666666667,81.12727272727273,0.336,32,0.37037037037037035,0.46875,0.2962962962962963,0.15625,0.0625,0.056,2
518692,FS,Splitter,Offspeed,67,0.1,0.9,0.6428571428571429,0.29691666666666666,87.83749999999999,0.31343283582089554,14,0.35714285714285715,0.35714285714285715,0.28571428571428575,0.0,0.0,0.04477611940298507,1
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.6956521739130435,0.45454545454545453,0.3278384615384615,88.25,0.30952380952380953,13,0.36363636363636365,0.38461538461538464,0.09090909090909088,0.07692307692307693,0.15384615384615385,0.16666666666666666,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21269629629629627,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31923333333333337,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309214285714285,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5496,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,533,0.22929936305732485,0.7707006369426752,0.4016393442622951,0.35983204580152667,84.95394736842105,0.4634146341463415,135,0.2459016393442623,0.2932330827067669,0.1557377049180328,0.044444444444444446,0.24444444444444444,0.1350844277673546,5
521692,SL,Slider,Breaking,298,0.3184713375796178,0.6815286624203822,0.23684210526315788,0.23748901265822783,80.96095238095239,0.3389261744966443,82,0.17105263157894737,0.2,0.06578947368421051,0.012195121951219513,0.17073170731707318,0.16778523489932887,1
521692,ST,Sweeper,Breaking,254,0.3253968253968254,0.6746031746031746,0.35,0.2669451076923077,80.43846153846154,0.3464566929133858,65,0.21666666666666667,0.27692307692307694,0.1333333333333333,0.046153846153846156,0.26153846153846155,0.16141732283464566,2
521692,SI,Sinker,Fastball,215,0.10569105691056911,0.8943089430894309,0.74,0.5037398571428572,84.20571428571427,0.5162790697674419,58,0.36,0.39655172413793105,0.38,0.05172413793103448,0.017241379310344827,0.06046511627906977,6
521692,FC,Cutter,Fastball,189,0.24545454545454545,0.7545454545454545,0.2,0.2931828648648649,80.54342105263159,0.5132275132275133,37,0.17142857142857143,0.21621621621621623,0.02857142857142858,0.02702702702702703,0.10810810810810811,0.14285714285714285,0
521692,CH,Changeup,Offspeed,173,0.24166666666666667,0.7583333333333333,0.4915254237288136,0.2331069677419355,82.35238095238095,0.37572254335260113,63,0.23728813559322035,0.2698412698412698,0.2542372881355932,0.015873015873015872,0.1746031746031746,0.1676300578034682,3
521692,CU,Curveball,Breaking,130,0.22857142857142856,0.7714285714285715,0.35294117647058826,0.2468794117647059,79.88627450980391,0.34615384615384615,35,0.17647058823529413,0.2,0.17647058823529413,0.02857142857142857,0.17142857142857143,0.12307692307692308,1
521692,FS,Splitter,Offspeed,39,0.25,0.75,0.16666666666666666,0.14400000000000002,72.33529411764707,0.358974358974359,12,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.15384615384615385,0
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.11323529411764705,86.74444444444445,0.2894736842105263,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.3684210526315789,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.4068926315789473,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28178304761904766,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.2259939393939394,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24466428571428572,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26077894736842105,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.2546263157894737,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099255319148936,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3871911428571429,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.1912236842105263,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.2060455789473684,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.39790000000000003,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.2577375,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,142,0.14754098360655737,0.8524590163934427,0.41379310344827586,0.315851724137931,85.0063829787234,0.5211267605633803,32,0.3793103448275862,0.4375,0.03448275862068967,0.09375,0.125,0.06338028169014084,0
543510,SL,Slider,Breaking,90,0.4074074074074074,0.5925925925925926,0.3448275862068966,0.20947777777777776,85.31724137931033,0.3888888888888889,30,0.20689655172413793,0.23333333333333334,0.13793103448275865,0.03333333333333333,0.26666666666666666,0.24444444444444444,1
543510,SI,Sinker,Fastball,74,0.125,0.875,0.6875,0.394125,84.31851851851853,0.7027027027027027,17,0.375,0.375,0.3125,0.0,0.0,0.05405405405405406,1
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.5172413793103448,0.46153846153846156,0.19232216666666666,84.96666666666667,0.42,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.28,1
543510,CH,Changeup,Offspeed,47,0.23076923076923078,0.7692307692307692,0.6,0.22387777777777776,81.09333333333332,0.3404255319148936,11,0.4,0.45454545454545453,0.19999999999999996,0.09090909090909091,0.18181818181818182,0.1276595744680851,0
543510,FC,Cutter,Fastball,37,0.25,0.75,0.6363636363636364,0.5083,80.17857142857143,0.6486486486486487,11,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,0.18181818181818182,0.13513513513513514,1
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543510,CU,Curveball,Breaking,25,0.4166666666666667,0.5833333333333333,0.4,0.0466,76.44285714285715,0.44,5,0.2,0.2,0.2,0.0,0.6,0.2,0
543760,FF,4-Seam FB,Fastball,409,0.1990521327014218,0.8009478672985781,0.5053763440860215,0.3555382352941176,84.56538461538462,0.5770171149144254,110,0.24731182795698925,0.3302752293577982,0.25806451612903225,0.11818181818181818,0.17272727272727273,0.10268948655256724,7
543760,SL,Slider,Breaking,322,0.3803680981595092,0.6196319018404908,0.14457831325301204,0.17490078571428572,78.62022471910113,0.4968944099378882,88,0.0963855421686747,0.12643678160919541,0.04819277108433734,0.022727272727272728,0.36363636363636365,0.19254658385093168,1
543760,SI,Sinker,Fastball,305,0.10759493670886076,0.8924050632911392,0.4725274725274725,0.37884639175257734,85.59694656488549,0.6196721311475409,103,0.27472527472527475,0.3333333333333333,0.19780219780219777,0.08737864077669903,0.14563106796116504,0.05573770491803279,4
543760,ST,Sweeper,Breaking,190,0.25,0.75,0.13953488372093023,0.21074545454545454,72.69137931034483,0.4052631578947368,45,0.13953488372093023,0.17777777777777778,0.0,0.044444444444444446,0.24444444444444444,0.11578947368421053,0
543760,FC,Cutter,Fastball,157,0.23684210526315788,0.7631578947368421,0.6071428571428571,0.33499642857142853,82.02181818181818,0.5031847133757962,30,0.2857142857142857,0.3,0.3214285714285714,0.03333333333333333,0.1,0.11464968152866242,3
543760,CH,Changeup,Offspeed,130,0.36065573770491804,0.639344262295082,0.39285714285714285,0.394921875,84.00882352941177,0.36153846153846153,33,0.32142857142857145,0.42424242424242425,0.0714285714285714,0.15151515151515152,0.24242424242424243,0.16923076923076924,0
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.6829268292682926,0.2222222222222222,0.24536315789473684,75.33749999999999,0.4166666666666667,20,0.2222222222222222,0.25,0.0,0.05,0.35,0.13541666666666666,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.2736846153846154,77.60000000000001,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,476,0.2,0.8,0.5053763440860215,0.3302923076923076,82.0513812154696,0.5357142857142857,113,0.24731182795698925,0.35714285714285715,0.25806451612903225,0.1504424778761062,0.1415929203539823,0.10084033613445378,6
543807,SI,Sinker,Fastball,402,0.14444444444444443,0.8555555555555556,0.27586206896551724,0.30735520833333335,82.08309859154929,0.5696517412935324,96,0.2413793103448276,0.3125,0.03448275862068964,0.09375,0.11458333333333333,0.06467661691542288,0
543807,SL,Slider,Breaking,237,0.3504273504273504,0.6495726495726496,0.42857142857142855,0.2550525151515151,83.55540540540541,0.41350210970464135,68,0.25396825396825395,0.3088235294117647,0.1746031746031746,0.058823529411764705,0.27941176470588236,0.1729957805907173,2
543807,ST,Sweeper,Breaking,195,0.25,0.75,0.30612244897959184,0.23273973076923077,77.32686567164178,0.37435897435897436,54,0.1836734693877551,0.25925925925925924,0.12244897959183673,0.07407407407407407,0.2037037037037037,0.12307692307692308,1
543807,CH,Changeup,Offspeed,157,0.3287671232876712,0.6712328767123288,0.3142857142857143,0.285857,81.30697674418606,0.3821656050955414,42,0.2,0.3170731707317073,0.11428571428571427,0.11904761904761904,0.2857142857142857,0.15286624203821655,1
543807,FC,Cutter,Fastball,120,0.15789473684210525,0.8421052631578947,0.7586206896551724,0.47741785714285717,84.5232558139535,0.5,32,0.41379310344827586,0.46875,0.3448275862068965,0.09375,0.125,0.075,3
543807,CU,Curveball,Breaking,72,0.2,0.8,0.6923076923076923,0.2694615384615385,80.78947368421052,0.3333333333333333,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.15384615384615385,0.06944444444444445,1
543807,FS,Splitter,Offspeed,62,0.34285714285714286,0.6571428571428571,0.3333333333333333,0.25022307692307694,82.71578947368421,0.43548387096774194,14,0.25,0.3076923076923077,0.08333333333333331,0.07142857142857142,0.2857142857142857,0.1935483870967742,0
543877,FF,4-Seam FB,Fastball,323,0.21301775147928995,0.7869822485207101,0.4044943820224719,0.2712827956989247,82.58188976377954,0.5263157894736842,99,0.24719101123595505,0.30927835051546393,0.15730337078651685,0.08080808080808081,0.21212121212121213,0.11145510835913312,3
543877,SI,Sinker,Fastball,202,0.060240963855421686,0.9397590361445783,0.3695652173913043,0.2712959183673469,79.12876712328767,0.5346534653465347,51,0.30434782608695654,0.37254901960784315,0.06521739130434778,0.09803921568627451,0.09803921568627451,0.024752475247524754,1
543877,SL,Slider,Breaking,131,0.3076923076923077,0.6923076923076923,0.15,0.16066190476190476,76.08857142857144,0.33587786259541985,23,0.1,0.14285714285714285,0.04999999999999999,0.043478260869565216,0.30434782608695654,0.12213740458015267,0
543877,ST,Sweeper,Breaking,104,0.3076923076923077,0.6923076923076923,0.2857142857142857,0.1832307692307692,74.75277777777778,0.375,29,0.17857142857142858,0.20689655172413793,0.10714285714285712,0.034482758620689655,0.2413793103448276,0.15384615384615385,1
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.6125,16,0.25,0.25,0.375,0.0,0.125,0.0625,2
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.8076923076923077,0.18181818181818182,0.20581666666666665,77.02857142857144,0.3148148148148148,13,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.15384615384615385,0.09259259259259259,0
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.7142857142857143,0.1,0.1794083333333333,78.42857142857143,0.35714285714285715,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14285714285714285,0
545121,FF,4-Seam FB,Fastball,480,0.10970464135021098,0.890295358649789,0.3233082706766917,0.3123515319148936,82.34545454545456,0.5166666666666667,149,0.23308270676691728,0.3108108108108108,0.09022556390977443,0.09395973154362416,0.087248322147651,0.05416666666666667,2
545121,CH,Changeup,Offspeed,227,0.15873015873015872,0.8412698412698413,0.36363636363636365,0.3055492537313433,85.24,0.3700440528634361,71,0.22727272727272727,0.24285714285714285,0.13636363636363638,0.028169014084507043,0.056338028169014086,0.0881057268722467,1
