batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
518692,ST,Sweeper,Breaking,150,0.2898550724637681,0.7101449275362319,0.3225806451612903,0.3219491470588235,82.84130434782608,0.47333333333333333
518692,CU,Curveball,Breaking,104,0.1,0.9,0.7142857142857143,0.41927333333333333,80.44411764705882,0.2980769230769231
518692,FS,Splitter,Offspeed,55,0.08333333333333333,0.9166666666666666,0.8181818181818182,0.36733333333333335,87.53809523809524,0.32727272727272727
518692,KC,Knuckle-Curve,Breaking,35,0.25,0.75,0.3333333333333333,0.318592,87.58,0.34285714285714286
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.2127416296296296,83.8078947368421,0.5035971223021583
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31926247619047626,91.54736842105264,0.3939393939393939
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309651428571429,88.74615384615385,0.5
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.550008,91.23999999999998,0.52
521692,FF,4-Seam FB,Fastball,402,0.2245762711864407,0.7754237288135593,0.3763440860215054,0.35764586734693876,85.236,0.48258706467661694
521692,SL,Slider,Breaking,221,0.3217391304347826,0.6782608695652175,0.19298245614035087,0.23452552542372881,80.94415584415584,0.3076923076923077
521692,ST,Sweeper,Breaking,210,0.3364485981308411,0.6635514018691588,0.2641509433962264,0.23065568965517239,81.234375,0.3476190476190476
521692,SI,Sinker,Fastball,195,0.10714285714285714,0.8928571428571429,0.717391304347826,0.4755983921568628,83.83999999999999,0.5128205128205128
521692,CH,Changeup,Offspeed,135,0.25274725274725274,0.7472527472527473,0.5238095238095238,0.23972740909090912,81.67096774193548,0.35555555555555557
521692,FC,Cutter,Fastball,133,0.26582278481012656,0.7341772151898734,0.28,0.23108,81.62115384615385,0.5338345864661654
521692,CU,Curveball,Breaking,94,0.2549019607843137,0.7450980392156863,0.39285714285714285,0.22683971428571428,79.14999999999999,0.32978723404255317
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.4,0.42857142857142855,0.13464285714285715,85.95,0.3225806451612903
542303,FF,4-Seam FB,Fastball,359,0.1794871794871795,0.8205128205128205,0.42857142857142855,0.4344840930232558,86.37043478260871,0.520891364902507
542303,SI,Sinker,Fastball,239,0.16494845360824742,0.8350515463917526,0.31666666666666665,0.27951708196721314,83.47042253521126,0.5941422594142259
542303,SL,Slider,Breaking,174,0.4810126582278481,0.5189873417721519,0.3125,0.22316206451612905,82.82857142857142,0.40229885057471265
542303,CH,Changeup,Offspeed,151,0.5238095238095238,0.47619047619047616,0.18181818181818182,0.24820192,80.78214285714286,0.2847682119205298
542303,ST,Sweeper,Breaking,105,0.36585365853658536,0.6341463414634146,0.25,0.2890015,81.19999999999999,0.3619047619047619
542303,FC,Cutter,Fastball,87,0.36585365853658536,0.6341463414634146,0.35294117647058826,0.22986177777777778,81.20000000000002,0.4942528735632184
542303,CU,Curveball,Breaking,50,0.2916666666666667,0.7083333333333333,0.14285714285714285,0.1985714285714286,83.2470588235294,0.42
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099906382978724,84.83999999999999,0.5497630331753555
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.8571428571428572,0.5581395348837209,0.38572514583333334,85.4,0.5755813953488372
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.1913042105263158,82.67142857142856,0.38650306748466257
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20606563157894736,79.72105263157894,0.4810126582278481
543309,CH,Changeup,Offspeed,69,0.4375,0.5625,1.0,0.40253828571428574,87.26666666666667,0.3333333333333333
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257814,81.72999999999999,0.4642857142857143
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625
543510,FF,4-Seam FB,Fastball,85,0.21951219512195122,0.7804878048780488,0.25,0.23452844444444443,86.79333333333332,0.6
543510,SI,Sinker,Fastball,55,0.12,0.88,0.9090909090909091,0.3725454545454545,82.27619047619048,0.7272727272727273
543510,SL,Slider,Breaking,47,0.45161290322580644,0.5483870967741935,0.4,0.24825,86.55333333333333,0.3404255319148936
543510,ST,Sweeper,Breaking,39,0.4782608695652174,0.5217391304347826,0.5454545454545454,0.128,86.375,0.4358974358974359
543510,CH,Changeup,Offspeed,30,0.1111111111111111,0.8888888888888888,0.5,0.1075,82.13636363636364,0.36666666666666664
543760,FF,4-Seam FB,Fastball,341,0.1896551724137931,0.8103448275862069,0.3717948717948718,0.34826621686746984,84.71615384615384,0.5571847507331378
543760,SL,Slider,Breaking,252,0.376,0.624,0.171875,0.18020416923076923,78.24328358208956,0.5158730158730159
543760,SI,Sinker,Fastball,232,0.11811023622047244,0.8818897637795275,0.5211267605633803,0.38763610810810806,83.86504854368933,0.646551724137931
543760,ST,Sweeper,Breaking,142,0.23880597014925373,0.7611940298507462,0.1388888888888889,0.21175740540540539,72.24222222222222,0.4084507042253521
543760,FC,Cutter,Fastball,102,0.24074074074074073,0.7592592592592593,0.47058823529411764,0.36361835294117645,81.93947368421051,0.4803921568627451
543760,CH,Changeup,Offspeed,88,0.30952380952380953,0.6904761904761905,0.4444444444444444,0.44007680000000005,84.85833333333333,0.36363636363636365
543760,CU,Curveball,Breaking,74,0.30303030303030304,0.696969696969697,0.3076923076923077,0.2293846153846154,74.47894736842106,0.43243243243243246
543760,FS,Splitter,Offspeed,36,0.21052631578947367,0.7894736842105263,0.3333333333333333,0.2525512,75.42857142857143,0.3333333333333333
543807,FF,4-Seam FB,Fastball,366,0.20765027322404372,0.7923497267759563,0.5633802816901409,0.35578109090909094,83.38308823529411,0.5546448087431693
543807,SI,Sinker,Fastball,291,0.1322314049586777,0.8677685950413223,0.20689655172413793,0.275563625,82.48736842105262,0.5532646048109966
543807,SL,Slider,Breaking,186,0.358695652173913,0.6413043478260869,0.4,0.2768734905660377,84.06842105263158,0.4032258064516129
543807,ST,Sweeper,Breaking,149,0.273972602739726,0.726027397260274,0.34285714285714286,0.22858671052631577,76.25510204081633,0.38926174496644295
543807,CH,Changeup,Offspeed,114,0.2909090909090909,0.7090909090909091,0.34615384615384615,0.30536682142857136,81.12647058823529,0.38596491228070173
543807,FC,Cutter,Fastball,92,0.11627906976744186,0.8837209302325582,0.8333333333333334,0.4565005714285715,85.28181818181818,0.4891304347826087
543807,CU,Curveball,Breaking,53,0.23809523809523808,0.7619047619047619,0.4,0.26180000000000003,79.22666666666667,0.33962264150943394
543807,FS,Splitter,Offspeed,44,0.2916666666666667,0.7083333333333333,0.25,0.31539022222222224,83.48666666666666,0.45454545454545453
543877,FF,4-Seam FB,Fastball,271,0.1875,0.8125,0.36486486486486486,0.27587928205128204,82.55135135135134,0.5239852398523985
543877,SI,Sinker,Fastball,159,0.05,0.95,0.3225806451612903,0.27754690909090907,79.26346153846154,0.5534591194968553
543877,SL,Slider,Breaking,114,0.325,0.675,0.16666666666666666,0.13618484210526316,78.5777777777778,0.2982456140350877
543877,FC,Cutter,Fastball,78,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.60937500000001,0.6282051282051282
543877,ST,Sweeper,Breaking,78,0.325,0.675,0.34782608695652173,0.22066666666666668,76.33703703703704,0.3717948717948718
543877,CH,Changeup,Offspeed,38,0.15789473684210525,0.8421052631578947,0.2222222222222222,0.19294577777777777,77.8375,0.3157894736842105
543877,CU,Curveball,Breaking,35,0.21052631578947367,0.7894736842105263,0.1111111111111111,0.14550000000000002,78.42857142857143,0.4
545121,FF,4-Seam FB,Fastball,365,0.07909604519774012,0.9209039548022598,0.3076923076923077,0.3172153867924528,82.3625806451613,0.5150684931506849
545121,CH,Changeup,Offspeed,171,0.17777777777777778,0.8222222222222222,0.35294117647058826,0.31439262745098046,87.05223880597015,0.36257309941520466
545121,SI,Sinker,Fastball,139,0.1016949152542373,0.8983050847457628,0.5714285714285714,0.35851218604651164,85.60188679245282,0.5539568345323741
545121,SL,Slider,Breaking,136,0.22857142857142856,0.7714285714285715,0.375,0.2128229677419355,83.25106382978723,0.47058823529411764
545121,CU,Curveball,Breaking,97,0.20454545454545456,0.7954545454545454,0.125,0.23015384615384615,77.06071428571428,0.422680412371134
545121,FC,Cutter,Fastball,96,0.06818181818181818,0.9318181818181819,1.0555555555555556,0.3905512,80.38947368421053,0.5208333333333334
545121,ST,Sweeper,Breaking,78,0.27906976744186046,0.7209302325581395,0.2857142857142857,0.2768294090909091,82.49310344827587,0.48717948717948717
545121,FS,Splitter,Offspeed,35,0.16,0.84,0.18181818181818182,0.192,76.385,0.45714285714285713
545341,FF,4-Seam FB,Fastball,210,0.17543859649122806,0.8245614035087719,0.375,0.3090780444444444,82.04588235294118,0.5523809523809524
545341,SI,Sinker,Fastball,106,0.11363636363636363,0.8863636363636364,0.5769230769230769,0.3198546666666667,86.43947368421054,0.5566037735849056
545341,CH,Changeup,Offspeed,93,0.3898305084745763,0.6101694915254237,0.5,0.386,83.13125000000001,0.3763440860215054
545341,SL,Slider,Breaking,87,0.38095238095238093,0.6190476190476191,0.4,0.2767296956521739,85.068,0.3793103448275862
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.8928571428571429,0.21428571428571427,0.4221428571428571,84.58260869565217,0.5769230769230769
545341,ST,Sweeper,Breaking,39,0.375,0.625,1.3076923076923077,0.626076923076923,95.19,0.5384615384615384
545341,CU,Curveball,Breaking,34,0.25,0.75,0.6666666666666666,0.38566666666666666,91.31666666666668,0.29411764705882354
545361,FF,4-Seam FB,Fastball,733,0.1936619718309859,0.8063380281690141,0.5258620689655172,0.45210218881118885,83.15943396226416,0.47203274215552526
545361,SI,Sinker,Fastball,205,0.11827956989247312,0.8817204301075269,0.35294117647058826,0.42406319672131143,85.888,0.5658536585365853
545361,SL,Slider,Breaking,168,0.4666666666666667,0.5333333333333333,0.21875,0.31866799999999995,81.35862068965517,0.4226190476190476
545361,FC,Cutter,Fastball,133,0.2391304347826087,0.7608695652173914,0.7857142857142857,0.45303131428571425,84.76774193548388,0.44360902255639095
545361,CH,Changeup,Offspeed,130,0.3548387096774194,0.6451612903225806,0.4642857142857143,0.3048115862068966,78.96666666666665,0.3769230769230769
545361,ST,Sweeper,Breaking,113,0.19444444444444445,0.8055555555555556,0.8421052631578947,0.489311238095238,79.97500000000001,0.4336283185840708
545361,CU,Curveball,Breaking,87,0.36,0.64,0.1875,0.1965568888888889,76.64999999999999,0.4367816091954023
545361,FS,Splitter,Offspeed,45,0.25,0.75,0.18181818181818182,0.3461686666666666,85.59333333333333,0.4222222222222222
547180,FF,4-Seam FB,Fastball,398,0.28061224489795916,0.7193877551020409,0.7261904761904762,0.4744303076923077,86.91851851851852,0.4949748743718593
547180,SL,Slider,Breaking,282,0.49333333333333335,0.5066666666666666,0.40816326530612246,0.44061636363636364,84.8955223880597,0.37943262411347517
547180,SI,Sinker,Fastball,275,0.13636363636363635,0.8636363636363636,0.39215686274509803,0.33719674576271186,82.88749999999999,0.4909090909090909
547180,CH,Changeup,Offspeed,171,0.27472527472527475,0.7252747252747253,0.3404255319148936,0.39692735294117654,82.23846153846154,0.30409356725146197
547180,CU,Curveball,Breaking,152,0.32142857142857145,0.6785714285714286,0.3235294117647059,0.22257044444444446,79.172,0.39473684210526316
547180,ST,Sweeper,Breaking,147,0.3411764705882353,0.6588235294117647,0.7352941176470589,0.39045714285714284,81.726,0.36054421768707484
547180,FC,Cutter,Fastball,123,0.24561403508771928,0.7543859649122807,0.4444444444444444,0.35805200000000004,86.0763157894737,0.4878048780487805
547180,FS,Splitter,Offspeed,88,0.3181818181818182,0.6818181818181819,0.2727272727272727,0.22604095999999999,83.32857142857142,0.3977272727272727
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.5,0.0,0.2082,79.26,0.28
553869,FF,4-Seam FB,Fastball,119,0.2786885245901639,0.7213114754098361,0.3333333333333333,0.2601672380952382,79.585,0.5126050420168067
553869,SI,Sinker,Fastball,66,0.15789473684210525,0.8421052631578947,0.3333333333333333,0.3055945,85.55999999999999,0.5454545454545454
553869,SL,Slider,Breaking,45,0.34782608695652173,0.6521739130434783,0.6153846153846154,0.26938461538461533,77.74000000000001,0.4
553869,CH,Changeup,Offspeed,43,0.3,0.7,0.4117647058823529,0.24723529411764708,83.235,0.4186046511627907
553869,ST,Sweeper,Breaking,32,0.5,0.5,0.125,0.178,72.69,0.25
553993,FF,4-Seam FB,Fastball,359,0.358974358974359,0.641025641025641,0.4507042253521127,0.3028594605263158,84.10104166666666,0.4373259052924791
553993,SI,Sinker,Fastball,269,0.14615384615384616,0.8538461538461538,0.25396825396825395,0.283285859375,81.80795454545454,0.6617100371747212
553993,SL,Slider,Breaking,174,0.5555555555555556,0.4444444444444444,0.1,0.1621060465116279,83.10000000000002,0.3735632183908046
553993,ST,Sweeper,Breaking,106,0.5,0.5,0.46875,0.20163341176470584,82.20833333333333,0.3867924528301887
553993,CH,Changeup,Offspeed,100,0.3958333333333333,0.6041666666666667,0.3333333333333333,0.24953082352941175,83.01111111111112,0.41
553993,FC,Cutter,Fastball,78,0.16129032258064516,0.8387096774193549,1.0588235294117647,0.35358823529411765,88.62,0.5256410256410257
553993,CU,Curveball,Breaking,59,0.4827586206896552,0.5172413793103448,0.5333333333333333,0.37456906666666673,81.10714285714286,0.3389830508474576
553993,FS,Splitter,Offspeed,32,0.5555555555555556,0.4444444444444444,0.5,0.15587499999999999,82.34285714285714,0.40625
571448,FF,4-Seam FB,Fastball,400,0.16113744075829384,0.8388625592417062,0.5869565217391305,0.36722257291666666,83.70813953488371,0.5275
571448,SI,Sinker,Fastball,301,0.1015625,0.8984375,0.5454545454545454,0.33047092,84.64766355140186,0.5249169435215947
571448,SL,Slider,Breaking,246,0.330188679245283,0.6698113207547169,0.38461538461538464,0.2456025185185185,79.23623188405797,0.43089430894308944
571448,ST,Sweeper,Breaking,170,0.2676056338028169,0.7323943661971831,0.14634146341463414,0.23980810416666665,77.05,0.40588235294117647
571448,CH,Changeup,Offspeed,143,0.3055555555555556,0.6944444444444444,0.2727272727272727,0.23196454285714288,80.95869565217392,0.35664335664335667
571448,FC,Cutter,Fastball,113,0.35,0.65,0.75,0.4130903529411765,84.19615384615385,0.40707964601769914
571448,CU,Curveball,Breaking,68,0.24242424242424243,0.7575757575757576,0.16666666666666666,0.24935294117647058,80.44800000000001,0.5
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4285714285714286,0.4444444444444444,0.1923512,71.36666666666666,0.36666666666666664
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.5,0.16666666666666666,0.042166666666666665,72.8,0.35714285714285715
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.8181818181818181,0.16666666666666666,0.303,85.12499999999999,0.5333333333333333
571657,FF,4-Seam FB,Fastball,28,0.5,0.5,0.1111111111111111,0.09375,81.14,0.6071428571428571
571970,FF,4-Seam FB,Fastball,375,0.17222222222222222,0.8277777777777777,0.6666666666666666,0.44838192,87.28521126760563,0.536
571970,CH,Changeup,Offspeed,232,0.35294117647058826,0.6470588235294117,0.3448275862068966,0.2974765901639344,80.26486486486488,0.4224137931034483
571970,SL,Slider,Breaking,212,0.34615384615384615,0.6538461538461539,0.6511627906976745,0.39002149019607846,82.77301587301585,0.5188679245283019
571970,SI,Sinker,Fastball,192,0.13513513513513514,0.8648648648648649,0.4594594594594595,0.4266064651162791,81.9542372881356,0.5208333333333334
571970,CU,Curveball,Breaking,167,0.29411764705882354,0.7058823529411764,0.3448275862068966,0.2746253,83.46060606060605,0.47904191616766467
571970,ST,Sweeper,Breaking,105,0.36363636363636365,0.6363636363636364,0.17647058823529413,0.15441176470588236,79.58,0.5142857142857142
571970,FC,Cutter,Fastball,96,0.17307692307692307,0.8269230769230769,0.6363636363636364,0.4455465454545454,85.0906976744186,0.5520833333333334
571970,FS,Splitter,Offspeed,67,0.4838709677419355,0.5161290322580645,0.29411764705882354,0.16229411764705884,78.22857142857141,0.3582089552238806
571970,KC,Knuckle-Curve,Breaking,32,0.2222222222222222,0.7777777777777778,0.0,0.191878,73.38333333333334,0.4375
572233,FF,4-Seam FB,Fastball,477,0.27755102040816326,0.7224489795918367,0.45555555555555555,0.32357288990825694,83.59386503067485,0.4863731656184486
572233,SI,Sinker,Fastball,266,0.10071942446043165,0.8992805755395683,0.4666666666666667,0.36476924390243903,83.6957627118644,0.5451127819548872
572233,SL,Slider,Breaking,241,0.3968253968253968,0.6031746031746033,0.6231884057971014,0.26666480000000004,82.68055555555556,0.3900414937759336
572233,FC,Cutter,Fastball,162,0.25,0.75,0.3142857142857143,0.29630034285714285,81.98923076923076,0.49382716049382713
572233,CU,Curveball,Breaking,150,0.39344262295081966,0.6065573770491803,0.21428571428571427,0.2477933103448276,84.84285714285714,0.4066666666666667
572233,ST,Sweeper,Breaking,141,0.40298507462686567,0.5970149253731343,0.5,0.24424989655172413,81.84594594594596,0.40425531914893614
572233,CH,Changeup,Offspeed,127,0.3968253968253968,0.6031746031746033,0.4375,0.2904249696969697,82.09142857142858,0.4251968503937008
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.625,0.25,0.13187500000000002,73.42,0.30303030303030304
572233,FS,Splitter,Offspeed,28,0.2857142857142857,0.7142857142857143,0.4444444444444444,0.2516666666666667,91.12,0.5357142857142857
573262,FF,4-Seam FB,Fastball,422,0.22346368715083798,0.776536312849162,0.4,0.31446654255319145,84.83181818181818,0.495260663507109
573262,SI,Sinker,Fastball,190,0.16176470588235295,0.8382352941176471,0.47368421052631576,0.36425132558139534,85.36666666666666,0.5631578947368421
573262,SL,Slider,Breaking,134,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.24237575000000006,87.7090909090909,0.5373134328358209
573262,CH,Changeup,Offspeed,114,0.19642857142857142,0.8035714285714286,0.4838709677419355,0.28088055172413795,83.56046511627906,0.39473684210526316
573262,FC,Cutter,Fastball,87,0.38235294117647056,0.6176470588235294,0.2857142857142857,0.3502969411764706,82.89374999999998,0.6666666666666666
573262,ST,Sweeper,Breaking,78,0.2647058823529412,0.7352941176470589,0.3125,0.24185258823529415,75.51666666666667,0.38461538461538464
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.7692307692307692,0.4666666666666667,0.3170524,84.36470588235294,0.33766233766233766
575929,FF,4-Seam FB,Fastball,478,0.2782608695652174,0.7217391304347827,0.422680412371134,0.38879077391304345,83.6158940397351,0.4790794979079498
575929,SI,Sinker,Fastball,289,0.10967741935483871,0.8903225806451613,0.8157894736842105,0.5172005333333333,82.70384615384616,0.6124567474048442
575929,SL,Slider,Breaking,216,0.42201834862385323,0.5779816513761468,0.5238095238095238,0.3971990697674419,80.91111111111111,0.35648148148148145
575929,CH,Changeup,Offspeed,193,0.375,0.625,0.6666666666666666,0.3761707234042554,85.99074074074075,0.39896373056994816
575929,ST,Sweeper,Breaking,103,0.391304347826087,0.6086956521739131,0.2222222222222222,0.2277056785714286,80.54285714285713,0.30097087378640774
575929,FC,Cutter,Fastball,96,0.3902439024390244,0.6097560975609756,0.3684210526315789,0.28905777272727273,85.5,0.4166666666666667
575929,CU,Curveball,Breaking,89,0.25806451612903225,0.7419354838709677,0.0625,0.17560000000000003,85.4388888888889,0.38202247191011235
575929,FS,Splitter,Offspeed,43,0.4782608695652174,0.5217391304347826,0.625,0.25680240000000004,83.56666666666666,0.3953488372093023
575929,KC,Knuckle-Curve,Breaking,32,0.5,0.5,1.0,0.4955853333333333,75.16666666666667,0.15625
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.8142857142857143,0.19444444444444445,0.2616215757575757,83.12909090909092,0.5086206896551724
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.7419354838709677,0.4166666666666667,0.37487060869565214,83.92894736842106,0.5445544554455446
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5192307692307692,0.5454545454545454,0.21295238095238092,83.41538461538461,0.45977011494252873
592206,ST,Sweeper,Breaking,75,0.325,0.675,0.5,0.45396514285714284,78.54347826086955,0.38666666666666666
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.7037037037037037,0.08333333333333333,0.21500000000000002,81.35789473684211,0.35294117647058826
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.5909090909090908,0.7142857142857143,0.4495,84.05833333333334,0.42857142857142855
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.33333333333333337,0.0,0.0906,68.0,0.25
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.7372881355932204,0.5581395348837209,0.46668116981132074,86.10123456790122,0.5070422535211268
592450,SL,Slider,Breaking,193,0.34444444444444444,0.6555555555555556,0.32432432432432434,0.26991551219512194,84.1842105263158,0.47150259067357514
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.8769230769230769,0.7352941176470589,0.5412120930232558,85.78076923076924,0.44385026737967914
