batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.2127294074074074,83.8078947368421,0.5035971223021583
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.31925461904761904,91.54736842105264,0.3939393939393939
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309533571428572,88.74615384615385,0.5
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5498980000000001,91.23999999999998,0.52
521692,FF,4-Seam FB,Fastball,408,0.22916666666666666,0.7708333333333334,0.3723404255319149,0.35777564,85.1045197740113,0.47794117647058826
521692,SL,Slider,Breaking,223,0.3333333333333333,0.6666666666666667,0.1896551724137931,0.23060871666666669,80.94415584415586,0.3094170403587444
521692,ST,Sweeper,Breaking,214,0.3364485981308411,0.6635514018691588,0.2641509433962264,0.2306416724137931,81.234375,0.34579439252336447
521692,SI,Sinker,Fastball,200,0.10344827586206896,0.896551724137931,0.7708333333333334,0.5013749056603773,84.22222222222223,0.515
521692,FC,Cutter,Fastball,141,0.27710843373493976,0.7228915662650602,0.2692307692307692,0.2221923076923077,81.46603773584906,0.5177304964539007
521692,CH,Changeup,Offspeed,136,0.25,0.75,0.5116279069767442,0.23543384444444448,81.56507936507937,0.3602941176470588
521692,CU,Curveball,Breaking,99,0.25,0.75,0.39285714285714285,0.22683382142857145,78.59230769230768,0.3333333333333333
521692,KC,Knuckle-Curve,Breaking,31,0.6,0.4,0.42857142857142855,0.13464285714285715,85.95,0.3225806451612903
521692,FS,Splitter,Offspeed,25,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.13714285714285715,70.14545454545454,0.28
542303,FF,4-Seam FB,Fastball,360,0.1794871794871795,0.8205128205128205,0.4235294117647059,0.4294691609195403,86.3704347826087,0.5222222222222223
542303,SI,Sinker,Fastball,245,0.16326530612244897,0.8367346938775511,0.31666666666666665,0.27950104918032787,83.47042253521126,0.5877551020408164
542303,SL,Slider,Breaking,174,0.4810126582278481,0.5189873417721519,0.3125,0.22315141935483873,82.82857142857142,0.40229885057471265
542303,CH,Changeup,Offspeed,153,0.5076923076923077,0.49230769230769234,0.17391304347826086,0.25070723076923074,80.71034482758623,0.28104575163398693
542303,ST,Sweeper,Breaking,106,0.38095238095238093,0.6190476190476191,0.23529411764705882,0.27198199999999995,81.2,0.3584905660377358
542303,FC,Cutter,Fastball,91,0.38095238095238093,0.6190476190476191,0.35294117647058826,0.2298526111111111,81.2,0.4835164835164835
542303,CU,Curveball,Breaking,50,0.2916666666666667,0.7083333333333333,0.14285714285714285,0.1985714285714286,83.2470588235294,0.42
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.309973085106383,84.83999999999999,0.5497630331753555
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.8571428571428572,0.5581395348837209,0.38570464583333336,85.4,0.5755813953488372
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19128250000000002,82.67142857142856,0.38650306748466257
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20605726315789474,79.72105263157894,0.4810126582278481
543309,CH,Changeup,Offspeed,69,0.4375,0.5625,1.0,0.4025029285714286,87.26666666666667,0.3333333333333333
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257793375,81.72999999999999,0.4642857142857143
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625
543510,FF,4-Seam FB,Fastball,91,0.20930232558139536,0.7906976744186046,0.2857142857142857,0.2597347,86.03548387096772,0.5824175824175825
543510,SI,Sinker,Fastball,57,0.12,0.88,0.9090909090909091,0.3725454545454545,82.27619047619048,0.7017543859649122
543510,SL,Slider,Breaking,51,0.48484848484848486,0.5151515151515151,0.375,0.22915384615384615,86.55333333333333,0.3137254901960784
543510,ST,Sweeper,Breaking,39,0.4782608695652174,0.5217391304347826,0.5454545454545454,0.128,86.375,0.4358974358974359
543510,CH,Changeup,Offspeed,31,0.10526315789473684,0.8947368421052632,0.5,0.1075,81.525,0.3548387096774194
543760,FF,4-Seam FB,Fastball,349,0.1853932584269663,0.8146067415730337,0.4125,0.34931501176470586,84.8044776119403,0.5644699140401146
543760,SL,Slider,Breaking,252,0.376,0.624,0.171875,0.18019664615384617,78.24328358208956,0.5158730158730159
543760,SI,Sinker,Fastball,237,0.11627906976744186,0.8837209302325582,0.5205479452054794,0.38661949999999995,84.17047619047621,0.6455696202531646
543760,ST,Sweeper,Breaking,145,0.24285714285714285,0.7571428571428571,0.13513513513513514,0.20830773684210527,72.18297872340426,0.41379310344827586
543760,FC,Cutter,Fastball,107,0.23214285714285715,0.7678571428571428,0.4444444444444444,0.34379705555555556,81.82000000000001,0.48598130841121495
543760,CH,Changeup,Offspeed,96,0.3111111111111111,0.6888888888888889,0.42105263157894735,0.43179036363636364,83.92692307692307,0.34375
543760,CU,Curveball,Breaking,76,0.3235294117647059,0.6764705882352942,0.3076923076923077,0.2293846153846154,74.47894736842105,0.4342105263157895
543760,FS,Splitter,Offspeed,36,0.21052631578947367,0.7894736842105263,0.3333333333333333,0.2525347,75.42857142857143,0.3333333333333333
543807,FF,4-Seam FB,Fastball,372,0.20967741935483872,0.7903225806451613,0.5555555555555556,0.35119441025641024,83.31449275362318,0.5591397849462365
543807,SI,Sinker,Fastball,297,0.1349206349206349,0.8650793650793651,0.24193548387096775,0.29060414705882354,83.20707070707071,0.5622895622895623
543807,SL,Slider,Breaking,187,0.3548387096774194,0.6451612903225806,0.39215686274509803,0.2722125185185185,84.28793103448274,0.40641711229946526
543807,ST,Sweeper,Breaking,151,0.26666666666666666,0.7333333333333334,0.32432432432432434,0.22106189999999998,75.70196078431373,0.3841059602649007
543807,CH,Changeup,Offspeed,118,0.2857142857142857,0.7142857142857143,0.34615384615384615,0.30534935714285716,80.7657142857143,0.3813559322033898
543807,FC,Cutter,Fastball,94,0.11363636363636363,0.8863636363636364,0.8333333333333334,0.4564927142857143,84.93529411764706,0.48936170212765956
543807,CU,Curveball,Breaking,54,0.23809523809523808,0.7619047619047619,0.4,0.2618,79.22666666666667,0.3333333333333333
543807,FS,Splitter,Offspeed,44,0.2916666666666667,0.7083333333333333,0.25,0.3153718888888889,83.48666666666666,0.45454545454545453
543877,FF,4-Seam FB,Fastball,275,0.1875,0.8125,0.36,0.27237251898734177,82.55135135135136,0.52
543877,SI,Sinker,Fastball,166,0.0625,0.9375,0.29411764705882354,0.2710107777777778,78.59454545454545,0.5421686746987951
543877,SL,Slider,Breaking,115,0.325,0.675,0.16666666666666666,0.13617615789473686,78.57777777777777,0.2956521739130435
543877,ST,Sweeper,Breaking,81,0.3170731707317073,0.6829268292682926,0.3333333333333333,0.2162272727272727,76.36785714285715,0.3950617283950617
543877,FC,Cutter,Fastball,78,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.60937500000001,0.6282051282051282
543877,CH,Changeup,Offspeed,38,0.15789473684210525,0.8421052631578947,0.2222222222222222,0.19292744444444443,77.8375,0.3157894736842105
543877,CU,Curveball,Breaking,37,0.25,0.75,0.1,0.1322727272727273,78.42857142857143,0.3783783783783784
545121,FF,4-Seam FB,Fastball,377,0.07650273224043716,0.9234972677595629,0.3211009174311927,0.32030275221238935,82.71180124223602,0.5145888594164456
545121,CH,Changeup,Offspeed,180,0.17894736842105263,0.8210526315789474,0.36538461538461536,0.3166287307692308,86.54285714285714,0.35555555555555557
545121,SI,Sinker,Fastball,141,0.1016949152542373,0.8983050847457628,0.5714285714285714,0.358504511627907,85.60188679245282,0.5460992907801419
545121,SL,Slider,Breaking,140,0.22535211267605634,0.7746478873239436,0.36363636363636365,0.21079209375000002,82.8,0.4642857142857143
545121,FC,Cutter,Fastball,102,0.06666666666666667,0.9333333333333333,1.0555555555555556,0.3905347,80.7948717948718,0.49019607843137253
545121,CU,Curveball,Breaking,100,0.2,0.8,0.17647058823529413,0.27992857142857147,77.8758620689655,0.44
545121,ST,Sweeper,Breaking,80,0.27906976744186046,0.7209302325581395,0.2857142857142857,0.2768221818181818,82.49310344827587,0.475
545121,FS,Splitter,Offspeed,36,0.16,0.84,0.18181818181818182,0.192,76.38499999999999,0.4444444444444444
545341,FF,4-Seam FB,Fastball,216,0.17796610169491525,0.8220338983050848,0.375,0.3090743777777778,81.81704545454545,0.5462962962962963
545341,SI,Sinker,Fastball,106,0.11363636363636363,0.8863636363636364,0.5769230769230769,0.31984779166666666,86.43947368421054,0.5566037735849056
545341,CH,Changeup,Offspeed,94,0.4,0.6,0.4827586206896552,0.36991666666666667,83.13125000000001,0.3723404255319149
545341,SL,Slider,Breaking,87,0.38095238095238093,0.6190476190476191,0.4,0.2767012608695652,85.068,0.3793103448275862
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.8928571428571429,0.21428571428571427,0.4221428571428571,84.58260869565217,0.5769230769230769
545341,ST,Sweeper,Breaking,39,0.375,0.625,1.3076923076923077,0.626076923076923,95.19,0.5384615384615384
545341,CU,Curveball,Breaking,34,0.25,0.75,0.6666666666666666,0.38566666666666666,91.31666666666668,0.29411764705882354
545361,FF,4-Seam FB,Fastball,742,0.1916376306620209,0.8083623693379791,0.5169491525423728,0.4484408767123288,83.06186046511628,0.4716981132075472
545361,SI,Sinker,Fastball,213,0.125,0.875,0.36538461538461536,0.4284650634920635,86.20263157894738,0.5539906103286385
545361,SL,Slider,Breaking,173,0.47540983606557374,0.5245901639344263,0.21875,0.31864966666666666,81.35862068965517,0.4161849710982659
545361,FC,Cutter,Fastball,135,0.22916666666666666,0.7708333333333334,0.7666666666666667,0.45483178378378375,85.51212121212122,0.45185185185185184
545361,CH,Changeup,Offspeed,131,0.3548387096774194,0.6451612903225806,0.4642857142857143,0.30479451724137935,78.96666666666665,0.37404580152671757
545361,ST,Sweeper,Breaking,116,0.19444444444444445,0.8055555555555556,0.8421052631578947,0.48928766666666657,79.97500000000001,0.43103448275862066
545361,CU,Curveball,Breaking,88,0.34615384615384615,0.6538461538461539,0.17647058823529413,0.1885102105263158,76.30666666666666,0.4318181818181818
545361,FS,Splitter,Offspeed,45,0.25,0.75,0.18181818181818182,0.34614116666666667,85.59333333333333,0.4222222222222222
547180,FF,4-Seam FB,Fastball,409,0.29,0.71,0.7011494252873564,0.4632929074074074,86.91851851851852,0.4889975550122249
547180,SL,Slider,Breaking,288,0.487012987012987,0.512987012987013,0.4,0.43721201492537315,84.83857142857143,0.3854166666666667
547180,SI,Sinker,Fastball,277,0.13432835820895522,0.8656716417910448,0.41509433962264153,0.3451167704918033,83.21509433962264,0.49097472924187724
547180,CH,Changeup,Offspeed,171,0.27472527472527475,0.7252747252747253,0.3404255319148936,0.3969112941176471,82.23846153846154,0.30409356725146197
547180,CU,Curveball,Breaking,152,0.35294117647058826,0.6470588235294117,0.3235294117647059,0.22255669444444445,79.36874999999999,0.3881578947368421
547180,ST,Sweeper,Breaking,151,0.3409090909090909,0.6590909090909092,0.7352941176470589,0.3904571428571429,81.44615384615385,0.36423841059602646
547180,FC,Cutter,Fastball,127,0.2542372881355932,0.7457627118644068,0.42857142857142855,0.3464753225806452,85.95384615384616,0.4881889763779528
547180,FS,Splitter,Offspeed,88,0.3181818181818182,0.6818181818181819,0.2727272727272727,0.22602776,83.32857142857142,0.3977272727272727
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.5,0.0,0.2082,79.26,0.28
553869,FF,4-Seam FB,Fastball,133,0.2857142857142857,0.7142857142857143,0.375,0.261556125,79.3282608695652,0.5338345864661654
553869,SI,Sinker,Fastball,67,0.15384615384615385,0.8461538461538461,0.3125,0.29125570588235294,85.31612903225808,0.5522388059701493
553869,CH,Changeup,Offspeed,48,0.3125,0.6875,0.3888888888888889,0.23661111111111113,82.48571428571428,0.375
553869,SL,Slider,Breaking,47,0.36,0.64,0.5714285714285714,0.2501428571428571,77.65625,0.3829787234042553
553869,ST,Sweeper,Breaking,36,0.47619047619047616,0.5238095238095238,0.125,0.178,71.01818181818182,0.2222222222222222
553869,FC,Cutter,Fastball,26,0.16666666666666666,0.8333333333333334,0.25,0.22141666666666668,83.53571428571429,0.5384615384615384
553993,FF,4-Seam FB,Fastball,364,0.35,0.65,0.4931506849315068,0.313489358974359,84.36399999999999,0.44505494505494503
553993,SI,Sinker,Fastball,275,0.14393939393939395,0.8560606060606061,0.24615384615384617,0.28179509090909094,82.06555555555555,0.6581818181818182
553993,SL,Slider,Breaking,176,0.5494505494505495,0.4505494505494505,0.1,0.16208686046511628,82.89142857142858,0.375
553993,ST,Sweeper,Breaking,106,0.5,0.5,0.46875,0.20161885294117646,82.20833333333333,0.3867924528301887
553993,CH,Changeup,Offspeed,101,0.3958333333333333,0.6041666666666667,0.3333333333333333,0.24951141176470587,83.01111111111112,0.40594059405940597
553993,FC,Cutter,Fastball,78,0.16129032258064516,0.8387096774193549,1.0588235294117647,0.35358823529411765,88.62,0.5256410256410257
553993,CU,Curveball,Breaking,59,0.4827586206896552,0.5172413793103448,0.5333333333333333,0.3745360666666667,81.10714285714286,0.3389830508474576
553993,FS,Splitter,Offspeed,32,0.5555555555555556,0.4444444444444444,0.5,0.15587499999999999,82.34285714285714,0.40625
571448,FF,4-Seam FB,Fastball,418,0.16972477064220184,0.8302752293577982,0.6145833333333334,0.3762377647058824,83.58352272727274,0.5334928229665071
571448,SI,Sinker,Fastball,305,0.10077519379844961,0.8992248062015504,0.5454545454545454,0.3304556,84.52129629629628,0.521311475409836
571448,SL,Slider,Breaking,246,0.330188679245283,0.6698113207547169,0.38461538461538464,0.24559335185185185,79.23623188405797,0.43089430894308944
571448,ST,Sweeper,Breaking,172,0.2777777777777778,0.7222222222222222,0.14285714285714285,0.23489085714285712,77.05000000000001,0.4011627906976744
571448,CH,Changeup,Offspeed,146,0.3013698630136986,0.6986301369863014,0.2647058823529412,0.2405954166666667,80.57021276595744,0.3561643835616438
571448,FC,Cutter,Fastball,117,0.35,0.65,0.75,0.4289104444444444,84.19615384615386,0.41025641025641024
571448,CU,Curveball,Breaking,73,0.24242424242424243,0.7575757575757576,0.16666666666666666,0.24935294117647058,80.44800000000001,0.4931506849315068
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4285714285714286,0.4444444444444444,0.19233470000000003,71.36666666666666,0.36666666666666664
571448,KC,Knuckle-Curve,Breaking,28,0.5,0.5,0.16666666666666666,0.042166666666666665,72.8,0.35714285714285715
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.8181818181818181,0.16666666666666666,0.303,85.12499999999999,0.5333333333333333
571657,FF,4-Seam FB,Fastball,28,0.5,0.5,0.1111111111111111,0.09375,81.14,0.6071428571428571
571970,FF,4-Seam FB,Fastball,383,0.16939890710382513,0.8306010928961749,0.6593406593406593,0.4450252673267327,87.22413793103448,0.5352480417754569
571970,CH,Changeup,Offspeed,236,0.34710743801652894,0.6528925619834711,0.4067796610169492,0.3044851935483871,80.31842105263158,0.4279661016949153
571970,SL,Slider,Breaking,215,0.3490566037735849,0.6509433962264151,0.6363636363636364,0.38255338461538463,82.8359375,0.5255813953488372
571970,SI,Sinker,Fastball,197,0.13157894736842105,0.868421052631579,0.4358974358974359,0.4083023333333334,82.02459016393442,0.5279187817258884
571970,CU,Curveball,Breaking,168,0.3018867924528302,0.6981132075471699,0.3548387096774194,0.26575596774193544,83.8,0.48214285714285715
571970,ST,Sweeper,Breaking,105,0.36363636363636365,0.6363636363636364,0.17647058823529413,0.15441176470588236,79.58,0.5142857142857142
571970,FC,Cutter,Fastball,98,0.18867924528301888,0.8113207547169812,0.7391304347826086,0.46382058333333337,85.26279069767442,0.5510204081632653
571970,FS,Splitter,Offspeed,68,0.5,0.5,0.29411764705882354,0.16229411764705884,78.22857142857143,0.36764705882352944
571970,KC,Knuckle-Curve,Breaking,36,0.36363636363636365,0.6363636363636364,0.0,0.1534694,73.38333333333334,0.4166666666666667
572233,FF,4-Seam FB,Fastball,482,0.2891566265060241,0.7108433734939759,0.44565217391304346,0.3177131801801802,83.59386503067485,0.487551867219917
572233,SI,Sinker,Fastball,272,0.0979020979020979,0.9020979020979021,0.47435897435897434,0.363313,83.88760330578512,0.5441176470588235
572233,SL,Slider,Breaking,243,0.3968253968253968,0.6031746031746033,0.6231884057971014,0.26665772857142855,82.68055555555556,0.39094650205761317
572233,FC,Cutter,Fastball,166,0.25842696629213485,0.7415730337078652,0.3142857142857143,0.2962956285714286,81.98923076923076,0.4939759036144578
572233,CU,Curveball,Breaking,150,0.3770491803278688,0.6229508196721312,0.21428571428571427,0.2477766551724138,84.96666666666667,0.41333333333333333
572233,ST,Sweeper,Breaking,148,0.4166666666666667,0.5833333333333333,0.4838709677419355,0.23610293333333326,81.13333333333333,0.39864864864864863
572233,CH,Changeup,Offspeed,130,0.3939393939393939,0.6060606060606061,0.42424242424242425,0.28216747058823527,82.5054054054054,0.4230769230769231
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.625,0.25,0.13187500000000002,73.42,0.30303030303030304
572233,FS,Splitter,Offspeed,32,0.25,0.75,0.4444444444444444,0.2516666666666667,92.45,0.53125
573262,FF,4-Seam FB,Fastball,428,0.22777777777777777,0.7722222222222223,0.39080459770114945,0.30789803125,84.83181818181818,0.4976635514018692
573262,SI,Sinker,Fastball,193,0.16176470588235295,0.8382352941176471,0.47368421052631576,0.3642284418604651,85.36666666666667,0.5647668393782384
573262,SL,Slider,Breaking,135,0.2857142857142857,0.7142857142857143,0.3333333333333333,0.24236543750000003,87.70909090909092,0.5333333333333333
573262,CH,Changeup,Offspeed,117,0.19298245614035087,0.8070175438596492,0.4838709677419355,0.28086348275862066,82.50454545454546,0.4017094017094017
573262,FC,Cutter,Fastball,90,0.3611111111111111,0.6388888888888888,0.25,0.3174414736842105,82.93333333333334,0.6666666666666666
573262,ST,Sweeper,Breaking,81,0.2571428571428571,0.7428571428571429,0.29411764705882354,0.23067644444444443,76.396,0.3950617283950617
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.7692307692307692,0.4666666666666667,0.31701940000000006,84.36470588235294,0.33766233766233766
575929,FF,4-Seam FB,Fastball,480,0.2813852813852814,0.7186147186147186,0.422680412371134,0.3916933362068965,83.6158940397351,0.4791666666666667
575929,SI,Sinker,Fastball,297,0.10559006211180125,0.8944099378881988,0.825,0.5140091999999999,83.21102941176471,0.6127946127946128
575929,SL,Slider,Breaking,218,0.42201834862385323,0.5779816513761468,0.5238095238095238,0.39717988372093027,80.91111111111111,0.3623853211009174
575929,CH,Changeup,Offspeed,193,0.375,0.625,0.6666666666666666,0.3761637021276596,85.99074074074075,0.39896373056994816
575929,ST,Sweeper,Breaking,104,0.391304347826087,0.6086956521739131,0.2222222222222222,0.22769410714285715,80.54285714285713,0.3076923076923077
575929,FC,Cutter,Fastball,98,0.3902439024390244,0.6097560975609756,0.3684210526315789,0.28903554545454546,85.5,0.40816326530612246
575929,CU,Curveball,Breaking,94,0.2647058823529412,0.7352941176470589,0.058823529411764705,0.1654375,86.38000000000001,0.3829787234042553
575929,FS,Splitter,Offspeed,44,0.5,0.5,0.5555555555555556,0.2334267272727273,83.56666666666666,0.38636363636363635
575929,KC,Knuckle-Curve,Breaking,32,0.5,0.5,1.0,0.4955578333333333,75.16666666666667,0.15625
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.8142857142857143,0.19444444444444445,0.2616165757575758,83.12909090909092,0.5086206896551724
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.7419354838709677,0.4166666666666667,0.3748562608695653,83.92894736842106,0.5445544554455446
592206,SL,Slider,Breaking,87,0.4807692307692308,0.5192307692307692,0.5454545454545454,0.21295238095238092,83.41538461538461,0.45977011494252873
592206,ST,Sweeper,Breaking,75,0.325,0.675,0.5,0.4539533571428572,78.54347826086955,0.38666666666666666
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.7037037037037037,0.08333333333333333,0.21500000000000002,81.35789473684211,0.35294117647058826
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.5909090909090908,0.7142857142857143,0.4495,84.05833333333334,0.42857142857142855
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.33333333333333337,0.0,0.0906,68.0,0.25
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.7372881355932204,0.5581395348837209,0.46664715094339626,86.10123456790122,0.5070422535211268
