batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502671,SL,Slider,Breaking,219,0.32407407407407407,0.6759259259259259,0.30612244897959184,0.26631471153846153,79.23521126760564,0.5205479452054794,53,0.2857142857142857,0.33962264150943394,0.020408163265306145,0.05660377358490566,0.32075471698113206,0.1598173515981735,0
502671,CH,Changeup,Offspeed,158,0.2835820895522388,0.7164179104477613,0.3611111111111111,0.3266568205128205,81.74883720930232,0.33544303797468356,39,0.25,0.3076923076923077,0.1111111111111111,0.07692307692307693,0.23076923076923078,0.12025316455696203,1
502671,FC,Cutter,Fastball,127,0.5,0.5,0.3076923076923077,0.27616485714285716,82.1103448275862,0.4881889763779528,29,0.19230769230769232,0.27586206896551724,0.11538461538461539,0.10344827586206896,0.3448275862068966,0.2440944881889764,1
502671,ST,Sweeper,Breaking,121,0.23255813953488372,0.7674418604651163,0.4375,0.22028910526315784,80.353125,0.39669421487603307,19,0.1875,0.3157894736842105,0.25,0.10526315789473684,0.2631578947368421,0.08264462809917356,1
502671,CU,Curveball,Breaking,91,0.1875,0.8125,0.47619047619047616,0.3285936,82.37200000000001,0.4175824175824176,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06593406593406594,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,319,0.15894039735099338,0.8410596026490066,0.2777777777777778,0.31380161904761905,82.9042735042735,0.5266457680250783,86,0.2222222222222222,0.3372093023255814,0.05555555555555558,0.1511627906976744,0.13953488372093023,0.07523510971786834,0
514888,FF,4-Seam FB,Fastball,302,0.19463087248322147,0.8053691275167785,0.49,0.30696939805825246,85.50833333333334,0.5132450331125827,110,0.28,0.3394495412844037,0.20999999999999996,0.08181818181818182,0.24545454545454545,0.09602649006622517,5
514888,SL,Slider,Breaking,245,0.2540983606557377,0.7459016393442623,0.421875,0.23477725,76.84761904761906,0.4163265306122449,67,0.203125,0.22727272727272727,0.21875,0.029850746268656716,0.1791044776119403,0.12653061224489795,4
514888,ST,Sweeper,Breaking,182,0.3333333333333333,0.6666666666666667,0.4375,0.2076714418604651,75.85000000000001,0.3791208791208791,49,0.2916666666666667,0.30612244897959184,0.14583333333333331,0.02040816326530612,0.2857142857142857,0.15934065934065933,2
514888,CH,Changeup,Offspeed,128,0.24489795918367346,0.7551020408163265,0.18518518518518517,0.18970514285714285,80.35151515151514,0.3671875,29,0.14814814814814814,0.20689655172413793,0.037037037037037035,0.06896551724137931,0.3103448275862069,0.09375,0
514888,FC,Cutter,Fastball,122,0.15517241379310345,0.8448275862068966,0.36666666666666664,0.36551924999999996,79.34772727272728,0.45901639344262296,33,0.23333333333333334,0.30303030303030304,0.1333333333333333,0.09090909090909091,0.09090909090909091,0.07377049180327869,1
514888,CU,Curveball,Breaking,77,0.2571428571428571,0.7428571428571429,0.3333333333333333,0.24621146153846155,70.8,0.35064935064935066,13,0.25,0.3076923076923077,0.08333333333333331,0.0,0.23076923076923078,0.11688311688311688,0
514888,FS,Splitter,Offspeed,43,0.3333333333333333,0.6666666666666667,0.2,0.22210000000000002,75.53125,0.2558139534883721,10,0.2,0.2,0.0,0.0,0.4,0.18604651162790697,0
514888,KC,Knuckle-Curve,Breaking,28,0.25,0.75,0.0,0.017333333333333333,71.1,0.2857142857142857,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.10714285714285714,0
516782,FF,4-Seam FB,Fastball,208,0.24545454545454545,0.7545454545454545,0.28888888888888886,0.29016958,78.15949367088608,0.5480769230769231,57,0.26666666666666666,0.40350877192982454,0.0222222222222222,0.14035087719298245,0.19298245614035087,0.12980769230769232,0
516782,CH,Changeup,Offspeed,97,0.36538461538461536,0.6346153846153846,0.28,0.25030434782608696,80.85312499999999,0.3917525773195876,25,0.24,0.24,0.040000000000000036,0.0,0.28,0.1958762886597938,0
516782,SI,Sinker,Fastball,87,0.1,0.9,0.6470588235294118,0.4805218823529412,83.62121212121212,0.5632183908045977,18,0.4117647058823529,0.4444444444444444,0.23529411764705888,0.05555555555555555,0.1111111111111111,0.04597701149425287,1
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,FC,Cutter,Fastball,52,0.3181818181818182,0.6818181818181819,0.125,0.3304285714285714,86.0,0.46153846153846156,8,0.125,0.125,0.0,0.0,0.375,0.1346153846153846,0
516782,SL,Slider,Breaking,52,0.3125,0.6875,0.3,0.22475,84.74000000000001,0.5576923076923077,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.19230769230769232,0
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.24810806666666665,80.71333333333334,0.5531914893617021,16,0.23076923076923078,0.3125,0.0,0.0625,0.25,0.19148936170212766,0
518595,FF,4-Seam FB,Fastball,56,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.3392765714285714,82.93157894736842,0.48214285714285715,17,0.13333333333333333,0.23529411764705882,0.19999999999999998,0.11764705882352941,0.35294117647058826,0.10714285714285714,1
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.6842105263157895,0.125,0.4140553333333333,89.4923076923077,0.5319148936170213,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.1276595744680851,0
518692,FF,4-Seam FB,Fastball,609,0.1954674220963173,0.8045325779036827,0.5714285714285714,0.39833655194805195,82.78505747126437,0.5385878489326765,159,0.34285714285714286,0.41509433962264153,0.22857142857142854,0.1069182389937107,0.18867924528301888,0.11330049261083744,8
518692,SI,Sinker,Fastball,327,0.2057142857142857,0.7942857142857143,0.4473684210526316,0.3643670963855422,83.43488372093022,0.5076452599388379,88,0.3026315789473684,0.3977272727272727,0.14473684210526316,0.125,0.11363636363636363,0.11009174311926606,2
518692,SL,Slider,Breaking,301,0.3543307086614173,0.6456692913385826,0.24528301886792453,0.35333740350877196,81.96538461538461,0.4418604651162791,59,0.16981132075471697,0.2542372881355932,0.07547169811320756,0.1016949152542373,0.3220338983050847,0.14950166112956811,0
518692,CH,Changeup,Offspeed,248,0.17857142857142858,0.8214285714285714,0.2641509433962264,0.337144,85.93218390804597,0.3790322580645161,57,0.24528301886792453,0.2982456140350877,0.018867924528301883,0.07017543859649122,0.08771929824561403,0.08064516129032258,0
518692,FC,Cutter,Fastball,193,0.19801980198019803,0.801980198019802,0.7714285714285715,0.44636266666666674,83.2513157894737,0.5077720207253886,43,0.42857142857142855,0.4883720930232558,0.3428571428571429,0.13953488372093023,0.09302325581395349,0.10362694300518134,2
518692,ST,Sweeper,Breaking,159,0.2702702702702703,0.7297297297297297,0.3939393939393939,0.3384303611111111,81.44509803921568,0.46540880503144655,36,0.24242424242424243,0.3055555555555556,0.1515151515151515,0.05555555555555555,0.2777777777777778,0.12578616352201258,1
518692,CU,Curveball,Breaking,110,0.08888888888888889,0.9111111111111111,0.6956521739130435,0.42397538461538464,80.63947368421054,0.32727272727272727,28,0.34782608695652173,0.4642857142857143,0.34782608695652173,0.17857142857142858,0.07142857142857142,0.03636363636363636,2
518692,FS,Splitter,Offspeed,60,0.11538461538461539,0.8846153846153846,0.75,0.3309,87.45454545454545,0.3333333333333333,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.0,0.0,0.05,1
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.35515599999999997,88.25,0.3157894736842105,12,0.4,0.4166666666666667,0.09999999999999998,0.08333333333333333,0.08333333333333333,0.13157894736842105,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21269422222222223,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.319232,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309194285714286,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5495813333333334,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,458,0.23703703703703705,0.762962962962963,0.3786407766990291,0.35657940909090907,84.84387755102041,0.46943231441048033,112,0.22330097087378642,0.26785714285714285,0.1553398058252427,0.03571428571428571,0.26785714285714285,0.13973799126637554,4
521692,SL,Slider,Breaking,267,0.32142857142857145,0.6785714285714286,0.23880597014925373,0.24251957142857142,80.96021505376345,0.3295880149812734,73,0.16417910447761194,0.19718309859154928,0.07462686567164178,0.0136986301369863,0.1780821917808219,0.16853932584269662,1
521692,ST,Sweeper,Breaking,231,0.3247863247863248,0.6752136752136753,0.3333333333333333,0.2517276451612903,80.67083333333335,0.341991341991342,62,0.19298245614035087,0.25806451612903225,0.14035087719298245,0.04838709677419355,0.27419354838709675,0.1645021645021645,2
521692,SI,Sinker,Fastball,208,0.10084033613445378,0.8991596638655462,0.7551020408163265,0.5097111636363637,84.10588235294117,0.5048076923076923,57,0.3673469387755102,0.40350877192982454,0.38775510204081626,0.05263157894736842,0.017543859649122806,0.057692307692307696,6
521692,FC,Cutter,Fastball,158,0.26666666666666666,0.7333333333333334,0.25,0.2754783448275862,81.47118644067798,0.5253164556962026,29,0.21428571428571427,0.2413793103448276,0.035714285714285726,0.034482758620689655,0.13793103448275862,0.1518987341772152,0
521692,CH,Changeup,Offspeed,151,0.23529411764705882,0.7647058823529411,0.5098039215686274,0.22940320754716984,81.9661971830986,0.3708609271523179,54,0.23529411764705882,0.2777777777777778,0.2745098039215686,0.018518518518518517,0.18518518518518517,0.15894039735099338,3
521692,CU,Curveball,Breaking,107,0.24561403508771928,0.7543859649122807,0.41379310344827586,0.24158179310344827,79.28809523809525,0.3177570093457944,30,0.20689655172413793,0.23333333333333334,0.20689655172413793,0.03333333333333333,0.2,0.1308411214953271,1
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.11323529411764705,86.74444444444445,0.2894736842105263,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.3684210526315789,1
521692,FS,Splitter,Offspeed,35,0.2916666666666667,0.7083333333333333,0.16666666666666666,0.14183333333333334,71.46875,0.37142857142857144,12,0.16666666666666666,0.16666666666666666,0.0,0.0,0.25,0.2,0
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.8203592814371258,0.391304347826087,0.40688909473684215,86.2975806451613,0.5116279069767442,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07751937984496124,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28177755555555556,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22599224242424243,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24466028571428572,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.260776,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.6304347826086957,0.4444444444444444,0.25462484210526315,81.54814814814816,0.5102040816326531,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.17346938775510204,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.30992255319148937,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,172,0.14285714285714285,0.8571428571428572,0.5581395348837209,0.3856481041666666,85.4,0.5755813953488372,49,0.3488372093023256,0.42857142857142855,0.20930232558139533,0.10204081632653061,0.16326530612244897,0.06395348837209303,3
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19122000000000003,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.2060394210526316,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,69,0.4375,0.5625,1.0,0.40240114285714285,87.26666666666667,0.3333333333333333,14,0.36363636363636365,0.5,0.6363636363636364,0.21428571428571427,0.2857142857142857,0.2028985507246377,2
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257734,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,115,0.16666666666666666,0.8333333333333334,0.38461538461538464,0.29990976,85.7341463414634,0.5652173913043478,28,0.34615384615384615,0.39285714285714285,0.03846153846153849,0.07142857142857142,0.14285714285714285,0.0782608695652174,0
543510,SL,Slider,Breaking,66,0.45454545454545453,0.5454545454545454,0.45454545454545453,0.2227894736842105,84.97727272727273,0.3484848484848485,22,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.0,0.3181818181818182,0.30303030303030304,1
543510,SI,Sinker,Fastball,63,0.11538461538461539,0.8846153846153846,0.8333333333333334,0.34675000000000006,82.08636363636364,0.6666666666666666,13,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.0,0.0,0.047619047619047616,1
543510,ST,Sweeper,Breaking,47,0.46153846153846156,0.5384615384615384,0.46153846153846156,0.19231241666666668,85.17142857142858,0.425531914893617,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.2553191489361702,1
543510,CH,Changeup,Offspeed,39,0.09090909090909091,0.9090909090909091,0.6666666666666666,0.18814285714285714,81.09333333333332,0.38461538461538464,9,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.05128205128205128,0
543510,FC,Cutter,Fastball,32,0.23529411764705882,0.7647058823529411,0.75,0.6945714285714286,86.63333333333333,0.71875,8,0.375,0.375,0.375,0.0,0.125,0.125,1
543760,FF,4-Seam FB,Fastball,378,0.19387755102040816,0.8061224489795918,0.4470588235294118,0.3538339130434783,84.60275862068964,0.5740740740740741,100,0.2235294117647059,0.31313131313131315,0.2235294117647059,0.12,0.18,0.10052910052910052,6
543760,SL,Slider,Breaking,277,0.39855072463768115,0.6014492753623188,0.15714285714285714,0.1693168028169014,78.00277777777778,0.49458483754512633,75,0.1,0.13513513513513514,0.057142857142857134,0.02666666666666667,0.37333333333333335,0.19855595667870035,1
543760,SI,Sinker,Fastball,256,0.11594202898550725,0.8840579710144928,0.49382716049382713,0.3749313333333333,84.90265486725664,0.62890625,90,0.2716049382716049,0.3146067415730337,0.2222222222222222,0.06666666666666667,0.15555555555555556,0.0625,4
543760,ST,Sweeper,Breaking,159,0.25675675675675674,0.7432432432432432,0.15,0.22060351219512195,72.13673469387754,0.39622641509433965,42,0.15,0.19047619047619047,0.0,0.047619047619047616,0.23809523809523808,0.11949685534591195,0
543760,FC,Cutter,Fastball,124,0.25396825396825395,0.746031746031746,0.5217391304347826,0.3500813913043479,82.30227272727271,0.5,25,0.2608695652173913,0.28,0.2608695652173913,0.04,0.12,0.12903225806451613,2
543760,CH,Changeup,Offspeed,103,0.3191489361702128,0.6808510638297872,0.45,0.4538907826086957,84.67777777777779,0.33980582524271846,24,0.35,0.4583333333333333,0.10000000000000003,0.16666666666666666,0.25,0.14563106796116504,0
543760,CU,Curveball,Breaking,88,0.32432432432432434,0.6756756756756757,0.26666666666666666,0.259367,74.73809523809524,0.3977272727272727,17,0.26666666666666666,0.29411764705882354,0.0,0.058823529411764705,0.35294117647058826,0.13636363636363635,0
543760,FS,Splitter,Offspeed,43,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.2460726666666667,76.8111111111111,0.4186046511627907,12,0.18181818181818182,0.25,0.09090909090909088,0.08333333333333333,0.08333333333333333,0.09302325581395349,0
543807,FF,4-Seam FB,Fastball,421,0.1971153846153846,0.8028846153846154,0.573170731707317,0.3564514285714286,82.8611464968153,0.5368171021377672,100,0.2804878048780488,0.3939393939393939,0.2926829268292682,0.16,0.13,0.09738717339667459,6
543807,SI,Sinker,Fastball,353,0.1282051282051282,0.8717948717948718,0.24324324324324326,0.30447531707317077,82.7416,0.5722379603399433,82,0.20270270270270271,0.2804878048780488,0.04054054054054054,0.0975609756097561,0.12195121951219512,0.056657223796033995,0
543807,SL,Slider,Breaking,217,0.3490566037735849,0.6509433962264151,0.4576271186440678,0.2702780161290322,84.45820895522388,0.41013824884792627,64,0.2711864406779661,0.328125,0.1864406779661017,0.0625,0.265625,0.17050691244239632,2
543807,ST,Sweeper,Breaking,181,0.2727272727272727,0.7272727272727273,0.32558139534883723,0.23574428260869568,76.60666666666665,0.36464088397790057,48,0.18604651162790697,0.2708333333333333,0.13953488372093026,0.08333333333333333,0.20833333333333334,0.13259668508287292,1
543807,CH,Changeup,Offspeed,141,0.35294117647058826,0.6470588235294117,0.3333333333333333,0.28526540625,81.3657894736842,0.3829787234042553,36,0.2,0.3142857142857143,0.1333333333333333,0.1111111111111111,0.3333333333333333,0.1702127659574468,1
543807,FC,Cutter,Fastball,107,0.16,0.84,0.7407407407407407,0.45174976,85.26486486486488,0.48598130841121495,29,0.37037037037037035,0.41379310344827586,0.37037037037037035,0.06896551724137931,0.13793103448275862,0.07476635514018691,3
543807,CU,Curveball,Breaking,65,0.20833333333333334,0.7916666666666666,0.75,0.2881666666666667,80.16111111111111,0.3230769230769231,12,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.0,0.16666666666666666,0.07692307692307693,1
543807,FS,Splitter,Offspeed,49,0.3333333333333333,0.6666666666666667,0.25,0.3153191111111111,83.48666666666666,0.4489795918367347,10,0.25,0.3333333333333333,0.0,0.1,0.2,0.1836734693877551,0
543877,FF,4-Seam FB,Fastball,303,0.21739130434782608,0.782608695652174,0.36904761904761907,0.2590352727272727,82.50666666666666,0.528052805280528,94,0.23809523809523808,0.30434782608695654,0.130952380952381,0.0851063829787234,0.2127659574468085,0.11551155115511551,2
543877,SI,Sinker,Fastball,181,0.06944444444444445,0.9305555555555556,0.3,0.2634878095238095,79.55645161290323,0.5414364640883977,44,0.3,0.36363636363636365,0.0,0.09090909090909091,0.11363636363636363,0.027624309392265192,0
543877,SL,Slider,Breaking,125,0.3404255319148936,0.6595744680851063,0.15789473684210525,0.1328936,76.20666666666668,0.296,21,0.10526315789473684,0.15,0.05263157894736842,0.047619047619047616,0.3333333333333333,0.128,0
543877,ST,Sweeper,Breaking,87,0.3170731707317073,0.6829268292682926,0.3333333333333333,0.2162272727272727,76.36785714285715,0.3793103448275862,25,0.20833333333333334,0.24,0.12499999999999997,0.04,0.16,0.14942528735632185,1
543877,FC,Cutter,Fastball,79,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.620253164556962,16,0.25,0.25,0.375,0.0,0.125,0.06329113924050633,2
543877,CH,Changeup,Offspeed,42,0.15,0.85,0.2222222222222222,0.19287466666666667,78.03529411764707,0.3333333333333333,10,0.1111111111111111,0.2,0.1111111111111111,0.1,0.1,0.07142857142857142,0
543877,CU,Curveball,Breaking,41,0.2857142857142857,0.7142857142857143,0.1,0.17940599999999998,78.42857142857143,0.34146341463414637,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14634146341463414,0
545121,FF,4-Seam FB,Fastball,421,0.09852216748768473,0.9014778325123153,0.3220338983050847,0.32017210483870967,83.1242774566474,0.5154394299287411,132,0.2457627118644068,0.32061068702290074,0.07627118644067793,0.09090909090909091,0.07575757575757576,0.047505938242280284,1
545121,CH,Changeup,Offspeed,194,0.16037735849056603,0.839622641509434,0.3559322033898305,0.3361312542372881,86.405,0.36082474226804123,62,0.23728813559322035,0.25806451612903225,0.11864406779661016,0.03225806451612903,0.06451612903225806,0.08762886597938144,1
545121,SL,Slider,Breaking,153,0.2236842105263158,0.7763157894736842,0.4594594594594595,0.218302,82.9423076923077,0.45751633986928103,38,0.2702702702702703,0.2894736842105263,0.1891891891891892,0.02631578947368421,0.15789473684210525,0.1111111111111111,0
545121,SI,Sinker,Fastball,146,0.09523809523809523,0.9047619047619048,0.6,0.37595095652173915,84.7578947368421,0.541095890410959,48,0.35555555555555557,0.3829787234042553,0.2444444444444444,0.041666666666666664,0.041666666666666664,0.0410958904109589,3
545121,CU,Curveball,Breaking,109,0.22916666666666666,0.7708333333333334,0.15789473684210525,0.24493750000000003,76.89666666666668,0.42201834862385323,19,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.0,0.2631578947368421,0.10091743119266056,0
545121,FC,Cutter,Fastball,108,0.1,0.9,0.9,0.41971563636363646,81.10238095238095,0.5,22,0.6,0.6363636363636364,0.30000000000000004,0.09090909090909091,0.0,0.046296296296296294,1
545121,ST,Sweeper,Breaking,93,0.2708333333333333,0.7291666666666667,0.2857142857142857,0.2768067727272727,81.27187500000001,0.46236559139784944,22,0.14285714285714285,0.18181818181818182,0.14285714285714285,0.0,0.2727272727272727,0.13978494623655913,1
