batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502054,FF,4-Seam FB,Fastball,28,0.4166666666666667,0.5833333333333333,0.0,0.143901,81.54285714285713,0.5714285714285714,5,0.0,0.2,0.0,0.2,0.6,0.17857142857142858,0
502671,FF,4-Seam FB,Fastball,346,0.2154696132596685,0.7845303867403315,0.6808510638297872,0.352162205882353,85.17089552238805,0.5491329479768786,107,0.2978723404255319,0.3644859813084112,0.3829787234042553,0.09345794392523364,0.22429906542056074,0.11271676300578035,9
502671,SI,Sinker,Fastball,270,0.2236842105263158,0.7763157894736842,0.36231884057971014,0.3013502537313433,82.82608695652173,0.5407407407407407,72,0.18840579710144928,0.2222222222222222,0.17391304347826086,0.027777777777777776,0.19444444444444445,0.1259259259259259,4
502671,SL,Slider,Breaking,242,0.30434782608695654,0.6956521739130435,0.3333333333333333,0.28373594545454545,79.23205128205129,0.5165289256198347,56,0.3137254901960784,0.375,0.019607843137254888,0.07142857142857142,0.30357142857142855,0.1446280991735537,0
502671,CH,Changeup,Offspeed,177,0.29333333333333333,0.7066666666666667,0.375,0.30980267441860465,82.09583333333335,0.3446327683615819,43,0.25,0.3023255813953488,0.125,0.06976744186046512,0.2558139534883721,0.12429378531073447,1
502671,FC,Cutter,Fastball,132,0.5151515151515151,0.48484848484848486,0.2857142857142857,0.25781716666666665,81.46333333333334,0.49242424242424243,31,0.17857142857142858,0.25806451612903225,0.10714285714285712,0.0967741935483871,0.3870967741935484,0.25757575757575757,1
502671,ST,Sweeper,Breaking,126,0.22727272727272727,0.7727272727272727,0.4666666666666667,0.23263705555555556,80.25757575757575,0.40476190476190477,18,0.2,0.3333333333333333,0.26666666666666666,0.1111111111111111,0.2222222222222222,0.07936507936507936,1
502671,CU,Curveball,Breaking,97,0.17142857142857143,0.8285714285714285,0.43478260869565216,0.3409775,82.10357142857143,0.422680412371134,24,0.2608695652173913,0.2916666666666667,0.17391304347826086,0.041666666666666664,0.16666666666666666,0.061855670103092786,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,404,0.13903743315508021,0.8609625668449198,0.29473684210526313,0.2892599074074074,81.96133333333334,0.5297029702970297,110,0.24210526315789474,0.33636363636363636,0.05263157894736839,0.12727272727272726,0.13636363636363635,0.06435643564356436,0
514888,FF,4-Seam FB,Fastball,390,0.2233502538071066,0.7766497461928934,0.5403225806451613,0.30409827067669176,85.43829787234043,0.5102564102564102,140,0.2903225806451613,0.3597122302158273,0.24999999999999994,0.1,0.25,0.11282051282051282,7
514888,SL,Slider,Breaking,288,0.26,0.74,0.34615384615384615,0.22734422077922078,76.43883495145631,0.4236111111111111,80,0.16666666666666666,0.17721518987341772,0.1794871794871795,0.0125,0.1875,0.13541666666666666,4
514888,ST,Sweeper,Breaking,232,0.34210526315789475,0.6578947368421053,0.3620689655172414,0.19809109090909088,75.66111111111111,0.39655172413793105,61,0.2413793103448276,0.26229508196721313,0.12068965517241378,0.03278688524590164,0.29508196721311475,0.16810344827586207,2
514888,CH,Changeup,Offspeed,157,0.19696969696969696,0.803030303030303,0.28125,0.21925044117647058,80.13777777777779,0.35668789808917195,35,0.21875,0.2857142857142857,0.0625,0.08571428571428572,0.2571428571428571,0.08280254777070063,0
514888,FC,Cutter,Fastball,147,0.14285714285714285,0.8571428571428572,0.42105263157894735,0.3588541463414634,80.48181818181818,0.4557823129251701,42,0.23684210526315788,0.30952380952380953,0.18421052631578946,0.09523809523809523,0.09523809523809523,0.06802721088435375,2
514888,CU,Curveball,Breaking,90,0.24390243902439024,0.7560975609756098,0.42857142857142855,0.29576379999999997,71.83214285714287,0.34444444444444444,15,0.35714285714285715,0.4,0.0714285714285714,0.0,0.2,0.1111111111111111,0
514888,FS,Splitter,Offspeed,49,0.36,0.64,0.18181818181818182,0.20190909090909087,75.53125,0.24489795918367346,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1836734693877551,0
514888,KC,Knuckle-Curve,Breaking,37,0.2,0.8,0.0,0.0602,73.56666666666666,0.2702702702702703,5,0.0,0.0,0.0,0.0,0.4,0.08108108108108109,0
516782,FF,4-Seam FB,Fastball,241,0.24427480916030533,0.7557251908396947,0.26,0.2677709272727273,76.60425531914895,0.5477178423236515,62,0.24,0.3709677419354839,0.020000000000000018,0.12903225806451613,0.1935483870967742,0.13278008298755187,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.47736894736842106,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,62,0.2962962962962963,0.7037037037037037,0.18181818181818182,0.3451,84.08823529411765,0.45161290322580644,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.36363636363636365,0.12903225806451613,0
516782,SL,Slider,Breaking,58,0.3235294117647059,0.6764705882352942,0.2631578947368421,0.18810526315789472,84.98,0.5344827586206896,19,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.3684210526315789,0.1896551724137931,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,50,0.3448275862068966,0.6551724137931034,0.2,0.22193894117647062,79.47058823529412,0.56,18,0.2,0.2777777777777778,0.0,0.05555555555555555,0.2777777777777778,0.2,0
518595,FF,4-Seam FB,Fastball,99,0.24444444444444444,0.7555555555555555,0.25,0.297215,80.85625,0.5252525252525253,24,0.1,0.25,0.15,0.16666666666666666,0.375,0.1111111111111111,1
518595,SI,Sinker,Fastball,56,0.25,0.75,0.2,0.38608309090909093,87.89444444444445,0.5892857142857143,13,0.2,0.38461538461538464,0.0,0.07692307692307693,0.15384615384615385,0.10714285714285714,0
518595,CH,Changeup,Offspeed,40,0.5,0.5,0.2,0.09513333333333333,82.04166666666667,0.225,15,0.2,0.2,0.0,0.0,0.3333333333333333,0.3,0
518595,FC,Cutter,Fastball,28,0.29411764705882354,0.7058823529411764,0.14285714285714285,0.23931312500000002,85.0090909090909,0.5714285714285714,8,0.14285714285714285,0.25,0.0,0.125,0.125,0.17857142857142858,0
518595,SL,Slider,Breaking,25,0.5,0.5,0.6666666666666666,0.54462625,85.53999999999999,0.48,4,0.3333333333333333,0.5,0.3333333333333333,0.25,0.5,0.24,0
518692,FF,4-Seam FB,Fastball,747,0.19058823529411764,0.8094117647058824,0.5380116959064327,0.39392535828877,82.23730407523512,0.5261044176706827,192,0.32748538011695905,0.3958333333333333,0.21052631578947367,0.09895833333333333,0.1875,0.10843373493975904,9
518692,SI,Sinker,Fastball,392,0.18269230769230768,0.8173076923076923,0.4105263157894737,0.35567319230769223,83.8496855345912,0.5204081632653061,109,0.29473684210526313,0.3761467889908257,0.11578947368421055,0.11009174311926606,0.11009174311926606,0.09693877551020408,2
518692,SL,Slider,Breaking,391,0.345679012345679,0.654320987654321,0.23076923076923078,0.3307219285714285,81.457,0.4398976982097187,72,0.16923076923076924,0.25,0.06153846153846154,0.09722222222222222,0.3194444444444444,0.1432225063938619,0
518692,CH,Changeup,Offspeed,306,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.35380656716417913,85.41634615384615,0.3758169934640523,72,0.25396825396825395,0.3333333333333333,0.031746031746031744,0.1111111111111111,0.09722222222222222,0.09803921568627451,0
518692,FC,Cutter,Fastball,221,0.18421052631578946,0.8157894736842105,0.7948717948717948,0.4746675,83.57471264367815,0.5248868778280543,49,0.46153846153846156,0.5306122448979592,0.33333333333333326,0.16326530612244897,0.08163265306122448,0.09502262443438914,2
518692,ST,Sweeper,Breaking,175,0.2804878048780488,0.7195121951219512,0.35135135135135137,0.30718667499999996,81.38392857142857,0.4685714285714286,40,0.21621621621621623,0.275,0.13513513513513514,0.05,0.3,0.13142857142857142,1
518692,CU,Curveball,Breaking,137,0.1694915254237288,0.8305084745762712,0.6896551724137931,0.4436978787878788,81.60000000000001,0.31386861313868614,35,0.3793103448275862,0.4857142857142857,0.31034482758620696,0.17142857142857143,0.08571428571428572,0.072992700729927,2
518692,FS,Splitter,Offspeed,72,0.09090909090909091,0.9090909090909091,0.6875,0.29614285714285715,88.55925925925925,0.3333333333333333,16,0.375,0.375,0.3125,0.0,0.0,0.041666666666666664,1
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.6956521739130435,0.45454545454545453,0.327885,88.25,0.30952380952380953,13,0.36363636363636365,0.38461538461538464,0.09090909090909088,0.07692307692307693,0.15384615384615385,0.16666666666666666,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21274111111111108,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192621428571429,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309646428571428,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5500033333333333,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,576,0.22189349112426035,0.7781065088757396,0.4198473282442748,0.37949578723404254,84.7741935483871,0.46875,145,0.25190839694656486,0.3006993006993007,0.16793893129770993,0.04827586206896552,0.22758620689655173,0.13020833333333334,6
521692,SL,Slider,Breaking,323,0.3430232558139535,0.6569767441860466,0.25,0.23899332183908045,81.4153153153153,0.33746130030959753,90,0.17857142857142858,0.20454545454545456,0.07142857142857142,0.011111111111111112,0.2111111111111111,0.1826625386996904,1
521692,ST,Sweeper,Breaking,287,0.32142857142857145,0.6785714285714286,0.36923076923076925,0.27190612857142854,81.10795454545453,0.34843205574912894,70,0.23076923076923078,0.2857142857142857,0.13846153846153847,0.04285714285714286,0.24285714285714285,0.156794425087108,2
521692,SI,Sinker,Fastball,238,0.09774436090225563,0.9022556390977443,0.6909090909090909,0.48417635483870963,84.32608695652173,0.5294117647058824,64,0.34545454545454546,0.390625,0.34545454545454546,0.0625,0.015625,0.0546218487394958,6
521692,FC,Cutter,Fastball,217,0.2619047619047619,0.7380952380952381,0.19047619047619047,0.27824913636363635,80.57209302325582,0.4930875576036866,44,0.16666666666666666,0.20454545454545456,0.023809523809523808,0.022727272727272728,0.1590909090909091,0.15207373271889402,0
521692,CH,Changeup,Offspeed,187,0.23076923076923078,0.7692307692307692,0.532258064516129,0.24702183076923073,82.45274725274724,0.37967914438502676,66,0.25806451612903225,0.2878787878787879,0.27419354838709675,0.015151515151515152,0.18181818181818182,0.16042780748663102,3
521692,CU,Curveball,Breaking,147,0.24358974358974358,0.7564102564102564,0.325,0.239037625,79.96428571428571,0.3401360544217687,41,0.175,0.1951219512195122,0.15000000000000002,0.024390243902439025,0.1951219512195122,0.1292517006802721,1
521692,FS,Splitter,Offspeed,47,0.25,0.75,0.15384615384615385,0.13692307692307695,74.70500000000001,0.3404255319148936,14,0.15384615384615385,0.15384615384615385,0.0,0.0,0.14285714285714285,0.14893617021276595,0
521692,KC,Knuckle-Curve,Breaking,41,0.6,0.4,0.4444444444444444,0.1083888888888889,84.28999999999999,0.2926829268292683,18,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.0,0.5,0.36585365853658536,1
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.4069690526315789,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2818402222222222,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22603060606060607,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24475071428571432,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26084263157894744,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25465815789473684,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099898936170213,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.38726493877551027,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19130328947368422,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20607668421052633,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3980396153846154,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25781312500000003,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,169,0.1891891891891892,0.8108108108108107,0.37142857142857144,0.33494500000000005,85.36,0.5266272189349113,39,0.34285714285714286,0.41025641025641024,0.02857142857142858,0.10256410256410256,0.1794871794871795,0.08284023668639054,0
543510,SL,Slider,Breaking,96,0.4166666666666667,0.5833333333333333,0.3235294117647059,0.21910953125,86.04375,0.3958333333333333,35,0.20588235294117646,0.22857142857142856,0.11764705882352944,0.02857142857142857,0.2857142857142857,0.2604166666666667,1
543510,SI,Sinker,Fastball,79,0.14705882352941177,0.8529411764705882,0.6875,0.394125,84.31851851851852,0.6835443037974683,17,0.375,0.375,0.3125,0.0,0.0,0.06329113924050633,1
543510,ST,Sweeper,Breaking,60,0.45714285714285713,0.5428571428571429,0.8571428571428571,0.3244197692307692,81.94444444444444,0.4166666666666667,15,0.35714285714285715,0.4,0.49999999999999994,0.0,0.4666666666666667,0.26666666666666666,2
543510,CH,Changeup,Offspeed,57,0.28125,0.71875,0.5384615384615384,0.22429208333333336,80.58888888888889,0.2807017543859649,14,0.38461538461538464,0.42857142857142855,0.1538461538461538,0.07142857142857142,0.2857142857142857,0.15789473684210525,0
543510,FC,Cutter,Fastball,38,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6578947368421053,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.13157894736842105,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,449,0.2,0.8,0.4854368932038835,0.3454067410714285,84.333908045977,0.5657015590200446,120,0.2524271844660194,0.3277310924369748,0.23300970873786409,0.10833333333333334,0.175,0.10467706013363029,7
543760,SL,Slider,Breaking,349,0.38285714285714284,0.6171428571428572,0.13253012048192772,0.18890089534883722,78.0936842105263,0.4899713467048711,90,0.08433734939759036,0.1348314606741573,0.048192771084337366,0.044444444444444446,0.35555555555555557,0.19197707736389685,1
543760,SI,Sinker,Fastball,331,0.10059171597633136,0.8994082840236687,0.46938775510204084,0.38278780188679246,85.76971830985914,0.595166163141994,112,0.2755102040816326,0.34234234234234234,0.1938775510204082,0.08928571428571429,0.13392857142857142,0.0513595166163142,4
543760,ST,Sweeper,Breaking,217,0.24752475247524752,0.7524752475247525,0.17307692307692307,0.22172763636363635,74.25522388059701,0.4147465437788018,56,0.17307692307692307,0.23214285714285715,0.0,0.07142857142857142,0.21428571428571427,0.1152073732718894,0
543760,FC,Cutter,Fastball,171,0.26744186046511625,0.7325581395348837,0.53125,0.3164548484848485,81.02033898305085,0.49122807017543857,35,0.25,0.2857142857142857,0.28125,0.05714285714285714,0.14285714285714285,0.13450292397660818,3
543760,CH,Changeup,Offspeed,141,0.3484848484848485,0.6515151515151515,0.3870967741935484,0.37850071428571425,83.78684210526316,0.3617021276595745,36,0.3225806451612903,0.4166666666666667,0.06451612903225806,0.1388888888888889,0.2222222222222222,0.16312056737588654,0
543760,CU,Curveball,Breaking,101,0.30952380952380953,0.6904761904761905,0.21052631578947367,0.25357525000000003,75.808,0.42574257425742573,21,0.21052631578947367,0.23809523809523808,0.0,0.047619047619047616,0.3333333333333333,0.12871287128712872,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.2737311538461538,77.60000000000001,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,509,0.19540229885057472,0.8045977011494253,0.5096153846153846,0.33472243478260877,82.81767676767677,0.5402750491159135,124,0.25961538461538464,0.35772357723577236,0.24999999999999994,0.13709677419354838,0.12903225806451613,0.10019646365422397,6
543807,SI,Sinker,Fastball,428,0.140625,0.859375,0.31521739130434784,0.313853431372549,82.38092105263159,0.5607476635514018,102,0.2608695652173913,0.3333333333333333,0.05434782608695654,0.09803921568627451,0.10784313725490197,0.0630841121495327,0
543807,SL,Slider,Breaking,245,0.3416666666666667,0.6583333333333333,0.4461538461538462,0.2690805441176471,83.64545454545456,0.4122448979591837,70,0.26153846153846155,0.3142857142857143,0.18461538461538463,0.05714285714285714,0.2714285714285714,0.1673469387755102,2
543807,ST,Sweeper,Breaking,215,0.26605504587155965,0.7339449541284404,0.39655172413793105,0.24522093442622953,78.43333333333334,0.386046511627907,63,0.22413793103448276,0.2857142857142857,0.1724137931034483,0.06349206349206349,0.20634920634920634,0.13488372093023257,2
543807,CH,Changeup,Offspeed,169,0.33766233766233766,0.6623376623376623,0.2894736842105263,0.27760907317073175,81.99777777777777,0.3727810650887574,45,0.18421052631578946,0.29545454545454547,0.10526315789473686,0.1111111111111111,0.28888888888888886,0.15384615384615385,1
543807,FC,Cutter,Fastball,129,0.1746031746031746,0.8253968253968254,0.7096774193548387,0.46525870967741934,84.10652173913044,0.5038759689922481,35,0.3870967741935484,0.45714285714285713,0.32258064516129037,0.11428571428571428,0.11428571428571428,0.08527131782945736,3
543807,CU,Curveball,Breaking,82,0.21428571428571427,0.7857142857142857,0.8666666666666667,0.30619999999999997,80.68571428571428,0.36585365853658536,15,0.4,0.4,0.4666666666666667,0.0,0.2,0.07317073170731707,2
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.6216216216216216,0.2857142857142857,0.21690033333333333,82.71578947368421,0.4307692307692308,16,0.21428571428571427,0.26666666666666666,0.07142857142857142,0.0625,0.375,0.2153846153846154,0
543877,FF,4-Seam FB,Fastball,344,0.19672131147540983,0.8032786885245902,0.391304347826087,0.27060865979381443,82.11428571428571,0.5290697674418605,103,0.2391304347826087,0.3069306930693069,0.15217391304347827,0.08737864077669903,0.21359223300970873,0.10465116279069768,3
543877,SI,Sinker,Fastball,220,0.05555555555555555,0.9444444444444444,0.375,0.27726519607843136,78.71898734177215,0.55,53,0.3125,0.37735849056603776,0.0625,0.09433962264150944,0.09433962264150944,0.022727272727272728,1
543877,SL,Slider,Breaking,134,0.2962962962962963,0.7037037037037037,0.14285714285714285,0.1563865909090909,76.77837837837838,0.3358208955223881,24,0.09523809523809523,0.13636363636363635,0.047619047619047616,0.041666666666666664,0.2916666666666667,0.11940298507462686,0
543877,ST,Sweeper,Breaking,114,0.3389830508474576,0.6610169491525424,0.25,0.1627333333333333,74.77179487179488,0.3684210526315789,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.17543859649122806,1
543877,FC,Cutter,Fastball,88,0.12195121951219512,0.8780487804878049,0.5555555555555556,0.26044444444444437,82.85,0.5909090909090909,18,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1111111111111111,0.056818181818181816,2
543877,CH,Changeup,Offspeed,58,0.21428571428571427,0.7857142857142857,0.18181818181818182,0.2059175,77.81818181818181,0.29310344827586204,13,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.15384615384615385,0.10344827586206896,0
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.7391304347826086,0.08333333333333333,0.17496464285714283,79.73125000000002,0.3409090909090909,15,0.08333333333333333,0.14285714285714285,0.0,0.06666666666666667,0.26666666666666666,0.13636363636363635,0
545121,FF,4-Seam FB,Fastball,527,0.10646387832699619,0.8935361216730038,0.3310810810810811,0.3062693717948718,82.13619909502262,0.523719165085389,164,0.24324324324324326,0.3128834355828221,0.08783783783783783,0.08536585365853659,0.08536585365853659,0.05313092979127135,2
