batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,428,0.2,0.8,0.5050505050505051,0.3552661759259259,84.31497005988022,0.5794392523364486,116,0.26262626262626265,0.3391304347826087,0.24242424242424243,0.11206896551724138,0.1724137931034483,0.10514018691588785,7
543760,SL,Slider,Breaking,332,0.3780487804878049,0.6219512195121951,0.13580246913580246,0.18332389156626508,78.57191011235955,0.4879518072289157,87,0.08641975308641975,0.12790697674418605,0.04938271604938271,0.034482758620689655,0.367816091954023,0.18674698795180722,1
543760,SI,Sinker,Fastball,316,0.10493827160493827,0.8950617283950617,0.46808510638297873,0.3852452475247524,85.75333333333334,0.6075949367088608,107,0.2765957446808511,0.33962264150943394,0.19148936170212766,0.09345794392523364,0.14018691588785046,0.05379746835443038,4
543760,ST,Sweeper,Breaking,195,0.2391304347826087,0.7608695652173914,0.14893617021276595,0.20393654166666667,73.03870967741935,0.4153846153846154,49,0.14893617021276595,0.1836734693877551,0.0,0.04081632653061224,0.22448979591836735,0.11282051282051282,0
543760,FC,Cutter,Fastball,164,0.2716049382716049,0.7283950617283951,0.5483870967741935,0.32237356250000004,81.53392857142856,0.4878048780487805,34,0.25806451612903225,0.29411764705882354,0.29032258064516125,0.058823529411764705,0.14705882352941177,0.13414634146341464,3
543760,CH,Changeup,Offspeed,132,0.3548387096774194,0.6451612903225806,0.39285714285714285,0.39493390624999997,84.08285714285715,0.3560606060606061,33,0.32142857142857145,0.42424242424242425,0.0714285714285714,0.15151515151515152,0.24242424242424243,0.16666666666666666,0
543760,CU,Curveball,Breaking,99,0.30952380952380953,0.6904761904761905,0.21052631578947367,0.25354884999999994,75.808,0.41414141414141414,21,0.21052631578947367,0.23809523809523808,0.0,0.047619047619047616,0.3333333333333333,0.13131313131313133,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.27369053846153846,77.60000000000001,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,485,0.1935483870967742,0.8064516129032258,0.5102040816326531,0.3335746055045872,82.42275132275132,0.5381443298969072,118,0.25510204081632654,0.358974358974359,0.25510204081632654,0.1440677966101695,0.13559322033898305,0.09896907216494845,6
543807,SI,Sinker,Fastball,417,0.14285714285714285,0.8571428571428572,0.2777777777777778,0.3031292222222222,82.16912751677853,0.5683453237410072,99,0.24444444444444444,0.31313131313131315,0.033333333333333354,0.09090909090909091,0.1111111111111111,0.06474820143884892,0
543807,SL,Slider,Breaking,238,0.3418803418803419,0.6581196581196581,0.421875,0.25171432835820895,83.54133333333334,0.4117647058823529,69,0.25,0.30434782608695654,0.171875,0.057971014492753624,0.2753623188405797,0.16806722689075632,2
543807,ST,Sweeper,Breaking,205,0.24509803921568626,0.7549019607843137,0.4339622641509434,0.25660464285714285,77.86805555555556,0.3853658536585366,58,0.24528301886792453,0.3103448275862069,0.18867924528301888,0.06896551724137931,0.1896551724137931,0.12195121951219512,2
543807,CH,Changeup,Offspeed,164,0.33783783783783783,0.6621621621621622,0.3055555555555556,0.27853546153846154,81.30697674418604,0.36585365853658536,43,0.19444444444444445,0.30952380952380953,0.11111111111111113,0.11627906976744186,0.3023255813953488,0.1524390243902439,1
543807,FC,Cutter,Fastball,128,0.1774193548387097,0.8225806451612903,0.7333333333333333,0.4727636,84.26000000000002,0.5,34,0.4,0.47058823529411764,0.33333333333333326,0.11764705882352941,0.11764705882352941,0.0859375,3
543807,CU,Curveball,Breaking,76,0.19230769230769232,0.8076923076923077,0.9285714285714286,0.32807142857142857,81.78,0.34210526315789475,14,0.42857142857142855,0.42857142857142855,0.5,0.0,0.14285714285714285,0.06578947368421052,2
543807,FS,Splitter,Offspeed,62,0.34285714285714286,0.6571428571428571,0.3333333333333333,0.250229,82.71578947368421,0.43548387096774194,14,0.25,0.3076923076923077,0.08333333333333331,0.07142857142857142,0.2857142857142857,0.1935483870967742,0
543877,FF,4-Seam FB,Fastball,327,0.21052631578947367,0.7894736842105263,0.4044943820224719,0.2712885913978495,82.54728682170541,0.5259938837920489,99,0.24719101123595505,0.30927835051546393,0.15730337078651685,0.08080808080808081,0.21212121212121213,0.11009174311926606,3
543877,SI,Sinker,Fastball,212,0.05747126436781609,0.9425287356321839,0.3695652173913043,0.27130377551020407,78.43026315789473,0.5471698113207547,51,0.30434782608695654,0.37254901960784315,0.06521739130434778,0.09803921568627451,0.09803921568627451,0.02358490566037736,1
543877,SL,Slider,Breaking,129,0.3076923076923077,0.6923076923076923,0.15,0.16066557142857144,76.08857142857144,0.34108527131782945,23,0.1,0.14285714285714285,0.04999999999999999,0.043478260869565216,0.30434782608695654,0.12403100775193798,0
543877,ST,Sweeper,Breaking,113,0.3275862068965517,0.6724137931034483,0.25,0.1627333333333333,74.77179487179488,0.37168141592920356,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.168141592920354,1
543877,FC,Cutter,Fastball,86,0.125,0.875,0.5882352941176471,0.2757647058823529,82.89393939393939,0.5930232558139535,17,0.23529411764705882,0.23529411764705882,0.35294117647058826,0.0,0.11764705882352941,0.05813953488372093,2
543877,CH,Changeup,Offspeed,54,0.19230769230769232,0.8076923076923077,0.18181818181818182,0.2058295,77.02857142857144,0.3148148148148148,13,0.09090909090909091,0.23076923076923078,0.09090909090909091,0.15384615384615385,0.15384615384615385,0.09259259259259259,0
543877,CU,Curveball,Breaking,43,0.2727272727272727,0.7272727272727273,0.09090909090909091,0.17369053846153845,78.58000000000001,0.3488372093023256,14,0.09090909090909091,0.15384615384615385,0.0,0.07142857142857142,0.2857142857142857,0.13953488372093023,0
545121,FF,4-Seam FB,Fastball,508,0.1067193675889328,0.8932806324110671,0.33098591549295775,0.30703102,82.20845070422534,0.5216535433070866,158,0.23943661971830985,0.31210191082802546,0.0915492957746479,0.08860759493670886,0.08860759493670886,0.0531496062992126,2
