batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.28180866666666665,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22601012121212125,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24470242857142857,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.260807052631579,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25464036842105264,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099539361702127,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.3872239591836735,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,160,0.40789473684210525,0.5921052631578947,0.19444444444444445,0.19125881578947368,82.67142857142856,0.38125,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19375,0
543309,ST,Sweeper,Breaking,82,0.35294117647058826,0.6470588235294117,0.05263157894736842,0.20605994736842106,79.72105263157894,0.4878048780487805,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.14634146341463414,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3979616153846154,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257770875,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,178,0.19736842105263158,0.8026315789473684,0.3611111111111111,0.32585589189189185,85.0892857142857,0.5224719101123596,40,0.3333333333333333,0.4,0.02777777777777779,0.1,0.2,0.08426966292134831,0
543510,SL,Slider,Breaking,99,0.41935483870967744,0.5806451612903225,0.3333333333333333,0.22379902941176472,86.46363636363637,0.40404040404040403,37,0.2222222222222222,0.24324324324324326,0.1111111111111111,0.02702702702702703,0.2972972972972973,0.26262626262626265,1
543510,SI,Sinker,Fastball,88,0.15789473684210525,0.8421052631578947,0.5789473684210527,0.3616315789473684,84.43666666666667,0.7045454545454546,20,0.3157894736842105,0.3157894736842105,0.26315789473684215,0.0,0.05,0.06818181818181818,1
543510,CH,Changeup,Offspeed,63,0.2857142857142857,0.7142857142857143,0.5384615384615384,0.234859,79.565,0.2857142857142857,15,0.38461538461538464,0.4,0.1538461538461538,0.06666666666666667,0.26666666666666666,0.15873015873015872,0
543510,ST,Sweeper,Breaking,61,0.45714285714285713,0.5428571428571429,0.8571428571428571,0.3243953076923077,81.94444444444444,0.4098360655737705,15,0.35714285714285715,0.4,0.49999999999999994,0.0,0.4666666666666667,0.26229508196721313,2
543510,FC,Cutter,Fastball,39,0.23809523809523808,0.7619047619047619,0.5833333333333334,0.4793636363636363,79.46666666666667,0.6410256410256411,12,0.3333333333333333,0.3333333333333333,0.25000000000000006,0.0,0.16666666666666666,0.1282051282051282,1
543510,CU,Curveball,Breaking,31,0.4,0.6,0.3333333333333333,0.044000000000000004,74.53333333333333,0.41935483870967744,6,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.1935483870967742,0
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,466,0.19834710743801653,0.8016528925619835,0.48598130841121495,0.3561624661016949,84.55055555555555,0.5600858369098712,126,0.2523364485981308,0.336,0.23364485981308414,0.11904761904761904,0.16666666666666666,0.10300429184549356,7
543760,SL,Slider,Breaking,365,0.3743016759776536,0.6256983240223464,0.13953488372093023,0.19371693258426967,78.57373737373737,0.4849315068493151,93,0.09302325581395349,0.14130434782608695,0.046511627906976744,0.043010752688172046,0.34408602150537637,0.18356164383561643,1
543760,SI,Sinker,Fastball,343,0.09497206703910614,0.9050279329608939,0.4563106796116505,0.3780883693693694,85.89602649006622,0.6064139941690962,117,0.27184466019417475,0.33620689655172414,0.18446601941747576,0.08547008547008547,0.1282051282051282,0.04956268221574344,4
543760,ST,Sweeper,Breaking,227,0.25,0.75,0.16666666666666666,0.21804680701754384,73.87101449275363,0.40969162995594716,58,0.16666666666666666,0.22413793103448276,0.0,0.06896551724137931,0.22413793103448276,0.1145374449339207,0
543760,FC,Cutter,Fastball,174,0.26436781609195403,0.735632183908046,0.5151515151515151,0.3082451176470588,81.03333333333333,0.4885057471264368,36,0.24242424242424243,0.2777777777777778,0.2727272727272727,0.05555555555555555,0.1388888888888889,0.13218390804597702,3
543760,CH,Changeup,Offspeed,150,0.3380281690140845,0.6619718309859155,0.3939393939393939,0.37267121621621624,82.64285714285714,0.36,38,0.3333333333333333,0.42105263157894735,0.06060606060606061,0.13157894736842105,0.21052631578947367,0.16,0
543760,CU,Curveball,Breaking,109,0.2826086956521739,0.7173913043478262,0.2857142857142857,0.2474166818181818,77.3103448275862,0.42201834862385323,23,0.23809523809523808,0.2608695652173913,0.047619047619047616,0.043478260869565216,0.30434782608695654,0.11926605504587157,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.27370515384615385,77.60000000000001,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,521,0.19622641509433963,0.8037735849056604,0.5047619047619047,0.33183337931034484,82.75970149253732,0.5393474088291746,125,0.2571428571428571,0.3548387096774194,0.24761904761904763,0.136,0.128,0.09980806142034548,6
543807,SI,Sinker,Fastball,436,0.1377551020408163,0.8622448979591837,0.3191489361702128,0.31401749523809525,81.9897435897436,0.5573394495412844,105,0.26595744680851063,0.34285714285714286,0.05319148936170215,0.10476190476190476,0.10476190476190476,0.06192660550458716,0
543807,SL,Slider,Breaking,254,0.336,0.6639999999999999,0.4264705882352941,0.25922263380281685,83.24197530864198,0.421259842519685,73,0.25,0.3013698630136986,0.1764705882352941,0.0547945205479452,0.2602739726027397,0.16535433070866143,2
543807,ST,Sweeper,Breaking,222,0.26126126126126126,0.7387387387387387,0.3898305084745763,0.24344850000000004,78.44285714285715,0.38738738738738737,64,0.22033898305084745,0.28125,0.16949152542372883,0.0625,0.203125,0.13063063063063063,2
543807,CH,Changeup,Offspeed,172,0.34177215189873417,0.6582278481012658,0.275,0.29841023255813953,82.4782608695652,0.37209302325581395,47,0.175,0.2826086956521739,0.10000000000000003,0.10638297872340426,0.2978723404255319,0.1569767441860465,1
543807,FC,Cutter,Fastball,132,0.16923076923076924,0.8307692307692307,0.6875,0.458708375,84.26666666666667,0.5075757575757576,36,0.375,0.4444444444444444,0.3125,0.1111111111111111,0.1111111111111111,0.08333333333333333,3
543807,CU,Curveball,Breaking,85,0.23333333333333334,0.7666666666666666,0.8125,0.2870625,80.53181818181818,0.3764705882352941,16,0.375,0.375,0.4375,0.0,0.25,0.08235294117647059,2
543807,FS,Splitter,Offspeed,65,0.3783783783783784,0.6216216216216216,0.2857142857142857,0.21687779999999998,82.71578947368421,0.4307692307692308,16,0.21428571428571427,0.26666666666666666,0.07142857142857142,0.0625,0.375,0.2153846153846154,0
543877,FF,4-Seam FB,Fastball,347,0.1945945945945946,0.8054054054054054,0.39361702127659576,0.2716599595959596,82.17042253521127,0.5302593659942363,105,0.24468085106382978,0.3106796116504854,0.14893617021276598,0.08571428571428572,0.20952380952380953,0.1037463976945245,3
543877,SI,Sinker,Fastball,224,0.05434782608695652,0.9456521739130435,0.36,0.26927990566037735,78.58765432098765,0.5535714285714286,55,0.3,0.36363636363636365,0.06,0.09090909090909091,0.09090909090909091,0.022321428571428572,1
543877,SL,Slider,Breaking,134,0.2962962962962963,0.7037037037037037,0.14285714285714285,0.15637122727272726,76.77837837837838,0.3358208955223881,24,0.09523809523809523,0.13636363636363635,0.047619047619047616,0.041666666666666664,0.2916666666666667,0.11940298507462686,0
543877,ST,Sweeper,Breaking,116,0.35,0.65,0.25,0.1627333333333333,74.77179487179488,0.3706896551724138,33,0.15625,0.18181818181818182,0.09375,0.030303030303030304,0.30303030303030304,0.1810344827586207,1
543877,FC,Cutter,Fastball,90,0.14285714285714285,0.8571428571428572,0.5555555555555556,0.26044444444444437,82.85000000000001,0.5888888888888889,18,0.2222222222222222,0.2222222222222222,0.33333333333333337,0.0,0.1111111111111111,0.06666666666666667,2
543877,CH,Changeup,Offspeed,61,0.20689655172413793,0.7931034482758621,0.16666666666666666,0.20441030769230767,78.27391304347827,0.2786885245901639,14,0.08333333333333333,0.21428571428571427,0.08333333333333333,0.14285714285714285,0.14285714285714285,0.09836065573770492,0
543877,CU,Curveball,Breaking,44,0.2608695652173913,0.7391304347826086,0.08333333333333333,0.1749405,79.73125000000002,0.3409090909090909,15,0.08333333333333333,0.14285714285714285,0.0,0.06666666666666667,0.26666666666666666,0.13636363636363635,0
