batter,pitch_type,pitch_name,family,pitches,whiff,slg,xwoba
521692,SL,Slider,Breaking,210,0.3148148148148148,0.19642857142857142,0.22918424561403508
521692,ST,Sweeper,Breaking,202,0.3173076923076923,0.27450980392156865,0.23892591071428568
521692,SI,Sinker,Fastball,182,0.11320754716981132,0.6444444444444445,0.45036008000000005
521692,CH,Changeup,Offspeed,131,0.24719101123595505,0.55,0.23864639024390244
521692,FC,Cutter,Fastball,129,0.2857142857142857,0.25,0.23183333333333334
521692,CU,Curveball,Breaking,92,0.22448979591836735,0.4074074074074074,0.2352535925925926
521692,KC,Knuckle-Curve,Breaking,29,0.6666666666666666,0.5,0.1445
542303,FF,4-Seam FB,Fastball,347,0.18666666666666668,0.43209876543209874,0.446799
542303,SI,Sinker,Fastball,231,0.16842105263157894,0.3275862068965517,0.2859270847457627
542303,SL,Slider,Breaking,170,0.48717948717948717,0.25806451612903225,0.19030506896551727
542303,CH,Changeup,Offspeed,147,0.5238095238095238,0.18181818181818182,0.24825552
542303,ST,Sweeper,Breaking,103,0.35,0.25,0.289043375
542303,FC,Cutter,Fastball,83,0.3684210526315789,0.375,0.24340276470588235
542303,CU,Curveball,Breaking,47,0.2608695652173913,0.14285714285714285,0.19857142857142857
543309,FF,4-Seam FB,Fastball,197,0.1411764705882353,0.38636363636363635,0.3025542727272727
543309,SI,Sinker,Fastball,164,0.1388888888888889,0.6666666666666666,0.3983168085106384
543309,SL,Slider,Breaking,153,0.43243243243243246,0.20588235294117646,0.1828682285714286
543309,ST,Sweeper,Breaking,78,0.3333333333333333,0.05263157894736842,0.177
543309,CH,Changeup,Offspeed,65,0.4666666666666667,0.7,0.39811853846153844
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.0,0.257855875
543309,FC,Cutter,Fastball,37,0.2916666666666667,0.875,0.2917142857142857
543510,FF,4-Seam FB,Fastball,82,0.21951219512195122,0.25,0.23454705555555552
543510,SI,Sinker,Fastball,52,0.09090909090909091,1.0,0.3796666666666667
543510,SL,Slider,Breaking,44,0.43333333333333335,0.42857142857142855,0.27081818181818185
543510,ST,Sweeper,Breaking,35,0.47619047619047616,0.6,0.14400000000000002
543510,CH,Changeup,Offspeed,30,0.1111111111111111,0.5,0.1075
543760,FF,4-Seam FB,Fastball,326,0.18823529411764706,0.37662337662337664,0.35254604878048773
543760,SL,Slider,Breaking,248,0.36585365853658536,0.1774193548387097,0.18594204761904762
543760,SI,Sinker,Fastball,226,0.12096774193548387,0.5362318840579711,0.39490391666666663
543760,ST,Sweeper,Breaking,135,0.25396825396825395,0.14705882352941177,0.22279125714285714
543760,FC,Cutter,Fastball,98,0.25,0.5,0.3637404375
543760,CH,Changeup,Offspeed,85,0.3170731707317073,0.4444444444444444,0.44012704999999996
543760,CU,Curveball,Breaking,72,0.28125,0.3333333333333333,0.24850000000000003
543760,FS,Splitter,Offspeed,34,0.23529411764705882,0.3333333333333333,0.2525847
543807,FF,4-Seam FB,Fastball,355,0.2111111111111111,0.5142857142857142,0.3556732105263158
543807,SI,Sinker,Fastball,275,0.125,0.18867924528301888,0.2724759661016949
543807,SL,Slider,Breaking,179,0.375,0.425531914893617,0.27410086
543807,ST,Sweeper,Breaking,147,0.2638888888888889,0.34285714285714286,0.2286327105263158
543807,CH,Changeup,Offspeed,111,0.3018867924528302,0.34615384615384615,0.3054053214285715
543807,FC,Cutter,Fastball,85,0.12195121951219512,0.8260869565217391,0.43673684210526326
543807,CU,Curveball,Breaking,49,0.2,0.4444444444444444,0.2908888888888889
543807,FS,Splitter,Offspeed,44,0.2916666666666667,0.25,0.3154274444444445
543877,FF,4-Seam FB,Fastball,269,0.18181818181818182,0.3698630136986301,0.2794925844155844
543877,SI,Sinker,Fastball,156,0.05172413793103448,0.3225806451612903,0.27758751515151514
543877,SL,Slider,Breaking,113,0.325,0.16666666666666666,0.13620247368421054
543877,FC,Cutter,Fastball,76,0.13157894736842105,0.625,0.2839375
543877,ST,Sweeper,Breaking,75,0.34210526315789475,0.36363636363636365,0.1995
543877,CH,Changeup,Offspeed,38,0.15789473684210525,0.2222222222222222,0.19298300000000002
543877,CU,Curveball,Breaking,32,0.17647058823529413,0.1111111111111111,0.14550000000000002
545121,FF,4-Seam FB,Fastball,351,0.07738095238095238,0.31,0.3173194509803922
545121,CH,Changeup,Offspeed,165,0.1744186046511628,0.3673469387755102,0.31434069387755104
545121,SI,Sinker,Fastball,137,0.08771929824561403,0.5853658536585366,0.3666117619047619
545121,SL,Slider,Breaking,133,0.2318840579710145,0.375,0.21283377419354838
545121,FC,Cutter,Fastball,94,0.06976744186046512,0.9411764705882353,0.39229968421052636
545121,CU,Curveball,Breaking,91,0.20454545454545456,0.125,0.23015384615384615
545121,ST,Sweeper,Breaking,76,0.27906976744186046,0.2857142857142857,0.2768479545454545
545121,FS,Splitter,Offspeed,35,0.16,0.18181818181818182,0.192
545341,FF,4-Seam FB,Fastball,204,0.17857142857142858,0.3829787234042553,0.30761015909090905
545341,SI,Sinker,Fastball,100,0.1,0.5769230769230769,0.31986862499999996
545341,CH,Changeup,Offspeed,89,0.4,0.56,0.4147
545341,SL,Slider,Breaking,80,0.34210526315789475,0.3684210526315789,0.2754634545454545
545341,FC,Cutter,Fastball,52,0.10714285714285714,0.21428571428571427,0.4221428571428571
545341,ST,Sweeper,Breaking,36,0.42857142857142855,1.1666666666666667,0.6160833333333334
545341,CU,Curveball,Breaking,34,0.25,0.6666666666666666,0.38566666666666666
545361,FF,4-Seam FB,Fastball,703,0.17712177121771217,0.5357142857142857,0.45828441911764706
545361,SI,Sinker,Fastball,189,0.12643678160919541,0.3829787234042553,0.4471452280701754
545361,SL,Slider,Breaking,158,0.4482758620689655,0.22580645161290322,0.3278110857142857
545361,CH,Changeup,Offspeed,125,0.3389830508474576,0.48148148148148145,0.3157336071428572
545361,FC,Cutter,Fastball,125,0.20930232558139536,0.8461538461538461,0.4683568484848485
545361,ST,Sweeper,Breaking,107,0.21212121212121213,0.8421052631578947,0.48935909523809523
545361,CU,Curveball,Breaking,82,0.375,0.2,0.20409964705882352
545361,FS,Splitter,Offspeed,43,0.2608695652173913,0.0,0.2903358181818182
547180,FF,4-Seam FB,Fastball,381,0.2698412698412698,0.6951219512195121,0.4687822254901961
547180,SL,Slider,Breaking,280,0.5,0.4166666666666667,0.4472723846153846
547180,SI,Sinker,Fastball,263,0.13178294573643412,0.4,0.3368206315789474
547180,CH,Changeup,Offspeed,162,0.27906976744186046,0.34782608695652173,0.3895181224489796
547180,CU,Curveball,Breaking,144,0.32051282051282054,0.3,0.24479815625
547180,ST,Sweeper,Breaking,138,0.34177215189873417,0.78125,0.41327272727272735
547180,FC,Cutter,Fastball,119,0.23636363636363636,0.46153846153846156,0.3698701724137931
547180,FS,Splitter,Offspeed,85,0.3023255813953488,0.2857142857142857,0.23548725000000004
547180,KC,Knuckle-Curve,Breaking,25,0.5,0.0,0.2082
553869,FF,4-Seam FB,Fastball,109,0.288135593220339,0.3157894736842105,0.20172878947368422
553869,SI,Sinker,Fastball,63,0.14285714285714285,0.4166666666666667,0.3525266923076923
553869,SL,Slider,Breaking,42,0.36363636363636365,0.6666666666666666,0.29183333333333333
553869,CH,Changeup,Offspeed,39,0.25,0.4117647058823529,0.24723529411764708
553869,ST,Sweeper,Breaking,29,0.4444444444444444,0.14285714285714285,0.20024999999999998
553993,FF,4-Seam FB,Fastball,345,0.35135135135135137,0.4411764705882353,0.3004895479452055
553993,SI,Sinker,Fastball,255,0.15447154471544716,0.25,0.27801709836065575
553993,SL,Slider,Breaking,162,0.5764705882352941,0.10526315789473684,0.1679569512195122
553993,ST,Sweeper,Breaking,102,0.5102040816326531,0.3793103448275862,0.20324325806451612
553993,CH,Changeup,Offspeed,100,0.3958333333333333,0.3333333333333333,0.24957023529411765
553993,FC,Cutter,Fastball,76,0.2,1.125,0.3565625
553993,CU,Curveball,Breaking,55,0.44,0.6153846153846154,0.4322723846153846
553993,FS,Splitter,Offspeed,31,0.5294117647058824,0.5714285714285714,0.17814285714285719
571448,FF,4-Seam FB,Fastball,388,0.16097560975609757,0.5777777777777777,0.36671409574468083
571448,SI,Sinker,Fastball,287,0.104,0.5396825396825397,0.32059000000000004
571448,SL,Slider,Breaking,238,0.3431372549019608,0.3333333333333333,0.23299082000000002
571448,ST,Sweeper,Breaking,156,0.2835820895522388,0.1282051282051282,0.2363337608695652
571448,CH,Changeup,Offspeed,139,0.3142857142857143,0.28125,0.23772064705882354
571448,FC,Cutter,Fastball,113,0.35,0.75,0.41314947058823526
571448,CU,Curveball,Breaking,61,0.14285714285714285,0.1875,0.2826
571448,FS,Splitter,Offspeed,30,0.5714285714285714,0.4444444444444444,0.19238470000000002
571448,KC,Knuckle-Curve,Breaking,26,0.4444444444444444,0.2,0.0506
571657,SI,Sinker,Fastball,30,0.18181818181818182,0.16666666666666666,0.303
571657,FF,4-Seam FB,Fastball,28,0.5,0.1111111111111111,0.09375
571970,FF,4-Seam FB,Fastball,358,0.18023255813953487,0.6363636363636364,0.45399542857142855
571970,CH,Changeup,Offspeed,223,0.34782608695652173,0.3508771929824561,0.3024680333333334
571970,SL,Slider,Breaking,204,0.36363636363636365,0.5853658536585366,0.36517910204081633
571970,SI,Sinker,Fastball,169,0.140625,0.48484848484848486,0.4166904054054054
571970,CU,Curveball,Breaking,156,0.2916666666666667,0.3448275862068966,0.26002258620689656
571970,ST,Sweeper,Breaking,99,0.4,0.2,0.15453333333333333
571970,FC,Cutter,Fastball,92,0.1836734693877551,0.6363636363636364,0.44557699999999995
571970,FS,Splitter,Offspeed,64,0.4838709677419355,0.29411764705882354,0.16229411764705884
571970,KC,Knuckle-Curve,Breaking,30,0.25,0.0,0.19196175
572233,FF,4-Seam FB,Fastball,456,0.270042194092827,0.4659090909090909,0.32485574528301886
572233,SI,Sinker,Fastball,264,0.10144927536231885,0.4666666666666667,0.36480779268292685
572233,SL,Slider,Breaking,235,0.39344262295081966,0.6323529411764706,0.27050059420289857
572233,FC,Cutter,Fastball,159,0.2413793103448276,0.3235294117647059,0.3050249117647058
572233,CU,Curveball,Breaking,148,0.3728813559322034,0.21428571428571427,0.24783299999999997
572233,ST,Sweeper,Breaking,139,0.4,0.5,0.2442639655172414
572233,CH,Changeup,Offspeed,126,0.3870967741935484,0.45161290322580644,0.29952168749999997
572233,KC,Knuckle-Curve,Breaking,33,0.375,0.25,0.13187500000000002
572233,FS,Splitter,Offspeed,27,0.23076923076923078,0.5,0.283125
573262,FF,4-Seam FB,Fastball,422,0.22346368715083798,0.4,0.3145029574468085
573262,SI,Sinker,Fastball,190,0.16176470588235295,0.47368421052631576,0.36429976744186043
573262,SL,Slider,Breaking,134,0.2857142857142857,0.3333333333333333,0.24239668750000004
573262,CH,Changeup,Offspeed,114,0.19642857142857142,0.4838709677419355,0.28091520689655175
573262,FC,Cutter,Fastball,87,0.38235294117647056,0.2857142857142857,0.35037576470588233
573262,ST,Sweeper,Breaking,78,0.2647058823529412,0.3125,0.24190058823529412
573262,CU,Curveball,Breaking,77,0.23076923076923078,0.4666666666666667,0.3171194
575929,FF,4-Seam FB,Fastball,467,0.28,0.39361702127659576,0.38416520000000004
575929,SI,Sinker,Fastball,280,0.1111111111111111,0.8243243243243243,0.513628659090909
575929,SL,Slider,Breaking,207,0.41346153846153844,0.5365853658536586,0.4066960714285714
575929,CH,Changeup,Offspeed,174,0.3870967741935484,0.6363636363636364,0.3580439761904762
575929,ST,Sweeper,Breaking,101,0.38636363636363635,0.23076923076923078,0.23575933333333332
575929,FC,Cutter,Fastball,94,0.4,0.3684210526315789,0.2891067727272727
575929,CU,Curveball,Breaking,87,0.2413793103448276,0.0625,0.1756
575929,FS,Splitter,Offspeed,43,0.4782608695652174,0.625,0.25686939999999997
575929,KC,Knuckle-Curve,Breaking,29,0.6,0.6666666666666666,0.45371175
592206,FF,4-Seam FB,Fastball,116,0.18571428571428572,0.19444444444444445,0.26163172727272727
592206,SI,Sinker,Fastball,101,0.25806451612903225,0.4166666666666667,0.37489973913043473
592206,SL,Slider,Breaking,86,0.4807692307692308,0.5454545454545454,0.21295238095238092
592206,ST,Sweeper,Breaking,75,0.325,0.5,0.4539890714285715
592206,CH,Changeup,Offspeed,51,0.2962962962962963,0.08333333333333333,0.21500000000000002
592206,FC,Cutter,Fastball,35,0.4090909090909091,0.7142857142857143,0.4495
592206,FS,Splitter,Offspeed,28,0.6666666666666666,0.0,0.0906
592450,FF,4-Seam FB,Fastball,284,0.2627118644067797,0.5581395348837209,0.46675345283018865
592450,SL,Slider,Breaking,192,0.34444444444444444,0.32432432432432434,0.2699400243902439
592450,SI,Sinker,Fastball,187,0.12307692307692308,0.7352941176470589,0.5412899999999999
592450,CH,Changeup,Offspeed,171,0.3918918918918919,0.34285714285714286,0.32319822499999995
592450,FC,Cutter,Fastball,104,0.42,0.55,0.28944063636363637
592450,ST,Sweeper,Breaking,91,0.2571428571428571,0.43478260869565216,0.42009552
592450,CU,Curveball,Breaking,76,0.5151515151515151,0.5294117647058824,0.3498163333333333
592450,FS,Splitter,Offspeed,35,0.65,1.125,0.627875
592518,FF,4-Seam FB,Fastball,482,0.25210084033613445,0.5922330097087378,0.410806829059829
592518,SI,Sinker,Fastball,318,0.18243243243243243,0.3194444444444444,0.34536002564102564
592518,SL,Slider,Breaking,222,0.32673267326732675,0.391304347826087,0.2515705833333333
592518,ST,Sweeper,Breaking,186,0.40217391304347827,0.20512820512820512,0.18970988636363637
592518,CH,Changeup,Offspeed,148,0.2631578947368421,0.23076923076923078,0.22764734146341464
592518,FC,Cutter,Fastball,106,0.18181818181818182,0.9411764705882353,0.4721847
592518,CU,Curveball,Breaking,61,0.3103448275862069,0.13333333333333333,0.21386435294117648
592518,FS,Splitter,Offspeed,38,0.3157894736842105,0.125,0.2773694
592518,KC,Knuckle-Curve,Breaking,33,0.29411764705882354,0.2222222222222222,0.2751111111111111
592626,FF,4-Seam FB,Fastball,404,0.2826086956521739,0.5421686746987951,0.4140166263736263
592626,CH,Changeup,Offspeed,180,0.34146341463414637,0.32608695652173914,0.3023551914893617
592626,SL,Slider,Breaking,159,0.4166666666666667,0.47058823529411764,0.3087825142857143
592626,SI,Sinker,Fastball,122,0.2222222222222222,0.72,0.46583909375
592626,CU,Curveball,Breaking,111,0.2708333333333333,0.2,0.21838776
592626,FC,Cutter,Fastball,101,0.2857142857142857,0.7222222222222222,0.42797814285714286
592626,ST,Sweeper,Breaking,88,0.42857142857142855,0.46153846153846156,0.2954713125
592626,FS,Splitter,Offspeed,45,0.2857142857142857,0.36363636363636365,0.3137529285714286
592626,KC,Knuckle-Curve,Breaking,40,0.20833333333333334,0.0,0.177105875
592663,FF,4-Seam FB,Fastball,323,0.18128654970760233,0.3493975903614458,0.3159317872340426
592663,SI,Sinker,Fastball,214,0.125,0.3333333333333333,0.36790263793103445
592663,SL,Slider,Breaking,139,0.3333333333333333,0.48148148148148145,0.3236231333333333
592663,ST,Sweeper,Breaking,101,0.25,0.30434782608695654,0.2034102916666667
592663,CH,Changeup,Offspeed,84,0.3877551020408163,0.11764705882352941,0.288
592663,FC,Cutter,Fastball,65,0.32,0.5,0.32578137500000004
592663,CU,Curveball,Breaking,49,0.3157894736842105,0.4,0.3154502
592663,FS,Splitter,Offspeed,34,0.36363636363636365,0.3333333333333333,0.15583333333333335
592885,FF,4-Seam FB,Fastball,363,0.23952095808383234,0.391304347826087,0.3394052957746479
592885,SI,Sinker,Fastball,259,0.1568627450980392,0.2608695652173913,0.32346096226415094
592885,SL,Slider,Breaking,187,0.5057471264367817,0.18421052631578946,0.19050544444444448
592885,FC,Cutter,Fastball,134,0.3108108108108108,0.2727272727272727,0.25205293749999996
592885,ST,Sweeper,Breaking,94,0.3877551020408163,0.43333333333333335,0.30710943749999997
592885,CH,Changeup,Offspeed,89,0.32432432432432434,0.7368421052631579,0.28352705
592885,CU,Curveball,Breaking,73,0.44,0.4375,0.2525
593428,SI,Sinker,Fastball,375,0.13636363636363635,0.35106382978723405,0.31580047
593428,FF,4-Seam FB,Fastball,364,0.15625,0.5058823529411764,0.3793601914893617
593428,SL,Slider,Breaking,210,0.36619718309859156,0.24242424242424243,0.31778186486486487
593428,ST,Sweeper,Breaking,157,0.22033898305084745,0.3142857142857143,0.27254055263157895
593428,CH,Changeup,Offspeed,138,0.34328358208955223,0.12,0.2405550357142857
593428,CU,Curveball,Breaking,84,0.4,0.15,0.16450000000000004
593428,FC,Cutter,Fastball,76,0.18518518518518517,0.38095238095238093,0.42660328
593428,FS,Splitter,Offspeed,40,0.4444444444444444,0.2,0.16689518181818183
593428,KC,Knuckle-Curve,Breaking,36,0.4444444444444444,0.25,0.2095
593871,FF,4-Seam FB,Fastball,119,0.17857142857142858,0.14814814814814814,0.24519558333333333
593871,CH,Changeup,Offspeed,67,0.18421052631578946,0.2631578947368421,0.2707404375
593871,SI,Sinker,Fastball,43,0.09090909090909091,0.125,0.2631796
593871,SL,Slider,Breaking,39,0.11764705882352941,0.7142857142857143,0.5033078333333333
593871,CU,Curveball,Breaking,28,0.5714285714285714,0.25,0.0
593871,FC,Cutter,Fastball,25,0.2222222222222222,0.0,0.0015
595879,FF,4-Seam FB,Fastball,74,0.2,0.8461538461538461,0.576949923076923
595879,ST,Sweeper,Breaking,59,0.425,0.3684210526315789,0.2168823529411765
595879,SI,Sinker,Fastball,56,0.2222222222222222,0.35714285714285715,0.32854545454545453
595879,SL,Slider,Breaking,46,0.3333333333333333,0.06666666666666667,0.1839090909090909
595879,CH,Changeup,Offspeed,31,0.3333333333333333,0.25,0.14289999999999997
595978,FF,4-Seam FB,Fastball,193,0.17894736842105263,0.4791666666666667,0.3471831481481481
595978,SI,Sinker,Fastball,103,0.07142857142857142,0.4444444444444444,0.31313234375
595978,SL,Slider,Breaking,96,0.3055555555555556,0.2777777777777778,0.26960261111111117
595978,FC,Cutter,Fastball,59,0.3333333333333333,0.6363636363636364,0.154
595978,ST,Sweeper,Breaking,54,0.5,0.125,0.16525
595978,CH,Changeup,Offspeed,38,0.23809523809523808,0.36363636363636365,0.36327272727272725
595978,CU,Curveball,Breaking,28,0.5555555555555556,0.0,0.137
596019,FF,4-Seam FB,Fastball,278,0.17164179104477612,0.36666666666666664,0.3762210952380952
596019,CH,Changeup,Offspeed,118,0.22857142857142856,0.3448275862068966,0.32887500000000003
596019,SI,Sinker,Fastball,97,0.1794871794871795,0.43478260869565216,0.33759539130434785
596019,CU,Curveball,Breaking,80,0.2857142857142857,0.0,0.02366666666666667
596019,SL,Slider,Breaking,76,0.36585365853658536,0.3333333333333333,0.3765771111111111
596019,FC,Cutter,Fastball,75,0.3783783783783784,0.2777777777777778,0.36204780952380955
596019,FS,Splitter,Offspeed,47,0.2608695652173913,0.36363636363636365,0.18654545454545454
596019,ST,Sweeper,Breaking,31,0.1111111111111111,0.0,0.3092823333333333
596103,FF,4-Seam FB,Fastball,124,0.1875,0.3,0.2688023428571429
596103,CH,Changeup,Offspeed,62,0.5555555555555556,0.14285714285714285,0.211
596103,SI,Sinker,Fastball,47,0.21428571428571427,0.25,0.23798300000000003
596115,FF,4-Seam FB,Fastball,215,0.2905982905982906,0.36363636363636365,0.24405462790697674
596115,SI,Sinker,Fastball,126,0.1875,0.5862068965517241,0.4266393448275862
596115,SL,Slider,Breaking,96,0.32727272727272727,0.36666666666666664,0.1791618620689655
596115,CH,Changeup,Offspeed,65,0.425,0.25,0.19349999999999998
596115,ST,Sweeper,Breaking,64,0.4166666666666667,0.2727272727272727,0.1678095238095238
596115,FC,Cutter,Fastball,61,0.1935483870967742,0.07142857142857142,0.20985714285714283
596115,CU,Curveball,Breaking,54,0.41379310344827586,0.29411764705882354,0.2553029375
596117,FF,4-Seam FB,Fastball,66,0.09090909090909091,0.0,0.29675019999999996
596117,SI,Sinker,Fastball,28,0.0,0.2,0.195
596142,FF,4-Seam FB,Fastball,209,0.19736842105263158,0.6428571428571429,0.45541530188679247
596142,SL,Slider,Breaking,148,0.34,0.24,0.21979957142857143
596142,SI,Sinker,Fastball,114,0.047619047619047616,0.32142857142857145,0.388216064516129
596142,CH,Changeup,Offspeed,111,0.4782608695652174,0.3684210526315789,0.3042834090909091
596142,ST,Sweeper,Breaking,52,0.1,0.7142857142857143,0.6321411666666666
596142,CU,Curveball,Breaking,51,0.25,0.6363636363636364,0.35307058333333335
596142,FC,Cutter,Fastball,51,0.06666666666666667,0.6666666666666666,0.4303694
596142,FS,Splitter,Offspeed,31,0.3076923076923077,0.0,0.14714285714285716
596146,SI,Sinker,Fastball,40,0.15,0.2222222222222222,0.2675847
596146,CH,Changeup,Offspeed,38,0.4,0.2,0.1204
596146,FF,4-Seam FB,Fastball,25,0.07142857142857142,1.0,0.7555714285714287
600869,FF,4-Seam FB,Fastball,61,0.35294117647058826,0.09090909090909091,0.043000000000000003
600869,SL,Slider,Breaking,32,0.5,0.0,0.27954957142857145
602104,FF,4-Seam FB,Fastball,83,0.18421052631578946,0.14285714285714285,0.3265854285714286
602104,SI,Sinker,Fastball,52,0.24,0.15384615384615385,0.16297535714285716
602104,SL,Slider,Breaking,45,0.23809523809523808,0.6363636363636364,0.37023725
602104,ST,Sweeper,Breaking,33,0.3333333333333333,0.4,0.2770418333333334
605137,FF,4-Seam FB,Fastball,485,0.22556390977443608,0.5089285714285714,0.35910810400000004
605137,CH,Changeup,Offspeed,297,0.22448979591836735,0.3424657534246575,0.30240517333333333
605137,SI,Sinker,Fastball,181,0.16883116883116883,0.225,0.2979962682926829
605137,CU,Curveball,Breaking,151,0.4098360655737705,0.3793103448275862,0.30094533333333334
605137,SL,Slider,Breaking,145,0.21686746987951808,0.6363636363636364,0.4376396571428571
605137,FC,Cutter,Fastball,102,0.18333333333333332,0.5161290322580645,0.4763018076923077
605137,FS,Splitter,Offspeed,79,0.4594594594594595,0.11764705882352941,0.10229411764705881
605137,ST,Sweeper,Breaking,69,0.3870967741935484,0.26666666666666666,0.1511779375
605137,KC,Knuckle-Curve,Breaking,26,0.36363636363636365,0.3333333333333333,0.40733333333333327
605141,FF,4-Seam FB,Fastball,298,0.05737704918032787,0.5138888888888888,0.3404668767123287
605141,SI,Sinker,Fastball,202,0.058823529411764705,0.34615384615384615,0.38865249999999996
605141,SL,Slider,Breaking,166,0.3076923076923077,0.39473684210526316,0.2906389268292683
605141,CH,Changeup,Offspeed,115,0.18181818181818182,0.3548387096774194,0.32472823333333334
605141,FC,Cutter,Fastball,115,0.09259259259259259,0.4666666666666667,0.2975411724137931
605141,ST,Sweeper,Breaking,86,0.1935483870967742,0.5,0.3437857142857143
605141,CU,Curveball,Breaking,43,0.0,0.0,0.14964966666666668
605170,FF,4-Seam FB,Fastball,346,0.14556962025316456,0.31868131868131866,0.3063925510204082
