batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
502671,CU,Curveball,Breaking,91,0.1875,0.8125,0.47619047619047616,0.32859429999999995,82.37200000000001,0.4175824175824176,22,0.2857142857142857,0.3181818181818182,0.19047619047619047,0.045454545454545456,0.18181818181818182,0.06593406593406594,1
502671,FS,Splitter,Offspeed,29,0.25,0.75,0.16666666666666666,0.2806666666666667,80.59166666666665,0.41379310344827586,6,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.13793103448275862,0
506702,FF,4-Seam FB,Fastball,72,0.3333333333333333,0.6666666666666667,0.18181818181818182,0.0986,80.6,0.5972222222222222,23,0.18181818181818182,0.21739130434782608,0.0,0.043478260869565216,0.391304347826087,0.2222222222222222,0
506702,SI,Sinker,Fastball,30,0.21428571428571427,0.7857142857142857,0.14285714285714285,0.22442857142857142,74.59,0.6,7,0.14285714285714285,0.14285714285714285,0.0,0.0,0.42857142857142855,0.1,0
514888,SI,Sinker,Fastball,344,0.15625,0.84375,0.2727272727272727,0.31248896629213485,81.9408,0.5261627906976745,91,0.22077922077922077,0.32967032967032966,0.05194805194805194,0.14285714285714285,0.14285714285714285,0.07267441860465117,0
514888,FF,4-Seam FB,Fastball,318,0.1987179487179487,0.8012820512820513,0.5048543689320388,0.31513887850467287,85.77964601769912,0.5031446540880503,114,0.2912621359223301,0.35398230088495575,0.21359223300970875,0.08771929824561403,0.23684210526315788,0.09748427672955975,5
514888,SL,Slider,Breaking,255,0.24806201550387597,0.751937984496124,0.4057971014492754,0.2377793043478261,76.03444444444443,0.4235294117647059,72,0.2028985507246377,0.22535211267605634,0.2028985507246377,0.027777777777777776,0.16666666666666666,0.12549019607843137,4
514888,ST,Sweeper,Breaking,199,0.33663366336633666,0.6633663366336633,0.40384615384615385,0.19066429166666665,76.12615384615385,0.3869346733668342,54,0.2692307692307692,0.2777777777777778,0.13461538461538464,0.018518518518518517,0.2777777777777778,0.1708542713567839,2
514888,CH,Changeup,Offspeed,143,0.23636363636363636,0.7636363636363637,0.17857142857142858,0.2004886,80.33783783783784,0.35664335664335667,31,0.14285714285714285,0.22580645161290322,0.035714285714285726,0.0967741935483871,0.2903225806451613,0.09090909090909091,0
514888,FC,Cutter,Fastball,129,0.14285714285714285,0.8571428571428572,0.4411764705882353,0.3824905,79.96122448979591,0.46511627906976744,37,0.23529411764705882,0.2972972972972973,0.20588235294117646,0.08108108108108109,0.08108108108108109,0.06976744186046512,2
514888,CU,Curveball,Breaking,79,0.25,0.75,0.38461538461538464,0.2635571428571429,71.836,0.34177215189873417,14,0.3076923076923077,0.35714285714285715,0.07692307692307693,0.0,0.21428571428571427,0.11392405063291139,0
514888,FS,Splitter,Offspeed,48,0.36,0.64,0.18181818181818182,0.20190909090909093,75.53125,0.25,11,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.1875,0
514888,KC,Knuckle-Curve,Breaking,30,0.25,0.75,0.0,0.017333333333333333,71.1,0.26666666666666666,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.1,0
516782,FF,4-Seam FB,Fastball,233,0.24603174603174602,0.753968253968254,0.2653061224489796,0.2726243703703704,76.7,0.5493562231759657,61,0.24489795918367346,0.3770491803278688,0.020408163265306145,0.13114754098360656,0.18032786885245902,0.13304721030042918,0
516782,CH,Changeup,Offspeed,109,0.35,0.65,0.4,0.2995357142857143,80.28947368421052,0.3944954128440367,30,0.26666666666666666,0.26666666666666666,0.13333333333333336,0.0,0.23333333333333334,0.1926605504587156,1
516782,SI,Sinker,Fastball,93,0.09302325581395349,0.9069767441860466,0.6111111111111112,0.4773037894736842,83.10277777777777,0.5591397849462365,20,0.3888888888888889,0.45,0.22222222222222227,0.1,0.1,0.043010752688172046,1
516782,FC,Cutter,Fastball,61,0.3076923076923077,0.6923076923076923,0.1,0.2811111111111111,84.24375,0.4426229508196721,10,0.1,0.1,0.0,0.0,0.4,0.13114754098360656,0
516782,SL,Slider,Breaking,55,0.3333333333333333,0.6666666666666667,0.3,0.22475000000000006,84.74000000000001,0.5454545454545454,20,0.2,0.2,0.09999999999999998,0.0,0.35,0.2,0
516782,ST,Sweeper,Breaking,54,0.35714285714285715,0.6428571428571428,0.35714285714285715,0.2539166666666667,75.68823529411765,0.37037037037037035,14,0.2857142857142857,0.2857142857142857,0.07142857142857145,0.0,0.2857142857142857,0.18518518518518517,0
516782,CU,Curveball,Breaking,47,0.34615384615384615,0.6538461538461539,0.23076923076923078,0.2481124,80.71333333333334,0.5531914893617021,16,0.23076923076923078,0.3125,0.0,0.0625,0.25,0.19148936170212766,0
518595,FF,4-Seam FB,Fastball,68,0.2,0.8,0.3125,0.34048575000000003,81.95454545454545,0.47058823529411764,19,0.125,0.2631578947368421,0.1875,0.15789473684210525,0.3684210526315789,0.08823529411764706,1
518595,SI,Sinker,Fastball,47,0.3157894736842105,0.6842105263157895,0.125,0.4140666666666666,89.4923076923077,0.5319148936170213,11,0.125,0.36363636363636365,0.0,0.09090909090909091,0.18181818181818182,0.1276595744680851,0
518692,FF,4-Seam FB,Fastball,640,0.19137466307277629,0.8086253369272237,0.5540540540540541,0.3930612024539878,82.58592057761734,0.53125,168,0.33783783783783783,0.4107142857142857,0.21621621621621623,0.10714285714285714,0.17857142857142858,0.1109375,8
518692,SI,Sinker,Fastball,347,0.2,0.8,0.41975308641975306,0.36165522727272725,83.24710144927535,0.5129682997118156,93,0.2839506172839506,0.3763440860215054,0.13580246913580246,0.11827956989247312,0.10752688172043011,0.10662824207492795,2
518692,SL,Slider,Breaking,326,0.35714285714285715,0.6428571428571428,0.23728813559322035,0.337179619047619,81.51294117647059,0.4447852760736196,65,0.1694915254237288,0.24615384615384617,0.06779661016949154,0.09230769230769231,0.3384615384615385,0.15337423312883436,0
518692,CH,Changeup,Offspeed,266,0.19008264462809918,0.8099173553719008,0.25862068965517243,0.3396060350877193,85.62903225806451,0.38345864661654133,62,0.2413793103448276,0.2903225806451613,0.017241379310344834,0.06451612903225806,0.0967741935483871,0.08646616541353383,0
518692,FC,Cutter,Fastball,208,0.1926605504587156,0.8073394495412844,0.7837837837837838,0.4554044888888889,83.30361445783133,0.5240384615384616,46,0.4594594594594595,0.5217391304347826,0.3243243243243243,0.15217391304347827,0.08695652173913043,0.10096153846153846,2
518692,ST,Sweeper,Breaking,166,0.2631578947368421,0.736842105263158,0.3939393939393939,0.33843255555555557,81.28679245283018,0.463855421686747,36,0.24242424242424243,0.3055555555555556,0.1515151515151515,0.05555555555555555,0.2777777777777778,0.12048192771084337,1
518692,CU,Curveball,Breaking,117,0.12244897959183673,0.8775510204081632,0.6666666666666666,0.42720111111111114,81.08500000000001,0.3247863247863248,29,0.3333333333333333,0.4482758620689655,0.3333333333333333,0.1724137931034483,0.06896551724137931,0.05128205128205128,2
518692,FS,Splitter,Offspeed,63,0.10714285714285714,0.8928571428571429,0.6923076923076923,0.3077272727272727,87.65652173913043,0.3333333333333333,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.0,0.047619047619047616,1
518692,KC,Knuckle-Curve,Breaking,38,0.23809523809523808,0.7619047619047619,0.5,0.35515716666666663,88.25,0.3157894736842105,12,0.4,0.4166666666666667,0.09999999999999998,0.08333333333333333,0.08333333333333333,0.13157894736842105,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21269525925925925,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192326666666667,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309204285714286,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5495906666666667,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,496,0.23024054982817868,0.7697594501718213,0.37272727272727274,0.3581680508474576,84.94835680751174,0.4657258064516129,120,0.22727272727272727,0.275,0.14545454545454548,0.041666666666666664,0.25833333333333336,0.1350806451612903,4
521692,SL,Slider,Breaking,282,0.32,0.6799999999999999,0.25,0.24328648,81.10300000000001,0.32978723404255317,78,0.18055555555555555,0.21052631578947367,0.06944444444444445,0.01282051282051282,0.16666666666666666,0.1702127659574468,1
521692,ST,Sweeper,Breaking,246,0.3252032520325203,0.6747967479674797,0.3275862068965517,0.2500358412698413,80.24868421052632,0.34959349593495936,63,0.1896551724137931,0.25396825396825395,0.13793103448275862,0.047619047619047616,0.2698412698412698,0.16260162601626016,2
521692,SI,Sinker,Fastball,212,0.10743801652892562,0.8925619834710744,0.7551020408163265,0.5097137818181818,84.02815533980582,0.5094339622641509,57,0.3673469387755102,0.40350877192982454,0.38775510204081626,0.05263157894736842,0.017543859649122806,0.06132075471698113,6
521692,FC,Cutter,Fastball,172,0.25773195876288657,0.7422680412371134,0.22580645161290322,0.2720510909090909,80.59846153846154,0.5116279069767442,33,0.1935483870967742,0.24242424242424243,0.03225806451612903,0.030303030303030304,0.12121212121212122,0.14534883720930233,0
521692,CH,Changeup,Offspeed,167,0.23684210526315788,0.7631578947368421,0.47368421052631576,0.22702476666666668,82.29624999999999,0.3652694610778443,61,0.22807017543859648,0.26229508196721313,0.24561403508771928,0.01639344262295082,0.18032786885245902,0.16167664670658682,3
521692,CU,Curveball,Breaking,112,0.23728813559322035,0.7627118644067796,0.3870967741935484,0.23809309677419355,79.57272727272726,0.30357142857142855,32,0.1935483870967742,0.21875,0.1935483870967742,0.03125,0.1875,0.125,1
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.11323529411764705,86.74444444444445,0.2894736842105263,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.3684210526315789,1
521692,FS,Splitter,Offspeed,37,0.25,0.75,0.16666666666666666,0.144,72.33529411764707,0.3783783783783784,12,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16216216216216217,0
542303,FF,4-Seam FB,Fastball,387,0.17964071856287425,0.8203592814371258,0.391304347826087,0.4068908631578948,86.2975806451613,0.5116279069767442,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07751937984496124,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2817800634920635,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22599309090909092,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.2446622857142857,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.26077747368421056,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,98,0.3695652173913043,0.6304347826086957,0.4444444444444444,0.2546255789473684,81.54814814814816,0.5102040816326531,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.17346938775510204,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099240425531915,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.38718836734693884,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19122184210526316,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.20604210526315792,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3978967692307692,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.25773575000000004,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,133,0.15254237288135594,0.847457627118644,0.39285714285714285,0.2803619259259259,85.34888888888888,0.5338345864661654,30,0.35714285714285715,0.4,0.0357142857142857,0.06666666666666667,0.13333333333333333,0.06766917293233082,0
543510,SL,Slider,Breaking,84,0.40816326530612246,0.5918367346938775,0.4,0.22003852173913044,83.95384615384616,0.38095238095238093,26,0.24,0.2692307692307692,0.16000000000000003,0.038461538461538464,0.2692307692307692,0.23809523809523808,1
543510,SI,Sinker,Fastball,71,0.13333333333333333,0.8666666666666667,0.7142857142857143,0.3562857142857143,82.728,0.6901408450704225,15,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.0,0.0,0.056338028169014086,1
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.5172413793103448,0.46153846153846156,0.19231666666666666,84.96666666666667,0.42,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.28,1
543510,CH,Changeup,Offspeed,44,0.2,0.8,0.6,0.22387622222222225,81.09333333333332,0.36363636363636365,11,0.4,0.45454545454545453,0.19999999999999996,0.09090909090909091,0.18181818181818182,0.11363636363636363,0
543510,FC,Cutter,Fastball,34,0.2777777777777778,0.7222222222222222,0.6666666666666666,0.60775,86.63333333333333,0.6764705882352942,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2222222222222222,0.14705882352941177,1
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543760,FF,4-Seam FB,Fastball,395,0.18932038834951456,0.8106796116504854,0.5108695652173914,0.35905689108910893,84.6551948051948,0.5848101265822785,109,0.25,0.3333333333333333,0.26086956521739135,0.11926605504587157,0.1651376146788991,0.09873417721518987,7
543760,SL,Slider,Breaking,306,0.39473684210526316,0.6052631578947368,0.14473684210526316,0.16337106493506495,77.9275,0.4934640522875817,81,0.09210526315789473,0.125,0.05263157894736843,0.024691358024691357,0.38271604938271603,0.19607843137254902,1
543760,SI,Sinker,Fastball,281,0.1103448275862069,0.8896551724137931,0.4819277108433735,0.3786146363636364,85.51,0.6192170818505338,94,0.26506024096385544,0.3225806451612903,0.21686746987951805,0.0851063829787234,0.14893617021276595,0.05693950177935943,4
543760,ST,Sweeper,Breaking,178,0.25301204819277107,0.7469879518072289,0.14285714285714285,0.21564586046511627,72.36607142857143,0.4101123595505618,44,0.14285714285714285,0.18181818181818182,0.0,0.045454545454545456,0.22727272727272727,0.11797752808988764,0
543760,FC,Cutter,Fastball,152,0.22666666666666666,0.7733333333333333,0.6071428571428571,0.3349959285714285,82.02181818181818,0.5131578947368421,30,0.2857142857142857,0.3,0.3214285714285714,0.03333333333333333,0.1,0.1118421052631579,3
543760,CH,Changeup,Offspeed,119,0.3684210526315789,0.631578947368421,0.38461538461538464,0.39336358620689654,84.41290322580646,0.35294117647058826,30,0.3076923076923077,0.4,0.07692307692307693,0.13333333333333333,0.26666666666666666,0.17647058823529413,0
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.6829268292682926,0.2222222222222222,0.24536242105263162,75.33749999999999,0.4166666666666667,20,0.2222222222222222,0.25,0.0,0.05,0.35,0.13541666666666666,0
543760,FS,Splitter,Offspeed,46,0.16666666666666666,0.8333333333333334,0.2727272727272727,0.24607383333333335,76.81111111111112,0.391304347826087,12,0.18181818181818182,0.25,0.09090909090909088,0.08333333333333333,0.08333333333333333,0.08695652173913043,0
543807,FF,4-Seam FB,Fastball,455,0.19555555555555557,0.8044444444444444,0.5340909090909091,0.3465169292929293,82.4654970760234,0.5340659340659341,108,0.26136363636363635,0.37383177570093457,0.2727272727272727,0.1574074074074074,0.12962962962962962,0.0967032967032967,6
543807,SI,Sinker,Fastball,380,0.1411764705882353,0.8588235294117648,0.2345679012345679,0.30074415555555556,82.23629629629629,0.5684210526315789,90,0.19753086419753085,0.2777777777777778,0.037037037037037035,0.1,0.12222222222222222,0.06315789473684211,0
543807,SL,Slider,Breaking,231,0.336283185840708,0.663716814159292,0.43548387096774194,0.25897452307692304,83.77945205479452,0.41125541125541126,67,0.25806451612903225,0.31343283582089554,0.1774193548387097,0.05970149253731343,0.26865671641791045,0.1645021645021645,2
543807,ST,Sweeper,Breaking,189,0.25806451612903225,0.7419354838709677,0.30434782608695654,0.22253763265306123,76.9203125,0.36507936507936506,51,0.17391304347826086,0.2549019607843137,0.13043478260869568,0.0784313725490196,0.21568627450980393,0.12698412698412698,1
543807,CH,Changeup,Offspeed,148,0.3380281690140845,0.6619718309859155,0.3333333333333333,0.2983182777777778,81.40487804878047,0.3783783783783784,40,0.21212121212121213,0.3333333333333333,0.12121212121212119,0.125,0.3,0.16216216216216217,1
543807,FC,Cutter,Fastball,116,0.16363636363636364,0.8363636363636364,0.75,0.4534527692307692,85.06341463414635,0.5,30,0.39285714285714285,0.43333333333333335,0.35714285714285715,0.06666666666666667,0.13333333333333333,0.07758620689655173,3
543807,CU,Curveball,Breaking,71,0.2,0.8,0.6923076923076923,0.2694615384615385,80.78947368421052,0.3380281690140845,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.15384615384615385,0.07042253521126761,1
543807,FS,Splitter,Offspeed,52,0.3448275862068966,0.6551724137931034,0.2,0.27517145454545455,83.54374999999999,0.4423076923076923,12,0.2,0.2727272727272727,0.0,0.08333333333333333,0.25,0.19230769230769232,0
543877,FF,4-Seam FB,Fastball,313,0.21341463414634146,0.7865853658536586,0.36470588235294116,0.25617080898876404,82.36016260162602,0.5271565495207667,95,0.23529411764705882,0.3010752688172043,0.12941176470588234,0.08421052631578947,0.21052631578947367,0.11182108626198083,2
543877,SI,Sinker,Fastball,194,0.06329113924050633,0.9367088607594937,0.28888888888888886,0.2566964583333333,79.12898550724637,0.5515463917525774,50,0.28888888888888886,0.36,0.0,0.1,0.1,0.02577319587628866,0
543877,SL,Slider,Breaking,127,0.32653061224489793,0.6734693877551021,0.15,0.1606612380952381,75.515625,0.31496062992125984,23,0.1,0.14285714285714285,0.04999999999999999,0.043478260869565216,0.30434782608695654,0.12598425196850394,0
543877,ST,Sweeper,Breaking,99,0.2916666666666667,0.7083333333333333,0.3076923076923077,0.19849999999999998,75.01470588235294,0.3838383838383838,27,0.19230769230769232,0.2222222222222222,0.11538461538461539,0.037037037037037035,0.18518518518518517,0.1414141414141414,1
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.6125,16,0.25,0.25,0.375,0.0,0.125,0.0625,2
543877,CH,Changeup,Offspeed,44,0.19047619047619047,0.8095238095238095,0.2,0.1735886,78.03529411764707,0.3181818181818182,11,0.1,0.18181818181818182,0.1,0.09090909090909091,0.18181818181818182,0.09090909090909091,0
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.7142857142857143,0.1,0.17940716666666667,78.42857142857143,0.35714285714285715,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14285714285714285,0
545121,FF,4-Seam FB,Fastball,449,0.10909090909090909,0.8909090909090909,0.304,0.31339721212121213,82.84162162162163,0.5167037861915368,140,0.232,0.30935251798561153,0.07199999999999998,0.09285714285714286,0.08571428571428572,0.053452115812917596,1
545121,CH,Changeup,Offspeed,202,0.15315315315315314,0.8468468468468469,0.3870967741935484,0.32449632258064515,86.19294117647058,0.3613861386138614,65,0.24193548387096775,0.26153846153846155,0.14516129032258063,0.03076923076923077,0.06153846153846154,0.08415841584158416,1
545121,SL,Slider,Breaking,180,0.1956521739130435,0.8043478260869565,0.4883720930232558,0.23885442857142858,82.55757575757576,0.46111111111111114,44,0.3023255813953488,0.3181818181818182,0.18604651162790697,0.022727272727272728,0.13636363636363635,0.1,0
545121,SI,Sinker,Fastball,152,0.09230769230769231,0.9076923076923077,0.5869565217391305,0.3702930212765958,83.964406779661,0.5197368421052632,49,0.34782608695652173,0.375,0.23913043478260876,0.04081632653061224,0.04081632653061224,0.039473684210526314,3
545121,FC,Cutter,Fastball,110,0.09615384615384616,0.9038461538461539,0.8571428571428571,0.4020335652173913,81.00681818181819,0.509090909090909,23,0.5714285714285714,0.6086956521739131,0.2857142857142857,0.08695652173913043,0.0,0.045454545454545456,1
