batter,pitch_type,pitch_name,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct,pa,ba,obp,iso,bb_pct,k_pct,swstr_pct,hr
518692,CH,Changeup,Offspeed,274,0.1935483870967742,0.8064516129032258,0.288135593220339,0.33715491525423724,85.85368421052632,0.38321167883211676,64,0.2542372881355932,0.296875,0.03389830508474578,0.0625,0.09375,0.08759124087591241,0
518692,FC,Cutter,Fastball,216,0.18584070796460178,0.8141592920353982,0.7948717948717948,0.46979776595744677,83.54069767441861,0.5277777777777778,48,0.46153846153846156,0.5208333333333334,0.33333333333333326,0.14583333333333334,0.08333333333333333,0.09722222222222222,2
518692,ST,Sweeper,Breaking,169,0.27848101265822783,0.7215189873417722,0.38235294117647056,0.32927775675675675,81.0851851851852,0.46745562130177515,37,0.23529411764705882,0.2972972972972973,0.14705882352941174,0.05405405405405406,0.2972972972972973,0.1301775147928994,1
518692,CU,Curveball,Breaking,122,0.11538461538461539,0.8846153846153846,0.6666666666666666,0.4452975,80.98139534883721,0.32786885245901637,32,0.37037037037037035,0.46875,0.2962962962962963,0.15625,0.0625,0.04918032786885246,2
518692,FS,Splitter,Offspeed,67,0.1,0.9,0.6428571428571429,0.29691666666666666,87.83749999999999,0.31343283582089554,14,0.35714285714285715,0.35714285714285715,0.28571428571428575,0.0,0.0,0.04477611940298507,1
518692,KC,Knuckle-Curve,Breaking,42,0.30434782608695654,0.6956521739130435,0.45454545454545453,0.32782961538461536,88.25,0.30952380952380953,13,0.36363636363636365,0.38461538461538464,0.09090909090909088,0.07692307692307693,0.15384615384615385,0.16666666666666666,0
519317,FF,4-Seam FB,Fastball,139,0.3220338983050847,0.6779661016949152,0.14814814814814814,0.21268777777777778,83.8078947368421,0.5035971223021583,30,0.14814814814814814,0.2,0.0,0.06666666666666667,0.36666666666666664,0.1366906474820144,0
519317,SI,Sinker,Fastball,78,0.2571428571428571,0.7428571428571429,0.9166666666666666,0.48209090909090907,87.6083333333333,0.5512820512820513,12,0.4166666666666667,0.4166666666666667,0.49999999999999994,0.0,0.08333333333333333,0.11538461538461539,2
519317,CH,Changeup,Offspeed,66,0.3548387096774194,0.6451612903225806,0.38095238095238093,0.3192278571428572,91.54736842105264,0.3939393939393939,22,0.2857142857142857,0.3181818181818182,0.09523809523809523,0.045454545454545456,0.18181818181818182,0.16666666666666666,0
519317,SL,Slider,Breaking,56,0.4827586206896552,0.5172413793103448,1.0,0.5309132142857144,88.74615384615385,0.5,14,0.38461538461538464,0.42857142857142855,0.6153846153846154,0.07142857142857142,0.42857142857142855,0.25,2
519317,ST,Sweeper,Breaking,45,0.631578947368421,0.368421052631579,0.07692307692307693,0.08972727272727274,90.04,0.3111111111111111,13,0.07692307692307693,0.07692307692307693,0.0,0.0,0.6153846153846154,0.26666666666666666,0
519317,FC,Cutter,Fastball,25,0.3333333333333333,0.6666666666666667,0.0,0.5495233333333333,91.23999999999998,0.52,5,0.0,0.4,0.0,0.4,0.0,0.12,0
521692,FF,4-Seam FB,Fastball,521,0.23684210526315788,0.7631578947368421,0.35964912280701755,0.35494984552845527,84.99266055045872,0.45873320537428025,127,0.21929824561403508,0.272,0.14035087719298248,0.047244094488188976,0.25984251968503935,0.1381957773512476,4
521692,SL,Slider,Breaking,294,0.3184713375796178,0.6815286624203822,0.23684210526315788,0.2374835316455696,80.96095238095238,0.336734693877551,82,0.17105263157894737,0.2,0.06578947368421051,0.012195121951219513,0.17073170731707318,0.17006802721088435,1
521692,ST,Sweeper,Breaking,254,0.3253968253968254,0.6746031746031746,0.35,0.2669349076923077,80.43846153846154,0.3464566929133858,65,0.21666666666666667,0.27692307692307694,0.1333333333333333,0.046153846153846156,0.26153846153846155,0.16141732283464566,2
521692,SI,Sinker,Fastball,213,0.10655737704918032,0.8934426229508197,0.7551020408163265,0.509704890909091,84.11923076923078,0.5117370892018779,57,0.3673469387755102,0.40350877192982454,0.38775510204081626,0.05263157894736842,0.017543859649122806,0.06103286384976526,6
521692,FC,Cutter,Fastball,184,0.24299065420560748,0.7570093457943925,0.20588235294117646,0.29970811111111106,80.77297297297297,0.5163043478260869,36,0.17647058823529413,0.2222222222222222,0.02941176470588233,0.027777777777777776,0.1111111111111111,0.14130434782608695,0
521692,CH,Changeup,Offspeed,171,0.23728813559322035,0.7627118644067796,0.4915254237288136,0.23309998387096778,82.38795180722892,0.38011695906432746,63,0.23728813559322035,0.2698412698412698,0.2542372881355932,0.015873015873015872,0.1746031746031746,0.16374269005847952,3
521692,CU,Curveball,Breaking,122,0.21875,0.78125,0.375,0.24783703125,79.52553191489362,0.3114754098360656,33,0.1875,0.21212121212121213,0.1875,0.030303030303030304,0.18181818181818182,0.11475409836065574,1
521692,KC,Knuckle-Curve,Breaking,38,0.6086956521739131,0.3913043478260869,0.47058823529411764,0.11323529411764705,86.74444444444445,0.2894736842105263,17,0.17647058823529413,0.17647058823529413,0.2941176470588235,0.0,0.5294117647058824,0.3684210526315789,1
521692,FS,Splitter,Offspeed,37,0.25,0.75,0.16666666666666666,0.144,72.33529411764707,0.3783783783783784,12,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16216216216216217,0
542303,FF,4-Seam FB,Fastball,386,0.1746987951807229,0.8253012048192772,0.391304347826087,0.4068781052631579,86.2975806451613,0.5103626943005182,104,0.2391304347826087,0.3269230769230769,0.15217391304347827,0.11538461538461539,0.17307692307692307,0.07512953367875648,4
542303,SI,Sinker,Fastball,254,0.1553398058252427,0.8446601941747574,0.3225806451612903,0.2817706984126984,83.43026315789473,0.5905511811023622,69,0.22580645161290322,0.29411764705882354,0.0967741935483871,0.057971014492753624,0.2028985507246377,0.06299212598425197,1
542303,SL,Slider,Breaking,181,0.4819277108433735,0.5180722891566265,0.3235294117647059,0.22598696969696971,82.83243243243244,0.39779005524861877,36,0.20588235294117646,0.25,0.11764705882352944,0.05555555555555555,0.5,0.22099447513812154,1
542303,CH,Changeup,Offspeed,167,0.47297297297297297,0.527027027027027,0.16,0.24464785714285714,81.75999999999999,0.2874251497005988,29,0.16,0.27586206896551724,0.0,0.13793103448275862,0.3793103448275862,0.20958083832335328,0
542303,ST,Sweeper,Breaking,115,0.34782608695652173,0.6521739130434783,0.21052631578947367,0.2607668421052632,80.16538461538461,0.3565217391304348,21,0.05263157894736842,0.14285714285714285,0.15789473684210525,0.09523809523809523,0.38095238095238093,0.1391304347826087,1
542303,FC,Cutter,Fastball,99,0.3829787234042553,0.6170212765957447,0.4444444444444444,0.25462026315789477,81.54814814814814,0.5151515151515151,19,0.2222222222222222,0.2631578947368421,0.2222222222222222,0.05263157894736842,0.3157894736842105,0.18181818181818182,1
542303,CU,Curveball,Breaking,54,0.28,0.72,0.125,0.174125,83.5888888888889,0.42592592592592593,8,0.125,0.125,0.0,0.0,0.375,0.12962962962962962,0
543309,FF,4-Seam FB,Fastball,211,0.1348314606741573,0.8651685393258427,0.41304347826086957,0.3099132978723404,84.83999999999999,0.5497630331753555,52,0.2608695652173913,0.34615384615384615,0.15217391304347827,0.11538461538461539,0.15384615384615385,0.05687203791469194,1
543309,SI,Sinker,Fastball,173,0.14102564102564102,0.858974358974359,0.6363636363636364,0.38717616326530613,85.58852459016393,0.5780346820809249,50,0.36363636363636365,0.44,0.2727272727272727,0.1,0.16,0.06358381502890173,4
543309,SL,Slider,Breaking,163,0.4155844155844156,0.5844155844155844,0.19444444444444445,0.19120855263157896,82.67142857142856,0.38650306748466257,41,0.1388888888888889,0.24390243902439024,0.05555555555555555,0.12195121951219512,0.36585365853658536,0.19631901840490798,0
543309,ST,Sweeper,Breaking,79,0.3333333333333333,0.6666666666666667,0.05263157894736842,0.2060372105263158,79.72105263157894,0.4810126582278481,20,0.05263157894736842,0.1,0.0,0.0,0.35,0.13924050632911392,0
543309,CH,Changeup,Offspeed,68,0.45161290322580644,0.5483870967741935,0.7,0.3978734615384615,86.57857142857142,0.3235294117647059,13,0.3,0.46153846153846156,0.39999999999999997,0.23076923076923078,0.3076923076923077,0.20588235294117646,1
543309,CU,Curveball,Breaking,56,0.2222222222222222,0.7777777777777778,0.0,0.257723125,81.72999999999999,0.4642857142857143,9,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.07142857142857142,0
543309,FC,Cutter,Fastball,40,0.2692307692307692,0.7307692307692308,0.875,0.2917142857142857,75.17368421052633,0.625,8,0.375,0.375,0.5,0.0,0.125,0.175,1
543510,FF,4-Seam FB,Fastball,142,0.14754098360655737,0.8524590163934427,0.41379310344827586,0.3158398275862069,85.0063829787234,0.5211267605633803,32,0.3793103448275862,0.4375,0.03448275862068967,0.09375,0.125,0.06338028169014084,0
543510,SL,Slider,Breaking,90,0.4074074074074074,0.5925925925925926,0.3448275862068966,0.2094735185185185,85.31724137931033,0.3888888888888889,30,0.20689655172413793,0.23333333333333334,0.13793103448275865,0.03333333333333333,0.26666666666666666,0.24444444444444444,1
543510,SI,Sinker,Fastball,74,0.125,0.875,0.6875,0.394125,84.31851851851853,0.7027027027027027,17,0.375,0.375,0.3125,0.0,0.0,0.05405405405405406,1
543510,ST,Sweeper,Breaking,50,0.4827586206896552,0.5172413793103448,0.46153846153846156,0.19230891666666663,84.96666666666667,0.42,14,0.23076923076923078,0.2857142857142857,0.23076923076923078,0.0,0.5,0.28,1
543510,CH,Changeup,Offspeed,47,0.23076923076923078,0.7692307692307692,0.6,0.22386499999999998,81.09333333333332,0.3404255319148936,11,0.4,0.45454545454545453,0.19999999999999996,0.09090909090909091,0.18181818181818182,0.1276595744680851,0
543510,FC,Cutter,Fastball,37,0.25,0.75,0.6363636363636364,0.5083,80.17857142857143,0.6486486486486487,11,0.36363636363636365,0.36363636363636365,0.2727272727272727,0.0,0.18181818181818182,0.13513513513513514,1
543510,FS,Splitter,Offspeed,29,0.4444444444444444,0.5555555555555556,0.125,0.04357142857142857,69.0,0.2413793103448276,9,0.125,0.125,0.0,0.0,0.3333333333333333,0.27586206896551724,0
543510,CU,Curveball,Breaking,25,0.4166666666666667,0.5833333333333333,0.4,0.0466,76.44285714285715,0.44,5,0.2,0.2,0.2,0.0,0.6,0.2,0
543760,FF,4-Seam FB,Fastball,404,0.19138755980861244,0.8086124401913876,0.5053763440860215,0.3555258333333333,84.56538461538462,0.5792079207920792,110,0.24731182795698925,0.3302752293577982,0.25806451612903225,0.11818181818181818,0.17272727272727273,0.09900990099009901,7
543760,SL,Slider,Breaking,313,0.3885350318471338,0.6114649681528662,0.13924050632911392,0.1671034625,78.3547619047619,0.4952076677316294,84,0.08860759493670886,0.12048192771084337,0.050632911392405056,0.023809523809523808,0.36904761904761907,0.19488817891373802,1
543760,SI,Sinker,Fastball,296,0.1111111111111111,0.8888888888888888,0.4659090909090909,0.3724687765957447,85.42777777777778,0.6182432432432432,100,0.26136363636363635,0.32323232323232326,0.20454545454545453,0.09,0.15,0.057432432432432436,4
543760,ST,Sweeper,Breaking,187,0.25287356321839083,0.7471264367816092,0.13953488372093023,0.21074022727272726,72.23508771929825,0.4117647058823529,45,0.13953488372093023,0.17777777777777778,0.0,0.044444444444444446,0.24444444444444444,0.11764705882352941,0
543760,FC,Cutter,Fastball,156,0.23684210526315788,0.7631578947368421,0.6071428571428571,0.3349923214285714,82.02181818181816,0.5,30,0.2857142857142857,0.3,0.3214285714285714,0.03333333333333333,0.1,0.11538461538461539,3
543760,CH,Changeup,Offspeed,125,0.3728813559322034,0.6271186440677966,0.38461538461538464,0.40349750000000006,83.459375,0.352,31,0.3076923076923077,0.41935483870967744,0.07692307692307693,0.16129032258064516,0.25806451612903225,0.176,0
543760,CU,Curveball,Breaking,96,0.3170731707317073,0.6829268292682926,0.2222222222222222,0.2453571052631579,75.33749999999999,0.4166666666666667,20,0.2222222222222222,0.25,0.0,0.05,0.35,0.13541666666666666,0
543760,FS,Splitter,Offspeed,50,0.16,0.84,0.3333333333333333,0.2675219230769231,77.56315789473686,0.38,13,0.25,0.3076923076923077,0.08333333333333331,0.07692307692307693,0.07692307692307693,0.08,0
543807,FF,4-Seam FB,Fastball,462,0.2,0.8,0.5164835164835165,0.3367113725490196,82.4155172413793,0.5346320346320347,111,0.25274725274725274,0.36363636363636365,0.2637362637362638,0.15315315315315314,0.13513513513513514,0.09956709956709957,6
543807,SI,Sinker,Fastball,388,0.13872832369942195,0.8612716763005781,0.25,0.3069361827956989,82.19420289855071,0.5695876288659794,93,0.21428571428571427,0.2903225806451613,0.035714285714285726,0.0967741935483871,0.11827956989247312,0.061855670103092786,0
543807,SL,Slider,Breaking,234,0.3391304347826087,0.6608695652173913,0.43548387096774194,0.25896687692307696,83.55540540540541,0.41452991452991456,67,0.25806451612903225,0.31343283582089554,0.1774193548387097,0.05970149253731343,0.26865671641791045,0.16666666666666666,2
543807,ST,Sweeper,Breaking,192,0.2553191489361702,0.7446808510638299,0.2978723404255319,0.22713694,77.29538461538459,0.3645833333333333,52,0.1702127659574468,0.25,0.1276595744680851,0.07692307692307693,0.21153846153846154,0.125,1
543807,CH,Changeup,Offspeed,155,0.3333333333333333,0.6666666666666667,0.3235294117647059,0.2924070810810811,81.58095238095237,0.3741935483870968,41,0.20588235294117646,0.325,0.11764705882352944,0.12195121951219512,0.2926829268292683,0.15483870967741936,1
543807,FC,Cutter,Fastball,118,0.16363636363636364,0.8363636363636364,0.75,0.4624946296296296,85.06341463414635,0.4915254237288136,31,0.39285714285714285,0.45161290322580644,0.35714285714285715,0.0967741935483871,0.12903225806451613,0.07627118644067797,3
543807,CU,Curveball,Breaking,72,0.2,0.8,0.6923076923076923,0.2694615384615385,80.78947368421052,0.3333333333333333,13,0.38461538461538464,0.38461538461538464,0.30769230769230765,0.0,0.15384615384615385,0.06944444444444445,1
543807,FS,Splitter,Offspeed,55,0.34375,0.65625,0.36363636363636365,0.27106541666666667,82.98235294117646,0.45454545454545453,13,0.2727272727272727,0.3333333333333333,0.09090909090909094,0.07692307692307693,0.23076923076923078,0.2,0
543877,FF,4-Seam FB,Fastball,318,0.21686746987951808,0.7831325301204819,0.40229885057471265,0.26673071428571427,82.54354838709678,0.5220125786163522,97,0.2413793103448276,0.30526315789473685,0.16091954022988506,0.08247422680412371,0.21649484536082475,0.11320754716981132,3
543877,SI,Sinker,Fastball,202,0.060240963855421686,0.9397590361445783,0.3695652173913043,0.2712841836734694,79.12876712328767,0.5346534653465347,51,0.30434782608695654,0.37254901960784315,0.06521739130434778,0.09803921568627451,0.09803921568627451,0.024752475247524754,1
543877,SL,Slider,Breaking,128,0.32653061224489793,0.6734693877551021,0.15,0.1606564285714286,75.515625,0.3203125,23,0.1,0.14285714285714285,0.04999999999999999,0.043478260869565216,0.30434782608695654,0.125,0
543877,ST,Sweeper,Breaking,102,0.3,0.7,0.2962962962962963,0.19056,74.9057142857143,0.37254901960784315,28,0.18518518518518517,0.21428571428571427,0.1111111111111111,0.03571428571428571,0.21428571428571427,0.14705882352941177,1
543877,FC,Cutter,Fastball,80,0.1282051282051282,0.8717948717948718,0.625,0.2839375,82.609375,0.6125,16,0.25,0.25,0.375,0.0,0.125,0.0625,2
543877,CH,Changeup,Offspeed,49,0.17391304347826086,0.8260869565217391,0.2,0.22123363636363633,77.39473684210526,0.30612244897959184,12,0.1,0.25,0.1,0.16666666666666666,0.16666666666666666,0.08163265306122448,0
543877,CU,Curveball,Breaking,42,0.2857142857142857,0.7142857142857143,0.1,0.17939874999999997,78.42857142857143,0.35714285714285715,13,0.1,0.16666666666666666,0.0,0.07692307692307693,0.3076923076923077,0.14285714285714285,0
545121,FF,4-Seam FB,Fastball,468,0.11255411255411256,0.8874458874458875,0.3282442748091603,0.3137110652173913,82.65284974093264,0.5170940170940171,146,0.2366412213740458,0.3103448275862069,0.09160305343511449,0.08904109589041095,0.08904109589041095,0.05555555555555555,2
545121,CH,Changeup,Offspeed,219,0.16129032258064516,0.8387096774193549,0.36923076923076925,0.31288569230769236,85.01720430107527,0.3744292237442922,69,0.23076923076923078,0.25,0.13846153846153847,0.028985507246376812,0.057971014492753624,0.091324200913242,1
545121,SL,Slider,Breaking,191,0.20833333333333334,0.7916666666666666,0.4666666666666667,0.23294965909090906,82.30441176470589,0.44502617801047123,46,0.28888888888888886,0.30434782608695654,0.1777777777777778,0.021739130434782608,0.15217391304347827,0.10471204188481675,0
