player_id,player,position,team,conference,defensive_PD,defensive_QB HUR,defensive_SACKS,defensive_SOLO,defensive_TD,defensive_TFL,defensive_TOT,fumbles_FUM,fumbles_LOST,fumbles_REC,interceptions_AVG,interceptions_INT,interceptions_TD,interceptions_YDS,kickReturns_AVG,kickReturns_LONG,kickReturns_NO,kickReturns_TD,kickReturns_YDS,kicking_FGA,kicking_FGM,kicking_LONG,kicking_PCT,kicking_PTS,kicking_XPA,kicking_XPM,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,puntReturns_AVG,puntReturns_LONG,puntReturns_NO,puntReturns_TD,puntReturns_YDS,punting_In 20,punting_LONG,punting_NO,punting_TB,punting_YDS,punting_YPP,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
3949586,Jake Taylor,TE,Duke,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,2.0,0.0,20.0,10.0,,,,,
4036672,Alex Smith,P,Georgia Southern,Sun Belt,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,55.0,56.0,3.0,2397.0,42.8,,,,,,,,,,
4039307,Marquez Stevenson,WR,Texas Tech,Big 12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4040767,Chris Tooley,CB,Florida Atlantic,American Athletic,2.0,0.0,0.0,11.0,0.0,0.5,21.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4053898,Bam Smith,LB,Tarleton State,UAC,0.0,0.0,0.0,6.0,0.0,0.0,11.0,,,,34.0,1.0,0.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4241676,Kordell Rodgers,TE,Texas Southern,SWAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,3.0,172.0,9.1,,,,,
4243265,Aliki Vimahi,DT,Utah,Big 12,2.0,0.0,1.0,13.0,0.0,2.5,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4244849,Marcel Williams,WR,Akron,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,45.0,2.0,641.0,14.2,,,,,
4248034,Cam Wilson,DB,Illinois State,MVFC,1.0,0.0,0.0,10.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4251322,Will Whitson,DL,Mississippi State,SEC,0.0,0.0,2.0,4.0,0.0,4.5,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4258419,Hunter Smith,RB,Temple,American Athletic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,18.2,24.0,5.0,0.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,6.0,0.0,54.0,9.0,62.0,72.0,2.0,403.0,6.5
4360303,David Reese,DL,Syracuse,ACC,3.0,8.0,2.0,19.0,0.0,3.5,24.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4360862,Brian Norris Jr.,LB,Florida A&M,SWAC,1.0,1.0,0.0,2.0,0.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,
4361000,Moroni Anae,LB,Utah,Big 12,1.0,0.0,0.0,4.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4362188,Sterling Galban,WR,East Tennessee State,Southern,,,,,,,,,,,,,,,21.0,28.0,2.0,0.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,6.0,0.0,35.0,5.8,,,,,
4362190,John Scott III,DL,Fordham,Patriot,1.0,0.0,1.0,3.0,0.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4362263,Jalynn Williams,RB,Pittsburgh,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,1.0,0.0,9.0,9.0,5.0,9.0,0.0,23.0,4.6
4362791,Brendon Harris,S,Middle Tennessee,Conference USA,0.0,0.0,0.0,20.0,0.0,2.5,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4365814,Davion Ross,S,Idaho State,Big Sky,0.0,0.0,0.0,3.0,0.0,1.0,4.0,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4366640,Solomon Vanhorse,RB,Indiana,Big Ten,,,,,,,,,,,,,,,5.0,5.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,12.0,0.0,48.0,5.3
4368038,Dathan Hickey,DB,Youngstown State,MVFC,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,12.0,2.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4374313,Solomon Tuliaupupu,LB,Montana,Big Sky,1.0,1.0,0.0,4.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4379471,Tyler Brown,WR,Clemson,ACC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,20.5,22.0,2.0,0.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,22.0,0.0,191.0,8.7,6.0,21.0,1.0,71.0,11.8
4379523,Zach Lewis,S,North Dakota,MVFC,1.0,0.0,0.5,2.0,0.0,0.5,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,12.0,28.0,22.0,0.0,263.0,,,,,,,,,,,,,,,,
4426333,John Emery Jr.,RB,UTSA,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,11.0,0.0,4.0,1.0
4426415,Shammond Cooper,LB,Akron,Mid-American,1.0,1.0,0.5,27.0,0.0,4.5,66.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4426417,Jacob Zeno,QB,Texas A&M,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,2.0,0.0,0.4,0.0,27.0,5.4,,,,,,,,,,,,,,,,,,,,,
4426460,Jackson Lowe,TE,Incarnate Word,Southland,,,,,,,,,,,,,,,15.0,15.0,1.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,11.0,1.0,77.0,7.0,,,,,
4426674,Jalen Bell,DL,Memphis,American Athletic,0.0,4.0,2.0,13.0,0.0,5.5,36.0,,,,-1.0,1.0,0.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4426688,Kaiden Bennett,QB,Delaware State,MEAC,0.0,0.0,0.0,5.0,0.0,0.0,15.0,3.0,2.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,206.0,121.0,7.0,0.587,7.0,1386.0,6.7,,,,,,,,,,,,,,,,,115.0,48.0,9.0,557.0,4.8
4426695,De'jon Benton,DL,Hawai'i,Mountain West,0.0,7.0,5.5,20.0,0.0,9.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4426752,Jack Bouwmeester,P,Texas,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,62.0,59.0,9.0,2627.0,44.5,,,,,,,,,,
4426840,Shadrick Byrd,RB,Prairie View A&M,SWAC,,,,,,,,,,,,,,,9.0,18.0,2.0,0.0,18.0,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,17.0,7.0,0.0,66.0,9.4,43.0,29.0,1.0,242.0,5.6
4426847,Zach Calzada,QB,Kentucky,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,58.0,28.0,2.0,0.483,0.0,238.0,4.1,,,,,,,,,,,,,,,,,14.0,22.0,1.0,23.0,1.6
4426895,Chayce Chalmers,LB,Stony Brook,CAA,1.0,2.0,0.0,2.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4426910,Kenan Christon,RB,Jackson State,SWAC,,,,,,,,,,,,,,,31.0,31.0,1.0,0.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,7.0,0.0,23.0,2.9
4426931,Antonio Clary,S,Virginia,ACC,1.0,0.0,0.0,10.0,0.0,1.0,27.0,,,,0.5,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4426967,Anthonie Cooper,DL,Arizona State,Big 12,0.0,2.0,2.0,3.0,0.0,2.0,6.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4426998,Javien Cuff,WR,UT Rio Grande Valley,Southland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,6.0,1.0,82.0,13.7,,,,,
4427017,Levani Damuni,LB,Utah,Big 12,0.0,1.0,1.0,23.0,0.0,4.0,43.0,0.0,0.0,1.0,,,,,9.0,9.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427081,Na'drian Dizadare,LB,UT Martin,Big South-OVC,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427117,Quindarius Dunnigan,DL,Michigan State,Big Ten,0.0,9.0,2.5,14.0,0.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427135,Jett Elad,DB,Rutgers,Big Ten,1.0,1.0,0.0,51.0,0.0,3.0,77.0,0.0,0.0,1.0,20.0,2.0,0.0,40.0,,,,,,,,,,,,,,,,,,,,10.0,10.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,
4427161,Naki Fahina,DT,Utah State,Mountain West,0.0,0.0,0.0,2.0,0.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427163,Myles Farmer,DB,App State,Sun Belt,0.0,0.0,0.0,2.0,0.0,0.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427191,Dequan Finn,QB,Miami (OH),Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,181.0,106.0,6.0,0.586,9.0,1451.0,8.0,,,,,,,,,,,,,,,,,89.0,39.0,4.0,395.0,4.4
4427313,Ta'Quan Roberson,QB,Buffalo,Mid-American,0.0,1.0,0.0,1.0,0.0,0.0,1.0,7.0,4.0,0.0,,,,,,,,,,,,,,,,,356.0,206.0,12.0,0.579,17.0,2520.0,7.1,,,,,,,,,,,,,,,,,83.0,40.0,3.0,125.0,1.5
4427360,Richie Hagarty,DL,Northwestern,Big Ten,0.0,2.0,0.5,4.0,0.0,1.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427368,Tate Hallock,S,Western Michigan,Mid-American,2.0,4.0,0.5,34.0,1.0,2.0,67.0,0.0,0.0,1.0,23.0,3.0,1.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427455,Cade McNamara,QB,East Tennessee State,Southern,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,184.0,123.0,6.0,0.668,7.0,1292.0,7.0,,,,,,,,,,,,,,,,,35.0,25.0,2.0,40.0,1.1
4427607,Thomas Joe-Kamara,DB,UAlbany,CAA,0.0,0.0,0.0,7.0,0.0,0.0,13.0,,,,17.0,1.0,0.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427611,Garrison Johnson,RB,The Citadel,Southern,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,5.0,0.0,41.0,8.2,94.0,63.0,6.0,467.0,5.0
4427622,Marqui Johnson,RB,Bethune-Cookman,SWAC,,,,,,,,,,,,,,,18.4,30.0,17.0,0.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,10.0,0.0,34.0,3.4,42.0,27.0,0.0,206.0,4.9
4427630,Oscar Adaway III,RB,South Carolina,SEC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,8.0,0.0,72.0,9.0,41.0,23.0,1.0,140.0,3.4
4427647,Jermaine Johnson Jr.,WR,Duquesne,NEC,,,,,,,,,,,,,,,14.3,15.0,3.0,0.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,14.0,2.0,187.0,13.4,,,,,
4427684,Sitiveni Kaufusi,DT,Oklahoma State,Big 12,1.0,0.0,0.0,8.0,0.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427804,Siale Liku,DL,UCLA,Big Ten,0.0,1.0,1.0,8.0,0.0,2.0,15.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4427916,Tony Mathis,RB,Marshall,Sun Belt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,5.0,0.0,18.0,2.3
4427966,Maverick McIvor,QB,Western Kentucky,Conference USA,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,273.0,183.0,6.0,0.67,12.0,2062.0,7.6,,,,,,,,,,,,,,,,,39.0,23.0,2.0,76.0,1.9
4427971,Dontae McMillan,RB,Eastern Michigan,Mid-American,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,33.0,3.0,375.0,11.4,177.0,54.0,4.0,1014.0,5.7
4427983,Dawaiian McNeely,RB,Valparaiso,Pioneer,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,0.0,16.0,8.0,65.0,20.0,4.0,198.0,3.0
4428112,Mosai Newsom,DL,South Dakota,MVFC,0.0,0.0,0.0,4.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428141,Kendric Nowling,LB,Norfolk State,MEAC,0.0,0.0,0.0,4.0,0.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428167,Justin Olson,WR,Charlotte,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,2.0,0.0,56.0,28.0,,,,,
4428214,Jared Pedraza,LB,Southeast Missouri State,Big South-OVC,0.0,1.0,0.0,1.0,0.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428216,Alec Pell,TE,Austin Peay,UAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,5.0,0.0,35.0,7.0,,,,,
4428267,Cecil Powell,DB,Sam Houston,Conference USA,4.0,1.0,0.0,34.0,0.0,3.5,42.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428272,Juwuan Price,RB,Massachusetts,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,5.0,0.0,23.0,4.6,26.0,27.0,0.0,101.0,3.9
4428352,Trel Riley,CB,Southeast Missouri State,Big South-OVC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,9.0,1.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428451,Brett Seither,TE,Georgia Tech,ACC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,0.0,212.0,19.3,,,,,
4428475,La'Vontae Shenault,WR,Northeastern State,Independent DII,,,,,,,,,,,,,,,25.5,28.0,2.0,0.0,51.0,,,,,,,,,,,,,,,2.0,2.0,1.0,0.0,2.0,,,,,,,35.0,5.0,0.0,92.0,18.4,,,,,
4428559,Blaine Spires,DL,Pittsburgh,ACC,0.0,3.0,2.5,9.0,0.0,5.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428652,Nate Temple,DL,Pittsburgh,ACC,0.0,3.0,0.0,5.0,0.0,1.5,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428758,Smith Vilbert,DL,North Carolina,ACC,2.0,5.0,1.0,11.0,0.0,6.0,22.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428786,Myron Warren,DT,Incarnate Word,Southland,0.0,0.0,0.0,2.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428900,Jaymason Willingham,LB,Lindenwood,Big South-OVC,0.0,0.0,0.0,4.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428925,Zaylin Wood,DL,Vanderbilt,SEC,1.0,7.0,4.0,11.0,0.0,4.5,28.0,,,,11.0,1.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428941,Javin Wright,LB,Nebraska,Big Ten,4.0,2.0,3.0,39.0,0.0,9.0,86.0,,,,14.0,1.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428966,Isheem Young,DB,Memphis,American Athletic,0.0,0.0,0.0,3.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428986,Justin Flowe,LB,UNLV,Mountain West,1.0,0.0,0.0,9.0,0.0,0.5,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4428993,Haynes King,QB,Georgia Tech,ACC,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,,361.0,252.0,6.0,0.698,14.0,2951.0,8.2,,,,,,,,,,,,,,,,,185.0,45.0,15.0,953.0,5.2
4428994,Arik Gilbert,TE,Savannah St,SIAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,1.0,0.0,52.0,52.0,,,,,
4429007,DeMonte Capehart,DT,Clemson,ACC,2.0,2.0,1.0,12.0,0.0,2.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429021,Antoine Sampah,LB,Campbell,CAA,0.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429028,Chris Thompson Jr.,LB,Tulsa,American Athletic,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429066,Jeff Sims,QB,Arizona State,Big 12,,,,,,,,5.0,4.0,0.0,,,,,,,,,,,,,,,,,188.0,105.0,6.0,0.559,10.0,1261.0,6.7,,,,,,,,,,,,,,,,,100.0,88.0,5.0,522.0,5.2
4429069,J.J. Evans,WR,Norfolk State,MEAC,,,,,,,,1.0,1.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,70.0,35.0,6.0,520.0,14.9,,,,,
4429077,Keyvone Lee,RB,UNLV,Mountain West,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,19.0,0.0,164.0,8.6,100.0,22.0,6.0,440.0,4.4
4429079,Luke Doty,WR,South Carolina,SEC,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,30.0,19.0,1.0,0.633,0.0,153.0,5.1,,,,,,,,,,,,,,,,,9.0,10.0,0.0,20.0,2.2
4429088,Drew Pyne,QB,Bowling Green,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,94.0,5.0,0.623,4.0,882.0,5.8,,,,,,,,,,,,,,,,,30.0,23.0,0.0,-14.0,-0.5
4429093,Quincy Brown,WR,Florida Atlantic,American Athletic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,0.0,10.0,10.0,,,,,
4429094,Demon Clowney,LB,South Carolina,SEC,0.0,2.0,0.0,5.0,0.0,1.5,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429101,Jordan Botelho,DL,Notre Dame,FBS Independents,0.0,2.0,1.0,10.0,0.0,1.5,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429103,Javian Hester,WR,Kentucky,SEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,8.0,4.0,117.0,14.6,,,,,
4429104,Ty'Kieast Crawford,OL,West Virginia,Big 12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429107,Dazalin Worsham,WR,UT Martin,Big South-OVC,,,,,,,,1.0,0.0,0.0,,,,,24.0,44.0,12.0,0.0,288.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,8.0,1.0,72.0,9.0,,,,,
4429114,Zykeivous Walker,DL,Auburn,SEC,0.0,1.0,0.0,6.0,0.0,0.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429123,Jay Hardy,DL,Auburn,SEC,0.0,0.0,0.0,6.0,0.0,2.0,11.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429124,Jacobian Guillory,DT,LSU,SEC,0.0,1.0,1.5,7.0,0.0,4.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429125,Gary Bryant Jr.,WR,Oregon,Big Ten,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,18.0,14.0,0.0,98.0,,,,,,,49.0,26.0,4.0,306.0,11.8,,,,,
4429127,Xavion Alford,DB,Arizona State,Big 12,0.0,0.0,0.0,4.0,0.0,0.5,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429129,Michael Drennen II,RB,Toledo,Mid-American,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,15.0,0.0,60.0,6.7
4429140,Prince Dorbah,DL,Arizona State,Big 12,1.0,7.0,4.0,11.0,0.0,7.5,18.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4429149,Brendon Lewis,QB,Memphis,American Athletic,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,368.0,253.0,7.0,0.688,16.0,2673.0,7.3,,,,,,,,,,,,14.0,1.0,0.0,14.0,14.0,151.0,27.0,9.0,660.0,4.4
