batter,family,pitches,whiff,contact,slg,xwoba,exit_velo,zone_pct
543510,Fastball,190,0.1724137931034483,0.8275862068965517,0.5476190476190477,0.37561325,85.1089552238806,0.6157894736842106
543510,Offspeed,56,0.21875,0.78125,0.35714285714285715,0.08636363636363636,75.64500000000001,0.2857142857142857
543760,Breaking,520,0.3241106719367589,0.6758893280632411,0.1774193548387097,0.20227868253968254,75.348,0.4596153846153846
543760,Fastball,729,0.17277486910994763,0.8272251308900523,0.4888888888888889,0.3673769312169312,84.3364261168385,0.578875171467764
543760,Offspeed,144,0.2714285714285714,0.7285714285714286,0.3870967741935484,0.382695,81.66818181818182,0.3541666666666667
543807,Breaking,459,0.2971698113207547,0.7028301886792453,0.4444444444444444,0.2589405964912281,80.15985915492958,0.3899782135076253
543807,Fastball,832,0.1598984771573604,0.8401015228426396,0.4685714285714286,0.34580901595744684,83.08692810457516,0.5552884615384616
543807,Offspeed,179,0.3333333333333333,0.6666666666666667,0.3333333333333333,0.306791,81.75192307692308,0.39664804469273746
543877,Breaking,253,0.3113207547169811,0.6886792452830188,0.2222222222222222,0.17719500000000002,76.79577464788733,0.3359683794466403
543877,Fastball,557,0.16356877323420074,0.8364312267657993,0.3795620437956204,0.267356048951049,81.6806603773585,0.5439856373429084
543877,Offspeed,57,0.1724137931034483,0.8275862068965517,0.16666666666666666,0.16352208333333332,79.03809523809525,0.2982456140350877
545121,Breaking,364,0.2215909090909091,0.7784090909090909,0.375,0.26391092,81.44789915966386,0.4532967032967033
545121,Fastball,656,0.08552631578947369,0.9144736842105263,0.4777777777777778,0.350523962962963,83.30939849624062,0.5198170731707317
545121,Offspeed,226,0.1640625,0.8359375,0.3235294117647059,0.2925666176470589,84.09484536082475,0.36283185840707965
545341,Breaking,180,0.375,0.625,0.6444444444444445,0.3578093541666667,88.24489795918367,0.39444444444444443
545341,Fastball,387,0.15151515151515152,0.8484848484848485,0.42391304347826086,0.3207877011494253,83.46474358974359,0.5529715762273901
545341,Offspeed,103,0.4153846153846154,0.5846153846153845,0.45454545454545453,0.37149999999999994,83.81470588235295,0.3592233009708738
545361,Breaking,440,0.34265734265734266,0.6573426573426573,0.3815789473684211,0.31736488095238097,79.25402298850575,0.4409090909090909
545361,Fastball,1160,0.17965367965367965,0.8203463203463204,0.5,0.4332187072243346,83.62636103151863,0.4862068965517241
545361,Offspeed,192,0.30526315789473685,0.6947368421052631,0.4418604651162791,0.3502891489361703,80.78392857142856,0.4010416666666667
547180,Breaking,666,0.4032697547683924,0.5967302452316077,0.4928571428571429,0.3701345403726708,82.75204081632651,0.3738738738738739
547180,Fastball,863,0.23373493975903614,0.7662650602409639,0.5617977528089888,0.4145649530516432,85.13986486486488,0.49130938586326767
547180,Offspeed,276,0.2945205479452055,0.7054794520547945,0.30666666666666664,0.33169078048780487,82.645,0.32971014492753625
553869,Breaking,125,0.3380281690140845,0.6619718309859155,0.5555555555555556,0.29513513513513506,79.36086956521739,0.352
553869,Fastball,261,0.2463768115942029,0.7536231884057971,0.3333333333333333,0.27311159322033896,82.34123711340206,0.5440613026819924
553869,Offspeed,57,0.2894736842105263,0.7105263157894737,0.4166666666666667,0.25708333333333333,84.8076923076923,0.42105263157894735
553993,Breaking,398,0.5157894736842106,0.4842105263157894,0.32989690721649484,0.22283509803921567,82.77710843373494,0.3768844221105528
553993,Fastball,764,0.25872093023255816,0.7412790697674418,0.4303030303030303,0.29491292441860467,83.90135135135135,0.5327225130890052
553993,Offspeed,142,0.42857142857142855,0.5714285714285714,0.34615384615384615,0.1999475,82.22702702702702,0.4014084507042254
571448,Breaking,576,0.31020408163265306,0.689795918367347,0.25,0.23456918115942024,78.48385093167703,0.4201388888888889
571448,Fastball,897,0.15892420537897312,0.8410757946210269,0.5863874345549738,0.35885264593301436,84.00516717325227,0.5027870680044593
571448,Offspeed,181,0.3711340206185567,0.6288659793814433,0.29545454545454547,0.22520159574468085,78.91403508771928,0.35911602209944754
571657,Fastball,84,0.43243243243243246,0.5675675675675675,0.15789473684210525,0.22075,80.44444444444444,0.47619047619047616
571970,Breaking,574,0.34977578475336324,0.6502242152466368,0.4766355140186916,0.3069740940170941,82.35563909774436,0.4843205574912892
571970,Fastball,705,0.17027863777089783,0.8297213622291022,0.6025641025641025,0.43510250289017344,85.61490196078431,0.5304964539007092
571970,Offspeed,312,0.3717948717948718,0.6282051282051282,0.3670886075949367,0.2713476506024097,80.43010752688173,0.4166666666666667
572233,Breaking,616,0.37966101694915255,0.6203389830508474,0.5103448275862069,0.2585563150684932,83.20574712643678,0.3977272727272727
572233,Fastball,980,0.23653846153846153,0.7634615384615384,0.4225352112676056,0.3290813636363636,83.17547683923706,0.5040816326530613
572233,Offspeed,172,0.367816091954023,0.632183908045977,0.4,0.26772288888888895,84.44615384615385,0.43023255813953487
573262,Breaking,330,0.28125,0.71875,0.3382352941176471,0.24648286842105263,82.99404761904762,0.45151515151515154
573262,Fastball,745,0.2376237623762376,0.7623762376237624,0.3835616438356164,0.3154348343558282,84.73581395348836,0.5342281879194631
573262,Offspeed,158,0.22077922077922077,0.7792207792207793,0.4,0.2688436842105263,82.62413793103448,0.4050632911392405
575929,Breaking,488,0.4090909090909091,0.5909090909090908,0.3465346534653465,0.29419398076923076,81.28965517241377,0.33401639344262296
575929,Fastball,920,0.2288888888888889,0.7711111111111111,0.572139303482587,0.4308978647540984,83.44506172839506,0.5173913043478261
575929,Offspeed,262,0.41007194244604317,0.5899280575539568,0.6379310344827587,0.3496019,85.75373134328358,0.3816793893129771
592206,Breaking,189,0.41284403669724773,0.5871559633027523,0.4444444444444444,0.2726573255813953,79.435593220339,0.42857142857142855
592206,Fastball,252,0.24675324675324675,0.7532467532467533,0.3283582089552239,0.3218031451612903,83.5247619047619,0.5119047619047619
592206,Offspeed,79,0.41025641025641024,0.5897435897435898,0.058823529411764705,0.176125,79.53636363636363,0.31645569620253167
592450,Breaking,375,0.3614457831325301,0.6385542168674698,0.47560975609756095,0.37508392045454547,87.67171717171718,0.43733333333333335
592450,Fastball,574,0.2575107296137339,0.7424892703862661,0.6185567010309279,0.46074299152542375,85.520625,0.48257839721254353
592450,Offspeed,206,0.44680851063829785,0.5531914893617021,0.4883720930232558,0.3738928125,84.95208333333333,0.3737864077669903
592518,Breaking,569,0.35580524344569286,0.6441947565543071,0.31007751937984496,0.22326025362318838,80.40060975609757,0.4094903339191564
592518,Fastball,1032,0.20689655172413793,0.7931034482758621,0.5342465753424658,0.4057423629032258,86.36218487394959,0.5329457364341085
592518,Offspeed,205,0.29906542056074764,0.7009345794392523,0.28,0.25402409090909095,79.81000000000002,0.3463414634146341
592626,Breaking,438,0.3385416666666667,0.6614583333333333,0.4065934065934066,0.29037526315789475,85.12991452991453,0.4703196347031963
592626,Fastball,701,0.2765957446808511,0.7234042553191489,0.6164383561643836,0.4118320853658536,87.6059090909091,0.5306704707560628
592626,Offspeed,256,0.3445378151260504,0.6554621848739496,0.36507936507936506,0.30251231343283586,82.81756756756756,0.39453125
592663,Breaking,354,0.3082706766917293,0.6917293233082706,0.38028169014084506,0.27092451315789473,83.81882352941177,0.4435028248587571
592663,Fastball,683,0.17352941176470588,0.8264705882352941,0.3699421965317919,0.3420190421052632,85.2623076923077,0.5183016105417276
592663,Offspeed,152,0.38202247191011235,0.6179775280898876,0.20689655172413793,0.30036853571428573,80.39574468085107,0.42105263157894735
592885,Breaking,430,0.4461538461538462,0.5538461538461539,0.30303030303030304,0.24374948514851488,79.3529411764706,0.4
592885,Fastball,891,0.22670025188916876,0.7732997481108312,0.36046511627906974,0.33521643243243243,82.46183745583039,0.5499438832772167
592885,Offspeed,127,0.2857142857142857,0.7142857142857143,0.7666666666666667,0.33127484375,81.54324324324325,0.36220472440944884
593428,Breaking,563,0.3160377358490566,0.6839622641509434,0.23423423423423423,0.2589662396694215,79.87669172932331,0.41740674955595025
593428,Fastball,918,0.14249363867684478,0.8575063613231553,0.410958904109589,0.36064607377049185,85.3733118971061,0.5533769063180828
593428,Offspeed,191,0.38461538461538464,0.6153846153846154,0.13157894736842105,0.2088109523809524,78.88235294117646,0.387434554973822
593871,Breaking,120,0.3181818181818182,0.6818181818181819,0.4583333333333333,0.22864840909090908,79.7,0.43333333333333335
593871,Fastball,246,0.14782608695652175,0.8521739130434782,0.125,0.2379306603773585,83.11182795698926,0.5284552845528455
593871,Offspeed,114,0.2807017543859649,0.7192982456140351,0.21875,0.20876775862068966,77.13783783783782,0.37719298245614036
595879,Breaking,137,0.3522727272727273,0.6477272727272727,0.22727272727272727,0.19756756756756758,78.93018867924529,0.36496350364963503
595879,Fastball,171,0.19540229885057472,0.8045977011494253,0.627906976744186,0.42804168421052624,83.43939393939394,0.45614035087719296
595879,Offspeed,46,0.2903225806451613,0.7096774193548387,0.4117647058823529,0.21486666666666665,77.69047619047619,0.41304347826086957
595978,Breaking,207,0.36904761904761907,0.6309523809523809,0.15789473684210525,0.20314179487179487,78.54893617021277,0.391304347826087
595978,Fastball,391,0.17553191489361702,0.824468085106383,0.5052631578947369,0.30924270093457945,80.09375000000001,0.5294117647058824
595978,Offspeed,43,0.25,0.75,0.5,0.38799999999999996,83.54117647058824,0.4418604651162791
596019,Breaking,252,0.2857142857142857,0.7142857142857143,0.3157894736842105,0.33015300000000003,82.76491228070176,0.39285714285714285
596019,Fastball,598,0.2109090909090909,0.7890909090909091,0.4076923076923077,0.37829345000000003,86.6751219512195,0.5317725752508361
596019,Offspeed,221,0.2605042016806723,0.7394957983193278,0.40816326530612246,0.29967255555555555,81.48181818181818,0.35294117647058826
596103,Breaking,59,0.3157894736842105,0.6842105263157895,0.4,0.17114285714285712,81.39090909090909,0.4745762711864407
596103,Fastball,190,0.19,0.81,0.28205128205128205,0.26632869565217393,82.92328767123287,0.5526315789473685
596103,Offspeed,65,0.5714285714285714,0.4285714285714286,0.13333333333333333,0.19476923076923078,69.24545454545455,0.3076923076923077
596115,Breaking,234,0.3816793893129771,0.6183206106870229,0.3194444444444444,0.19864920289855073,78.40657894736842,0.39316239316239315
596115,Fastball,402,0.24528301886792453,0.7547169811320755,0.39080459770114945,0.3000160348837209,83.75906040268457,0.5174129353233831
596115,Offspeed,80,0.40384615384615385,0.5961538461538461,0.18181818181818182,0.1968,83.67777777777776,0.325
596117,Breaking,45,0.47619047619047616,0.5238095238095238,0.2,0.24767266666666668,82.03636363636365,0.28888888888888886
596117,Fastball,108,0.07142857142857142,0.9285714285714286,0.14814814814814814,0.2559235909090909,82.58163265306122,0.4722222222222222
596142,Breaking,288,0.2967032967032967,0.7032967032967032,0.3958333333333333,0.28571745098039214,81.69821428571429,0.4340277777777778
596142,Fastball,410,0.13793103448275862,0.8620689655172413,0.5111111111111111,0.4145580642201835,83.77479674796749,0.5365853658536586
596142,Offspeed,149,0.43548387096774194,0.564516129032258,0.25925925925925924,0.2573775,83.52758620689656,0.35570469798657717
596146,Breaking,66,0.2558139534883721,0.7441860465116279,0.375,0.24323999999999998,83.96000000000001,0.3787878787878788
596146,Fastball,170,0.1267605633802817,0.8732394366197183,0.5172413793103449,0.43735214285714286,82.40666666666667,0.5235294117647059
596146,Offspeed,82,0.2830188679245283,0.7169811320754718,0.30434782608695654,0.16755270833333333,81.26129032258066,0.35365853658536583
600869,Breaking,50,0.5769230769230769,0.42307692307692313,0.0,0.29836877777777776,88.74,0.46
600869,Fastball,80,0.3488372093023256,0.6511627906976745,0.6875,0.11374999999999999,80.48148148148148,0.5875
602104,Breaking,94,0.22727272727272727,0.7727272727272727,0.7083333333333334,0.4304870714285714,81.04411764705883,0.46808510638297873
602104,Fastball,155,0.2112676056338028,0.7887323943661972,0.125,0.24284899999999998,84.44181818181819,0.5225806451612903
605137,Breaking,451,0.30985915492957744,0.6901408450704225,0.46236559139784944,0.3277814117647059,82.46546762589928,0.45454545454545453
605137,Fastball,853,0.20353982300884957,0.7964601769911505,0.41626794258373206,0.3464037454545455,84.05404624277456,0.5205158264947245
605137,Offspeed,417,0.2857142857142857,0.7142857142857143,0.2916666666666667,0.2545414285714286,79.4970588235294,0.3597122302158273
605141,Breaking,346,0.256,0.744,0.35714285714285715,0.28236152,82.21704545454546,0.5057803468208093
605141,Fastball,720,0.05863192182410423,0.9413680781758957,0.43548387096774194,0.348205445026178,85.61731448763251,0.5444444444444444
605141,Offspeed,139,0.22727272727272727,0.7727272727272727,0.3684210526315789,0.31441256756756764,84.51599999999999,0.460431654676259
605170,Breaking,302,0.3611111111111111,0.6388888888888888,0.5098039215686274,0.33322361403508777,84.39666666666668,0.4470198675496689
605170,Fastball,672,0.11333333333333333,0.8866666666666667,0.3668639053254438,0.34321014973262026,85.0275590551181,0.5580357142857143
605170,Offspeed,208,0.4111111111111111,0.5888888888888889,0.22448979591836735,0.23861929411764707,82.2843137254902,0.3701923076923077
605244,Fastball,56,0.22580645161290322,0.7741935483870968,0.23529411764705882,0.2030909090909091,83.33913043478262,0.6071428571428571
606115,Breaking,80,0.16666666666666666,0.8333333333333334,0.2222222222222222,0.14057142857142857,75.73461538461538,0.425
606115,Fastball,117,0.22058823529411764,0.7794117647058824,0.5,0.3122594642857143,83.01568627450983,0.5299145299145299
606192,Breaking,327,0.43703703703703706,0.5629629629629629,0.4,0.2540278157894737,80.55416666666666,0.40061162079510704
606192,Fastball,741,0.25507246376811593,0.7449275362318841,0.45569620253164556,0.34841803030303026,85.39428571428572,0.5087719298245614
606192,Offspeed,201,0.44329896907216493,0.5567010309278351,0.3488372093023256,0.30155747826086954,80.64166666666667,0.39303482587064675
606466,Breaking,456,0.2543859649122807,0.7456140350877193,0.43859649122807015,0.3433524297520661,85.90382165605095,0.49122807017543857
606466,Fastball,803,0.11224489795918367,0.8877551020408163,0.5352112676056338,0.4014321101321586,85.47591463414633,0.5317559153175592
606466,Offspeed,439,0.330188679245283,0.6698113207547169,0.28846153846153844,0.2626779259259259,83.88731343283582,0.3348519362186788
606992,Breaking,119,0.5454545454545454,0.4545454545454546,0.06451612903225806,0.13376666666666667,82.9090909090909,0.42857142857142855
606992,Fastball,180,0.25842696629213485,0.7415730337078652,0.7105263157894737,0.38965997674418607,79.36065573770492,0.5055555555555555
607043,Breaking,509,0.23983739837398374,0.7601626016260162,0.43636363636363634,0.39151827586206894,83.97966101694915,0.44204322200392926
607043,Fastball,1039,0.2019047619047619,0.7980952380952381,0.4581497797356828,0.36774063855421685,84.85348837209301,0.5659287776708374
607043,Offspeed,212,0.27350427350427353,0.7264957264957265,0.32857142857142857,0.3386457462686567,85.6171052631579,0.4386792452830189
607208,Breaking,651,0.365625,0.634375,0.32903225806451614,0.22758635443037975,80.45164835164836,0.43317972350230416
607208,Fastball,973,0.19111969111969113,0.8088803088803089,0.43621399176954734,0.34668458365758753,85.73959390862944,0.5457348406988695
607208,Offspeed,231,0.3949579831932773,0.6050420168067228,0.29310344827586204,0.2554814814814815,79.19047619047619,0.3116883116883117
608070,Breaking,398,0.1853932584269663,0.8146067415730337,0.35802469135802467,0.3446108315789474,83.13787878787879,0.44974874371859297
608070,Fastball,741,0.14447592067988668,0.8555240793201133,0.4966887417218543,0.3494176397515528,85.14117647058825,0.5155195681511471
608070,Offspeed,334,0.1895424836601307,0.8104575163398693,0.3625,0.33898301204819276,83.015,0.3143712574850299
608324,Breaking,733,0.27413127413127414,0.7258687258687259,0.36764705882352944,0.2620306644736842,80.3217877094972,0.4597544338335607
608324,Fastball,1041,0.09462365591397849,0.9053763440860215,0.43373493975903615,0.3222049359430605,84.71675126903551,0.547550432276657
608324,Offspeed,177,0.24,0.76,0.358974358974359,0.3431725,83.92222222222223,0.4067796610169492
608348,Breaking,388,0.30434782608695654,0.6956521739130435,0.34065934065934067,0.24243109375000002,81.28677685950414,0.4329896907216495
608348,Fastball,668,0.10144927536231885,0.8985507246376812,0.42857142857142855,0.3637851666666667,82.61837606837605,0.5269461077844312
608348,Offspeed,116,0.36065573770491804,0.639344262295082,0.4166666666666667,0.2616212,81.62285714285714,0.3793103448275862
608369,Breaking,288,0.45038167938931295,0.549618320610687,0.3050847457627119,0.27328426984126986,82.97313432835821,0.3506944444444444
608369,Fastball,441,0.2869198312236287,0.7130801687763713,0.38461538461538464,0.3476670535714286,85.75923566878981,0.4897959183673469
608369,Offspeed,160,0.3717948717948718,0.6282051282051282,0.46153846153846156,0.3968661666666667,84.66250000000001,0.36875
608701,Breaking,163,0.38333333333333336,0.6166666666666667,0.22580645161290322,0.1898439090909091,80.64242424242424,0.5153374233128835
608701,Fastball,328,0.2468354430379747,0.7531645569620253,0.2631578947368421,0.2931868219178082,81.63125000000001,0.4817073170731707
608701,Offspeed,85,0.3055555555555556,0.6944444444444444,0.2222222222222222,0.24486277777777776,80.22608695652173,0.4117647058823529
608841,Fastball,49,0.17857142857142858,0.8214285714285714,0.3125,0.3871449375,87.3913043478261,0.46938775510204084
609280,Breaking,379,0.26256983240223464,0.7374301675977654,0.38823529411764707,0.262413175,82.13135593220339,0.41952506596306066
609280,Fastball,481,0.11678832116788321,0.8832116788321168,0.38345864661654133,0.33561391911764704,83.4414847161572,0.5613305613305614
609280,Offspeed,130,0.275,0.725,0.4864864864864865,0.23205705555555559,77.19999999999999,0.3769230769230769
620443,Breaking,257,0.38016528925619836,0.6198347107438016,0.22727272727272727,0.18948632835820897,79.16301369863014,0.3968871595330739
620443,Fastball,470,0.14666666666666667,0.8533333333333333,0.38144329896907214,0.3484887924528302,84.70335195530726,0.5340425531914894
620443,Offspeed,70,0.13513513513513514,0.8648648648648649,0.32,0.21769565217391304,87.07692307692308,0.35714285714285715
621020,Breaking,645,0.34172661870503596,0.658273381294964,0.2727272727272727,0.2296859842519685,80.66867469879519,0.42170542635658914
621020,Fastball,768,0.2557544757033248,0.7442455242966752,0.48484848484848486,0.3568743732718895,86.51460674157303,0.5247395833333334
621020,Offspeed,203,0.41,0.5900000000000001,0.2916666666666667,0.2650735416666667,80.63392857142857,0.43842364532019706
621043,Breaking,211,0.29896907216494845,0.7010309278350515,0.4772727272727273,0.3537828723404255,77.9171875,0.3933649289099526
621043,Fastball,349,0.15333333333333332,0.8466666666666667,0.410958904109589,0.3838712804878049,83.60166666666667,0.5300859598853869
621043,Offspeed,64,0.3870967741935484,0.6129032258064516,0.18181818181818182,0.25975136363636364,76.5529411764706,0.15625
621438,Breaking,206,0.27472527472527475,0.7252747252747253,0.36,0.25784090909090907,82.66271186440679,0.3883495145631068
621438,Fastball,360,0.19886363636363635,0.8011363636363636,0.47058823529411764,0.3123532471910113,81.68646616541353,0.5361111111111111
621438,Offspeed,57,0.38461538461538464,0.6153846153846154,0.8235294117647058,0.4473529411764706,80.81739130434782,0.47368421052631576
621439,Breaking,432,0.34801762114537443,0.6519823788546255,0.494949494949495,0.2932047570093458,81.10428571428572,0.4166666666666667
621439,Fastball,698,0.2578947368421053,0.7421052631578947,0.6494845360824743,0.39064181280788174,86.6932075471698,0.5329512893982808
621439,Offspeed,229,0.4017857142857143,0.5982142857142857,0.28888888888888886,0.29237806000000005,85.35254237288136,0.37117903930131
621493,Breaking,669,0.26540284360189575,0.7345971563981042,0.19008264462809918,0.2721848541666667,80.4492957746479,0.4289985052316891
621493,Fastball,1246,0.1662870159453303,0.8337129840546698,0.4268292682926829,0.38888003257328996,84.52485380116958,0.5497592295345104
621493,Offspeed,191,0.1506849315068493,0.8493150684931507,0.34146341463414637,0.2721078571428571,83.48644067796612,0.38219895287958117
621550,Breaking,44,0.6,0.4,0.3333333333333333,0.3189090909090909,84.15555555555557,0.3181818181818182
621550,Fastball,119,0.3142857142857143,0.6857142857142857,0.07142857142857142,0.2187974074074074,83.51136363636364,0.5882352941176471
621566,Breaking,660,0.3041958041958042,0.6958041958041958,0.4492753623188406,0.2993158802816901,84.96105263157894,0.42272727272727273
621566,Fastball,1181,0.22122302158273383,0.7787769784172662,0.5816733067729084,0.3930013826714801,86.82439024390244,0.5554614733276884
621566,Offspeed,273,0.28448275862068967,0.7155172413793103,0.5,0.2960992156862745,82.64,0.34798534798534797
622268,Breaking,150,0.2807017543859649,0.7192982456140351,0.2903225806451613,0.27074561290322585,80.72564102564102,0.46
622268,Fastball,255,0.1597222222222222,0.8402777777777778,0.6129032258064516,0.369199776119403,80.78333333333333,0.5882352941176471
622268,Offspeed,108,0.36666666666666664,0.6333333333333333,0.2222222222222222,0.25932,77.30277777777778,0.39814814814814814
622761,Breaking,179,0.4077669902912621,0.5922330097087378,0.28,0.2054405434782609,80.86545454545455,0.4301675977653631
622761,Fastball,319,0.1927710843373494,0.8072289156626506,0.47297297297297297,0.40291806666666663,81.26720000000002,0.554858934169279
622761,Offspeed,84,0.4666666666666667,0.5333333333333333,0.0625,0.1197142857142857,81.34347826086957,0.2976190476190476
623168,Breaking,135,0.2876712328767123,0.7123287671232876,0.14285714285714285,0.17463636363636365,75.40217391304348,0.43703703703703706
623168,Fastball,229,0.10084033613445378,0.8991596638655462,0.36,0.3139128113207547,77.6765306122449,0.5764192139737991
623168,Offspeed,106,0.2835820895522388,0.7164179104477613,0.18181818181818182,0.2063766875,75.15227272727272,0.32075471698113206
624413,Breaking,723,0.35251798561151076,0.6474820143884892,0.38028169014084506,0.3272778280254777,83.38531073446327,0.3941908713692946
624413,Fastball,1130,0.22181146025878004,0.7781885397412199,0.5,0.4119182247191011,87.71939546599496,0.5168141592920354
624413,Offspeed,208,0.32222222222222224,0.6777777777777778,0.4666666666666667,0.3329273191489362,87.60909090909091,0.34134615384615385
624424,Breaking,237,0.3625,0.6375,0.46153846153846156,0.3072660731707317,83.28163265306122,0.45147679324894513
624424,Fastball,414,0.211340206185567,0.788659793814433,0.6354166666666666,0.3705163106796116,85.53175675675676,0.5120772946859904
624424,Offspeed,150,0.4074074074074074,0.5925925925925926,0.24390243902439024,0.2738791891891892,80.7695652173913,0.4066666666666667
624428,Breaking,115,0.41379310344827586,0.5862068965517242,0.1,0.21158919230769233,80.490625,0.4956521739130435
624428,Fastball,273,0.18705035971223022,0.8129496402877698,0.4528301886792453,0.26950696078431374,76.75670103092783,0.5347985347985348
624428,Offspeed,66,0.36363636363636365,0.6363636363636364,0.23076923076923078,0.16637607142857141,73.75,0.3484848484848485
624431,Breaking,108,0.22413793103448276,0.7758620689655172,0.2972972972972973,0.23912499999999998,81.03414634146341,0.46296296296296297
624431,Fastball,181,0.17647058823529413,0.8235294117647058,0.58,0.21300630952380953,84.2676923076923,0.56353591160221
624512,Breaking,43,0.2,0.8,0.4,0.25345300000000004,76.52307692307693,0.5581395348837209
624512,Fastball,89,0.28,0.72,0.19230769230769232,0.2504394782608696,79.46060606060605,0.651685393258427
624585,Breaking,539,0.4698275862068966,0.5301724137931034,0.36283185840707965,0.27179571900826444,80.82909090909092,0.41929499072356213
624585,Fastball,760,0.2891891891891892,0.7108108108108109,0.463855421686747,0.3389825157894737,84.51737288135593,0.5263157894736842
624585,Offspeed,194,0.47,0.53,0.23809523809523808,0.19636976190476194,81.75531914893617,0.41237113402061853
624641,Breaking,231,0.31654676258992803,0.6834532374100719,0.25806451612903225,0.30147549152542374,79.84235294117647,0.39826839826839827
624641,Fastball,405,0.18775510204081633,0.8122448979591836,0.375,0.3636023368421052,81.64972677595628,0.5234567901234568
624641,Offspeed,119,0.37349397590361444,0.6265060240963856,0.36666666666666664,0.2543633870967742,81.56818181818181,0.2605042016806723
